source,host,port,status,error,raw_line
tiancheng2,38.207.130.136,443,latency_too_high,2670ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,23.175.201.2,8443,latency_too_high,3405ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-d97b33
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,43.156.181.203,443,latency_too_high,1263ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日本儿 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,219.76.13.177,443,latency_too_high,4361ms > 800ms,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
bestcf_pages_dev_tiancheng_us_txt,209.206.51.112,2087,latency_failed,HTTP Error 504: Gateway Timeout,209.206.51.112:2087#天诚优选1 | 战争贩子 | US | 209.206.51.112:2087
tiancheng2,45.89.232.111,8443,latency_too_high,882ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
bestcf_pages_dev_tiancheng_jp_txt,210.138.37.53,443,latency_failed,HTTP Error 504: Gateway Timeout,210.138.37.53:443#天诚优选1 | 小日本儿 | JP | 210.138.37.53:443
bestcf_pages_dev_tiancheng_us_txt,43.153.78.145,443,latency_too_high,2240ms > 800ms,43.153.78.145:443#天诚优选1 | 战争贩子 | US | 43.153.78.145:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
luoli,47.250.212.59,443,latency_too_high,1236ms > 800ms,47.250.212.59:443#洛璃优选 | 马来西亚 MY | 47.250.212.59:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 504: Gateway Timeout,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
tiancheng2,43.254.164.50,8443,latency_too_high,2714ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
domain_asia,52pojie.org,443,latency_too_high,1261ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.227.27,443,latency_too_high,929ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
moistr,43.165.128.152,49152,latency_too_high,3953ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日本儿 JP | 43.165.128.152:49152
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,64.186.231.175,443,latency_too_high,994ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.233.224,443,latency_too_high,968ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,45.143.233.162,8443,latency_too_high,3693ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,64.186.236.184,8443,latency_too_high,939ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.238.108,8443,latency_too_high,940ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,43.133.61.219,443,latency_failed,HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
tiancheng2,64.186.239.202,443,latency_too_high,963ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
domain_asia,70mai.store,443,latency_too_high,814ms > 800ms,70mai.store:443#亚洲域名 | 中国70迈
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
bestcf_pages_dev_tiancheng_us_txt,76.223.77.48,443,latency_too_high,1322ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
bestcf_pages_dev_tiancheng_hk_txt,8.210.96.197,12902,latency_too_high,1312ms > 800ms,8.210.96.197:12902#天诚优选1 | 港岛茶记 | HK | 8.210.96.197:12902
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,982ms > 800ms,80.66.196.231:443#US [优选高速 177.13ms 8.31Mbps]
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,91.193.58.218,443,latency_too_high,979ms > 800ms,91.193.58.218
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
luoli,8.219.195.31,443,latency_too_high,2186ms > 800ms,8.219.195.31:443#洛璃优选 | 小日本儿 JP | 8.219.195.31:443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:1d31:d626:605f:d094:1a53,443,latency_too_high,802ms > 800ms,2606:4700:0:1d31:d626:605f:d094:1a53
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
luoli,8.222.185.236,443,latency_too_high,2145ms > 800ms,8.222.185.236:443#洛璃优选 | 小日本儿 JP | 8.222.185.236:443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:79:ddbe:2911:7a0f:f964,443,latency_too_high,808ms > 800ms,2606:4700:0:79:ddbe:2911:7a0f:f964
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
cfyes_ipv6,2606:4700:29:a5a6:305c:c8b1:380e:d68f,443,latency_too_high,805ms > 800ms,[2606:4700:29:a5a6:305c:c8b1:380e:d68f]:443#CFYes优选 | 移动 | [2606:4700:29:a5a6:305c:c8b1:380e:d68f]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:2c:9c9f:e0c0:3b6d:c048:6c50,443,latency_too_high,801ms > 800ms,[2606:4700:2c:9c9f:e0c0:3b6d:c048:6c50]:443#vvHan优选 | 移动 | Default | 2606:4700:2c:9c9f:e0c0:3b6d:c048:6c50
cfyes_ipv6,2606:4700:3055:6d:cc3:a4d2:ecb:f3c9,443,latency_too_high,818ms > 800ms,[2606:4700:3055:6d:cc3:a4d2:ecb:f3c9]:443#CFYes优选 | 移动 | [2606:4700:3055:6d:cc3:a4d2:ecb:f3c9]
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,91.193.58.26,443,latency_too_high,1806ms > 800ms,91.193.58.26
luoli,54.199.97.220,443,latency_failed,HTTP Error 504: Gateway Timeout,54.199.97.220:443#洛璃优选 | 小日本儿 JP | 54.199.97.220:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
moistr,2606:4700:4406::a677:399a,2096,latency_too_high,806ms > 800ms,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:52::12a5:23bd,443,latency_too_high,826ms > 800ms,[2606:4700:52::12a5:23bd]:443#vvHan优选 | 电信 | NRT | 2606:4700:52::12a5:23bd
moistr,2606:4700:54::2c87:cb79,2096,latency_too_high,805ms > 800ms,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:111::b01c:dfbb,443,latency_too_high,1426ms > 800ms,[2606:4700:111::b01c:dfbb]:443#vvHan优选 | 联通 | SJC | 2606:4700:111::b01c:dfbb
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:57::c4e0:10bf,443,latency_too_high,809ms > 800ms,[2606:4700:57::c4e0:10bf]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::c4e0:10bf
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
bestcf_pages_dev_tiancheng_us_txt,8.34.146.143,8443,latency_too_high,3073ms > 800ms,8.34.146.143:8443#天诚优选1 | 战争贩子 | US | 8.34.146.143:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8ca3::ed44:ec92,443,latency_too_high,826ms > 800ms,[2606:4700:8ca3::ed44:ec92]:443#vvHan优选 | 移动 | HKG | 2606:4700:8ca3::ed44:ec92
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9a60::d48e:3494,443,latency_too_high,815ms > 800ms,[2606:4700:9a60::d48e:3494]:443#vvHan优选 | 联通 | CDG | 2606:4700:9a60::d48e:3494
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::4e3a:a390:38bc:8aa7,443,latency_too_high,802ms > 800ms,2606:4700::4e3a:a390:38bc:8aa7
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::4e3a:a391:5524:5410,443,latency_too_high,837ms > 800ms,2606:4700::4e3a:a391:5524:5410
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
cfyes_ipv6,2606:4700:8d92:f136:b0a0:d05f:154b:8bc6,443,latency_too_high,1605ms > 800ms,[2606:4700:8d92:f136:b0a0:d05f:154b:8bc6]:443#CFYes优选 | 移动 | [2606:4700:8d92:f136:b0a0:d05f:154b:8bc6]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8dd0:309b:82ec:3e6a:3459:6ca3,443,latency_too_high,1570ms > 800ms,[2606:4700:8dd0:309b:82ec:3e6a:3459:6ca3]:443#NiREvil优选 | 移动 | Default | 3ms | 480mbps
bestcf_pages_dev_vvhan_ipv6_txt,2a06:98c1:310c::1740:b92c,443,latency_too_high,840ms > 800ms,[2a06:98c1:310c::1740:b92c]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310c::1740:b92c
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8dd0:9c53:e26c:3308:d98f:504,443,latency_too_high,1570ms > 800ms,[2606:4700:8dd0:9c53:e26c:3308:d98f:504]:443#NiREvil优选 | 移动 | Default | 7ms | 324mbps
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83b5:262a:d4d8:10c8:b19:91fa,443,latency_too_high,1878ms > 800ms,[2606:4700:83b5:262a:d4d8:10c8:b19:91fa]:443#vvHan优选 | 移动 | Default | 2606:4700:83b5:262a:d4d8:10c8:b19:91fa
vps789_top100,bestcf.top,443,latency_failed,HTTP Error 503: Service Unavailable,bestcf.top:443#VPS789优选 | bestcf.top
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8de4:54eb:1625:16df:f5d7:9c6b,443,latency_too_high,1637ms > 800ms,[2606:4700:8de4:54eb:1625:16df:f5d7:9c6b]:443#NiREvil优选 | 移动 | Default | 3ms | 314mbps
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,847ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
cfyes_ipv6,2606:4700:9a9c:735b:aabe:2171:14a7:51ed,443,latency_too_high,1629ms > 800ms,[2606:4700:9a9c:735b:aabe:2171:14a7:51ed]:443#CFYes优选 | 移动 | [2606:4700:9a9c:735b:aabe:2171:14a7:51ed]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:a9::9fb5:fe13,443,latency_too_high,1386ms > 800ms,[2606:4700:a9::9fb5:fe13]:443#vvHan优选 | 联通 | SJC | 2606:4700:a9::9fb5:fe13
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,951ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_asia,batdongsan.com.vn,443,latency_too_high,816ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_asia,allot.com,443,latency_too_high,1394ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,810ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_too_high,807ms > 800ms,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,baka.fun,443,latency_too_high,1098ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,976ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
vps789_top100,cdn.ddeed.de,443,latency_too_high,810ms > 800ms,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,934ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_ai_vps789,cdn.204910.best,443,latency_too_high,1042ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_mini,cf.090227.xyz,443,latency_too_high,940ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
vps789_top100,cf.553314.xyz,443,latency_too_high,908ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
bestcf_pages_dev_tiancheng_sg_txt,91.192.81.154,2053,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 印加坡县 | SG | 91.192.81.154:2053
domain_ai_vps789,cf1s.cf.3666888.xyz,443,latency_too_high,829ms > 800ms,cf1s.cf.3666888.xyz:443#AI优选 | cf1s.cf.3666888.xyz
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
vps789_top100,cf.nyanya.moe,443,latency_too_high,882ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_too_high,821ms > 800ms,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_ai_vps789,cnllm.com,443,latency_too_high,819ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
domain_all,cookiebot.com,443,latency_too_high,1044ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,deepin.org,443,latency_too_high,985ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,eii.at,443,latency_too_high,823ms > 800ms,eii.at:443#AI优选 | eii.at
domain_asia,decathlon.qa,443,latency_too_high,1209ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,citysuper.com.hk,443,latency_too_high,2051ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,954ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_asia,converse.co.jp,443,latency_too_high,1470ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,guardian.com.vn,443,latency_too_high,1059ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
domain_asia,crocs.com.vn,443,latency_too_high,2048ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,leyun.cloud,443,latency_too_high,807ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
domain_asia,drivewealth.com,443,latency_too_high,2052ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
bestcf_pages_dev_vps789_top20_txt,idc.urkeji.com,443,latency_too_high,1508ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
vps789_top100,i.111666.best,443,latency_too_high,1573ms > 800ms,i.111666.best:443#VPS789优选 | i.111666.best
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,locknlock.vn,443,latency_too_high,1567ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,ralphlauren.com.sg,443,latency_too_high,896ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_asia,starbucks.qa,443,latency_too_high,832ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_asia,shop.glico.com,443,latency_too_high,1004ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_all,shopify.com,443,latency_too_high,1006ms > 800ms,shopify.com:443#企业域名 | Shopify
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
domain_asia,sasa.com,443,latency_too_high,1511ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,store.epicgames.com,443,latency_too_high,872ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
bestcf_pages_dev_vps789_top10_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_mini,r2.dev,443,latency_too_high,2179ms > 800ms,r2.dev:443#官方域名 | R2
domain_asia,vinhomes.vn,443,latency_too_high,850ms > 800ms,vinhomes.vn:443#亚洲域名 | 越南地产龙头
domain_asia,store.sony.com.sg,443,latency_too_high,1622ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_ircf_all,shm.ircf.space,443,latency_too_high,2194ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,2056ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_asia,www.airpremia.com,443,latency_too_high,815ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_ai_vps789,www.5h.com,443,latency_too_high,1158ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
vps789_top100,www.akasantech.com,443,latency_too_high,850ms > 800ms,www.akasantech.com:443#VPS789优选 | www.akasantech.com
domain_asia,www.allianz.com.my,443,latency_too_high,851ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,845ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.bumrungrad.com,443,latency_too_high,807ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
