source,host,port,status,error,raw_line
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_too_high,1092ms > 800ms,47.243.54.45:18080#天诚优选1 | 港岛古惑 | HK | 47.243.54.45:18080
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
domain_asia,52pojie.org,443,latency_too_high,965ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,43.133.61.219,443,latency_too_high,4246ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
bestcf_pages_dev_tiancheng_all_txt,52.76.110.129,20001,latency_too_high,1138ms > 800ms,52.76.110.129:20001#天诚优选1 | 印加坡县 | SG | 52.76.110.129:20001
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,45.95.212.117,443,latency_too_high,2438ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.227.27,443,latency_too_high,1025ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.57,443,latency_too_high,1005ms > 800ms,64.186.227.57:443#US [优选高速 173.0ms 8.97Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.87,443,latency_too_high,909ms > 800ms,64.186.227.87:443#US [优选高速 191.5ms 9.36Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.229.220,443,latency_too_high,972ms > 800ms,64.186.229.220:443#US [优选高速 184.46ms 9.61Mbps]
tiancheng2,64.186.233.224,443,latency_too_high,932ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,1046ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,43.254.164.50,8443,latency_too_high,4469ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,43.165.128.152,49152,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,913ms > 800ms,64.186.240.152:443#US [优选高速 189.13ms 8.68Mbps]
tiancheng2,64.186.238.108,8443,latency_too_high,940ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
junzhen_bj,43.218.77.16,443,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#ID [高速 by Jz 16M]
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 503: Service Unavailable,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
tiancheng2,64.186.242.138,8443,latency_too_high,1035ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.250.125,443,latency_too_high,965ms > 800ms,64.186.250.125:443#US [优选高速 183.86ms 8.52Mbps]
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,45.143.233.162,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.175.91,443,latency_too_high,976ms > 800ms,67.230.175.91:443#US [优选高速 168.82ms 8.83Mbps]
xinyitang3,68.64.178.42,443,latency_too_high,834ms > 800ms,68.64.178.42:443#Mia优选 | 中国香港 HK | 68.64.178.42:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.206.96,443,latency_too_high,927ms > 800ms,69.63.206.96:443#US [优选高速 179.75ms 9.15Mbps]
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
bestcf_pages_dev_tiancheng_all_txt,75.2.79.84,443,latency_too_high,1227ms > 800ms,75.2.79.84:443#天诚优选1 | 战争贩子 | US | 75.2.79.84:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
luoli,8.219.155.125,443,latency_too_high,1396ms > 800ms,8.219.155.125:443#洛璃优选 | 小日子 JP | 8.219.155.125:443
luoli,8.222.193.153,443,latency_too_high,1444ms > 800ms,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
bestcf_pages_dev_tiancheng_all_txt,8.35.211.15,2087,latency_too_high,1503ms > 800ms,8.35.211.15:2087#天诚优选1 | 战争贩子 | US | 8.35.211.15:2087
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 503: Service Unavailable,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
cf_junzhen_qzz_io_best_ips_txt,8.222.185.236,443,latency_too_high,1633ms > 800ms,8.222.185.236:443#JP [高速 by Jz 13M]
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
bestcf_pages_dev_tiancheng_all_txt,8.35.211.250,2083,latency_too_high,1561ms > 800ms,8.35.211.250:2083#天诚优选1 | 战争贩子 | US | 8.35.211.250:2083
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
bestcf_pages_dev_tiancheng_all_txt,8.39.125.3,443,latency_too_high,2042ms > 800ms,8.39.125.3:443#天诚优选1 | 战争贩子 | US | 8.39.125.3:443
xinyitang3,54.199.97.220,443,latency_failed,HTTP Error 504: Gateway Timeout,54.199.97.220:443#Mia优选 | 小日子 JP | 54.199.97.220:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_tiancheng_all_txt,8.35.211.41,8443,latency_too_high,2299ms > 800ms,8.35.211.41:8443#天诚优选1 | 战争贩子 | US | 8.35.211.41:8443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:e1ed:36:7204:2031,443,latency_too_high,852ms > 800ms,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-198296
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
bestcf_pages_dev_tiancheng_all_txt,82.152.90.213,8080,latency_too_high,3360ms > 800ms,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
tiancheng2,64.186.239.202,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
bestcf_pages_dev_tiancheng_all_txt,8.35.211.240,2053,latency_too_high,3694ms > 800ms,8.35.211.240:2053#天诚优选1 | 战争贩子 | US | 8.35.211.240:2053
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d71:e5d0:6777:3088:869f:e50c,443,latency_too_high,1432ms > 800ms,[2606:4700:8d71:e5d0:6777:3088:869f:e50c]:443#NiREvil优选 | 移动 | Default | 0ms | 336mbps
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:99ed:ecce:7ac2:75e8:e5a1:f72f,443,latency_too_high,1408ms > 800ms,[2606:4700:99ed:ecce:7ac2:75e8:e5a1:f72f]:443#vvHan优选 | 移动 | Default | 2606:4700:99ed:ecce:7ac2:75e8:e5a1:f72f
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,913ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
vps789_top100,ali.nonull.pp.ua,443,latency_too_high,937ms > 800ms,ali.nonull.pp.ua:443#VPS789优选 | ali.nonull.pp.ua
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d71:cc5e:f441:31f7:c0ae:4a2e,443,latency_too_high,2165ms > 800ms,[2606:4700:8d71:cc5e:f441:31f7:c0ae:4a2e]:443#NiREvil优选 | 移动 | Default | 1ms | 387mbps
domain_asia,allot.com,443,latency_too_high,1029ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
bestcf_pages_dev_tiancheng_all_txt,8.218.36.133,9010,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
vps789_top100,auto.dolby.dpdns.org,443,latency_too_high,946ms > 800ms,auto.dolby.dpdns.org:443#VPS789优选 | auto.dolby.dpdns.org
domain_ai_vps789,cdn.2020111.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1001ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,904ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_all,auctions.ihg.com.cn,443,latency_too_high,1227ms > 800ms,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
vps789_top100,cf.92555.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
domain_ircf_all,atc.ircf.space,443,latency_too_high,1500ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
domain_ircf_all,ast.ircf.space,443,latency_too_high,1628ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_ai_vps789,cdn.204910.best,443,latency_too_high,1069ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_all,cdn.jsdelivr.net,443,latency_too_high,877ms > 800ms,cdn.jsdelivr.net:443#更多选择 | jsDelivr
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
vps789_top100,b.lma.de5.net,443,latency_too_high,1649ms > 800ms,b.lma.de5.net:443#VPS789优选 | b.lma.de5.net
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,91.229.132.58,443,latency_failed,HTTP Error 504: Gateway Timeout,91.229.132.58:443#HK [优选高速 73.86ms 10.16Mbps]
vps789_top100,cf.553314.xyz,443,latency_too_high,939ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
vps789_top100,cf.nyanya.moe,443,latency_too_high,898ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,1741ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,1606ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_asia,deepin.org,443,latency_too_high,810ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1136ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
vps789_top100,dev.graco.com,443,latency_too_high,887ms > 800ms,dev.graco.com:443#VPS789优选 | dev.graco.com
domain_asia,converse.co.jp,443,latency_too_high,1210ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ai_vps789,baka.fun,443,latency_too_high,3129ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,eii.at,443,latency_too_high,1078ms > 800ms,eii.at:443#AI优选 | eii.at
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_asia,citysuper.com.hk,443,latency_too_high,2897ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_asia,crocs.com.vn,443,latency_too_high,2487ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
vps789_top100,isp.254301.xyz,443,latency_too_high,1273ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_too_high,821ms > 800ms,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_asia,decathlon.qa,443,latency_too_high,2569ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,leyun.cloud,443,latency_too_high,1240ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
domain_asia,locknlock.vn,443,latency_too_high,1265ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
vps789_top100,mming.ggff.net,443,latency_too_high,974ms > 800ms,mming.ggff.net:443#VPS789优选 | mming.ggff.net
vps789_top100,komga.aqua-aria.company,443,latency_too_high,1611ms > 800ms,komga.aqua-aria.company:443#VPS789优选 | komga.aqua-aria.company
domain_all,ln.edu.hk,443,latency_too_high,1610ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
domain_all,mycareer.verizon.com,443,latency_too_high,1169ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_asia,drivewealth.com,443,latency_too_high,3145ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_all,pages.dev,443,latency_too_high,932ms > 800ms,pages.dev:443#官方域名 | Pages
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
vps789_top100,nas.chinwa.eu.cc,443,latency_too_high,1401ms > 800ms,nas.chinwa.eu.cc:443#VPS789优选 | nas.chinwa.eu.cc
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_too_high,827ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_ircf_all,mbt.ircf.space,443,latency_too_high,2753ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_asia,shop.glico.com,443,latency_too_high,815ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_asia,shopback.com.tw,443,latency_too_high,806ms > 800ms,shopback.com.tw:443#亚洲域名 | 中国台湾返利
domain_ai_vps789,sg.cf.3666888.xyz,443,latency_too_high,954ms > 800ms,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
domain_all,serviceshub.samsclub.com,443,latency_too_high,987ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_ai_vps789,sanwang.cf.3666888.xyz,443,latency_too_high,1231ms > 800ms,sanwang.cf.3666888.xyz:443#AI优选 | sanwang.cf.3666888.xyz
vps789_top100,reader.sudorm.su,443,latency_too_high,1671ms > 800ms,reader.sudorm.su:443#VPS789优选 | reader.sudorm.su
domain_all,cookiebot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,cookiebot.com:443#企业域名 | Cookiebot
domain_all,shopify.com,443,latency_too_high,1270ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_qms_all,eur.877774.xyz,443,latency_too_high,4824ms > 800ms,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,ten.com,443,latency_too_high,853ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
vps789_top100,test2.509666.xyz,443,latency_too_high,965ms > 800ms,test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_all,ringcentral.com,443,latency_too_high,2798ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,sasa.com,443,latency_too_high,2611ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_asia,vinhomes.vn,443,latency_too_high,974ms > 800ms,vinhomes.vn:443#亚洲域名 | 越南地产龙头
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 504: Gateway Timeout,laitemi.com:443#VPS789优选 | laitemi.com
domain_all,visit.honeywell.com,443,latency_too_high,1059ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_ai_vps789,www.5199dy.com,443,latency_too_high,940ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_too_high,1413ms > 800ms,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
domain_asia,www.aeon.com.hk,443,latency_too_high,855ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 504: Gateway Timeout,my.dnshe.com:443#VPS789优选 | my.dnshe.com
domain_asia,www.allianz.com.my,443,latency_too_high,920ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.airpremia.com,443,latency_too_high,939ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,802ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
vps789_top100,thebeat.gehealthcare.com,443,latency_too_high,1982ms > 800ms,thebeat.gehealthcare.com:443#VPS789优选 | thebeat.gehealthcare.com
domain_ircf_all,sht.ircf.space,443,latency_too_high,3083ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
vps789_top100,www.adbcardpay.xyz,443,latency_too_high,1140ms > 800ms,www.adbcardpay.xyz:443#VPS789优选 | www.adbcardpay.xyz
domain_asia,www.bumrungrad.com,443,latency_too_high,804ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.allianz.co.th,443,latency_too_high,1233ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.allianz.co.id,443,latency_too_high,1366ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
vps789_top100,www.habia.com,443,latency_too_high,801ms > 800ms,www.habia.com:443#VPS789优选 | www.habia.com
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,972ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
vps789_top100,www.gov.il,443,latency_too_high,1039ms > 800ms,www.gov.il:443#VPS789优选 | www.gov.il
domain_asia,www.kia.com,443,latency_too_high,862ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.minorhotels.com,443,latency_too_high,826ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_ircf_all,smt.ircf.space,443,latency_too_high,3932ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ai_vps789,www.mc.js.cool,443,latency_too_high,1107ms > 800ms,www.mc.js.cool:443#AI优选 | www.mc.js.cool
domain_asia,www.lacoste.qa,443,latency_too_high,1168ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
vps789_top100,qualitytraining.zeiss.com,443,latency_failed,HTTP Error 504: Gateway Timeout,qualitytraining.zeiss.com:443#VPS789优选 | qualitytraining.zeiss.com
domain_asia,www.mplus.org.hk,443,latency_too_high,982ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_all,www.decathlon.com,443,latency_too_high,1606ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_all,www.mskcc.org,443,latency_too_high,976ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.kohler.co.id,443,latency_too_high,1229ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.nokair.com,443,latency_too_high,1001ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1584ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.nike.qa,443,latency_too_high,1376ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
