source,host,port,status,error,raw_line
tiancheng2,45.95.212.117,443,latency_too_high,2907ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,47.57.181.17,443,latency_too_high,2302ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
xinyitang3,43.159.0.73,443,latency_too_high,4593ms > 800ms,43.159.0.73:443#Mia优选 | 中国香港 HK | 43.159.0.73:443
tiancheng2,64.186.227.27,443,latency_too_high,963ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
bestcf_pages_dev_tiancheng_kr_txt,61.82.218.64,11065,latency_too_high,1575ms > 800ms,61.82.218.64:11065#天诚优选1 | 泡菜欧巴 | KR | 61.82.218.64:11065
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.229.189,443,latency_too_high,963ms > 800ms,64.186.229.189:443#US [优选高速 180.75ms 9.06Mbps]
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,64.186.233.224,443,latency_too_high,955ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
tiancheng2,64.186.236.184,8443,latency_too_high,927ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_too_high,906ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,64.186.238.108,8443,latency_too_high,962ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,64.186.239.202,443,latency_too_high,986ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
bestcf_pages_dev_tiancheng_mini_txt,52.76.110.129,20001,latency_too_high,2696ms > 800ms,52.76.110.129:20001#天诚优选1 | 印加坡县 | SG | 52.76.110.129:20001
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,953ms > 800ms,64.186.240.152:443#US [优选高速 169.4ms 8.87Mbps]
luoli,8.210.29.68,443,latency_failed,HTTP Error 503: Service Unavailable,8.210.29.68:443#洛璃优选 | 中国香港 HK | 8.210.29.68:443
tiancheng2,45.143.233.162,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.48,443,latency_too_high,946ms > 800ms,64.186.240.48:443#US [优选高速 168.45ms 8.95Mbps]
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.251.142,443,latency_too_high,939ms > 800ms,64.186.251.142:443#US [优选高速 181.1ms 8.85Mbps]
bestcf_pages_dev_tiancheng_us_txt,64.64.248.18,443,latency_too_high,926ms > 800ms,64.64.248.18:443#天诚优选1 | 战争贩子 | US | 64.64.248.18:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.174.48,443,latency_too_high,958ms > 800ms,67.230.174.48:443#US [优选高速 172.11ms 8.9Mbps]
tiancheng2,64.186.242.138,8443,latency_too_high,1192ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.175.91,443,latency_too_high,961ms > 800ms,67.230.175.91:443#US [优选高速 168.6ms 8.24Mbps]
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.206.96,443,latency_too_high,878ms > 800ms,69.63.206.96:443#US [优选高速 178.09ms 8.4Mbps]
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_jp_txt,8.216.121.234,51922,latency_too_high,1325ms > 800ms,8.216.121.234:51922#天诚优选1 | 小日本子 | JP | 8.216.121.234:51922
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
moistr,5.181.219.212,443,latency_failed,HTTP Error 504: Gateway Timeout,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
xinyitang3,8.219.155.125,443,latency_too_high,1654ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
xinyitang3,8.222.193.153,443,latency_too_high,1483ms > 800ms,8.222.193.153:443#Mia优选 | 新加坡 SG | 8.222.193.153:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,8.39.125.75,443,latency_too_high,1482ms > 800ms,8.39.125.75
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,8.35.211.189,443,latency_too_high,1933ms > 800ms,8.35.211.189
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6,443,latency_too_high,1257ms > 800ms,[2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6]:443#NiREvil优选 | 移动 | Default | 3ms | 307mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd0:d81b:22dd:c7a3:1174:6705,443,latency_too_high,1315ms > 800ms,[2606:4700:8dd0:d81b:22dd:c7a3:1174:6705]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd0:d81b:22dd:c7a3:1174:6705
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd0:e0c7:1bc1:b6b0:6142:135,443,latency_too_high,1303ms > 800ms,[2606:4700:8dd0:e0c7:1bc1:b6b0:6142:135]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd0:e0c7:1bc1:b6b0:6142:135
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd9:faf:13f7:27cc:d122:9d98,443,latency_too_high,1363ms > 800ms,[2606:4700:8dd9:faf:13f7:27cc:d122:9d98]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd9:faf:13f7:27cc:d122:9d98
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90cd:fe99:924b:f9b6:4efa:4b87,443,latency_too_high,1377ms > 800ms,[2606:4700:90cd:fe99:924b:f9b6:4efa:4b87]:443#NiREvil优选 | 移动 | Default | 0ms | 344mbps
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
cfyes_ipv6,2606:4700:964e:682d:5a1:6723:300b:2a83,443,latency_too_high,1396ms > 800ms,[2606:4700:964e:682d:5a1:6723:300b:2a83]:443#CFYes优选 | 移动 | [2606:4700:964e:682d:5a1:6723:300b:2a83]
cfyes_ipv6,2606:4700:964e:dae9:c7cc:8cba:ba05:f6e7,443,latency_too_high,1364ms > 800ms,[2606:4700:964e:dae9:c7cc:8cba:ba05:f6e7]:443#CFYes优选 | 移动 | [2606:4700:964e:dae9:c7cc:8cba:ba05:f6e7]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:99ef:bc29:99b8:b920:27c8:960d,443,latency_too_high,1378ms > 800ms,[2606:4700:99ef:bc29:99b8:b920:27c8:960d]:443#NiREvil优选 | 移动 | Default | 3ms | 377mbps
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
cfyes_ipv6,2606:4700:9b0e:ad00:cc99:1f6d:7b08:8c67,443,latency_too_high,1378ms > 800ms,[2606:4700:9b0e:ad00:cc99:1f6d:7b08:8c67]:443#CFYes优选 | 移动 | [2606:4700:9b0e:ad00:cc99:1f6d:7b08:8c67]
domain_asia,70mai.store,443,latency_too_high,4916ms > 800ms,70mai.store:443#亚洲域名 | 中国70迈
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
bestcf_pages_dev_tiancheng_hk_txt,8.210.96.197,12902,latency_failed,HTTP Error 504: Gateway Timeout,8.210.96.197:12902#天诚优选1 | 港岛古惑 | HK | 8.210.96.197:12902
xinyitang3,8.219.195.31,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,878ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
xinyitang3,8.222.185.236,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
domain_ai_vps789,avido.cf.3666888.xyz,443,latency_too_high,819ms > 800ms,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
domain_asia,allot.com,443,latency_too_high,1019ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_asia,batdongsan.com.vn,443,latency_too_high,858ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,8.39.125.149,443,latency_failed,HTTP Error 504: Gateway Timeout,8.39.125.149
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1054ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,909ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,82.152.91.210,443,latency_failed,HTTP Error 504: Gateway Timeout,82.152.91.210:443#TW [优选高速 1117.1ms 8.1Mbps]
domain_ai_vps789,baka.fun,443,latency_too_high,1183ms > 800ms,baka.fun:443#AI优选 | baka.fun
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.204910.best,443,latency_too_high,824ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,874ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_too_high,1020ms > 800ms,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
vps789_top100,coke.cf.3666888.xyz,443,latency_too_high,943ms > 800ms,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
domain_asia,doosan.com,443,latency_too_high,802ms > 800ms,doosan.com:443#亚洲域名 | 韩国斗山
domain_asia,diesel.co.jp,443,latency_too_high,925ms > 800ms,diesel.co.jp:443#亚洲域名 | 日本迪赛
domain_asia,deepin.org,443,latency_too_high,946ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1430ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_all,cookiebot.com,443,latency_too_high,1280ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_ai_vps789,eii.at,443,latency_too_high,986ms > 800ms,eii.at:443#AI优选 | eii.at
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_ircf_all,ipv4.ircf.space,443,latency_too_high,810ms > 800ms,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_all,investor.apple.com,443,latency_too_high,832ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_asia,lac.com.tw,443,latency_too_high,838ms > 800ms,lac.com.tw:443#亚洲域名 | 中国台湾LAC
domain_all,mycareer.verizon.com,443,latency_too_high,845ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_asia,drivewealth.com,443,latency_too_high,2253ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_asia,locknlock.vn,443,latency_too_high,1251ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
bestcf_pages_dev_vps789_top10_txt,mming.ggff.net,443,latency_too_high,921ms > 800ms,mming.ggff.net:443#VPS789优选 | mming.ggff.net
domain_asia,decathlon.qa,443,latency_too_high,2544ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
vps789_top100,nas.chinwa.eu.cc,443,latency_too_high,1070ms > 800ms,nas.chinwa.eu.cc:443#VPS789优选 | nas.chinwa.eu.cc
domain_asia,pfizer.com.hk,443,latency_too_high,1053ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
domain_all,homecare.stryker.com,443,latency_too_high,2259ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ircf_all,mbt.ircf.space,443,latency_too_high,2031ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,starbucks.qa,443,latency_too_high,809ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_all,shopify.com,443,latency_too_high,1030ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_asia,store.sony.com.sg,443,latency_too_high,809ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_ircf_all,shm.ircf.space,443,latency_too_high,1210ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_asia,citysuper.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_all,ringcentral.com,443,latency_too_high,2160ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,ten.com,443,latency_too_high,1151ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_asia,tomleemusic.com.hk,443,latency_too_high,1178ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,rtl.ircf.space,443,latency_too_high,2379ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_asia,converse.co.jp,443,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_all,visit.honeywell.com,443,latency_too_high,996ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_ai_vps789,www.5199dy.com,443,latency_too_high,903ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_asia,ubuntu.com.cn,443,latency_too_high,1473ms > 800ms,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_ircf_all,smt.ircf.space,443,latency_too_high,2398ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,www.allianz.com,443,latency_too_high,824ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.allianz.com.my,443,latency_too_high,1010ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.bumrungrad.com,443,latency_too_high,998ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.dbs.com,443,latency_too_high,961ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_asia,www.allianz.co.th,443,latency_too_high,1267ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_ai_vps789,www.fastsoso.cn,443,latency_too_high,855ms > 800ms,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1324ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.hthkh.com,443,latency_too_high,906ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,966ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_ircf_all,sht.ircf.space,443,latency_too_high,3249ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_all,www.markmonitor.com,443,latency_too_high,863ms > 800ms,www.markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,shop.glico.com,443,latency_too_high,3396ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_asia,www.kia.com,443,latency_too_high,1137ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.minorhotels.com,443,latency_too_high,945ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.kohler.co.id,443,latency_too_high,1115ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,www.lacoste.qa,443,latency_too_high,1128ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.nestle.com.cn,443,latency_too_high,877ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.mplus.org.hk,443,latency_too_high,1038ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_asia,www.hyundai.com,443,latency_too_high,1709ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_all,www.mskcc.org,443,latency_too_high,1221ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1532ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_all,www.wilshire.com,443,latency_too_high,842ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_asia,www.nike.qa,443,latency_too_high,1469ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.toysrus.co.th,443,latency_too_high,1113ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.nokair.com,443,latency_too_high,1590ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_asia,sasa.com,443,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1154ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_asia,www.ooredoo.qa,443,latency_too_high,1741ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_all,www.tpg.com,443,latency_too_high,1508ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,866ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.samsungbiologics.com,443,latency_too_high,3846ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
