source,host,port,status,error,raw_line
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
xinyitang3,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#Mia优选 | 中国香港 HK | 202.181.25.180:443
bestcf_pages_dev_tiancheng_all_txt,202.85.53.160,7000,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
bestcf_pages_dev_tiancheng_all_txt,210.179.125.32,12328,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
bestcf_pages_dev_tiancheng_all_txt,211.184.99.67,12232,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
bestcf_pages_dev_tiancheng_all_txt,211.248.156.161,21271,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
luoli,211.49.57.175,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
luoli,43.200.87.5,443,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
luoli,211.49.57.179,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
bestcf_pages_dev_tiancheng_all_txt,43.156.116.194,443,latency_too_high,841ms > 800ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
tiancheng2,43.133.61.219,443,latency_too_high,1195ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
moistr,43.163.26.227,443,latency_failed,HTTP Error 503: Service Unavailable,43.163.26.227:443#MoistR优选 | 新加坡 SG | 43.163.26.227:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,213.210.4.19,443,latency_failed,HTTP Error 504: Gateway Timeout,213.210.4.19:443#TW [优选高速 612.75ms 16.26Mbps]
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
bestcf_pages_dev_tiancheng_all_txt,38.47.105.82,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.164.191.65,8443,latency_too_high,953ms > 800ms,43.164.191.65:8443#KR [优选高速 511.29ms 14.61Mbps]
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
cf_junzhen_qzz_io_best_ips_txt,220.135.92.105,2087,latency_failed,HTTP Error 504: Gateway Timeout,220.135.92.105:2087#TW [高速 by Jz 21M]
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 504: Gateway Timeout,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
cf_junzhen_qzz_io_best_ips_txt,47.237.71.254,443,latency_too_high,1081ms > 800ms,47.237.71.254:443#SG [高速 by Jz 19M]
bestcf_pages_dev_tiancheng_all_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
xinyitang3,35.201.155.121,443,latency_failed,HTTP Error 504: Gateway Timeout,35.201.155.121:443#Mia优选 | 中国台湾 TW | 35.201.155.121:443
junzhen_bj,35.72.81.216,443,latency_failed,HTTP Error 504: Gateway Timeout,35.72.81.216:443#JP [高速 by Jz 27M]
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,45.95.212.117,443,latency_too_high,1410ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,38.190.210.250,443,latency_failed,HTTP Error 504: Gateway Timeout,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
xinyitang3,4.194.113.191,443,latency_failed,HTTP Error 504: Gateway Timeout,4.194.113.191:443#Mia优选 | 新加坡 SG | 4.194.113.191:443
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
moistr,54.254.216.225,443,latency_failed,HTTP Error 503: Service Unavailable,54.254.216.225:443#MoistR优选 | 新加坡 SG | 54.254.216.225:443
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,1316ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.82.155.79,2053,latency_too_high,1853ms > 800ms,47.82.155.79:2053#SG [优选高速 229.01ms 9.57Mbps]
domain_asia,52pojie.org,443,latency_too_high,1462ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
cf_junzhen_qzz_io_best_ips_txt,45.77.255.153,443,latency_failed,HTTP Error 503: Service Unavailable,45.77.255.153:443#SG [高速 by Jz 18M]
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
cf_junzhen_qzz_io_best_ips_txt,45.77.241.64,443,latency_too_high,4276ms > 800ms,45.77.241.64:443#SG [高速 by Jz 16M]
junzhen_bj,43.218.77.16,443,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#ID [高速 by Jz 16M]
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.136.254.175,443,latency_failed,HTTP Error 504: Gateway Timeout,45.136.254.175:443#TH [优选高速 722.54ms 11.05Mbps]
xinyitang3,45.207.213.93,443,latency_failed,HTTP Error 504: Gateway Timeout,45.207.213.93:443#Mia优选 | 中国香港 HK | 45.207.213.93:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
cf_junzhen_qzz_io_best_ips_txt,45.77.255.153,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.77.255.153:8443#SG [高速 by Jz 16M]
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.110.101.250,443,latency_too_high,958ms > 800ms,64.110.101.250:443#JP [优选高速 111.53ms 11.4Mbps]
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,latency_failed,HTTP Error 504: Gateway Timeout,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,64.186.231.175,443,latency_too_high,965ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.233.224,443,latency_too_high,959ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
bestcf_pages_dev_tiancheng_tw_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
bestcf_pages_dev_tiancheng_tw_txt,60.248.139.106,11017,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 503: Service Unavailable,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
bestcf_pages_dev_tiancheng_tw_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
bestcf_pages_dev_tiancheng_tw_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
bestcf_pages_dev_tiancheng_tw_txt,60.251.232.240,995,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
tiancheng2,64.186.234.108,443,latency_too_high,1444ms > 800ms,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.250.125,443,latency_too_high,910ms > 800ms,64.186.250.125:443#US [优选高速 169.05ms 9.04Mbps]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,64.186.242.138,8443,latency_too_high,1220ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
luoli,52.76.97.123,443,latency_failed,HTTP Error 504: Gateway Timeout,52.76.97.123:443#洛璃优选 | 新加坡 SG | 52.76.97.123:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.174.48,443,latency_too_high,908ms > 800ms,67.230.174.48:443#US [优选高速 174.24ms 8.8Mbps]
bestcf_pages_dev_tiancheng_all_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
moistr,54.169.110.63,443,latency_failed,HTTP Error 504: Gateway Timeout,54.169.110.63:443#MoistR优选 | 新加坡 SG | 54.169.110.63:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.217.6,443,latency_too_high,918ms > 800ms,69.63.217.6:443#US [优选高速 174.55ms 8.45Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.216.10,443,latency_too_high,941ms > 800ms,69.63.216.10:443#US [优选高速 174.25ms 8.53Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.223.47,443,latency_too_high,901ms > 800ms,69.63.223.47:443#US [优选高速 171.72ms 8.82Mbps]
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
luoli,54.248.143.139,443,latency_failed,HTTP Error 504: Gateway Timeout,54.248.143.139:443#洛璃优选 | 小日子 JP | 54.248.143.139:443
cf_junzhen_qzz_io_best_ips_txt,65.20.88.116,443,latency_too_high,1355ms > 800ms,65.20.88.116:443#IN [高速 by Jz 13M]
moistr,54.95.229.6,443,latency_failed,HTTP Error 504: Gateway Timeout,54.95.229.6:443#MoistR优选 | 小日子 JP | 54.95.229.6:443
moistr,57.181.79.239,443,latency_failed,HTTP Error 504: Gateway Timeout,57.181.79.239:443#MoistR优选 | 小日子 JP | 57.181.79.239:443
bestcf_pages_dev_tiancheng_all_txt,8.218.36.133,9010,latency_too_high,977ms > 800ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
tiancheng2,64.186.239.202,443,latency_too_high,2673ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
bestcf_pages_dev_tiancheng_tw_txt,60.248.139.106,10428,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
luoli,8.222.185.236,443,latency_too_high,1413ms > 800ms,8.222.185.236:443#洛璃优选 | 小日子 JP | 8.222.185.236:443
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,895ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.118.159.219,443,latency_failed,HTTP Error 504: Gateway Timeout,64.118.159.219:443#DE [优选高速 161.85ms 8.92Mbps]
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_too_high,1778ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,96.126.130.217,443,latency_too_high,2318ms > 800ms,96.126.130.217:443#JP [优选高速 105.25ms 13.24Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.227.174.213:8443#IN [优选高速 142.79ms 11.74Mbps]
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.183.207,443,latency_failed,HTTP Error 504: Gateway Timeout,67.230.183.207:443#US [优选高速 164.01ms 8.52Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.227.22,443,latency_failed,HTTP Error 504: Gateway Timeout,68.183.227.22:443#SG [优选高速 92.07ms 14.06Mbps]
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
cfyes_ipv6,2606:4700:839f:cfff:31d4:cad8:5a42:4e49,443,latency_too_high,1366ms > 800ms,[2606:4700:839f:cfff:31d4:cad8:5a42:4e49]:443#CFYes优选 | 移动 | [2606:4700:839f:cfff:31d4:cad8:5a42:4e49]
cfyes_ipv6,2606:4700:839f:85f7:6de3:be5a:8506:759f,443,latency_too_high,1380ms > 800ms,[2606:4700:839f:85f7:6de3:be5a:8506:759f]:443#CFYes优选 | 移动 | [2606:4700:839f:85f7:6de3:be5a:8506:759f]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8de4:613:6c12:e3b:6e55:3075,443,latency_too_high,1364ms > 800ms,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443#NiREvil优选 | 移动 | Default | 1ms | 571mbps
cf_junzhen_qzz_io_best_ips_txt,8.216.5.125,2083,latency_failed,HTTP Error 504: Gateway Timeout,8.216.5.125:2083#JP [高速 by Jz 18M]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc,443,latency_too_high,1391ms > 800ms,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443#NiREvil优选 | 移动 | Default | 4ms | 524mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8deb:3862:dd0a:715b:f362:4586,443,latency_too_high,1336ms > 800ms,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443#NiREvil优选 | 移动 | Default | 1ms | 324mbps
cf_junzhen_qzz_io_best_ips_txt,92.38.190.44,443,latency_too_high,3523ms > 800ms,92.38.190.44:443#RU [高速 by Jz 13M]
cf_junzhen_qzz_io_best_ips_txt,8.216.5.125,2096,latency_failed,HTTP Error 504: Gateway Timeout,8.216.5.125:2096#JP [高速 by Jz 20M]
cf_junzhen_qzz_io_best_ips_txt,8.216.5.125,443,latency_failed,HTTP Error 504: Gateway Timeout,8.216.5.125:443#JP [高速 by Jz 20M]
luoli,8.216.5.125,8443,latency_failed,HTTP Error 504: Gateway Timeout,8.216.5.125:8443#洛璃优选 | 小日子 JP | 8.216.5.125:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#JP [优选高速 105.67ms 10.94Mbps]
bestcf_pages_dev_tiancheng_all_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:91b8::6b0d:d424,443,latency_too_high,1455ms > 800ms,[2606:4700:91b8::6b0d:d424]:443#WeTestV6-394ec3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,8.35.211.218,443,latency_failed,HTTP Error 504: Gateway Timeout,8.35.211.218:443#US-a84a70
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,8.39.125.218,443,latency_failed,HTTP Error 504: Gateway Timeout,8.39.125.218
domain_all,academy.mastercard.com,443,latency_too_high,978ms > 800ms,academy.mastercard.com:443#金融域名 | 万事达卡
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,814ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
vps789_top100,a.lma.de5.net,443,latency_too_high,1062ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_ircf_all,ast.ircf.space,443,latency_too_high,823ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,825ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_asia,allot.com,443,latency_too_high,1002ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
vps789_top100,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#VPS789优选 | cfsaas.080112.xyz
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
vps789_top100,cdn.091224.xyz,443,latency_too_high,854ms > 800ms,cdn.091224.xyz:443#VPS789优选 | cdn.091224.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,848ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
vps789_top100,cdn.204910.best,443,latency_too_high,1040ms > 800ms,cdn.204910.best:443#VPS789优选 | cdn.204910.best
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
vps789_top100,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#VPS789优选 | cnllm.com
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1063ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,cf.tencentapp.cn,443,latency_too_high,948ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_asia,crocs.com.vn,443,latency_too_high,968ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,deepin.org,443,latency_too_high,846ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_asia,converse.co.jp,443,latency_too_high,1052ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,decathlon.qa,443,latency_too_high,992ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_too_high,1575ms > 800ms,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
vps789_top100,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#VPS789优选 | kniu.cc
vps789_top100,eii.at,443,latency_too_high,928ms > 800ms,eii.at:443#VPS789优选 | eii.at
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1549ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_all,investor.apple.com,443,latency_too_high,1006ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_all,homecare.stryker.com,443,latency_too_high,1137ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,locknlock.vn,443,latency_too_high,1137ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
