source,host,port,status,error,raw_line
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,188.166.234.172,443,latency_too_high,1787ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,195.245.229.66,8443,latency_too_high,1550ms > 800ms,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,192.124.176.70,443,latency_too_high,1790ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,188.166.245.164,443,latency_too_high,1835ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
xinyitang3,188.239.9.91,443,latency_too_high,1958ms > 800ms,188.239.9.91:443#Mia优选 | 新加坡 SG | 188.239.9.91:443
tiancheng2,194.87.10.77,443,latency_too_high,1927ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.211.21,443,latency_too_high,1250ms > 800ms,198.41.211.21:443#US-de2ea5
bestcf_pages_dev_tiancheng_all_txt,199.119.137.41,2053,latency_too_high,1237ms > 800ms,199.119.137.41:2053#天诚优选1 | 战争贩子 | US | 199.119.137.41:2053
bestcf_pages_dev_tiancheng_all_txt,211.106.134.193,12339,latency_too_high,960ms > 800ms,211.106.134.193:12339#天诚优选1 | 泡菜欧巴 | KR | 211.106.134.193:12339
luoli,211.49.57.178,443,latency_too_high,983ms > 800ms,211.49.57.178:443#洛璃优选 | 韩国 KR | 211.49.57.178:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-53e938
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_tiancheng_all_txt,217.142.227.105,20071,latency_too_high,951ms > 800ms,217.142.227.105:20071#天诚优选1 | 小日本儿 | JP | 217.142.227.105:20071
luoli,206.189.147.193,443,latency_too_high,1787ms > 800ms,206.189.147.193:443#洛璃优选 | 新加坡 SG | 206.189.147.193:443
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,173.245.49.194,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.49.194:443#US-276951
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_tiancheng_sg_txt,213.35.100.31,47112,latency_too_high,1280ms > 800ms,213.35.100.31:47112#天诚优选1 | 印加坡县 | SG | 213.35.100.31:47112
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,18.183.224.152,443,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
tiancheng2,185.81.28.39,443,latency_too_high,4982ms > 800ms,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.255,8443,latency_too_high,894ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
bestcf_pages_dev_tiancheng_all_txt,221.163.173.252,19902,latency_too_high,1036ms > 800ms,221.163.173.252:19902#天诚优选1 | 泡菜欧巴 | KR | 221.163.173.252:19902
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
tiancheng2,38.162.115.250,2053,latency_too_high,908ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
cf_junzhen_qzz_io_best_ips_txt,31.25.88.191,443,latency_too_high,1097ms > 800ms,31.25.88.191:443#DE [高速 by Jz 12M]
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.142,2083,latency_too_high,1951ms > 800ms,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.50,2053,latency_too_high,2032ms > 800ms,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-108fe7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-e5d943
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,23.175.201.2,8443,latency_too_high,2510ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.164.191.65,8443,latency_too_high,1474ms > 800ms,43.164.191.65:8443#KR [优选高速 579.82ms 16.37Mbps]
luoli,43.153.155.143,8443,latency_too_high,1778ms > 800ms,43.153.155.143:8443#洛璃优选 | 小日本儿 JP | 43.153.155.143:8443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日本儿 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,43.160.195.223,443,latency_too_high,2133ms > 800ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.229.148.110,443,latency_too_high,1701ms > 800ms,43.229.148.110:443#TH [优选高速 575.8ms 9.96Mbps]
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
xinyitang3,45.150.128.181,443,latency_too_high,1571ms > 800ms,45.150.128.181:443#Mia优选 | 泰国 TH | 45.150.128.181:443
xinyitang3,45.150.128.159,443,latency_too_high,1704ms > 800ms,45.150.128.159:443#Mia优选 | 泰国 TH | 45.150.128.159:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.91.134.91,2053,latency_too_high,1681ms > 800ms,45.91.134.91:2053#TH [优选高速 768.58ms 9.3Mbps]
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
xinyitang3,43.229.148.43,443,latency_too_high,2672ms > 800ms,43.229.148.43:443#Mia优选 | 泰国 TH | 43.229.148.43:443
tiancheng2,43.133.61.219,443,latency_too_high,3796ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,45.95.212.117,443,latency_too_high,2127ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
cf_junzhen_qzz_io_best_ips_txt,52.66.200.252,443,latency_too_high,986ms > 800ms,52.66.200.252:443#IN [高速 by Jz 12M]
tiancheng2,64.186.227.25,8443,latency_too_high,901ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
domain_ai_vps789,5.cf.3666888.xyz,443,latency_too_high,1576ms > 800ms,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
tiancheng2,64.186.227.27,443,latency_too_high,927ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_hk_txt,43.132.185.96,5443,latency_failed,HTTP Error 504: Gateway Timeout,43.132.185.96:5443#天诚优选1 | 港岛茶记 | HK | 43.132.185.96:5443
domain_asia,52pojie.org,443,latency_too_high,1368ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.118.159.219,443,latency_too_high,1208ms > 800ms,64.118.159.219:443#DE [优选高速 192.02ms 9.04Mbps]
moistr,43.165.128.152,49152,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日本儿 JP | 43.165.128.152:49152
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.57,443,latency_too_high,928ms > 800ms,64.186.227.57:443#US [优选高速 181.84ms 8.43Mbps]
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,64.186.233.224,443,latency_too_high,940ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,914ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.238.108,8443,latency_too_high,907ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.237.92,8443,latency_too_high,927ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.239.202,443,latency_too_high,910ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,949ms > 800ms,64.186.240.152:443#US [优选高速 196.19ms 9.34Mbps]
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.250.125,443,latency_too_high,879ms > 800ms,64.186.250.125:443#US [优选高速 187.06ms 8.43Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.181.116,443,latency_too_high,961ms > 800ms,67.230.181.116:443#US [优选高速 173.21ms 9.53Mbps]
tiancheng2,64.186.231.175,443,latency_too_high,2176ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,958ms > 800ms,80.66.196.231:443#US [优选高速 174.39ms 8.61Mbps]
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_all_txt,8.34.146.242,443,latency_too_high,1191ms > 800ms,8.34.146.242:443#天诚优选1 | 战争贩子 | US | 8.34.146.242:443
xinyitang3,68.183.183.54,443,latency_too_high,1744ms > 800ms,68.183.183.54:443#Mia优选 | 新加坡 SG | 68.183.183.54:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
xinyitang3,66.42.61.215,443,latency_too_high,1962ms > 800ms,66.42.61.215:443#Mia优选 | 新加坡 SG | 66.42.61.215:443
xinyitang3,8.219.195.31,443,latency_too_high,1423ms > 800ms,8.219.195.31:443#Mia优选 | 小日本儿 JP | 8.219.195.31:443
luoli,8.222.185.236,443,latency_too_high,1381ms > 800ms,8.222.185.236:443#洛璃优选 | 小日本儿 JP | 8.222.185.236:443
xinyitang3,8.222.193.153,443,latency_too_high,1414ms > 800ms,8.222.193.153:443#Mia优选 | 小日本儿 JP | 8.222.193.153:443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
xinyitang3,47.80.60.254,443,latency_failed,HTTP Error 504: Gateway Timeout,47.80.60.254:443#Mia优选 | 韩国 KR | 47.80.60.254:443
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:4579:8c3a:b37b:7ac0:2dfc,443,latency_too_high,1255ms > 800ms,2606:4700:0:4579:8c3a:b37b:7ac0:2dfc
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:f:5306:c38e:afbd:b493,443,latency_too_high,856ms > 800ms,[2606:4700:0:f:5306:c38e:afbd:b493]:443#IPDBv6-95bc40
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:9fb0:6ada:fb74:e9f0:e4da,443,latency_too_high,1249ms > 800ms,[2606:4700:0:9fb0:6ada:fb74:e9f0:e4da]:443#IPDBv6-54b644
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:be:d3a8:7a01:be24:de20,443,latency_too_high,1261ms > 800ms,[2606:4700:0:be:d3a8:7a01:be24:de20]:443#IPDBv6-1ffe12
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:3016:156a:775e:769b:40da:7289,443,latency_too_high,1267ms > 800ms,[2606:4700:3016:156a:775e:769b:40da:7289]:443#NiREvil优选 | 移动 | Default | 0ms | 321mbps
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4409::d171:194e,443,latency_too_high,1258ms > 800ms,[2606:4700:4409::d171:194e]:443#WeTestV6-60c763
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:99e2::2ee:fc59,443,latency_too_high,854ms > 800ms,[2606:4700:99e2::2ee:fc59]:443#WeTestV6-73cc75
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d72:da09:f8f3:a97f:2676:a5da,443,latency_too_high,1298ms > 800ms,[2606:4700:8d72:da09:f8f3:a97f:2676:a5da]:443#vvHan优选 | 移动 | Default | 2606:4700:8d72:da09:f8f3:a97f:2676:a5da
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d72:47d3:5c96:6eae:d4a6:e1d0,443,latency_too_high,1327ms > 800ms,[2606:4700:8d72:47d3:5c96:6eae:d4a6:e1d0]:443#vvHan优选 | 移动 | Default | 2606:4700:8d72:47d3:5c96:6eae:d4a6:e1d0
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d90:fa29:57a0:1d3c:75c9:3601,443,latency_too_high,1332ms > 800ms,[2606:4700:8d90:fa29:57a0:1d3c:75c9:3601]:443#vvHan优选 | 移动 | Default | 2606:4700:8d90:fa29:57a0:1d3c:75c9:3601
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8cac:2624:ab8c:862e:698d:bef,443,latency_too_high,1390ms > 800ms,[2606:4700:8cac:2624:ab8c:862e:698d:bef]:443#NiREvil优选 | 移动 | Default | 1ms | 548mbps
moistr,2606:4700:90d5::444e:d15a,2096,latency_too_high,1244ms > 800ms,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8cac:b2c1:a584:744a:18a:9264,443,latency_too_high,1410ms > 800ms,[2606:4700:8cac:b2c1:a584:744a:18a:9264]:443#NiREvil优选 | 移动 | Default | 0ms | 614mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:91b0::97f7:1786,443,latency_too_high,1261ms > 800ms,[2606:4700:91b0::97f7:1786]:443#vvHan优选 | 移动 | HKG | 2606:4700:91b0::97f7:1786
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9640::9036:dda0,443,latency_too_high,1257ms > 800ms,[2606:4700:9640::9036:dda0]:443#vvHan优选 | 电信 | FRA | 2606:4700:9640::9036:dda0
bestcf_pages_dev_tiancheng_sg_txt,91.192.81.154,2053,latency_too_high,3071ms > 800ms,91.192.81.154:2053#天诚优选1 | 印加坡县 | SG | 91.192.81.154:2053
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_too_high,1252ms > 800ms,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9766::6c96:88bf,443,latency_too_high,1383ms > 800ms,[2606:4700:9766::6c96:88bf]:443#vvHan优选 | 移动 | HKG | 2606:4700:9766::6c96:88bf
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_too_high,852ms > 800ms,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-885785
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_ircf_all,afn.ircf.space,443,latency_too_high,827ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_too_high,1248ms > 800ms,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-bfbba10
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,983ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_asia,batdongsan.com.vn,443,latency_too_high,824ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,913ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,817ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_ircf_all,apt.ircf.space,443,latency_too_high,1374ms > 800ms,apt.ircf.space:443#IRCF优选 | Aptel | apt.ircf.space
