source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
xinyitang3,176.97.66.175,443,latency_failed,HTTP Error 504: Gateway Timeout,176.97.66.175:443#Mia优选 | 阿联酋 AE | 176.97.66.175:443
tiancheng2,178.128.97.53,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,188.166.234.172,443,latency_too_high,2767ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
gshtwy_wetest_v4,198.41.219.175,2053,latency_too_high,1282ms > 800ms,198.41.219.175:2053#联通-SJC-2053-WS-TLS
tiancheng2,192.124.176.70,443,latency_too_high,2709ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
domain_ai_vps789,2.cf.3666888.xyz,443,latency_too_high,956ms > 800ms,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
gshtwy_wetest_v4,198.41.219.175,2087,latency_too_high,1258ms > 800ms,198.41.219.175:2087#联通-SJC-2087-WS-TLS
tiancheng2,18.183.224.152,443,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,194.87.10.77,443,latency_too_high,3341ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
bestcf_pages_dev_tiancheng_all_txt,221.163.173.252,19902,latency_too_high,954ms > 800ms,221.163.173.252:19902#天诚优选1 | 泡菜欧巴 | KR | 221.163.173.252:19902
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
bestcf_pages_dev_tiancheng_mini_txt,217.142.227.105,20071,latency_too_high,1993ms > 800ms,217.142.227.105:20071#天诚优选1 | 小日本儿 | JP | 217.142.227.105:20071
bestcf_pages_dev_tiancheng_all_txt,222.102.195.248,12198,latency_too_high,1277ms > 800ms,222.102.195.248:12198#天诚优选1 | 泡菜欧巴 | KR | 222.102.195.248:12198
xinyitang3,38.105.28.250,443,latency_too_high,925ms > 800ms,38.105.28.250:443#Mia优选 | 美国 US | 38.105.28.250:443
tiancheng2,188.166.245.164,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
xinyitang3,31.25.88.191,443,latency_too_high,1201ms > 800ms,31.25.88.191:443#Mia优选 | 德国 DE | 31.25.88.191:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,195.85.59.161,443,latency_too_high,4848ms > 800ms,195.85.59.161:443#CY-1b21a10
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,38.207.130.136,443,latency_too_high,1164ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,38.162.115.250,2053,latency_too_high,1393ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
xinyitang3,38.207.169.105,443,latency_too_high,933ms > 800ms,38.207.169.105:443#Mia优选 | 美国 US | 38.207.169.105:443
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-09c181
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-20b131
gshtwy_wetest_v4,198.41.219.175,2096,latency_failed,HTTP Error 504: Gateway Timeout,198.41.219.175:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,198.41.219.175,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.219.175:443#联通-SJC-443-WS-TLS
gshtwy_wetest_v4,198.41.219.175,8443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.219.175:8443#联通-SJC-8443-WS-TLS
xinyitang3,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#Mia优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
xinyitang3,211.49.57.175,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#Mia优选 | 韩国 KR | 211.49.57.175:443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,23.175.201.2,8443,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
xinyitang3,43.160.195.223,443,latency_too_high,2916ms > 800ms,43.160.195.223:443#Mia优选 | 新加坡 SG | 43.160.195.223:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.50,2053,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
cf_junzhen_qzz_io_best_ips_txt,45.76.208.123,8443,latency_too_high,1680ms > 800ms,45.76.208.123:8443#JP [高速 by Jz 16M]
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
domain_ai_vps789,5.cf.3666888.xyz,443,latency_too_high,942ms > 800ms,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
tiancheng2,45.89.232.111,8443,latency_too_high,2742ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
moistr,43.165.128.152,49152,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
xinyitang3,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#Mia优选 | 中国香港 HK | 43.168.16.112:443
xinyitang3,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
bestcf_pages_dev_tiancheng_all_txt,59.2.12.229,11065,latency_too_high,953ms > 800ms,59.2.12.229:11065#天诚优选1 | 泡菜欧巴 | KR | 59.2.12.229:11065
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
bestcf_pages_dev_tiancheng_mini_txt,52.76.110.129,20001,latency_too_high,1975ms > 800ms,52.76.110.129:20001#天诚优选1 | 印加坡县 | SG | 52.76.110.129:20001
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
xinyitang3,64.118.159.219,443,latency_too_high,1043ms > 800ms,64.118.159.219:443#Mia优选 | 德国 DE | 64.118.159.219:443
bestcf_pages_dev_tiancheng_mini_txt,59.12.232.18,12345,latency_too_high,1195ms > 800ms,59.12.232.18:12345#天诚优选1 | 泡菜欧巴 | KR | 59.12.232.18:12345
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.227.25,8443,latency_too_high,950ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,45.143.233.162,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,64.186.227.27,443,latency_too_high,960ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
xinyitang3,64.186.227.87,443,latency_too_high,935ms > 800ms,64.186.227.87:443#Mia优选 | 美国 US | 64.186.227.87:443
xinyitang3,64.186.229.220,443,latency_too_high,976ms > 800ms,64.186.229.220:443#Mia优选 | 美国 US | 64.186.229.220:443
tiancheng2,64.186.233.224,443,latency_too_high,971ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.231.175,443,latency_too_high,1118ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
cf_junzhen_qzz_io_best_ips_txt,45.76.194.232,443,latency_failed,HTTP Error 504: Gateway Timeout,45.76.194.232:443#JP [高速 by Jz 15M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,929ms > 800ms,64.186.240.152:443#US [优选高速 183.16ms 8.64Mbps]
xinyitang3,64.186.242.138,8443,latency_too_high,1018ms > 800ms,64.186.242.138:8443#Mia优选 | 美国 US | 64.186.242.138:8443
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.248.118,443,latency_too_high,922ms > 800ms,64.186.248.118:443#US [优选高速 177.86ms 8.57Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.242.72,443,latency_too_high,964ms > 800ms,64.186.242.72:443#US [优选高速 168.63ms 9.15Mbps]
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
xinyitang3,64.186.250.125,443,latency_too_high,913ms > 800ms,64.186.250.125:443#Mia优选 | 美国 US | 64.186.250.125:443
xinyitang3,64.186.248.118,8443,latency_too_high,1042ms > 800ms,64.186.248.118:8443#Mia优选 | 美国 US | 64.186.248.118:8443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.255.128,443,latency_too_high,898ms > 800ms,64.186.255.128:443#US [优选高速 170.53ms 8.48Mbps]
tiancheng2,64.186.239.202,443,latency_too_high,1597ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
xinyitang3,67.230.181.116,443,latency_too_high,944ms > 800ms,67.230.181.116:443#Mia优选 | 美国 US | 67.230.181.116:443
bestcf_pages_dev_tiancheng_mini_txt,47.242.145.136,8001,latency_failed,HTTP Error 504: Gateway Timeout,47.242.145.136:8001#天诚优选1 | 港岛茶记 | HK | 47.242.145.136:8001
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
xinyitang3,69.63.206.96,443,latency_too_high,904ms > 800ms,69.63.206.96:443#Mia优选 | 美国 US | 69.63.206.96:443
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本儿 | JP | 47.79.145.241:4439
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.211.169,443,latency_too_high,909ms > 800ms,69.63.211.169:443#US [优选高速 167.49ms 8.44Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.214.61,443,latency_too_high,929ms > 800ms,69.63.214.61:443#US [优选高速 177.12ms 8.43Mbps]
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
bestcf_pages_dev_tiancheng_all_txt,76.223.77.48,443,latency_too_high,1203ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
xinyitang3,80.251.221.136,443,latency_too_high,924ms > 800ms,80.251.221.136:443#Mia优选 | 美国 US | 80.251.221.136:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
xinyitang3,80.66.196.231,443,latency_too_high,1044ms > 800ms,80.66.196.231:443#Mia优选 | 美国 US | 80.66.196.231:443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:b1c1:5688:31e8:de89:359e,443,latency_too_high,961ms > 800ms,2606:4700:0:b1c1:5688:31e8:de89:359e
bestcf_pages_dev_tiancheng_all_txt,8.35.211.41,8443,latency_too_high,2197ms > 800ms,8.35.211.41:8443#天诚优选1 | 战争贩子 | US | 8.35.211.41:8443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
xinyitang3,8.222.193.153,443,latency_too_high,2266ms > 800ms,8.222.193.153:443#Mia优选 | 小日子 JP | 8.222.193.153:443
xinyitang3,54.65.58.58,443,latency_failed,HTTP Error 504: Gateway Timeout,54.65.58.58:443#Mia优选 | 小日子 JP | 54.65.58.58:443
xinyitang3,8.219.195.31,443,latency_too_high,2928ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dee:c78:a497:7fd5:a2d0:cac7,443,latency_too_high,1376ms > 800ms,[2606:4700:8dee:c78:a497:7fd5:a2d0:cac7]:443#vvHan优选 | 移动 | Default | 2606:4700:8dee:c78:a497:7fd5:a2d0:cac7
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
cf_junzhen_qzz_io_best_ips_txt,66.42.61.215,443,latency_too_high,4281ms > 800ms,66.42.61.215:443#SG [高速 by Jz 13M]
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
cfyes_ipv6,2606:4700:9a61:4d69:2777:3145:a0bb:4bd5,443,latency_too_high,1267ms > 800ms,[2606:4700:9a61:4d69:2777:3145:a0bb:4bd5]:443#CFYes优选 | 移动 | [2606:4700:9a61:4d69:2777:3145:a0bb:4bd5]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:976e:8f3b:e1e3:d9e9:f70a:28c5,443,latency_too_high,1386ms > 800ms,[2606:4700:976e:8f3b:e1e3:d9e9:f70a:28c5]:443#NiREvil优选 | 移动 | Default | 0ms | 328mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_too_high,852ms > 800ms,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-bb90f4
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9aed:97d3:e743:6709:490b:4423,443,latency_too_high,1394ms > 800ms,[2606:4700:9aed:97d3:e743:6709:490b:4423]:443#vvHan优选 | 移动 | Default | 2606:4700:9aed:97d3:e743:6709:490b:4423
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_ircf_all,afn.ircf.space,443,latency_too_high,826ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
domain_ai_vps789,adnjv.cf.3666888.xyz,443,latency_too_high,1075ms > 800ms,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_all,auctions.ihg.com.cn,443,latency_too_high,1004ms > 800ms,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ircf_all,arx.ircf.space,443,latency_too_high,1157ms > 800ms,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
domain_all,bestcf.030101.xyz,443,latency_too_high,920ms > 800ms,bestcf.030101.xyz:443#大佬维护 | MingYu
domain_asia,advantech.com,443,latency_too_high,1364ms > 800ms,advantech.com:443#亚洲域名 | 中国台湾研华
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,866ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
xinyitang3,8.222.185.236,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#Mia优选 | 小日子 JP | 8.222.185.236:443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,859ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_too_high,823ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_ai_vps789,cdns.doon.eu.org,443,latency_too_high,893ms > 800ms,cdns.doon.eu.org:443#AI优选 | cdns.doon.eu.org
bestcf_pages_dev_tiancheng_sg_txt,91.192.81.154,2053,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 印加坡县 | SG | 91.192.81.154:2053
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,cf.nyanya.moe,443,latency_too_high,821ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_ai_vps789,cf.mubaiovo.top,443,latency_too_high,842ms > 800ms,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_all,cloudflare-eth.com,443,latency_too_high,843ms > 800ms,cloudflare-eth.com:443#官方域名 | Web3
domain_all,cookiebot.com,443,latency_too_high,840ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_all,columbia.edu,443,latency_too_high,901ms > 800ms,columbia.edu:443#教育域名 | 哥伦比亚
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_too_high,1149ms > 800ms,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_asia,cyberport.com.hk,443,latency_too_high,950ms > 800ms,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_too_high,991ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_asia,citysuper.com.hk,443,latency_too_high,1706ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
