source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-fca1d8
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15
moistr,43.163.26.227,443,latency_failed,HTTP Error 503: Service Unavailable,43.163.26.227:443#MoistR优选 | 坡县狮城 | SG | 43.163.26.227:443
tiancheng2,4.155.83.212,443,latency_too_high,1093ms > 1000ms,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,38.207.130.136,443,latency_too_high,1716ms > 1000ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,43.133.61.219,443,latency_too_high,1389ms > 1000ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.133.110.81,443,latency_too_high,1532ms > 1000ms,43.133.110.81:443#TH [优选高速 593.61ms 11.88Mbps]
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日本子 | JP | 202.144.194.170:443
luoli,43.133.237.158,8443,latency_too_high,1546ms > 1000ms,43.133.237.158:8443#洛璃优选 | 泡菜欧巴 | KR | 43.133.237.158:8443
bestcf_pages_dev_tiancheng_hk_txt,202.85.53.160,7000,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
bestcf_pages_dev_tiancheng_mini_txt,210.179.125.32,12328,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
bestcf_pages_dev_tiancheng_all_txt,211.184.99.67,12232,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
bestcf_pages_dev_tiancheng_all_txt,211.196.12.95,15831,latency_failed,HTTP Error 504: Gateway Timeout,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
bestcf_pages_dev_tiancheng_all_txt,211.248.156.161,21271,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
tiancheng2,43.160.195.223,443,latency_too_high,1386ms > 1000ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
xinyitang3,43.98.251.142,443,latency_too_high,1077ms > 1000ms,43.98.251.142:443#Mia优选 | SG @MiaChatChannel | 43.98.251.142:443
tiancheng2,219.76.13.181,443,latency_too_high,4374ms > 1000ms,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
luoli,43.164.191.65,8443,latency_too_high,1876ms > 1000ms,43.164.191.65:8443#洛璃优选 | 泡菜欧巴 | KR | 43.164.191.65:8443
tiancheng2,45.143.233.162,8443,latency_too_high,1362ms > 1000ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
bestcf_pages_dev_tiancheng_all_txt,38.47.105.82,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_too_high,1571ms > 1000ms,45.150.128.159:443#TH [优选高速 908.87ms 10.56Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_too_high,1562ms > 1000ms,45.154.24.89:443#TH [优选高速 871.7ms 9.51Mbps]
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 504: Gateway Timeout,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.250.212.59,2053,latency_too_high,1136ms > 1000ms,47.250.212.59:2053#MY [优选高速 210.23ms 11.23Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.89.105.65,2053,latency_too_high,1635ms > 1000ms,45.89.105.65:2053#IN [优选高速 877.97ms 8.31Mbps]
moistr,54.169.110.63,443,latency_failed,HTTP Error 503: Service Unavailable,54.169.110.63:443#MoistR优选 | 坡县狮城 | SG | 54.169.110.63:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 大漂亮国 | US | 5.181.219.212:443
bestcf_pages_dev_tiancheng_mini_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
moistr,54.254.216.225,443,latency_failed,HTTP Error 503: Service Unavailable,54.254.216.225:443#MoistR优选 | 坡县狮城 | SG | 54.254.216.225:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.250.81.46,2087,latency_too_high,1460ms > 1000ms,47.250.81.46:2087#MY [优选高速 206.72ms 11.95Mbps]
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,38.190.210.250,443,latency_failed,HTTP Error 504: Gateway Timeout,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
tiancheng2,45.89.232.111,8443,latency_too_high,2721ms > 1000ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,45.95.212.117,443,latency_too_high,2590ms > 1000ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,2033ms > 1000ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
luoli,47.250.212.59,443,latency_too_high,3274ms > 1000ms,47.250.212.59:443#洛璃优选 | 大马榴莲 | MY | 47.250.212.59:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 泡菜欧巴 | KR | 43.200.87.5:443
cf_junzhen_qzz_io_best_ips_txt,45.77.255.153,443,latency_too_high,4284ms > 1000ms,45.77.255.153:443#SG [高速 by Jz 15M]
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 503: Service Unavailable,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
bestcf_pages_dev_tiancheng_mini_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
bestcf_pages_dev_tiancheng_mini_txt,60.251.232.240,995,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,5.34.210.186,443,latency_too_high,4012ms > 1000ms,5.34.210.186:443#LV [优选高速 256.23ms 8.94Mbps]
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
tiancheng2,64.186.234.108,443,latency_too_high,1609ms > 1000ms,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.242.138,8443,latency_too_high,1135ms > 1000ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
bestcf_pages_dev_tiancheng_mini_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.82.155.79,443,latency_failed,HTTP Error 504: Gateway Timeout,47.82.155.79:443#SG [优选高速 225.96ms 14.23Mbps]
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
luoli,8.211.161.198,443,latency_too_high,1002ms > 1000ms,8.211.161.198:443#洛璃优选 | 小日本子 | JP | 8.211.161.198:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.230.164,443,latency_too_high,1870ms > 1000ms,68.183.230.164:443#SG [优选高速 266.93ms 14.02Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,8443,latency_too_high,2305ms > 1000ms,64.227.174.213:8443#IN [优选高速 134.71ms 10.11Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,2053,latency_too_high,2444ms > 1000ms,64.227.174.213:2053#IN [优选高速 133.73ms 10.43Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.216.5.125,2087,latency_too_high,1619ms > 1000ms,8.216.5.125:2087#JP [优选高速 78.98ms 19.14Mbps]
tiancheng2,77.93.90.231,443,latency_too_high,1890ms > 1000ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
cf_junzhen_qzz_io_best_ips_txt,82.152.91.210,443,latency_too_high,1295ms > 1000ms,82.152.91.210:443#TW [高速 by Jz 13M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.219.155.125,443,latency_too_high,1438ms > 1000ms,8.219.155.125:443#JP [优选高速 107.96ms 13.16Mbps]
xinyitang3,8.222.193.153,443,latency_too_high,1424ms > 1000ms,8.222.193.153:443#Mia优选 | SG @MiaChatChannel | 8.222.193.153:443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
xinyitang3,8.222.185.236,443,latency_too_high,1675ms > 1000ms,8.222.185.236:443#Mia优选 | SG @MiaChatChannel | 8.222.185.236:443
cf_junzhen_qzz_io_best_ips_txt,65.20.88.116,443,latency_too_high,2577ms > 1000ms,65.20.88.116:443#IN [高速 by Jz 12M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.216.5.125,8443,latency_too_high,2189ms > 1000ms,8.216.5.125:8443#JP [优选高速 87.35ms 19.48Mbps]
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2405:8100:57:d47c:f0dc:61cf:ccb7:d6f1,443,latency_too_high,1310ms > 1000ms,2405:8100:57:d47c:f0dc:61cf:ccb7:d6f1
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2405:8100:57:d4bf:bab3:45fd:3274:909d,443,latency_too_high,1332ms > 1000ms,2405:8100:57:d4bf:bab3:45fd:3274:909d
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_too_high,2291ms > 1000ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,91.107.189.50,8443,latency_too_high,2536ms > 1000ms,91.107.189.50:8443#DE [优选高速 202.64ms 8.51Mbps]
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a6e:8c51:d454:3d8:9c0b:b241,443,latency_too_high,1355ms > 1000ms,[2606:4700:9a6e:8c51:d454:3d8:9c0b:b241]:443#NiREvil优选 | 移动 | Default | 3ms | 391mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a6e:7d71:de1a:1921:7cbb:e868,443,latency_too_high,1365ms > 1000ms,[2606:4700:9a6e:7d71:de1a:1921:7cbb:e868]:443#NiREvil优选 | 移动 | Default | 3ms | 359mbps
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf_pages_dev_tiancheng_mini_txt,8.218.36.133,9010,latency_too_high,4309ms > 1000ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
bestcf_pages_dev_vps789_top10_txt,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#VPS789优选 | cdn.262832.xyz
bestcf_pages_dev_vps789_top100_txt,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#VPS789优选 | cfsaas.080112.xyz
cf_junzhen_qzz_io_best_ips_txt,66.42.61.215,443,latency_failed,HTTP Error 504: Gateway Timeout,66.42.61.215:443#SG [高速 by Jz 16M]
bestcf_pages_dev_cfyes_ipv6_txt,2606:4700:9b0e:8f9a:f7f6:972b:b51e:6a45,443,latency_too_high,1351ms > 1000ms,[2606:4700:9b0e:8f9a:f7f6:972b:b51e:6a45]:443#CFYes优选 | 移动 | [2606:4700:9b0e:8f9a:f7f6:972b:b51e:6a45]
bestcf_pages_dev_vps789_top100_txt,baka.fun,443,latency_too_high,1035ms > 1000ms,baka.fun:443#VPS789优选 | baka.fun
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
bestcf_pages_dev_tiancheng_mini_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_vps789_top100_txt,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#VPS789优选 | www.cdzxdz.com
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
bestcf_pages_dev_vps789_top50_txt,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#VPS789优选 | www.mlkj888.com
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
bestcf_pages_dev_vps789_top100_txt,isp.254301.xyz,443,latency_too_high,1310ms > 1000ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
bestcf_pages_dev_vps789_top10_txt,eii.at,443,latency_too_high,1905ms > 1000ms,eii.at:443#VPS789优选 | eii.at
bestcf_pages_dev_vps789_top10_txt,www.jimdo.com,443,latency_too_high,1145ms > 1000ms,www.jimdo.com:443#VPS789优选 | www.jimdo.com
bestcf_pages_dev_vps789_top50_txt,www.vastnovel.com,443,latency_too_high,1018ms > 1000ms,www.vastnovel.com:443#VPS789优选 | www.vastnovel.com
bestcf_pages_dev_vps789_top100_txt,yg1.ygkkk.dpdns.org,443,latency_too_high,1001ms > 1000ms,yg1.ygkkk.dpdns.org:443#VPS789优选 | yg1.ygkkk.dpdns.org
bestcf_pages_dev_vps789_top100_txt,cf-cname.xingpingcn.top,443,latency_too_high,3337ms > 1000ms,cf-cname.xingpingcn.top:443#VPS789优选 | cf-cname.xingpingcn.top
bestcf_pages_dev_vps789_top100_txt,cfgo.timelate.com,443,latency_too_high,2900ms > 1000ms,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
bestcf_pages_dev_vps789_top50_txt,www.leics.police.uk,443,latency_too_high,1684ms > 1000ms,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
bestcf_pages_dev_vps789_top10_txt,cdn.204910.best,443,latency_failed,HTTP Error 504: Gateway Timeout,cdn.204910.best:443#VPS789优选 | cdn.204910.best
bestcf_pages_dev_vps789_top100_txt,www.5199dy.com,443,latency_too_high,3500ms > 1000ms,www.5199dy.com:443#VPS789优选 | www.5199dy.com
bestcf_pages_dev_vps789_top20_txt,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#VPS789优选 | www.fastsoso.cn
bestcf_pages_dev_gslege_DE_txt,104.27.0.6,443,latency_pool_skipped,target reached 287/250,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,latency_pool_skipped,target reached 287/250,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
bestcf_pages_dev_gslege_NL_txt,104.20.0.5,443,latency_pool_skipped,target reached 287/250,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
bestcf_pages_dev_gslege_DE_txt,104.25.0.9,443,latency_pool_skipped,target reached 287/250,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
bestcf_pages_dev_gslege_DE_txt,104.26.0.9,443,latency_pool_skipped,target reached 287/250,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
gslege_jp,108.162.198.17,443,latency_pool_skipped,target reached 287/250,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
moistr,149.104.5.234,443,latency_pool_skipped,target reached 287/250,149.104.5.234:443#MoistR优选 | 港岛古惑 | HK | 149.104.5.234:443
moistr,fw8je9.cf.3666888.xyz,2096,latency_pool_skipped,target reached 287/250,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
gshtwy_wetest_v4,104.17.159.187,2087,latency_pool_skipped,target reached 287/250,104.17.159.187:2087#移动-HKG-2087-WS-TLS
uouin,104.18.39.15,443,latency_pool_skipped,target reached 287/250,104.18.39.15:443#麒麟优选 | 多线 | 104.18.39.15 | 65.33ms | 0.51mb/s
luoli,144.24.64.178,443,latency_pool_skipped,target reached 287/250,144.24.64.178:443#洛璃优选 | 泡菜欧巴 | KR | 144.24.64.178:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:3032:51e3:c843:4d45:6abc:ac15,443,latency_pool_skipped,target reached 287/250,[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443#NiREvil优选 | 移动 | Default | 13ms | 308mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.162.3,443,latency_pool_skipped,target reached 287/250,104.17.162.3:443#US-6d2787
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.13.229,443,latency_pool_skipped,target reached 287/250,104.18.13.229:443#US-8092a4
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.26.3.162,443,latency_pool_skipped,target reached 287/250,104.26.3.162
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.136.89,443,latency_pool_skipped,target reached 287/250,162.159.136.89:443#US-1f5d95
bestcf_pages_dev_vps789_top100_txt,uac.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,uac.cf.3666888.xyz:443#VPS789优选 | uac.cf.3666888.xyz
bestcf_pages_dev_entryip_50_txt,188.114.97.1,443,latency_pool_skipped,target reached 287/250,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
bestcf_pages_dev_vps789_top20_txt,hfqek.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,hfqek.cf.3666888.xyz:443#VPS789优选 | hfqek.cf.3666888.xyz
bestcf_pages_dev_vps789_top10_txt,hk.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,hk.cf.3666888.xyz:443#VPS789优选 | hk.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,8.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,8.cf.3666888.xyz:443#VPS789优选 | 8.cf.3666888.xyz
bestcf_pages_dev_gslege_DE_txt,104.21.0.6,443,latency_pool_skipped,target reached 287/250,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_pool_skipped,target reached 287/250,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-71d725
gshtwy_wetest_v4,104.17.133.6,2096,latency_pool_skipped,target reached 287/250,104.17.133.6:2096#联通-SJC-2096-WS-TLS
uouin,172.64.144.177,443,latency_pool_skipped,target reached 287/250,172.64.144.177:443#麒麟优选 | 移动 | 172.64.144.177 | 50.99ms | 0.44mb/s
uouin,104.17.154.71,443,latency_pool_skipped,target reached 287/250,104.17.154.71:443#麒麟优选 | 移动 | 104.17.154.71 | 50.20ms | 0.43mb/s
uouin,162.159.34.198,443,latency_pool_skipped,target reached 287/250,162.159.34.198:443#麒麟优选 | 电信 | 162.159.34.198 | 46.41ms | 61.83mb/s
uouin,172.64.148.155,443,latency_pool_skipped,target reached 287/250,172.64.148.155:443#麒麟优选 | 电信 | 172.64.148.155 | 46.32ms | 36.81mb/s
bestcf_pages_dev_vps789_top100_txt,youxuan.cf.3666888.xyz,443,latency_pool_skipped,target reached 287/250,youxuan.cf.3666888.xyz:443#VPS789优选 | youxuan.cf.3666888.xyz
