source,host,port,status,error,raw_line
bestcf_pages_dev_tiancheng_all_txt,210.100.215.99,21272,latency_too_high,909ms > 800ms,210.100.215.99:21272#天诚优选1 | 泡菜欧巴 | KR | 210.100.215.99:21272
tiancheng2,178.128.97.53,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
xinyitang3,207.148.119.176,8443,latency_too_high,1268ms > 800ms,207.148.119.176:8443#Mia优选 | 新加坡 SG | 207.148.119.176:8443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
bestcf_pages_dev_tiancheng_all_txt,209.206.51.189,2053,latency_too_high,1138ms > 800ms,209.206.51.189:2053#天诚优选1 | 战争贩子 | US | 209.206.51.189:2053
tiancheng2,18.183.224.152,443,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
bestcf_pages_dev_tiancheng_all_txt,213.35.100.31,47112,latency_too_high,1273ms > 800ms,213.35.100.31:47112#天诚优选1 | 印加坡县 | SG | 213.35.100.31:47112
bestcf_pages_dev_tiancheng_all_txt,217.142.227.105,20071,latency_too_high,1038ms > 800ms,217.142.227.105:20071#天诚优选1 | 小日本儿 | JP | 217.142.227.105:20071
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
bestcf_pages_dev_tiancheng_all_txt,222.113.18.207,12110,latency_too_high,826ms > 800ms,222.113.18.207:12110#天诚优选1 | 泡菜欧巴 | KR | 222.113.18.207:12110
bestcf_pages_dev_tiancheng_all_txt,213.35.98.77,8443,latency_too_high,1244ms > 800ms,213.35.98.77:8443#天诚优选1 | 印加坡县 | SG | 213.35.98.77:8443
bestcf_pages_dev_tiancheng_all_txt,220.77.18.195,29840,latency_too_high,910ms > 800ms,220.77.18.195:29840#天诚优选1 | 泡菜欧巴 | KR | 220.77.18.195:29840
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
bestcf_pages_dev_tiancheng_all_txt,27.50.48.50,2053,latency_too_high,887ms > 800ms,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
bestcf_pages_dev_tiancheng_all_txt,192.0.63.225,443,latency_failed,HTTP Error 504: Gateway Timeout,192.0.63.225:443#天诚优选1 | 战争贩子 | US | 192.0.63.225:443
bestcf_pages_dev_tiancheng_all_txt,23.94.218.170,443,latency_too_high,916ms > 800ms,23.94.218.170:443#天诚优选1 | 战争贩子 | US | 23.94.218.170:443
tiancheng2,192.124.176.70,443,latency_failed,HTTP Error 504: Gateway Timeout,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
bestcf_pages_dev_tiancheng_all_txt,23.94.213.132,27149,latency_too_high,1015ms > 800ms,23.94.213.132:27149#天诚优选1 | 战争贩子 | US | 23.94.213.132:27149
xinyitang3,211.49.57.161,443,latency_too_high,2824ms > 800ms,211.49.57.161:443#Mia优选 | 韩国 KR | 211.49.57.161:443
tiancheng2,38.162.115.250,2053,latency_too_high,934ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
tiancheng2,38.207.130.136,443,latency_too_high,808ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,23.175.201.2,8443,latency_too_high,1700ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
domain_ai_vps789,3.cf.3666888.xyz,443,latency_too_high,1554ms > 800ms,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-1ecbb2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-f7f271
xinyitang3,23.249.17.25,443,latency_failed,HTTP Error 503: Service Unavailable,23.249.17.25:443#Mia优选 | 小日本儿 JP | 23.249.17.25:443
luoli,211.49.57.179,443,latency_too_high,3643ms > 800ms,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日本儿 JP | 202.144.194.170:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,20.235.220.189,443,latency_failed,HTTP Error 504: Gateway Timeout,20.235.220.189:443#IN [优选高速 585.09ms 8.56Mbps]
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,43.133.61.219,443,latency_too_high,1739ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
xinyitang3,43.164.191.65,8443,latency_too_high,1653ms > 800ms,43.164.191.65:8443#Mia优选 | 韩国 KR | 43.164.191.65:8443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
xinyitang3,43.229.148.43,443,latency_too_high,1621ms > 800ms,43.229.148.43:443#Mia优选 | 泰国 TH | 43.229.148.43:443
xinyitang3,45.154.24.89,443,latency_too_high,1614ms > 800ms,45.154.24.89:443#Mia优选 | 泰国 TH | 45.154.24.89:443
xinyitang3,45.150.128.159,443,latency_too_high,1627ms > 800ms,45.150.128.159:443#Mia优选 | 泰国 TH | 45.150.128.159:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,216.10.243.159,443,latency_failed,HTTP Error 504: Gateway Timeout,216.10.243.159:443#IN [优选高速 517.32ms 8.73Mbps]
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
cf_junzhen_qzz_io_best_ips_txt,220.135.92.105,2087,latency_failed,HTTP Error 504: Gateway Timeout,220.135.92.105:2087#TW [高速 by Jz 21M]
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
xinyitang3,47.80.60.254,443,latency_too_high,1637ms > 800ms,47.80.60.254:443#Mia优选 | 韩国 KR | 47.80.60.254:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_all_txt,43.132.185.96,5443,latency_failed,HTTP Error 504: Gateway Timeout,43.132.185.96:5443#天诚优选1 | 港岛茶记 | HK | 43.132.185.96:5443
luoli,43.153.155.143,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.153.155.143:8443#洛璃优选 | 小日本儿 JP | 43.153.155.143:8443
xinyitang3,43.154.131.189,443,latency_failed,HTTP Error 504: Gateway Timeout,43.154.131.189:443#Mia优选 | 06-26 12:02 | BestCF.pages.dev
tiancheng2,45.95.212.117,443,latency_too_high,3411ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
moistr,43.165.128.152,49152,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日本儿 JP | 43.165.128.152:49152
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
bestcf_pages_dev_tiancheng_all_txt,43.198.204.35,443,latency_failed,HTTP Error 504: Gateway Timeout,43.198.204.35:443#天诚优选1 | 港岛茶记 | HK | 43.198.204.35:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
bestcf_pages_dev_tiancheng_all_txt,59.19.111.228,10018,latency_too_high,845ms > 800ms,59.19.111.228:10018#天诚优选1 | 泡菜欧巴 | KR | 59.19.111.228:10018
domain_asia,52pojie.org,443,latency_too_high,1054ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,64.186.227.27,443,latency_too_high,952ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,45.143.233.162,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,64.186.233.224,443,latency_too_high,940ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,939ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_too_high,893ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_too_high,923ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_too_high,925ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.214.61,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.214.61:443#US [优选高速 186.68ms 8.35Mbps]
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.181.116,443,latency_too_high,973ms > 800ms,67.230.181.116:443#US [优选高速 170.85ms 8.38Mbps]
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
tiancheng2,64.186.231.175,443,latency_too_high,2007ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_failed,HTTP Error 504: Gateway Timeout,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
cf_junzhen_qzz_io_best_ips_txt,47.250.212.59,443,latency_failed,HTTP Error 504: Gateway Timeout,47.250.212.59:443#MY [高速 by Jz 12M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,65.20.85.14,443,latency_too_high,1741ms > 800ms,65.20.85.14:443#IN [优选高速 164.86ms 9.47Mbps]
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
bestcf_pages_dev_tiancheng_all_txt,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选1 | 港岛茶记 | HK | 47.76.218.163:443
xinyitang3,68.183.225.227,443,latency_too_high,1780ms > 800ms,68.183.225.227:443#Mia优选 | 新加坡 SG | 68.183.225.227:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
xinyitang3,68.183.230.164,443,latency_too_high,1797ms > 800ms,68.183.230.164:443#Mia优选 | 新加坡 SG | 68.183.230.164:443
bestcf_pages_dev_tiancheng_all_txt,47.79.42.30,18443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.42.30:18443#天诚优选1 | 小日本儿 | JP | 47.79.42.30:18443
bestcf_pages_dev_tiancheng_all_txt,8.34.146.255,2083,latency_too_high,856ms > 800ms,8.34.146.255:2083#天诚优选1 | 战争贩子 | US | 8.34.146.255:2083
bestcf_pages_dev_tiancheng_all_txt,8.34.146.41,2083,latency_too_high,897ms > 800ms,8.34.146.41:2083#天诚优选1 | 战争贩子 | US | 8.34.146.41:2083
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
luoli,8.219.195.31,443,latency_too_high,1422ms > 800ms,8.219.195.31:443#洛璃优选 | 小日本儿 JP | 8.219.195.31:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,970ms > 800ms,80.66.196.231:443#US [优选高速 197.2ms 8.31Mbps]
xinyitang3,68.183.231.228,443,latency_too_high,2231ms > 800ms,68.183.231.228:443#Mia优选 | 新加坡 SG | 68.183.231.228:443
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_too_high,1773ms > 800ms,91.192.81.154:2053#天诚优选1 | 印加坡县 | SG | 91.192.81.154:2053
luoli,8.222.185.236,443,latency_too_high,2651ms > 800ms,8.222.185.236:443#洛璃优选 | 小日本儿 JP | 8.222.185.236:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a94:8d40:c92c,443,latency_too_high,909ms > 800ms,[2606:4700:3036:0:a36a:4a94:8d40:c92c]:443#CMLiussv6-adba11
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
cfyes_ipv6,2606:4700:4406:a84c:61db:2225:21c4:8651,443,latency_too_high,1039ms > 800ms,[2606:4700:4406:a84c:61db:2225:21c4:8651]:443#CFYes优选 | 移动 | [2606:4700:4406:a84c:61db:2225:21c4:8651]
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
moistr,2606:4700:54::2c87:cb79,2096,latency_too_high,981ms > 800ms,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
xinyitang3,66.42.61.215,443,latency_failed,HTTP Error 504: Gateway Timeout,66.42.61.215:443#Mia优选 | 新加坡 SG | 66.42.61.215:443
xinyitang3,68.183.227.22,443,latency_failed,HTTP Error 504: Gateway Timeout,68.183.227.22:443#Mia优选 | 新加坡 SG | 68.183.227.22:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8cac:2624:ab8c:862e:698d:bef,443,latency_too_high,1404ms > 800ms,[2606:4700:8cac:2624:ab8c:862e:698d:bef]:443#NiREvil优选 | 移动 | Default | 1ms | 548mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:90d0::9994:3f74,443,latency_too_high,1250ms > 800ms,[2606:4700:90d0::9994:3f74]:443#WeTestV6-a71f02
bestcf_pages_dev_vps789_top50_txt,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8cac:b2c1:a584:744a:18a:9264,443,latency_too_high,1377ms > 800ms,[2606:4700:8cac:b2c1:a584:744a:18a:9264]:443#NiREvil优选 | 移动 | Default | 0ms | 614mbps
cfyes_ipv6,2606:4700:90dd:54:1b82:8e18:bbfd:80c6,443,latency_too_high,1380ms > 800ms,[2606:4700:90dd:54:1b82:8e18:bbfd:80c6]:443#CFYes优选 | 移动 | [2606:4700:90dd:54:1b82:8e18:bbfd:80c6]
cfyes_ipv6,2606:4700:90dd:303b:9c9a:47ca:52f0:eb99,443,latency_too_high,1390ms > 800ms,[2606:4700:90dd:303b:9c9a:47ca:52f0:eb99]:443#CFYes优选 | 移动 | [2606:4700:90dd:303b:9c9a:47ca:52f0:eb99]
cf_junzhen_qzz_io_best_ips_txt,92.38.190.44,443,latency_too_high,3598ms > 800ms,92.38.190.44:443#RU [高速 by Jz 15M]
bestcf_pages_dev_tiancheng_all_txt,76.223.77.48,443,latency_failed,HTTP Error 504: Gateway Timeout,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_too_high,1266ms > 800ms,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-225851
domain_asia,allot.com,443,latency_too_high,1079ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,918ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
xinyitang3,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#Mia优选 | 小日本儿 JP | 8.222.193.153:443
domain_asia,advantech.com,443,latency_too_high,1335ms > 800ms,advantech.com:443#亚洲域名 | 中国台湾研华
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
bestcf_pages_dev_vps789_top20_txt,cf.92555.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
vps789_top100,cdn.ddeed.de,443,latency_too_high,849ms > 800ms,cdn.ddeed.de:443#VPS789优选 | cdn.ddeed.de
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1645ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1199ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_ai_vps789,cf.godns.cc,443,latency_too_high,1020ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,1361ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
vps789_top100,cf.553314.xyz,443,latency_too_high,1344ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_asia,citysuper.com.hk,443,latency_too_high,1033ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
bestcf_pages_dev_vps789_top50_txt,chrono24.com,443,latency_too_high,1383ms > 800ms,chrono24.com:443#VPS789优选 | chrono24.com
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,1356ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_wuya_all,cm.hhhhh.eu.org,443,latency_too_high,948ms > 800ms,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_all,cookiebot.com,443,latency_too_high,927ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,converse.co.jp,443,latency_too_high,937ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_too_high,905ms > 800ms,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
domain_asia,deepin.org,443,latency_too_high,871ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_asia,diesel.co.jp,443,latency_too_high,837ms > 800ms,diesel.co.jp:443#亚洲域名 | 日本迪赛
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_too_high,1347ms > 800ms,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
