source,host,port,status,error,raw_line
github_v2rayfree,36.230.16.90,50099,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,36.230.16.90:50099#github-v2rayfree
github_v2rayfree,31.77.149.131,110,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,31.77.149.131:110#github-v2rayfree
github_v2rayfree,31.77.149.99,110,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,31.77.149.99:110#github-v2rayfree
github_v2rayfree,35.164.15.250,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,35.164.15.250:443#github-v2rayfree
moistr,38.47.102.2,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
github_v2rayfree,35.72.81.216,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,35.72.81.216:443#github-v2rayfree
s5gy,38.244.31.27,443,latency_too_high,p90=4595ms > 1500ms,38.244.31.27:443#S5公益优选 | 战争贩子 | US | 38.244.31.27:443
github_v2rayfree,37.120.139.234,1080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,37.120.139.234:1080#github-v2rayfree
github_v2rayfree,38.180.221.143,17283,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,38.180.221.143:17283#github-v2rayfree
github_v2rayfree,38.180.221.145,17283,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,38.180.221.145:17283#github-v2rayfree
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
s5gy,43.133.110.81,443,latency_too_high,p90=3090ms > 1500ms,43.133.110.81:443#S5公益优选 | 萨瓦迪卡 | TH | 43.133.110.81:443
s5gy,38.244.25.17,443,latency_too_high,p90=4559ms > 1500ms,38.244.25.17:443#S5公益优选 | 战争贩子 | US | 38.244.25.17:443
tiancheng2,38.190.210.250,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
bestcf_pages_dev_tiancheng_all_txt,38.207.190.214,7777,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,38.207.190.214:7777#天诚优选1 | 战争贩子 | US | 38.207.190.214:7777
github_v2rayfree,45.131.212.11,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,45.131.212.11:443#github-v2rayfree
github_v2rayfree,45.131.212.6,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,45.131.212.6:443#github-v2rayfree
moistr,43.165.128.152,49152,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,43.165.128.152:49152#MoistR优选 | 小日本儿 JP | 43.165.128.152:49152
s5gy,43.134.174.114,443,latency_too_high,p90=3403ms > 1500ms,43.134.174.114:443#S5公益优选 | 印加坡县 | SG | 43.134.174.114:443
github_v2rayfree,38.54.80.160,16292,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,38.54.80.160:16292#github-v2rayfree
s5gy,38.54.81.111,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,38.54.81.111:443#S5公益优选 | 菲氏叶猴 | PH | 38.54.81.111:443
github_v2rayfree,38.65.93.241,17525,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,38.65.93.241:17525#github-v2rayfree
tiancheng2,45.143.233.162,8443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
github_v2rayfree,39d98166b8c138bd.monopolitass.ir,50567,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,39d98166b8c138bd.monopolitass.ir:50567#github-v2rayfree
tiancheng2,45.136.14.61,2053,latency_too_high,p90=1861ms > 1500ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
github_v2rayfree,43.167.162.191,34017,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 504: Gateway Timeout,43.167.162.191:34017#github-v2rayfree
github_v2rayfree,45.131.211.136,443,latency_too_high,p90=2135ms > 1500ms,45.131.211.136:443#github-v2rayfree
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
github_v2rayfree,43.167.162.191,25944,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 504: Gateway Timeout; HTTP Error 503: Service Unavailable,43.167.162.191:25944#github-v2rayfree
xinyitang3,43.133.237.158,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.133.237.158:8443#Mia优选 | 韩国 KR | 43.133.237.158:8443
tiancheng2,43.133.61.219,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
github_v2rayfree,43.153.94.24,10086,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.153.94.24:10086#github-v2rayfree
xinyitang3,43.154.131.189,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.154.131.189:443#Mia优选 | 中国香港 HK | 43.154.131.189:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
xinyitang3,43.155.221.27,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.155.221.27:8443#Mia优选 | 韩国 KR | 43.155.221.27:8443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
github_v2rayfree,45.130.125.217,443,latency_too_high,p90=2341ms > 1500ms,45.130.125.217:443#github-v2rayfree
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
github_v2rayfree,43.173.74.241,10086,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.173.74.241:10086#github-v2rayfree
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_s5gy_hk_txt,43.254.164.160,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.254.164.160:8443#S5公益优选 | 港岛茶记 | HK | 43.254.164.160:8443
xinyitang3,45.150.128.159,443,latency_too_high,p90=2888ms > 1500ms,45.150.128.159:443#Mia优选 | 泰国 TH | 45.150.128.159:443
github_v2rayfree,45.145.6.247,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 504: Gateway Timeout,45.145.6.247:443#github-v2rayfree
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
github_v2rayfree,44.252.127.212,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,44.252.127.212:443#github-v2rayfree
xinyitang3,45.196.233.189,443,latency_too_high,p90=3627ms > 1500ms,45.196.233.189:443#Mia优选 | 小日本儿 JP | 45.196.233.189:443
s5gy,45.120.159.237,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.120.159.237:8443#S5公益优选 | 小日本儿 | JP | 45.120.159.237:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
github_v2rayfree,45.129.96.62,41348,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.129.96.62:41348#github-v2rayfree
github_v2rayfree,45.130.146.232,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.130.146.232:443#github-v2rayfree
s5gy,45.150.131.246,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.150.131.246:443#S5公益优选 | 萨瓦迪卡 | TH | 45.150.131.246:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
xinyitang3,45.251.240.205,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.251.240.205:443#Mia优选 | 小日本儿 JP | 45.251.240.205:443
xinyitang3,45.150.128.216,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 503: Service Unavailable; HTTP Error 504: Gateway Timeout,45.150.128.216:443#Mia优选 | 泰国 TH | 45.150.128.216:443
github_v2rayfree,45.144.31.131,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.144.31.131:443#github-v2rayfree
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.147.48.28,443,latency_too_high,p90=4951ms > 1500ms,45.147.48.28:443#DE [优选高速 157.88ms 9.12Mbps]
github_v2rayfree,45.205.31.175,10086,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.205.31.175:10086#github-v2rayfree
github_v2rayfree,45.205.31.175,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.205.31.175:443#github-v2rayfree
github_v2rayfree,45.32.122.179,23027,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.32.122.179:23027#github-v2rayfree
github_v2rayfree,45.39.60.199,30231,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.39.60.199:30231#github-v2rayfree
github_v2rayfree,45.63.75.211,44855,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.63.75.211:44855#github-v2rayfree
tiancheng2,47.76.218.163,443,latency_too_high,p90=2687ms > 1500ms,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
github_v2rayfree,45.77.177.156,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.77.177.156:443#github-v2rayfree
github_v2rayfree,45.76.202.45,4010,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.76.202.45:4010#github-v2rayfree
github_v2rayfree,45.77.232.213,15675,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.77.232.213:15675#github-v2rayfree
github_v2rayfree,45.88.172.154,11594,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.88.172.154:11594#github-v2rayfree
github_v2rayfree,45.89.105.74,40443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.89.105.74:40443#github-v2rayfree
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
github_v2rayfree,46.224.2.35,47199,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,46.224.2.35:47199#github-v2rayfree
github_v2rayfree,46.236.198.62,48277,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,46.236.198.62:48277#github-v2rayfree
github_v2rayfree,46.246.97.3,31348,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,46.246.97.3:31348#github-v2rayfree
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
s5gy,47.250.212.59,2053,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.250.212.59:2053#S5公益优选 | 大马榴莲 | MY | 47.250.212.59:2053
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
s5gy,47.250.212.59,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.250.212.59:443#S5公益优选 | 大马榴莲 | MY | 47.250.212.59:443
github_v2rayfree,47.250.217.108,25031,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.250.217.108:25031#github-v2rayfree
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
github_v2rayfree,47.76.127.88,5566,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.76.127.88:5566#github-v2rayfree
bestcf_pages_dev_tiancheng_all_txt,59.19.111.228,12526,latency_too_high,p90=1509ms > 1500ms,59.19.111.228:12526#天诚优选1 | 泡菜欧巴 | KR | 59.19.111.228:12526
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
github_v2rayfree,47.80.24.245,8127,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.80.24.245:8127#github-v2rayfree
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
xinyitang3,50.114.113.43,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,50.114.113.43:443#Mia优选 | 小日本儿 JP | 50.114.113.43:443
github_v2rayfree,47.83.221.185,80,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.83.221.185:80#github-v2rayfree
github_v2rayfree,47.89.186.170,55861,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,47.89.186.170:55861#github-v2rayfree
bestcf_pages_dev_tiancheng_all_txt,61.85.1.77,12150,latency_too_high,p90=2647ms > 1500ms,61.85.1.77:12150#天诚优选1 | 泡菜欧巴 | KR | 61.85.1.77:12150
bestcf_pages_dev_tiancheng_all_txt,59.12.232.18,24181,latency_too_high,p90=4641ms > 1500ms,59.12.232.18:24181#天诚优选1 | 泡菜欧巴 | KR | 59.12.232.18:24181
bestcf_pages_dev_tiancheng_all_txt,59.12.232.18,11481,latency_too_high,p90=2209ms > 1500ms,59.12.232.18:11481#天诚优选1 | 泡菜欧巴 | KR | 59.12.232.18:11481
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
github_v2rayfree,51.159.19.174,1080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,51.159.19.174:1080#github-v2rayfree
github_v2rayfree,51.254.133.152,80,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,51.254.133.152:80#github-v2rayfree
github_v2rayfree,51.44.112.70,22222,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,51.44.112.70:22222#github-v2rayfree
github_v2rayfree,51.77.109.92,2053,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,51.77.109.92:2053#github-v2rayfree
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
github_v2rayfree,51.91.158.180,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,51.91.158.180:443#github-v2rayfree
github_v2rayfree,52.43.195.42,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,52.43.195.42:443#github-v2rayfree
bestcf_pages_dev_tiancheng_sg_txt,52.76.110.129,20001,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,52.76.110.129:20001#天诚优选1 | 印加坡县 | SG | 52.76.110.129:20001
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable; HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
s5gy,54.238.236.208,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,54.238.236.208:443#S5公益优选 | 小日本儿 | JP | 54.238.236.208:443
xinyitang3,54.248.55.203,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,54.248.55.203:443#Mia优选 | 小日本儿 JP | 54.248.55.203:443
raw_githubusercontent_com_Fiatnorm_OptiDomain_Pages_refs_heads_main_optimized_cf,54.250.124.53,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,54.250.124.53:443#JP NRT 62ms 0.00% 65.01Mbps 100.00
xinyitang3,56.68.80.78,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,56.68.80.78:443#Mia优选 | 马来西亚 MY | 56.68.80.78:443
github_v2rayfree,56a186a3d3464b11.sorcepack.ir,56625,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,56a186a3d3464b11.sorcepack.ir:56625#github-v2rayfree
github_v2rayfree,57.131.35.243,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,57.131.35.243:443#github-v2rayfree
bestcf_pages_dev_tiancheng_all_txt,59.6.239.208,16045,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,59.6.239.208:16045#天诚优选1 | 泡菜欧巴 | KR | 59.6.239.208:16045
s5gy,64.120.94.225,443,latency_too_high,p90=1792ms > 1500ms,64.120.94.225:443#S5公益优选 | 印加坡县 | SG | 64.120.94.225:443
s5gy,61.245.11.45,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,61.245.11.45:443#S5公益优选 | 菲氏叶猴 | PH | 61.245.11.45:443
github_v2rayfree,60.249.101.13,10000,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,60.249.101.13:10000#github-v2rayfree
github_v2rayfree,61.231.25.172,50099,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,61.231.25.172:50099#github-v2rayfree
s5gy,61.245.10.8,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,61.245.10.8:443#S5公益优选 | 菲氏叶猴 | PH | 61.245.10.8:443
github_v2rayfree,62.113.194.158,1080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,62.113.194.158:1080#github-v2rayfree
github_v2rayfree,62.113.194.49,1080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,62.113.194.49:1080#github-v2rayfree
github_v2rayfree,62.113.237.3,1080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,62.113.237.3:1080#github-v2rayfree
github_v2rayfree,62.210.123.100,1080,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,62.210.123.100:1080#github-v2rayfree
github_v2rayfree,62.60.151.41,57865,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,62.60.151.41:57865#github-v2rayfree
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.118.159.219,443,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,64.118.159.219:443#DE [优选高速 146.37ms 9.55Mbps]
github_v2rayfree,62.60.255.11,8388,latency_failed,HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout; HTTP Error 504: Gateway Timeout,62.60.255.11:8388#github-v2rayfree
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,65.20.88.116,443,latency_too_high,p90=3966ms > 1500ms,65.20.88.116:443#IN [优选高速 155.12ms 8.18Mbps]
