source,host,port,status,error,raw_line
xinyitang3,23.91.96.14,443,latency_failed,HTTP Error 504: Gateway Timeout,23.91.96.14:443#Mia优选 | HK @MiaChatChannel | 23.91.96.14:443
junzhen_bj,3.112.132.156,443,latency_failed,HTTP Error 504: Gateway Timeout,3.112.132.156:443#JP [高速 by Jz 28M]
xinyitang3,43.98.251.142,443,latency_too_high,1310ms > 1000ms,43.98.251.142:443#Mia优选 | SG @MiaChatChannel | 43.98.251.142:443
bestcf_pages_dev_tiancheng_all_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
bestcf_pages_dev_tiancheng_all_txt,38.47.105.82,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
bestcf_pages_dev_tiancheng_all_txt,43.156.116.194,443,latency_too_high,2571ms > 1000ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
tiancheng2,45.143.233.162,8443,latency_too_high,1767ms > 1000ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
junzhen_bj,35.72.81.216,443,latency_failed,HTTP Error 504: Gateway Timeout,35.72.81.216:443#JP [高速 by Jz 29M]
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_too_high,2059ms > 1000ms,45.150.128.159:443#TH [优选高速 577.08ms 8.1Mbps]
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 大漂亮国 | US | 5.181.219.212:443
moistr,54.254.216.225,443,latency_failed,HTTP Error 503: Service Unavailable,54.254.216.225:443#MoistR优选 | 坡县狮城 | SG | 54.254.216.225:443
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,latency_too_high,1931ms > 1000ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_too_high,2058ms > 1000ms,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
cf_junzhen_qzz_io_best_ips_txt,43.154.131.189,443,latency_failed,HTTP Error 504: Gateway Timeout,43.154.131.189:443#HK [高速 by Jz 13M]
cf_junzhen_qzz_io_best_ips_txt,45.77.255.153,443,latency_failed,HTTP Error 503: Service Unavailable,45.77.255.153:443#SG [高速 by Jz 15M]
moistr,43.163.26.227,443,latency_failed,HTTP Error 504: Gateway Timeout,43.163.26.227:443#MoistR优选 | 坡县狮城 | SG | 43.163.26.227:443
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 泡菜欧巴 | KR | 43.200.87.5:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,45.95.212.117,443,latency_too_high,3937ms > 1000ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
bestcf_pages_dev_tiancheng2_mini_txt,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.181:443#TH [优选高速 576.01ms 8.68Mbps]
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
bestcf_pages_dev_tiancheng2_mini_txt,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
luoli,47.250.212.59,443,latency_failed,HTTP Error 504: Gateway Timeout,47.250.212.59:443#洛璃优选 | 大马榴莲 | MY | 47.250.212.59:443
bestcf_pages_dev_tiancheng_all_txt,61.72.208.162,18011,latency_too_high,1595ms > 1000ms,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
bestcf_pages_dev_tiancheng2_mini_txt,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
bestcf_pages_dev_tiancheng_all_txt,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选1 | 港岛古惑 | HK | 47.76.218.163:443
bestcf_pages_dev_tiancheng2_mini_txt,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
bestcf_pages_dev_tiancheng2_mini_txt,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,4642ms > 1000ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
bestcf_pages_dev_tiancheng2_mini_txt,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
bestcf_pages_dev_tiancheng_all_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
moistr,54.169.110.63,443,latency_failed,HTTP Error 504: Gateway Timeout,54.169.110.63:443#MoistR优选 | 坡县狮城 | SG | 54.169.110.63:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
cf_junzhen_qzz_io_best_ips_txt,65.20.88.116,443,latency_too_high,1323ms > 1000ms,65.20.88.116:443#IN [高速 by Jz 12M]
xinyitang3,54.95.229.6,443,latency_failed,HTTP Error 504: Gateway Timeout,54.95.229.6:443#Mia优选 | JP @MiaChatChannel | 54.95.229.6:443
luoli,54.65.58.58,443,latency_failed,HTTP Error 504: Gateway Timeout,54.65.58.58:443#洛璃优选 | 小日本子 | JP | 54.65.58.58:443
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
luoli,8.211.167.113,443,latency_too_high,2615ms > 1000ms,8.211.167.113:443#洛璃优选 | 小日本子 | JP | 8.211.167.113:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,92.113.124.215,2096,latency_too_high,1772ms > 1000ms,92.113.124.215:2096#JP [优选高速 201.99ms 10.82Mbps]
bestcf_pages_dev_tiancheng_all_txt,60.251.232.240,995,latency_failed,HTTP Error 504: Gateway Timeout,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2405:8100:57:d47c:f0dc:61cf:ccb7:d6f1,443,latency_too_high,1308ms > 1000ms,2405:8100:57:d47c:f0dc:61cf:ccb7:d6f1
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.118.159.219,443,latency_failed,HTTP Error 504: Gateway Timeout,64.118.159.219:443#DE [优选高速 165.34ms 10.73Mbps]
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2405:8100:57:d4bf:bab3:45fd:3274:909d,443,latency_too_high,1312ms > 1000ms,2405:8100:57:d4bf:bab3:45fd:3274:909d
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_too_high,3199ms > 1000ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
bestcf_pages_dev_tiancheng2_mini_txt,64.186.239.202,443,latency_too_high,4398ms > 1000ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_tiancheng2_mini_txt,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
cf_junzhen_qzz_io_best_ips_txt,66.42.61.215,443,latency_failed,HTTP Error 504: Gateway Timeout,66.42.61.215:443#SG [高速 by Jz 16M]
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
bestcf_pages_dev_tiancheng_all_txt,8.218.36.133,9010,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
luoli,8.222.185.236,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#洛璃优选 | 小日本子 | JP | 8.222.185.236:443
xinyitang3,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#Mia优选 | SG @MiaChatChannel | 8.222.193.153:443
bestcf_pages_dev_tiancheng_all_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
cf_junzhen_qzz_io_best_ips_txt,82.152.91.210,443,latency_failed,HTTP Error 504: Gateway Timeout,82.152.91.210:443#TW [高速 by Jz 13M]
cf_junzhen_qzz_io_best_ips_txt,82.40.42.119,443,latency_failed,HTTP Error 504: Gateway Timeout,82.40.42.119:443#JP [高速 by Jz 18M]
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a6e:7d71:de1a:1921:7cbb:e868,443,latency_too_high,1377ms > 1000ms,[2606:4700:9a6e:7d71:de1a:1921:7cbb:e868]:443#NiREvil优选 | 移动 | Default | 3ms | 359mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a6e:8c51:d454:3d8:9c0b:b241,443,latency_too_high,1364ms > 1000ms,[2606:4700:9a6e:8c51:d454:3d8:9c0b:b241]:443#NiREvil优选 | 移动 | Default | 3ms | 391mbps
bestcf_pages_dev_cfyes_ipv6_txt,2606:4700:9b0e:8f9a:f7f6:972b:b51e:6a45,443,latency_too_high,1376ms > 1000ms,[2606:4700:9b0e:8f9a:f7f6:972b:b51e:6a45]:443#CFYes优选 | 移动 | [2606:4700:9b0e:8f9a:f7f6:972b:b51e:6a45]
bestcf_pages_dev_vps789_top10_txt,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#VPS789优选 | cnllm.com
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
bestcf_pages_dev_vps789_top100_txt,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#VPS789优选 | www.cdzxdz.com
bestcf_pages_dev_vps789_top100_txt,test2.509666.xyz,443,latency_too_high,1114ms > 1000ms,test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
bestcf_pages_dev_vps789_top100_txt,yg7.ygkkk.dpdns.org,443,latency_too_high,1087ms > 1000ms,yg7.ygkkk.dpdns.org:443#VPS789优选 | yg7.ygkkk.dpdns.org
bestcf_pages_dev_vps789_top20_txt,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#VPS789优选 | www.fastsoso.cn
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:4401::b7bd:f765,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:4401::b7bd:f765]:443#vvHan优选 | 电信 | SIN | 2606:4700:4401::b7bd:f765
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.17.162.3,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.162.3:443#US-6d2787
bestcf_pages_dev_gslege_DE_txt,104.25.0.9,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
gslege_jp,108.162.198.12,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
bestcf_pages_dev_vps789_top100_txt,bestcfv4.030101.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.181.116,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.181.116
bestcf_pages_dev_vps789_top100_txt,www.swowd.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.swowd.com:443#VPS789优选 | www.swowd.com
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.222.71,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.222.71
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
bestcf_pages_dev_vps789_top100_txt,www.vastnovel.com,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,www.vastnovel.com:443#VPS789优选 | www.vastnovel.com
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.18.154,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.18.154
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.46.37,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.46.37:443#US-0c0f75
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
gshtwy_wetest_v4,162.159.41.65,2053,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.41.65:2053#电信-SIN-2053-WS-TLS
bestcf_pages_dev_gslege_NL_txt,188.114.96.8,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.103,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
moistr,104.18.42.243,8443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
bestcf_pages_dev_cfyes_ipv4_txt,198.41.208.146,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,198.41.208.146:443#CFYes优选 | 移动 | 198.41.208.146
gshtwy_wetest_v4,104.19.155.135,2096,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.155.135:2096#移动-HKG-2096-WS-TLS
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f697:463b:b4ad:f027:b9b4,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,2606:4700:0:f697:463b:b4ad:f027:b9b4
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
bestcf_pages_dev_gslege_SG_txt,162.159.0.8,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
bestcf_pages_dev_vps789_top10_txt,eteaf.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
gshtwy_wetest_v4,104.19.155.135,2053,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.155.135:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_entryip_50_txt,188.114.98.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
bestcf_pages_dev_gslege_NL_txt,bestcf.030101.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,bestcf.030101.xyz:443#Gslege优选 | 分享免费优选网 BestCF.pages.dev
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.54,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.42.54
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.189,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.198.189:443#US-4126c7
bestcf_pages_dev_gslege_SG_txt,108.162.192.4,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,108.162.192.4:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.4
bestcf_pages_dev_gslege_DE_txt,104.21.0.6,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.6:443#Gslege优选 | de 【德国】 DE | 104.21.0.6
uouin,162.159.3.189,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,162.159.3.189:443#麒麟优选 | 电信 | 162.159.3.189 | 46.46ms | 2.07mb/s
bestcf_pages_dev_gslege_NL_txt,188.114.96.9,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
bestcf_pages_dev_gslege_US_txt,104.19.0.4,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.19.0.4:443#Gslege优选 | us 【美国】 US | 104.19.0.4
bestcf_pages_dev_gslege_US_txt,104.17.0.4,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.0.4:443#Gslege优选 | us 【美国】 US | 104.17.0.4
bestcf_pages_dev_vps789_top100_txt,fk.hshwk.org,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,fk.hshwk.org:443#VPS789优选 | fk.hshwk.org
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
bestcf_pages_dev_gslege_NL_txt,188.114.96.4,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
uouin,172.64.154.0,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,172.64.154.0:443#麒麟优选 | 移动 | 172.64.154.0 | 49.67ms | 0.14mb/s
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
bestcf_pages_dev_vps789_top100_txt,youxuan.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,youxuan.cf.3666888.xyz:443#VPS789优选 | youxuan.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,zeas.top,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,zeas.top:443#VPS789优选 | zeas.top
bestcf_pages_dev_vps789_top100_txt,uac.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,uac.cf.3666888.xyz:443#VPS789优选 | uac.cf.3666888.xyz
bestcf_pages_dev_gslege_US_txt,104.18.0.2,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.18.0.2:443#Gslege优选 | us 【美国】 US | 104.18.0.2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:3cb4:63a7:6684,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443#IPDBv6-124d98
tiancheng2,38.190.210.250,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
bestcf_pages_dev_entryip_50_txt,188.114.97.1,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
bestcf_pages_dev_vps789_top10_txt,hk.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,hk.cf.3666888.xyz:443#VPS789优选 | hk.cf.3666888.xyz
bestcf_pages_dev_vps789_top100_txt,11.cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,11.cf.3666888.xyz:443#VPS789优选 | 11.cf.3666888.xyz
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.101.157,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.17.101.157
bestcf_pages_dev_gslege_DE_txt,104.21.0.2,443,latency_pool_skipped,time budget reserved; batch_size=4; remaining_budget=1.7s,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
