source,host,port,status,error,raw_line
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
bestcf_pages_dev_tiancheng_sg_txt,18.143.76.130,443,latency_too_high,2814ms > 800ms,18.143.76.130:443#天诚优选1 | 印加坡县 | SG | 18.143.76.130:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
tiancheng2,192.124.176.70,443,latency_too_high,1837ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,188.166.234.172,443,latency_too_high,2241ms > 800ms,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,194.87.10.77,443,latency_too_high,1856ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-24b033
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.209.127,443,latency_too_high,1286ms > 800ms,198.41.209.127:443#US-1f96a0
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 503: Service Unavailable,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
xinyitang3,211.49.57.175,443,latency_too_high,966ms > 800ms,211.49.57.175:443#Mia优选 | 韩国 KR | 211.49.57.175:443
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
tiancheng2,178.128.19.168,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,18.183.224.152,443,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
bestcf_pages_dev_tiancheng_jp_txt,217.142.227.105,20071,latency_too_high,1261ms > 800ms,217.142.227.105:20071#天诚优选1 | 小日本儿 | JP | 217.142.227.105:20071
xinyitang3,211.49.57.179,443,latency_too_high,1752ms > 800ms,211.49.57.179:443#Mia优选 | 韩国 KR | 211.49.57.179:443
bestcf_pages_dev_tiancheng_mini_txt,218.150.153.228,21279,latency_too_high,1183ms > 800ms,218.150.153.228:21279#天诚优选1 | 泡菜欧巴 | KR | 218.150.153.228:21279
bestcf_pages_dev_tiancheng_kr_txt,221.163.173.252,19902,latency_too_high,978ms > 800ms,221.163.173.252:19902#天诚优选1 | 泡菜欧巴 | KR | 221.163.173.252:19902
bestcf_pages_dev_tiancheng_mini_txt,220.77.188.107,12386,latency_too_high,1011ms > 800ms,220.77.188.107:12386#天诚优选1 | 泡菜欧巴 | KR | 220.77.188.107:12386
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
domain_ai_vps789,3.cf.3666888.xyz,443,latency_too_high,832ms > 800ms,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
tiancheng2,38.162.115.250,2053,latency_too_high,959ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,188.166.245.164,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
xinyitang3,188.95.70.132,2053,latency_failed,HTTP Error 504: Gateway Timeout,188.95.70.132:2053#Mia优选 | 德国 DE | 188.95.70.132:2053
xinyitang3,31.25.88.191,443,latency_too_high,1078ms > 800ms,31.25.88.191:443#Mia优选 | 德国 DE | 31.25.88.191:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-f2f8d2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-3cdbf6
tiancheng2,43.133.61.219,443,latency_too_high,1719ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
bestcf_pages_dev_tiancheng_hk_txt,206.237.17.52,443,latency_too_high,4797ms > 800ms,206.237.17.52:443#天诚优选1 | 港岛茶记 | HK | 206.237.17.52:443
xinyitang3,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#Mia优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
bestcf_pages_dev_tiancheng_sg_txt,213.35.100.31,47112,latency_failed,HTTP Error 504: Gateway Timeout,213.35.100.31:47112#天诚优选1 | 印加坡县 | SG | 213.35.100.31:47112
tiancheng2,43.160.195.223,443,latency_too_high,1856ms > 800ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
xinyitang3,43.229.148.110,443,latency_too_high,1697ms > 800ms,43.229.148.110:443#Mia优选 | 泰国 TH | 43.229.148.110:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
xinyitang3,45.136.254.175,443,latency_too_high,1639ms > 800ms,45.136.254.175:443#Mia优选 | 泰国 TH | 45.136.254.175:443
tiancheng2,23.175.201.2,8443,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.50,2053,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
moistr,3.115.38.151,443,latency_failed,HTTP Error 504: Gateway Timeout,3.115.38.151:443#MoistR优选 | 小日子 JP | 3.115.38.151:443
xinyitang3,45.77.242.249,443,latency_failed,HTTP Error 503: Service Unavailable,45.77.242.249:443#Mia优选 | 新加坡 SG | 45.77.242.249:443
xinyitang3,45.150.128.181,443,latency_too_high,1642ms > 800ms,45.150.128.181:443#Mia优选 | 泰国 TH | 45.150.128.181:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_too_high,1676ms > 800ms,45.154.24.89:443#TH [优选高速 410.7ms 10.73Mbps]
xinyitang3,45.150.128.159,443,latency_too_high,2383ms > 800ms,45.150.128.159:443#Mia优选 | 泰国 TH | 45.150.128.159:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
xinyitang3,47.250.212.59,443,latency_too_high,1208ms > 800ms,47.250.212.59:443#Mia优选 | 马来西亚 MY | 47.250.212.59:443
bestcf_pages_dev_tiancheng_us_txt,38.207.190.214,7777,latency_failed,HTTP Error 504: Gateway Timeout,38.207.190.214:7777#天诚优选1 | 战争贩子 | US | 38.207.190.214:7777
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
xinyitang3,45.76.208.253,443,latency_too_high,2339ms > 800ms,45.76.208.253:443#Mia优选 | 小日子 JP | 45.76.208.253:443
xinyitang3,43.164.191.65,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.164.191.65:8443#Mia优选 | 韩国 KR | 43.164.191.65:8443
moistr,43.165.128.152,49152,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
bestcf_pages_dev_tiancheng_jp_txt,47.79.145.241,4439,latency_too_high,1955ms > 800ms,47.79.145.241:4439#天诚优选1 | 小日本儿 | JP | 47.79.145.241:4439
bestcf_pages_dev_tiancheng_jp_txt,47.79.42.30,18443,latency_too_high,1960ms > 800ms,47.79.42.30:18443#天诚优选1 | 小日本儿 | JP | 47.79.42.30:18443
xinyitang3,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#Mia优选 | 中国香港 HK | 43.168.16.112:443
xinyitang3,52.66.200.252,443,latency_too_high,907ms > 800ms,52.66.200.252:443#Mia优选 | 印度 IN | 52.66.200.252:443
bestcf_pages_dev_tiancheng_sg_txt,52.76.110.129,20001,latency_too_high,814ms > 800ms,52.76.110.129:20001#天诚优选1 | 印加坡县 | SG | 52.76.110.129:20001
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
xinyitang3,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
xinyitang3,43.229.148.43,443,latency_failed,HTTP Error 504: Gateway Timeout,43.229.148.43:443#Mia优选 | 泰国 TH | 43.229.148.43:443
xinyitang3,45.76.194.232,443,latency_too_high,3823ms > 800ms,45.76.194.232:443#Mia优选 | 小日子 JP | 45.76.194.232:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.227.25,8443,latency_too_high,914ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_too_high,994ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.118.159.219,443,latency_too_high,1191ms > 800ms,64.118.159.219:443#DE [优选高速 173.13ms 9.3Mbps]
xinyitang3,64.186.227.57,443,latency_too_high,961ms > 800ms,64.186.227.57:443#Mia优选 | 美国 US | 64.186.227.57:443
domain_asia,52pojie.org,443,latency_too_high,1877ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
xinyitang3,64.186.227.87,443,latency_too_high,922ms > 800ms,64.186.227.87:443#Mia优选 | 美国 US | 64.186.227.87:443
tiancheng2,64.186.233.224,443,latency_too_high,952ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,64.186.231.175,443,latency_too_high,991ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
bestcf_pages_dev_tiancheng_kr_txt,49.238.238.150,2087,latency_too_high,2774ms > 800ms,49.238.238.150:2087#天诚优选1 | 泡菜欧巴 | KR | 49.238.238.150:2087
tiancheng2,64.186.242.138,8443,latency_too_high,992ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.246.93,443,latency_too_high,920ms > 800ms,64.186.246.93:443#US [优选高速 171.56ms 9.71Mbps]
xinyitang3,64.186.248.118,443,latency_too_high,935ms > 800ms,64.186.248.118:443#Mia优选 | 美国 US | 64.186.248.118:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.250.125,443,latency_too_high,924ms > 800ms,64.186.250.125:443#US [优选高速 167.15ms 9.55Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.88.183.55,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.88.183.55:2053#IN [优选高速 515.52ms 8.55Mbps]
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.251.142,443,latency_too_high,930ms > 800ms,64.186.251.142:443#US [优选高速 189.38ms 8.55Mbps]
tiancheng2,64.186.239.202,443,latency_too_high,1537ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
xinyitang3,67.230.183.207,443,latency_too_high,956ms > 800ms,67.230.183.207:443#Mia优选 | 美国 US | 67.230.183.207:443
xinyitang3,69.63.211.169,443,latency_too_high,909ms > 800ms,69.63.211.169:443#Mia优选 | 美国 US | 69.63.211.169:443
xinyitang3,69.63.212.192,443,latency_too_high,905ms > 800ms,69.63.212.192:443#Mia优选 | 美国 US | 69.63.212.192:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng_us_txt,76.223.77.48,443,latency_too_high,1282ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.251.221.136,443,latency_too_high,922ms > 800ms,80.251.221.136:443#US [优选高速 176.51ms 8.77Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.227.22,443,latency_too_high,1829ms > 800ms,68.183.227.22:443#SG [优选高速 111.71ms 12.71Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,8443,latency_too_high,2126ms > 800ms,64.227.174.213:8443#IN [优选高速 140.01ms 8.58Mbps]
xinyitang3,8.222.185.236,443,latency_too_high,1419ms > 800ms,8.222.185.236:443#Mia优选 | 小日子 JP | 8.222.185.236:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
xinyitang3,8.219.195.31,443,latency_too_high,1708ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:33bc:dc92:d2d4:cecd:def2,443,latency_too_high,1280ms > 800ms,[2606:4700:0:33bc:dc92:d2d4:cecd:def2]:443#IPDBv6-bc5615
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:67b0:302b:5c24:4aad:a87a,443,latency_too_high,1269ms > 800ms,2606:4700:0:67b0:302b:5c24:4aad:a87a
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,8.39.125.111,443,latency_too_high,2594ms > 800ms,8.39.125.111
xinyitang3,80.96.156.58,443,latency_too_high,2753ms > 800ms,80.96.156.58:443#Mia优选 | 小日子 JP | 80.96.156.58:443
xinyitang3,8.222.193.153,443,latency_too_high,3054ms > 800ms,8.222.193.153:443#Mia优选 | 小日子 JP | 8.222.193.153:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
domain_asia,70mai.store,443,latency_too_high,4308ms > 800ms,70mai.store:443#亚洲域名 | 中国70迈
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dec:a146:777d:4e45:8402:7dda,443,latency_too_high,1375ms > 800ms,[2606:4700:8dec:a146:777d:4e45:8402:7dda]:443#vvHan优选 | 移动 | Default | 2606:4700:8dec:a146:777d:4e45:8402:7dda
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d75:7046:fa7:9d92:27ae:1ee0,443,latency_too_high,1401ms > 800ms,[2606:4700:8d75:7046:fa7:9d92:27ae:1ee0]:443#NiREvil优选 | 移动 | Default | 0ms | 576mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd8:742e:6245:29a5:bb81:c959,443,latency_too_high,1394ms > 800ms,[2606:4700:8dd8:742e:6245:29a5:bb81:c959]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd8:742e:6245:29a5:bb81:c959
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d95:5321:45ce:f0c1:3ca:b4f1,443,latency_too_high,1400ms > 800ms,[2606:4700:8d95:5321:45ce:f0c1:3ca:b4f1]:443#NiREvil优选 | 移动 | Default | 1ms | 563mbps
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9c65:fcc:11a4:dd4e:7fc4:1a85,443,latency_too_high,1300ms > 800ms,[2606:4700:9c65:fcc:11a4:dd4e:7fc4:1a85]:443#vvHan优选 | 移动 | Default | 2606:4700:9c65:fcc:11a4:dd4e:7fc4:1a85
domain_ai_vps789,adnjv.cf.3666888.xyz,443,latency_too_high,833ms > 800ms,adnjv.cf.3666888.xyz:443#AI优选 | adnjv.cf.3666888.xyz
cfyes_ipv6,2606:4700:83b5:4ce7:370f:c893:6fc3:2db7,443,latency_too_high,2006ms > 800ms,[2606:4700:83b5:4ce7:370f:c893:6fc3:2db7]:443#CFYes优选 | 移动 | [2606:4700:83b5:4ce7:370f:c893:6fc3:2db7]
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,880ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_ircf_all,arx.ircf.space,443,latency_too_high,966ms > 800ms,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
domain_ircf_all,atc.ircf.space,443,latency_too_high,941ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,914ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
