source,host,port,status,error,raw_line
luoli,43.200.87.5,443,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
domain_ai_vps789,4.cf.3666888.xyz,443,latency_too_high,937ms > 800ms,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-093d29
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-5846f5
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
bestcf_pages_dev_tiancheng_all_txt,43.134.174.114,443,latency_failed,HTTP Error 503: Service Unavailable,43.134.174.114:443#天诚优选1 | 印加坡县 | SG | 43.134.174.114:443
cf_junzhen_qzz_io_best_ips_txt,4.194.113.191,443,latency_too_high,1632ms > 800ms,4.194.113.191:443#SG [高速 by Jz 16M]
cf_junzhen_qzz_io_best_ips_txt,43.156.116.194,443,latency_failed,HTTP Error 503: Service Unavailable,43.156.116.194:443#SG [高速 by Jz 13M]
moistr,45.12.90.137,443,latency_too_high,917ms > 800ms,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.133.237.158,8443,latency_too_high,1604ms > 800ms,43.133.237.158:8443#KR [优选高速 341.78ms 9.76Mbps]
tiancheng2,43.156.181.203,443,latency_too_high,1499ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
bestcf_pages_dev_tiancheng_all_txt,43.162.119.244,443,latency_too_high,1691ms > 800ms,43.162.119.244:443#天诚优选1 | 战争贩子 | US | 43.162.119.244:443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
bestcf_pages_dev_tiancheng_all_txt,43.153.105.7,443,latency_too_high,2174ms > 800ms,43.153.105.7:443#天诚优选1 | 战争贩子 | US | 43.153.105.7:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
domain_ai_vps789,5.cf.3666888.xyz,443,latency_too_high,860ms > 800ms,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
cf_junzhen_qzz_io_best_ips_txt,52.66.200.252,443,latency_too_high,949ms > 800ms,52.66.200.252:443#IN [高速 by Jz 12M]
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
domain_ai_vps789,6.cf.3666888.xyz,443,latency_too_high,820ms > 800ms,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
moistr,43.165.128.152,49152,latency_too_high,3055ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.13,8443,latency_too_high,1098ms > 800ms,64.186.225.13:8443#US [优选高速 164.89ms 8.86Mbps]
tiancheng2,45.143.233.162,8443,latency_too_high,3070ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,64.186.227.27,443,latency_too_high,1072ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.231.35,443,latency_too_high,1050ms > 800ms,64.186.231.35:443#US [优选高速 190.73ms 9.21Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.229.220,443,latency_too_high,1120ms > 800ms,64.186.229.220:443#US [优选高速 180.69ms 8.94Mbps]
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
bestcf_pages_dev_tiancheng_all_txt,38.207.190.214,7777,latency_failed,HTTP Error 504: Gateway Timeout,38.207.190.214:7777#天诚优选1 | 战争贩子 | US | 38.207.190.214:7777
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,64.186.233.224,443,latency_too_high,1018ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,64.186.239.202,443,latency_too_high,1075ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,43.133.61.219,443,latency_failed,HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,45.95.212.117,443,latency_too_high,4306ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
xinyitang3,68.64.182.79,443,latency_too_high,1041ms > 800ms,68.64.182.79:443#Mia优选 | 中国香港 HK | 68.64.182.79:443
xinyitang3,68.64.178.42,443,latency_too_high,1384ms > 800ms,68.64.178.42:443#Mia优选 | 中国香港 HK | 68.64.178.42:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
moistr,45.142.126.157,443,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
tiancheng2,64.186.242.138,8443,latency_too_high,1517ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
bestcf_pages_dev_tiancheng_all_txt,75.2.79.84,443,latency_too_high,1189ms > 800ms,75.2.79.84:443#天诚优选1 | 战争贩子 | US | 75.2.79.84:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
domain_ai_vps789,8.cf.3666888.xyz,443,latency_too_high,838ms > 800ms,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
tiancheng2,47.57.181.17,443,latency_too_high,4834ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng_all_txt,8.216.121.234,51922,latency_too_high,1612ms > 800ms,8.216.121.234:51922#天诚优选1 | 小日本子 | JP | 8.216.121.234:51922
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
bestcf_pages_dev_tiancheng_all_txt,8.218.36.133,9010,latency_too_high,1509ms > 800ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_too_high,837ms > 800ms,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
cfyes_ipv6,2606:4700:839d:5d46:be75:fb1f:97b9:d4f8,443,latency_too_high,1490ms > 800ms,[2606:4700:839d:5d46:be75:fb1f:97b9:d4f8]:443#CFYes优选 | 移动 | [2606:4700:839d:5d46:be75:fb1f:97b9:d4f8]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8ddc:e00a:72ff:bb5c:5063:799e,443,latency_too_high,1389ms > 800ms,[2606:4700:8ddc:e00a:72ff:bb5c:5063:799e]:443#vvHan优选 | 移动 | Default | 2606:4700:8ddc:e00a:72ff:bb5c:5063:799e
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d70:d8c4:ea51:4583:65b:b228,443,latency_too_high,1423ms > 800ms,[2606:4700:8d70:d8c4:ea51:4583:65b:b228]:443#vvHan优选 | 移动 | Default | 2606:4700:8d70:d8c4:ea51:4583:65b:b228
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d70:d9aa:d2e7:6504:b7a1:be52,443,latency_too_high,1409ms > 800ms,[2606:4700:8d70:d9aa:d2e7:6504:b7a1:be52]:443#vvHan优选 | 移动 | Default | 2606:4700:8d70:d9aa:d2e7:6504:b7a1:be52
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8ddc:fdf8:d195:cf5d:3cc5:542f,443,latency_too_high,1404ms > 800ms,[2606:4700:8ddc:fdf8:d195:cf5d:3cc5:542f]:443#vvHan优选 | 移动 | Default | 2606:4700:8ddc:fdf8:d195:cf5d:3cc5:542f
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:83ba:60cd:ec39:565a:ee59:3523,443,latency_too_high,1597ms > 800ms,[2606:4700:83ba:60cd:ec39:565a:ee59:3523]:443#NiREvil优选 | 移动 | Default | 148ms | 499mbps
cfyes_ipv6,2606:4700:91bd:4a22:d5e:d8f0:c3a1:c9ef,443,latency_too_high,1418ms > 800ms,[2606:4700:91bd:4a22:d5e:d8f0:c3a1:c9ef]:443#CFYes优选 | 移动 | [2606:4700:91bd:4a22:d5e:d8f0:c3a1:c9ef]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:83ba:88a6:ea41:e810:8e57:53e4,443,latency_too_high,1605ms > 800ms,[2606:4700:83ba:88a6:ea41:e810:8e57:53e4]:443#NiREvil优选 | 移动 | Default | 155ms | 417mbps
xinyitang3,8.219.155.125,443,latency_too_high,3725ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::a5:ce85:5b38,443,latency_too_high,1052ms > 800ms,2606:4700::a5:ce85:5b38
luoli,8.219.195.31,443,latency_too_high,3841ms > 800ms,8.219.195.31:443#洛璃优选 | 小日子 JP | 8.219.195.31:443
bestcf_pages_dev_vps789_top50_txt,a.lma.de5.net,443,latency_too_high,899ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,884ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,921ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ai_vps789,bbs.alipansou.com,443,latency_too_high,824ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_ai_vps789,baka.fun,443,latency_too_high,973ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,930ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
xinyitang3,8.222.185.236,443,latency_too_high,4709ms > 800ms,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
domain_ai_vps789,cdn.204910.best,443,latency_too_high,811ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,1014ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
bestcf_pages_dev_tiancheng_all_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_too_high,813ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,868ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_too_high,825ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_ircf_all,ast.ircf.space,443,latency_too_high,2087ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,876ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_asia,citysuper.com.hk,443,latency_too_high,1599ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_asia,deepin.org,443,latency_too_high,858ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,eii.at,443,latency_too_high,869ms > 800ms,eii.at:443#AI优选 | eii.at
bestcf_pages_dev_vps789_top50_txt,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
bestcf_pages_dev_vps789_top50_txt,cmcc.vvvv.ee,443,latency_too_high,1584ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,crocs.com.vn,443,latency_too_high,1713ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,converse.co.jp,443,latency_too_high,1975ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
bestcf_pages_dev_vps789_top50_txt,imooo.de,443,latency_too_high,1097ms > 800ms,imooo.de:443#VPS789优选 | imooo.de
domain_asia,leyun.cloud,443,latency_too_high,960ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,decathlon.qa,443,latency_too_high,2215ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,locknlock.vn,443,latency_too_high,1215ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
bestcf_pages_dev_vps789_top50_txt,play.mc.js.cool,443,latency_too_high,826ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_asia,pfizer.com.hk,443,latency_too_high,904ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:4f::e70:4b73,443,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::e70:4b73]:443#WeTestV6-11df96
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_too_high,882ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_all,serviceshub.samsclub.com,443,latency_too_high,819ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
bestcf_pages_dev_vps789_top50_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_all,homecare.stryker.com,443,latency_too_high,2486ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,rtl.ircf.space,443,latency_too_high,1413ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,1282ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,mbt.ircf.space,443,latency_too_high,2493ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,ringcentral.com,443,latency_too_high,1714ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_too_high,820ms > 800ms,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
domain_ai_vps789,test.509666.xyz,443,latency_too_high,951ms > 800ms,test.509666.xyz:443#AI优选 | test.509666.xyz
domain_asia,sasa.com,443,latency_too_high,2071ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
bestcf_pages_dev_vps789_top50_txt,www.6i5.com,443,latency_too_high,823ms > 800ms,www.6i5.com:443#VPS789优选 | www.6i5.com
domain_ai_vps789,www.5h.com,443,latency_too_high,897ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_ai_vps789,www.5199dy.com,443,latency_too_high,1065ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_asia,www.airasia.com,443,latency_too_high,839ms > 800ms,www.airasia.com:443#亚洲域名 | 大马亚航
domain_asia,www.aeon.com.hk,443,latency_too_high,888ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_all,visit.honeywell.com,443,latency_too_high,1420ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_asia,www.airpremia.com,443,latency_too_high,957ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,store.sony.com.sg,443,latency_too_high,2110ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_asia,www.bumrungrad.com,443,latency_too_high,804ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,938ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_asia,www.aeon.info,443,latency_too_high,1293ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_all,www.allianz.com,443,latency_too_high,1279ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.allianz.co.th,443,latency_too_high,1313ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.allianz.com.my,443,latency_too_high,1388ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.allianz.co.id,443,latency_too_high,1450ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
vps789_top100,www.galgamex.net,443,latency_too_high,929ms > 800ms,www.galgamex.net:443#VPS789优选 | www.galgamex.net
domain_asia,tomleemusic.com.hk,443,latency_too_high,2457ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1005ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.kia.com,443,latency_too_high,976ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.mplus.org.hk,443,latency_too_high,815ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.hyundai.com,443,latency_too_high,1301ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_all,www.nestle.com,443,latency_too_high,869ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_ircf_all,sht.ircf.space,443,latency_too_high,3559ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_asia,www.razer.com,443,latency_too_high,849ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1317ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,www.nestle.com.cn,443,latency_too_high,1126ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
