source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
gshtwy_wetest_v4,162.159.8.143,8443,latency_too_high,1334ms > 800ms,162.159.8.143:8443#联通-LAX-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.8.21,443,latency_too_high,1317ms > 800ms,162.159.8.21:443#US-7bba23
xinyitang3,163.61.74.121,443,latency_too_high,1446ms > 800ms,163.61.74.121:443#Mia优选 | 越南 VN | 163.61.74.121:443
gshtwy_wetest_v4,172.64.148.229,2053,latency_too_high,1351ms > 800ms,172.64.148.229:2053#电信-SIN-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.7,443,latency_too_high,1151ms > 800ms,172.64.159.7:443#US-008763
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,167.71.221.62,443,latency_too_high,1855ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
tiancheng2,166.88.97.209,443,latency_too_high,1898ms > 800ms,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.147.127,443,latency_too_high,1844ms > 800ms,172.64.147.127:443#US-cd6fc3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.147.110,443,latency_too_high,2208ms > 800ms,172.64.147.110:443#US-3f50d4
gshtwy_wetest_v4,162.159.15.121,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.15.121:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.40.66,443,latency_too_high,1313ms > 800ms,172.64.40.66:443#US-b1e411
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.154.204,443,latency_too_high,2331ms > 800ms,172.64.154.204:443#US-152939
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.157.118,443,latency_too_high,2298ms > 800ms,172.64.157.118:443#US-91d5f5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.4,443,latency_too_high,1332ms > 800ms,172.64.52.4:443#US-0c7fb3
tiancheng2,172.236.154.50,443,latency_too_high,3076ms > 800ms,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
gshtwy_wetest_v4,172.64.79.143,2053,latency_too_high,1356ms > 800ms,172.64.79.143:2053#联通-SJC-2053-WS-TLS
wetest,172.64.79.120,443,latency_too_high,1381ms > 800ms,172.64.79.120:443#微测优选 | 联通 | SJC | 172.64.79.120
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.203,443,latency_too_high,4018ms > 800ms,162.159.45.203:443#US-6056e8
gshtwy_wetest_v4,172.64.79.143,443,latency_too_high,1335ms > 800ms,172.64.79.143:443#联通-SJC-443-WS-TLS
bestcf_pages_dev_vvhan_ipv4_txt,172.64.79.165,443,latency_too_high,1334ms > 800ms,172.64.79.165:443#vvHan优选 | 联通 | SJC | 172.64.79.165
gshtwy_wetest_v4,172.64.79.171,2053,latency_too_high,1339ms > 800ms,172.64.79.171:2053#联通-SJC-2053-WS-TLS
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
gshtwy_wetest_v4,172.64.79.171,2087,latency_too_high,1393ms > 800ms,172.64.79.171:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,172.64.79.171,443,latency_too_high,1328ms > 800ms,172.64.79.171:443#联通-SJC-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.145.104,443,latency_too_high,3696ms > 800ms,172.64.145.104:443#US-478284
gshtwy_wetest_v4,172.64.79.209,2053,latency_too_high,1389ms > 800ms,172.64.79.209:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,172.64.79.209,2087,latency_too_high,1350ms > 800ms,172.64.79.209:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,172.64.79.209,2096,latency_too_high,1373ms > 800ms,172.64.79.209:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,172.64.79.209,443,latency_too_high,1358ms > 800ms,172.64.79.209:443#联通-SJC-443-WS-TLS
gshtwy_wetest_v4,172.64.79.209,8443,latency_too_high,1371ms > 800ms,172.64.79.209:8443#联通-SJC-8443-WS-TLS
gshtwy_wetest_v4,172.64.79.171,2096,latency_too_high,2204ms > 800ms,172.64.79.171:2096#联通-SJC-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.79.7,443,latency_too_high,1384ms > 800ms,172.64.79.7:443#US-ea0ce3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.183,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.61.183:443#US-ae20d7
moistr,172.64.145.94,2096,latency_too_high,4339ms > 800ms,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.145.42,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.145.42:443#US-39bda9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.7,443,latency_too_high,4360ms > 800ms,172.64.229.7:443#US-b02382
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.151,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.159.151:443#US-366983
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.67,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.159.67:443#US-f3cea5
gshtwy_wetest_v4,172.64.79.143,8443,latency_too_high,3648ms > 800ms,172.64.79.143:8443#联通-SJC-8443-WS-TLS
gshtwy_wetest_v4,172.64.79.171,8443,latency_too_high,3369ms > 800ms,172.64.79.171:8443#联通-SJC-8443-WS-TLS
bestcf_pages_dev_gslege_NL_txt,188.114.96.3,443,latency_too_high,1351ms > 800ms,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 503: Service Unavailable,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_gslege_NL_txt,188.114.96.6,443,latency_too_high,1355ms > 800ms,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
gshtwy_wetest_v4,172.64.79.143,2087,latency_failed,HTTP Error 504: Gateway Timeout,172.64.79.143:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,172.64.79.143,2096,latency_failed,HTTP Error 504: Gateway Timeout,172.64.79.143:2096#联通-SJC-2096-WS-TLS
xinyitang3,188.95.70.132,2053,latency_too_high,1146ms > 800ms,188.95.70.132:2053#Mia优选 | 德国 DE | 188.95.70.132:2053
bestcf_pages_dev_gslege_NL_txt,188.114.96.9,443,latency_too_high,1372ms > 800ms,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
bestcf_pages_dev_tiancheng_all_txt,18.143.76.130,443,latency_too_high,2656ms > 800ms,18.143.76.130:443#天诚优选1 | 印加坡县 | SG | 18.143.76.130:443
tiancheng2,178.128.97.53,443,latency_too_high,2841ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,18.138.34.221,443,latency_too_high,3290ms > 800ms,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-01f8c4
bestcf_pages_dev_nirevil_ipv4_txt,198.41.223.108,443,latency_too_high,1349ms > 800ms,198.41.223.108:443#NiREvil优选 | 移动 | 198.41.223.108 | Default | 71ms | 250mbps
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
tiancheng2,178.128.19.168,443,latency_too_high,4235ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.224,443,latency_too_high,1973ms > 800ms,198.41.208.224:443#US-5088f10
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
tiancheng2,192.124.176.70,443,latency_too_high,3401ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,173.245.49.194,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.49.194:443#US-8cfaf0
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
xinyitang3,176.97.66.175,443,latency_failed,HTTP Error 504: Gateway Timeout,176.97.66.175:443#Mia优选 | 阿联酋 AE | 176.97.66.175:443
moistr,18.139.162.187,443,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
bestcf_pages_dev_tiancheng_all_txt,218.152.201.153,18083,latency_too_high,891ms > 800ms,218.152.201.153:18083#天诚优选1 | 泡菜欧巴 | KR | 218.152.201.153:18083
tiancheng2,18.183.224.152,443,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_tiancheng_all_txt,222.102.195.248,12198,latency_too_high,872ms > 800ms,222.102.195.248:12198#天诚优选1 | 泡菜欧巴 | KR | 222.102.195.248:12198
tiancheng2,194.87.10.77,443,latency_too_high,4385ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,188.166.245.164,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
bestcf_pages_dev_tiancheng_all_txt,213.35.100.31,47112,latency_too_high,2396ms > 800ms,213.35.100.31:47112#天诚优选1 | 印加坡县 | SG | 213.35.100.31:47112
domain_ai_vps789,3.cf.3666888.xyz,443,latency_too_high,907ms > 800ms,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
xinyitang3,31.25.88.191,443,latency_too_high,1049ms > 800ms,31.25.88.191:443#Mia优选 | 德国 DE | 31.25.88.191:443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,38.162.115.250,2053,latency_too_high,957ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
bestcf_pages_dev_tiancheng_all_txt,38.207.190.214,7777,latency_too_high,897ms > 800ms,38.207.190.214:7777#天诚优选1 | 战争贩子 | US | 38.207.190.214:7777
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-7fe548
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-5da8e0
tiancheng2,38.190.210.250,443,latency_too_high,1464ms > 800ms,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
tiancheng2,23.175.201.2,8443,latency_too_high,2091ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
tiancheng2,219.76.13.167,443,latency_too_high,3092ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
bestcf_pages_dev_tiancheng_all_txt,43.153.103.163,8980,latency_too_high,950ms > 800ms,43.153.103.163:8980#天诚优选1 | 战争贩子 | US | 43.153.103.163:8980
tiancheng2,43.133.61.219,443,latency_too_high,1020ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
xinyitang3,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#Mia优选 | 小日子 JP | 202.144.194.170:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
moistr,43.165.128.152,49152,latency_too_high,906ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
tiancheng2,43.160.195.223,443,latency_too_high,1018ms > 800ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
bestcf_pages_dev_tiancheng_all_txt,209.206.51.200,2096,latency_too_high,4963ms > 800ms,209.206.51.200:2096#天诚优选1 | 战争贩子 | US | 209.206.51.200:2096
bestcf_pages_dev_tiancheng_all_txt,209.206.51.216,8443,latency_too_high,4820ms > 800ms,209.206.51.216:8443#天诚优选1 | 战争贩子 | US | 209.206.51.216:8443
bestcf_pages_dev_tiancheng_all_txt,210.138.37.53,443,latency_failed,HTTP Error 504: Gateway Timeout,210.138.37.53:443#天诚优选1 | 小日本子 | JP | 210.138.37.53:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
xinyitang3,4.194.113.191,443,latency_failed,HTTP Error 503: Service Unavailable,4.194.113.191:443#Mia优选 | 新加坡 SG | 4.194.113.191:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_too_high,860ms > 800ms,47.243.54.45:18080#天诚优选1 | 港岛古惑 | HK | 47.243.54.45:18080
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,45.143.233.162,8443,latency_too_high,2498ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.142,2083,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
domain_asia,52pojie.org,443,latency_too_high,921ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,45.95.212.117,443,latency_too_high,3311ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
xinyitang3,64.186.225.82,443,latency_too_high,914ms > 800ms,64.186.225.82:443#Mia优选 | 美国 US | 64.186.225.82:443
tiancheng2,64.186.227.25,8443,latency_too_high,899ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
domain_ai_vps789,6.cf.3666888.xyz,443,latency_too_high,1315ms > 800ms,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
tiancheng2,64.186.227.27,443,latency_too_high,914ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
xinyitang3,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#Mia优选 | 中国香港 HK | 43.168.16.112:443
xinyitang3,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
bestcf_pages_dev_tiancheng_all_txt,64.181.227.82,443,latency_too_high,1490ms > 800ms,64.181.227.82:443#天诚优选1 | 战争贩子 | US | 64.181.227.82:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
xinyitang3,64.186.227.57,443,latency_too_high,1083ms > 800ms,64.186.227.57:443#Mia优选 | 美国 US | 64.186.227.57:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.229.220,443,latency_too_high,891ms > 800ms,64.186.229.220:443#US [优选高速 164.09ms 9.03Mbps]
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,64.186.231.175,443,latency_too_high,911ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.231.35,443,latency_too_high,911ms > 800ms,64.186.231.35:443#US [优选高速 173.23ms 8.76Mbps]
xinyitang3,64.186.233.224,443,latency_too_high,975ms > 800ms,64.186.233.224:443#Mia优选 | 美国 US | 64.186.233.224:443
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,64.186.239.202,443,latency_too_high,947ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
xinyitang3,64.186.240.152,443,latency_too_high,926ms > 800ms,64.186.240.152:443#Mia优选 | 美国 US | 64.186.240.152:443
xinyitang3,64.186.241.154,443,latency_too_high,912ms > 800ms,64.186.241.154:443#Mia优选 | 美国 US | 64.186.241.154:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.242.72,443,latency_too_high,911ms > 800ms,64.186.242.72:443#US [优选高速 165.75ms 8.84Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.246.74,443,latency_too_high,922ms > 800ms,64.186.246.74:443#US [优选高速 176.08ms 8.54Mbps]
tiancheng2,64.186.242.138,8443,latency_too_high,1008ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.248.118,8443,latency_too_high,911ms > 800ms,64.186.248.118:8443#US [优选高速 166.81ms 8.09Mbps]
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
xinyitang3,64.186.251.142,443,latency_too_high,910ms > 800ms,64.186.251.142:443#Mia优选 | 美国 US | 64.186.251.142:443
xinyitang3,64.186.250.125,443,latency_too_high,969ms > 800ms,64.186.250.125:443#Mia优选 | 美国 US | 64.186.250.125:443
xinyitang3,64.186.252.166,443,latency_too_high,918ms > 800ms,64.186.252.166:443#Mia优选 | 美国 US | 64.186.252.166:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.212.192,443,latency_too_high,884ms > 800ms,69.63.212.192:443#US [优选高速 178.21ms 8.95Mbps]
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
