source,host,port,status,error,raw_line
gshtwy_wetest_v4,198.41.219.172,2087,latency_too_high,1260ms > 800ms,198.41.219.172:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,198.41.219.172,8443,latency_too_high,1246ms > 800ms,198.41.219.172:8443#联通-SJC-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-25c959
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_tiancheng_us_txt,209.206.51.189,2053,latency_too_high,1070ms > 800ms,209.206.51.189:2053#天诚优选1 | 战争贩子 | US | 209.206.51.189:2053
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
bestcf_pages_dev_tiancheng_kr_txt,218.150.153.228,21279,latency_too_high,885ms > 800ms,218.150.153.228:21279#天诚优选1 | 泡菜欧巴 | KR | 218.150.153.228:21279
gshtwy_wetest_v4,198.41.219.172,443,latency_too_high,2192ms > 800ms,198.41.219.172:443#联通-SJC-443-WS-TLS
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_tiancheng_sg_txt,213.35.100.31,47112,latency_too_high,1255ms > 800ms,213.35.100.31:47112#天诚优选1 | 印加坡县 | SG | 213.35.100.31:47112
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,188.166.245.164,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
bestcf_pages_dev_tiancheng_us_txt,192.3.251.89,443,latency_failed,HTTP Error 504: Gateway Timeout,192.3.251.89:443#天诚优选1 | 战争贩子 | US | 192.3.251.89:443
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.114,2083,latency_too_high,917ms > 800ms,27.50.48.114:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.114:2083
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.255,8443,latency_too_high,910ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
bestcf_pages_dev_tiancheng_us_txt,23.95.18.12,18443,latency_too_high,1097ms > 800ms,23.95.18.12:18443#天诚优选1 | 战争贩子 | US | 23.95.18.12:18443
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.50,2053,latency_too_high,885ms > 800ms,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
tiancheng2,23.141.52.169,443,latency_too_high,1644ms > 800ms,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
junzhen_bj,43.154.131.189,443,latency_failed,HTTP Error 503: Service Unavailable,43.154.131.189:443#HK [高速 by Jz 37M]
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-3ba679
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-ab8304
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,219.76.13.177,443,latency_too_high,2939ms > 800ms,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,38.162.115.250,2053,latency_too_high,2044ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
bestcf_pages_dev_tiancheng_hk_txt,202.85.53.77,7000,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.77:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.77:7000
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,219.76.13.167,443,latency_too_high,3869ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,43.133.61.219,443,latency_too_high,2132ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
cf_junzhen_qzz_io_best_ips_txt,207.148.125.245,8443,latency_failed,HTTP Error 504: Gateway Timeout,207.148.125.245:8443#SG [高速 by Jz 13M]
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
moistr,38.207.188.26,443,latency_too_high,2834ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
tiancheng2,45.136.14.61,2053,latency_too_high,2094ms > 800ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,209.38.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,209.38.82.114:443#AU [优选高速 412.56ms 8.1Mbps]
bestcf_pages_dev_tiancheng_kr_txt,211.230.86.254,12323,latency_failed,HTTP Error 504: Gateway Timeout,211.230.86.254:12323#天诚优选1 | 泡菜欧巴 | KR | 211.230.86.254:12323
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.142,2083,latency_too_high,4181ms > 800ms,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.136.254.175,443,latency_too_high,2343ms > 800ms,45.136.254.175:443#TH [优选高速 520.71ms 8.93Mbps]
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.131.246,443,latency_too_high,1549ms > 800ms,45.150.131.246:443#TH [优选高速 1491.49ms 8.59Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_too_high,1653ms > 800ms,45.150.128.181:443#TH [优选高速 505.27ms 10.75Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_too_high,1673ms > 800ms,45.154.24.89:443#TH [优选高速 1464.76ms 9.25Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_too_high,1949ms > 800ms,45.150.128.159:443#TH [优选高速 496.53ms 11.5Mbps]
tiancheng2,23.175.201.2,8443,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
bestcf_pages_dev_tiancheng_hk_txt,45.38.42.198,2053,latency_too_high,1733ms > 800ms,45.38.42.198:2053#天诚优选1 | 港岛古惑 | HK | 45.38.42.198:2053
xinyitang3,3.112.132.156,443,latency_failed,HTTP Error 504: Gateway Timeout,3.112.132.156:443#Mia优选 | 小日子 JP | 3.112.132.156:443
bestcf_pages_dev_tiancheng_us_txt,47.251.88.90,443,latency_too_high,1012ms > 800ms,47.251.88.90:443#天诚优选1 | 战争贩子 | US | 47.251.88.90:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.250.212.59,443,latency_too_high,1342ms > 800ms,47.250.212.59:443#MY [优选高速 486.84ms 9.05Mbps]
domain_asia,52pojie.org,443,latency_too_high,814ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 504: Gateway Timeout,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,47.57.181.17,443,latency_too_high,2033ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,57.129.63.149,2053,latency_too_high,1105ms > 800ms,57.129.63.149:2053#DE [优选高速 200.03ms 8.08Mbps]
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
bestcf_pages_dev_tiancheng_kr_txt,59.6.239.208,12203,latency_too_high,961ms > 800ms,59.6.239.208:12203#天诚优选1 | 泡菜欧巴 | KR | 59.6.239.208:12203
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
cf_junzhen_qzz_io_best_ips_txt,47.250.212.59,2053,latency_too_high,2449ms > 800ms,47.250.212.59:2053#MY [高速 by Jz 13M]
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
bestcf_pages_dev_tiancheng_jp_txt,64.110.104.30,443,latency_too_high,1035ms > 800ms,64.110.104.30:443#天诚优选1 | 小日本子 | JP | 64.110.104.30:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.88.183.55,2053,latency_too_high,3340ms > 800ms,45.88.183.55:2053#IN [优选高速 545.38ms 9.77Mbps]
tiancheng2,64.186.227.25,8443,latency_too_high,944ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.227.27,443,latency_too_high,909ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
domain_ai_vps789,6.cf.3666888.xyz,443,latency_too_high,1369ms > 800ms,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.118.159.219,443,latency_too_high,1165ms > 800ms,64.118.159.219:443#DE [优选高速 168.3ms 8.97Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.87,443,latency_too_high,915ms > 800ms,64.186.227.87:443#US [优选高速 175.07ms 8.4Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.229.220,443,latency_too_high,972ms > 800ms,64.186.229.220:443#US [优选高速 180.13ms 8.93Mbps]
tiancheng2,64.186.233.224,443,latency_too_high,923ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.239.202,443,latency_too_high,944ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,950ms > 800ms,64.186.240.152:443#US [优选高速 179.04ms 9.55Mbps]
tiancheng2,64.186.242.138,8443,latency_too_high,985ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.181.116,443,latency_too_high,971ms > 800ms,67.230.181.116:443#US [优选高速 163.3ms 9.63Mbps]
xinyitang3,58.152.13.239,443,latency_too_high,2854ms > 800ms,58.152.13.239:443#Mia优选 | 中国香港 HK | 58.152.13.239:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.206.96,443,latency_too_high,967ms > 800ms,69.63.206.96:443#US [优选高速 165.35ms 8.42Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.212.192,443,latency_too_high,931ms > 800ms,69.63.212.192:443#US [优选高速 163.0ms 9.05Mbps]
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,77.93.90.231,443,latency_too_high,814ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,64.186.231.175,443,latency_too_high,2284ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.230.164,443,latency_too_high,1828ms > 800ms,68.183.230.164:443#SG [优选高速 112.77ms 9.27Mbps]
bestcf_pages_dev_tiancheng_hk_txt,47.243.54.45,18080,latency_failed,HTTP Error 504: Gateway Timeout,47.243.54.45:18080#天诚优选1 | 港岛古惑 | HK | 47.243.54.45:18080
domain_ai_vps789,8.cf.3666888.xyz,443,latency_too_high,802ms > 800ms,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
bestcf_pages_dev_tiancheng_us_txt,47.77.239.158,443,latency_failed,HTTP Error 504: Gateway Timeout,47.77.239.158:443#天诚优选1 | 战争贩子 | US | 47.77.239.158:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,943ms > 800ms,80.66.196.231:443#US [优选高速 189.97ms 8.57Mbps]
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
moistr,5.181.219.212,443,latency_failed,HTTP Error 504: Gateway Timeout,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
bestcf_pages_dev_tiancheng_sg_txt,8.219.155.125,443,latency_too_high,1381ms > 800ms,8.219.155.125:443#天诚优选1 | 印加坡县 | SG | 8.219.155.125:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,8443,latency_too_high,2615ms > 800ms,64.227.174.213:8443#IN [优选高速 137.64ms 11.74Mbps]
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.193.153,443,latency_too_high,1438ms > 800ms,8.222.193.153:443#JP [优选高速 124.32ms 8.88Mbps]
bestcf_pages_dev_tiancheng_sg_txt,52.76.110.129,20001,latency_failed,HTTP Error 504: Gateway Timeout,52.76.110.129:20001#天诚优选1 | 印加坡县 | SG | 52.76.110.129:20001
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
luoli,54.65.58.58,443,latency_failed,HTTP Error 504: Gateway Timeout,54.65.58.58:443#洛璃优选 | 小日子 JP | 54.65.58.58:443
luoli,57.182.89.177,443,latency_failed,HTTP Error 504: Gateway Timeout,57.182.89.177:443#洛璃优选 | 小日子 JP | 57.182.89.177:443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:37:503a:1934:7eb3:6758,443,latency_too_high,1225ms > 800ms,2606:4700:0:37:503a:1934:7eb3:6758
bestcf_pages_dev_tiancheng_sg_txt,92.243.74.4,8443,latency_too_high,1961ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,latency_too_high,1467ms > 800ms,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-c93a93
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::54ba:8529,443,latency_too_high,1238ms > 800ms,[2606:4700:57::54ba:8529]:443#WeTestV6-0a1bb9
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8de7:19fd:cc5e:dc86:8fe4:7c95,443,latency_too_high,1436ms > 800ms,[2606:4700:8de7:19fd:cc5e:dc86:8fe4:7c95]:443#vvHan优选 | 移动 | Default | 2606:4700:8de7:19fd:cc5e:dc86:8fe4:7c95
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:91bf:e0d5:6dd4:eb8:bdbc:2e6c,443,latency_too_high,1402ms > 800ms,[2606:4700:91bf:e0d5:6dd4:eb8:bdbc:2e6c]:443#NiREvil优选 | 移动 | Default | 4ms | 598mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:976a:e491:52c2:ed90:e92:80cc,443,latency_too_high,1264ms > 800ms,[2606:4700:976a:e491:52c2:ed90:e92:80cc]:443#NiREvil优选 | 移动 | Default | 3ms | 591mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:976a:ed1b:9ff4:187e:9930:64fa,443,latency_too_high,1250ms > 800ms,[2606:4700:976a:ed1b:9ff4:187e:9930:64fa]:443#NiREvil优选 | 移动 | Default | 3ms | 572mbps
cfyes_ipv6,2606:4700:99ec:27f1:92e0:c2d8:d936:25ae,443,latency_too_high,1384ms > 800ms,[2606:4700:99ec:27f1:92e0:c2d8:d936:25ae]:443#CFYes优选 | 移动 | [2606:4700:99ec:27f1:92e0:c2d8:d936:25ae]
cfyes_ipv6,2606:4700:8d9a:528f:e2cc:656:173b:22e1,443,latency_too_high,1697ms > 800ms,[2606:4700:8d9a:528f:e2cc:656:173b:22e1]:443#CFYes优选 | 移动 | [2606:4700:8d9a:528f:e2cc:656:173b:22e1]
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:e:2c06:d865:54b7:2c4d:6753,443,latency_too_high,895ms > 800ms,2606:4700:e:2c06:d865:54b7:2c4d:6753
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:e:2c06:d865:54b7:2c98:4177,443,latency_too_high,864ms > 800ms,2606:4700:e:2c06:d865:54b7:2c98:4177
cfyes_ipv6,2606:4700:99ec:d2b4:e7ca:d28:752c:7e09,443,latency_too_high,1408ms > 800ms,[2606:4700:99ec:d2b4:e7ca:d28:752c:7e09]:443#CFYes优选 | 移动 | [2606:4700:99ec:d2b4:e7ca:d28:752c:7e09]
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
luoli,92.38.190.44,443,latency_too_high,3474ms > 800ms,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_too_high,1239ms > 800ms,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-f6b7b6
bestcf_pages_dev_tiancheng_hk_txt,8.218.36.133,9010,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,955ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
xinyitang3,8.219.195.31,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#Mia优选 | 新加坡 SG | 8.219.195.31:443
bestcf_pages_dev_tiancheng_sg_txt,8.222.185.236,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#天诚优选1 | 印加坡县 | SG | 8.222.185.236:443
domain_asia,batdongsan.com.vn,443,latency_too_high,851ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_ircf_all,ast.ircf.space,443,latency_too_high,1026ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
vps789_top100,a.lma.de5.net,443,latency_too_high,1263ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
