source,host,port,status,error,raw_line
tiancheng2,43.133.61.219,443,latency_too_high,1003ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
bestcf_pages_dev_tiancheng_all_txt,206.237.17.52,443,latency_failed,HTTP Error 504: Gateway Timeout,206.237.17.52:443#天诚优选1 | 港岛古惑 | HK | 206.237.17.52:443
luoli,207.148.119.176,8443,latency_failed,HTTP Error 504: Gateway Timeout,207.148.119.176:8443#洛璃优选 | 新加坡 SG | 207.148.119.176:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,209.38.23.235,443,latency_failed,HTTP Error 504: Gateway Timeout,209.38.23.235:443#AU [优选高速 424.71ms 8.4Mbps]
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
luoli,35.72.81.216,443,latency_too_high,3454ms > 800ms,35.72.81.216:443#洛璃优选 | 小日子 JP | 35.72.81.216:443
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,45.89.232.111,8443,latency_too_high,1642ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
cf_junzhen_qzz_io_best_ips_txt,47.250.81.46,2087,latency_too_high,1155ms > 800ms,47.250.81.46:2087#MY [高速 by Jz 13M]
bestcf_pages_dev_tiancheng_all_txt,27.50.48.59,2096,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.59:2096#天诚优选1 | 印加坡县 | SG | 27.50.48.59:2096
tiancheng2,47.57.181.17,443,latency_too_high,964ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
domain_ai_vps789,5.cf.3666888.xyz,443,latency_too_high,882ms > 800ms,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
bestcf_pages_dev_tiancheng_all_txt,38.244.31.27,443,latency_too_high,4273ms > 800ms,38.244.31.27:443#天诚优选1 | 战争贩子 | US | 38.244.31.27:443
tiancheng2,45.95.212.117,443,latency_too_high,2568ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,64.186.227.27,443,latency_too_high,931ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.229.220,443,latency_too_high,918ms > 800ms,64.186.229.220:443#US [优选高速 191.97ms 8.82Mbps]
moistr,43.165.128.152,49152,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.231.35,443,latency_too_high,1010ms > 800ms,64.186.231.35:443#US [优选高速 188.88ms 8.06Mbps]
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,64.186.233.224,443,latency_too_high,998ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
domain_asia,52pojie.org,443,latency_too_high,2314ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.136.254.175,443,latency_failed,HTTP Error 504: Gateway Timeout,45.136.254.175:443#TH [优选高速 601.43ms 11.7Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,947ms > 800ms,64.186.240.152:443#US [优选高速 199.68ms 8.25Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.159:443#TH [优选高速 535.44ms 11.01Mbps]
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 503: Service Unavailable,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,64.186.242.138,8443,latency_too_high,989ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.91.134.91,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.91.134.91:2053#TH [优选高速 482.61ms 11.5Mbps]
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
domain_asia,70mai.store,443,latency_too_high,975ms > 800ms,70mai.store:443#亚洲域名 | 中国70迈
bestcf_pages_dev_tiancheng_all_txt,75.2.79.84,443,latency_too_high,1219ms > 800ms,75.2.79.84:443#天诚优选1 | 战争贩子 | US | 75.2.79.84:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.225.227,443,latency_too_high,1803ms > 800ms,68.183.225.227:443#SG [优选高速 100.48ms 11.8Mbps]
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_failed,HTTP Error 504: Gateway Timeout,47.243.54.45:18080#天诚优选1 | 港岛古惑 | HK | 47.243.54.45:18080
luoli,8.222.185.236,443,latency_too_high,1394ms > 800ms,8.222.185.236:443#洛璃优选 | 小日子 JP | 8.222.185.236:443
luoli,8.219.155.125,443,latency_too_high,1425ms > 800ms,8.219.155.125:443#洛璃优选 | 小日子 JP | 8.219.155.125:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.193.153,443,latency_too_high,1434ms > 800ms,8.222.193.153:443#JP [优选高速 107.33ms 12.74Mbps]
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,2053,latency_too_high,2308ms > 800ms,64.227.174.213:2053#IN [优选高速 132.74ms 11.76Mbps]
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,866ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.230.164,443,latency_too_high,3074ms > 800ms,68.183.230.164:443#SG [优选高速 236.47ms 9.02Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.231.228,443,latency_too_high,3020ms > 800ms,68.183.231.228:443#SG [优选高速 93.07ms 15.54Mbps]
tiancheng2,64.186.239.202,443,latency_too_high,3914ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
bestcf_pages_dev_tiancheng_all_txt,64.110.104.30,443,latency_failed,HTTP Error 504: Gateway Timeout,64.110.104.30:443#天诚优选1 | 小日本子 | JP | 64.110.104.30:443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,latency_too_high,1012ms > 800ms,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-7f0a48
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
cf_junzhen_qzz_io_best_ips_txt,92.38.190.44,443,latency_too_high,2315ms > 800ms,92.38.190.44:443#RU [高速 by Jz 12M]
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9a6e:77af:fac6:70d0:be8c:c886,443,latency_too_high,1379ms > 800ms,[2606:4700:9a6e:77af:fac6:70d0:be8c:c886]:443#vvHan优选 | 移动 | Default | 2606:4700:9a6e:77af:fac6:70d0:be8c:c886
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:83ba:88a6:ea41:e810:8e57:53e4,443,latency_too_high,1747ms > 800ms,[2606:4700:83ba:88a6:ea41:e810:8e57:53e4]:443#NiREvil优选 | 移动 | Default | 155ms | 417mbps
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:83ba:60cd:ec39:565a:ee59:3523,443,latency_too_high,1779ms > 800ms,[2606:4700:83ba:60cd:ec39:565a:ee59:3523]:443#NiREvil优选 | 移动 | Default | 148ms | 499mbps
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_ircf_all,ast.ircf.space,443,latency_too_high,803ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_ircf_all,arx.ircf.space,443,latency_too_high,857ms > 800ms,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
domain_ai_vps789,avido.cf.3666888.xyz,443,latency_too_high,819ms > 800ms,avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
domain_asia,batdongsan.com.vn,443,latency_too_high,857ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_ai_vps789,baka.fun,443,latency_too_high,920ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,887ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1239ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1071ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,92.113.124.215,2096,latency_failed,HTTP Error 504: Gateway Timeout,92.113.124.215:2096#JP [优选高速 90.93ms 20.7Mbps]
domain_asia,citysuper.com.hk,443,latency_too_high,1207ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,crocs.com.vn,443,latency_too_high,1102ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,converse.co.jp,443,latency_too_high,1110ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_ai_vps789,eii.at,443,latency_too_high,981ms > 800ms,eii.at:443#AI优选 | eii.at
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
vps789_top100,isp.254301.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
vps789_top100,idc.urkeji.com,443,latency_too_high,876ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_asia,decathlon.qa,443,latency_too_high,1764ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_all,homecare.stryker.com,443,latency_too_high,1293ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,locknlock.vn,443,latency_too_high,991ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_ircf_all,mbt.ircf.space,443,latency_too_high,998ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,mycareer.verizon.com,443,latency_too_high,871ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_asia,leyun.cloud,443,latency_too_high,1321ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
domain_asia,news.cathaypacific.com,443,latency_too_high,940ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_mini,serviceshub.samsclub.com,443,latency_too_high,885ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_asia,sasa.com,443,latency_too_high,999ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,shm.ircf.space,443,latency_too_high,959ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_all,shopify.com,443,latency_too_high,1030ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_asia,shop.glico.com,443,latency_too_high,1097ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_ircf_all,sht.ircf.space,443,latency_too_high,1028ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_mini,skk.moe,443,latency_too_high,1006ms > 800ms,skk.moe:443#大佬维护 | Sukka
domain_ircf_all,smt.ircf.space,443,latency_too_high,1113ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ircf_all,rtl.ircf.space,443,latency_too_high,1641ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_asia,tomleemusic.com.hk,443,latency_too_high,1009ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,www.aeon.info,443,latency_too_high,817ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
domain_ai_vps789,www.5h.com,443,latency_too_high,893ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_all,visit.honeywell.com,443,latency_too_high,1126ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_mini,www.allianz.com,443,latency_too_high,1012ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.allianz.co.id,443,latency_too_high,1091ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.bumrungrad.com,443,latency_too_high,836ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.allianz.co.th,443,latency_too_high,1113ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.allianz.com.my,443,latency_too_high,1054ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_all,ringcentral.com,443,latency_too_high,2674ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_all,www.decathlon.com,443,latency_too_high,923ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,937ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.hyundai.com,443,latency_too_high,806ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,www.mplus.org.hk,443,latency_too_high,844ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_mini,www.nestle.com,443,latency_too_high,851ms > 800ms,www.nestle.com:443#企业域名 | 雀巢集团
domain_asia,www.nestle.com.cn,443,latency_too_high,862ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.lacoste.qa,443,latency_too_high,1280ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_all,www.mskcc.org,443,latency_too_high,1014ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_all,www.ox.ac.uk,443,latency_too_high,832ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.nokair.com,443,latency_too_high,1006ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_asia,www.kohler.co.id,443,latency_too_high,1554ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.ooredoo.qa,443,latency_too_high,1184ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.kia.com,443,latency_too_high,1747ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1772ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,www.nike.qa,443,latency_too_high,1509ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.toysrus.co.th,443,latency_too_high,995ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.samsungbiologics.com,443,latency_too_high,1154ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_all,www.wilshire.com,443,latency_too_high,861ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_all,www.tpg.com,443,latency_too_high,1153ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_all,www.zendesk.com,443,latency_too_high,829ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_ygkkk_all,yg11.ygkkk.dpdns.org,443,latency_too_high,876ms > 800ms,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1197ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-498776
