source,host,port,status,error,raw_line
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.13,8443,latency_too_high,958ms > 800ms,64.186.225.13:8443#US [优选高速 175.22ms 8.8Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.82,443,latency_too_high,966ms > 800ms,64.186.225.82:443#US [优选高速 164.14ms 8.57Mbps]
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.57,443,latency_too_high,928ms > 800ms,64.186.227.57:443#US [优选高速 172.14ms 8.89Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.231.35,443,latency_too_high,905ms > 800ms,64.186.231.35:443#US [优选高速 161.58ms 8.99Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.232.121,443,latency_too_high,970ms > 800ms,64.186.232.121:443#US [优选高速 174.36ms 9.3Mbps]
tiancheng2,64.186.233.224,443,latency_too_high,961ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,43.133.61.219,443,latency_failed,HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
luoli,43.156.116.194,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.116.194:443#洛璃优选 | 新加坡 SG | 43.156.116.194:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,940ms > 800ms,64.186.240.152:443#US [优选高速 161.91ms 9.03Mbps]
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,64.186.242.138,8443,latency_too_high,1019ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.251.142,443,latency_too_high,934ms > 800ms,64.186.251.142:443#US [优选高速 174.39ms 8.77Mbps]
bestcf_pages_dev_tiancheng_all_txt,64.110.104.30,443,latency_too_high,2683ms > 800ms,64.110.104.30:443#天诚优选1 | 小日本子 | JP | 64.110.104.30:443
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,latency_too_high,4233ms > 800ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
bestcf_pages_dev_tiancheng_all_txt,63.142.251.8,443,latency_too_high,3068ms > 800ms,63.142.251.8:443#天诚优选1 | 战争贩子 | US | 63.142.251.8:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,64.186.227.27,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
domain_asia,70mai.store,443,latency_too_high,1047ms > 800ms,70mai.store:443#亚洲域名 | 中国70迈
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
bestcf_pages_dev_tiancheng_mini_txt,75.2.79.84,443,latency_too_high,1452ms > 800ms,75.2.79.84:443#天诚优选1 | 战争贩子 | US | 75.2.79.84:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
xinyitang3,8.219.195.31,443,latency_too_high,1464ms > 800ms,8.219.195.31:443#Mia优选 | 新加坡 SG | 8.219.195.31:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
luoli,8.222.185.236,443,latency_too_high,1460ms > 800ms,8.222.185.236:443#洛璃优选 | 小日子 JP | 8.222.185.236:443
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,867ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
luoli,8.222.193.153,443,latency_too_high,1453ms > 800ms,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
bestcf_pages_dev_tiancheng_all_txt,8.218.36.133,9010,latency_too_high,1920ms > 800ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
luoli,92.38.190.44,443,latency_too_high,1984ms > 800ms,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8399:439b:aca5:155d:1375:5b4c,443,latency_too_high,1071ms > 800ms,[2606:4700:8399:439b:aca5:155d:1375:5b4c]:443#vvHan优选 | 移动 | Default | 2606:4700:8399:439b:aca5:155d:1375:5b4c
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6,443,latency_too_high,1336ms > 800ms,[2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6]:443#NiREvil优选 | 移动 | Default | 3ms | 307mbps
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90cd:fe99:924b:f9b6:4efa:4b87,443,latency_too_high,1397ms > 800ms,[2606:4700:90cd:fe99:924b:f9b6:4efa:4b87]:443#NiREvil优选 | 移动 | Default | 0ms | 344mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:99ef:bc29:99b8:b920:27c8:960d,443,latency_too_high,1407ms > 800ms,[2606:4700:99ef:bc29:99b8:b920:27c8:960d]:443#NiREvil优选 | 移动 | Default | 3ms | 377mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83b4:35a:a41c:7cda:b553:93d4,443,latency_too_high,1687ms > 800ms,[2606:4700:83b4:35a:a41c:7cda:b553:93d4]:443#vvHan优选 | 移动 | Default | 2606:4700:83b4:35a:a41c:7cda:b553:93d4
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83ba:232:a2b4:991c:1640:b11e,443,latency_too_high,1669ms > 800ms,[2606:4700:83ba:232:a2b4:991c:1640:b11e]:443#vvHan优选 | 移动 | Default | 2606:4700:83ba:232:a2b4:991c:1640:b11e
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83ba:b49b:a532:7deb:123c:9fa6,443,latency_too_high,1664ms > 800ms,[2606:4700:83ba:b49b:a532:7deb:123c:9fa6]:443#vvHan优选 | 移动 | Default | 2606:4700:83ba:b49b:a532:7deb:123c:9fa6
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
cf_junzhen_qzz_io_best_ips_txt,8.211.167.113,443,latency_failed,HTTP Error 504: Gateway Timeout,8.211.167.113:443#JP [高速 by Jz 21M]
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,876ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,814ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
luoli,8.219.155.125,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.155.125:443#洛璃优选 | 小日子 JP | 8.219.155.125:443
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,810ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,806ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_asia,allot.com,443,latency_too_high,1122ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_asia,batdongsan.com.vn,443,latency_too_high,889ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,876ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_asia,camperandnicholsons.com,443,latency_too_high,849ms > 800ms,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
cf_junzhen_qzz_io_best_ips_txt,80.96.156.58,443,latency_failed,HTTP Error 504: Gateway Timeout,80.96.156.58:443#JP [高速 by Jz 15M]
bestcf_pages_dev_tiancheng_mini_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,1300ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_all,cf.090227.xyz,443,latency_too_high,870ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,cf.duun.eu.cc,443,latency_too_high,989ms > 800ms,cf.duun.eu.cc:443#VPS789优选 | cf.duun.eu.cc
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_too_high,838ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1220ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_ai_vps789,cfsaas.080112.xyz,443,latency_too_high,963ms > 800ms,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_asia,citysuper.com.hk,443,latency_too_high,972ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
vps789_top100,cf.92555.xyz,443,latency_too_high,1735ms > 800ms,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
domain_all,cookiebot.com,443,latency_too_high,964ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,deepin.org,443,latency_too_high,911ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_asia,converse.co.jp,443,latency_too_high,1175ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,crocs.com.vn,443,latency_too_high,1238ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,decathlon.qa,443,latency_too_high,1140ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_ai_vps789,eii.at,443,latency_too_high,1022ms > 800ms,eii.at:443#AI优选 | eii.at
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
domain_asia,guardian.com.vn,443,latency_too_high,883ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_all,homecare.stryker.com,443,latency_too_high,1477ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_all,mycareer.verizon.com,443,latency_too_high,959ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_ircf_all,mbt.ircf.space,443,latency_too_high,1184ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,pfizer.com.hk,443,latency_too_high,839ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
domain_asia,locknlock.vn,443,latency_too_high,1429ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,rtl.ircf.space,443,latency_too_high,921ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,987ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_all,shopify.com,443,latency_too_high,1007ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,sht.ircf.space,443,latency_too_high,972ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,993ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
vps789_top100,run.254301.xyz,443,latency_too_high,1359ms > 800ms,run.254301.xyz:443#VPS789优选 | run.254301.xyz
domain_asia,store.sony.com.sg,443,latency_too_high,906ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_asia,ten.com,443,latency_too_high,843ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_all,ringcentral.com,443,latency_too_high,1639ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,uplus.co.kr,443,latency_too_high,854ms > 800ms,uplus.co.kr:443#亚洲域名 | 韩国LG电信
vps789_top100,so.360832.xyz,443,latency_too_high,1550ms > 800ms,so.360832.xyz:443#VPS789优选 | so.360832.xyz
domain_all,woodsbagot.com,443,latency_too_high,942ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,visit.honeywell.com,443,latency_too_high,1142ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,www.5h.com,443,latency_too_high,957ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,www.airpremia.com,443,latency_too_high,821ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,806ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_all,www.allianz.com,443,latency_too_high,956ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_all,www.broadcom.com,443,latency_too_high,808ms > 800ms,www.broadcom.com:443#更多选择 | 博通
domain_asia,www.allianz.com.my,443,latency_too_high,1089ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.allianz.co.th,443,latency_too_high,1116ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.bumrungrad.com,443,latency_too_high,933ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.allianz.co.id,443,latency_too_high,1309ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.dbs.com,443,latency_too_high,891ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_asia,tomleemusic.com.hk,443,latency_too_high,2074ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,sasa.com,443,latency_too_high,2703ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,www.decathlon.com,443,latency_too_high,1033ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1074ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.kingpower.com,443,latency_too_high,839ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_all,www.markmonitor.com,443,latency_too_high,838ms > 800ms,www.markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,www.kohler.co.id,443,latency_too_high,1138ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.mlb-korea.com,443,latency_too_high,929ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.mizuno.com,443,latency_too_high,964ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.lacoste.qa,443,latency_too_high,1205ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_all,www.nestle.com,443,latency_too_high,917ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_asia,www.nestle.com.cn,443,latency_too_high,939ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.kia.com,443,latency_too_high,1410ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.mplus.org.hk,443,latency_too_high,1033ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.hyundai.com,443,latency_too_high,1635ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.nokair.com,443,latency_too_high,1084ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_asia,www.ooredoo.qa,443,latency_too_high,1102ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_all,www.mskcc.org,443,latency_too_high,1291ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_all,www.ox.ac.uk,443,latency_too_high,1109ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1592ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.nike.qa,443,latency_too_high,1435ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.toysrus.co.th,443,latency_too_high,881ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.samsungbiologics.com,443,latency_too_high,1335ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,814ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,www.wilshire.com,443,latency_too_high,803ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_all,www.tpg.com,443,latency_too_high,1228ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_all,yg1.ygkkk.dpdns.org,443,latency_too_high,805ms > 800ms,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,1048ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1140ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
uouin,104.17.30.214,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.30.214:443#麒麟优选 | 移动 | 104.17.30.214 | 49.58ms | 0.44mb/s
bestcf_pages_dev_nirevil_ipv4_txt,190.93.245.199,443,latency_pool_skipped,declared buckets exhausted or capped,190.93.245.199:443#NiREvil优选 | 移动 | 190.93.245.199 | Default | 131ms | 230mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:26:3a36:7e7e:55cc:a704:eec,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:26:3a36:7e7e:55cc:a704:eec]:443#IPDBv6-2c22b0
domain_all,bestcf.030101.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,bestcf.030101.xyz:443#大佬维护 | MingYu
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.152.12,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.152.12
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:3160:b566:8741,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-94b9d2
