source,host,port,status,error,raw_line
bestcf_pages_dev_tiancheng_sg_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
moistr,43.165.128.152,49152,latency_too_high,2771ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
xinyitang3,47.75.112.231,443,latency_too_high,913ms > 800ms,47.75.112.231:443#Mia优选 | 中国香港 HK | 47.75.112.231:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,45.143.233.162,8443,latency_too_high,2018ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,43.156.181.203,443,latency_too_high,3388ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_too_high,1409ms > 800ms,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
tiancheng2,43.133.61.219,443,latency_too_high,3849ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
luoli,47.250.212.59,2053,latency_too_high,1705ms > 800ms,47.250.212.59:2053#洛璃优选 | 马来西亚 MY | 47.250.212.59:2053
bestcf_pages_dev_tiancheng_all_txt,38.47.105.82,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,1399ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
domain_asia,52pojie.org,443,latency_too_high,1154ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
bestcf_pages_dev_tiancheng_hk_txt,47.242.145.136,8001,latency_too_high,2753ms > 800ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
bestcf_pages_dev_tiancheng_sg_txt,43.156.116.194,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
tiancheng2,64.186.227.27,443,latency_too_high,1118ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.232.37,443,latency_too_high,952ms > 800ms,64.186.232.37:443#US [优选高速 164.75ms 9.04Mbps]
tiancheng2,64.186.233.224,443,latency_too_high,961ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
tiancheng2,64.186.236.184,8443,latency_too_high,916ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
bestcf_pages_dev_tiancheng_all_txt,60.251.232.240,995,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
tiancheng2,64.186.237.92,8443,latency_too_high,940ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_too_high,910ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
moistr,45.142.126.157,443,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.246.93,443,latency_too_high,918ms > 800ms,64.186.246.93:443#US [优选高速 166.09ms 9.46Mbps]
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.251.142,443,latency_too_high,897ms > 800ms,64.186.251.142:443#US [优选高速 165.06ms 8.91Mbps]
tiancheng2,64.186.242.138,8443,latency_too_high,1156ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.174.48,443,latency_too_high,964ms > 800ms,67.230.174.48:443#US [优选高速 165.33ms 8.75Mbps]
bestcf_pages_dev_tiancheng_all_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
xinyitang3,68.64.183.46,443,latency_too_high,873ms > 800ms,68.64.183.46:443#Mia优选 | 中国香港 HK | 68.64.183.46:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.211.169,443,latency_too_high,920ms > 800ms,69.63.211.169:443#US [优选高速 176.58ms 8.9Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.214.61,443,latency_too_high,927ms > 800ms,69.63.214.61:443#US [优选高速 169.19ms 8.8Mbps]
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,64.186.239.202,443,latency_too_high,2616ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.251.214.111,443,latency_too_high,969ms > 800ms,80.251.214.111:443#US [优选高速 162.37ms 9.5Mbps]
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
tiancheng2,77.93.90.231,443,latency_too_high,1909ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
xinyitang3,8.219.155.125,443,latency_too_high,2652ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
bestcf_pages_dev_tiancheng_hk_txt,8.218.36.133,9010,latency_too_high,2745ms > 800ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
xinyitang3,8.219.195.31,443,latency_too_high,2993ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
xinyitang3,8.222.185.236,443,latency_too_high,2921ms > 800ms,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90cb:4a87:5333:a298:3721:1bfc,443,latency_too_high,881ms > 800ms,[2606:4700:90cb:4a87:5333:a298:3721:1bfc]:443#NiREvil优选 | 移动 | Default | 3ms | 309mbps
bestcf_pages_dev_tiancheng_sg_txt,92.243.74.4,8443,latency_too_high,2774ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
bestcf_pages_dev_tiancheng_sg_txt,91.192.81.154,2053,latency_too_high,3557ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
cfyes_ipv6,2606:4700:8d96:fa30:deb:db3:4a46:bbc7,443,latency_too_high,1381ms > 800ms,[2606:4700:8d96:fa30:deb:db3:4a46:bbc7]:443#CFYes优选 | 移动 | [2606:4700:8d96:fa30:deb:db3:4a46:bbc7]
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83b4::561d:5caa,443,latency_too_high,1730ms > 800ms,[2606:4700:83b4::561d:5caa]:443#vvHan优选 | 移动 | MAA | 2606:4700:83b4::561d:5caa
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,839ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,848ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,830ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,869ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ai_vps789,baka.fun,443,latency_too_high,1006ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.204910.best,443,latency_too_high,982ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_asia,allot.com,443,latency_too_high,1565ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,1245ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
luoli,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,866ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
bestcf_pages_dev_tiancheng_hk_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
vps789_top100,cf.553314.xyz,443,latency_too_high,917ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_qms_all,eur.877774.xyz,443,latency_too_high,864ms > 800ms,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,1128ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_asia,crocs.com.vn,443,latency_too_high,1761ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,locknlock.vn,443,latency_too_high,885ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
vps789_top100,play.mc.js.cool,443,latency_too_high,873ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_all,homecare.stryker.com,443,latency_too_high,2039ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_all,mycareer.verizon.com,443,latency_too_high,1510ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,drivewealth.com,443,latency_too_high,3055ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
vps789_top100,so.360832.xyz,443,latency_too_high,886ms > 800ms,so.360832.xyz:443#VPS789优选 | so.360832.xyz
domain_ircf_all,mbt.ircf.space,443,latency_too_high,2333ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,1254ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ircf_all,rtl.ircf.space,443,latency_too_high,1616ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_asia,decathlon.qa,443,latency_too_high,3717ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,citysuper.com.hk,443,latency_too_high,4452ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_asia,converse.co.jp,443,latency_too_high,4128ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ai_vps789,www.5h.com,443,latency_too_high,1094ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,www.bumrungrad.com,443,latency_too_high,879ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.allianz.com.my,443,latency_too_high,1116ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.allianz.co.id,443,latency_too_high,1145ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.dbs.com,443,latency_too_high,835ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_asia,tomleemusic.com.hk,443,latency_too_high,1866ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,www.cookiebot.com,443,latency_too_high,1003ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
vps789_top100,www.galgamex.net,443,latency_too_high,878ms > 800ms,www.galgamex.net:443#VPS789优选 | www.galgamex.net
domain_asia,www.hthkh.com,443,latency_too_high,851ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1512ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.hyundai.com,443,latency_too_high,945ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1131ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,830ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ircf_all,smt.ircf.space,443,latency_too_high,3075ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,www.mskcc.org,443,latency_too_high,849ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.kohler.co.id,443,latency_too_high,1230ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.lacoste.qa,443,latency_too_high,1259ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.minorhotels.com,443,latency_too_high,1080ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.kia.com,443,latency_too_high,1471ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.nokair.com,443,latency_too_high,1022ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.ooredoo.qa,443,latency_too_high,1133ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.nike.qa,443,latency_too_high,1303ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,sasa.com,443,latency_too_high,4165ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
domain_asia,www.toysrus.co.th,443,latency_too_high,1264ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,822ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_ygkkk_all,yg6.ygkkk.dpdns.org,443,latency_too_high,887ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_too_high,806ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
domain_all,www.decathlon.com,443,latency_too_high,3109ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1813ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_ircf_all,shm.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_all,www.tpg.com,443,latency_too_high,3589ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_asia,www.samsungbiologics.com,443,latency_too_high,3789ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-2406c5
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::5c9a:52c6:c4f7:5a7a,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::5c9a:52c6:c4f7:5a7a
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.20.52.109,443,latency_pool_skipped,declared buckets exhausted or capped,104.20.52.109
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
moistr,108.162.198.11,2096,latency_pool_skipped,declared buckets exhausted or capped,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
