source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日本儿 JP | 202.144.194.170:443
tiancheng2,45.95.212.117,443,latency_too_high,949ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
bestcf_pages_dev_tiancheng_all_txt,210.138.37.53,443,latency_failed,HTTP Error 504: Gateway Timeout,210.138.37.53:443#天诚优选1 | 小日本儿 | JP | 210.138.37.53:443
tiancheng2,45.89.232.111,8443,latency_too_high,1242ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,45.143.233.162,8443,latency_too_high,2149ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
moistr,43.165.128.152,49152,latency_too_high,2907ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日本儿 JP | 43.165.128.152:49152
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
bestcf_pages_dev_tiancheng_all_txt,49.238.238.160,8443,latency_too_high,887ms > 800ms,49.238.238.160:8443#天诚优选1 | 泡菜欧巴 | KR | 49.238.238.160:8443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,43.254.164.50,8443,latency_too_high,3790ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,43.133.61.219,443,latency_failed,HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
bestcf_pages_dev_tiancheng_all_txt,59.12.232.18,24181,latency_too_high,916ms > 800ms,59.12.232.18:24181#天诚优选1 | 泡菜欧巴 | KR | 59.12.232.18:24181
domain_asia,52pojie.org,443,latency_too_high,1063ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
junzhen_bj,43.154.131.189,443,latency_failed,HTTP Error 504: Gateway Timeout,43.154.131.189:443#HK [高速 by Jz 37M]
tiancheng2,64.186.227.25,8443,latency_too_high,948ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_too_high,924ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.229.189,443,latency_too_high,939ms > 800ms,64.186.229.189:443#US [优选高速 178.49ms 8.55Mbps]
bestcf_pages_dev_tiancheng_all_txt,64.64.248.18,443,latency_failed,HTTP Error 503: Service Unavailable,64.64.248.18:443#天诚优选1 | 战争贩子 | US | 64.64.248.18:443
tiancheng2,64.186.231.175,443,latency_too_high,928ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.236.184,8443,latency_too_high,888ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.233.224,443,latency_too_high,927ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
luoli,43.218.77.16,443,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,64.186.238.108,8443,latency_too_high,893ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.237.92,8443,latency_too_high,938ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,64.186.239.202,443,latency_too_high,901ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.136.254.175,443,latency_failed,HTTP Error 504: Gateway Timeout,45.136.254.175:443#TH [优选高速 461.96ms 8.8Mbps]
cf_junzhen_qzz_io_best_ips_txt,45.150.128.159,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.159:443#TH [高速 by Jz 13M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.251.142,443,latency_too_high,899ms > 800ms,64.186.251.142:443#US [优选高速 191.13ms 9.13Mbps]
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.181.116,443,latency_too_high,915ms > 800ms,67.230.181.116:443#US [优选高速 183.54ms 9.15Mbps]
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
bestcf_pages_dev_tiancheng_all_txt,76.223.77.48,443,latency_too_high,1256ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,91.193.59.52,443,latency_too_high,936ms > 800ms,91.193.59.52
luoli,8.222.185.236,443,latency_too_high,1417ms > 800ms,8.222.185.236:443#洛璃优选 | 小日本儿 JP | 8.222.185.236:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.193.153,443,latency_too_high,1601ms > 800ms,8.222.193.153:443#JP [优选高速 112.16ms 8.86Mbps]
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,latency_failed,HTTP Error 504: Gateway Timeout,47.242.145.136:8001#天诚优选1 | 港岛茶记 | HK | 47.242.145.136:8001
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
bestcf_pages_dev_tiancheng_all_txt,47.79.42.30,18443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.42.30:18443#天诚优选1 | 小日本儿 | JP | 47.79.42.30:18443
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8dd0:9c53:e26c:3308:d98f:504,443,latency_too_high,1306ms > 800ms,[2606:4700:8dd0:9c53:e26c:3308:d98f:504]:443#NiREvil优选 | 移动 | Default | 7ms | 324mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8dd0:309b:82ec:3e6a:3459:6ca3,443,latency_too_high,1311ms > 800ms,[2606:4700:8dd0:309b:82ec:3e6a:3459:6ca3]:443#NiREvil优选 | 移动 | Default | 3ms | 480mbps
cfyes_ipv6,2606:4700:8d7a:8c1:8cec:3de5:5f6f:298,443,latency_too_high,1391ms > 800ms,[2606:4700:8d7a:8c1:8cec:3de5:5f6f:298]:443#CFYes优选 | 移动 | [2606:4700:8d7a:8c1:8cec:3de5:5f6f:298]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8de4:54eb:1625:16df:f5d7:9c6b,443,latency_too_high,1393ms > 800ms,[2606:4700:8de4:54eb:1625:16df:f5d7:9c6b]:443#NiREvil优选 | 移动 | Default | 3ms | 314mbps
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:91be:e158:2b74:6b8a:c8a9:59f9,443,latency_too_high,1390ms > 800ms,[2606:4700:91be:e158:2b74:6b8a:c8a9:59f9]:443#vvHan优选 | 移动 | Default | 2606:4700:91be:e158:2b74:6b8a:c8a9:59f9
vps789_top100,bestcf.top,443,latency_failed,HTTP Error 503: Service Unavailable,bestcf.top:443#VPS789优选 | bestcf.top
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83bb:3bd3:be7b:5737:85ba:dc40,443,latency_too_high,1796ms > 800ms,[2606:4700:83bb:3bd3:be7b:5737:85ba:dc40]:443#vvHan优选 | 移动 | Default | 2606:4700:83bb:3bd3:be7b:5737:85ba:dc40
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:91be:469b:fc30:b6e2:c4c8:f892,443,latency_too_high,1700ms > 800ms,[2606:4700:91be:469b:fc30:b6e2:c4c8:f892]:443#vvHan优选 | 移动 | Default | 2606:4700:91be:469b:fc30:b6e2:c4c8:f892
cfyes_ipv6,2606:4700:9c6c:ac3f:ee69:1999:2927:69bb,443,latency_too_high,1392ms > 800ms,[2606:4700:9c6c:ac3f:ee69:1999:2927:69bb]:443#CFYes优选 | 移动 | [2606:4700:9c6c:ac3f:ee69:1999:2927:69bb]
domain_ai_vps789,baka.fun,443,latency_too_high,826ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,857ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
domain_asia,allot.com,443,latency_too_high,1047ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,804ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,865ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,1240ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
vps789_top100,cf.553314.xyz,443,latency_too_high,830ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 印加坡县 | SG | 91.192.81.154:2053
domain_all,cf.090227.xyz,443,latency_too_high,954ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
vps789_top100,cf.nyanya.moe,443,latency_too_high,845ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1218ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_asia,citysuper.com.hk,443,latency_too_high,969ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_all,cookiebot.com,443,latency_too_high,955ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,crocs.com.vn,443,latency_too_high,980ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,deepin.org,443,latency_too_high,854ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,decathlon.qa,443,latency_too_high,1010ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,drivewealth.com,443,latency_too_high,1063ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,984ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_ai_vps789,eii.at,443,latency_too_high,983ms > 800ms,eii.at:443#AI优选 | eii.at
domain_asia,converse.co.jp,443,latency_too_high,1755ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_ircf_all,mbt.ircf.space,443,latency_too_high,926ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,mycareer.verizon.com,443,latency_too_high,954ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_all,ringcentral.com,443,latency_too_high,1133ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,sasa.com,443,latency_too_high,956ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,shopify.com,443,latency_too_high,1001ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_all,store.epicgames.com,443,latency_too_high,852ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_asia,store.sony.com.sg,443,latency_too_high,842ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_all,visit.honeywell.com,443,latency_too_high,843ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ircf_all,shm.ircf.space,443,latency_too_high,1645ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
vps789_top100,isp.254301.xyz,443,latency_too_high,3083ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
domain_ai_vps789,www.5h.com,443,latency_too_high,969ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_ircf_all,sht.ircf.space,443,latency_too_high,2005ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,1977ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_asia,tomleemusic.com.hk,443,latency_too_high,1871ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,www.decathlon.com,443,latency_too_high,935ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,880ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.bumrungrad.com,443,latency_too_high,1220ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.allianz.co.th,443,latency_too_high,1533ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.kingpower.com,443,latency_too_high,835ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_asia,www.lacoste.qa,443,latency_too_high,964ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.kohler.co.id,443,latency_too_high,1022ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.mlb-korea.com,443,latency_too_high,844ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_all,homecare.stryker.com,443,latency_too_high,4458ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_asia,www.nestle.com.cn,443,latency_too_high,816ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,www.kia.com,443,latency_too_high,1286ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.nokair.com,443,latency_too_high,807ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_all,www.mskcc.org,443,latency_too_high,1172ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1500ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,www.hyundai.com,443,latency_too_high,1744ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,www.swowd.com,443,latency_too_high,805ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_asia,www.nike.qa,443,latency_too_high,1458ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.toysrus.co.th,443,latency_too_high,907ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.samsungbiologics.com,443,latency_too_high,1163ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_all,woodsbagot.com,443,latency_too_high,3260ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_ygkkk_all,yg8.ygkkk.dpdns.org,443,latency_too_high,804ms > 800ms,yg8.ygkkk.dpdns.org:443#甬哥优选 | yg8.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,949ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_all,www.tpg.com,443,latency_too_high,1672ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,860ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:1a32:4e26:8bc7:c466:49bc,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:1a32:4e26:8bc7:c466:49bc
domain_all,store.ubi.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.100.32,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.100.32
bestcf_pages_dev_nirevil_ipv4_txt,104.18.220.186,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.220.186:443#NiREvil优选 | 电信 | 104.18.220.186 | Default | 148ms | 215mbps
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.4.198,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.4.198
