source,host,port,status,error,raw_line
bestcf_pages_dev_tiancheng_all_txt,168.138.46.67,443,latency_failed,HTTP Error 504: Gateway Timeout,168.138.46.67:443#天诚优选1 | 小日本子 | JP | 168.138.46.67:443
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
junzhen_bj,192.243.123.44,443,latency_too_high,2706ms > 800ms,192.243.123.44:443#JP [高速 by Jz 29M]
xinyitang3,207.148.119.176,443,latency_failed,HTTP Error 503: Service Unavailable,207.148.119.176:443#Mia优选 | 新加坡 SG | 207.148.119.176:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-7611b4
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_tiancheng_all_txt,175.215.39.167,30700,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
xinyitang3,207.148.119.223,443,latency_too_high,1289ms > 800ms,207.148.119.223:443#Mia优选 | 新加坡 SG | 207.148.119.223:443
cf_junzhen_qzz_io_best_ips_txt,23.249.17.25,443,latency_failed,HTTP Error 503: Service Unavailable,23.249.17.25:443#JP [高速 by Jz 15M]
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
xinyitang3,216.236.58.13,443,latency_too_high,1234ms > 800ms,216.236.58.13:443#Mia优选 | 中国香港 HK | 216.236.58.13:443
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
luoli,35.74.74.6,443,latency_failed,HTTP Error 503: Service Unavailable,35.74.74.6:443#洛璃优选 | 小日子 JP | 35.74.74.6:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
bestcf_pages_dev_tiancheng_mini_txt,192.18.136.86,9002,latency_failed,HTTP Error 504: Gateway Timeout,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-ccb4a1
tiancheng2,23.175.201.2,8443,latency_too_high,1832ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,38.190.210.250,443,latency_too_high,1148ms > 800ms,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
moistr,43.163.26.227,443,latency_failed,HTTP Error 503: Service Unavailable,43.163.26.227:443#MoistR优选 | 新加坡 SG | 43.163.26.227:443
luoli,43.200.87.5,443,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-e8b491
junzhen_bj,43.154.131.189,443,latency_too_high,922ms > 800ms,43.154.131.189:443#HK [高速 by Jz 18M]
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,219.76.13.169,443,latency_too_high,3415ms > 800ms,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
bestcf_pages_dev_tiancheng_all_txt,38.47.105.82,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
tiancheng2,219.76.13.167,443,latency_too_high,3791ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
bestcf_pages_dev_tiancheng_all_txt,202.85.53.160,7000,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_tiancheng_mini_txt,210.179.125.32,12328,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
bestcf_pages_dev_tiancheng_all_txt,211.184.99.67,12232,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
bestcf_pages_dev_tiancheng_all_txt,211.196.12.95,15831,latency_failed,HTTP Error 504: Gateway Timeout,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
bestcf_pages_dev_tiancheng_all_txt,211.248.156.161,21271,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
luoli,211.49.57.179,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
luoli,213.210.4.19,443,latency_failed,HTTP Error 504: Gateway Timeout,213.210.4.19:443#洛璃优选 | 中国台湾 TW | 213.210.4.19:443
tiancheng2,43.254.164.50,8443,latency_too_high,1836ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,45.95.212.117,443,latency_too_high,1397ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,45.136.14.61,2053,latency_too_high,2206ms > 800ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
xinyitang3,45.32.106.220,443,latency_too_high,1828ms > 800ms,45.32.106.220:443#Mia优选 | 新加坡 SG | 45.32.106.220:443
xinyitang3,45.76.153.73,443,latency_too_high,1763ms > 800ms,45.76.153.73:443#Mia优选 | 新加坡 SG | 45.76.153.73:443
cf_junzhen_qzz_io_best_ips_txt,45.77.255.153,8443,latency_too_high,1807ms > 800ms,45.77.255.153:8443#SG [高速 by Jz 18M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.91.134.91,2053,latency_too_high,1681ms > 800ms,45.91.134.91:2053#TH [优选高速 1118.92ms 8.79Mbps]
xinyitang3,45.77.241.64,443,latency_too_high,2002ms > 800ms,45.77.241.64:443#Mia优选 | 新加坡 SG | 45.77.241.64:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.250.212.59,2053,latency_too_high,1150ms > 800ms,47.250.212.59:2053#MY [优选高速 790.16ms 11.27Mbps]
bestcf_pages_dev_tiancheng_sg_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
xinyitang3,35.201.155.121,443,latency_failed,HTTP Error 504: Gateway Timeout,35.201.155.121:443#Mia优选 | 中国台湾 TW | 35.201.155.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.250.212.59,443,latency_too_high,1164ms > 800ms,47.250.212.59:443#MY [优选高速 790.71ms 9.73Mbps]
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
cf_junzhen_qzz_io_best_ips_txt,47.250.81.46,2087,latency_too_high,1138ms > 800ms,47.250.81.46:2087#MY [高速 by Jz 13M]
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
moistr,54.169.110.63,443,latency_failed,HTTP Error 503: Service Unavailable,54.169.110.63:443#MoistR优选 | 新加坡 SG | 54.169.110.63:443
moistr,54.254.216.225,443,latency_failed,HTTP Error 503: Service Unavailable,54.254.216.225:443#MoistR优选 | 新加坡 SG | 54.254.216.225:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
bestcf_pages_dev_tiancheng_sg_txt,43.156.116.194,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
tiancheng2,47.79.94.192,443,latency_too_high,1565ms > 800ms,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,1387ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
luoli,43.218.77.16,443,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
xinyitang3,43.98.251.142,443,latency_failed,HTTP Error 504: Gateway Timeout,43.98.251.142:443#Mia优选 | 新加坡 SG | 43.98.251.142:443
domain_asia,52pojie.org,443,latency_too_high,1775ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.11,443,latency_too_high,903ms > 800ms,64.186.225.11:443#US [优选高速 179.99ms 8.61Mbps]
tiancheng2,64.186.231.175,443,latency_too_high,923ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.233.224,443,latency_too_high,927ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.110.71.6,443,latency_too_high,1692ms > 800ms,64.110.71.6:443#KR [优选高速 120.86ms 8.43Mbps]
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
moistr,57.181.79.239,443,latency_failed,HTTP Error 503: Service Unavailable,57.181.79.239:443#MoistR优选 | 小日子 JP | 57.181.79.239:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.235.57,443,latency_too_high,973ms > 800ms,64.186.235.57:443#US [优选高速 176.6ms 8.16Mbps]
tiancheng2,64.186.236.184,8443,latency_too_high,977ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
bestcf_pages_dev_tiancheng_mini_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
bestcf_pages_dev_tiancheng_mini_txt,60.251.232.240,995,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
tiancheng2,64.186.237.92,8443,latency_too_high,934ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,latency_failed,HTTP Error 504: Gateway Timeout,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
tiancheng2,64.186.238.108,8443,latency_too_high,975ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_too_high,947ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.174.48,443,latency_too_high,928ms > 800ms,67.230.174.48:443#US [优选高速 175.9ms 9.01Mbps]
bestcf_pages_dev_tiancheng_mini_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.216.10,443,latency_too_high,960ms > 800ms,69.63.216.10:443#US [优选高速 170.94ms 8.99Mbps]
tiancheng2,64.186.242.138,8443,latency_too_high,1216ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.217.6,443,latency_too_high,952ms > 800ms,69.63.217.6:443#US [优选高速 176.81ms 8.64Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.222.124,443,latency_too_high,913ms > 800ms,69.63.222.124:443#US [优选高速 177.65ms 8.45Mbps]
xinyitang3,68.64.183.46,443,latency_too_high,1117ms > 800ms,68.64.183.46:443#Mia优选 | 中国香港 HK | 68.64.183.46:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.227.180,443,latency_too_high,1733ms > 800ms,68.183.227.180:443#SG [优选高速 256.76ms 15.08Mbps]
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,979ms > 800ms,80.66.196.231:443#US [优选高速 173.19ms 8.53Mbps]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
cf_junzhen_qzz_io_best_ips_txt,8.219.155.125,443,latency_too_high,1408ms > 800ms,8.219.155.125:443#JP [高速 by Jz 16M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.219.195.31,443,latency_too_high,1404ms > 800ms,8.219.195.31:443#JP [优选高速 103.69ms 9.68Mbps]
cf_junzhen_qzz_io_best_ips_txt,82.152.91.210,443,latency_too_high,1088ms > 800ms,82.152.91.210:443#TW [高速 by Jz 12M]
vps789_top100,99.co,443,latency_failed,HTTP Error 503: Service Unavailable,99.co:443#VPS789优选 | 99.co
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_tiancheng_sg_txt,92.243.74.4,8443,latency_too_high,945ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
tiancheng2,77.93.90.231,443,latency_too_high,2140ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,98.70.26.236,443,latency_too_high,951ms > 800ms,98.70.26.236:443#IN [优选高速 170.41ms 9.19Mbps]
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_tiancheng_sg_txt,91.192.81.154,2053,latency_too_high,1745ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
bestcf_pages_dev_tiancheng_all_txt,61.72.208.162,18011,latency_failed,HTTP Error 504: Gateway Timeout,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:27:332:7753:5b80:84dc:cb2f,443,latency_too_high,828ms > 800ms,2606:4700:27:332:7753:5b80:84dc:cb2f
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:1e:3c83:1dbb:a90e:a3fe:e595,443,latency_too_high,1253ms > 800ms,[2606:4700:1e:3c83:1dbb:a90e:a3fe:e595]:443#NiREvil优选 | 移动 | Default | 1ms | 346mbps
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:27:3ee:460f:b290:328e:2592,443,latency_too_high,1230ms > 800ms,2606:4700:27:3ee:460f:b290:328e:2592
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:4408::5a97:9340,443,latency_too_high,1221ms > 800ms,[2606:4700:4408::5a97:9340]:443#vvHan优选 | 电信 | SIN | 2606:4700:4408::5a97:9340
moistr,2606:4700:90d5::444e:d15a,2096,latency_too_high,1224ms > 800ms,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc,443,latency_too_high,1401ms > 800ms,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443#NiREvil优选 | 移动 | Default | 4ms | 524mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8de4:613:6c12:e3b:6e55:3075,443,latency_too_high,1375ms > 800ms,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443#NiREvil优选 | 移动 | Default | 1ms | 571mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8deb:3862:dd0a:715b:f362:4586,443,latency_too_high,1373ms > 800ms,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443#NiREvil优选 | 移动 | Default | 1ms | 324mbps
cfyes_ipv6,2606:4700:964e:f293:b2e4:a146:288d:b20b,443,latency_too_high,1388ms > 800ms,[2606:4700:964e:f293:b2e4:a146:288d:b20b]:443#CFYes优选 | 移动 | [2606:4700:964e:f293:b2e4:a146:288d:b20b]
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.231.228,443,latency_failed,HTTP Error 504: Gateway Timeout,68.183.231.228:443#SG [优选高速 109.79ms 15.15Mbps]
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,905ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_asia,allot.com,443,latency_too_high,1029ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
