source,host,port,status,error,raw_line
bestcf_pages_dev_tiancheng_all_txt,104.18.39.181,2083,latency_too_high,1285ms > 800ms,104.18.39.181:2083#天诚优选1 | 战争贩子 | US | 104.18.39.181:2083
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.37.7,443,latency_too_high,1322ms > 800ms,104.18.37.7:443#US-b28913
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.255.167,443,latency_too_high,1438ms > 800ms,104.18.255.167:443#US-77bc11
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.229,443,latency_too_high,1442ms > 800ms,104.18.33.229
bestcf_pages_dev_tiancheng_all_txt,104.18.39.181,2087,latency_too_high,1337ms > 800ms,104.18.39.181:2087#天诚优选1 | 战争贩子 | US | 104.18.39.181:2087
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.39.83,443,latency_too_high,1404ms > 800ms,104.18.39.83
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.42.204,443,latency_too_high,1419ms > 800ms,104.18.42.204
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.214,443,latency_too_high,1419ms > 800ms,104.18.42.214
moistr,104.18.42.243,8443,latency_too_high,1418ms > 800ms,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.40.189,443,latency_too_high,1436ms > 800ms,104.18.40.189
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.18.43.111,443,latency_too_high,1455ms > 800ms,104.18.43.111
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.43.246,443,latency_too_high,1455ms > 800ms,104.18.43.246:443#US-5b2695
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.43.238,443,latency_too_high,1455ms > 800ms,104.18.43.238
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.44.8,443,latency_too_high,1455ms > 800ms,104.18.44.8
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.45.184,443,latency_too_high,1437ms > 800ms,104.18.45.184
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.45.68,443,latency_too_high,1452ms > 800ms,104.18.45.68:443#US-efa197
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.37,443,latency_too_high,1449ms > 800ms,104.18.46.37
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.43.18,443,latency_too_high,1512ms > 800ms,104.18.43.18
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.99,443,latency_too_high,1475ms > 800ms,104.18.46.99
moistr,104.18.47.140,2096,latency_too_high,1472ms > 800ms,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.47.189,443,latency_too_high,1481ms > 800ms,104.18.47.189:443#US-527169
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.76.243,443,latency_too_high,1512ms > 800ms,104.18.76.243:443#US-734b24
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.81.19,443,latency_too_high,1527ms > 800ms,104.18.81.19:443#US-0a3632
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.18.89.52,443,latency_too_high,1537ms > 800ms,104.18.89.52:443#US-5e90f0
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_too_high,1537ms > 800ms,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
gslege_us,104.19.0.2,443,latency_too_high,1527ms > 800ms,104.19.0.2:443#Gslege优选 | us 【美国】 US | 104.19.0.2
gslege_us,104.19.0.5,443,latency_too_high,1517ms > 800ms,104.19.0.5:443#Gslege优选 | us 【美国】 US | 104.19.0.5
gslege_us,104.19.0.9,443,latency_too_high,1530ms > 800ms,104.19.0.9:443#Gslege优选 | us 【美国】 US | 104.19.0.9
gslege_us,104.19.0.8,443,latency_too_high,1664ms > 800ms,104.19.0.8:443#Gslege优选 | us 【美国】 US | 104.19.0.8
bestcf_pages_dev_ircf_ipv4_txt,104.19.100.86,443,latency_too_high,1550ms > 800ms,104.19.100.86:443#IRCF优选 | 104.19.100.86
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.144.212,443,latency_too_high,1555ms > 800ms,104.19.144.212
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.148.121,443,latency_too_high,1569ms > 800ms,104.19.148.121:443#US-81f360
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.152.93,443,latency_too_high,1553ms > 800ms,104.19.152.93:443#US-7480c9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.167,443,latency_too_high,1551ms > 800ms,104.19.154.167:443#US-03e016
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.154.200,443,latency_too_high,1539ms > 800ms,104.19.154.200:443#US-9044a2
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.19.148.76,443,latency_too_high,1688ms > 800ms,104.19.148.76
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.212.207,443,latency_too_high,1535ms > 800ms,104.19.212.207:443#US-184059
wetest,104.19.47.209,443,latency_too_high,1370ms > 800ms,104.19.47.209:443#微测优选 | 移动 | HKG | 104.19.47.209
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.38.1,443,latency_too_high,1376ms > 800ms,104.19.38.1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.47.2,443,latency_too_high,1360ms > 800ms,104.19.47.2:443#US-fa5691
wetest,104.19.47.199,443,latency_too_high,1396ms > 800ms,104.19.47.199:443#微测优选 | 移动 | HKG | 104.19.47.199
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.52.9,443,latency_too_high,1331ms > 800ms,104.19.52.9:443#US-0b1cb1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.53.2,443,latency_too_high,1343ms > 800ms,104.19.53.2:443#US-a758210
bestcf_pages_dev_gslege_NL_txt,104.20.0.2,443,latency_too_high,1334ms > 800ms,104.20.0.2:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.2
bestcf_pages_dev_gslege_NL_txt,104.20.0.3,443,latency_too_high,1321ms > 800ms,104.20.0.3:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.3
bestcf_pages_dev_gslege_NL_txt,104.20.0.5,443,latency_too_high,1301ms > 800ms,104.20.0.5:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.57.2,443,latency_too_high,1362ms > 800ms,104.19.57.2:443#US-8b4634
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.19.220.22,443,latency_too_high,1472ms > 800ms,104.19.220.22:443#US-a66c73
bestcf_pages_dev_gslege_NL_txt,104.20.0.4,443,latency_too_high,1316ms > 800ms,104.20.0.4:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.4
bestcf_pages_dev_gslege_NL_txt,104.20.0.6,443,latency_too_high,1284ms > 800ms,104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
bestcf_pages_dev_gslege_NL_txt,104.20.0.8,443,latency_too_high,1285ms > 800ms,104.20.0.8:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.8
bestcf_pages_dev_gslege_NL_txt,104.20.0.1,443,latency_too_high,1430ms > 800ms,104.20.0.1:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.1
bestcf_pages_dev_gslege_NL_txt,104.20.0.7,443,latency_too_high,1366ms > 800ms,104.20.0.7:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.7
bestcf_pages_dev_gslege_NL_txt,104.20.0.9,443,latency_too_high,1248ms > 800ms,104.20.0.9:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.9
bestcf_pages_dev_gslege_DE_txt,104.21.0.2,443,latency_too_high,1295ms > 800ms,104.21.0.2:443#Gslege优选 | de 【德国】 DE | 104.21.0.2
bestcf_pages_dev_gslege_DE_txt,104.21.0.9,443,latency_too_high,1257ms > 800ms,104.21.0.9:443#Gslege优选 | de 【德国】 DE | 104.21.0.9
bestcf_pages_dev_gslege_DE_txt,104.21.0.3,443,latency_too_high,1300ms > 800ms,104.21.0.3:443#Gslege优选 | de 【德国】 DE | 104.21.0.3
bestcf_pages_dev_entryip_50_txt,104.21.0.1,443,latency_too_high,1465ms > 800ms,104.21.0.1:443#104.21.0.1 | 全球负载网，三网通告择路兼容性强
gshtwy_wetest_v4,104.21.95.211,2053,latency_too_high,1273ms > 800ms,104.21.95.211:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.21.0.5,443,latency_too_high,1508ms > 800ms,104.21.0.5:443#Gslege优选 | de 【德国】 DE | 104.21.0.5
gshtwy_wetest_v4,104.21.95.211,2087,latency_too_high,1289ms > 800ms,104.21.95.211:2087#移动-HKG-2087-WS-TLS
bestcf_pages_dev_entryip_50_txt,104.24.0.1,443,latency_too_high,1037ms > 800ms,104.24.0.1:443#▼ Cloudflare Anycast Entry IP TOP50 | 2026.4
bestcf_pages_dev_gslege_DE_txt,104.24.0.4,443,latency_too_high,1027ms > 800ms,104.24.0.4:443#Gslege优选 | de 【德国】 DE | 104.24.0.4
gshtwy_wetest_v4,104.21.95.211,443,latency_too_high,1263ms > 800ms,104.21.95.211:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.21.95.211,8443,latency_too_high,1236ms > 800ms,104.21.95.211:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.24.0.5,443,latency_too_high,1038ms > 800ms,104.24.0.5:443#Gslege优选 | de 【德国】 DE | 104.24.0.5
gshtwy_wetest_v4,104.21.95.211,2096,latency_too_high,1409ms > 800ms,104.21.95.211:2096#移动-HKG-2096-WS-TLS
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_too_high,1073ms > 800ms,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
bestcf_pages_dev_gslege_DE_txt,104.25.0.3,443,latency_too_high,1079ms > 800ms,104.25.0.3:443#Gslege优选 | de 【德国】 DE | 104.25.0.3
gshtwy_wetest_v4,104.25.245.166,2053,latency_too_high,1064ms > 800ms,104.25.245.166:2053#移动-HKG-2053-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.25.0.8,443,latency_too_high,1088ms > 800ms,104.25.0.8:443#Gslege优选 | de 【德国】 DE | 104.25.0.8
gshtwy_wetest_v4,104.25.245.166,2087,latency_too_high,1098ms > 800ms,104.25.245.166:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.25.245.166,443,latency_too_high,1095ms > 800ms,104.25.245.166:443#移动-HKG-443-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.24.0.6,443,latency_too_high,1133ms > 800ms,104.24.0.6:443#Gslege优选 | de 【德国】 DE | 104.24.0.6
gshtwy_wetest_v4,104.25.245.166,2096,latency_too_high,1107ms > 800ms,104.25.245.166:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.25.245.166,8443,latency_too_high,1109ms > 800ms,104.25.245.166:8443#移动-HKG-8443-WS-TLS
bestcf_pages_dev_gslege_DE_txt,104.26.0.3,443,latency_too_high,1108ms > 800ms,104.26.0.3:443#Gslege优选 | de 【德国】 DE | 104.26.0.3
bestcf_pages_dev_gslege_DE_txt,104.26.0.5,443,latency_too_high,1133ms > 800ms,104.26.0.5:443#Gslege优选 | de 【德国】 DE | 104.26.0.5
bestcf_pages_dev_gslege_DE_txt,104.26.0.1,443,latency_too_high,1156ms > 800ms,104.26.0.1:443#Gslege优选 | de 【德国】 DE | 104.26.0.1
bestcf_pages_dev_gslege_DE_txt,104.26.0.2,443,latency_too_high,1159ms > 800ms,104.26.0.2:443#Gslege优选 | de 【德国】 DE | 104.26.0.2
bestcf_pages_dev_gslege_DE_txt,104.26.0.8,443,latency_too_high,1136ms > 800ms,104.26.0.8:443#Gslege优选 | de 【德国】 DE | 104.26.0.8
bestcf_pages_dev_gslege_DE_txt,104.26.0.6,443,latency_too_high,1156ms > 800ms,104.26.0.6:443#Gslege优选 | de 【德国】 DE | 104.26.0.6
bestcf_pages_dev_gslege_DE_txt,104.26.0.9,443,latency_too_high,1147ms > 800ms,104.26.0.9:443#Gslege优选 | de 【德国】 DE | 104.26.0.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.14.111,443,latency_too_high,1207ms > 800ms,104.26.14.111:443#US-c4c5e6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.14.67,443,latency_too_high,1453ms > 800ms,104.26.14.67:443#US-31eb210
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.15.15,443,latency_too_high,1466ms > 800ms,104.26.15.15:443#US-9976a8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.3.162,443,latency_too_high,1479ms > 800ms,104.26.3.162:443#US-fed6f5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.4.90,443,latency_too_high,1497ms > 800ms,104.26.4.90:443#US-876de2
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.5.134,443,latency_too_high,1492ms > 800ms,104.26.5.134:443#US-dbc826
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,959ms > 800ms,104.31.16.158:443#US-94a343
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.26.8.117,443,latency_too_high,1556ms > 800ms,104.26.8.117:443#US-950122
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,latency_too_high,1575ms > 800ms,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
bestcf_pages_dev_gslege_DE_txt,104.27.0.2,443,latency_too_high,1608ms > 800ms,104.27.0.2:443#Gslege优选 | de 【德国】 DE | 104.27.0.2
bestcf_pages_dev_gslege_DE_txt,104.27.0.4,443,latency_too_high,1655ms > 800ms,104.27.0.4:443#Gslege优选 | de 【德国】 DE | 104.27.0.4
bestcf_pages_dev_gslege_DE_txt,104.27.0.7,443,latency_too_high,1656ms > 800ms,104.27.0.7:443#Gslege优选 | de 【德国】 DE | 104.27.0.7
bestcf_pages_dev_gslege_DE_txt,104.27.0.6,443,latency_too_high,1646ms > 800ms,104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
gslege_sg,108.162.192.1,443,latency_too_high,1738ms > 800ms,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
gslege_sg,108.162.192.6,443,latency_too_high,1733ms > 800ms,108.162.192.6:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.6
gslege_sg,108.162.192.8,443,latency_too_high,1750ms > 800ms,108.162.192.8:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.8
gslege_sg,108.162.192.5,443,latency_too_high,1753ms > 800ms,108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
gslege_sg,108.162.192.7,443,latency_too_high,1766ms > 800ms,108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_too_high,1751ms > 800ms,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
gslege_sg,108.162.192.9,443,latency_too_high,1749ms > 800ms,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
gshtwy_wetest_v4,108.162.194.178,2053,latency_too_high,1736ms > 800ms,108.162.194.178:2053#联通-LAX-2053-WS-TLS
gshtwy_wetest_v4,108.162.194.178,2096,latency_too_high,1728ms > 800ms,108.162.194.178:2096#联通-LAX-2096-WS-TLS
gslege_sg,108.162.192.3,443,latency_too_high,1851ms > 800ms,108.162.192.3:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.3
domain_asia,104.com.tw,443,latency_too_high,1892ms > 800ms,104.com.tw:443#亚洲域名 | 中国台湾一零四
gshtwy_wetest_v4,108.162.194.178,2087,latency_too_high,1734ms > 800ms,108.162.194.178:2087#联通-LAX-2087-WS-TLS
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_too_high,1705ms > 800ms,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
gshtwy_wetest_v4,108.162.194.178,443,latency_too_high,1736ms > 800ms,108.162.194.178:443#联通-LAX-443-WS-TLS
gshtwy_wetest_v4,108.162.194.178,8443,latency_too_high,1743ms > 800ms,108.162.194.178:8443#联通-LAX-8443-WS-TLS
gslege_jp,108.162.198.10,443,latency_too_high,1895ms > 800ms,108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.112,443,latency_too_high,1644ms > 800ms,108.162.198.112:443#US-9ef4a10
moistr,108.162.198.11,2096,latency_too_high,1701ms > 800ms,108.162.198.11:2096#MoistR优选 | 电信优选 02 | 108.162.198.11:2096
gslege_jp,108.162.198.12,443,latency_too_high,1711ms > 800ms,108.162.198.12:443#Gslege优选 | jp 【日本】 JP | 108.162.198.12
gslege_jp,108.162.198.13,443,latency_too_high,1634ms > 800ms,108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.143,443,latency_too_high,1624ms > 800ms,108.162.198.143:443#US-65d466
gslege_jp,108.162.198.11,443,latency_too_high,1793ms > 800ms,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
gslege_jp,108.162.198.14,443,latency_too_high,1658ms > 800ms,108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
gslege_jp,108.162.198.15,443,latency_too_high,1713ms > 800ms,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
gslege_jp,108.162.198.16,443,latency_too_high,1665ms > 800ms,108.162.198.16:443#Gslege优选 | jp 【日本】 JP | 108.162.198.16
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.177,443,latency_too_high,1646ms > 800ms,108.162.198.177:443#US-5818c6
gslege_jp,108.162.198.18,443,latency_too_high,1668ms > 800ms,108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
gslege_jp,108.162.198.17,443,latency_too_high,1687ms > 800ms,108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
gslege_jp,108.162.198.19,443,latency_too_high,1620ms > 800ms,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
moistr,13.229.62.44,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.201,443,latency_too_high,1627ms > 800ms,108.162.198.201:443#US-f77bb6
gslege_jp,108.162.198.1,443,latency_too_high,1642ms > 800ms,108.162.198.1:443#Gslege优选 | jp 【日本】 JP | 108.162.198.1
gslege_jp,108.162.198.2,443,latency_too_high,1635ms > 800ms,108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
gslege_jp,108.162.198.3,443,latency_too_high,1610ms > 800ms,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
gslege_jp,108.162.198.4,443,latency_too_high,1612ms > 800ms,108.162.198.4:443#Gslege优选 | jp 【日本】 JP | 108.162.198.4
gslege_jp,108.162.198.5,443,latency_too_high,1606ms > 800ms,108.162.198.5:443#Gslege优选 | jp 【日本】 JP | 108.162.198.5
gslege_jp,108.162.198.6,443,latency_too_high,1611ms > 800ms,108.162.198.6:443#Gslege优选 | jp 【日本】 JP | 108.162.198.6
gslege_jp,108.162.198.8,443,latency_too_high,1581ms > 800ms,108.162.198.8:443#Gslege优选 | jp 【日本】 JP | 108.162.198.8
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
gslege_jp,108.162.198.7,443,latency_too_high,1629ms > 800ms,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
gslege_jp,108.162.198.9,443,latency_too_high,1607ms > 800ms,108.162.198.9:443#Gslege优选 | jp 【日本】 JP | 108.162.198.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.85,443,latency_too_high,1626ms > 800ms,108.162.198.85:443#US-916ec6
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,123.111.169.70,2083,latency_too_high,904ms > 800ms,123.111.169.70:2083#KR [优选高速 300.6ms 11.3Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,123.111.169.70,2087,latency_too_high,890ms > 800ms,123.111.169.70:2087#KR [优选高速 300.58ms 8.81Mbps]
bestcf_pages_dev_tiancheng_all_txt,121.188.97.245,12526,latency_too_high,1132ms > 800ms,121.188.97.245:12526#天诚优选1 | 泡菜欧巴 | KR | 121.188.97.245:12526
domain_ai_vps789,11.cf.3666888.xyz,443,latency_too_high,1825ms > 800ms,11.cf.3666888.xyz:443#AI优选 | 11.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,109.107.137.212,443,latency_too_high,1811ms > 800ms,109.107.137.212:443#JP [优选高速 134.98ms 9.92Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,123.111.169.70,2096,latency_too_high,998ms > 800ms,123.111.169.70:2096#KR [优选高速 385.56ms 11.12Mbps]
bestcf_pages_dev_tiancheng_all_txt,138.2.39.24,12308,latency_too_high,994ms > 800ms,138.2.39.24:12308#天诚优选1 | 小日本子 | JP | 138.2.39.24:12308
bestcf_pages_dev_tiancheng_all_txt,138.2.39.24,443,latency_too_high,1000ms > 800ms,138.2.39.24:443#天诚优选1 | 小日本子 | JP | 138.2.39.24:443
bestcf_pages_dev_tiancheng_all_txt,140.83.57.183,22735,latency_too_high,968ms > 800ms,140.83.57.183:22735#天诚优选1 | 小日本子 | JP | 140.83.57.183:22735
domain_ai_vps789,123.cf.3666888.xyz,443,latency_too_high,1486ms > 800ms,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
tiancheng2,126.220.82.161,443,latency_too_high,1607ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_too_high,1392ms > 800ms,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_too_high,1387ms > 800ms,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
tiancheng2,139.162.62.195,443,latency_too_high,1783ms > 800ms,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,143.198.85.69,443,latency_too_high,1824ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,150.242.90.205,443,latency_too_high,1244ms > 800ms,150.242.90.205:443#CA [优选高速 245.92ms 8.56Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,139.84.221.153,8443,latency_too_high,2220ms > 800ms,139.84.221.153:8443#IN [优选高速 730.83ms 9.08Mbps]
cf_junzhen_qzz_io_best_ips_txt,149.28.152.204,443,latency_too_high,1849ms > 800ms,149.28.152.204:443#SG [高速 by Jz 17M]
moistr,13.213.109.65,443,latency_too_high,2650ms > 800ms,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.14.11.61,443,latency_too_high,2201ms > 800ms,143.14.11.61:443#TH [优选高速 260.34ms 12.31Mbps]
bestcf_pages_dev_tiancheng_all_txt,154.17.10.113,12266,latency_too_high,931ms > 800ms,154.17.10.113:12266#天诚优选1 | 战争贩子 | US | 154.17.10.113:12266
tiancheng2,154.17.3.148,443,latency_too_high,908ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
cf_junzhen_qzz_io_best_ips_txt,151.242.189.137,443,latency_too_high,1560ms > 800ms,151.242.189.137:443#TW [高速 by Jz 13M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,143.198.209.123,443,latency_too_high,2671ms > 800ms,143.198.209.123:443#SG [优选高速 231.62ms 10.96Mbps]
bestcf_pages_dev_tiancheng_all_txt,140.83.54.126,34237,latency_too_high,3094ms > 800ms,140.83.54.126:34237#天诚优选1 | 小日本子 | JP | 140.83.54.126:34237
tiancheng2,147.79.20.149,8443,latency_too_high,2877ms > 800ms,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
moistr,154.21.95.165,443,latency_too_high,1014ms > 800ms,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,151.242.125.226,443,latency_too_high,2468ms > 800ms,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,154.26.176.148,8443,latency_too_high,968ms > 800ms,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.186.47,443,latency_too_high,989ms > 800ms,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
