source,host,port,status,error,raw_line
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_asia,news.cathaypacific.com,443,latency_too_high,929ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_asia,pfizer.com.hk,443,latency_too_high,906ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
domain_asia,batdongsan.com.vn,443,latency_too_high,1727ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_asia,locknlock.vn,443,latency_too_high,1361ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,drivewealth.com,443,latency_too_high,1891ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_asia,newsmarket.com.tw,443,latency_too_high,1699ms > 800ms,newsmarket.com.tw:443#亚洲域名 | 中国台湾上下游
domain_asia,www.aeon.info,443,latency_too_high,865ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
domain_asia,www.airpremia.com,443,latency_too_high,909ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,www.aeon.com.hk,443,latency_too_high,935ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_asia,www.allianz.com.my,443,latency_too_high,887ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,934ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.buy123.com.tw,443,latency_too_high,823ms > 800ms,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
domain_asia,www.bitkub.com,443,latency_too_high,986ms > 800ms,www.bitkub.com:443#亚洲域名 | 泰国加密货币
domain_asia,shop.glico.com,443,latency_too_high,1520ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_asia,www.hyundai.com,443,latency_too_high,808ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.hthkh.com,443,latency_too_high,802ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
domain_asia,www.allianz.co.th,443,latency_too_high,1202ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.dbs.com,443,latency_too_high,893ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_asia,www.caritas.org.hk,443,latency_too_high,965ms > 800ms,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
domain_asia,www.kingpower.com,443,latency_too_high,895ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_asia,www.kia.com,443,latency_too_high,929ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.allianz.co.id,443,latency_too_high,1631ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.mizuno.com,443,latency_too_high,831ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,vinhomes.vn,443,latency_too_high,1706ms > 800ms,vinhomes.vn:443#亚洲域名 | 越南地产龙头
domain_asia,www.bumrungrad.com,443,latency_too_high,1655ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.mlb-korea.com,443,latency_too_high,952ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 503: Service Unavailable,172.64.82.114:443#US-b94376
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-377fb3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-e25606
domain_asia,www.toysrus.co.th,443,latency_too_high,1089ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.minorhotels.com,443,latency_too_high,1610ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.kohler.co.id,443,latency_too_high,2195ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,70mai.store,443,latency_too_high,4778ms > 800ms,70mai.store:443#亚洲域名 | 中国70迈
domain_asia,www.samsungbiologics.com,443,latency_too_high,1722ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_asia,citysuper.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_asia,converse.co.jp,443,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,decathlon.qa,443,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cf.090227.xyz,443,latency_too_high,901ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
domain_all,cloudflare-ech.com,443,latency_too_high,1002ms > 800ms,cloudflare-ech.com:443#官方域名 | ECH
domain_all,cdnjs.com,443,latency_too_high,1044ms > 800ms,cdnjs.com:443#官方域名 | CDNJS
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,cu.877774.xyz,443,latency_too_high,956ms > 800ms,cu.877774.xyz:443#按运营商 | 联通QMS
domain_asia,sasa.com,443,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,cf.877774.xyz,443,latency_too_high,1193ms > 800ms,cf.877774.xyz:443#大佬维护 | QMS
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_all,cloudflare.net,443,latency_too_high,1154ms > 800ms,cloudflare.net:443#官方域名 | Business
domain_asia,tomleemusic.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,cloudflare-eth.com,443,latency_too_high,1296ms > 800ms,cloudflare-eth.com:443#官方域名 | Web3
domain_all,cloudflare.182682.xyz,443,latency_too_high,1298ms > 800ms,cloudflare.182682.xyz:443#大佬维护 | WeTest
domain_all,engage.cloudflareclient.com,443,latency_too_high,1169ms > 800ms,engage.cloudflareclient.com:443#官方入口 | WireGuard
domain_all,cloudflare.dev,443,latency_too_high,1451ms > 800ms,cloudflare.dev:443#官方域名 | Developers
domain_all,glassdoor.com,443,latency_too_high,1282ms > 800ms,glassdoor.com:443#企业域名 | Glassdoor
domain_all,cmcc.877774.xyz,443,latency_too_high,1465ms > 800ms,cmcc.877774.xyz:443#按运营商 | 移动QMS
domain_all,columbia.edu,443,latency_too_high,1475ms > 800ms,columbia.edu:443#教育域名 | 哥伦比亚
domain_all,jimdo.com,443,latency_too_high,1286ms > 800ms,jimdo.com:443#企业域名 | Jimdo
domain_all,ct.877774.xyz,443,latency_too_high,1484ms > 800ms,ct.877774.xyz:443#按运营商 | 电信QMS
domain_all,pages.dev,443,latency_too_high,983ms > 800ms,pages.dev:443#官方域名 | Pages
domain_all,digitalocean.com,443,latency_too_high,1466ms > 800ms,digitalocean.com:443#更多选择 | DigitalOcean
domain_all,markmonitor.com,443,latency_too_high,1430ms > 800ms,markmonitor.com:443#更多选择 | MarkMonitor
domain_all,ln.edu.hk,443,latency_too_high,1494ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
domain_all,investor.apple.com,443,latency_too_high,1480ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_all,mycareer.verizon.com,443,latency_too_high,1501ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_all,onetrust.com,443,latency_too_high,1420ms > 800ms,onetrust.com:443#更多选择 | OneTrust
domain_all,serviceshub.samsclub.com,443,latency_too_high,960ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_all,saas.sin.fan,443,latency_too_high,1198ms > 800ms,saas.sin.fan:443#大佬维护 | MIYU
domain_all,nexusmods.com,443,latency_too_high,1582ms > 800ms,nexusmods.com:443#企业域名 | NexusMods
domain_all,r2.dev,443,latency_too_high,1286ms > 800ms,r2.dev:443#官方域名 | R2
domain_all,visa.com,443,latency_too_high,1016ms > 800ms,visa.com:443#金融域名 | VISA美国
domain_all,visit.honeywell.com,443,latency_too_high,988ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_all,polestar.com,443,latency_too_high,1424ms > 800ms,polestar.com:443#更多选择 | 极星汽车
domain_all,store.ubi.com,443,latency_too_high,1129ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
domain_all,homecare.stryker.com,443,latency_too_high,2014ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_all,www.mskcc.org,443,latency_too_high,845ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_all,skk.moe,443,latency_too_high,1472ms > 800ms,skk.moe:443#大佬维护 | Sukka
domain_all,store.epicgames.com,443,latency_too_high,1340ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_all,static.cloudflareinsights.com,443,latency_too_high,1481ms > 800ms,static.cloudflareinsights.com:443#官方域名 | Analytics
domain_all,woodsbagot.com,443,latency_too_high,1386ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_all,www.affirm.com,443,latency_too_high,1329ms > 800ms,www.affirm.com:443#更多选择 | Affirm
domain_all,www.allianz.com,443,latency_too_high,1321ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_all,www.nestle.com,443,latency_too_high,1038ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_all,www.ntu.edu.sg,443,latency_too_high,996ms > 800ms,www.ntu.edu.sg:443#教育域名 | 南洋理工
domain_all,www.asda.com,443,latency_too_high,1407ms > 800ms,www.asda.com:443#企业域名 | 阿斯达
domain_all,ringcentral.com,443,latency_too_high,1946ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_all,www.emerson.com,443,latency_too_high,1228ms > 800ms,www.emerson.com:443#更多选择 | 艾默生
domain_all,www.broadcom.com,443,latency_too_high,1467ms > 800ms,www.broadcom.com:443#更多选择 | 博通
domain_all,www.doordash.com,443,latency_too_high,1321ms > 800ms,www.doordash.com:443#更多选择 | DoorDash
domain_all,www.ox.ac.uk,443,latency_too_high,1339ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_all,www.udacity.com,443,latency_too_high,985ms > 800ms,www.udacity.com:443#教育域名 | Udacity
domain_all,www.researchgate.net,443,latency_too_high,1261ms > 800ms,www.researchgate.net:443#教育域名 | ResearchGate
domain_all,www.speedtest.net,443,latency_too_high,1180ms > 800ms,www.speedtest.net:443#更多选择 | Ookla
domain_all,www.transunion.hk,443,latency_too_high,1221ms > 800ms,www.transunion.hk:443#更多选择 | 香港环联
domain_all,www.sage.com,443,latency_too_high,1432ms > 800ms,www.sage.com:443#更多选择 | Sage
domain_all,www.visa.cn,443,latency_too_high,1190ms > 800ms,www.visa.cn:443#金融域名 | VISA中国
domain_all,yg1.ygkkk.dpdns.org,443,latency_too_high,1065ms > 800ms,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
domain_wuya_all,090.hhhhh.eu.org,443,latency_too_high,1008ms > 800ms,090.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 090.hhhhh.eu.org
domain_all,www.shopify.com,443,latency_too_high,1460ms > 800ms,www.shopify.com:443#企业域名 | Shopify
domain_all,www.wto.org,443,latency_too_high,1175ms > 800ms,www.wto.org:443#更多选择 | WTO
domain_wuya_all,bp.hhhhh.eu.org,443,latency_too_high,869ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_all,www.zendesk.com,443,latency_too_high,1167ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
domain_all,www.wilshire.com,443,latency_too_high,1296ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_wuya_all,1111111.hhhhh.eu.org,443,latency_too_high,1115ms > 800ms,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_too_high,896ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_too_high,1032ms > 800ms,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
domain_wuya_all,cm.hhhhh.eu.org,443,latency_too_high,868ms > 800ms,cm.hhhhh.eu.org:443#乌鸦优选 | cm | cm.hhhhh.eu.org
domain_wuya_all,cm.1.hhhhh.eu.org,443,latency_too_high,1005ms > 800ms,cm.1.hhhhh.eu.org:443#乌鸦优选 | cm1 | cm.1.hhhhh.eu.org
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,1261ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_too_high,995ms > 800ms,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_wuya_all,dx.5.hhhhh.eu.org,443,latency_too_high,909ms > 800ms,dx.5.hhhhh.eu.org:443#乌鸦优选 | 电信5 | dx.5.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_too_high,823ms > 800ms,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_too_high,1036ms > 800ms,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_too_high,934ms > 800ms,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,1376ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_wuya_all,lt.5.hhhhh.eu.org,443,latency_too_high,804ms > 800ms,lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_too_high,889ms > 800ms,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_wuya_all,wto.3.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
domain_wuya_all,lt.hhhhh.eu.org,443,latency_too_high,848ms > 800ms,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_too_high,806ms > 800ms,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
domain_wuya_all,qms.hhhhh.eu.org,443,latency_too_high,864ms > 800ms,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
domain_wuya_all,openai.2.hhhhh.eu.org,443,latency_too_high,978ms > 800ms,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_too_high,842ms > 800ms,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
domain_wuya_all,qms.2.hhhhh.eu.org,443,latency_too_high,1055ms > 800ms,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
domain_wuya_all,wto.1.hhhhh.eu.org,443,latency_too_high,889ms > 800ms,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
domain_wuya_all,lt.2.hhhhh.eu.org,443,latency_too_high,1407ms > 800ms,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
domain_wuya_all,qms.3.hhhhh.eu.org,443,latency_too_high,1145ms > 800ms,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
domain_wuya_all,sy.hhhhh.eu.org,443,latency_too_high,1113ms > 800ms,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_too_high,1107ms > 800ms,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
domain_wuya_all,wto.2.hhhhh.eu.org,443,latency_too_high,1086ms > 800ms,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
domain_wuya_all,yd.3.hhhhh.eu.org,443,latency_too_high,920ms > 800ms,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
domain_wuya_all,yd.2.hhhhh.eu.org,443,latency_too_high,926ms > 800ms,yd.2.hhhhh.eu.org:443#乌鸦优选 | 移动2 | yd.2.hhhhh.eu.org
domain_wuya_all,yd.1.hhhhh.eu.org,443,latency_too_high,1012ms > 800ms,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
domain_wuya_all,yd.4.hhhhh.eu.org,443,latency_too_high,844ms > 800ms,yd.4.hhhhh.eu.org:443#乌鸦优选 | 移动4 | yd.4.hhhhh.eu.org
domain_wuya_all,yd.5.hhhhh.eu.org,443,latency_too_high,905ms > 800ms,yd.5.hhhhh.eu.org:443#乌鸦优选 | 移动5 | yd.5.hhhhh.eu.org
domain_wuya_all,lt.4.hhhhh.eu.org,443,latency_too_high,1661ms > 800ms,lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
uouin,104.29.124.191,443,latency_too_high,1212ms > 800ms,104.29.124.191:443#麒麟优选 | 联通 | 104.29.124.191 | 135.41ms | 23.67mb/s
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1438ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
domain_all,www.tpg.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.tpg.com:443#金融域名 | TPG
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
bestcf_pages_dev_tiancheng_all_txt,121.180.89.88,22206,latency_too_high,865ms > 800ms,121.180.89.88:22206#天诚优选1 | 泡菜欧巴 | KR | 121.180.89.88:22206
bestcf_pages_dev_tiancheng_all_txt,13.250.131.37,443,latency_failed,HTTP Error 503: Service Unavailable,13.250.131.37:443#天诚优选1 | 印加坡县 | SG | 13.250.131.37:443
bestcf_pages_dev_tiancheng_all_txt,114.204.41.241,30003,latency_too_high,1687ms > 800ms,114.204.41.241:30003#天诚优选1 | 泡菜欧巴 | KR | 114.204.41.241:30003
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_tiancheng_all_txt,154.26.189.70,443,latency_too_high,909ms > 800ms,154.26.189.70:443#天诚优选1 | 战争贩子 | US | 154.26.189.70:443
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_tiancheng_all_txt,192.0.54.31,2096,latency_too_high,902ms > 800ms,192.0.54.31:2096#天诚优选1 | 战争贩子 | US | 192.0.54.31:2096
bestcf_pages_dev_tiancheng_all_txt,211.229.78.252,21245,latency_too_high,1011ms > 800ms,211.229.78.252:21245#天诚优选1 | 泡菜欧巴 | KR | 211.229.78.252:21245
bestcf_pages_dev_tiancheng_all_txt,217.142.227.105,20071,latency_too_high,974ms > 800ms,217.142.227.105:20071#天诚优选1 | 小日本儿 | JP | 217.142.227.105:20071
bestcf_pages_dev_tiancheng_all_txt,27.50.48.142,2083,latency_too_high,1110ms > 800ms,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
bestcf_pages_dev_tiancheng_all_txt,213.35.100.31,47112,latency_too_high,1278ms > 800ms,213.35.100.31:47112#天诚优选1 | 印加坡县 | SG | 213.35.100.31:47112
bestcf_pages_dev_tiancheng_all_txt,49.238.238.154,2053,latency_too_high,879ms > 800ms,49.238.238.154:2053#天诚优选1 | 泡菜欧巴 | KR | 49.238.238.154:2053
bestcf_pages_dev_tiancheng_all_txt,220.122.42.198,12250,latency_too_high,1574ms > 800ms,220.122.42.198:12250#天诚优选1 | 泡菜欧巴 | KR | 220.122.42.198:12250
bestcf_pages_dev_tiancheng_all_txt,61.79.126.130,17084,latency_too_high,873ms > 800ms,61.79.126.130:17084#天诚优选1 | 泡菜欧巴 | KR | 61.79.126.130:17084
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
