source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
xinyitang3,43.164.191.65,8443,latency_too_high,911ms > 800ms,43.164.191.65:8443#Mia优选 | 韩国 KR | 43.164.191.65:8443
tiancheng2,43.133.61.219,443,latency_too_high,1041ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
moistr,43.165.128.152,49152,latency_too_high,941ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
xinyitang3,43.169.19.179,443,latency_too_high,903ms > 800ms,43.169.19.179:443#Mia优选 | 美国 US | 43.169.19.179:443
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
tiancheng2,219.76.13.177,443,latency_too_high,3406ms > 800ms,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,219.76.13.169,443,latency_too_high,3506ms > 800ms,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,219.76.13.167,443,latency_too_high,3889ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
xinyitang3,45.147.48.147,443,latency_too_high,1042ms > 800ms,45.147.48.147:443#Mia优选 | 德国 DE | 45.147.48.147:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
xinyitang3,45.76.208.123,8443,latency_too_high,1106ms > 800ms,45.76.208.123:8443#Mia优选 | 小日子 JP | 45.76.208.123:8443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,45.143.233.162,8443,latency_too_high,1756ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,45.95.212.117,443,latency_too_high,1724ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
xinyitang3,43.153.155.143,2053,latency_too_high,3087ms > 800ms,43.153.155.143:2053#Mia优选 | 小日子 JP | 43.153.155.143:2053
xinyitang3,47.250.81.46,2087,latency_too_high,1150ms > 800ms,47.250.81.46:2087#Mia优选 | 马来西亚 MY | 47.250.81.46:2087
xinyitang3,45.91.134.91,2053,latency_too_high,2056ms > 800ms,45.91.134.91:2053#Mia优选 | 泰国 TH | 45.91.134.91:2053
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 503: Service Unavailable,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
bestcf_pages_dev_tiancheng_all_txt,49.238.238.152,2053,latency_too_high,1127ms > 800ms,49.238.238.152:2053#天诚优选1 | 泡菜欧巴 | KR | 49.238.238.152:2053
xinyitang3,52.66.200.252,443,latency_too_high,1036ms > 800ms,52.66.200.252:443#Mia优选 | 印度 IN | 52.66.200.252:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,45.89.232.111,8443,latency_too_high,3139ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,38.190.210.250,443,latency_failed,HTTP Error 504: Gateway Timeout,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
xinyitang3,64.186.225.13,8443,latency_too_high,959ms > 800ms,64.186.225.13:8443#Mia优选 | 美国 US | 64.186.225.13:8443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.227.25,8443,latency_too_high,955ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_too_high,959ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,64.186.231.175,443,latency_too_high,922ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
xinyitang3,64.186.229.220,443,latency_too_high,969ms > 800ms,64.186.229.220:443#Mia优选 | 美国 US | 64.186.229.220:443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
xinyitang3,64.186.233.224,443,latency_too_high,933ms > 800ms,64.186.233.224:443#Mia优选 | 美国 US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,916ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
bestcf_pages_dev_tiancheng_all_txt,49.238.238.158,2053,latency_too_high,2702ms > 800ms,49.238.238.158:2053#天诚优选1 | 泡菜欧巴 | KR | 49.238.238.158:2053
xinyitang3,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#Mia优选 | 06-24 12:02 | BestCF.pages.dev
tiancheng2,64.186.237.92,8443,latency_too_high,956ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,64.186.238.108,8443,latency_too_high,968ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_too_high,3967ms > 800ms,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
tiancheng2,64.186.242.138,8443,latency_too_high,920ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
xinyitang3,64.186.242.72,443,latency_too_high,939ms > 800ms,64.186.242.72:443#Mia优选 | 美国 US | 64.186.242.72:443
xinyitang3,64.186.250.125,443,latency_too_high,963ms > 800ms,64.186.250.125:443#Mia优选 | 美国 US | 64.186.250.125:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
moistr,45.142.126.157,443,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
xinyitang3,64.186.251.142,443,latency_too_high,948ms > 800ms,64.186.251.142:443#Mia优选 | 美国 US | 64.186.251.142:443
xinyitang3,64.186.255.128,443,latency_too_high,996ms > 800ms,64.186.255.128:443#Mia优选 | 美国 US | 64.186.255.128:443
xinyitang3,67.230.181.116,443,latency_too_high,918ms > 800ms,67.230.181.116:443#Mia优选 | 美国 US | 67.230.181.116:443
xinyitang3,67.230.183.207,443,latency_too_high,912ms > 800ms,67.230.183.207:443#Mia优选 | 美国 US | 67.230.183.207:443
xinyitang3,69.63.206.96,443,latency_too_high,938ms > 800ms,69.63.206.96:443#Mia优选 | 美国 US | 69.63.206.96:443
xinyitang3,69.63.211.169,443,latency_too_high,956ms > 800ms,69.63.211.169:443#Mia优选 | 美国 US | 69.63.211.169:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
xinyitang3,69.63.214.61,443,latency_too_high,936ms > 800ms,69.63.214.61:443#Mia优选 | 美国 US | 69.63.214.61:443
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
xinyitang3,69.63.216.10,443,latency_too_high,1127ms > 800ms,69.63.216.10:443#Mia优选 | 美国 US | 69.63.216.10:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
xinyitang3,66.42.61.215,443,latency_too_high,1815ms > 800ms,66.42.61.215:443#Mia优选 | 新加坡 SG | 66.42.61.215:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
xinyitang3,68.183.231.228,443,latency_too_high,1805ms > 800ms,68.183.231.228:443#Mia优选 | 新加坡 SG | 68.183.231.228:443
xinyitang3,68.183.230.164,443,latency_too_high,1800ms > 800ms,68.183.230.164:443#Mia优选 | 新加坡 SG | 68.183.230.164:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
luoli,8.222.185.236,443,latency_too_high,1363ms > 800ms,8.222.185.236:443#洛璃优选 | 小日子 JP | 8.222.185.236:443
luoli,8.219.195.31,443,latency_too_high,1416ms > 800ms,8.219.195.31:443#洛璃优选 | 小日子 JP | 8.219.195.31:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
xinyitang3,8.222.193.153,443,latency_too_high,1442ms > 800ms,8.222.193.153:443#Mia优选 | 小日子 JP | 8.222.193.153:443
xinyitang3,98.70.26.236,443,latency_too_high,1036ms > 800ms,98.70.26.236:443#Mia优选 | 印度 IN | 98.70.26.236:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
xinyitang3,92.113.124.215,2096,latency_too_high,2295ms > 800ms,92.113.124.215:2096#Mia优选 | 小日子 JP | 92.113.124.215:2096
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8d76:9f59:195f:d256:121b:73,443,latency_too_high,1375ms > 800ms,[2606:4700:8d76:9f59:195f:d256:121b:73]:443#IPDBv6-07de93
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8d76:9f59:195f:d2e0:48c1:e832,443,latency_too_high,1371ms > 800ms,[2606:4700:8d76:9f59:195f:d2e0:48c1:e832]:443#IPDBv6-4bfca3
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8d76:9f59:ee4e:be86:4918:a04,443,latency_too_high,1351ms > 800ms,[2606:4700:8d76:9f59:ee4e:be86:4918:a04]:443#IPDBv6-ed04910
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8d76:9f59:ee4e:be86:9d86:3a8a,443,latency_too_high,1379ms > 800ms,[2606:4700:8d76:9f59:ee4e:be86:9d86:3a8a]:443#IPDBv6-9f8125
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8d76:9f59:ee4e:be86:d555:57f3,443,latency_too_high,1361ms > 800ms,[2606:4700:8d76:9f59:ee4e:be86:d555:57f3]:443#IPDBv6-d01473
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8d76:9fe7:5ccd:50d7:3747:6179,443,latency_too_high,1380ms > 800ms,[2606:4700:8d76:9fe7:5ccd:50d7:3747:6179]:443#IPDBv6-c96346
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8d76:9fe7:5ccd:7d5b:c5a3:d2bc,443,latency_too_high,1341ms > 800ms,[2606:4700:8d76:9fe7:5ccd:7d5b:c5a3:d2bc]:443#IPDBv6-59e9e1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8d76:9fe7:5ccd:9cc5:8be0:9f65,443,latency_too_high,1334ms > 800ms,[2606:4700:8d76:9fe7:5ccd:9cc5:8be0:9f65]:443#IPDBv6-af2cc3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8d76:9fe7:5ccd:7d5b:c55a:f9bc,443,latency_too_high,1438ms > 800ms,[2606:4700:8d76:9fe7:5ccd:7d5b:c55a:f9bc]:443#IPDBv6-fd6543
cfyes_ipv6,2606:4700:90cf:4db4:20cf:12ea:5063:6801,443,latency_too_high,1373ms > 800ms,[2606:4700:90cf:4db4:20cf:12ea:5063:6801]:443#CFYes优选 | 移动 | [2606:4700:90cf:4db4:20cf:12ea:5063:6801]
cfyes_ipv6,2606:4700:90cf:f911:bce4:282c:617a:36e8,443,latency_too_high,1391ms > 800ms,[2606:4700:90cf:f911:bce4:282c:617a:36e8]:443#CFYes优选 | 移动 | [2606:4700:90cf:f911:bce4:282c:617a:36e8]
cfyes_ipv6,2606:4700:91bc:fd61:4346:3b8a:1a77:68fb,443,latency_too_high,1365ms > 800ms,[2606:4700:91bc:fd61:4346:3b8a:1a77:68fb]:443#CFYes优选 | 移动 | [2606:4700:91bc:fd61:4346:3b8a:1a77:68fb]
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
tiancheng2,64.186.239.202,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
xinyitang3,92.38.190.44,443,latency_too_high,3198ms > 800ms,92.38.190.44:443#Mia优选 | 俄罗斯 RU | 92.38.190.44:443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a6d:63b8:1845:bc2b:77a7:9fa0,443,latency_too_high,1353ms > 800ms,[2606:4700:9a6d:63b8:1845:bc2b:77a7:9fa0]:443#NiREvil优选 | 移动 | Default | 3ms | 314mbps
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,869ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_asia,allot.com,443,latency_too_high,1019ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
vps789_top100,a.lma.de5.net,443,latency_too_high,1060ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:8d76:9f59:195f:e47d:8aaa:e4c3,443,latency_too_high,2434ms > 800ms,[2606:4700:8d76:9f59:195f:e47d:8aaa:e4c3]:443#IPDBv6-ded3f9
domain_ircf_all,ast.ircf.space,443,latency_too_high,944ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,942ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,826ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,951ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_ai_vps789,cdn.204910.best,443,latency_too_high,881ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
xinyitang3,85.155.176.11,8443,latency_failed,HTTP Error 504: Gateway Timeout,85.155.176.11:8443#Mia优选 | 韩国 KR | 85.155.176.11:8443
domain_ai_vps789,cfsaas.080112.xyz,443,latency_too_high,813ms > 800ms,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_asia,citysuper.com.hk,443,latency_too_high,976ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
vps789_top100,cfgo.timelate.com,443,latency_too_high,1163ms > 800ms,cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,974ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_all,cookiebot.com,443,latency_too_high,965ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,decathlon.qa,443,latency_too_high,961ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,converse.co.jp,443,latency_too_high,1274ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_too_high,1277ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,drivewealth.com,443,latency_too_high,1057ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
vps789_top100,imooo.de,443,latency_too_high,957ms > 800ms,imooo.de:443#VPS789优选 | imooo.de
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_all,homecare.stryker.com,443,latency_too_high,1192ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
vps789_top100,idc.urkeji.com,443,latency_too_high,1175ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_asia,locknlock.vn,443,latency_too_high,1005ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_all,mycareer.verizon.com,443,latency_too_high,819ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_ircf_all,mbt.ircf.space,443,latency_too_high,960ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_all,ringcentral.com,443,latency_too_high,947ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,rtl.ircf.space,443,latency_too_high,915ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_asia,sasa.com,443,latency_too_high,968ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,shopify.com,443,latency_too_high,953ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_all,store.epicgames.com,443,latency_too_high,814ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_ircf_all,smt.ircf.space,443,latency_too_high,981ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_asia,store.sony.com.sg,443,latency_too_high,866ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_ircf_all,shm.ircf.space,443,latency_too_high,1470ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,cf.090227.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,cf.090227.xyz:443#大佬维护 | CMLiu
domain_asia,tomleemusic.com.hk,443,latency_too_high,1254ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ai_vps789,www.5h.com,443,latency_too_high,864ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_ircf_all,sht.ircf.space,443,latency_too_high,1937ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_all,www.allianz.com,443,latency_too_high,901ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.allianz.com.my,443,latency_too_high,945ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.airpremia.com,443,latency_too_high,1022ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,www.bumrungrad.com,443,latency_too_high,936ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.allianz.co.th,443,latency_too_high,1192ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.dbs.com,443,latency_too_high,907ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_asia,www.allianz.co.id,443,latency_too_high,1265ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_all,www.decathlon.com,443,latency_too_high,988ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.hyundai.com,443,latency_too_high,900ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.kingpower.com,443,latency_too_high,823ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_ai_vps789,www.jimdo.com,443,latency_too_high,942ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1117ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
