source,host,port,status,error,raw_line
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
domain_asia,52pojie.org,443,latency_too_high,1333ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.110.104.30,443,latency_too_high,1049ms > 800ms,64.110.104.30:443#JP [优选高速 231.45ms 12.77Mbps]
tiancheng2,64.186.227.27,443,latency_too_high,1021ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,47.57.181.17,443,latency_too_high,2103ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.57,443,latency_too_high,998ms > 800ms,64.186.227.57:443#US [优选高速 190.46ms 8.27Mbps]
tiancheng2,64.186.236.184,8443,latency_too_high,984ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.238.108,8443,latency_too_high,915ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.233.224,443,latency_too_high,1146ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.9,8443,latency_too_high,937ms > 800ms,64.186.240.9:8443#US [优选高速 180.59ms 8.76Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,1010ms > 800ms,64.186.240.152:443#US [优选高速 173.09ms 8.2Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.241.154,443,latency_too_high,994ms > 800ms,64.186.241.154:443#US [优选高速 178.45ms 9.48Mbps]
tiancheng2,64.186.242.138,8443,latency_too_high,969ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.246.93,443,latency_too_high,875ms > 800ms,64.186.246.93:443#US [优选高速 190.99ms 8.48Mbps]
tiancheng2,64.186.239.202,443,latency_too_high,1250ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
xinyitang3,68.64.182.79,443,latency_failed,HTTP Error 503: Service Unavailable,68.64.182.79:443#Mia优选 | 中国香港 HK | 68.64.182.79:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,65.20.88.116,443,latency_too_high,1408ms > 800ms,65.20.88.116:443#IN [优选高速 153.73ms 10.21Mbps]
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
bestcf_pages_dev_tiancheng_all_txt,75.2.79.84,443,latency_too_high,1208ms > 800ms,75.2.79.84:443#天诚优选1 | 战争贩子 | US | 75.2.79.84:443
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,77.93.90.231,443,latency_too_high,1433ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,45.143.233.162,8443,latency_too_high,4942ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,70.34.253.172,8443,latency_too_high,1584ms > 800ms,70.34.253.172:8443#PL [优选高速 272.56ms 8.03Mbps]
luoli,8.219.155.125,443,latency_too_high,1443ms > 800ms,8.219.155.125:443#洛璃优选 | 小日子 JP | 8.219.155.125:443
luoli,8.222.185.236,443,latency_too_high,1357ms > 800ms,8.222.185.236:443#洛璃优选 | 小日子 JP | 8.222.185.236:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.193.153,443,latency_too_high,1431ms > 800ms,8.222.193.153:443#JP [优选高速 106.42ms 13.35Mbps]
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,1069ms > 800ms,80.66.196.231:443#US [优选高速 176.03ms 8.31Mbps]
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 503: Service Unavailable,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
bestcf_pages_dev_tiancheng_all_txt,8.35.211.240,2053,latency_too_high,2539ms > 800ms,8.35.211.240:2053#天诚优选1 | 战争贩子 | US | 8.35.211.240:2053
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,8.35.211.94,443,latency_too_high,2632ms > 800ms,8.35.211.94
cf_junzhen_qzz_io_best_ips_txt,8.219.195.31,443,latency_too_high,2881ms > 800ms,8.219.195.31:443#JP [高速 by Jz 19M]
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
bestcf_pages_dev_tiancheng_all_txt,8.35.211.41,8443,latency_too_high,2948ms > 800ms,8.35.211.41:8443#天诚优选1 | 战争贩子 | US | 8.35.211.41:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,latency_too_high,1058ms > 800ms,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-d76a910
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
bestcf_pages_dev_tiancheng_all_txt,8.35.211.15,2087,latency_too_high,3252ms > 800ms,8.35.211.15:2087#天诚优选1 | 战争贩子 | US | 8.35.211.15:2087
luoli,92.38.190.44,443,latency_too_high,1990ms > 800ms,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
bestcf_pages_dev_tiancheng_all_txt,8.39.125.3,443,latency_too_high,2720ms > 800ms,8.39.125.3:443#天诚优选1 | 战争贩子 | US | 8.39.125.3:443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d71:cc5e:f441:31f7:c0ae:4a2e,443,latency_too_high,1309ms > 800ms,[2606:4700:8d71:cc5e:f441:31f7:c0ae:4a2e]:443#NiREvil优选 | 移动 | Default | 1ms | 387mbps
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d71:e5d0:6777:3088:869f:e50c,443,latency_too_high,1361ms > 800ms,[2606:4700:8d71:e5d0:6777:3088:869f:e50c]:443#NiREvil优选 | 移动 | Default | 0ms | 336mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9647:f6ff:24a9:135d:d6d8:4328,443,latency_too_high,1007ms > 800ms,[2606:4700:9647:f6ff:24a9:135d:d6d8:4328]:443#NiREvil优选 | 移动 | Default | 1ms | 330mbps
cfyes_ipv6,2606:4700:8d7a:3e70:27c8:bf12:5f49:7478,443,latency_too_high,1367ms > 800ms,[2606:4700:8d7a:3e70:27c8:bf12:5f49:7478]:443#CFYes优选 | 移动 | [2606:4700:8d7a:3e70:27c8:bf12:5f49:7478]
cfyes_ipv6,2606:4700:8d7a:4155:984c:f7fe:b1e:dc3a,443,latency_too_high,1365ms > 800ms,[2606:4700:8d7a:4155:984c:f7fe:b1e:dc3a]:443#CFYes优选 | 移动 | [2606:4700:8d7a:4155:984c:f7fe:b1e:dc3a]
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:90dd:a783:b034:7874:31fb:c9e6,443,latency_too_high,1378ms > 800ms,[2606:4700:90dd:a783:b034:7874:31fb:c9e6]:443#vvHan优选 | 移动 | Default | 2606:4700:90dd:a783:b034:7874:31fb:c9e6
cfyes_ipv6,2606:4700:91be:679c:ae5f:cd76:ea10:fe6a,443,latency_too_high,1358ms > 800ms,[2606:4700:91be:679c:ae5f:cd76:ea10:fe6a]:443#CFYes优选 | 移动 | [2606:4700:91be:679c:ae5f:cd76:ea10:fe6a]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83b0:92e8:ae43:c958:549c:c91d,443,latency_too_high,1671ms > 800ms,[2606:4700:83b0:92e8:ae43:c958:549c:c91d]:443#vvHan优选 | 移动 | Default | 2606:4700:83b0:92e8:ae43:c958:549c:c91d
vps789_top100,bestcf.top,443,latency_failed,HTTP Error 503: Service Unavailable,bestcf.top:443#VPS789优选 | bestcf.top
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,8.39.125.200,443,latency_too_high,4259ms > 800ms,8.39.125.200
moistr,2a06:98c1:56::38f8:4281,2096,latency_too_high,916ms > 800ms,[2a06:98c1:56::38f8:4281]:2096#MoistR优选 | 电信 IPV6 02 | [2a06:98c1:56::38f8:4281]:2096
domain_ircf_all,ask.ircf.space,443,latency_too_high,807ms > 800ms,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
vps789_top100,ali.nonull.pp.ua,443,latency_too_high,951ms > 800ms,ali.nonull.pp.ua:443#VPS789优选 | ali.nonull.pp.ua
domain_all,auctions.ihg.com.cn,443,latency_too_high,801ms > 800ms,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
bestcf_pages_dev_tiancheng_all_txt,8.35.211.250,2083,latency_failed,HTTP Error 504: Gateway Timeout,8.35.211.250:2083#天诚优选1 | 战争贩子 | US | 8.35.211.250:2083
domain_ai_vps789,baka.fun,443,latency_too_high,835ms > 800ms,baka.fun:443#AI优选 | baka.fun
vps789_top100,a.lma.de5.net,443,latency_too_high,1218ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_asia,allot.com,443,latency_too_high,1009ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,942ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,919ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,815ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,916ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_wuya_all,bp.hhhhh.eu.org,443,latency_too_high,825ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
vps789_top100,b.lma.de5.net,443,latency_too_high,1440ms > 800ms,b.lma.de5.net:443#VPS789优选 | b.lma.de5.net
domain_all,cdnjs.com,443,latency_too_high,817ms > 800ms,cdnjs.com:443#官方域名 | CDNJS
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,807ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_too_high,806ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
vps789_top100,cf-ip-site.vov.moe,443,latency_too_high,825ms > 800ms,cf-ip-site.vov.moe:443#VPS789优选 | cf-ip-site.vov.moe
bestcf_pages_dev_tiancheng_all_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_too_high,854ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
vps789_top100,cf.nyanya.moe,443,latency_too_high,841ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
vps789_top100,cf.i0.du0.org,443,latency_too_high,999ms > 800ms,cf.i0.du0.org:443#VPS789优选 | cf.i0.du0.org
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,1102ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_asia,citysuper.com.hk,443,latency_too_high,1191ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_ircf_all,dbn.ircf.space,443,latency_too_high,824ms > 800ms,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
vps789_top100,dev.graco.com,443,latency_too_high,834ms > 800ms,dev.graco.com:443#VPS789优选 | dev.graco.com
domain_all,cookiebot.com,443,latency_too_high,1068ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1370ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,drivewealth.com,443,latency_too_high,1015ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ai_vps789,eii.at,443,latency_too_high,884ms > 800ms,eii.at:443#AI优选 | eii.at
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,929ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,decathlon.qa,443,latency_too_high,1491ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_asia,converse.co.jp,443,latency_too_high,2108ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
vps789_top100,guide.for.edu.sg,443,latency_too_high,948ms > 800ms,guide.for.edu.sg:443#VPS789优选 | guide.for.edu.sg
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
domain_all,homecare.stryker.com,443,latency_too_high,1283ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_all,ln.edu.hk,443,latency_too_high,813ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,crocs.com.vn,443,latency_too_high,2984ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,locknlock.vn,443,latency_too_high,1146ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_ircf_all,mbt.ircf.space,443,latency_too_high,1082ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
vps789_top100,qualitytraining.zeiss.com,443,latency_failed,HTTP Error 503: Service Unavailable,qualitytraining.zeiss.com:443#VPS789优选 | qualitytraining.zeiss.com
vps789_top100,page.mercer.com,443,latency_too_high,1413ms > 800ms,page.mercer.com:443#VPS789优选 | page.mercer.com
domain_ircf_all,rtl.ircf.space,443,latency_too_high,961ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_asia,sasa.com,443,latency_too_high,1069ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,shm.ircf.space,443,latency_too_high,988ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_all,store.epicgames.com,443,latency_too_high,842ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_all,ringcentral.com,443,latency_too_high,1562ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,ten.com,443,latency_too_high,850ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_asia,store.sony.com.sg,443,latency_too_high,1251ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_ircf_all,smt.ircf.space,443,latency_too_high,1400ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
vps789_top100,test2.509666.xyz,443,latency_too_high,938ms > 800ms,test2.509666.xyz:443#VPS789优选 | test2.509666.xyz
domain_ai_vps789,uac.cf.3666888.xyz,443,latency_too_high,821ms > 800ms,uac.cf.3666888.xyz:443#AI优选 | uac.cf.3666888.xyz
domain_all,shopify.com,443,latency_too_high,1565ms > 800ms,shopify.com:443#企业域名 | Shopify
vps789_top100,ctsg.cfyx.aliyun.20237737.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,ctsg.cfyx.aliyun.20237737.xyz:443#VPS789优选 | ctsg.cfyx.aliyun.20237737.xyz
vps789_top100,stores.staples.com,443,latency_too_high,1364ms > 800ms,stores.staples.com:443#VPS789优选 | stores.staples.com
vps789_top100,thebeat.gehealthcare.com,443,latency_too_high,1178ms > 800ms,thebeat.gehealthcare.com:443#VPS789优选 | thebeat.gehealthcare.com
domain_all,woodsbagot.com,443,latency_too_high,914ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_wuya_all,wto.3.hhhhh.eu.org,443,latency_too_high,903ms > 800ms,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
domain_wuya_all,wto.2.hhhhh.eu.org,443,latency_too_high,901ms > 800ms,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
domain_wuya_all,wto.hhhhh.eu.org,443,latency_too_high,854ms > 800ms,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
domain_asia,starbucks.qa,443,latency_too_high,1884ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_asia,tomleemusic.com.hk,443,latency_too_high,1493ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_ircf_all,sht.ircf.space,443,latency_too_high,2146ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,visit.honeywell.com,443,latency_too_high,1145ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_asia,www.airpremia.com,443,latency_too_high,949ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,www.aeon.info,443,latency_too_high,988ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
vps789_top100,www.adbcardpay.xyz,443,latency_too_high,1181ms > 800ms,www.adbcardpay.xyz:443#VPS789优选 | www.adbcardpay.xyz
domain_asia,www.aeon.com.hk,443,latency_too_high,1045ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_asia,www.allianz.com.my,443,latency_too_high,1022ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.allianz.co.th,443,latency_too_high,1274ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.allianz.co.id,443,latency_too_high,1339ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
vps789_top100,www.cancilleria.gov.co,443,latency_too_high,937ms > 800ms,www.cancilleria.gov.co:443#VPS789优选 | www.cancilleria.gov.co
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1287ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,www.emerson.com,443,latency_too_high,879ms > 800ms,www.emerson.com:443#更多选择 | 艾默生
domain_asia,www.bumrungrad.com,443,latency_too_high,1125ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.dbs.com,443,latency_too_high,1004ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ai_vps789,www.jimdo.com,443,latency_too_high,849ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_all,www.decathlon.com,443,latency_too_high,1080ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
vps789_top100,www.elysee.fr,443,latency_too_high,1063ms > 800ms,www.elysee.fr:443#VPS789优选 | www.elysee.fr
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1041ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.hyundai.com,443,latency_too_high,1016ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.minorhotels.com,443,latency_too_high,894ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.mlb-korea.com,443,latency_too_high,878ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.kohler.co.id,443,latency_too_high,1201ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_all,www.nestle.com,443,latency_too_high,856ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1256ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,www.nike.qa,443,latency_too_high,1030ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
