source,host,port,status,error,raw_line
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
xinyitang3,47.250.212.59,2053,latency_too_high,1101ms > 800ms,47.250.212.59:2053#Mia优选 | 马来西亚 MY | 47.250.212.59:2053
cf_junzhen_qzz_io_best_ips_txt,47.250.212.59,443,latency_too_high,1113ms > 800ms,47.250.212.59:443#MY [高速 by Jz 12M]
tiancheng2,45.95.212.117,443,latency_too_high,1423ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
xinyitang3,47.250.81.46,2087,latency_too_high,1149ms > 800ms,47.250.81.46:2087#Mia优选 | 马来西亚 MY | 47.250.81.46:2087
xinyitang3,45.91.134.91,2053,latency_too_high,1569ms > 800ms,45.91.134.91:2053#Mia优选 | 泰国 TH | 45.91.134.91:2053
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 503: Service Unavailable,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
domain_asia,52pojie.org,443,latency_too_high,1116ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,latency_too_high,2331ms > 800ms,47.242.145.136:8001#天诚优选1 | 港岛茶记 | HK | 47.242.145.136:8001
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
xinyitang3,64.186.225.13,8443,latency_too_high,984ms > 800ms,64.186.225.13:8443#Mia优选 | 美国 US | 64.186.225.13:8443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,64.186.227.27,443,latency_too_high,945ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.227.25,8443,latency_too_high,1019ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
xinyitang3,64.186.229.220,443,latency_too_high,959ms > 800ms,64.186.229.220:443#Mia优选 | 美国 US | 64.186.229.220:443
xinyitang3,64.186.233.224,443,latency_too_high,979ms > 800ms,64.186.233.224:443#Mia优选 | 美国 US | 64.186.233.224:443
tiancheng2,47.83.14.42,8443,latency_too_high,2530ms > 800ms,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,64.186.236.184,8443,latency_too_high,943ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
xinyitang3,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#Mia优选 | 中国香港 HK | 43.168.16.112:443
tiancheng2,64.186.238.108,8443,latency_too_high,960ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
xinyitang3,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
xinyitang3,64.186.242.72,443,latency_too_high,883ms > 800ms,64.186.242.72:443#Mia优选 | 美国 US | 64.186.242.72:443
tiancheng2,64.186.242.138,8443,latency_too_high,961ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,64.186.239.202,443,latency_too_high,1019ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
xinyitang3,64.186.250.125,443,latency_too_high,920ms > 800ms,64.186.250.125:443#Mia优选 | 美国 US | 64.186.250.125:443
tiancheng2,64.186.237.92,8443,latency_too_high,1066ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
xinyitang3,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#Mia优选 | 06-24 06:02 | BestCF.pages.dev
tiancheng2,64.186.231.175,443,latency_too_high,1698ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
xinyitang3,64.186.251.142,443,latency_too_high,892ms > 800ms,64.186.251.142:443#Mia优选 | 美国 US | 64.186.251.142:443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
xinyitang3,45.129.8.3,443,latency_failed,HTTP Error 504: Gateway Timeout,45.129.8.3:443#Mia优选 | 小日子 JP | 45.129.8.3:443
xinyitang3,64.186.255.128,443,latency_too_high,918ms > 800ms,64.186.255.128:443#Mia优选 | 美国 US | 64.186.255.128:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
xinyitang3,67.230.181.116,443,latency_too_high,963ms > 800ms,67.230.181.116:443#Mia优选 | 美国 US | 67.230.181.116:443
xinyitang3,67.230.183.207,443,latency_too_high,989ms > 800ms,67.230.183.207:443#Mia优选 | 美国 US | 67.230.183.207:443
xinyitang3,65.20.85.14,443,latency_too_high,1156ms > 800ms,65.20.85.14:443#Mia优选 | 印度 IN | 65.20.85.14:443
xinyitang3,69.63.206.96,443,latency_too_high,931ms > 800ms,69.63.206.96:443#Mia优选 | 美国 US | 69.63.206.96:443
xinyitang3,69.63.211.169,443,latency_too_high,960ms > 800ms,69.63.211.169:443#Mia优选 | 美国 US | 69.63.211.169:443
xinyitang3,69.63.214.61,443,latency_too_high,935ms > 800ms,69.63.214.61:443#Mia优选 | 美国 US | 69.63.214.61:443
xinyitang3,69.63.216.10,443,latency_too_high,923ms > 800ms,69.63.216.10:443#Mia优选 | 美国 US | 69.63.216.10:443
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
bestcf_pages_dev_tiancheng_all_txt,76.223.77.48,443,latency_too_high,1200ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
xinyitang3,68.183.230.164,443,latency_too_high,1767ms > 800ms,68.183.230.164:443#Mia优选 | 新加坡 SG | 68.183.230.164:443
bestcf_pages_dev_tiancheng_all_txt,75.2.79.84,443,latency_too_high,1486ms > 800ms,75.2.79.84:443#天诚优选1 | 战争贩子 | US | 75.2.79.84:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
xinyitang3,8.219.195.31,443,latency_too_high,1415ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
xinyitang3,8.222.185.236,443,latency_too_high,1418ms > 800ms,8.222.185.236:443#Mia优选 | 小日子 JP | 8.222.185.236:443
xinyitang3,8.222.193.153,443,latency_too_high,1423ms > 800ms,8.222.193.153:443#Mia优选 | 小日子 JP | 8.222.193.153:443
xinyitang3,98.70.26.236,443,latency_too_high,889ms > 800ms,98.70.26.236:443#Mia优选 | 印度 IN | 98.70.26.236:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_tiancheng_all_txt,64.181.227.82,443,latency_failed,HTTP Error 504: Gateway Timeout,64.181.227.82:443#天诚优选1 | 战争贩子 | US | 64.181.227.82:443
cf_junzhen_qzz_io_best_ips_txt,80.96.156.58,443,latency_too_high,2281ms > 800ms,80.96.156.58:443#JP [高速 by Jz 13M]
xinyitang3,92.38.190.44,443,latency_too_high,1944ms > 800ms,92.38.190.44:443#Mia优选 | 俄罗斯 RU | 92.38.190.44:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:839f:10d6:66fe:3a2a:a466:5666,443,latency_too_high,1385ms > 800ms,[2606:4700:839f:10d6:66fe:3a2a:a466:5666]:443#vvHan优选 | 移动 | Default | 2606:4700:839f:10d6:66fe:3a2a:a466:5666
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::664b:b29a:d1a:7794,443,latency_too_high,829ms > 800ms,[2606:4700::664b:b29a:d1a:7794]:443#IPDBv6-ca61d5
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a6d:63b8:1845:bc2b:77a7:9fa0,443,latency_too_high,1378ms > 800ms,[2606:4700:9a6d:63b8:1845:bc2b:77a7:9fa0]:443#NiREvil优选 | 移动 | Default | 3ms | 314mbps
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,820ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,822ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_asia,allot.com,443,latency_too_high,1013ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,911ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cdn.2020111.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
xinyitang3,68.183.231.228,443,latency_failed,HTTP Error 504: Gateway Timeout,68.183.231.228:443#Mia优选 | 新加坡 SG | 68.183.231.228:443
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.204910.best,443,latency_too_high,937ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,875ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
vps789_top100,cf.553314.xyz,443,latency_too_high,932ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1143ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_asia,citysuper.com.hk,443,latency_too_high,989ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_asia,cyberport.com.hk,443,latency_too_high,821ms > 800ms,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
domain_asia,converse.co.jp,443,latency_too_high,1096ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,decathlon.qa,443,latency_too_high,1006ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,crocs.com.vn,443,latency_too_high,1215ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,858ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1522ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,drivewealth.com,443,latency_too_high,1146ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ai_vps789,kniu.cc,443,latency_too_high,849ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,locknlock.vn,443,latency_too_high,1202ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,pfizer.com.hk,443,latency_too_high,997ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
vps789_top100,play.mc.js.cool,443,latency_too_high,904ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_all,ringcentral.com,443,latency_too_high,974ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_all,serviceshub.samsclub.com,443,latency_too_high,809ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,sasa.com,443,latency_too_high,970ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,shm.ircf.space,443,latency_too_high,924ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_all,shopify.com,443,latency_too_high,906ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,sht.ircf.space,443,latency_too_high,978ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_asia,tomleemusic.com.hk,443,latency_too_high,1109ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,cookiebot.com,443,latency_too_high,4347ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_all,woodsbagot.com,443,latency_too_high,959ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_ai_vps789,www.5h.com,443,latency_too_high,1053ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,www.allianz.com.my,443,latency_too_high,897ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.allianz.co.th,443,latency_too_high,1030ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.buy123.com.tw,443,latency_too_high,951ms > 800ms,www.buy123.com.tw:443#亚洲域名 | 中国台湾帮客
domain_asia,www.bumrungrad.com,443,latency_too_high,995ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.dbs.com,443,latency_too_high,868ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_all,www.decathlon.com,443,latency_too_high,913ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.hyundai.com,443,latency_too_high,808ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.allianz.co.id,443,latency_too_high,1444ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_all,homecare.stryker.com,443,latency_too_high,4354ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1083ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.kia.com,443,latency_too_high,1037ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_ircf_all,mbt.ircf.space,443,latency_too_high,4034ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,www.kohler.co.id,443,latency_too_high,1269ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_all,www.mskcc.org,443,latency_too_high,997ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.nokair.com,443,latency_too_high,916ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1369ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ircf_all,ipv4.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.samsungbiologics.com,443,latency_too_high,985ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_asia,www.nike.qa,443,latency_too_high,1294ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ircf_all,rtl.ircf.space,443,latency_too_high,4176ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_all,www.tpg.com,443,latency_too_high,1225ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_ircf_all,smt.ircf.space,443,latency_too_high,4035ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ygkkk_all,yg2.ygkkk.dpdns.org,443,latency_too_high,908ms > 800ms,yg2.ygkkk.dpdns.org:443#甬哥优选 | yg2.ygkkk.dpdns.org
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,950ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,961ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1370ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
cfyes_ipv4,198.41.208.55,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.55:443#CFYes优选 | 移动 | 198.41.208.55
cfyes_ipv6,2606:4700:4404:a43c:fc20:da4c:b479:fdc2,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4404:a43c:fc20:da4c:b479:fdc2]:443#CFYes优选 | 移动 | [2606:4700:4404:a43c:fc20:da4c:b479:fdc2]
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_pool_skipped,declared buckets exhausted or capped,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.42.64,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.64
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.82.235,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.82.235
bestcf_pages_dev_ircf_ipv4_txt,104.19.218.254,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.218.254:443#IRCF优选 | 104.19.218.254
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.19.49.166,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.49.166
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,162.159.46.64,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.46.64
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.157.88,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.157.88
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.163,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.52.163
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-a6e2c3
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:99ea:b9b:671a:85f8:70b2:9535,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:99ea:b9b:671a:85f8:70b2:9535]:443#NiREvil优选 | 移动 | Default | 3ms | 345mbps
bestcf_pages_dev_entryip_50_txt,104.16.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.0.1:443#104.16.0.1 | 核心业务主网，全国三网优先级最高
bestcf_pages_dev_entryip_50_txt,104.25.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.25.0.1:443#104.25.0.1 | 缓存加速段，国内跨网流媒体分发利器
moistr,2606:4700:8397::15a3:8989,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
