source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-a848f2
xinyitang3,43.164.191.65,8443,latency_too_high,1484ms > 800ms,43.164.191.65:8443#Mia优选 | 韩国 KR | 43.164.191.65:8443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,45.89.232.111,8443,latency_too_high,927ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
xinyitang3,43.229.148.110,443,latency_too_high,1677ms > 800ms,43.229.148.110:443#Mia优选 | 泰国 TH | 43.229.148.110:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-0985c7
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,47.57.181.17,443,latency_too_high,1017ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
xinyitang3,47.250.212.59,2053,latency_too_high,1106ms > 800ms,47.250.212.59:2053#Mia优选 | 马来西亚 MY | 47.250.212.59:2053
xinyitang3,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#Mia优选 | 小日本儿 JP | 202.144.194.170:443
xinyitang3,47.250.212.59,443,latency_too_high,1153ms > 800ms,47.250.212.59:443#Mia优选 | 马来西亚 MY | 47.250.212.59:443
xinyitang3,47.250.81.46,2087,latency_too_high,1155ms > 800ms,47.250.81.46:2087#Mia优选 | 马来西亚 MY | 47.250.81.46:2087
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
bestcf_pages_dev_tiancheng_all_txt,202.85.53.77,7000,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.77:7000#天诚优选1 | 港岛茶记 | HK | 202.85.53.77:7000
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.88.183.55,2053,latency_too_high,2240ms > 800ms,45.88.183.55:2053#IN [优选高速 606.51ms 10.42Mbps]
xinyitang3,216.236.38.234,443,latency_failed,HTTP Error 504: Gateway Timeout,216.236.38.234:443#Mia优选 | 中国香港 HK | 216.236.38.234:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,64.186.227.27,443,latency_too_high,955ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.236.184,8443,latency_too_high,890ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.233.224,443,latency_too_high,985ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.239.202,443,latency_too_high,920ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.7.199.84,443,latency_too_high,1353ms > 800ms,64.7.199.84:443#RO [优选高速 313.82ms 8.01Mbps]
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
tiancheng2,43.254.164.50,8443,latency_too_high,4345ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
bestcf_pages_dev_tiancheng_all_txt,76.223.77.48,443,latency_too_high,1199ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,43.133.61.219,443,latency_failed,HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
xinyitang3,68.183.225.227,443,latency_too_high,1750ms > 800ms,68.183.225.227:443#Mia优选 | 新加坡 SG | 68.183.225.227:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
xinyitang3,68.183.231.228,443,latency_too_high,1931ms > 800ms,68.183.231.228:443#Mia优选 | 新加坡 SG | 68.183.231.228:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,45.143.233.162,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
bestcf_pages_dev_tiancheng_all_txt,8.34.146.143,8443,latency_too_high,946ms > 800ms,8.34.146.143:8443#天诚优选1 | 战争贩子 | US | 8.34.146.143:8443
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,971ms > 800ms,80.66.196.231:443#US [优选高速 198.91ms 8.24Mbps]
bestcf_pages_dev_tiancheng_all_txt,8.222.185.236,443,latency_too_high,1466ms > 800ms,8.222.185.236:443#天诚优选1 | 印加坡县 | SG | 8.222.185.236:443
xinyitang3,8.222.193.153,443,latency_too_high,1468ms > 800ms,8.222.193.153:443#Mia优选 | 小日本儿 JP | 8.222.193.153:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
domain_ai_vps789,9.cf.3666888.xyz,443,latency_too_high,1350ms > 800ms,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
xinyitang3,82.152.91.210,443,latency_too_high,1787ms > 800ms,82.152.91.210:443#Mia优选 | 中国台湾 TW | 82.152.91.210:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,91.192.102.112,443,latency_too_high,1405ms > 800ms,91.192.102.112:443#CH [优选高速 281.01ms 8.61Mbps]
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,64.186.231.175,443,latency_too_high,4633ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_vps789_top50_txt,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
moistr,2606:4700:8397::15a3:8989,2096,latency_too_high,1231ms > 800ms,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
cfyes_ipv6,2606:4700:839c:bcf8:41da:dc98:8a69:e64c,443,latency_too_high,1373ms > 800ms,[2606:4700:839c:bcf8:41da:dc98:8a69:e64c]:443#CFYes优选 | 移动 | [2606:4700:839c:bcf8:41da:dc98:8a69:e64c]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8dd0:309b:82ec:3e6a:3459:6ca3,443,latency_too_high,1321ms > 800ms,[2606:4700:8dd0:309b:82ec:3e6a:3459:6ca3]:443#NiREvil优选 | 移动 | Default | 3ms | 480mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8dd0:9c53:e26c:3308:d98f:504,443,latency_too_high,1322ms > 800ms,[2606:4700:8dd0:9c53:e26c:3308:d98f:504]:443#NiREvil优选 | 移动 | Default | 7ms | 324mbps
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd9:3e2a:9a1a:917b:1ad9:2b93,443,latency_too_high,1381ms > 800ms,[2606:4700:8dd9:3e2a:9a1a:917b:1ad9:2b93]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd9:3e2a:9a1a:917b:1ad9:2b93
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8de4:54eb:1625:16df:f5d7:9c6b,443,latency_too_high,1384ms > 800ms,[2606:4700:8de4:54eb:1625:16df:f5d7:9c6b]:443#NiREvil优选 | 移动 | Default | 3ms | 314mbps
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:964d:8a5b:c541:a366:9b8f:f33b,443,latency_too_high,1374ms > 800ms,[2606:4700:964d:8a5b:c541:a366:9b8f:f33b]:443#vvHan优选 | 移动 | Default | 2606:4700:964d:8a5b:c541:a366:9b8f:f33b
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:964d:927e:a47a:46b0:90a:7118,443,latency_too_high,1370ms > 800ms,[2606:4700:964d:927e:a47a:46b0:90a:7118]:443#vvHan优选 | 移动 | Default | 2606:4700:964d:927e:a47a:46b0:90a:7118
domain_asia,allot.com,443,latency_too_high,932ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:ff00::8672:f096,443,latency_too_high,1254ms > 800ms,[2606:4700:ff00::8672:f096]:443#vvHan优选 | 电信 | NRT | 2606:4700:ff00::8672:f096
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,816ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,843ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_mini,cf.090227.xyz,443,latency_too_high,860ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1624ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,cf.nyanya.moe,443,latency_too_high,802ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
bestcf_pages_dev_vps789_top50_txt,cf.itv888.cn,443,latency_too_high,840ms > 800ms,cf.itv888.cn:443#VPS789优选 | cf.itv888.cn
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_asia,citysuper.com.hk,443,latency_too_high,958ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
vps789_top100,china-unicom.cname.cloudflare.468123.xyz,443,latency_too_high,1271ms > 800ms,china-unicom.cname.cloudflare.468123.xyz:443#VPS789优选 | china-unicom.cname.cloudflare.468123.xyz
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_asia,converse.co.jp,443,latency_too_high,960ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_too_high,973ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_all,cookiebot.com,443,latency_too_high,979ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,decathlon.qa,443,latency_too_high,953ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 印加坡县 | SG | 91.192.81.154:2053
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_qms_all,ct.877774.xyz,443,latency_too_high,1242ms > 800ms,ct.877774.xyz:443#秋名山优选 | 电信 | ct.877774.xyz
domain_asia,drivewealth.com,443,latency_too_high,1011ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ircf_all,dbn.ircf.space,443,latency_too_high,1326ms > 800ms,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
domain_asia,cyberport.com.hk,443,latency_too_high,1405ms > 800ms,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
domain_all,digitalocean.com,443,latency_too_high,1431ms > 800ms,digitalocean.com:443#更多选择 | DigitalOcean
domain_all,homecare.stryker.com,443,latency_too_high,922ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
bestcf_pages_dev_vps789_top50_txt,idc.urkeji.com,443,latency_too_high,871ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
moistr,fw8je9.cf.3666888.xyz,2096,latency_too_high,1332ms > 800ms,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
domain_all,jimdo.com,443,latency_too_high,1266ms > 800ms,jimdo.com:443#企业域名 | Jimdo
domain_all,ln.edu.hk,443,latency_too_high,1256ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_too_high,1272ms > 800ms,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_wuya_all,openai.2.hhhhh.eu.org,443,latency_too_high,1324ms > 800ms,openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
domain_ircf_all,prs.ircf.space,443,latency_too_high,1258ms > 800ms,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
domain_all,ringcentral.com,443,latency_too_high,942ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
bestcf_pages_dev_vps789_top50_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_asia,sasa.com,443,latency_too_high,1002ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,1001ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_too_high,1361ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_asia,qnb.com,443,latency_too_high,1379ms > 800ms,qnb.com:443#亚洲域名 | 卡塔尔国家银行
domain_all,shopify.com,443,latency_too_high,962ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_asia,shop.glico.com,443,latency_too_high,1113ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_ircf_all,sht.ircf.space,443,latency_too_high,1000ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ircf_all,ryn.ircf.space,443,latency_too_high,1330ms > 800ms,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
domain_all,store.epicgames.com,443,latency_too_high,836ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_ircf_all,sbn.ircf.space,443,latency_too_high,1379ms > 800ms,sbn.ircf.space:443#IRCF优选 | Sabanet | sbn.ircf.space
domain_asia,store.sony.com.sg,443,latency_too_high,925ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_asia,tomleemusic.com.hk,443,latency_too_high,1292ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,woodsbagot.com,443,latency_too_high,963ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_mini,www.allianz.com,443,latency_too_high,853ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_wuya_all,wto.1.hhhhh.eu.org,443,latency_too_high,1345ms > 800ms,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
domain_asia,www.bumrungrad.com,443,latency_too_high,891ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_ai_vps789,www.5h.com,443,latency_too_high,1300ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,www.dbs.com,443,latency_too_high,868ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_asia,www.kia.com,443,latency_too_high,880ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_all,www.broadcom.com,443,latency_too_high,1317ms > 800ms,www.broadcom.com:443#更多选择 | 博通
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,www.emerson.com,443,latency_too_high,1261ms > 800ms,www.emerson.com:443#更多选择 | 艾默生
domain_mini,www.nestle.com,443,latency_too_high,838ms > 800ms,www.nestle.com:443#企业域名 | 雀巢集团
domain_asia,www.nestle.com.cn,443,latency_too_high,862ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.razer.com,443,latency_too_high,812ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
domain_asia,www.nokair.com,443,latency_too_high,908ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_all,www.ntu.edu.sg,443,latency_too_high,1020ms > 800ms,www.ntu.edu.sg:443#教育域名 | 南洋理工
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.nike.qa,443,latency_too_high,1213ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,www.nexusmods.com,443,latency_too_high,1241ms > 800ms,www.nexusmods.com:443#AI优选 | www.nexusmods.com
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
raw_githubusercontent_com_yuanxiawan_cfipv4db_refs_heads_main_cfip_txt,127.0.0.1,1234,latency_failed,HTTP Error 503: Service Unavailable,127.0.0.1:1234#cnat
domain_asia,www.samsungbiologics.com,443,latency_too_high,1278ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_all,www.tpg.com,443,latency_too_high,1062ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_ai_vps789,www.vastnovel.com,443,latency_too_high,1318ms > 800ms,www.vastnovel.com:443#AI优选 | www.vastnovel.com
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9ad3::982a:eb5d,443,latency_too_high,845ms > 800ms,[2606:4700:9ad3::982a:eb5d]:443#WeTestV6-91dbf1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4aa4:75d9:9f75,443,latency_too_high,1237ms > 800ms,[2606:4700:3036:0:a36a:4aa4:75d9:9f75]:443#CMLiussv6-d01c11
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4406::b438:9c2a,443,latency_too_high,1235ms > 800ms,[2606:4700:4406::b438:9c2a]:443#WeTestV6-180f87
domain_ircf_all,smt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
