source,host,port,status,error,raw_line
domain_asia,decathlon.qa,443,latency_too_high,2194ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,tomleemusic.com.hk,443,latency_too_high,1369ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1203ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.mizuno.com,443,latency_too_high,823ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-4381d7
domain_asia,www.minorhotels.com,443,latency_too_high,957ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.nike.qa,443,latency_too_high,857ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-71f396
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-5477f6
domain_asia,www.allianz.co.id,443,latency_too_high,1458ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.kia.com,443,latency_too_high,1296ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.toysrus.co.th,443,latency_too_high,927ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.lacoste.qa,443,latency_too_high,1261ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.kohler.co.id,443,latency_too_high,1334ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.hyundai.com,443,latency_too_high,1800ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.samsungbiologics.com,443,latency_too_high,1374ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_asia,www.ooredoo.qa,443,latency_too_high,1760ms > 800ms,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1403ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
gshtwy_wetest_v4,162.159.237.215,8443,latency_too_high,1243ms > 800ms,162.159.237.215:8443#联通-SJC-8443-WS-TLS
gshtwy_wetest_v4,162.159.237.215,2087,latency_too_high,1265ms > 800ms,162.159.237.215:2087#联通-SJC-2087-WS-TLS
gshtwy_wetest_v4,162.159.237.215,2096,latency_too_high,1271ms > 800ms,162.159.237.215:2096#联通-SJC-2096-WS-TLS
gshtwy_wetest_v4,162.159.237.215,443,latency_too_high,1251ms > 800ms,162.159.237.215:443#联通-SJC-443-WS-TLS
domain_all,mycareer.verizon.com,443,latency_too_high,872ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_all,r2.dev,443,latency_too_high,838ms > 800ms,r2.dev:443#官方域名 | R2
domain_all,visit.honeywell.com,443,latency_too_high,862ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_all,ringcentral.com,443,latency_too_high,1339ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_all,www.ox.ac.uk,443,latency_too_high,975ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_all,homecare.stryker.com,443,latency_too_high,1838ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_all,www.mskcc.org,443,latency_too_high,1171ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
gshtwy_wetest_v4,162.159.237.215,2053,latency_too_high,2672ms > 800ms,162.159.237.215:2053#联通-SJC-2053-WS-TLS
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,829ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_all,www.emerson.com,443,latency_too_high,1370ms > 800ms,www.emerson.com:443#更多选择 | 艾默生
domain_all,www.tpg.com,443,latency_too_high,1282ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,849ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_wuya_all,bp.hhhhh.eu.org,443,latency_too_high,915ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_too_high,853ms > 800ms,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
uouin,162.159.160.55,443,latency_too_high,1377ms > 800ms,162.159.160.55:443#麒麟优选 | 联通 | 162.159.160.55 | 172.97ms | 17.79mb/s
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_entryip_50_txt,103.31.4.1,443,latency_too_high,1472ms > 800ms,103.31.4.1:443#103.31.4.1 | 亚太骨干段，全国三网连通表现稳健
domain_all,cookiebot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,cookiebot.com:443#企业域名 | Cookiebot
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
moistr,13.229.72.71,443,latency_failed,HTTP Error 503: Service Unavailable,13.229.72.71:443#MoistR优选 | 新加坡 SG | 13.229.72.71:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_all_txt,144.202.126.54,443,latency_too_high,927ms > 800ms,144.202.126.54:443#天诚优选1 | 战争贩子 | US | 144.202.126.54:443
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_tiancheng_all_txt,154.17.234.78,7071,latency_too_high,974ms > 800ms,154.17.234.78:7071#天诚优选1 | 战争贩子 | US | 154.17.234.78:7071
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_tiancheng_all_txt,123.111.169.70,2096,latency_too_high,2039ms > 800ms,123.111.169.70:2096#天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2096
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
bestcf_pages_dev_tiancheng_all_txt,154.26.189.70,443,latency_too_high,899ms > 800ms,154.26.189.70:443#天诚优选1 | 战争贩子 | US | 154.26.189.70:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_tiancheng_all_txt,220.122.42.198,12250,latency_too_high,825ms > 800ms,220.122.42.198:12250#天诚优选1 | 泡菜欧巴 | KR | 220.122.42.198:12250
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
moistr,103.30.76.85,444,latency_failed,HTTP Error 504: Gateway Timeout,103.30.76.85:444#MoistR优选 | 中国香港 HK | 103.30.76.85:444
bestcf_pages_dev_tiancheng_all_txt,123.111.169.70,2087,latency_too_high,3701ms > 800ms,123.111.169.70:2087#天诚优选1 | 泡菜欧巴 | KR | 123.111.169.70:2087
bestcf_pages_dev_tiancheng_all_txt,23.95.18.12,18443,latency_too_high,1039ms > 800ms,23.95.18.12:18443#天诚优选1 | 战争贩子 | US | 23.95.18.12:18443
bestcf_pages_dev_tiancheng_all_txt,47.251.95.178,443,latency_too_high,973ms > 800ms,47.251.95.178:443#天诚优选1 | 战争贩子 | US | 47.251.95.178:443
bestcf_pages_dev_tiancheng_all_txt,31.59.136.248,8443,latency_too_high,1575ms > 800ms,31.59.136.248:8443#天诚优选1 | 战争贩子 | US | 31.59.136.248:8443
xinyitang3,103.106.228.126,2053,latency_too_high,901ms > 800ms,103.106.228.126:2053#Mia优选 | 小日本儿 JP | 103.106.228.126:2053
xinyitang3,103.75.118.144,2053,latency_too_high,934ms > 800ms,103.75.118.144:2053#Mia优选 | 小日本儿 JP | 103.75.118.144:2053
xinyitang3,126.220.82.161,443,latency_too_high,1003ms > 800ms,126.220.82.161:443#Mia优选 | 小日本儿 JP | 126.220.82.161:443
xinyitang3,142.91.108.54,443,latency_too_high,1082ms > 800ms,142.91.108.54:443#Mia优选 | 小日本儿 JP | 142.91.108.54:443
xinyitang3,103.115.108.45,443,latency_too_high,1342ms > 800ms,103.115.108.45:443#Mia优选 | 中国台湾 TW | 103.115.108.45:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
xinyitang3,104.248.159.171,443,latency_too_high,1843ms > 800ms,104.248.159.171:443#Mia优选 | 新加坡 SG | 104.248.159.171:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
bestcf_pages_dev_tiancheng_all_txt,220.118.83.101,60004,latency_too_high,2890ms > 800ms,220.118.83.101:60004#天诚优选1 | 泡菜欧巴 | KR | 220.118.83.101:60004
xinyitang3,140.245.59.102,8443,latency_too_high,1827ms > 800ms,140.245.59.102:8443#Mia优选 | 新加坡 SG | 140.245.59.102:8443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
xinyitang3,143.198.213.81,443,latency_too_high,1783ms > 800ms,143.198.213.81:443#Mia优选 | 新加坡 SG | 143.198.213.81:443
xinyitang3,143.198.85.69,443,latency_too_high,1732ms > 800ms,143.198.85.69:443#Mia优选 | 新加坡 SG | 143.198.85.69:443
xinyitang3,151.242.189.137,443,latency_too_high,1593ms > 800ms,151.242.189.137:443#Mia优选 | 中国台湾 TW | 151.242.189.137:443
xinyitang3,152.42.174.66,443,latency_too_high,1825ms > 800ms,152.42.174.66:443#Mia优选 | 新加坡 SG | 152.42.174.66:443
xinyitang3,139.59.115.38,443,latency_too_high,2566ms > 800ms,139.59.115.38:443#Mia优选 | 新加坡 SG | 139.59.115.38:443
xinyitang3,143.14.11.61,443,latency_too_high,2709ms > 800ms,143.14.11.61:443#Mia优选 | 泰国 TH | 143.14.11.61:443
xinyitang3,152.42.196.47,443,latency_too_high,1976ms > 800ms,152.42.196.47:443#Mia优选 | 新加坡 SG | 152.42.196.47:443
xinyitang3,13.231.33.243,443,latency_too_high,3026ms > 800ms,13.231.33.243:443#Mia优选 | 小日本儿 JP | 13.231.33.243:443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
xinyitang3,152.42.161.156,443,latency_too_high,2709ms > 800ms,152.42.161.156:443#Mia优选 | 新加坡 SG | 152.42.161.156:443
xinyitang3,151.241.131.13,8443,latency_too_high,2833ms > 800ms,151.241.131.13:8443#Mia优选 | 小日本儿 JP | 151.241.131.13:8443
xinyitang3,156.246.88.237,443,latency_too_high,2226ms > 800ms,156.246.88.237:443#Mia优选 | 小日本儿 JP | 156.246.88.237:443
xinyitang3,159.65.143.223,443,latency_too_high,1832ms > 800ms,159.65.143.223:443#Mia优选 | 新加坡 SG | 159.65.143.223:443
xinyitang3,43.133.237.158,8443,latency_too_high,1399ms > 800ms,43.133.237.158:8443#Mia优选 | 韩国 KR | 43.133.237.158:8443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
xinyitang3,161.118.158.9,443,latency_too_high,1905ms > 800ms,161.118.158.9:443#Mia优选 | 韩国 KR | 161.118.158.9:443
xinyitang3,163.61.103.239,443,latency_too_high,1837ms > 800ms,163.61.103.239:443#Mia优选 | 马来西亚 MY | 163.61.103.239:443
xinyitang3,157.254.192.20,443,latency_too_high,2440ms > 800ms,157.254.192.20:443#Mia优选 | 泰国 TH | 157.254.192.20:443
xinyitang3,43.133.110.81,443,latency_too_high,1731ms > 800ms,43.133.110.81:443#Mia优选 | 泰国 TH | 43.133.110.81:443
xinyitang3,47.250.212.59,443,latency_too_high,1147ms > 800ms,47.250.212.59:443#Mia优选 | 马来西亚 MY | 47.250.212.59:443
moistr,18.139.162.187,443,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
xinyitang3,54.180.151.15,443,latency_too_high,917ms > 800ms,54.180.151.15:443#Mia优选 | 韩国 KR | 54.180.151.15:443
bestcf_pages_dev_tiancheng_all_txt,44.246.4.70,443,latency_too_high,4641ms > 800ms,44.246.4.70:443#天诚优选1 | 战争贩子 | US | 44.246.4.70:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
xinyitang3,47.250.81.46,2087,latency_too_high,1133ms > 800ms,47.250.81.46:2087#Mia优选 | 马来西亚 MY | 47.250.81.46:2087
xinyitang3,43.229.148.43,443,latency_too_high,1659ms > 800ms,43.229.148.43:443#Mia优选 | 泰国 TH | 43.229.148.43:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
vps789_top100,isp.254301.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
vps789_top100,www.galgamex.net,443,latency_too_high,846ms > 800ms,www.galgamex.net:443#VPS789优选 | www.galgamex.net
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,arx.ircf.space,443,latency_too_high,1249ms > 800ms,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
domain_ircf_all,ask.ircf.space,443,latency_too_high,1221ms > 800ms,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
xinyitang3,143.198.213.40,443,latency_failed,HTTP Error 504: Gateway Timeout,143.198.213.40:443#Mia优选 | 新加坡 SG | 143.198.213.40:443
domain_ircf_all,dbn.ircf.space,443,latency_too_high,1044ms > 800ms,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
xinyitang3,45.154.24.89,443,latency_too_high,2925ms > 800ms,45.154.24.89:443#Mia优选 | 泰国 TH | 45.154.24.89:443
xinyitang3,146.56.187.1,8443,latency_failed,HTTP Error 504: Gateway Timeout,146.56.187.1:8443#Mia优选 | 韩国 KR | 146.56.187.1:8443
domain_ircf_all,atc.ircf.space,443,latency_too_high,1410ms > 800ms,atc.ircf.space:443#IRCF优选 | Asre Telecom | atc.ircf.space
vps789_top100,cf.727672.xyz,443,latency_too_high,2143ms > 800ms,cf.727672.xyz:443#VPS789优选 | cf.727672.xyz
domain_ircf_all,ipv4.ircf.space,443,latency_too_high,1289ms > 800ms,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_ircf_all,psm.ircf.space,443,latency_too_high,1275ms > 800ms,psm.ircf.space:443#IRCF优选 | Pishgaman | psm.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,1026ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
xinyitang3,152.42.175.157,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.175.157:443#Mia优选 | 新加坡 SG | 152.42.175.157:443
xinyitang3,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#Mia优选 | 小日本儿 JP | 153.121.45.101:443
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,1745ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
xinyitang3,3.35.238.2,443,latency_failed,HTTP Error 504: Gateway Timeout,3.35.238.2:443#Mia优选 | 韩国 KR | 3.35.238.2:443
xinyitang3,43.229.148.110,443,latency_failed,HTTP Error 504: Gateway Timeout,43.229.148.110:443#Mia优选 | 泰国 TH | 43.229.148.110:443
xinyitang3,45.150.128.159,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.159:443#Mia优选 | 泰国 TH | 45.150.128.159:443
xinyitang3,82.152.91.210,443,latency_failed,HTTP Error 504: Gateway Timeout,82.152.91.210:443#Mia优选 | 中国台湾 TW | 82.152.91.210:443
domain_ircf_all,rtl.ircf.space,443,latency_too_high,3784ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9c6c:ae07:923a:7a96:e747:68c4,443,latency_too_high,1374ms > 800ms,[2606:4700:9c6c:ae07:923a:7a96:e747:68c4]:443#vvHan优选 | 移动 | Default | 2606:4700:9c6c:ae07:923a:7a96:e747:68c4
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9c6c:6d77:9f2d:e7f6:bec7:3a0e,443,latency_too_high,1396ms > 800ms,[2606:4700:9c6c:6d77:9f2d:e7f6:bec7:3a0e]:443#vvHan优选 | 移动 | Default | 2606:4700:9c6c:6d77:9f2d:e7f6:bec7:3a0e
domain_ircf_all,mbt.ircf.space,443,latency_too_high,4567ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ircf_all,smt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,853ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,8.35.211.35,443,latency_too_high,1784ms > 800ms,8.35.211.35
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_too_high,891ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,935ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_too_high,929ms > 800ms,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,154.17.26.88,443,latency_too_high,934ms > 800ms,154.17.26.88:443#US [优选高速 205.09ms 8.51Mbps]
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1066ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,154.21.90.126,8443,latency_too_high,962ms > 800ms,154.21.90.126:8443#US [优选高速 193.83ms 8.22Mbps]
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_too_high,1063ms > 800ms,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,1200ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,20.174.15.226,443,latency_too_high,1089ms > 800ms,20.174.15.226:443#AE [优选高速 538.21ms 8.04Mbps]
bestcf_pages_dev_tiancheng_hk_txt,202.85.53.160,7000,latency_too_high,1160ms > 800ms,202.85.53.160:7000#天诚优选1 | 港岛茶记 | HK | 202.85.53.160:7000
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1682ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
