source,host,port,status,error,raw_line
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,64.186.242.138,8443,latency_too_high,1043ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,64.186.239.202,443,latency_too_high,1076ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.254.138,443,latency_too_high,1014ms > 800ms,64.186.254.138:443#US [优选高速 184.81ms 8.11Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.255.128,443,latency_too_high,1014ms > 800ms,64.186.255.128:443#US [优选高速 184.67ms 8.8Mbps]
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
cf_junzhen_qzz_io_best_ips_txt,65.20.88.116,443,latency_too_high,1353ms > 800ms,65.20.88.116:443#IN [高速 by Jz 13M]
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.183.54,443,latency_too_high,1699ms > 800ms,68.183.183.54:443#SG [优选高速 113.71ms 12.76Mbps]
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,77.93.90.231,443,latency_too_high,978ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.231.228,443,latency_too_high,1719ms > 800ms,68.183.231.228:443#SG [优选高速 239.23ms 15.29Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.230.164,443,latency_too_high,1768ms > 800ms,68.183.230.164:443#SG [优选高速 249.3ms 8.25Mbps]
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_too_high,4584ms > 800ms,47.243.54.45:18080#天诚优选1 | 港岛古惑 | HK | 47.243.54.45:18080
bestcf_pages_dev_tiancheng_mini_txt,82.152.90.213,8080,latency_too_high,1041ms > 800ms,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
luoli,8.219.155.125,443,latency_too_high,1400ms > 800ms,8.219.155.125:443#洛璃优选 | 小日子 JP | 8.219.155.125:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,91.193.58.140,443,latency_too_high,888ms > 800ms,91.193.58.140
luoli,8.222.185.236,443,latency_too_high,1395ms > 800ms,8.222.185.236:443#洛璃优选 | 小日子 JP | 8.222.185.236:443
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,929ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
junzhen_bj,85.155.176.241,443,latency_too_high,1579ms > 800ms,85.155.176.241:443#KR [高速 by Jz 17M]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
luoli,92.38.190.44,443,latency_too_high,2351ms > 800ms,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
cfyes_ipv6,2606:4700:8d7d:26ca:c7d8:c3e7:8dd6:d93c,443,latency_too_high,1385ms > 800ms,[2606:4700:8d7d:26ca:c7d8:c3e7:8dd6:d93c]:443#CFYes优选 | 移动 | [2606:4700:8d7d:26ca:c7d8:c3e7:8dd6:d93c]
moistr,2606:4700:90d5::444e:d15a,2096,latency_too_high,1229ms > 800ms,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd4:2d5d:3341:10:b4e2:dfe6,443,latency_too_high,1377ms > 800ms,[2606:4700:8dd4:2d5d:3341:10:b4e2:dfe6]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd4:2d5d:3341:10:b4e2:dfe6
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd4:7607:5139:152a:dd1a:c017,443,latency_too_high,1387ms > 800ms,[2606:4700:8dd4:7607:5139:152a:dd1a:c017]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd4:7607:5139:152a:dd1a:c017
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8deb:2ce4:46c6:f39:33cf:129,443,latency_too_high,1389ms > 800ms,[2606:4700:8deb:2ce4:46c6:f39:33cf:129]:443#NiREvil优选 | 移动 | Default | 0ms | 310mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8deb:93f1:af3d:661d:9bde:8cd3,443,latency_too_high,1373ms > 800ms,[2606:4700:8deb:93f1:af3d:661d:9bde:8cd3]:443#NiREvil优选 | 移动 | Default | 0ms | 598mbps
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:99ed:ef73:c81:bf58:4f17:cbca,443,latency_too_high,1363ms > 800ms,[2606:4700:99ed:ef73:c81:bf58:4f17:cbca]:443#NiREvil优选 | 移动 | Default | 1ms | 349mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a9f:428d:5d78:63d5:af1c:65ef,443,latency_too_high,1350ms > 800ms,[2606:4700:9a9f:428d:5d78:63d5:af1c:65ef]:443#NiREvil优选 | 移动 | Default | 1ms | 315mbps
vps789_top100,a.lma.de5.net,443,latency_too_high,1006ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_asia,allot.com,443,latency_too_high,1025ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,822ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,905ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,cf.727672.xyz,443,latency_too_high,978ms > 800ms,cf.727672.xyz:443#VPS789优选 | cf.727672.xyz
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_all,cf.tencentapp.cn,443,latency_too_high,843ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_ai_vps789,cf.mubaiovo.top,443,latency_too_high,912ms > 800ms,cf.mubaiovo.top:443#AI优选 | cf.mubaiovo.top
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_too_high,918ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
vps789_top100,china-telecom.cname.cloudflare.468123.xyz,443,latency_too_high,862ms > 800ms,china-telecom.cname.cloudflare.468123.xyz:443#VPS789优选 | china-telecom.cname.cloudflare.468123.xyz
domain_asia,citysuper.com.hk,443,latency_too_high,959ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_asia,converse.co.jp,443,latency_too_high,898ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_all,cookiebot.com,443,latency_too_high,952ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,crocs.com.vn,443,latency_too_high,1047ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,decathlon.qa,443,latency_too_high,973ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,drivewealth.com,443,latency_too_high,977ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ai_vps789,kniu.cc,443,latency_too_high,832ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
domain_all,homecare.stryker.com,443,latency_too_high,1198ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
vps789_top100,idc.urkeji.com,443,latency_too_high,1187ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_asia,locknlock.vn,443,latency_too_high,975ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_ircf_all,mbt.ircf.space,443,latency_too_high,938ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,mycareer.verizon.com,443,latency_too_high,842ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
vps789_top100,play.mc.js.cool,443,latency_too_high,887ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_all,ringcentral.com,443,latency_too_high,994ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_ircf_all,rtl.ircf.space,443,latency_too_high,959ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_all,shopify.com,443,latency_too_high,959ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_asia,sasa.com,443,latency_too_high,1080ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,shm.ircf.space,443,latency_too_high,1027ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,sht.ircf.space,443,latency_too_high,1026ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,1093ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,store.epicgames.com,443,latency_too_high,920ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_asia,ten.com,443,latency_too_high,812ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_asia,store.sony.com.sg,443,latency_too_high,945ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_asia,tomleemusic.com.hk,443,latency_too_high,1002ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,visit.honeywell.com,443,latency_too_high,825ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_ai_vps789,www.5199dy.com,443,latency_too_high,839ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_all,www.decathlon.com,443,latency_too_high,950ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.hyundai.com,443,latency_too_high,883ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.kia.com,443,latency_too_high,948ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.nestle.com.cn,443,latency_too_high,845ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_all,www.nestle.com,443,latency_too_high,841ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_all,www.ox.ac.uk,443,latency_too_high,964ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.razer.com,443,latency_too_high,883ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.nokair.com,443,latency_too_high,1144ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_ai_vps789,www.swowd.com,443,latency_too_high,864ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_asia,www.nike.qa,443,latency_too_high,1235ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_all,www.udacity.com,443,latency_too_high,936ms > 800ms,www.udacity.com:443#教育域名 | Udacity
domain_asia,www.toysrus.co.th,443,latency_too_high,1021ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
vps789_top100,www.visa.com.hk,443,latency_too_high,829ms > 800ms,www.visa.com.hk:443#VPS789优选 | www.visa.com.hk
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_all,www.wilshire.com,443,latency_too_high,836ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.samsungbiologics.com,443,latency_too_high,1322ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_all,www.tpg.com,443,latency_too_high,1236ms > 800ms,www.tpg.com:443#金融域名 | TPG
vps789_top100,zero-trust-client.cloudflareclient.com,443,latency_failed,HTTP Error 503: Service Unavailable,zero-trust-client.cloudflareclient.com:443#VPS789优选 | zero-trust-client.cloudflareclient.com
vps789_top100,yd.zhuqq.qzz.io,443,latency_too_high,820ms > 800ms,yd.zhuqq.qzz.io:443#VPS789优选 | yd.zhuqq.qzz.io
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,2173ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-314b73
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.248.217,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.248.217
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.177.174,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.177.174
bestcf_pages_dev_nirevil_ipv4_txt,198.41.211.225,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.211.225:443#NiREvil优选 | 电信 | 198.41.211.225 | Default | 76ms | 245mbps
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:a63e:4f68:ce4a:8842:3a73,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:a63e:4f68:ce4a:8842:3a73
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-9a9886
domain_all,cu.877774.xyz,443,latency_pool_skipped,declared buckets exhausted or capped,cu.877774.xyz:443#按运营商 | 联通QMS
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.250.77,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.250.77
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.126.74,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.126.74
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:b447:6183:db74:8ec1:7458,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:b447:6183:db74:8ec1:7458
moistr,2606:4700:4406::a677:399a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-648762
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.254.60,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.254.60
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.40.163,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.40.163
cfyes_ipv6,2606:4700:4407:545b:5198:b3b9:a8d:4f40,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4407:545b:5198:b3b9:a8d:4f40]:443#CFYes优选 | 移动 | [2606:4700:4407:545b:5198:b3b9:a8d:4f40]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:52::8d4:b5ba,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:52::8d4:b5ba]:443#WeTestV6-5dc9a10
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:90d3:3c72:a932:bf9a:e0b6:9e8f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d3:3c72:a932:bf9a:e0b6:9e8f]:443#vvHan优选 | 移动 | Default | 2606:4700:90d3:3c72:a932:bf9a:e0b6:9e8f
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.245.240,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.245.240
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.246.31,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.246.31
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.102.157,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.102.157
bestcf_pages_dev_nirevil_ipv4_txt,104.17.204.124,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.204.124:443#NiREvil优选 | 电信 | 104.17.204.124 | Default | 133ms | 270mbps
cfyes_ipv4,104.18.240.204,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.240.204:443#CFYes优选 | 电信 | 104.18.240.204
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.46.92,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.46.92
moistr,104.18.47.140,2096,latency_pool_skipped,declared buckets exhausted or capped,104.18.47.140:2096#MoistR优选 | 移动优选 02 | 104.18.47.140:2096
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
bestcf_pages_dev_entryip_50_txt,104.27.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.27.0.1:443#104.27.0.1 | 综合边缘节点，兼顾延迟表现与带宽
bestcf_pages_dev_entryip_50_txt,141.101.115.1,443,latency_pool_skipped,declared buckets exhausted or capped,141.101.115.1:443#141.101.115.1 | 跨境优化段，路径短，适合海外资源
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:7a:93da:4403:19ed:767d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:7a:93da:4403:19ed:767d]:443#IPDBv6-1acbe7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:e6a3:4802:d4bd:835:6429,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:0:e6a3:4802:d4bd:835:6429]:443#IPDBv6-0d7f75
cfyes_ipv6,2606:4700:4409:aeb1:ecd6:94e0:5718:37b6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4409:aeb1:ecd6:94e0:5718:37b6]:443#CFYes优选 | 移动 | [2606:4700:4409:aeb1:ecd6:94e0:5718:37b6]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9ad8:a218:7fcd:c4d4:3788:83c5,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad8:a218:7fcd:c4d4:3788:83c5]:443#vvHan优选 | 移动 | Default | 2606:4700:9ad8:a218:7fcd:c4d4:3788:83c5
domain_all,store.ubi.com,443,latency_pool_skipped,declared buckets exhausted or capped,store.ubi.com:443#企业域名 | 育碧商城
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.17.101.131,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.101.131
bestcf_pages_dev_ircf_ipv4_txt,104.19.77.6,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.77.6:443#IRCF优选 | 104.19.77.6
