source,host,port,status,error,raw_line
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
bestcf_pages_dev_tiancheng_all_txt,220.128.110.108,43,latency_too_high,1485ms > 800ms,220.128.110.108:43#天诚优选1 | 宝岛正妹 | TW | 220.128.110.108:43
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
xinyitang3,23.91.96.14,443,latency_too_high,1060ms > 800ms,23.91.96.14:443#Mia优选 | 中国香港 HK | 23.91.96.14:443
tiancheng2,219.76.13.167,443,latency_too_high,2573ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-80e1e1
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
tiancheng2,23.175.201.2,8443,latency_too_high,1678ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-34aa04
moistr,38.207.188.26,443,latency_too_high,1048ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
tiancheng2,219.76.13.183,443,latency_too_high,3175ms > 800ms,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
bestcf_pages_dev_tiancheng_hk_txt,202.85.53.160,7000,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
luoli,43.200.87.5,443,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
bestcf_pages_dev_tiancheng_all_txt,210.179.125.32,12328,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
bestcf_pages_dev_tiancheng_all_txt,211.184.99.67,12232,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
luoli,211.49.57.175,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
bestcf_pages_dev_tiancheng_all_txt,211.248.156.161,21271,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
luoli,211.49.57.179,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
luoli,43.133.237.158,8443,latency_too_high,2031ms > 800ms,43.133.237.158:8443#洛璃优选 | 韩国 KR | 43.133.237.158:8443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
bestcf_pages_dev_tiancheng_all_txt,43.156.116.194,443,latency_too_high,1625ms > 800ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,219.76.13.169,443,latency_too_high,4960ms > 800ms,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 503: Service Unavailable,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
moistr,45.12.90.137,443,latency_too_high,919ms > 800ms,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
xinyitang3,45.135.119.123,443,latency_too_high,1053ms > 800ms,45.135.119.123:443#Mia优选 | 中国香港 HK | 45.135.119.123:443
tiancheng2,45.89.232.111,8443,latency_too_high,923ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,43.156.181.203,443,latency_too_high,2909ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
bestcf_pages_dev_tiancheng_all_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
luoli,35.72.81.216,443,latency_failed,HTTP Error 504: Gateway Timeout,35.72.81.216:443#洛璃优选 | 小日子 JP | 35.72.81.216:443
tiancheng2,45.95.212.117,443,latency_too_high,1439ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
luoli,45.77.241.64,443,latency_too_high,1960ms > 800ms,45.77.241.64:443#洛璃优选 | 新加坡 SG | 45.77.241.64:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
bestcf_pages_dev_tiancheng_all_txt,38.47.105.82,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
domain_asia,52pojie.org,443,latency_too_high,1243ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,1714ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
moistr,43.165.128.152,49152,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
luoli,43.218.77.16,443,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.136.254.175,443,latency_too_high,4987ms > 800ms,45.136.254.175:443#TH [优选高速 529.58ms 8.15Mbps]
moistr,45.142.126.157,443,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
luoli,54.199.97.220,443,latency_too_high,2659ms > 800ms,54.199.97.220:443#洛璃优选 | 小日子 JP | 54.199.97.220:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_hk_txt,47.242.145.136,8001,latency_failed,HTTP Error 504: Gateway Timeout,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.82,443,latency_too_high,966ms > 800ms,64.186.225.82:443#US [优选高速 177.16ms 8.41Mbps]
tiancheng2,64.186.227.27,443,latency_too_high,953ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
xinyitang3,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#Mia优选 | 中国香港 HK | 47.76.218.163:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.87,443,latency_too_high,921ms > 800ms,64.186.227.87:443#US [优选高速 177.97ms 9.61Mbps]
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.232.37,443,latency_too_high,893ms > 800ms,64.186.232.37:443#US [优选高速 176.52ms 9.02Mbps]
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,64.186.233.224,443,latency_too_high,908ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,917ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
tiancheng2,64.186.237.92,8443,latency_too_high,899ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_too_high,920ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.241.154,443,latency_too_high,894ms > 800ms,64.186.241.154:443#US [优选高速 189.51ms 8.61Mbps]
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
bestcf_pages_dev_tiancheng_all_txt,60.251.232.240,995,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
bestcf_pages_dev_tiancheng_all_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.242.72,443,latency_too_high,934ms > 800ms,64.186.242.72:443#US [优选高速 186.92ms 9.15Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.250.125,443,latency_too_high,927ms > 800ms,64.186.250.125:443#US [优选高速 180.0ms 9.1Mbps]
luoli,52.194.99.211,443,latency_failed,HTTP Error 504: Gateway Timeout,52.194.99.211:443#洛璃优选 | 小日子 JP | 52.194.99.211:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.252.166,443,latency_too_high,928ms > 800ms,64.186.252.166:443#US [优选高速 178.46ms 9.22Mbps]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
xinyitang3,52.199.101.150,443,latency_failed,HTTP Error 504: Gateway Timeout,52.199.101.150:443#Mia优选 | 小日子 JP | 52.199.101.150:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.214.61,443,latency_too_high,927ms > 800ms,69.63.214.61:443#US [优选高速 179.01ms 9.05Mbps]
luoli,52.199.22.23,443,latency_failed,HTTP Error 504: Gateway Timeout,52.199.22.23:443#洛璃优选 | 小日子 JP | 52.199.22.23:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.217.6,443,latency_too_high,918ms > 800ms,69.63.217.6:443#US [优选高速 187.33ms 9.0Mbps]
luoli,52.76.97.123,443,latency_failed,HTTP Error 504: Gateway Timeout,52.76.97.123:443#洛璃优选 | 新加坡 SG | 52.76.97.123:443
tiancheng2,64.186.242.138,8443,latency_too_high,1498ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
junzhen_bj,54.248.143.139,443,latency_failed,HTTP Error 504: Gateway Timeout,54.248.143.139:443#JP [高速 by Jz 28M]
xinyitang3,8.219.155.125,443,latency_too_high,1493ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,1147ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
domain_ai_vps789,9.cf.3666888.xyz,443,latency_too_high,1326ms > 800ms,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7da:25cb:f25b:50e:32c3,443,latency_too_high,1231ms > 800ms,[2606:4700:0:d7da:25cb:f25b:50e:32c3]:443#IPDBv6-9f77c6
xinyitang3,8.219.195.31,443,latency_too_high,2025ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_too_high,1818ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
tiancheng2,64.186.239.202,443,latency_too_high,3667ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:d7fe:c76:503b:71ee:68ba,443,latency_too_high,1238ms > 800ms,[2606:4700:0:d7fe:c76:503b:71ee:68ba]:443#IPDBv6-31aca3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:e5:490d:ddb2:198a:688,443,latency_too_high,1245ms > 800ms,[2606:4700:0:e5:490d:ddb2:198a:688]:443#IPDBv6-da43a10
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,96.126.130.217,443,latency_too_high,1984ms > 800ms,96.126.130.217:443#JP [优选高速 98.12ms 9.64Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.185.236,443,latency_too_high,2512ms > 800ms,8.222.185.236:443#JP [优选高速 100.27ms 9.22Mbps]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:135:29e:705e:bc09:26b0:e3c,443,latency_too_high,1244ms > 800ms,[2606:4700:135:29e:705e:bc09:26b0:e3c]:443#vvHan优选 | 移动 | Default | 2606:4700:135:29e:705e:bc09:26b0:e3c
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.48,443,latency_too_high,4122ms > 800ms,64.186.240.48:443#US [优选高速 163.69ms 8.57Mbps]
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:92f:be51:8695:9fc5,443,latency_too_high,1221ms > 800ms,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-9bce35
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
luoli,65.20.88.116,443,latency_too_high,4141ms > 800ms,65.20.88.116:443#洛璃优选 | 印度 IN | 65.20.88.116:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:4407::a622:b0cb,443,latency_too_high,1243ms > 800ms,[2606:4700:4407::a622:b0cb]:443#vvHan优选 | 电信 | SIN | 2606:4700:4407::a622:b0cb
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:839b:4eff:e935:45c0:1159:73f0,443,latency_too_high,1229ms > 800ms,[2606:4700:839b:4eff:e935:45c0:1159:73f0]:443#NiREvil优选 | 移动 | Default | 3ms | 308mbps
moistr,2606:4700:90d5::444e:d15a,2096,latency_too_high,1232ms > 800ms,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8de1:c78e:3882:9cdb:494e:9bf1,443,latency_too_high,1262ms > 800ms,[2606:4700:8de1:c78e:3882:9cdb:494e:9bf1]:443#vvHan优选 | 移动 | Default | 2606:4700:8de1:c78e:3882:9cdb:494e:9bf1
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8de1:156d:35eb:d76a:389d:caa5,443,latency_too_high,1344ms > 800ms,[2606:4700:8de1:156d:35eb:d76a:389d:caa5]:443#vvHan优选 | 移动 | Default | 2606:4700:8de1:156d:35eb:d76a:389d:caa5
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b,443,latency_too_high,1384ms > 800ms,[2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b]:443#NiREvil优选 | 移动 | Default | 1ms | 332mbps
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_too_high,1238ms > 800ms,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
cfyes_ipv6,2606:4700:99ed:8062:33ae:1bc:39e3:36ca,443,latency_too_high,1367ms > 800ms,[2606:4700:99ed:8062:33ae:1bc:39e3:36ca]:443#CFYes优选 | 移动 | [2606:4700:99ed:8062:33ae:1bc:39e3:36ca]
cfyes_ipv6,2606:4700:91bc:ba59:c167:331d:9cff:e1d8,443,latency_too_high,1725ms > 800ms,[2606:4700:91bc:ba59:c167:331d:9cff:e1d8]:443#CFYes优选 | 移动 | [2606:4700:91bc:ba59:c167:331d:9cff:e1d8]
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 503: Service Unavailable,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_asia,allot.com,443,latency_too_high,928ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
cf_junzhen_qzz_io_best_ips_txt,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#JP [高速 by Jz 17M]
domain_asia,batdongsan.com.vn,443,latency_too_high,883ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
bestcf_pages_dev_tiancheng_hk_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,811ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 503: Service Unavailable,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
