source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.69,2083,latency_too_high,877ms > 800ms,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,23.141.52.169,443,latency_too_high,1094ms > 800ms,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,4.240.110.47,443,latency_too_high,863ms > 800ms,4.240.110.47:443#IN [优选高速 695.01ms 8.93Mbps]
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
tiancheng2,219.76.13.169,443,latency_too_high,2383ms > 800ms,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
bestcf_pages_dev_tiancheng_sg_txt,43.128.111.158,4439,latency_too_high,1240ms > 800ms,43.128.111.158:4439#天诚优选1 | 印加坡县 | SG | 43.128.111.158:4439
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-d56108
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-07f981
moistr,43.165.128.152,49152,latency_too_high,1344ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
tiancheng2,23.175.201.2,8443,latency_too_high,2408ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
bestcf_pages_dev_tiancheng_sg_txt,43.156.116.194,443,latency_too_high,1660ms > 800ms,43.156.116.194:443#天诚优选1 | 印加坡县 | SG | 43.156.116.194:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,43.254.164.50,8443,latency_too_high,1614ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,43.160.195.223,443,latency_too_high,1861ms > 800ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,219.76.13.180,443,latency_too_high,3660ms > 800ms,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,43.247.135.211,8443,latency_too_high,1792ms > 800ms,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_too_high,1626ms > 800ms,45.150.128.159:443#TH [优选高速 498.1ms 9.82Mbps]
love_ztm_best_ips,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#JP [优选高速 96.75ms]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_too_high,1651ms > 800ms,45.150.128.181:443#TH [优选高速 503.65ms 9.98Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.131.246,443,latency_too_high,1556ms > 800ms,45.150.131.246:443#TH [优选高速 504.3ms 11.07Mbps]
tiancheng2,45.95.212.117,443,latency_too_high,1380ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,47.57.181.17,443,latency_too_high,1010ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
cf_junzhen_qzz_io_best_ips_txt,47.250.212.59,2053,latency_too_high,1131ms > 800ms,47.250.212.59:2053#MY [高速 by Jz 12M]
cf_junzhen_qzz_io_best_ips_txt,47.250.81.46,2087,latency_too_high,1089ms > 800ms,47.250.81.46:2087#MY [高速 by Jz 13M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.91.134.91,2053,latency_too_high,1673ms > 800ms,45.91.134.91:2053#TH [优选高速 547.56ms 9.25Mbps]
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.110.104.30,443,latency_too_high,999ms > 800ms,64.110.104.30:443#JP [优选高速 231.45ms 12.77Mbps]
tiancheng2,64.186.227.27,443,latency_too_high,970ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.233.224,443,latency_too_high,907ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.57,443,latency_too_high,948ms > 800ms,64.186.227.57:443#US [优选高速 190.46ms 8.27Mbps]
tiancheng2,64.186.236.184,8443,latency_too_high,963ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.238.108,8443,latency_too_high,950ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_too_high,923ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,964ms > 800ms,64.186.240.152:443#US [优选高速 173.09ms 8.2Mbps]
bestcf_pages_dev_tiancheng_kr_txt,59.6.239.208,16045,latency_too_high,1537ms > 800ms,59.6.239.208:16045#天诚优选1 | 泡菜欧巴 | KR | 59.6.239.208:16045
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.9,8443,latency_too_high,917ms > 800ms,64.186.240.9:8443#US [优选高速 180.59ms 8.76Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.241.154,443,latency_too_high,927ms > 800ms,64.186.241.154:443#US [优选高速 178.45ms 9.48Mbps]
tiancheng2,64.186.242.138,8443,latency_too_high,1174ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.246.93,443,latency_too_high,883ms > 800ms,64.186.246.93:443#US [优选高速 190.99ms 8.48Mbps]
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,65.20.88.116,443,latency_too_high,1274ms > 800ms,65.20.88.116:443#IN [优选高速 153.73ms 10.21Mbps]
xinyitang3,68.64.183.46,443,latency_too_high,1119ms > 800ms,68.64.183.46:443#Mia优选 | 中国香港 HK | 68.64.183.46:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
domain_ai_vps789,7.cf.3666888.xyz,443,latency_too_high,1308ms > 800ms,7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
tiancheng2,77.93.90.231,443,latency_too_high,1244ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,70.34.253.172,8443,latency_too_high,1467ms > 800ms,70.34.253.172:8443#PL [优选高速 272.56ms 8.03Mbps]
bestcf_pages_dev_tiancheng_all_txt,75.2.79.84,443,latency_too_high,1422ms > 800ms,75.2.79.84:443#天诚优选1 | 战争贩子 | US | 75.2.79.84:443
love_ztm_best_ips,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#KR [优选高速 173.72ms]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.193.153,443,latency_too_high,1414ms > 800ms,8.222.193.153:443#JP [优选高速 106.42ms 13.35Mbps]
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,1005ms > 800ms,80.66.196.231:443#US [优选高速 176.03ms 8.31Mbps]
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
bestcf_pages_dev_tiancheng_mini_txt,82.152.90.213,8080,latency_too_high,1324ms > 800ms,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:e1ed:ae00:3c36:e683,443,latency_too_high,1452ms > 800ms,[2606:4700:3036:6ed4:e1ed:ae00:3c36:e683]:443#CMLiussv6-44fe08
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,latency_too_high,1453ms > 800ms,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-882071
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d71:cc5e:f441:31f7:c0ae:4a2e,443,latency_too_high,1332ms > 800ms,[2606:4700:8d71:cc5e:f441:31f7:c0ae:4a2e]:443#NiREvil优选 | 移动 | Default | 1ms | 387mbps
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d71:e5d0:6777:3088:869f:e50c,443,latency_too_high,1355ms > 800ms,[2606:4700:8d71:e5d0:6777:3088:869f:e50c]:443#NiREvil优选 | 移动 | Default | 0ms | 336mbps
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
moistr,2606:4700:90d5::444e:d15a,2096,latency_too_high,1225ms > 800ms,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
cfyes_ipv6,2606:4700:8d79:112a:d423:96ea:f3a4:cf51,443,latency_too_high,1376ms > 800ms,[2606:4700:8d79:112a:d423:96ea:f3a4:cf51]:443#CFYes优选 | 移动 | [2606:4700:8d79:112a:d423:96ea:f3a4:cf51]
cfyes_ipv6,2606:4700:8d7d:d01:7c4:90e7:67e9:d69f,443,latency_too_high,1391ms > 800ms,[2606:4700:8d7d:d01:7c4:90e7:67e9:d69f]:443#CFYes优选 | 移动 | [2606:4700:8d7d:d01:7c4:90e7:67e9:d69f]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9b0b::45ec:db2d,443,latency_too_high,1214ms > 800ms,[2606:4700:9b0b::45ec:db2d]:443#vvHan优选 | 移动 | HKG | 2606:4700:9b0b::45ec:db2d
cfyes_ipv6,2606:4700:8d79:f048:eac0:49b7:68c0:fa4e,443,latency_too_high,1700ms > 800ms,[2606:4700:8d79:f048:eac0:49b7:68c0:fa4e]:443#CFYes优选 | 移动 | [2606:4700:8d79:f048:eac0:49b7:68c0:fa4e]
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::9d:95c7:c663,443,latency_too_high,1224ms > 800ms,2606:4700::9d:95c7:c663
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_too_high,1215ms > 800ms,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-6ee0710
bestcf_pages_dev_vvhan_ipv6_txt,2a06:98c1:52::b599:4c29,443,latency_too_high,1224ms > 800ms,[2a06:98c1:52::b599:4c29]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:52::b599:4c29
domain_asia,allot.com,443,latency_too_high,972ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
vps789_top100,bestbuyfillers.com,443,latency_failed,HTTP Error 503: Service Unavailable,bestbuyfillers.com:443#VPS789优选 | bestbuyfillers.com
vps789_top100,cf.877771.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cf.877771.xyz:443#VPS789优选 | cf.877771.xyz
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
vps789_top100,b3.cfyx.20237737.xyz,443,latency_too_high,1127ms > 800ms,b3.cfyx.20237737.xyz:443#VPS789优选 | b3.cfyx.20237737.xyz
vps789_top100,cdn.2158.cc,443,latency_too_high,877ms > 800ms,cdn.2158.cc:443#VPS789优选 | cdn.2158.cc
vps789_top100,cdn.204910.best,443,latency_too_high,968ms > 800ms,cdn.204910.best:443#VPS789优选 | cdn.204910.best
vps789_top100,cdn.667891.xyz,443,latency_too_high,946ms > 800ms,cdn.667891.xyz:443#VPS789优选 | cdn.667891.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
vps789_top100,cf.553314.xyz,443,latency_too_high,815ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,baka.fun,443,latency_too_high,1628ms > 800ms,baka.fun:443#VPS789优选 | baka.fun
domain_asia,camperandnicholsons.com,443,latency_too_high,1316ms > 800ms,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
vps789_top100,cdn.7zz.cn,443,latency_too_high,1248ms > 800ms,cdn.7zz.cn:443#VPS789优选 | cdn.7zz.cn
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,cdn.788555.xyz,443,latency_too_high,1487ms > 800ms,cdn.788555.xyz:443#VPS789优选 | cdn.788555.xyz
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_asia,citysuper.com.hk,443,latency_too_high,1015ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
cf_junzhen_qzz_io_best_ips_txt,92.38.190.44,443,latency_failed,HTTP Error 504: Gateway Timeout,92.38.190.44:443#RU [高速 by Jz 16M]
domain_asia,converse.co.jp,443,latency_too_high,905ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_too_high,940ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,decathlon.qa,443,latency_too_high,900ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,842ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
vps789_top100,emos.prlo.de,443,latency_too_high,884ms > 800ms,emos.prlo.de:443#VPS789优选 | emos.prlo.de
vps789_top100,fn.130519.xyz,443,latency_too_high,944ms > 800ms,fn.130519.xyz:443#VPS789优选 | fn.130519.xyz
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
vps789_top100,guide.for.edu.sg,443,latency_too_high,820ms > 800ms,guide.for.edu.sg:443#VPS789优选 | guide.for.edu.sg
domain_asia,edion.co.jp,443,latency_too_high,1296ms > 800ms,edion.co.jp:443#亚洲域名 | 日本爱电王
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_all,ln.edu.hk,443,latency_too_high,1090ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
domain_asia,locknlock.vn,443,latency_too_high,1150ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_all,mycareer.verizon.com,443,latency_too_high,866ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_asia,pfizer.com.hk,443,latency_too_high,837ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
vps789_top100,qualitytraining.zeiss.com,443,latency_failed,HTTP Error 503: Service Unavailable,qualitytraining.zeiss.com:443#VPS789优选 | qualitytraining.zeiss.com
domain_asia,ralphlauren.com.sg,443,latency_too_high,857ms > 800ms,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
domain_all,ringcentral.com,443,latency_too_high,949ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
vps789_top100,nas.chinwa.eu.cc,443,latency_too_high,1742ms > 800ms,nas.chinwa.eu.cc:443#VPS789优选 | nas.chinwa.eu.cc
vps789_top100,run.254301.xyz,443,latency_too_high,1060ms > 800ms,run.254301.xyz:443#VPS789优选 | run.254301.xyz
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_asia,sasa.com,443,latency_too_high,998ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
vps789_top100,ping.ctrl.li,443,latency_too_high,1606ms > 800ms,ping.ctrl.li:443#VPS789优选 | ping.ctrl.li
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,933ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_all,shopify.com,443,latency_too_high,961ms > 800ms,shopify.com:443#企业域名 | Shopify
vps789_top100,so.360832.xyz,443,latency_too_high,848ms > 800ms,so.360832.xyz:443#VPS789优选 | so.360832.xyz
domain_ircf_all,sht.ircf.space,443,latency_too_high,925ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_all,store.epicgames.com,443,latency_too_high,872ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_all,store.ubi.com,443,latency_too_high,1069ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
domain_asia,store.sony.com.sg,443,latency_too_high,1112ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_asia,tomleemusic.com.hk,443,latency_too_high,917ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
vps789_top100,tt.78607323.xyz,443,latency_too_high,809ms > 800ms,tt.78607323.xyz:443#VPS789优选 | tt.78607323.xyz
domain_all,visit.honeywell.com,443,latency_too_high,880ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
vps789_top100,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#VPS789优选 | www.cdzxdz.com
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,cookiebot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,cookiebot.com:443#企业域名 | Cookiebot
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
