source,host,port,status,error,raw_line
xinyitang3,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#Mia优选 | 中国香港 HK | 219.76.13.169:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
xinyitang3,43.153.155.143,8443,latency_too_high,2134ms > 800ms,43.153.155.143:8443#Mia优选 | 小日子 JP | 43.153.155.143:8443
bestcf_pages_dev_tiancheng_all_txt,222.113.18.205,12103,latency_failed,HTTP Error 504: Gateway Timeout,222.113.18.205:12103#天诚优选1 | 泡菜欧巴 | KR | 222.113.18.205:12103
bestcf_pages_dev_tiancheng_all_txt,43.198.204.35,443,latency_too_high,2106ms > 800ms,43.198.204.35:443#天诚优选1 | 港岛茶记 | HK | 43.198.204.35:443
xinyitang3,43.229.148.43,443,latency_too_high,1987ms > 800ms,43.229.148.43:443#Mia优选 | 泰国 TH | 43.229.148.43:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 504: Gateway Timeout,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,23.175.201.2,8443,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.255,8443,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
xinyitang3,43.160.195.223,443,latency_too_high,2785ms > 800ms,43.160.195.223:443#Mia优选 | 新加坡 SG | 43.160.195.223:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.50,2053,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
tiancheng2,38.190.210.250,443,latency_failed,HTTP Error 504: Gateway Timeout,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_all_txt,43.132.185.96,5443,latency_failed,HTTP Error 504: Gateway Timeout,43.132.185.96:5443#天诚优选1 | 港岛茶记 | HK | 43.132.185.96:5443
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_too_high,1341ms > 800ms,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
bestcf_pages_dev_tiancheng_all_txt,43.156.116.194,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.116.194:443#天诚优选1 | 印加坡县 | SG | 43.156.116.194:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
xinyitang3,43.164.191.65,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.164.191.65:8443#Mia优选 | 韩国 KR | 43.164.191.65:8443
moistr,43.165.128.152,49152,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
xinyitang3,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#Mia优选 | 中国香港 HK | 43.168.16.112:443
xinyitang3,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
xinyitang3,43.218.77.16,443,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#Mia优选 | 06-23 17:32 | BestCF.pages.dev
xinyitang3,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#Mia优选 | 中国香港 HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,45.143.233.162,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
domain_asia,52pojie.org,443,latency_too_high,816ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,64.186.227.25,8443,latency_too_high,888ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.227.27,443,latency_too_high,952ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,64.186.231.175,443,latency_too_high,1010ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.233.224,443,latency_too_high,897ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,885ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,64.186.237.92,8443,latency_too_high,924ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_too_high,890ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
xinyitang3,45.91.134.91,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.91.134.91:2053#Mia优选 | 泰国 TH | 45.91.134.91:2053
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
xinyitang3,64.186.251.142,443,latency_too_high,887ms > 800ms,64.186.251.142:443#Mia优选 | 美国 US | 64.186.251.142:443
xinyitang3,64.186.252.166,443,latency_too_high,872ms > 800ms,64.186.252.166:443#Mia优选 | 美国 US | 64.186.252.166:443
tiancheng2,64.186.242.138,8443,latency_too_high,1101ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
xinyitang3,47.250.212.59,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.250.212.59:2053#Mia优选 | 马来西亚 MY | 47.250.212.59:2053
xinyitang3,47.250.212.59,443,latency_failed,HTTP Error 504: Gateway Timeout,47.250.212.59:443#Mia优选 | 马来西亚 MY | 47.250.212.59:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
bestcf_pages_dev_tiancheng_all_txt,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选1 | 港岛茶记 | HK | 47.76.218.163:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
bestcf_pages_dev_tiancheng_all_txt,47.77.239.158,443,latency_failed,HTTP Error 504: Gateway Timeout,47.77.239.158:443#天诚优选1 | 战争贩子 | US | 47.77.239.158:443
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本儿 | JP | 47.79.145.241:4439
bestcf_pages_dev_tiancheng_all_txt,47.79.42.30,18443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.42.30:18443#天诚优选1 | 小日本儿 | JP | 47.79.42.30:18443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng_all_txt,76.223.77.48,443,latency_too_high,1454ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
bestcf_pages_dev_tiancheng_all_txt,8.34.146.70,443,latency_too_high,1171ms > 800ms,8.34.146.70:443#天诚优选1 | 战争贩子 | US | 8.34.146.70:443
xinyitang3,54.65.58.58,443,latency_too_high,3818ms > 800ms,54.65.58.58:443#Mia优选 | 小日子 JP | 54.65.58.58:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
moistr,5.181.219.212,443,latency_failed,HTTP Error 504: Gateway Timeout,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_tiancheng_all_txt,59.0.131.6,12139,latency_failed,HTTP Error 504: Gateway Timeout,59.0.131.6:12139#天诚优选1 | 泡菜欧巴 | KR | 59.0.131.6:12139
xinyitang3,8.222.185.236,443,latency_too_high,2693ms > 800ms,8.222.185.236:443#Mia优选 | 小日子 JP | 8.222.185.236:443
tiancheng2,64.186.239.202,443,latency_too_high,4107ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,8.39.125.53,443,latency_too_high,2835ms > 800ms,8.39.125.53
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 503: Service Unavailable,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
cfyes_ipv6,2606:4700:8dd4:ff7a:9b6b:617d:3714:1e87,443,latency_too_high,1376ms > 800ms,[2606:4700:8dd4:ff7a:9b6b:617d:3714:1e87]:443#CFYes优选 | 移动 | [2606:4700:8dd4:ff7a:9b6b:617d:3714:1e87]
cfyes_ipv6,2606:4700:8dee:74ab:fa9:897d:2ff1:ef5f,443,latency_too_high,1376ms > 800ms,[2606:4700:8dee:74ab:fa9:897d:2ff1:ef5f]:443#CFYes优选 | 移动 | [2606:4700:8dee:74ab:fa9:897d:2ff1:ef5f]
cfyes_ipv6,2606:4700:8dee:cbe2:1e95:90da:eec7:26e6,443,latency_too_high,1393ms > 800ms,[2606:4700:8dee:cbe2:1e95:90da:eec7:26e6]:443#CFYes优选 | 移动 | [2606:4700:8dee:cbe2:1e95:90da:eec7:26e6]
bestcf_pages_dev_tiancheng_all_txt,75.2.79.84,443,latency_failed,HTTP Error 504: Gateway Timeout,75.2.79.84:443#天诚优选1 | 战争贩子 | US | 75.2.79.84:443
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
cfyes_ipv6,2606:4700:964e:ff24:2652:1ef8:a197:4966,443,latency_too_high,1396ms > 800ms,[2606:4700:964e:ff24:2652:1ef8:a197:4966]:443#CFYes优选 | 移动 | [2606:4700:964e:ff24:2652:1ef8:a197:4966]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:976f:d619:dd4a:9eac:a82f:c74,443,latency_too_high,1394ms > 800ms,[2606:4700:976f:d619:dd4a:9eac:a82f:c74]:443#vvHan优选 | 移动 | Default | 2606:4700:976f:d619:dd4a:9eac:a82f:c74
bestcf_pages_dev_tiancheng_all_txt,8.210.96.197,12902,latency_failed,HTTP Error 504: Gateway Timeout,8.210.96.197:12902#天诚优选1 | 港岛茶记 | HK | 8.210.96.197:12902
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a6d:63b8:1845:bc2b:77a7:9fa0,443,latency_too_high,1392ms > 800ms,[2606:4700:9a6d:63b8:1845:bc2b:77a7:9fa0]:443#NiREvil优选 | 移动 | Default | 3ms | 314mbps
xinyitang3,8.219.195.31,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
xinyitang3,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#Mia优选 | 小日子 JP | 8.222.193.153:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9aef:e1cc:6455:b32d:367f:c897,443,latency_too_high,1377ms > 800ms,[2606:4700:9aef:e1cc:6455:b32d:367f:c897]:443#vvHan优选 | 移动 | Default | 2606:4700:9aef:e1cc:6455:b32d:367f:c897
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,845ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 印加坡县 | SG | 91.192.81.154:2053
cf_junzhen_qzz_io_best_ips_txt,91.200.243.32,443,latency_failed,HTTP Error 504: Gateway Timeout,91.200.243.32:443#JP [高速 by Jz 15M]
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ai_vps789,cdn.2020111.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,baka.fun,443,latency_too_high,813ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,941ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
xinyitang3,92.38.190.44,443,latency_failed,HTTP Error 504: Gateway Timeout,92.38.190.44:443#Mia优选 | 俄罗斯 RU | 92.38.190.44:443
bestcf_pages_dev_tiancheng_all_txt,95.40.61.115,443,latency_failed,HTTP Error 504: Gateway Timeout,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
domain_asia,camperandnicholsons.com,443,latency_too_high,812ms > 800ms,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,803ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_ai_vps789,cdn.204910.best,443,latency_too_high,969ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_ai_vps789,cf.godns.cc,443,latency_too_high,858ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_asia,chotot.com,443,latency_too_high,968ms > 800ms,chotot.com:443#亚洲域名 | 越南电商
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_too_high,953ms > 800ms,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
domain_all,cookiebot.com,443,latency_too_high,1250ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,eii.at,443,latency_too_high,1038ms > 800ms,eii.at:443#AI优选 | eii.at
domain_asia,decathlon.qa,443,latency_too_high,1478ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1942ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
vps789_top100,idc.urkeji.com,443,latency_too_high,874ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_all,homecare.stryker.com,443,latency_too_high,1471ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,locknlock.vn,443,latency_too_high,1061ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,allot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
domain_all,ln.edu.hk,443,latency_too_high,1468ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_failed,HTTP Error 504: Gateway Timeout,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ai_vps789,cdn.091224.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_asia,citysuper.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_ircf_all,mbt.ircf.space,443,latency_too_high,2511ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,shop.glico.com,443,latency_too_high,819ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
domain_ircf_all,rtl.ircf.space,443,latency_too_high,1276ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 504: Gateway Timeout,cnllm.com:443#AI优选 | cnllm.com
vps789_top100,so.360832.xyz,443,latency_too_high,854ms > 800ms,so.360832.xyz:443#VPS789优选 | so.360832.xyz
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_asia,converse.co.jp,443,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_fiatnorm_all,ct.cdn.djx-ybelove.pp.ua,443,latency_failed,HTTP Error 504: Gateway Timeout,ct.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 电信 (CT) · CN2 GIA 高端直连
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,store.sony.com.sg,443,latency_too_high,934ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_ircf_all,smt.ircf.space,443,latency_too_high,1321ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,store.epicgames.com,443,latency_too_high,1057ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,ringcentral.com,443,latency_too_high,2302ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_all,visit.honeywell.com,443,latency_too_high,1019ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_ai_vps789,www.5199dy.com,443,latency_too_high,820ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_all,www.allianz.com,443,latency_too_high,866ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 504: Gateway Timeout,laitemi.com:443#VPS789优选 | laitemi.com
domain_asia,www.bumrungrad.com,443,latency_too_high,971ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.allianz.co.th,443,latency_too_high,1195ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.allianz.co.id,443,latency_too_high,1331ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.dbs.com,443,latency_too_high,835ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1003ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_ai_vps789,www.jimdo.com,443,latency_too_high,834ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1402ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.kingpower.com,443,latency_too_high,809ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
