source,host,port,status,error,raw_line
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
bestcf_pages_dev_tiancheng_all_txt,211.248.156.161,21271,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
moistr,45.12.90.137,443,latency_too_high,933ms > 800ms,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
luoli,211.49.57.175,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
luoli,211.49.57.179,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
luoli,213.210.4.19,443,latency_failed,HTTP Error 504: Gateway Timeout,213.210.4.19:443#洛璃优选 | 中国台湾 TW | 213.210.4.19:443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
moistr,43.165.128.152,49152,latency_too_high,1387ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
bestcf_pages_dev_tiancheng_all_txt,43.156.116.194,443,latency_too_high,2309ms > 800ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
bestcf_pages_dev_tiancheng_all_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
luoli,47.250.212.59,2053,latency_too_high,1082ms > 800ms,47.250.212.59:2053#洛璃优选 | 马来西亚 MY | 47.250.212.59:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_too_high,1600ms > 800ms,45.150.128.159:443#TH [优选高速 519.78ms 10.78Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_too_high,1624ms > 800ms,45.150.128.181:443#TH [优选高速 520.58ms 11.06Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_too_high,1616ms > 800ms,45.154.24.89:443#TH [优选高速 666.37ms 10.54Mbps]
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,45.95.212.117,443,latency_too_high,1385ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,47.57.181.17,443,latency_too_high,968ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
luoli,47.250.212.59,443,latency_too_high,1294ms > 800ms,47.250.212.59:443#洛璃优选 | 马来西亚 MY | 47.250.212.59:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.91.134.91,2053,latency_too_high,1651ms > 800ms,45.91.134.91:2053#TH [优选高速 573.14ms 10.89Mbps]
luoli,47.250.81.46,2087,latency_too_high,1280ms > 800ms,47.250.81.46:2087#洛璃优选 | 马来西亚 MY | 47.250.81.46:2087
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
xinyitang3,45.32.106.220,443,latency_too_high,1981ms > 800ms,45.32.106.220:443#Mia优选 | 新加坡 SG | 45.32.106.220:443
xinyitang3,45.76.153.73,443,latency_too_high,1976ms > 800ms,45.76.153.73:443#Mia优选 | 新加坡 SG | 45.76.153.73:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.88.183.55,2053,latency_too_high,2363ms > 800ms,45.88.183.55:2053#IN [优选高速 664.51ms 10.29Mbps]
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
domain_asia,52pojie.org,443,latency_too_high,986ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,1380ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,64.186.227.27,443,latency_too_high,919ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,64.186.233.224,443,latency_too_high,954ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
tiancheng2,47.79.94.192,443,latency_too_high,2899ms > 800ms,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
tiancheng2,64.186.236.184,8443,latency_too_high,900ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
moistr,45.142.126.157,443,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
bestcf_pages_dev_tiancheng_all_txt,60.251.232.240,995,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
tiancheng2,64.186.237.92,8443,latency_too_high,962ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_too_high,930ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_too_high,909ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.89.105.65,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.89.105.65:2053#IN [优选高速 644.33ms 9.22Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.246.93,443,latency_too_high,922ms > 800ms,64.186.246.93:443#US [优选高速 192.7ms 9.58Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.254.138,443,latency_too_high,925ms > 800ms,64.186.254.138:443#US [优选高速 178.09ms 9.67Mbps]
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
bestcf_pages_dev_tiancheng_all_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.174.48,443,latency_too_high,901ms > 800ms,67.230.174.48:443#US [优选高速 160.6ms 9.12Mbps]
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,latency_failed,HTTP Error 504: Gateway Timeout,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.175.91,443,latency_too_high,900ms > 800ms,67.230.175.91:443#US [优选高速 189.32ms 9.05Mbps]
tiancheng2,64.186.242.138,8443,latency_too_high,1308ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.211.169,443,latency_too_high,954ms > 800ms,69.63.211.169:443#US [优选高速 165.62ms 9.55Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.217.6,443,latency_too_high,933ms > 800ms,69.63.217.6:443#US [优选高速 176.99ms 9.53Mbps]
luoli,8.222.193.153,443,latency_failed,HTTP Error 503: Service Unavailable,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,77.239.125.172,8443,latency_too_high,1317ms > 800ms,77.239.125.172:8443#DE [优选高速 214.12ms 9.14Mbps]
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
luoli,82.152.91.210,443,latency_too_high,1041ms > 800ms,82.152.91.210:443#洛璃优选 | 中国台湾 TW | 82.152.91.210:443
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,880ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
luoli,8.219.155.125,443,latency_too_high,1400ms > 800ms,8.219.155.125:443#洛璃优选 | 小日子 JP | 8.219.155.125:443
luoli,8.219.195.31,443,latency_too_high,1399ms > 800ms,8.219.195.31:443#洛璃优选 | 小日子 JP | 8.219.195.31:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
luoli,94.159.99.131,443,latency_too_high,1062ms > 800ms,94.159.99.131:443#洛璃优选 | 德国 DE | 94.159.99.131:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:3160:b566:8741,443,latency_too_high,824ms > 800ms,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-5b53c2
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:56::548:afb5,443,latency_too_high,829ms > 800ms,[2606:4700:56::548:afb5]:443#WeTestV6-c508c10
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
luoli,91.200.243.32,443,latency_too_high,2654ms > 800ms,91.200.243.32:443#洛璃优选 | 小日子 JP | 91.200.243.32:443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
cfyes_ipv6,2606:4700:8d9e:f2b4:9cb4:60d7:2941:bf56,443,latency_too_high,1385ms > 800ms,[2606:4700:8d9e:f2b4:9cb4:60d7:2941:bf56]:443#CFYes优选 | 移动 | [2606:4700:8d9e:f2b4:9cb4:60d7:2941:bf56]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:964e:a033:6bf:9fee:62d5:7351,443,latency_too_high,1388ms > 800ms,[2606:4700:964e:a033:6bf:9fee:62d5:7351]:443#vvHan优选 | 移动 | Default | 2606:4700:964e:a033:6bf:9fee:62d5:7351
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9c6f:7a0f:b184:7d2e:593c:3406,443,latency_too_high,1362ms > 800ms,[2606:4700:9c6f:7a0f:b184:7d2e:593c:3406]:443#vvHan优选 | 移动 | Default | 2606:4700:9c6f:7a0f:b184:7d2e:593c:3406
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
domain_asia,allot.com,443,latency_too_high,1001ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9c6f:d1f1:27f0:dcd0:f4bc:a01d,443,latency_too_high,1736ms > 800ms,[2606:4700:9c6f:d1f1:27f0:dcd0:f4bc:a01d]:443#vvHan优选 | 移动 | Default | 2606:4700:9c6f:d1f1:27f0:dcd0:f4bc:a01d
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_ai_vps789,cdn.2158.cc,443,latency_too_high,802ms > 800ms,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,cdn.262832.xyz,443,latency_too_high,909ms > 800ms,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cdn.2020111.xyz,443,latency_too_high,998ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,808ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_all,cf.090227.xyz,443,latency_too_high,859ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
vps789_top100,cdn.31514926.xyz,443,latency_too_high,1105ms > 800ms,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
vps789_top100,cf.553314.xyz,443,latency_too_high,877ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_ai_vps789,cf.godns.cc,443,latency_too_high,971ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_all,cf.tencentapp.cn,443,latency_too_high,887ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
bestcf_pages_dev_tiancheng_all_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_failed,HTTP Error 504: Gateway Timeout,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_asia,citysuper.com.hk,443,latency_too_high,963ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_asia,converse.co.jp,443,latency_too_high,941ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,crocs.com.vn,443,latency_too_high,1003ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,decathlon.qa,443,latency_too_high,941ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_asia,drivewealth.com,443,latency_too_high,1031ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
moistr,fw8je9.cf.3666888.xyz,2096,latency_too_high,905ms > 800ms,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1528ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
vps789_top100,imooo.de,443,latency_too_high,913ms > 800ms,imooo.de:443#VPS789优选 | imooo.de
domain_all,investor.apple.com,443,latency_too_high,871ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_all,mycareer.verizon.com,443,latency_too_high,827ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_asia,news.cathaypacific.com,443,latency_too_high,953ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_asia,locknlock.vn,443,latency_too_high,1336ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
vps789_top100,play.mc.js.cool,443,latency_too_high,1046ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,rtl.ircf.space,443,latency_too_high,986ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,sasa.com,443,latency_too_high,984ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,shm.ircf.space,443,latency_too_high,959ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,954ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
vps789_top100,so.360832.xyz,443,latency_too_high,1042ms > 800ms,so.360832.xyz:443#VPS789优选 | so.360832.xyz
domain_ai_vps789,vip.cf.3666888.xyz,443,latency_too_high,876ms > 800ms,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
vps789_top100,store.epicgames.com,443,latency_too_high,1339ms > 800ms,store.epicgames.com:443#VPS789优选 | store.epicgames.com
domain_asia,tomleemusic.com.hk,443,latency_too_high,1076ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_asia,www.bumrungrad.com,443,latency_too_high,950ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_all,www.cookiebot.com,443,latency_too_high,907ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,961ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_asia,www.kohler.co.id,443,latency_too_high,1270ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,www.nike.qa,443,latency_too_high,808ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.lacoste.qa,443,latency_too_high,1426ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 504: Gateway Timeout,laitemi.com:443#VPS789优选 | laitemi.com
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,www.swowd.com,443,latency_too_high,809ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,www.toysrus.co.th,443,latency_too_high,1045ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,803ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_all,www.tpg.com,443,latency_too_high,1157ms > 800ms,www.tpg.com:443#金融域名 | TPG
