source,host,port,status,error,raw_line
tiancheng2,45.143.233.162,8443,latency_too_high,1300ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
cf_junzhen_qzz_io_best_ips_txt,43.156.116.194,443,latency_too_high,1846ms > 800ms,43.156.116.194:443#SG [高速 by Jz 13M]
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
bestcf_pages_dev_tiancheng2_hk_txt,219.76.13.167,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,45.95.212.117,443,latency_too_high,1488ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
bestcf_pages_dev_tiancheng_all_txt,47.57.181.17,443,latency_too_high,936ms > 800ms,47.57.181.17:443#天诚优选1 | 港岛古惑 | HK | 47.57.181.17:443
bestcf_pages_dev_tiancheng2_hk_txt,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
bestcf_pages_dev_tiancheng2_hk_txt,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
bestcf_pages_dev_tiancheng2_mini_txt,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
bestcf_pages_dev_tiancheng2_hk_txt,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
bestcf_pages_dev_tiancheng2_hk_txt,23.175.201.2,8443,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.114,2083,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.114:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.114:2083
domain_asia,52pojie.org,443,latency_too_high,941ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
bestcf_pages_dev_tiancheng_jp_txt,47.79.145.241,4439,latency_too_high,2080ms > 800ms,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
bestcf_pages_dev_tiancheng_mini_txt,47.76.218.163,443,latency_too_high,2269ms > 800ms,47.76.218.163:443#天诚优选1 | 港岛古惑 | HK | 47.76.218.163:443
bestcf_pages_dev_tiancheng_mini_txt,61.79.126.130,15018,latency_too_high,835ms > 800ms,61.79.126.130:15018#天诚优选1 | 泡菜欧巴 | KR | 61.79.126.130:15018
bestcf_pages_dev_tiancheng2_hk_txt,38.147.187.14,443,latency_failed,HTTP Error 504: Gateway Timeout,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
bestcf_pages_dev_tiancheng2_us_txt,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,62.3.15.203,443,latency_too_high,946ms > 800ms,62.3.15.203:443#US [优选高速 187.1ms 8.47Mbps]
bestcf_pages_dev_tiancheng_mini_txt,59.6.239.208,12203,latency_too_high,1145ms > 800ms,59.6.239.208:12203#天诚优选1 | 泡菜欧巴 | KR | 59.6.239.208:12203
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
bestcf_pages_dev_tiancheng2_us_txt,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng2_us_txt,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
bestcf_pages_dev_tiancheng_mini_txt,64.110.104.30,443,latency_too_high,1031ms > 800ms,64.110.104.30:443#天诚优选1 | 小日本子 | JP | 64.110.104.30:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.82,443,latency_too_high,929ms > 800ms,64.186.225.82:443#US [优选高速 176.48ms 9.78Mbps]
bestcf_pages_dev_tiancheng2_us_txt,64.186.227.27,443,latency_too_high,920ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
junzhen_bj,43.154.131.189,443,latency_failed,HTTP Error 504: Gateway Timeout,43.154.131.189:443#HK [高速 by Jz 41M]
bestcf_pages_dev_tiancheng2_us_txt,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
bestcf_pages_dev_tiancheng2_sg_txt,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.229.148.110,443,latency_failed,HTTP Error 504: Gateway Timeout,43.229.148.110:443#TH [优选高速 1302.03ms 8.48Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.57,443,latency_too_high,965ms > 800ms,64.186.227.57:443#US [优选高速 179.46ms 8.51Mbps]
bestcf_pages_dev_tiancheng2_hk_txt,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
bestcf_pages_dev_tiancheng2_mini_txt,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.87,443,latency_too_high,902ms > 800ms,64.186.227.87:443#US [优选高速 163.44ms 8.91Mbps]
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.232.121,443,latency_too_high,950ms > 800ms,64.186.232.121:443#US [优选高速 173.3ms 9.64Mbps]
bestcf_pages_dev_tiancheng2_hk_txt,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
bestcf_pages_dev_tiancheng2_us_txt,64.186.233.224,443,latency_too_high,926ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
bestcf_pages_dev_tiancheng2_us_txt,64.186.236.184,8443,latency_too_high,921ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_tiancheng2_us_txt,64.186.238.108,8443,latency_too_high,971ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_tiancheng2_mini_txt,64.186.239.202,443,latency_too_high,885ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
bestcf_pages_dev_tiancheng2_us_txt,64.186.242.138,8443,latency_too_high,948ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.242.72,443,latency_too_high,869ms > 800ms,64.186.242.72:443#US [优选高速 178.19ms 8.31Mbps]
xinyitang3,68.64.183.46,443,latency_too_high,870ms > 800ms,68.64.183.46:443#Mia优选 | 中国香港 HK | 68.64.183.46:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.211.169,443,latency_too_high,880ms > 800ms,69.63.211.169:443#US [优选高速 185.06ms 8.98Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.212.192,443,latency_too_high,901ms > 800ms,69.63.212.192:443#US [优选高速 174.56ms 9.13Mbps]
bestcf_pages_dev_tiancheng2_mini_txt,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
bestcf_pages_dev_tiancheng_mini_txt,76.223.77.48,443,latency_too_high,1186ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
bestcf_pages_dev_tiancheng_mini_txt,47.77.239.158,443,latency_failed,HTTP Error 504: Gateway Timeout,47.77.239.158:443#天诚优选1 | 战争贩子 | US | 47.77.239.158:443
bestcf_pages_dev_tiancheng2_mini_txt,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
bestcf_pages_dev_tiancheng2_mini_txt,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng2_mini_txt,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
moistr,5.181.219.212,443,latency_failed,HTTP Error 504: Gateway Timeout,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
bestcf_pages_dev_tiancheng_mini_txt,82.152.90.213,8080,latency_too_high,1082ms > 800ms,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.193.153,443,latency_too_high,1453ms > 800ms,8.222.193.153:443#JP [优选高速 109.72ms 8.88Mbps]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
bestcf_pages_dev_tiancheng_all_txt,52.76.110.129,20001,latency_failed,HTTP Error 504: Gateway Timeout,52.76.110.129:20001#天诚优选1 | 印加坡县 | SG | 52.76.110.129:20001
junzhen_bj,54.199.97.220,443,latency_failed,HTTP Error 504: Gateway Timeout,54.199.97.220:443#JP [高速 by Jz 28M]
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
luoli,54.65.58.58,443,latency_failed,HTTP Error 504: Gateway Timeout,54.65.58.58:443#洛璃优选 | 小日子 JP | 54.65.58.58:443
luoli,57.182.89.177,443,latency_failed,HTTP Error 504: Gateway Timeout,57.182.89.177:443#洛璃优选 | 小日子 JP | 57.182.89.177:443
bestcf_pages_dev_tiancheng2_hk_txt,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,1950ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
bestcf_pages_dev_tiancheng2_us_txt,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
bestcf_pages_dev_tiancheng2_us_txt,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
bestcf_pages_dev_tiancheng_all_txt,8.34.146.41,2083,latency_too_high,3148ms > 800ms,8.34.146.41:2083#天诚优选1 | 战争贩子 | US | 8.34.146.41:2083
bestcf_pages_dev_tiancheng2_us_txt,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
bestcf_pages_dev_tiancheng2_us_txt,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
luoli,8.219.155.125,443,latency_too_high,3724ms > 800ms,8.219.155.125:443#洛璃优选 | 小日子 JP | 8.219.155.125:443
bestcf_pages_dev_tiancheng2_mini_txt,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
bestcf_pages_dev_tiancheng2_us_txt,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:839d:e3a1:c404:212c:3908:5fe2,443,latency_too_high,1381ms > 800ms,[2606:4700:839d:e3a1:c404:212c:3908:5fe2]:443#vvHan优选 | 移动 | Default | 2606:4700:839d:e3a1:c404:212c:3908:5fe2
bestcf_pages_dev_tiancheng2_hk_txt,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_too_high,882ms > 800ms,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9c65::ece1:3767,443,latency_too_high,876ms > 800ms,[2606:4700:9c65::ece1:3767]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c65::ece1:3767
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:91bf:e0d5:6dd4:eb8:bdbc:2e6c,443,latency_too_high,1388ms > 800ms,[2606:4700:91bf:e0d5:6dd4:eb8:bdbc:2e6c]:443#NiREvil优选 | 移动 | Default | 4ms | 598mbps
cfyes_ipv6,2606:4700:99eb:b44e:788:50a5:3470:13b6,443,latency_too_high,1243ms > 800ms,[2606:4700:99eb:b44e:788:50a5:3470:13b6]:443#CFYes优选 | 移动 | [2606:4700:99eb:b44e:788:50a5:3470:13b6]
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
bestcf_pages_dev_tiancheng2_sg_txt,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:976f:9192:bde:e17e:a2ba:bb03,443,latency_too_high,1384ms > 800ms,[2606:4700:976f:9192:bde:e17e:a2ba:bb03]:443#vvHan优选 | 移动 | Default | 2606:4700:976f:9192:bde:e17e:a2ba:bb03
bestcf_pages_dev_tiancheng2_hk_txt,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
bestcf_pages_dev_tiancheng_mini_txt,8.216.121.234,51922,latency_failed,HTTP Error 504: Gateway Timeout,8.216.121.234:51922#天诚优选1 | 小日本子 | JP | 8.216.121.234:51922
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:ff00::b6d2:5a87,443,latency_too_high,1254ms > 800ms,[2606:4700:ff00::b6d2:5a87]:443#WeTestV6-ccd982
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_too_high,1235ms > 800ms,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-11d910
bestcf_pages_dev_tiancheng_all_txt,8.218.36.133,9010,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
luoli,8.219.195.31,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#洛璃优选 | 小日子 JP | 8.219.195.31:443
cfyes_ipv6,2606:4700:8dd3:ec78:2994:698c:dc6c:ce54,443,latency_too_high,2183ms > 800ms,[2606:4700:8dd3:ec78:2994:698c:dc6c:ce54]:443#CFYes优选 | 移动 | [2606:4700:8dd3:ec78:2994:698c:dc6c:ce54]
luoli,8.222.185.236,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#洛璃优选 | 小日子 JP | 8.222.185.236:443
domain_asia,allot.com,443,latency_too_high,970ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
vps789_top100,animal.nuaa.tech,443,latency_too_high,986ms > 800ms,animal.nuaa.tech:443#VPS789优选 | animal.nuaa.tech
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2,443,latency_too_high,1257ms > 800ms,[2a06:98c1:3121:cdc1:6b1b:cfe6:f0:eaa2]:443#Uouin-034360
domain_ircf_all,ast.ircf.space,443,latency_too_high,924ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,826ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
bestcf_pages_dev_tiancheng2_hk_txt,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
vps789_top100,a.lma.de5.net,443,latency_too_high,1308ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
bestcf_pages_dev_tiancheng2_hk_txt,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
vps789_top100,bestcfv4.030101.xyz,443,latency_too_high,809ms > 800ms,bestcfv4.030101.xyz:443#VPS789优选 | bestcfv4.030101.xyz
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,870ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ircf_all,arx.ircf.space,443,latency_too_high,1502ms > 800ms,arx.ircf.space:443#IRCF优选 | Arax | arx.ircf.space
domain_ai_vps789,bbs.alipansou.com,443,latency_too_high,1305ms > 800ms,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_ai_vps789,cdn.262832.xyz,443,latency_too_high,951ms > 800ms,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cdn.204910.best,443,latency_too_high,1030ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
bestcf_pages_dev_vps789_top20_txt,cf.nyanya.moe,443,latency_too_high,842ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
vps789_top100,cf-ip-site.vov.moe,443,latency_failed,HTTP Error 503: Service Unavailable,cf-ip-site.vov.moe:443#VPS789优选 | cf-ip-site.vov.moe
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
vps789_top100,cf.553314.xyz,443,latency_too_high,1065ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,1017ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_all,cloudflare.182682.xyz,443,latency_too_high,1023ms > 800ms,cloudflare.182682.xyz:443#大佬维护 | WeTest
moistr,cloudflare.idc.rocks,2096,latency_too_high,867ms > 800ms,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
domain_ai_vps789,cloudflare.idc.rocks,443,latency_too_high,828ms > 800ms,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
domain_senflare_all,cloudflare.seeck.cn,443,latency_too_high,911ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_fiatnorm_all,cm.cdn.djx-ybelove.pp.ua,443,latency_too_high,873ms > 800ms,cm.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 移动 (CM) · 低延迟专线，告别卡顿
domain_all,columbia.edu,443,latency_too_high,816ms > 800ms,columbia.edu:443#教育域名 | 哥伦比亚
bestcf_pages_dev_vps789_top20_txt,cmcc.vvvv.ee,443,latency_too_high,919ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
vps789_top100,ctsg.cfyx.aliyun.20237737.xyz,443,latency_too_high,817ms > 800ms,ctsg.cfyx.aliyun.20237737.xyz:443#VPS789优选 | ctsg.cfyx.aliyun.20237737.xyz
domain_fiatnorm_all,cu.cdn.djx-ybelove.pp.ua,443,latency_too_high,947ms > 800ms,cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
domain_all,cookiebot.com,443,latency_too_high,1038ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,eii.at,443,latency_too_high,805ms > 800ms,eii.at:443#AI优选 | eii.at
vps789_top100,e.lma.de5.net,443,latency_too_high,884ms > 800ms,e.lma.de5.net:443#VPS789优选 | e.lma.de5.net
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,896ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_asia,drivewealth.com,443,latency_too_high,1014ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
domain_asia,citysuper.com.hk,443,latency_too_high,2715ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_asia,locknlock.vn,443,latency_too_high,1153ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_all,mycareer.verizon.com,443,latency_too_high,819ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_all,homecare.stryker.com,443,latency_too_high,1888ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,leyun.cloud,443,latency_too_high,1499ms > 800ms,leyun.cloud:443#亚洲域名 | 中国台湾乐云
vps789_top100,page.mercer.com,443,latency_too_high,1108ms > 800ms,page.mercer.com:443#VPS789优选 | page.mercer.com
domain_all,r2.dev,443,latency_too_high,934ms > 800ms,r2.dev:443#官方域名 | R2
domain_ircf_all,mbt.ircf.space,443,latency_too_high,1888ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_ircf_all,rtl.ircf.space,443,latency_too_high,978ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_all,ringcentral.com,443,latency_too_high,984ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
bestcf_pages_dev_vps789_top20_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,1201ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_asia,shopback.com.tw,443,latency_too_high,1364ms > 800ms,shopback.com.tw:443#亚洲域名 | 中国台湾返利
domain_all,static.cloudflareinsights.com,443,latency_too_high,1262ms > 800ms,static.cloudflareinsights.com:443#官方域名 | Analytics
vps789_top100,stores.staples.com,443,latency_too_high,1087ms > 800ms,stores.staples.com:443#VPS789优选 | stores.staples.com
domain_asia,sasa.com,443,latency_too_high,1962ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_too_high,1310ms > 800ms,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
domain_asia,converse.co.jp,443,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,decathlon.qa,443,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
