source,host,port,status,error,raw_line
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,64.186.236.184,8443,latency_too_high,931ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.233.224,443,latency_too_high,957ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,64.186.237.92,8443,latency_too_high,977ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_too_high,920ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_too_high,971ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,64.186.242.138,8443,latency_too_high,1027ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,64.186.231.175,443,latency_too_high,1856ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
xinyitang3,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#Mia优选 | 06-25 06:02 | BestCF.pages.dev
xinyitang3,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
xinyitang3,45.150.131.246,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.131.246:443#Mia优选 | 泰国 TH | 45.150.131.246:443
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
bestcf_pages_dev_tiancheng_all_txt,75.2.79.84,443,latency_too_high,1476ms > 800ms,75.2.79.84:443#天诚优选1 | 战争贩子 | US | 75.2.79.84:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
xinyitang3,66.42.61.215,443,latency_too_high,1804ms > 800ms,66.42.61.215:443#Mia优选 | 新加坡 SG | 66.42.61.215:443
xinyitang3,8.219.195.31,443,latency_too_high,1406ms > 800ms,8.219.195.31:443#Mia优选 | 小日本儿 JP | 8.219.195.31:443
xinyitang3,8.222.193.153,443,latency_too_high,1391ms > 800ms,8.222.193.153:443#Mia优选 | 小日本儿 JP | 8.222.193.153:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
xinyitang3,8.222.185.236,443,latency_too_high,1523ms > 800ms,8.222.185.236:443#Mia优选 | 小日本儿 JP | 8.222.185.236:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
cf_junzhen_qzz_io_best_ips_txt,92.38.190.44,443,latency_too_high,1947ms > 800ms,92.38.190.44:443#RU [高速 by Jz 17M]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 503: Service Unavailable,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
cfyes_ipv6,2606:4700:8d9b:b8c1:9606:be82:1d10:80e1,443,latency_too_high,1361ms > 800ms,[2606:4700:8d9b:b8c1:9606:be82:1d10:80e1]:443#CFYes优选 | 移动 | [2606:4700:8d9b:b8c1:9606:be82:1d10:80e1]
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a9e:6feb:73f7:64b5:cafa:c0dd,443,latency_too_high,1411ms > 800ms,[2606:4700:9a9e:6feb:73f7:64b5:cafa:c0dd]:443#NiREvil优选 | 移动 | Default | 1ms | 442mbps
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9b0e:14de:8c20:fe0e:49c6:1f13,443,latency_too_high,1366ms > 800ms,[2606:4700:9b0e:14de:8c20:fe0e:49c6:1f13]:443#NiREvil优选 | 移动 | Default | 1ms | 624mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9aef:8d32:b9d0:bb08:9754:5b71,443,latency_too_high,1382ms > 800ms,[2606:4700:9aef:8d32:b9d0:bb08:9754:5b71]:443#vvHan优选 | 移动 | Default | 2606:4700:9aef:8d32:b9d0:bb08:9754:5b71
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_asia,allot.com,443,latency_too_high,995ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_too_high,1232ms > 800ms,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-ecef60
vps789_top100,a.lma.de5.net,443,latency_too_high,1228ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,896ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
vps789_top100,cdn.1689655810.dpdns.org,443,latency_too_high,1085ms > 800ms,cdn.1689655810.dpdns.org:443#VPS789优选 | cdn.1689655810.dpdns.org
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
bestcf_pages_dev_tiancheng_all_txt,8.216.121.234,51922,latency_failed,HTTP Error 504: Gateway Timeout,8.216.121.234:51922#天诚优选1 | 小日本儿 | JP | 8.216.121.234:51922
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_all,cf.090227.xyz,443,latency_too_high,864ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_too_high,915ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_ai_vps789,cfvip.cf.3666888.xyz,443,latency_too_high,834ms > 800ms,cfvip.cf.3666888.xyz:443#AI优选 | cfvip.cf.3666888.xyz
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,941ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_asia,citysuper.com.hk,443,latency_too_high,1044ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_all,cookiebot.com,443,latency_too_high,974ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,converse.co.jp,443,latency_too_high,1023ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,deepin.org,443,latency_too_high,850ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_asia,decathlon.qa,443,latency_too_high,898ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,crocs.com.vn,443,latency_too_high,1112ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,drivewealth.com,443,latency_too_high,966ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_qms_all,eur.877774.xyz,443,latency_too_high,813ms > 800ms,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1479ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_ai_vps789,eii.at,443,latency_too_high,959ms > 800ms,eii.at:443#AI优选 | eii.at
domain_all,homecare.stryker.com,443,latency_too_high,941ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
vps789_top100,idc.urkeji.com,443,latency_too_high,910ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
vps789_top100,go1.dematic.com,443,latency_too_high,1497ms > 800ms,go1.dematic.com:443#VPS789优选 | go1.dematic.com
domain_ircf_all,mbt.ircf.space,443,latency_too_high,964ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,news.cathaypacific.com,443,latency_too_high,832ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
vps789_top100,play.mc.js.cool,443,latency_too_high,937ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_all,ringcentral.com,443,latency_too_high,933ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,rtl.ircf.space,443,latency_too_high,945ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_asia,sasa.com,443,latency_too_high,897ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,shopify.com,443,latency_too_high,879ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,shm.ircf.space,443,latency_too_high,951ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,911ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,954ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_asia,ten.com,443,latency_too_high,836ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,store.epicgames.com,443,latency_too_high,1239ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_asia,tomleemusic.com.hk,443,latency_too_high,1014ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,visit.honeywell.com,443,latency_too_high,924ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,www.5h.com,443,latency_too_high,868ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,www.airpremia.com,443,latency_too_high,917ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.allianz.com.my,443,latency_too_high,1019ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.allianz.co.th,443,latency_too_high,1079ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.bumrungrad.com,443,latency_too_high,975ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_all,www.decathlon.com,443,latency_too_high,969ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.allianz.co.id,443,latency_too_high,1306ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,997ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.mlb-korea.com,443,latency_too_high,802ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_all,www.allianz.com,443,latency_too_high,1672ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_all,www.nestle.com,443,latency_too_high,887ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,www.mskcc.org,443,latency_too_high,1132ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_ai_vps789,www.swowd.com,443,latency_too_high,811ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.toysrus.co.th,443,latency_too_high,821ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.nokair.com,443,latency_too_high,1266ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_asia,www.nike.qa,443,latency_too_high,1348ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_asia,www.samsungbiologics.com,443,latency_too_high,1195ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_all,www.tpg.com,443,latency_too_high,1162ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,975ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,871ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_ai_vps789,zeas.top,443,latency_failed,HTTP Error 503: Service Unavailable,zeas.top:443#AI优选 | zeas.top
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 504: Gateway Timeout,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-67f079
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.80.26,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.80.26
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
moistr,172.64.151.254,2096,latency_pool_skipped,declared buckets exhausted or capped,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4407::888c:a157,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:4407::888c:a157]:443#WeTestV6-4c50a9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-1db9f6
domain_all,static.cloudflareinsights.com,443,latency_pool_skipped,declared buckets exhausted or capped,static.cloudflareinsights.com:443#官方域名 | Analytics
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.253.39,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.253.39
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
moistr,104.18.42.243,8443,latency_pool_skipped,declared buckets exhausted or capped,104.18.42.243:8443#MoistR优选 | 移动优选 01 | 104.18.42.243:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ff6e:712c:4953:87a5,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:6ed4:ff6e:712c:4953:87a5]:443#CMLiussv6-362d44
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::eed2:35ad:9a54:7d71,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::eed2:35ad:9a54:7d71
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.248.65,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.248.65
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.255.54,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.255.54
cfyes_ipv4,104.19.39.254,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.39.254:443#CFYes优选 | 电信 | 104.19.39.254
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.12.186,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.12.186
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.16.71.183,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.71.183
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.188.8,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.188.8
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.191.245,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.191.245
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.31.113,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.31.113
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.18.33.198,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.33.198
bestcf_pages_dev_entryip_50_txt,108.162.193.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
bestcf_pages_dev_nirevil_ipv4_txt,162.159.241.208,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.241.208:443#NiREvil优选 | 电信 | 162.159.241.208 | Default | 151ms | 220mbps
uouin,162.159.42.225,443,latency_pool_skipped,declared buckets exhausted or capped,162.159.42.225:443#麒麟优选 | 多线 | 162.159.42.225 | 67.52ms | 0.14mb/s
domain_asia,70mai.store,443,latency_pool_skipped,declared buckets exhausted or capped,70mai.store:443#亚洲域名 | 中国70迈
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-25d6110
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,104.17.98.142,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.98.142
bestcf_pages_dev_nirevil_ipv4_txt,104.18.139.133,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.139.133:443#NiREvil优选 | 电信 | 104.18.139.133 | Default | 142ms | 235mbps
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.53.0,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.53.0
bestcf_pages_dev_nirevil_ipv4_txt,198.41.209.148,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.209.148:443#NiREvil优选 | 移动 | 198.41.209.148 | Default | 51ms | 270mbps
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.153.59,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.153.59
gshtwy_wetest_v4,104.20.60.162,2053,latency_pool_skipped,declared buckets exhausted or capped,104.20.60.162:2053#移动-FRA-2053-WS-TLS
bestcf_pages_dev_entryip_50_txt,108.162.194.1,443,latency_pool_skipped,declared buckets exhausted or capped,108.162.194.1:443#108.162.194.1 | 企业冗余入口，构建高可用链路架构
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:58::c7df:230d,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:58::c7df:230d]:443#WeTestV6-791757
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::d9:f84e:5330:4503,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700::d9:f84e:5330:4503
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-12a737
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.156.224,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.156.224
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.16.249.140,443,latency_pool_skipped,declared buckets exhausted or capped,104.16.249.140
