source,host,port,status,error,raw_line
cfst_unknown_443,172.65.107.249,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.107.249:443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
cfst_unknown_443,172.65.231.46,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.231.46:443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
cfst_unknown_443,172.65.76.68,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.76.68:443#未知|cfst|colo=UNKNOWN|tcp=78.96ms|httping=ms
cfst_unknown_443,172.65.79.132,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.79.132:443#未知|cfst|colo=UNKNOWN|tcp=78.97ms|httping=ms
cfst_unknown_443,172.65.128.97,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.128.97:443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
cfst_unknown_443,172.65.169.222,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.169.222:443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
cfst_unknown_443,172.64.96.66,443,latency_failed,HTTP Error 503: Service Unavailable,172.64.96.66:443#未知|cfst|colo=UNKNOWN|tcp=78.71ms|httping=ms
cfst_unknown_443,172.65.136.139,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.136.139:443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
cfst_unknown_443,172.65.152.148,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.152.148:443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
cfst_unknown_443,172.65.140.152,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.140.152:443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
cfst_unknown_443,172.65.68.135,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.68.135:443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
cfst_unknown_443,172.65.250.221,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.250.221:443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
cfst_unknown_443,172.65.113.237,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.113.237:443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
cfst_unknown_443,172.65.253.2,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.253.2:443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
cfst_unknown_443,162.159.152.12,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.152.12:443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
cfst_unknown_443,172.65.69.143,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.69.143:443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
cfst_unknown_443,172.65.153.22,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.153.22:443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
cfst_unknown_443,172.65.149.86,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.149.86:443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
cfst_unknown_443,172.65.127.140,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.127.140:443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
cfst_unknown_443,172.65.247.34,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.247.34:443#未知|cfst|colo=UNKNOWN|tcp=79.11ms|httping=ms
cfst_unknown_443,172.65.64.124,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.64.124:443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
cfst_unknown_443,172.65.175.22,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.175.22:443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
cfst_unknown_443,172.65.70.32,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.70.32:443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
cfst_unknown_443,172.65.218.140,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.218.140:443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
cfst_unknown_443,172.65.106.228,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.106.228:443#未知|cfst|colo=UNKNOWN|tcp=79.16ms|httping=ms
cfst_unknown_443,172.65.80.90,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.80.90:443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
cfst_unknown_443,172.65.162.80,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.162.80:443#未知|cfst|colo=UNKNOWN|tcp=79.2ms|httping=ms
cfst_unknown_443,172.65.72.230,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.72.230:443#未知|cfst|colo=UNKNOWN|tcp=79.18ms|httping=ms
cfst_unknown_443,172.65.146.236,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.146.236:443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
cfst_unknown_443,172.64.98.179,443,latency_failed,HTTP Error 503: Service Unavailable,172.64.98.179:443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
cfst_unknown_443,172.65.212.80,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.212.80:443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
cfst_unknown_443,172.65.245.223,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.245.223:443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
cfst_unknown_443,172.65.142.157,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.142.157:443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
cfst_unknown_443,172.65.150.124,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.150.124:443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
cfst_unknown_443,172.65.168.156,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.168.156:443#未知|cfst|colo=UNKNOWN|tcp=79.28ms|httping=ms
cfst_unknown_443,172.65.124.77,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.124.77:443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
cfst_unknown_443,172.65.200.181,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.200.181:443#未知|cfst|colo=UNKNOWN|tcp=79.31ms|httping=ms
cfst_unknown_443,172.65.71.38,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.71.38:443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
cfst_unknown_443,172.65.251.110,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.251.110:443#未知|cfst|colo=UNKNOWN|tcp=79.33ms|httping=ms
cfst_unknown_443,172.65.159.35,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.159.35:443#未知|cfst|colo=UNKNOWN|tcp=79.37ms|httping=ms
cfst_unknown_443,172.65.147.69,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.147.69:443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
cfst_unknown_443,172.65.66.35,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.66.35:443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
cfst_unknown_443,172.64.97.128,443,latency_failed,HTTP Error 503: Service Unavailable,172.64.97.128:443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
cfst_unknown_443,162.159.143.13,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.143.13:443#未知|cfst|colo=UNKNOWN|tcp=79.39ms|httping=ms
cfst_unknown_443,162.159.206.70,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.206.70:443#未知|cfst|colo=UNKNOWN|tcp=80.07ms|httping=ms
cfst_unknown_443,172.65.67.201,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.67.201:443#未知|cfst|colo=UNKNOWN|tcp=79.78ms|httping=ms
cfst_unknown_443,162.159.202.197,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.202.197:443#未知|cfst|colo=UNKNOWN|tcp=80.33ms|httping=ms
cfst_unknown_443,172.65.135.57,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.135.57:443#未知|cfst|colo=UNKNOWN|tcp=79.77ms|httping=ms
cfst_unknown_443,172.65.125.106,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.125.106:443#未知|cfst|colo=UNKNOWN|tcp=80.45ms|httping=ms
cfst_unknown_443,172.65.158.158,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.158.158:443#未知|cfst|colo=UNKNOWN|tcp=79.82ms|httping=ms
cfst_unknown_443,162.159.201.97,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.201.97:443#未知|cfst|colo=UNKNOWN|tcp=80.58ms|httping=ms
cfst_unknown_443,162.159.198.246,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.198.246:443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
cfst_unknown_443,162.159.212.75,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.212.75:443#未知|cfst|colo=UNKNOWN|tcp=79.24ms|httping=ms
cfst_unknown_443,172.65.230.148,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.230.148:443#未知|cfst|colo=UNKNOWN|tcp=79.04ms|httping=ms
cfst_unknown_443,172.65.219.28,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.219.28:443#未知|cfst|colo=UNKNOWN|tcp=78.95ms|httping=ms
cfst_unknown_443,172.65.252.223,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.252.223:443#未知|cfst|colo=UNKNOWN|tcp=79.3ms|httping=ms
cfst_unknown_443,172.65.207.64,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.207.64:443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
cfst_unknown_443,162.159.197.25,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.197.25:443#未知|cfst|colo=UNKNOWN|tcp=80.57ms|httping=ms
cfst_unknown_443,162.159.205.225,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.205.225:443#未知|cfst|colo=UNKNOWN|tcp=108.49ms|httping=ms
cfst_unknown_443,172.65.22.31,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.22.31:443#未知|cfst|colo=UNKNOWN|tcp=108.53ms|httping=ms
cfst_unknown_443,172.65.24.146,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.24.146:443#未知|cfst|colo=UNKNOWN|tcp=108.68ms|httping=ms
cfst_unknown_443,162.159.213.136,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.213.136:443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
cfst_unknown_443,172.65.25.46,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.25.46:443#未知|cfst|colo=UNKNOWN|tcp=108.89ms|httping=ms
cfst_unknown_443,172.65.62.5,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.62.5:443#未知|cfst|colo=UNKNOWN|tcp=109.05ms|httping=ms
cfst_unknown_443,172.65.26.54,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.26.54:443#未知|cfst|colo=UNKNOWN|tcp=109.18ms|httping=ms
cfst_unknown_443,172.65.41.146,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.41.146:443#未知|cfst|colo=UNKNOWN|tcp=109.41ms|httping=ms
cfst_unknown_443,172.65.50.39,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.50.39:443#未知|cfst|colo=UNKNOWN|tcp=109.36ms|httping=ms
cfst_unknown_443,172.65.32.156,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.32.156:443#未知|cfst|colo=UNKNOWN|tcp=109.43ms|httping=ms
cfst_unknown_443,172.65.49.154,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.49.154:443#未知|cfst|colo=UNKNOWN|tcp=109.28ms|httping=ms
cfst_unknown_443,172.65.2.119,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.2.119:443#未知|cfst|colo=UNKNOWN|tcp=109.54ms|httping=ms
cfst_unknown_443,172.65.11.26,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.11.26:443#未知|cfst|colo=UNKNOWN|tcp=109.53ms|httping=ms
cfst_unknown_443,172.65.15.190,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.15.190:443#未知|cfst|colo=UNKNOWN|tcp=109.51ms|httping=ms
cfst_unknown_443,172.65.44.116,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.44.116:443#未知|cfst|colo=UNKNOWN|tcp=109.57ms|httping=ms
cfst_unknown_443,172.65.46.50,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.46.50:443#未知|cfst|colo=UNKNOWN|tcp=109.65ms|httping=ms
cfst_unknown_443,172.65.6.57,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.6.57:443#未知|cfst|colo=UNKNOWN|tcp=109.67ms|httping=ms
cfst_unknown_443,172.65.18.80,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.18.80:443#未知|cfst|colo=UNKNOWN|tcp=109.72ms|httping=ms
cfst_unknown_443,172.65.29.137,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.29.137:443#未知|cfst|colo=UNKNOWN|tcp=109.76ms|httping=ms
cfst_unknown_443,172.65.27.101,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.27.101:443#未知|cfst|colo=UNKNOWN|tcp=109.74ms|httping=ms
cfst_unknown_443,172.65.9.57,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.9.57:443#未知|cfst|colo=UNKNOWN|tcp=109.76ms|httping=ms
cfst_unknown_443,172.65.20.146,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.20.146:443#未知|cfst|colo=UNKNOWN|tcp=109.79ms|httping=ms
cfst_unknown_443,172.65.23.133,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.23.133:443#未知|cfst|colo=UNKNOWN|tcp=109.88ms|httping=ms
cfst_unknown_443,172.65.30.6,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.30.6:443#未知|cfst|colo=UNKNOWN|tcp=109.88ms|httping=ms
cfst_unknown_443,172.65.52.15,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.52.15:443#未知|cfst|colo=UNKNOWN|tcp=109.93ms|httping=ms
cfst_unknown_443,172.65.31.155,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.31.155:443#未知|cfst|colo=UNKNOWN|tcp=110.01ms|httping=ms
cfst_unknown_443,172.65.19.198,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.19.198:443#未知|cfst|colo=UNKNOWN|tcp=110.02ms|httping=ms
cfst_unknown_443,172.65.0.48,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.48:443#未知|cfst|colo=UNKNOWN|tcp=110.1ms|httping=ms
cfst_unknown_443,172.65.28.108,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.28.108:443#未知|cfst|colo=UNKNOWN|tcp=110.16ms|httping=ms
cfst_unknown_443,172.65.33.207,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.33.207:443#未知|cfst|colo=UNKNOWN|tcp=110.21ms|httping=ms
cfst_unknown_443,172.65.17.215,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.17.215:443#未知|cfst|colo=UNKNOWN|tcp=110.21ms|httping=ms
cfst_unknown_443,172.65.59.219,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.59.219:443#未知|cfst|colo=UNKNOWN|tcp=110.21ms|httping=ms
cfst_unknown_443,172.65.54.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.54.1:443#未知|cfst|colo=UNKNOWN|tcp=110.39ms|httping=ms
cfst_unknown_443,172.65.12.96,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.12.96:443#未知|cfst|colo=UNKNOWN|tcp=110.42ms|httping=ms
cfst_unknown_443,172.65.1.59,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.1.59:443#未知|cfst|colo=UNKNOWN|tcp=110.46ms|httping=ms
cfst_unknown_443,172.65.14.140,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.14.140:443#未知|cfst|colo=UNKNOWN|tcp=110.65ms|httping=ms
cfst_unknown_443,172.65.10.249,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.10.249:443#未知|cfst|colo=UNKNOWN|tcp=110.73ms|httping=ms
cfst_unknown_443,172.65.21.18,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.21.18:443#未知|cfst|colo=UNKNOWN|tcp=110.86ms|httping=ms
cfst_unknown_443,172.65.51.251,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.51.251:443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
cfst_unknown_443,172.65.37.214,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.37.214:443#未知|cfst|colo=UNKNOWN|tcp=111.0ms|httping=ms
cfst_unknown_443,172.65.57.94,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.57.94:443#未知|cfst|colo=UNKNOWN|tcp=110.98ms|httping=ms
cfst_unknown_443,172.65.8.24,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.8.24:443#未知|cfst|colo=UNKNOWN|tcp=111.3ms|httping=ms
cfst_unknown_443,172.65.4.64,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.4.64:443#未知|cfst|colo=UNKNOWN|tcp=111.03ms|httping=ms
cfst_unknown_443,172.65.5.51,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.5.51:443#未知|cfst|colo=UNKNOWN|tcp=111.48ms|httping=ms
cfst_unknown_443,172.65.3.57,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.3.57:443#未知|cfst|colo=UNKNOWN|tcp=111.62ms|httping=ms
cfst_unknown_443,172.65.13.167,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.13.167:443#未知|cfst|colo=UNKNOWN|tcp=111.65ms|httping=ms
cfst_unknown_443,172.65.16.232,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.16.232:443#未知|cfst|colo=UNKNOWN|tcp=111.46ms|httping=ms
cfst_unknown_443,162.159.57.208,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.57.208:443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
cfst_unknown_443,162.159.50.134,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.50.134:443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
cfst_unknown_443,162.159.51.42,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.51.42:443#未知|cfst|colo=UNKNOWN|tcp=79.71ms|httping=ms
cfst_unknown_443,162.159.56.236,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.56.236:443#未知|cfst|colo=UNKNOWN|tcp=79.71ms|httping=ms
cfst_unknown_443,172.64.46.18,443,latency_failed,HTTP Error 503: Service Unavailable,172.64.46.18:443#未知|cfst|colo=UNKNOWN|tcp=80.21ms|httping=ms
cfst_unknown_443,172.64.47.97,443,latency_failed,HTTP Error 503: Service Unavailable,172.64.47.97:443#未知|cfst|colo=UNKNOWN|tcp=80.46ms|httping=ms
cfst_unknown_443,172.64.37.71,443,latency_failed,HTTP Error 503: Service Unavailable,172.64.37.71:443#未知|cfst|colo=UNKNOWN|tcp=80.68ms|httping=ms
cfst_unknown_443,104.29.158.212,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.158.212:443#未知|cfst|colo=UNKNOWN|tcp=204.3ms|httping=ms
cfst_unknown_443,172.64.36.28,443,latency_failed,HTTP Error 503: Service Unavailable,172.64.36.28:443#未知|cfst|colo=UNKNOWN|tcp=81.6ms|httping=ms
cfst_unknown_443,104.29.148.204,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.148.204:443#未知|cfst|colo=UNKNOWN|tcp=209.45ms|httping=ms
cfst_unknown_443,104.29.152.227,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.152.227:443#未知|cfst|colo=UNKNOWN|tcp=212.43ms|httping=ms
cfst_unknown_443,104.29.153.13,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.153.13:443#未知|cfst|colo=UNKNOWN|tcp=213.08ms|httping=ms
cfst_unknown_443,104.29.156.143,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.156.143:443#未知|cfst|colo=UNKNOWN|tcp=224.65ms|httping=ms
cfst_unknown_443,104.29.154.248,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.154.248:443#未知|cfst|colo=UNKNOWN|tcp=227.51ms|httping=ms
cfst_unknown_443,104.31.1.17,443,latency_failed,HTTP Error 503: Service Unavailable,104.31.1.17:443#未知|cfst|colo=UNKNOWN|tcp=227.82ms|httping=ms
cfst_unknown_443,104.29.129.99,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.129.99:443#未知|cfst|colo=UNKNOWN|tcp=232.88ms|httping=ms
cfst_unknown_443,104.29.155.152,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.155.152:443#未知|cfst|colo=UNKNOWN|tcp=229.57ms|httping=ms
cfst_unknown_443,104.29.157.21,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.157.21:443#未知|cfst|colo=UNKNOWN|tcp=259.23ms|httping=ms
cfst_unknown_443,104.29.159.158,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.159.158:443#未知|cfst|colo=UNKNOWN|tcp=261.42ms|httping=ms
cfst_unknown_443,104.29.141.45,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.141.45:443#未知|cfst|colo=UNKNOWN|tcp=261.87ms|httping=ms
cfst_unknown_443,104.29.136.204,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.136.204:443#未知|cfst|colo=UNKNOWN|tcp=269.13ms|httping=ms
cfst_unknown_443,162.159.239.48,443,latency_failed,HTTP Error 503: Service Unavailable,162.159.239.48:443#未知|cfst|colo=UNKNOWN|tcp=232.35ms|httping=ms
cfst_unknown_443,104.30.129.1,443,latency_failed,HTTP Error 503: Service Unavailable,104.30.129.1:443#未知|cfst|colo=UNKNOWN|tcp=294.7ms|httping=ms
cfst_unknown_443,104.29.146.149,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.146.149:443#未知|cfst|colo=UNKNOWN|tcp=307.27ms|httping=ms
cfst_unknown_443,104.29.147.1,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.147.1:443#未知|cfst|colo=UNKNOWN|tcp=308.38ms|httping=ms
cfst_unknown_443,104.29.138.103,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.138.103:443#未知|cfst|colo=UNKNOWN|tcp=324.82ms|httping=ms
cfst_unknown_443,104.29.142.231,443,latency_failed,HTTP Error 503: Service Unavailable,104.29.142.231:443#未知|cfst|colo=UNKNOWN|tcp=341.35ms|httping=ms
cfst_unknown_443,172.64.100.182,443,latency_failed,HTTP Error 503: Service Unavailable,172.64.100.182:443#未知|cfst|colo=UNKNOWN|tcp=228.96ms|httping=ms
cfst_unknown_443,172.64.101.227,443,latency_failed,HTTP Error 503: Service Unavailable,172.64.101.227:443#未知|cfst|colo=UNKNOWN|tcp=228.3ms|httping=ms
cfst_unknown_443,172.65.232.222,443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.232.222:443#未知|cfst|colo=UNKNOWN|tcp=78.28ms|httping=ms
cfst_unknown_443,172.65.120.19,443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.120.19:443#未知|cfst|colo=UNKNOWN|tcp=78.33ms|httping=ms
cfst_unknown_443,104.16.124.127,443,latency_failed,HTTP Error 504: Gateway Timeout,104.16.124.127:443#未知|cfst|colo=UNKNOWN|tcp=78.67ms|httping=ms
cfst_unknown_443,172.65.197.73,443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.197.73:443#未知|cfst|colo=UNKNOWN|tcp=78.9ms|httping=ms
cfst_unknown_443,172.65.220.222,443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.220.222:443#未知|cfst|colo=UNKNOWN|tcp=79.03ms|httping=ms
cfst_unknown_443,172.65.234.94,443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.234.94:443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
cfst_unknown_443,172.65.35.191,443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.35.191:443#未知|cfst|colo=UNKNOWN|tcp=109.82ms|httping=ms
cfst_unknown_443,172.65.7.44,443,latency_failed,HTTP Error 504: Gateway Timeout,172.65.7.44:443#未知|cfst|colo=UNKNOWN|tcp=110.26ms|httping=ms
cfst_hk_443,172.66.41.250,443,service_check_failed,service_score=1 < 2,172.66.41.250:443#香港|cfst|colo=HKG|tcp=79.22ms|httping=81.89ms
cfst_hk_443,104.24.85.156,443,service_check_failed,service_score=1 < 2,104.24.85.156:443#香港|cfst|colo=HKG|tcp=78.93ms|httping=81.47ms
cfst_hk_443,104.25.215.247,443,service_check_failed,service_score=1 < 2,104.25.215.247:443#香港|cfst|colo=HKG|tcp=79.3ms|httping=82.32ms
cfst_hk_443,162.159.159.178,443,service_check_failed,service_score=1 < 2,162.159.159.178:443#香港|cfst|colo=HKG|tcp=78.42ms|httping=81.83ms
cfst_hk_443,104.17.107.92,443,service_check_failed,service_score=1 < 2,104.17.107.92:443#香港|cfst|colo=HKG|tcp=83.48ms|httping=187.94ms
cfst_hk_443,104.18.8.230,443,service_check_failed,service_score=1 < 2,104.18.8.230:443#香港|cfst|colo=HKG|tcp=77.87ms|httping=80.41ms
cfst_hk_443,172.66.158.55,443,service_check_failed,service_score=1 < 2,172.66.158.55:443#香港|cfst|colo=HKG|tcp=79.08ms|httping=81.78ms
cfst_hk_443,104.24.227.214,443,service_check_failed,service_score=1 < 2,104.24.227.214:443#香港|cfst|colo=HKG|tcp=78.86ms|httping=81.11ms
