source,host,port,status,error,raw_line
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_too_high,2020ms > 800ms,45.154.24.89:443#TH [优选高速 1467.95ms 10.08Mbps]
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 大漂亮国 | US | 5.181.219.212:443
bestcf_pages_dev_tiancheng_all_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
moistr,43.163.26.227,443,latency_failed,HTTP Error 503: Service Unavailable,43.163.26.227:443#MoistR优选 | 坡县狮城 | SG | 43.163.26.227:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.229.148.43,443,latency_too_high,2808ms > 800ms,43.229.148.43:443#TH [优选高速 1381.41ms 10.34Mbps]
moistr,54.169.110.63,443,latency_failed,HTTP Error 503: Service Unavailable,54.169.110.63:443#MoistR优选 | 坡县狮城 | SG | 54.169.110.63:443
moistr,54.254.216.225,443,latency_failed,HTTP Error 503: Service Unavailable,54.254.216.225:443#MoistR优选 | 坡县狮城 | SG | 54.254.216.225:443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
cf_junzhen_qzz_io_best_ips_txt,49.128.204.75,443,latency_too_high,1098ms > 800ms,49.128.204.75:443#KR [高速 by Jz 18M]
tiancheng2,45.89.232.111,8443,latency_too_high,2319ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
domain_asia,52pojie.org,443,latency_too_high,815ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
luoli,45.77.241.64,443,latency_too_high,2796ms > 800ms,45.77.241.64:443#洛璃优选 | 坡县狮城 | SG | 45.77.241.64:443
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,1335ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,latency_too_high,2522ms > 800ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.226.62,443,latency_too_high,893ms > 800ms,64.186.226.62:443#US [优选高速 178.92ms 9.44Mbps]
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.226.64,443,latency_too_high,946ms > 800ms,64.186.226.64:443#US [优选高速 171.93ms 9.35Mbps]
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 泡菜欧巴 | KR | 43.200.87.5:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.87,443,latency_too_high,912ms > 800ms,64.186.227.87:443#US [优选高速 175.19ms 9.04Mbps]
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.229.189,443,latency_too_high,890ms > 800ms,64.186.229.189:443#US [优选高速 162.33ms 8.2Mbps]
tiancheng2,64.186.231.175,443,latency_too_high,904ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.232.37,443,latency_too_high,911ms > 800ms,64.186.232.37:443#US [优选高速 174.43ms 9.58Mbps]
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
tiancheng2,64.186.233.224,443,latency_too_high,884ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
bestcf_pages_dev_tiancheng_all_txt,60.251.232.240,995,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
tiancheng2,64.186.234.108,443,latency_too_high,954ms > 800ms,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.235,443,latency_too_high,899ms > 800ms,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.250.125,443,latency_too_high,916ms > 800ms,64.186.250.125:443#US [优选高速 185.48ms 8.84Mbps]
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
tiancheng2,64.186.242.138,8443,latency_too_high,1133ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.175.91,443,latency_too_high,898ms > 800ms,67.230.175.91:443#US [优选高速 166.99ms 8.82Mbps]
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
bestcf_pages_dev_tiancheng_all_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.212.192,443,latency_too_high,903ms > 800ms,69.63.212.192:443#US [优选高速 180.22ms 8.36Mbps]
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.183.54,443,latency_too_high,1761ms > 800ms,68.183.183.54:443#SG [优选高速 103.44ms 15.4Mbps]
tiancheng2,64.186.239.202,443,latency_too_high,2299ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,85.155.176.241,443,latency_too_high,1078ms > 800ms,85.155.176.241:443#KR [优选高速 110.23ms 11.44Mbps]
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
luoli,8.222.185.236,443,latency_too_high,1392ms > 800ms,8.222.185.236:443#洛璃优选 | 小日本子 | JP | 8.222.185.236:443
luoli,8.219.155.125,443,latency_too_high,1463ms > 800ms,8.219.155.125:443#洛璃优选 | 小日本子 | JP | 8.219.155.125:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.193.153,443,latency_too_high,1422ms > 800ms,8.222.193.153:443#JP [优选高速 107.89ms 8.61Mbps]
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
bestcf_pages_dev_tiancheng_all_txt,8.218.36.133,9010,latency_too_high,1708ms > 800ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,91.200.243.32,443,latency_too_high,1373ms > 800ms,91.200.243.32:443#JP [优选高速 98.16ms 14.24Mbps]
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,23281,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,1404ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.227.27,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_too_high,3127ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
cfyes_ipv6,2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc,443,latency_too_high,1402ms > 800ms,[2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]:443#CFYes优选 | 移动 | [2606:4700:8dd7:325e:caf9:cfe1:67d6:a4bc]
cfyes_ipv6,2606:4700:8deb:3862:dd0a:715b:f362:4586,443,latency_too_high,1402ms > 800ms,[2606:4700:8deb:3862:dd0a:715b:f362:4586]:443#CFYes优选 | 移动 | [2606:4700:8deb:3862:dd0a:715b:f362:4586]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:54::3c99:3917,443,latency_too_high,1732ms > 800ms,[2606:4700:54::3c99:3917]:443#WeTestV6-6631f6
cfyes_ipv6,2606:4700:8de4:613:6c12:e3b:6e55:3075,443,latency_too_high,1448ms > 800ms,[2606:4700:8de4:613:6c12:e3b:6e55:3075]:443#CFYes优选 | 移动 | [2606:4700:8de4:613:6c12:e3b:6e55:3075]
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_ircf_all,ast.ircf.space,443,latency_too_high,877ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,baka.fun,443,latency_too_high,895ms > 800ms,baka.fun:443#AI优选 | baka.fun
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_ai_vps789,cdn.204910.best,443,latency_too_high,803ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
bestcf_pages_dev_tiancheng_all_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,894ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ai_vps789,cloudflare.idc.rocks,443,latency_too_high,803ms > 800ms,cloudflare.idc.rocks:443#AI优选 | cloudflare.idc.rocks
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,858ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,crocs.com.vn,443,latency_too_high,917ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,converse.co.jp,443,latency_too_high,938ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_all,decathlon.com,443,latency_too_high,925ms > 800ms,decathlon.com:443#企业域名 | 迪卡侬
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,815ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_asia,decathlon.qa,443,latency_too_high,1473ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_all,investor.apple.com,443,latency_too_high,864ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_all,homecare.stryker.com,443,latency_too_high,1176ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,locknlock.vn,443,latency_too_high,1034ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_ircf_all,mbt.ircf.space,443,latency_too_high,929ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,rtl.ircf.space,443,latency_too_high,923ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,898ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,937ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
vps789_top100,so.360832.xyz,443,latency_too_high,877ms > 800ms,so.360832.xyz:443#VPS789优选 | so.360832.xyz
domain_all,tradepro.wealthmanagement.scotiabank.com,443,latency_too_high,913ms > 800ms,tradepro.wealthmanagement.scotiabank.com:443#金融域名 | 丰业银行
domain_asia,store.sony.com.sg,443,latency_too_high,1183ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_ai_vps789,cf.godns.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_asia,www.airasia.com,443,latency_too_high,804ms > 800ms,www.airasia.com:443#亚洲域名 | 大马亚航
domain_asia,sasa.com,443,latency_too_high,2053ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_asia,tomleemusic.com.hk,443,latency_too_high,1560ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,www.airpremia.com,443,latency_too_high,838ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,865ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_all,shopify.com,443,latency_too_high,2307ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,shm.ircf.space,443,latency_too_high,2523ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.samsungbiologics.com,443,latency_too_high,1101ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ai_vps789,cfsaas.080112.xyz,443,region_unknown,exit country unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_wuya_all,openai.hhhhh.eu.org,443,region_unknown,exit country unavailable,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_ai_vps789,cnllm.com,443,region_unknown,exit country unavailable,cnllm.com:443#AI优选 | cnllm.com
domain_ai_vps789,cdn.2020111.xyz,443,region_unknown,exit country unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_all,openai.com,443,region_unknown,exit country unavailable,openai.com:443#企业域名 | OpenAI
