source,host,port,status,error,raw_line
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_too_high,1603ms > 800ms,45.150.128.181:443#TH [优选高速 505.27ms 10.75Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_too_high,1618ms > 800ms,45.150.128.159:443#TH [优选高速 496.53ms 11.5Mbps]
bestcf_pages_dev_tiancheng_all_txt,47.251.88.90,443,latency_too_high,907ms > 800ms,47.251.88.90:443#天诚优选1 | 战争贩子 | US | 47.251.88.90:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_too_high,1600ms > 800ms,45.154.24.89:443#TH [优选高速 1464.76ms 9.25Mbps]
tiancheng2,43.247.135.211,8443,latency_too_high,1924ms > 800ms,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,47.57.181.17,443,latency_too_high,970ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
cf_junzhen_qzz_io_best_ips_txt,47.250.212.59,443,latency_too_high,1127ms > 800ms,47.250.212.59:443#MY [高速 by Jz 13M]
cf_junzhen_qzz_io_best_ips_txt,52.230.95.97,443,latency_failed,HTTP Error 503: Service Unavailable,52.230.95.97:443#SG [高速 by Jz 19M]
tiancheng2,45.95.212.117,443,latency_too_high,1402ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
cf_junzhen_qzz_io_best_ips_txt,47.250.81.46,2087,latency_too_high,1119ms > 800ms,47.250.81.46:2087#MY [高速 by Jz 13M]
tiancheng2,219.76.13.167,443,latency_too_high,4038ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
bestcf_pages_dev_tiancheng_all_txt,47.79.42.30,18443,latency_too_high,947ms > 800ms,47.79.42.30:18443#天诚优选1 | 小日本子 | JP | 47.79.42.30:18443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
bestcf_pages_dev_tiancheng_all_txt,202.85.53.77,7000,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.77:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.77:7000
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.88.183.55,2053,latency_too_high,2223ms > 800ms,45.88.183.55:2053#IN [优选高速 545.38ms 9.77Mbps]
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,57.129.63.149,2053,latency_too_high,1139ms > 800ms,57.129.63.149:2053#DE [优选高速 200.03ms 8.08Mbps]
bestcf_pages_dev_tiancheng_all_txt,64.110.104.30,443,latency_too_high,977ms > 800ms,64.110.104.30:443#天诚优选1 | 小日本子 | JP | 64.110.104.30:443
tiancheng2,64.186.227.27,443,latency_too_high,916ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.229.220,443,latency_too_high,912ms > 800ms,64.186.229.220:443#US [优选高速 180.13ms 8.93Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.87,443,latency_too_high,938ms > 800ms,64.186.227.87:443#US [优选高速 175.07ms 8.4Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.118.159.219,443,latency_too_high,1189ms > 800ms,64.118.159.219:443#DE [优选高速 168.3ms 8.97Mbps]
tiancheng2,64.186.233.224,443,latency_too_high,944ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,911ms > 800ms,64.186.240.152:443#US [优选高速 179.04ms 9.55Mbps]
tiancheng2,64.186.239.202,443,latency_too_high,959ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.181.116,443,latency_too_high,914ms > 800ms,67.230.181.116:443#US [优选高速 163.3ms 9.63Mbps]
tiancheng2,64.186.242.138,8443,latency_too_high,1294ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.206.96,443,latency_too_high,916ms > 800ms,69.63.206.96:443#US [优选高速 165.35ms 8.42Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.212.192,443,latency_too_high,926ms > 800ms,69.63.212.192:443#US [优选高速 163.0ms 9.05Mbps]
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.230.164,443,latency_too_high,1820ms > 800ms,68.183.230.164:443#SG [优选高速 112.77ms 9.27Mbps]
bestcf_pages_dev_tiancheng_all_txt,75.2.79.84,443,latency_too_high,1233ms > 800ms,75.2.79.84:443#天诚优选1 | 战争贩子 | US | 75.2.79.84:443
tiancheng2,77.93.90.231,443,latency_too_high,1232ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,957ms > 800ms,80.66.196.231:443#US [优选高速 189.97ms 8.57Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.219.155.125,443,latency_too_high,1402ms > 800ms,8.219.155.125:443#JP [优选高速 111.27ms 8.6Mbps]
cf_junzhen_qzz_io_best_ips_txt,8.219.195.31,443,latency_too_high,1417ms > 800ms,8.219.195.31:443#JP [高速 by Jz 17M]
bestcf_pages_dev_tiancheng_all_txt,82.152.90.213,8080,latency_too_high,1030ms > 800ms,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,8443,latency_too_high,2546ms > 800ms,64.227.174.213:8443#IN [优选高速 137.64ms 11.74Mbps]
cf_junzhen_qzz_io_best_ips_txt,8.222.185.236,443,latency_too_high,1383ms > 800ms,8.222.185.236:443#JP [高速 by Jz 14M]
luoli,8.222.193.153,443,latency_too_high,1413ms > 800ms,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
cfyes_ipv6,2606:4700:2a:9e79:cc22:5d14:aa1c:be4,443,latency_too_high,1146ms > 800ms,[2606:4700:2a:9e79:cc22:5d14:aa1c:be4]:443#CFYes优选 | 移动 | [2606:4700:2a:9e79:cc22:5d14:aa1c:be4]
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::54ba:8529,443,latency_too_high,976ms > 800ms,[2606:4700:57::54ba:8529]:443#WeTestV6-0a1bb9
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8de0:dc28:6cdb:4c1b:554a:33cc,443,latency_too_high,1337ms > 800ms,[2606:4700:8de0:dc28:6cdb:4c1b:554a:33cc]:443#vvHan优选 | 移动 | Default | 2606:4700:8de0:dc28:6cdb:4c1b:554a:33cc
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d78:9e20:87cd:7ceb:7d71:546d,443,latency_too_high,1373ms > 800ms,[2606:4700:8d78:9e20:87cd:7ceb:7d71:546d]:443#vvHan优选 | 移动 | Default | 2606:4700:8d78:9e20:87cd:7ceb:7d71:546d
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:91bf:e0d5:6dd4:eb8:bdbc:2e6c,443,latency_too_high,1377ms > 800ms,[2606:4700:91bf:e0d5:6dd4:eb8:bdbc:2e6c]:443#NiREvil优选 | 移动 | Default | 4ms | 598mbps
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
cfyes_ipv6,2606:4700:964f:9460:a06b:4866:fe6b:9e4b,443,latency_too_high,1372ms > 800ms,[2606:4700:964f:9460:a06b:4866:fe6b:9e4b]:443#CFYes优选 | 移动 | [2606:4700:964f:9460:a06b:4866:fe6b:9e4b]
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_asia,allot.com,443,latency_too_high,975ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,baka.fun,443,latency_too_high,829ms > 800ms,baka.fun:443#AI优选 | baka.fun
cfyes_ipv6,2606:4700:964f:9157:8a3c:ce40:29a:199a,443,latency_too_high,2012ms > 800ms,[2606:4700:964f:9157:8a3c:ce40:29a:199a]:443#CFYes优选 | 移动 | [2606:4700:964f:9157:8a3c:ce40:29a:199a]
vps789_top100,a.lma.de5.net,443,latency_too_high,1256ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,cdn.2020111.xyz,443,latency_too_high,844ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_ai_vps789,cdn.204910.best,443,latency_too_high,974ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,1000ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
vps789_top100,cf.1o.ee,443,latency_too_high,828ms > 800ms,cf.1o.ee:443#VPS789优选 | cf.1o.ee
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,943ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
vps789_top100,cf.nyanya.moe,443,latency_too_high,821ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
luoli,92.38.190.44,443,latency_too_high,4363ms > 800ms,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_asia,citysuper.com.hk,443,latency_too_high,972ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_all,cookiebot.com,443,latency_too_high,887ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,converse.co.jp,443,latency_too_high,912ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_too_high,888ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,decathlon.qa,443,latency_too_high,915ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ai_vps789,eii.at,443,latency_too_high,823ms > 800ms,eii.at:443#AI优选 | eii.at
domain_asia,drivewealth.com,443,latency_too_high,1125ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
domain_all,homecare.stryker.com,443,latency_too_high,894ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,locknlock.vn,443,latency_too_high,1083ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_all,mycareer.verizon.com,443,latency_too_high,810ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_ircf_all,mbt.ircf.space,443,latency_too_high,933ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
vps789_top100,nrt.xxxxxxxx.nyc.mn,443,latency_too_high,1304ms > 800ms,nrt.xxxxxxxx.nyc.mn:443#VPS789优选 | nrt.xxxxxxxx.nyc.mn
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:4f::895f:8334,443,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::895f:8334]:443#WeTestV6-b2f738
domain_all,ringcentral.com,443,latency_too_high,915ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,rtl.ircf.space,443,latency_too_high,958ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_asia,sasa.com,443,latency_too_high,1002ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,shm.ircf.space,443,latency_too_high,972ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_all,shopify.com,443,latency_too_high,909ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,sht.ircf.space,443,latency_too_high,935ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,964ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_asia,tomleemusic.com.hk,443,latency_too_high,1029ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,visit.honeywell.com,443,latency_too_high,844ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_asia,www.aeon.com.hk,443,latency_too_high,817ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_ai_vps789,www.5h.com,443,latency_too_high,921ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,www.allianz.com.my,443,latency_too_high,922ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.allianz.co.th,443,latency_too_high,1107ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.dbs.com,443,latency_too_high,899ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,936ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_ircf_all,dbn.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,dbn.ircf.space:443#IRCF优选 | DidehbanNet | dbn.ircf.space
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_asia,www.hyundai.com,443,latency_too_high,1224ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_all,www.mskcc.org,443,latency_too_high,804ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.kohler.co.id,443,latency_too_high,1167ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.nike.qa,443,latency_too_high,890ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.lacoste.qa,443,latency_too_high,1167ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ai_vps789,www.swowd.com,443,latency_too_high,872ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
vps789_top100,www.visa.com,443,latency_too_high,834ms > 800ms,www.visa.com:443#VPS789优选 | www.visa.com
domain_ai_vps789,www.xiaoshuofen.com,443,latency_too_high,825ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.toysrus.co.th,443,latency_too_high,1002ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
vps789_top100,www.visa.com.sg,443,latency_too_high,908ms > 800ms,www.visa.com.sg:443#VPS789优选 | www.visa.com.sg
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,929ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_asia,www.samsungbiologics.com,443,latency_too_high,1186ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_all,www.udacity.com,443,latency_too_high,946ms > 800ms,www.udacity.com:443#教育域名 | Udacity
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_all,www.tpg.com,443,latency_too_high,1165ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_all,www.zendesk.com,443,latency_too_high,951ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
domain_ygkkk_all,yg7.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#甬哥优选 | yg7.ygkkk.dpdns.org
domain_all,www.wilshire.com,443,latency_too_high,1188ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_all,yg1.ygkkk.dpdns.org,443,latency_too_high,897ms > 800ms,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
domain_ygkkk_all,yg11.ygkkk.dpdns.org,443,latency_too_high,890ms > 800ms,yg11.ygkkk.dpdns.org:443#甬哥优选 | yg11.ygkkk.dpdns.org
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_too_high,863ms > 800ms,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
domain_ygkkk_all,yg6.ygkkk.dpdns.org,443,latency_too_high,808ms > 800ms,yg6.ygkkk.dpdns.org:443#甬哥优选 | yg6.ygkkk.dpdns.org
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,937ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,1119ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
uouin,172.64.229.51,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 48.76ms | 0.30mb/s
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:dcc7:2c0e:3eba:4cd7:31e9,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:dcc7:2c0e:3eba:4cd7:31e9
cfyes_ipv4,104.19.78.137,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.78.137:443#CFYes优选 | 电信 | 104.19.78.137
