source,host,port,status,error,raw_line
tiancheng2,43.156.181.203,443,latency_too_high,1236ms > 1000ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
xinyitang3,43.159.0.73,443,latency_too_high,1249ms > 1000ms,43.159.0.73:443#Mia优选 | HK @MiaChatChannel | 43.159.0.73:443
tiancheng2,43.133.61.219,443,latency_too_high,1349ms > 1000ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
bestcf_pages_dev_tiancheng_all_txt,43.156.116.194,443,latency_too_high,1376ms > 1000ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
luoli,43.133.237.158,8443,latency_too_high,1560ms > 1000ms,43.133.237.158:8443#洛璃优选 | 泡菜欧巴 | KR | 43.133.237.158:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.133.110.81,443,latency_too_high,1604ms > 1000ms,43.133.110.81:443#TH [优选高速 593.61ms 11.88Mbps]
love_ztm_best_ips,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#JP [优选高速 96.75ms]
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,43.168.16.112,443,latency_too_high,1130ms > 1000ms,43.168.16.112:443#天诚优选2 | 港岛古惑 | HK | 43.168.16.112:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
bestcf_pages_dev_tiancheng_mini_txt,210.179.125.32,12328,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
bestcf_pages_dev_tiancheng_all_txt,211.184.99.67,12232,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
luoli,43.164.191.65,8443,latency_too_high,1560ms > 1000ms,43.164.191.65:8443#洛璃优选 | 泡菜欧巴 | KR | 43.164.191.65:8443
tiancheng2,43.247.135.211,8443,latency_too_high,1177ms > 1000ms,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_too_high,1183ms > 1000ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
bestcf_pages_dev_tiancheng_all_txt,211.196.12.95,15831,latency_failed,HTTP Error 504: Gateway Timeout,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
xinyitang3,43.98.251.142,443,latency_too_high,1208ms > 1000ms,43.98.251.142:443#Mia优选 | SG @MiaChatChannel | 43.98.251.142:443
bestcf_pages_dev_tiancheng_all_txt,211.248.156.161,21271,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.218.77.16,443,latency_too_high,1331ms > 1000ms,43.218.77.16:443#ID [优选高速 709.55ms 11.84Mbps]
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 大漂亮国 | US | 5.181.219.212:443
tiancheng2,45.136.14.61,2053,latency_too_high,1161ms > 1000ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
cf_junzhen_qzz_io_best_ips_txt,45.77.241.64,443,latency_too_high,1186ms > 1000ms,45.77.241.64:443#SG [高速 by Jz 15M]
tiancheng2,47.239.4.246,2053,latency_too_high,1192ms > 1000ms,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_too_high,1094ms > 1000ms,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_too_high,1088ms > 1000ms,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_too_high,1560ms > 1000ms,45.154.24.89:443#TH [优选高速 871.7ms 9.51Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.89.105.65,2053,latency_too_high,1447ms > 1000ms,45.89.105.65:2053#IN [优选高速 877.97ms 8.31Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_too_high,1623ms > 1000ms,45.150.128.159:443#TH [优选高速 908.87ms 10.56Mbps]
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 503: Service Unavailable,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.250.212.59,2053,latency_too_high,1285ms > 1000ms,47.250.212.59:2053#MY [优选高速 210.23ms 11.23Mbps]
luoli,47.250.212.59,443,latency_too_high,1251ms > 1000ms,47.250.212.59:443#洛璃优选 | 大马榴莲 | MY | 47.250.212.59:443
cf_junzhen_qzz_io_best_ips_txt,52.76.97.123,443,latency_failed,HTTP Error 503: Service Unavailable,52.76.97.123:443#SG [高速 by Jz 18M]
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
moistr,54.169.110.63,443,latency_failed,HTTP Error 503: Service Unavailable,54.169.110.63:443#MoistR优选 | 坡县狮城 | SG | 54.169.110.63:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
bestcf_pages_dev_tiancheng_mini_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
bestcf_pages_dev_tiancheng_mini_txt,60.251.232.240,995,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.250.81.46,2087,latency_too_high,1416ms > 1000ms,47.250.81.46:2087#MY [优选高速 206.72ms 11.95Mbps]
tiancheng2,47.76.218.163,443,latency_too_high,1130ms > 1000ms,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.82.155.79,443,latency_too_high,1256ms > 1000ms,47.82.155.79:443#SG [优选高速 225.96ms 14.23Mbps]
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
bestcf_pages_dev_tiancheng_mini_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
tiancheng2,47.57.181.17,443,latency_too_high,1860ms > 1000ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
bestcf_pages_dev_tiancheng_mini_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
bestcf_pages_dev_tiancheng_all_txt,61.72.208.162,18011,latency_too_high,1689ms > 1000ms,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
xinyitang3,68.64.183.46,443,latency_too_high,1165ms > 1000ms,68.64.183.46:443#Mia优选 | HK @MiaChatChannel | 68.64.183.46:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.230.164,443,latency_too_high,1179ms > 1000ms,68.183.230.164:443#SG [优选高速 266.93ms 14.02Mbps]
tiancheng2,47.79.94.192,443,latency_too_high,2674ms > 1000ms,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,8.210.29.68,443,latency_too_high,1104ms > 1000ms,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
tiancheng2,77.93.90.231,443,latency_too_high,1197ms > 1000ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,2053,latency_too_high,1463ms > 1000ms,64.227.174.213:2053#IN [优选高速 133.73ms 10.43Mbps]
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,8443,latency_too_high,1625ms > 1000ms,64.227.174.213:8443#IN [优选高速 134.71ms 10.11Mbps]
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
bestcf_pages_dev_vvhan_ipv6_txt,2400:cb00:2049::151c:9667,443,latency_failed,HTTP Error 503: Service Unavailable,[2400:cb00:2049::151c:9667]:443#vvHan优选 | 电信 | SIN | 2400:cb00:2049::151c:9667
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2400:cb00:2049::ffee:46ba,443,latency_failed,HTTP Error 503: Service Unavailable,[2400:cb00:2049::ffee:46ba]:443#WeTestV6-d63475
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2405:8100:57:d47c:f0dc:61cf:ccb7:d6f1,443,latency_failed,HTTP Error 503: Service Unavailable,2405:8100:57:d47c:f0dc:61cf:ccb7:d6f1
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2405:8100:57:d4bf:bab3:45fd:3274:909d,443,latency_failed,HTTP Error 503: Service Unavailable,2405:8100:57:d4bf:bab3:45fd:3274:909d
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f697:463b:b4ad:f027:b9b4,443,latency_failed,HTTP Error 503: Service Unavailable,2606:4700:0:f697:463b:b4ad:f027:b9b4
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f697:89c:d3cd:d8a0:da21,443,latency_failed,HTTP Error 503: Service Unavailable,2606:4700:0:f697:89c:d3cd:d8a0:da21
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f6d5:dd8d:b250:b1a8:207c,443,latency_failed,HTTP Error 503: Service Unavailable,2606:4700:0:f6d5:dd8d:b250:b1a8:207c
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f6d5:ed4:9fd4:96f8:4262,443,latency_failed,HTTP Error 503: Service Unavailable,2606:4700:0:f6d5:ed4:9fd4:96f8:4262
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f9:babb:3f3c:16bd:fe8f,443,latency_failed,HTTP Error 503: Service Unavailable,2606:4700:0:f9:babb:3f3c:16bd:fe8f
bestcf_pages_dev_cfyes_ipv6_txt,2606:4700:130:edd1:88ba:ff3e:8c5:3eee,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:130:edd1:88ba:ff3e:8c5:3eee]:443#CFYes优选 | 移动 | [2606:4700:130:edd1:88ba:ff3e:8c5:3eee]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:22:e9df:8935:dc89:7b64:1fbb,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:22:e9df:8935:dc89:7b64:1fbb]:443#IPDBv6-038af6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:832:6840:9ad7:dae3:6648,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:832:6840:9ad7:dae3:6648]:443#IPDBv6-02ca67
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:832:8f1b:ee1c:9e37:2cb1,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:832:8f1b:ee1c:9e37:2cb1]:443#IPDBv6-62f576
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:44eb:a9e0:5a70:cb57,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fd0d:44eb:a9e0:5a70:cb57]:443#IPDBv6-a07ff4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:342:77e3:5aa4,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fd0d:74c8:342:77e3:5aa4]:443#IPDBv6-9387a10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:3cb4:63a7:6684,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443#IPDBv6-124d98
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:3e2:6b48:6501,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fd0d:74c8:3e2:6b48:6501]:443#IPDBv6-10bf46
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fd0d:74c8:b1e2:5cf0:86b8]:443#IPDBv6-13abb5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fdc4:4b4:4a9d:9b23:cdb5]:443#IPDBv6-c9d729
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fdc4:4b4:9174:ed1e:ae64,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:25:fdc4:4b4:9174:ed1e:ae64]:443#IPDBv6-ddc170
bestcf_pages_dev_cfyes_ipv6_txt,2606:4700:3002:5d84:77c4:4f13:26f2:733d,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3002:5d84:77c4:4f13:26f2:733d]:443#CFYes优选 | 移动 | [2606:4700:3002:5d84:77c4:4f13:26f2:733d]
bestcf_pages_dev_cfyes_ipv6_txt,2606:4700:3003:b3b7:b95d:34d:43d1:72b,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3003:b3b7:b95d:34d:43d1:72b]:443#CFYes优选 | 移动 | [2606:4700:3003:b3b7:b95d:34d:43d1:72b]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:3032:51e3:c843:4d45:6abc:ac15,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3032:51e3:c843:4d45:6abc:ac15]:443#NiREvil优选 | 移动 | Default | 13ms | 308mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:3032:7270:d52f:d871:63dd:7757,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3032:7270:d52f:d871:63dd:7757]:443#NiREvil优选 | 移动 | Default | 3ms | 361mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4a23:4a60:9f3f,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:0:a36a:4a23:4a60:9f3f]:443#CMLiussv6-57b863
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-71d725
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-b7c137
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e3e9:a48c:8437,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:6ed4:260:e3e9:a48c:8437]:443#CMLiussv6-72a649
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-293cc8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:92f:be51:8695:9fc5,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:3036:ef:92f:be51:8695:9fc5]:443#CMLiussv6-87bf27
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:4402::c76:c52,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:4402::c76:c52]:443#vvHan优选 | 电信 | SIN | 2606:4700:4402::c76:c52
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4403::2f7d:18fd,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:4403::2f7d:18fd]:443#WeTestV6-920fe9
moistr,2606:4700:4406::a677:399a,2096,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:440a::442a:4e29,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:440a::442a:4e29]:443#WeTestV6-cb7fc4
moistr,2606:4700:54::2c87:cb79,2096,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:54::3c99:3917,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:54::3c99:3917]:443#WeTestV6-6631f6
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:57::33ef:7d17,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:57::33ef:7d17]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::33ef:7d17
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::4162:3b62,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:57::4162:3b62]:443#WeTestV6-11fc26
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::9907:5db8,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:57::9907:5db8]:443#WeTestV6-027d26
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:57::a68e:4fb1,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:57::a68e:4fb1]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::a68e:4fb1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::ad69:e10,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:57::ad69:e10]:443#WeTestV6-66b270
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:59::cd8d:3443,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:59::cd8d:3443]:443#vvHan优选 | 电信 | SIN | 2606:4700:59::cd8d:3443
bestcf_pages_dev_cfyes_ipv6_txt,2606:4700:7:6d3a:65c1:aab3:9f2b:3bc6,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:7:6d3a:65c1:aab3:9f2b:3bc6]:443#CFYes优选 | 移动 | [2606:4700:7:6d3a:65c1:aab3:9f2b:3bc6]
moistr,2606:4700:8397::15a3:8989,2096,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:8397::15a3:8989]:2096#MoistR优选 | 移动 IPV6 03 | [2606:4700:8397::15a3:8989]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8ca6::a7d6:6016,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:8ca6::a7d6:6016]:443#vvHan优选 | 移动 | HKG | 2606:4700:8ca6::a7d6:6016
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:90c3::864a:6c49,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:90c3::864a:6c49]:443#WeTestV6-b0d269
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90c5:387b:ee3:c06a:fcfd:77de,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:90c5:387b:ee3:c06a:fcfd:77de]:443#NiREvil优选 | 移动 | Default | 3ms | 592mbps
moistr,2606:4700:90d5::444e:d15a,2096,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
bestcf_pages_dev_cfyes_ipv6_txt,2606:4700:976b:454b:bda8:aec5:a5f6:ab8a,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:976b:454b:bda8:aec5:a5f6:ab8a]:443#CFYes优选 | 移动 | [2606:4700:976b:454b:bda8:aec5:a5f6:ab8a]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a68::ff89:95a,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9a68::ff89:95a]:443#WeTestV6-d772a6
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a6e:7d71:de1a:1921:7cbb:e868,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9a6e:7d71:de1a:1921:7cbb:e868]:443#NiREvil优选 | 移动 | Default | 3ms | 359mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a6e:8c51:d454:3d8:9c0b:b241,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9a6e:8c51:d454:3d8:9c0b:b241]:443#NiREvil优选 | 移动 | Default | 3ms | 391mbps
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9b07::e131:3df9,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9b07::e131:3df9]:443#vvHan优选 | 移动 | HKG | 2606:4700:9b07::e131:3df9
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9c64::15c0:3276,443,latency_failed,HTTP Error 503: Service Unavailable,[2606:4700:9c64::15c0:3276]:443#vvHan优选 | 移动 | HKG | 2606:4700:9c64::15c0:3276
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::38:7db1,443,latency_failed,HTTP Error 503: Service Unavailable,2606:4700::38:7db1
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::56a8:de2a:7245,443,latency_failed,HTTP Error 503: Service Unavailable,2606:4700::56a8:de2a:7245
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700::5dc6:8d4d,443,latency_failed,HTTP Error 503: Service Unavailable,2606:4700::5dc6:8d4d
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2803:f800:51::f6af:41c1,443,latency_failed,HTTP Error 503: Service Unavailable,[2803:f800:51::f6af:41c1]:443#WeTestV6-870d58
bestcf_pages_dev_vvhan_ipv6_txt,2803:f800:52::aa5c:6d90,443,latency_failed,HTTP Error 503: Service Unavailable,[2803:f800:52::aa5c:6d90]:443#vvHan优选 | 电信 | SIN | 2803:f800:52::aa5c:6d90
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-8c5544
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-b323f7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:ef18:6ab0:b648:d756,443,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:0:ef18:6ab0:b648:d756]:443#Uouin-b616b6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-236cb10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:5d:1caa:56dd:a908:af7b,443,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:5d:1caa:56dd:a908:af7b]:443#Uouin-c3ceb9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-12b731
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:7606:cec1:f722,443,latency_failed,HTTP Error 503: Service Unavailable,[2a06:98c1:3121:c677:c614:7606:cec1:f722]:443#Uouin-98fbf9
