source,host,port,status,error,raw_line
luoli,211.49.57.161,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.161:443#洛璃优选 | 韩国 KR | 211.49.57.161:443
luoli,211.49.57.175,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
luoli,43.133.237.158,8443,latency_too_high,1512ms > 800ms,43.133.237.158:8443#洛璃优选 | 韩国 KR | 43.133.237.158:8443
xinyitang3,34.146.105.185,443,latency_too_high,2673ms > 800ms,34.146.105.185:443#Mia优选 | 小日子 JP | 34.146.105.185:443
xinyitang3,34.124.226.40,443,latency_too_high,2747ms > 800ms,34.124.226.40:443#Mia优选 | 新加坡 SG | 34.124.226.40:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
cf_junzhen_qzz_io_best_ips_txt,43.164.191.65,8443,latency_too_high,1530ms > 800ms,43.164.191.65:8443#KR [高速 by Jz 20M]
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.181,443,latency_too_high,4935ms > 800ms,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,23.175.201.2,8443,latency_too_high,4355ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 504: Gateway Timeout,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
xinyitang3,23.91.96.14,443,latency_failed,HTTP Error 504: Gateway Timeout,23.91.96.14:443#Mia优选 | 06-15 12:03 | BestCF.pages.dev
tiancheng2,45.89.232.111,8443,latency_too_high,1046ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.255,8443,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.59,2096,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.59:2096#天诚优选1 | 印加坡县 | SG | 27.50.48.59:2096
tiancheng2,45.95.212.117,443,latency_too_high,1372ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
luoli,35.72.81.216,443,latency_failed,HTTP Error 504: Gateway Timeout,35.72.81.216:443#洛璃优选 | 小日子 JP | 35.72.81.216:443
bestcf_pages_dev_tiancheng_all_txt,43.198.204.35,443,latency_too_high,3048ms > 800ms,43.198.204.35:443#天诚优选1 | 港岛古惑 | HK | 43.198.204.35:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.91.134.91,2053,latency_too_high,1765ms > 800ms,45.91.134.91:2053#TH [优选高速 573.14ms 10.89Mbps]
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.88.183.55,2053,latency_too_high,3446ms > 800ms,45.88.183.55:2053#IN [优选高速 664.51ms 10.29Mbps]
moistr,43.165.128.152,49152,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
luoli,43.218.77.16,443,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
domain_asia,52pojie.org,443,latency_too_high,1616ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.159:443#TH [优选高速 519.78ms 10.78Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.181:443#TH [优选高速 520.58ms 11.06Mbps]
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_failed,HTTP Error 504: Gateway Timeout,45.154.24.89:443#TH [优选高速 666.37ms 10.54Mbps]
tiancheng2,64.186.227.27,443,latency_too_high,906ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
cf_junzhen_qzz_io_best_ips_txt,45.76.208.253,443,latency_failed,HTTP Error 504: Gateway Timeout,45.76.208.253:443#JP [高速 by Jz 16M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.89.105.65,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.89.105.65:2053#IN [优选高速 644.33ms 9.22Mbps]
tiancheng2,64.186.233.224,443,latency_too_high,958ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,927ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_too_high,918ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_too_high,922ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_too_high,915ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
cf_junzhen_qzz_io_best_ips_txt,54.199.97.220,443,latency_too_high,2641ms > 800ms,54.199.97.220:443#JP [高速 by Jz 17M]
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.246.93,443,latency_too_high,933ms > 800ms,64.186.246.93:443#US [优选高速 192.7ms 9.58Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.254.138,443,latency_too_high,973ms > 800ms,64.186.254.138:443#US [优选高速 178.09ms 9.67Mbps]
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.174.48,443,latency_too_high,926ms > 800ms,67.230.174.48:443#US [优选高速 160.6ms 9.12Mbps]
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.175.91,443,latency_too_high,935ms > 800ms,67.230.175.91:443#US [优选高速 189.32ms 9.05Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.250.81.46,2087,latency_failed,HTTP Error 504: Gateway Timeout,47.250.81.46:2087#MY [优选高速 1237.15ms 11.95Mbps]
bestcf_pages_dev_tiancheng_all_txt,47.251.88.90,443,latency_failed,HTTP Error 504: Gateway Timeout,47.251.88.90:443#天诚优选1 | 战争贩子 | US | 47.251.88.90:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.217.6,443,latency_too_high,995ms > 800ms,69.63.217.6:443#US [优选高速 176.99ms 9.53Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.211.169,443,latency_too_high,1057ms > 800ms,69.63.211.169:443#US [优选高速 165.62ms 9.55Mbps]
tiancheng2,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
bestcf_pages_dev_tiancheng_all_txt,47.79.42.30,18443,latency_too_high,4915ms > 800ms,47.79.42.30:18443#天诚优选1 | 小日本子 | JP | 47.79.42.30:18443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,77.239.125.172,8443,latency_too_high,1377ms > 800ms,77.239.125.172:8443#DE [优选高速 214.12ms 9.14Mbps]
bestcf_pages_dev_tiancheng_all_txt,82.152.90.213,8080,latency_too_high,1216ms > 800ms,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
xinyitang3,8.219.155.125,443,latency_too_high,1405ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
luoli,8.219.195.31,443,latency_too_high,1397ms > 800ms,8.219.195.31:443#洛璃优选 | 小日子 JP | 8.219.195.31:443
cf_junzhen_qzz_io_best_ips_txt,82.152.91.210,443,latency_too_high,1207ms > 800ms,82.152.91.210:443#TW [高速 by Jz 12M]
xinyitang3,8.222.185.236,443,latency_too_high,1421ms > 800ms,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
luoli,94.159.101.93,443,latency_too_high,1041ms > 800ms,94.159.101.93:443#洛璃优选 | 德国 DE | 94.159.101.93:443
luoli,52.194.99.211,443,latency_failed,HTTP Error 504: Gateway Timeout,52.194.99.211:443#洛璃优选 | 小日子 JP | 52.194.99.211:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
luoli,52.199.22.23,443,latency_failed,HTTP Error 504: Gateway Timeout,52.199.22.23:443#洛璃优选 | 小日子 JP | 52.199.22.23:443
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,1525ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:976e:6180:888c:5d51:d01c:915c,443,latency_too_high,1348ms > 800ms,[2606:4700:976e:6180:888c:5d51:d01c:915c]:443#vvHan优选 | 移动 | Default | 2606:4700:976e:6180:888c:5d51:d01c:915c
vps789_top100,cdn.31514926.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,819ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,896ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.204910.best,443,latency_too_high,994ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_ai_vps789,cf.godns.cc,443,latency_too_high,801ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,974ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,cf.090227.xyz,443,latency_too_high,977ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
luoli,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
domain_asia,citysuper.com.hk,443,latency_too_high,977ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,converse.co.jp,443,latency_too_high,1022ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_too_high,1074ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,decathlon.qa,443,latency_too_high,921ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1550ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_all,homecare.stryker.com,443,latency_too_high,1139ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,locknlock.vn,443,latency_too_high,1153ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,pfizer.com.hk,443,latency_too_high,809ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,rtl.ircf.space,443,latency_too_high,1003ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_asia,allot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
domain_asia,sasa.com,443,latency_too_high,1007ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,shm.ircf.space,443,latency_too_high,972ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
vps789_top100,so.360832.xyz,443,latency_too_high,861ms > 800ms,so.360832.xyz:443#VPS789优选 | so.360832.xyz
domain_ircf_all,smt.ircf.space,443,latency_too_high,943ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_asia,shop.glico.com,443,latency_too_high,1055ms > 800ms,shop.glico.com:443#亚洲域名 | 日本格力高
vps789_top100,store.epicgames.com,443,latency_too_high,875ms > 800ms,store.epicgames.com:443#VPS789优选 | store.epicgames.com
domain_asia,tomleemusic.com.hk,443,latency_too_high,1071ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ai_vps789,www.5h.com,443,latency_too_high,802ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_all,visit.honeywell.com,443,latency_too_high,1055ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_asia,www.airpremia.com,443,latency_too_high,876ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,www.aeon.com.hk,443,latency_too_high,990ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_asia,www.allianz.com.my,443,latency_too_high,873ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,813ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_all,www.allianz.com,443,latency_too_high,973ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.allianz.co.th,443,latency_too_high,1174ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,www.allianz.co.id,443,latency_too_high,1208ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_all,www.cookiebot.com,443,latency_too_high,964ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
domain_asia,www.dbs.com,443,latency_too_high,1261ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1081ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,www.ox.ac.uk,443,latency_too_high,832ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_asia,www.kohler.co.id,443,latency_too_high,1393ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1522ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,www.kia.com,443,latency_too_high,1679ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.toysrus.co.th,443,latency_too_high,867ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_all,www.wilshire.com,443,latency_too_high,825ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,www.zendesk.com,443,latency_too_high,841ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
domain_asia,www.samsungbiologics.com,443,latency_too_high,1220ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_asia,www.nike.qa,443,latency_too_high,1699ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.nokair.com,443,latency_too_high,1709ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_too_high,806ms > 800ms,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,803ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1171ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_ircf_all,sht.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_all,www.tpg.com,443,latency_too_high,3522ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
moistr,2606:4700:54::2c87:cb79,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:54::2c87:cb79]:2096#MoistR优选 | 电信 IPV6 03 | [2606:4700:54::2c87:cb79]:2096
cfyes_ipv6,2606:4700:9aeb:c4c4:ab61:5110:4bec:345e,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9aeb:c4c4:ab61:5110:4bec:345e]:443#CFYes优选 | 移动 | [2606:4700:9aeb:c4c4:ab61:5110:4bec:345e]
domain_ai_vps789,www.mc.js.cool,443,latency_pool_skipped,declared buckets exhausted or capped,www.mc.js.cool:443#AI优选 | www.mc.js.cool
