source,host,port,status,error,raw_line
tiancheng2,219.76.13.180,443,latency_too_high,4980ms > 800ms,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
moistr,45.12.90.137,443,latency_too_high,951ms > 800ms,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,43.254.164.50,8443,latency_too_high,1313ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
cf_junzhen_qzz_io_best_ips_txt,43.164.191.65,8443,latency_too_high,2103ms > 800ms,43.164.191.65:8443#KR [高速 by Jz 18M]
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_tiancheng_mini_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
tiancheng2,47.57.181.17,443,latency_too_high,991ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 504: Gateway Timeout,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,45.143.233.162,8443,latency_too_high,1834ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
junzhen_bj,38.207.185.224,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.185.224:443#HK [高速 by Jz 26M]
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
bestcf_pages_dev_tiancheng_jp_txt,38.47.105.82,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
bestcf_pages_dev_tiancheng_hk_txt,47.242.145.136,8001,latency_too_high,1902ms > 800ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,45.95.212.117,443,latency_too_high,2534ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
bestcf_pages_dev_tiancheng_us_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
bestcf_pages_dev_tiancheng_us_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,64.186.227.27,443,latency_too_high,929ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
bestcf_pages_dev_tiancheng_jp_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
luoli,43.218.77.16,443,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#洛璃优选 | 印尼 ID | 43.218.77.16:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,64.186.233.224,443,latency_too_high,907ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
bestcf_pages_dev_tiancheng_tw_txt,60.248.139.106,10428,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
bestcf_pages_dev_tiancheng_tw_txt,60.248.139.106,11017,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
moistr,45.142.126.157,443,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
tiancheng2,64.186.236.184,8443,latency_too_high,880ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_tiancheng_tw_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
bestcf_pages_dev_tiancheng_mini_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
bestcf_pages_dev_tiancheng_mini_txt,60.251.232.240,995,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
bestcf_pages_dev_tiancheng_kr_txt,61.72.208.162,18011,latency_too_high,2377ms > 800ms,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
luoli,45.77.241.64,443,latency_failed,HTTP Error 504: Gateway Timeout,45.77.241.64:443#洛璃优选 | 新加坡 SG | 45.77.241.64:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,64.186.237.92,8443,latency_too_high,890ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
tiancheng2,64.186.238.108,8443,latency_too_high,952ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_tiancheng_us_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.241.154,443,latency_too_high,869ms > 800ms,64.186.241.154:443#US [优选高速 171.46ms 8.63Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.48,443,latency_too_high,915ms > 800ms,64.186.240.48:443#US [优选高速 179.14ms 9.18Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.250.125,443,latency_too_high,872ms > 800ms,64.186.250.125:443#US [优选高速 183.61ms 8.33Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.251.142,443,latency_too_high,945ms > 800ms,64.186.251.142:443#US [优选高速 165.97ms 10.03Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.252.166,443,latency_too_high,952ms > 800ms,64.186.252.166:443#US [优选高速 178.28ms 8.65Mbps]
bestcf_pages_dev_tiancheng_mini_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
bestcf_pages_dev_tiancheng_us_txt,50.228.203.26,443,latency_too_high,4183ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
bestcf_pages_dev_tiancheng_jp_txt,47.79.145.241,4439,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.217.6,443,latency_too_high,921ms > 800ms,69.63.217.6:443#US [优选高速 182.79ms 8.74Mbps]
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.223.42,443,latency_too_high,935ms > 800ms,69.63.223.42:443#US [优选高速 163.83ms 9.31Mbps]
luoli,65.20.88.116,443,latency_too_high,1470ms > 800ms,65.20.88.116:443#洛璃优选 | 印度 IN | 65.20.88.116:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
xinyitang3,8.219.155.125,443,latency_too_high,1436ms > 800ms,8.219.155.125:443#Mia优选 | 新加坡 SG | 8.219.155.125:443
xinyitang3,8.219.195.31,443,latency_too_high,1451ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
xinyitang3,8.222.185.236,443,latency_too_high,1439ms > 800ms,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
bestcf_pages_dev_tiancheng_kr_txt,59.4.166.72,12504,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
tiancheng2,64.186.242.138,8443,latency_too_high,2630ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
bestcf_pages_dev_tiancheng_tw_txt,60.248.139.106,12128,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
bestcf_pages_dev_tiancheng_sg_txt,91.192.81.154,2053,latency_too_high,1868ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
tiancheng2,64.186.239.202,443,latency_too_high,3088ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
bestcf_pages_dev_tiancheng_mini_txt,92.243.74.4,8443,latency_too_high,1953ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
xinyitang3,8.222.193.153,443,latency_too_high,2737ms > 800ms,8.222.193.153:443#Mia优选 | 新加坡 SG | 8.222.193.153:443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b,443,latency_too_high,1364ms > 800ms,[2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b]:443#NiREvil优选 | 移动 | Default | 1ms | 332mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8deb:7e6e:5035:5870:e72f:b97,443,latency_too_high,1373ms > 800ms,[2606:4700:8deb:7e6e:5035:5870:e72f:b97]:443#vvHan优选 | 移动 | Default | 2606:4700:8deb:7e6e:5035:5870:e72f:b97
cfyes_ipv6,2606:4700:8deb:9629:f2b6:97ab:389d:effe,443,latency_too_high,1366ms > 800ms,[2606:4700:8deb:9629:f2b6:97ab:389d:effe]:443#CFYes优选 | 移动 | [2606:4700:8deb:9629:f2b6:97ab:389d:effe]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:90cc:6319:f64f:82d6:f217:5ed0,443,latency_too_high,1373ms > 800ms,[2606:4700:90cc:6319:f64f:82d6:f217:5ed0]:443#vvHan优选 | 移动 | Default | 2606:4700:90cc:6319:f64f:82d6:f217:5ed0
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d90:9d24:a469:3d05:9915:c5e3,443,latency_too_high,1990ms > 800ms,[2606:4700:8d90:9d24:a469:3d05:9915:c5e3]:443#vvHan优选 | 移动 | Default | 2606:4700:8d90:9d24:a469:3d05:9915:c5e3
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
vps789_top100,cdn.31514926.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.31514926.xyz:443#VPS789优选 | cdn.31514926.xyz
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,813ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ai_vps789,baka.fun,443,latency_too_high,831ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,851ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_asia,allot.com,443,latency_too_high,1232ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8ddd:94f2:a3ff:3b11:e94a:e3d9,443,latency_too_high,2537ms > 800ms,[2606:4700:8ddd:94f2:a3ff:3b11:e94a:e3d9]:443#vvHan优选 | 移动 | Default | 2606:4700:8ddd:94f2:a3ff:3b11:e94a:e3d9
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,915ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
bestcf_pages_dev_tiancheng_mini_txt,8.218.36.133,9010,latency_failed,HTTP Error 504: Gateway Timeout,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
vps789_top100,cf.553314.xyz,443,latency_too_high,821ms > 800ms,cf.553314.xyz:443#VPS789优选 | cf.553314.xyz
bestcf_pages_dev_tiancheng_mini_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_us_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_asia,citysuper.com.hk,443,latency_too_high,1230ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_asia,crocs.com.vn,443,latency_too_high,2110ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,decathlon.qa,443,latency_too_high,2106ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,converse.co.jp,443,latency_too_high,2196ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,locknlock.vn,443,latency_too_high,1212ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
vps789_top100,play.mc.js.cool,443,latency_too_high,904ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_asia,sasa.com,443,latency_too_high,924ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,shm.ircf.space,443,latency_too_high,1190ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,1302ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,visit.honeywell.com,443,latency_too_high,878ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_all,visa.com,443,latency_too_high,1321ms > 800ms,visa.com:443#金融域名 | VISA美国
domain_asia,tomleemusic.com.hk,443,latency_too_high,1598ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
domain_all,www.cookiebot.com,443,latency_too_high,976ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
domain_ai_vps789,www.fastsoso.cn,443,latency_too_high,822ms > 800ms,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
domain_asia,www.hyundai.com,443,latency_too_high,805ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_ai_vps789,www.mlkj888.com,443,latency_too_high,898ms > 800ms,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_all,www.mskcc.org,443,latency_too_high,954ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_all,www.researchgate.net,443,latency_too_high,841ms > 800ms,www.researchgate.net:443#教育域名 | ResearchGate
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,www.swowd.com,443,latency_too_high,872ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.samsungbiologics.com,443,latency_too_high,1275ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,850ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_all,www.tpg.com,443,latency_too_high,1107ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_all,www.wilshire.com,443,latency_too_high,1219ms > 800ms,www.wilshire.com:443#金融域名 | Wilshire
domain_wuya_all,yd.1.hhhhh.eu.org,443,latency_too_high,1319ms > 800ms,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 504: Gateway Timeout,y508.com:443#AI优选 | y508.com
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
gshtwy_wetest_v4,104.17.116.235,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.116.235:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.149.31,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.31:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.184.118,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.118:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.149.243,2096,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.243:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.17.149.161,2087,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.161:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.17.184.118,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.118:443#移动-HKG-443-WS-TLS
gshtwy_wetest_v4,104.17.184.118,2096,latency_pool_skipped,declared buckets exhausted or capped,104.17.184.118:2096#移动-HKG-2096-WS-TLS
gshtwy_wetest_v4,104.17.149.31,2053,latency_pool_skipped,declared buckets exhausted or capped,104.17.149.31:2053#移动-HKG-2053-WS-TLS
domain_asia,www.caritas.org.hk,443,latency_pool_skipped,declared buckets exhausted or capped,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
domain_asia,www.stheadline.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.stheadline.com:443#亚洲域名 | 香港星岛头条
domain_all,hongkongairport.com,443,latency_pool_skipped,declared buckets exhausted or capped,hongkongairport.com:443#更多选择 | 香港机场
domain_asia,jebsen.com,443,latency_pool_skipped,declared buckets exhausted or capped,jebsen.com:443#亚洲域名 | 中国香港捷成
