source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_tiancheng_all_txt,206.237.17.52,443,latency_too_high,888ms > 800ms,206.237.17.52:443#天诚优选1 | 港岛古惑 | HK | 206.237.17.52:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
moistr,18.139.162.187,443,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
cf_junzhen_qzz_io_best_ips_txt,18.178.41.33,443,latency_failed,HTTP Error 504: Gateway Timeout,18.178.41.33:443#JP [高速 by Jz 19M]
bestcf_pages_dev_tiancheng_all_txt,211.230.86.254,12323,latency_too_high,1008ms > 800ms,211.230.86.254:12323#天诚优选1 | 泡菜欧巴 | KR | 211.230.86.254:12323
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,195.245.229.66,8443,latency_too_high,3934ms > 800ms,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_tiancheng_all_txt,222.113.26.172,16025,latency_too_high,938ms > 800ms,222.113.26.172:16025#天诚优选1 | 泡菜欧巴 | KR | 222.113.26.172:16025
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
cf_junzhen_qzz_io_best_ips_txt,188.239.9.91,443,latency_failed,HTTP Error 504: Gateway Timeout,188.239.9.91:443#SG [高速 by Jz 16M]
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
bestcf_pages_dev_tiancheng_all_txt,27.50.48.114,2083,latency_too_high,1081ms > 800ms,27.50.48.114:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.114:2083
bestcf_pages_dev_tiancheng_all_txt,203.189.233.99,8443,latency_too_high,2085ms > 800ms,203.189.233.99:8443#天诚优选1 | 小日本子 | JP | 203.189.233.99:8443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.59,2096,latency_too_high,964ms > 800ms,27.50.48.59:2096#天诚优选1 | 印加坡县 | SG | 27.50.48.59:2096
bestcf_pages_dev_tiancheng_all_txt,27.50.48.50,2053,latency_too_high,1342ms > 800ms,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
tiancheng2,23.175.201.2,8443,latency_too_high,1648ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-77e3c7
bestcf_pages_dev_tiancheng_all_txt,27.50.48.142,2083,latency_too_high,1645ms > 800ms,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-09a470
bestcf_pages_dev_tiancheng_all_txt,27.50.48.255,8443,latency_too_high,1871ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
tiancheng2,38.207.130.136,443,latency_too_high,1025ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,43.160.195.223,443,latency_too_high,1737ms > 800ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
love_ztm_best_ips,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#JP [优选高速 96.75ms]
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,45.95.212.117,443,latency_too_high,1737ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
bestcf_pages_dev_tiancheng_all_txt,47.77.239.158,443,latency_too_high,899ms > 800ms,47.77.239.158:443#天诚优选1 | 战争贩子 | US | 47.77.239.158:443
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
bestcf_pages_dev_tiancheng_all_txt,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#天诚优选1 | 港岛古惑 | HK | 219.76.13.169:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.69,2083,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
tiancheng2,43.254.164.50,8443,latency_too_high,3574ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.118.159.219,443,latency_too_high,1217ms > 800ms,64.118.159.219:443#DE [优选高速 152.33ms 10.44Mbps]
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.82,443,latency_too_high,993ms > 800ms,64.186.225.82:443#US [优选高速 174.94ms 9.41Mbps]
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,64.186.227.27,443,latency_too_high,975ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,64.186.233.224,443,latency_too_high,995ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
love_ztm_best_ips,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#KR [优选高速 173.72ms]
moistr,43.165.128.152,49152,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
junzhen_bj,43.218.77.16,443,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#ID [高速 by Jz 16M]
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
bestcf_pages_dev_tiancheng_all_txt,59.6.239.208,12203,latency_too_high,1975ms > 800ms,59.6.239.208:12203#天诚优选1 | 泡菜欧巴 | KR | 59.6.239.208:12203
tiancheng2,45.143.233.162,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.241.154,443,latency_too_high,948ms > 800ms,64.186.241.154:443#US [优选高速 180.14ms 9.03Mbps]
tiancheng2,64.186.242.138,8443,latency_too_high,974ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.250.125,443,latency_too_high,918ms > 800ms,64.186.250.125:443#US [优选高速 162.03ms 9.67Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.254.138,443,latency_too_high,916ms > 800ms,64.186.254.138:443#US [优选高速 181.14ms 8.49Mbps]
bestcf_pages_dev_tiancheng_all_txt,67.226.221.97,80,latency_too_high,955ms > 800ms,67.226.221.97:80#天诚优选1 | 战争贩子 | US | 67.226.221.97:80
bestcf_pages_dev_tiancheng_all_txt,67.226.221.98,80,latency_too_high,913ms > 800ms,67.226.221.98:80#天诚优选1 | 战争贩子 | US | 67.226.221.98:80
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.181.116,443,latency_too_high,922ms > 800ms,67.230.181.116:443#US [优选高速 165.07ms 9.53Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.175.91,443,latency_too_high,925ms > 800ms,67.230.175.91:443#US [优选高速 167.3ms 9.16Mbps]
xinyitang3,68.64.178.42,443,latency_too_high,1016ms > 800ms,68.64.178.42:443#Mia优选 | 中国香港 HK | 68.64.178.42:443
cf_junzhen_qzz_io_best_ips_txt,65.20.88.116,443,latency_too_high,1344ms > 800ms,65.20.88.116:443#IN [高速 by Jz 12M]
bestcf_pages_dev_tiancheng_all_txt,47.57.181.17,443,latency_too_high,4294ms > 800ms,47.57.181.17:443#天诚优选1 | 港岛古惑 | HK | 47.57.181.17:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
bestcf_pages_dev_tiancheng_all_txt,76.223.77.48,443,latency_too_high,1222ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
cf_junzhen_qzz_io_best_ips_txt,8.222.193.153,443,latency_too_high,1443ms > 800ms,8.222.193.153:443#JP [高速 by Jz 17M]
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,64.186.239.202,443,latency_too_high,2688ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
domain_ai_vps789,8.cf.3666888.xyz,443,latency_too_high,1364ms > 800ms,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
domain_ai_vps789,9.cf.3666888.xyz,443,latency_too_high,1400ms > 800ms,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:3721:bcba:5ad8:19b4:45dd,443,latency_too_high,1223ms > 800ms,[2606:4700:0:3721:bcba:5ad8:19b4:45dd]:443#IPDBv6-ce7992
tiancheng2,77.93.90.231,443,latency_too_high,1865ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:3d:4095:a9ed:e5a5:46b3,443,latency_too_high,1247ms > 800ms,2606:4700:0:3d:4095:a9ed:e5a5:46b3
cf_junzhen_qzz_io_best_ips_txt,8.219.155.125,443,latency_too_high,2209ms > 800ms,8.219.155.125:443#JP [高速 by Jz 18M]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
junzhen_bj,54.199.97.220,443,latency_failed,HTTP Error 504: Gateway Timeout,54.199.97.220:443#JP [高速 by Jz 28M]
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:13a:8400:b984:de67:f9ed:355c,443,latency_too_high,884ms > 800ms,[2606:4700:13a:8400:b984:de67:f9ed:355c]:443#vvHan优选 | 移动 | Default | 2606:4700:13a:8400:b984:de67:f9ed:355c
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,2243ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:5dc7:394b:dbf:ac4d:759c,443,latency_too_high,1236ms > 800ms,2606:4700:0:5dc7:394b:dbf:ac4d:759c
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:c2c5:74:bec1:d6a5:74ca,443,latency_too_high,1249ms > 800ms,2606:4700:0:c2c5:74:bec1:d6a5:74ca
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
moistr,2606:4700:4406::a677:399a,2096,latency_too_high,839ms > 800ms,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
xinyitang3,8.222.185.236,443,latency_too_high,3247ms > 800ms,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:5a::b18b:5d77,443,latency_too_high,861ms > 800ms,[2606:4700:5a::b18b:5d77]:443#vvHan优选 | 电信 | NRT | 2606:4700:5a::b18b:5d77
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:57::2f71:2eb8,443,latency_too_high,1286ms > 800ms,[2606:4700:57::2f71:2eb8]:443#vvHan优选 | 移动 | HKG | 2606:4700:57::2f71:2eb8
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8ca0::9b32:4cca,443,latency_too_high,1246ms > 800ms,[2606:4700:8ca0::9b32:4cca]:443#vvHan优选 | 移动 | HKG | 2606:4700:8ca0::9b32:4cca
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
cfyes_ipv6,2606:4700:90cb:db21:dc10:bf6f:35ec:ef2f,443,latency_too_high,1224ms > 800ms,[2606:4700:90cb:db21:dc10:bf6f:35ec:ef2f]:443#CFYes优选 | 移动 | [2606:4700:90cb:db21:dc10:bf6f:35ec:ef2f]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8deb:2ce4:46c6:f39:33cf:129,443,latency_too_high,1405ms > 800ms,[2606:4700:8deb:2ce4:46c6:f39:33cf:129]:443#NiREvil优选 | 移动 | Default | 0ms | 310mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:7522:c680:d288:d13c,443,latency_too_high,896ms > 800ms,[2a06:98c1:3120:c39b:7522:c680:d288:d13c]:443#Uouin-212a33
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8deb:93f1:af3d:661d:9bde:8cd3,443,latency_too_high,1414ms > 800ms,[2606:4700:8deb:93f1:af3d:661d:9bde:8cd3]:443#NiREvil优选 | 移动 | Default | 0ms | 598mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:99ed:ef73:c81:bf58:4f17:cbca,443,latency_too_high,1386ms > 800ms,[2606:4700:99ed:ef73:c81:bf58:4f17:cbca]:443#NiREvil优选 | 移动 | Default | 1ms | 349mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a9f:428d:5d78:63d5:af1c:65ef,443,latency_too_high,1388ms > 800ms,[2606:4700:9a9f:428d:5d78:63d5:af1c:65ef]:443#NiREvil优选 | 移动 | Default | 1ms | 315mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_too_high,1233ms > 800ms,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-be33b9
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,995ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_ircf_all,ask.ircf.space,443,latency_too_high,960ms > 800ms,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
vps789_top100,a.lma.de5.net,443,latency_too_high,1227ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,1013ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,940ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
bestcf_pages_dev_tiancheng_all_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_all,auctions.ihg.com.cn,443,latency_too_high,1382ms > 800ms,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
domain_asia,camperandnicholsons.com,443,latency_too_high,1307ms > 800ms,camperandnicholsons.com:443#亚洲域名 | 新加坡游艇
vps789_top100,cf.nyanya.moe,443,latency_too_high,809ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,980ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,converse.co.jp,443,latency_too_high,1356ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ai_vps789,eii.at,443,latency_too_high,1011ms > 800ms,eii.at:443#AI优选 | eii.at
domain_asia,cyberport.com.hk,443,latency_too_high,1471ms > 800ms,cyberport.com.hk:443#亚洲域名 | 中国香港数码港
domain_all,digitalocean.com,443,latency_too_high,1315ms > 800ms,digitalocean.com:443#更多选择 | DigitalOcean
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,citysuper.com.hk,443,latency_too_high,2322ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_asia,crocs.com.vn,443,latency_too_high,1860ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_all,engage.cloudflareclient.com,443,latency_too_high,1389ms > 800ms,engage.cloudflareclient.com:443#官方入口 | WireGuard
domain_asia,guardian.com.vn,443,latency_too_high,939ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
domain_ai_vps789,gh-proxy.com,443,latency_too_high,1315ms > 800ms,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_asia,ir.yuntongxun.com,443,latency_too_high,823ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
vps789_top100,my.dnshe.com,443,latency_failed,HTTP Error 503: Service Unavailable,my.dnshe.com:443#VPS789优选 | my.dnshe.com
domain_all,cookiebot.com,443,latency_too_high,2710ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,jobsdb.com,443,latency_too_high,1278ms > 800ms,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
domain_asia,allot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
domain_asia,decathlon.qa,443,latency_too_high,2789ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ai_vps789,baka.fun,443,latency_failed,HTTP Error 504: Gateway Timeout,baka.fun:443#AI优选 | baka.fun
domain_ai_vps789,bbs.alipansou.com,443,latency_failed,HTTP Error 504: Gateway Timeout,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_all,mycareer.verizon.com,443,latency_too_high,818ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_ai_vps789,cdn.091224.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_asia,pfizer.com.hk,443,latency_too_high,969ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_failed,HTTP Error 504: Gateway Timeout,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
