source,host,port,status,error,raw_line
bestcf_pages_dev_tiancheng_all_txt,27.50.48.255,8443,latency_too_high,1133ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
bestcf_pages_dev_tiancheng_us_txt,23.94.56.22,443,latency_too_high,1170ms > 800ms,23.94.56.22:443#天诚优选1 | 战争贩子 | US | 23.94.56.22:443
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.69,2083,latency_too_high,1144ms > 800ms,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
tiancheng2,23.141.52.169,443,latency_too_high,1466ms > 800ms,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,38.162.115.250,2053,latency_too_high,886ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
tiancheng2,23.175.201.2,8443,latency_too_high,2184ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
xinyitang3,43.200.87.5,443,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
xinyitang3,211.49.57.161,443,latency_too_high,3423ms > 800ms,211.49.57.161:443#Mia优选 | 韩国 KR | 211.49.57.161:443
tiancheng2,43.156.181.203,443,latency_too_high,1183ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
xinyitang3,43.164.191.65,8443,latency_too_high,975ms > 800ms,43.164.191.65:8443#Mia优选 | 韩国 KR | 43.164.191.65:8443
bestcf_pages_dev_tiancheng_mini_txt,3.0.50.69,443,latency_too_high,2712ms > 800ms,3.0.50.69:443#天诚优选1 | 印加坡县 | SG | 3.0.50.69:443
moistr,43.165.128.152,49152,latency_too_high,1126ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日本儿 JP | 43.165.128.152:49152
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-040387
moistr,38.47.102.2,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
moistr,3.115.38.151,443,latency_too_high,2992ms > 800ms,3.115.38.151:443#MoistR优选 | 小日本儿 JP | 3.115.38.151:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-67a9b8
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
xinyitang3,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#Mia优选 | 小日本儿 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
xinyitang3,211.49.57.178,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.178:443#Mia优选 | 韩国 KR | 211.49.57.178:443
tiancheng2,45.89.232.111,8443,latency_too_high,1244ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,47.57.181.17,443,latency_too_high,986ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 504: Gateway Timeout,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,38.190.210.250,443,latency_failed,HTTP Error 504: Gateway Timeout,38.190.210.250:443#天诚优选2 | 港岛古惑 | HK | 38.190.210.250:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,64.186.227.25,8443,latency_too_high,916ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
xinyitang3,43.133.237.158,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.133.237.158:8443#Mia优选 | 韩国 KR | 43.133.237.158:8443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,47.83.14.42,8443,latency_too_high,2454ms > 800ms,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,43.133.61.219,443,latency_failed,HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,64.186.231.175,443,latency_too_high,910ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.87,443,latency_too_high,914ms > 800ms,64.186.227.87:443#US [优选高速 190.89ms 9.55Mbps]
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,64.186.233.224,443,latency_too_high,922ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,977ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_too_high,914ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.227.27,443,latency_too_high,1707ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,905ms > 800ms,64.186.240.152:443#US [优选高速 206.16ms 8.75Mbps]
xinyitang3,43.229.148.110,443,latency_failed,HTTP Error 504: Gateway Timeout,43.229.148.110:443#Mia优选 | 泰国 TH | 43.229.148.110:443
tiancheng2,64.186.238.108,8443,latency_too_high,971ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_too_high,937ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
xinyitang3,43.229.148.43,443,latency_failed,HTTP Error 504: Gateway Timeout,43.229.148.43:443#Mia优选 | 泰国 TH | 43.229.148.43:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.251.142,443,latency_too_high,916ms > 800ms,64.186.251.142:443#US [优选高速 206.08ms 8.92Mbps]
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,45.143.233.162,8443,latency_too_high,4608ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
xinyitang3,45.136.254.175,443,latency_failed,HTTP Error 504: Gateway Timeout,45.136.254.175:443#Mia优选 | 泰国 TH | 45.136.254.175:443
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
bestcf_pages_dev_tiancheng_mini_txt,95.40.61.115,443,latency_too_high,994ms > 800ms,95.40.61.115:443#天诚优选1 | 港岛茶记 | HK | 95.40.61.115:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
xinyitang3,8.219.155.125,443,latency_too_high,1413ms > 800ms,8.219.155.125:443#Mia优选 | 小日本儿 JP | 8.219.155.125:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.185.236,443,latency_too_high,1532ms > 800ms,8.222.185.236:443#JP [优选高速 104.31ms 10.66Mbps]
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_failed,HTTP Error 504: Gateway Timeout,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
xinyitang3,54.199.97.220,443,latency_failed,HTTP Error 504: Gateway Timeout,54.199.97.220:443#Mia优选 | 小日本儿 JP | 54.199.97.220:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
cfyes_ipv6,2606:4700:8d9a:1b9a:ed86:df04:8538:c796,443,latency_too_high,1387ms > 800ms,[2606:4700:8d9a:1b9a:ed86:df04:8538:c796]:443#CFYes优选 | 移动 | [2606:4700:8d9a:1b9a:ed86:df04:8538:c796]
bestcf_pages_dev_tiancheng_jp_txt,64.110.104.30,443,latency_failed,HTTP Error 504: Gateway Timeout,64.110.104.30:443#天诚优选1 | 小日本儿 | JP | 64.110.104.30:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:a9::d376:2c23,443,latency_too_high,1175ms > 800ms,[2606:4700:a9::d376:2c23]:443#WeTestV6-c11669
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,801ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_asia,allot.com,443,latency_too_high,971ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,842ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ai_vps789,baka.fun,443,latency_too_high,860ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,919ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
vps789_top100,a.lma.de5.net,443,latency_too_high,1449ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
xinyitang3,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#Mia优选 | 新加坡 SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,1014ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
vps789_top100,cf.1o.ee,443,latency_too_high,849ms > 800ms,cf.1o.ee:443#VPS789优选 | cf.1o.ee
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1011ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
vps789_top100,cf.itv888.cn,443,latency_too_high,890ms > 800ms,cf.itv888.cn:443#VPS789优选 | cf.itv888.cn
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_asia,citysuper.com.hk,443,latency_too_high,1152ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
vps789_top100,cf.92555.xyz,443,latency_too_high,1816ms > 800ms,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
domain_all,cookiebot.com,443,latency_too_high,1017ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,crocs.com.vn,443,latency_too_high,1220ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,899ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_qms_all,eur.877774.xyz,443,latency_too_high,893ms > 800ms,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
domain_ai_vps789,eii.at,443,latency_too_high,961ms > 800ms,eii.at:443#AI优选 | eii.at
domain_asia,decathlon.qa,443,latency_too_high,1287ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,converse.co.jp,443,latency_too_high,1684ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_ai_vps789,kniu.cc,443,latency_too_high,833ms > 800ms,kniu.cc:443#AI优选 | kniu.cc
domain_all,homecare.stryker.com,443,latency_too_high,1226ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,2363ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,news.cathaypacific.com,443,latency_too_high,827ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_asia,locknlock.vn,443,latency_too_high,1236ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
vps789_top100,mskcc.org,443,latency_too_high,960ms > 800ms,mskcc.org:443#VPS789优选 | mskcc.org
domain_all,ln.edu.hk,443,latency_too_high,1316ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:4f::4af8:b02,443,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::4af8:b02]:443#WeTestV6-ecb5a7
domain_all,mycareer.verizon.com,443,latency_too_high,1507ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,mbt.ircf.space,443,latency_too_high,2000ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
vps789_top100,run.254301.xyz,443,latency_too_high,996ms > 800ms,run.254301.xyz:443#VPS789优选 | run.254301.xyz
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,995ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_asia,sasa.com,443,latency_too_high,1020ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,shopify.com,443,latency_too_high,927ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,sht.ircf.space,443,latency_too_high,965ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_asia,starbucks.qa,443,latency_too_high,902ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_asia,store.sony.com.sg,443,latency_too_high,833ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_all,store.epicgames.com,443,latency_too_high,987ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_all,ringcentral.com,443,latency_too_high,1672ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_asia,uplus.co.kr,443,latency_too_high,894ms > 800ms,uplus.co.kr:443#亚洲域名 | 韩国LG电信
domain_asia,tomleemusic.com.hk,443,latency_too_high,1209ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_all,woodsbagot.com,443,latency_too_high,1003ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_ai_vps789,www.5h.com,443,latency_too_high,997ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
domain_all,www.allianz.com,443,latency_too_high,816ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.allianz.com.my,443,latency_too_high,975ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_asia,www.bumrungrad.com,443,latency_too_high,872ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_asia,www.allianz.co.th,443,latency_too_high,1161ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_ai_vps789,www.jimdo.com,443,latency_too_high,803ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_asia,www.kingpower.com,443,latency_too_high,807ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1050ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.mizuno.com,443,latency_too_high,810ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.lacoste.qa,443,latency_too_high,997ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.allianz.co.id,443,latency_too_high,1749ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.mlb-korea.com,443,latency_too_high,817ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_ai_vps789,www.mlkj888.com,443,latency_too_high,898ms > 800ms,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.kohler.co.id,443,latency_too_high,1249ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.nestle.com.cn,443,latency_too_high,903ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.mplus.org.hk,443,latency_too_high,967ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.hyundai.com,443,latency_too_high,1445ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_all,www.mskcc.org,443,latency_too_high,980ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.kia.com,443,latency_too_high,1498ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_all,www.decathlon.com,443,latency_too_high,1971ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_all,www.ox.ac.uk,443,latency_too_high,1185ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_ai_vps789,www.sloomb.com,443,latency_too_high,868ms > 800ms,www.sloomb.com:443#AI优选 | www.sloomb.com
domain_all,www.speedtest.net,443,latency_too_high,835ms > 800ms,www.speedtest.net:443#更多选择 | Ookla
domain_asia,www.nike.qa,443,latency_too_high,1388ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1825ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,www.transunion.hk,443,latency_too_high,919ms > 800ms,www.transunion.hk:443#更多选择 | 香港环联
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
