source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.116,443,latency_too_high,1083ms > 800ms,162.159.140.116:443#US-3f0a80
tiancheng2,154.17.25.156,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.140.85,443,latency_too_high,1065ms > 800ms,162.159.140.85:443#US-cb4bb1
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
gslege_sg,162.159.0.7,443,latency_too_high,1773ms > 800ms,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.205,443,latency_too_high,1112ms > 800ms,162.159.152.205:443#US-7eb202
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.152.31,443,latency_too_high,1063ms > 800ms,162.159.152.31:443#US-1842510
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.156,443,latency_too_high,1135ms > 800ms,162.159.153.156:443#US-172cf1
bestcf_pages_dev_tiancheng_all_txt,162.159.14.220,443,latency_too_high,1905ms > 800ms,162.159.14.220:443#天诚优选1 | 战争贩子 | US | 162.159.14.220:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.170,443,latency_too_high,1153ms > 800ms,162.159.153.170:443#US-d318b5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.153.209,443,latency_too_high,1147ms > 800ms,162.159.153.209:443#US-8f5887
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_too_high,1138ms > 800ms,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
bestcf_pages_dev_entryip_50_txt,162.159.193.1,443,latency_too_high,1132ms > 800ms,162.159.193.1:443#162.159.193.1 | 官方业务分支，负载低，通行成功率高
cfyes_ipv4,162.159.197.1,443,latency_too_high,1101ms > 800ms,162.159.197.1:443#CFYes优选IPv4 | 分享免费优选网 BestCF.pages.dev
cfyes_ipv4,162.159.198.1,443,latency_too_high,1121ms > 800ms,162.159.198.1:443#CFYes优选IPv4 | 06-16 12:05 | BestCF.pages.dev
bestcf_pages_dev_entryip_50_txt,162.159.195.1,443,latency_too_high,1141ms > 800ms,162.159.195.1:443#162.159.195.1 | 备用业务入口，路由宣告极其精准
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.24.131,443,latency_too_high,1191ms > 800ms,162.159.24.131:443#US-213614
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
wetest,162.159.35.151,443,latency_too_high,1205ms > 800ms,162.159.35.151:443#微测优选 | 电信 | SIN | 162.159.35.151
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.35.245,443,latency_too_high,1193ms > 800ms,162.159.35.245:443#US-e21107
wetest,162.159.35.251,443,latency_too_high,1189ms > 800ms,162.159.35.251:443#微测优选 | 电信 | SIN | 162.159.35.251
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
bestcf_pages_dev_tiancheng_all_txt,154.38.116.8,443,latency_failed,HTTP Error 504: Gateway Timeout,154.38.116.8:443#天诚优选1 | 港岛古惑 | HK | 154.38.116.8:443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日子 JP | 156.231.115.163:443
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.86,443,latency_too_high,1559ms > 800ms,162.159.38.86:443#US-1cd6410
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.152,443,latency_too_high,1523ms > 800ms,162.159.39.152:443#US-684589
tiancheng2,159.223.78.76,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.35.214,443,latency_too_high,1994ms > 800ms,162.159.35.214:443#US-d9afd9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.203,443,latency_too_high,1574ms > 800ms,162.159.39.203:443#US-7e1568
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.224.137,443,latency_too_high,2196ms > 800ms,162.159.224.137:443#US-422ca9
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.43.179,443,latency_too_high,1353ms > 800ms,162.159.43.179:443#US-3f95a1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.206,443,latency_too_high,1639ms > 800ms,162.159.39.206:443#US-7886d7
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.241,443,latency_too_high,1582ms > 800ms,162.159.39.241:443#US-de08e7
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,162.159.46.154,443,latency_too_high,1454ms > 800ms,162.159.46.154
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.48.207,443,latency_too_high,1455ms > 800ms,162.159.48.207:443#US-db7832
gshtwy_wetest_v4,162.159.49.196,2053,latency_too_high,1427ms > 800ms,162.159.49.196:2053#移动-SJC-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.152,443,latency_too_high,1707ms > 800ms,162.159.44.152:443#US-97a617
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.30,443,latency_too_high,1670ms > 800ms,162.159.44.30:443#US-991ba6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.203,443,latency_too_high,1622ms > 800ms,162.159.45.203:443#US-c59295
gshtwy_wetest_v4,162.159.49.196,2096,latency_too_high,1432ms > 800ms,162.159.49.196:2096#移动-SJC-2096-WS-TLS
gshtwy_wetest_v4,162.159.49.196,443,latency_too_high,1400ms > 800ms,162.159.49.196:443#移动-SJC-443-WS-TLS
gshtwy_wetest_v4,162.159.49.196,8443,latency_too_high,1477ms > 800ms,162.159.49.196:8443#移动-SJC-8443-WS-TLS
gshtwy_wetest_v4,162.159.49.233,2053,latency_too_high,1463ms > 800ms,162.159.49.233:2053#移动-SJC-2053-WS-TLS
gshtwy_wetest_v4,162.159.49.233,2087,latency_too_high,1464ms > 800ms,162.159.49.233:2087#移动-SJC-2087-WS-TLS
gshtwy_wetest_v4,162.159.49.233,2096,latency_too_high,1479ms > 800ms,162.159.49.233:2096#移动-SJC-2096-WS-TLS
moistr,162.159.40.181,2096,latency_too_high,2097ms > 800ms,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
gshtwy_wetest_v4,162.159.49.233,443,latency_too_high,1476ms > 800ms,162.159.49.233:443#移动-SJC-443-WS-TLS
gshtwy_wetest_v4,162.159.49.233,8443,latency_too_high,1492ms > 800ms,162.159.49.233:8443#移动-SJC-8443-WS-TLS
gshtwy_wetest_v4,162.159.5.196,2053,latency_too_high,1481ms > 800ms,162.159.5.196:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.49.196,2087,latency_too_high,2179ms > 800ms,162.159.49.196:2087#移动-SJC-2087-WS-TLS
gshtwy_wetest_v4,162.159.5.196,443,latency_too_high,1488ms > 800ms,162.159.5.196:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,162.159.5.196,8443,latency_too_high,1475ms > 800ms,162.159.5.196:8443#电信-SIN-8443-WS-TLS
gshtwy_wetest_v4,162.159.5.78,2087,latency_too_high,1491ms > 800ms,162.159.5.78:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,162.159.5.78,2096,latency_too_high,1468ms > 800ms,162.159.5.78:2096#电信-SIN-2096-WS-TLS
gshtwy_wetest_v4,162.159.5.78,443,latency_too_high,1435ms > 800ms,162.159.5.78:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,162.159.5.196,2096,latency_too_high,1832ms > 800ms,162.159.5.196:2096#电信-SIN-2096-WS-TLS
gshtwy_wetest_v4,162.159.5.78,8443,latency_too_high,1521ms > 800ms,162.159.5.78:8443#电信-SIN-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.58.65,443,latency_too_high,1525ms > 800ms,162.159.58.65:443#US-dec0a6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.183,443,latency_too_high,1534ms > 800ms,162.159.61.183:443#US-6540e6
luoli,163.61.74.121,443,latency_too_high,1584ms > 800ms,163.61.74.121:443#洛璃优选 | 越南 VN | 163.61.74.121:443
gshtwy_wetest_v4,162.159.5.196,2087,latency_too_high,2278ms > 800ms,162.159.5.196:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,162.159.5.78,2053,latency_too_high,2283ms > 800ms,162.159.5.78:2053#电信-SIN-2053-WS-TLS
tiancheng2,167.71.221.62,443,latency_too_high,1780ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
bestcf_pages_dev_tiancheng_all_txt,172.64.144.190,2087,latency_too_high,1625ms > 800ms,172.64.144.190:2087#天诚优选1 | 战争贩子 | US | 172.64.144.190:2087
moistr,172.64.145.94,2096,latency_too_high,1617ms > 800ms,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.147.110,443,latency_too_high,1588ms > 800ms,172.64.147.110:443#US-9381e0
bestcf_pages_dev_tiancheng_all_txt,172.64.151.229,8443,latency_too_high,1558ms > 800ms,172.64.151.229:8443#天诚优选1 | 战争贩子 | US | 172.64.151.229:8443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,162.159.36.254,443,latency_too_high,4307ms > 800ms,162.159.36.254
moistr,172.64.151.254,2096,latency_too_high,1673ms > 800ms,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.155.250,443,latency_too_high,1658ms > 800ms,172.64.155.250:443#US-2ff417
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.157.2,443,latency_too_high,1635ms > 800ms,172.64.157.2:443#US-d41ee3
bestcf_pages_dev_tiancheng_all_txt,165.154.226.214,27017,latency_too_high,2771ms > 800ms,165.154.226.214:27017#天诚优选1 | 宝岛正妹 | TW | 165.154.226.214:27017
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.157.39,443,latency_too_high,1729ms > 800ms,172.64.157.39:443#US-587984
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.158.18,443,latency_too_high,1715ms > 800ms,172.64.158.18:443#US-a8a135
tiancheng2,167.172.87.155,443,latency_too_high,2701ms > 800ms,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.158.43,443,latency_too_high,1732ms > 800ms,172.64.158.43
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.7,443,latency_too_high,1756ms > 800ms,172.64.229.7:443#US-3518e7
gslege_sg,172.64.32.1,443,latency_too_high,1720ms > 800ms,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
gslege_sg,172.64.32.2,443,latency_too_high,1775ms > 800ms,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
gslege_sg,172.64.32.3,443,latency_too_high,1792ms > 800ms,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.144.222,443,latency_too_high,2720ms > 800ms,172.64.144.222:443#US-02e3310
gslege_sg,172.64.32.5,443,latency_too_high,1801ms > 800ms,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.146.225,443,latency_too_high,2806ms > 800ms,172.64.146.225:443#US-255f65
gslege_sg,172.64.32.9,443,latency_too_high,1831ms > 800ms,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
gslege_sg,172.64.32.6,443,latency_too_high,2244ms > 800ms,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.35.235,443,latency_too_high,1894ms > 800ms,172.64.35.235:443#US-df4ff9
tiancheng2,172.104.53.198,443,latency_too_high,3652ms > 800ms,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
bestcf_pages_dev_tiancheng_all_txt,172.64.36.189,2053,latency_too_high,1938ms > 800ms,172.64.36.189:2053#天诚优选1 | 战争贩子 | US | 172.64.36.189:2053
wetest,172.64.41.132,443,latency_too_high,1974ms > 800ms,172.64.41.132:443#微测优选 | 电信 | SIN | 172.64.41.132
wetest,172.64.41.180,443,latency_too_high,1945ms > 800ms,172.64.41.180:443#微测优选 | 电信 | SIN | 172.64.41.180
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.42.169,443,latency_too_high,1939ms > 800ms,172.64.42.169:443#US-0c72d5
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.48.226,443,latency_too_high,1941ms > 800ms,172.64.48.226:443#US-cc8cf10
gslege_sg,172.64.32.4,443,latency_too_high,2965ms > 800ms,172.64.32.4:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.4
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
bestcf_pages_dev_tiancheng_all_txt,172.64.154.195,443,latency_too_high,3668ms > 800ms,172.64.154.195:443#天诚优选1 | 战争贩子 | US | 172.64.154.195:443
gshtwy_wetest_v4,172.64.50.142,2096,latency_too_high,2017ms > 800ms,172.64.50.142:2096#电信-SIN-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.42.36,443,latency_too_high,2406ms > 800ms,172.64.42.36:443#US-5096f10
gshtwy_wetest_v4,172.64.50.142,443,latency_too_high,2027ms > 800ms,172.64.50.142:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,172.64.50.142,8443,latency_too_high,2033ms > 800ms,172.64.50.142:8443#电信-SIN-8443-WS-TLS
gshtwy_wetest_v4,172.64.50.229,2053,latency_too_high,2037ms > 800ms,172.64.50.229:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,172.64.50.229,2096,latency_too_high,2002ms > 800ms,172.64.50.229:2096#电信-SIN-2096-WS-TLS
gshtwy_wetest_v4,172.64.50.229,443,latency_too_high,1981ms > 800ms,172.64.50.229:443#电信-SIN-443-WS-TLS
gshtwy_wetest_v4,172.64.50.229,8443,latency_too_high,1994ms > 800ms,172.64.50.229:8443#电信-SIN-8443-WS-TLS
gshtwy_wetest_v4,172.64.50.142,2053,latency_too_high,2502ms > 800ms,172.64.50.142:2053#电信-SIN-2053-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.127,443,latency_too_high,1919ms > 800ms,172.64.52.127:443#US-e01b53
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.91.69,443,latency_too_high,1975ms > 800ms,172.64.91.69:443#US-af9ff7
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_too_high,1995ms > 800ms,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.67.70.92,443,latency_too_high,2033ms > 800ms,172.67.70.92:443#US-a234e1
bestcf_pages_dev_tiancheng_all_txt,185.148.14.102,443,latency_too_high,981ms > 800ms,185.148.14.102:443#天诚优选1 | 战争贩子 | US | 185.148.14.102:443
gshtwy_wetest_v4,172.64.50.229,2087,latency_too_high,3562ms > 800ms,172.64.50.229:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.67.78.102,443,latency_too_high,2503ms > 800ms,172.67.78.102:443#US-aa3894
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,173.245.49.194,443,latency_too_high,1989ms > 800ms,173.245.49.194:443#US-b14da4
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.31,443,latency_too_high,3556ms > 800ms,172.64.52.31:443#US-0001f1
tiancheng2,178.128.97.53,443,latency_too_high,1835ms > 800ms,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.67.78.185,443,latency_too_high,2768ms > 800ms,172.67.78.185:443#US-b6b6b4
cf_junzhen_qzz_io_best_ips_txt,185.200.64.238,2053,latency_too_high,2031ms > 800ms,185.200.64.238:2053#JP [高速 by Jz 16M]
tiancheng2,178.128.19.168,443,latency_too_high,2695ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
gshtwy_wetest_v4,172.64.50.142,2087,latency_failed,HTTP Error 504: Gateway Timeout,172.64.50.142:2087#电信-SIN-2087-WS-TLS
bestcf_pages_dev_gslege_NL_txt,188.114.96.1,443,latency_too_high,2304ms > 800ms,188.114.96.1:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.1
bestcf_pages_dev_gslege_NL_txt,188.114.96.4,443,latency_too_high,2294ms > 800ms,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
bestcf_pages_dev_gslege_NL_txt,188.114.96.3,443,latency_too_high,2300ms > 800ms,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,latency_too_high,2316ms > 800ms,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
bestcf_pages_dev_gslege_NL_txt,188.114.96.5,443,latency_too_high,2297ms > 800ms,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
bestcf_pages_dev_gslege_NL_txt,188.114.96.6,443,latency_too_high,2313ms > 800ms,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.211,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.53.211:443#US-ba3b61
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-0fdef6
bestcf_pages_dev_gslege_NL_txt,188.114.96.8,443,latency_too_high,2305ms > 800ms,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
bestcf_pages_dev_gslege_NL_txt,188.114.96.7,443,latency_too_high,2484ms > 800ms,188.114.96.7:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.7
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,193.177.221.29,443,latency_too_high,940ms > 800ms,193.177.221.29:443#AU [优选高速 519.21ms 8.8Mbps]
bestcf_pages_dev_gslege_NL_txt,188.114.96.9,443,latency_too_high,2463ms > 800ms,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
bestcf_pages_dev_entryip_50_txt,188.114.97.1,443,latency_too_high,2331ms > 800ms,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
bestcf_pages_dev_entryip_50_txt,188.114.98.1,443,latency_too_high,2327ms > 800ms,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,latency_too_high,2317ms > 800ms,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,193.180.209.21,443,latency_too_high,1175ms > 800ms,193.180.209.21:443#DK [优选高速 626.33ms 8.81Mbps]
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
tiancheng2,192.124.176.70,443,latency_too_high,1833ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_too_high,2221ms > 800ms,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
moistr,18.139.162.187,443,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
cf_junzhen_qzz_io_best_ips_txt,18.178.41.33,443,latency_failed,HTTP Error 504: Gateway Timeout,18.178.41.33:443#JP [高速 by Jz 20M]
cf_junzhen_qzz_io_best_ips_txt,188.239.9.91,443,latency_too_high,3187ms > 800ms,188.239.9.91:443#SG [高速 by Jz 16M]
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
tiancheng2,188.166.245.164,443,latency_too_high,3732ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.224,443,latency_too_high,2286ms > 800ms,198.41.208.224:443#US-74ea35
bestcf_pages_dev_nirevil_ipv4_txt,198.41.211.205,443,latency_too_high,2294ms > 800ms,198.41.211.205:443#NiREvil优选 | 移动 | 198.41.211.205 | Default | 76ms | 290mbps
cfyes_ipv4,198.41.223.15,443,latency_too_high,2302ms > 800ms,198.41.223.15:443#CFYes优选 | 移动 | 198.41.223.15
bestcf_pages_dev_nirevil_ipv4_txt,198.41.222.252,443,latency_too_high,2321ms > 800ms,198.41.222.252:443#NiREvil优选 | 移动 | 198.41.222.252 | Default | 85ms | 245mbps
domain_ai_vps789,2.cf.3666888.xyz,443,latency_too_high,2461ms > 800ms,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.74,443,latency_too_high,3057ms > 800ms,198.41.208.74:443#US-a08b31
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
bestcf_pages_dev_tiancheng_all_txt,220.126.11.89,10027,latency_too_high,893ms > 800ms,220.126.11.89:10027#天诚优选1 | 泡菜欧巴 | KR | 220.126.11.89:10027
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
