source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.32,443,latency_too_high,2311ms > 800ms,108.162.198.32:443#US-6b3143
bestcf_pages_dev_tiancheng_all_txt,125.130.201.117,12400,latency_too_high,1100ms > 800ms,125.130.201.117:12400#天诚优选1 | 泡菜欧巴 | KR | 125.130.201.117:12400
luoli,129.154.50.159,443,latency_too_high,1001ms > 800ms,129.154.50.159:443#洛璃优选 | 韩国 KR | 129.154.50.159:443
gshtwy_wetest_v4,108.162.194.159,2087,latency_too_high,3713ms > 800ms,108.162.194.159:2087#电信-SIN-2087-WS-TLS
tiancheng2,126.220.82.161,443,latency_too_high,1427ms > 800ms,126.220.82.161:443#天诚优选2 | 小日本子 | JP | 126.220.82.161:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,104.31.16.158,443,latency_too_high,4237ms > 800ms,104.31.16.158:443#US-9c78e8
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_tiancheng_all_txt,121.180.172.11,11002,latency_too_high,1723ms > 800ms,121.180.172.11:11002#天诚优选1 | 泡菜欧巴 | KR | 121.180.172.11:11002
domain_ai_vps789,123.cf.3666888.xyz,443,latency_too_high,1952ms > 800ms,123.cf.3666888.xyz:443#AI优选 | 123.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,129.154.251.13,443,latency_too_high,2148ms > 800ms,129.154.251.13:443#IN [优选高速 452.4ms 8.16Mbps]
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
gslege_sg,108.162.192.1,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.1:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.1
bestcf_pages_dev_tiancheng_all_txt,139.99.124.165,443,latency_too_high,1444ms > 800ms,139.99.124.165:443#天诚优选1 | 印加坡县 | SG | 139.99.124.165:443
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
gslege_sg,108.162.192.9,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.192.9:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.9
bestcf_pages_dev_entryip_50_txt,141.101.120.1,443,latency_too_high,810ms > 800ms,141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
gshtwy_wetest_v4,108.162.194.159,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.194.159:443#电信-SIN-443-WS-TLS
gslege_jp,108.162.198.11,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.11:443#Gslege优选 | jp 【日本】 JP | 108.162.198.11
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,108.162.198.127,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.127:443#US-690d55
gslege_jp,108.162.198.15,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.15:443#Gslege优选 | jp 【日本】 JP | 108.162.198.15
bestcf_pages_dev_tiancheng_all_txt,139.180.159.133,443,latency_too_high,2343ms > 800ms,139.180.159.133:443#天诚优选1 | 印加坡县 | SG | 139.180.159.133:443
xinyitang3,140.245.54.99,2053,latency_too_high,1753ms > 800ms,140.245.54.99:2053#Mia优选 | 新加坡 SG | 140.245.54.99:2053
gslege_jp,108.162.198.19,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.19:443#Gslege优选 | jp 【日本】 JP | 108.162.198.19
gslege_jp,108.162.198.3,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
tiancheng2,151.242.164.122,443,latency_failed,HTTP Error 503: Service Unavailable,151.242.164.122:443#天诚优选2 | 小日本子 | JP | 151.242.164.122:443
gslege_jp,108.162.198.7,443,latency_failed,HTTP Error 504: Gateway Timeout,108.162.198.7:443#Gslege优选 | jp 【日本】 JP | 108.162.198.7
xinyitang3,140.83.50.165,443,latency_too_high,2315ms > 800ms,140.83.50.165:443#Mia优选 | 小日本儿 JP | 140.83.50.165:443
xinyitang3,150.230.212.247,443,latency_too_high,942ms > 800ms,150.230.212.247:443#Mia优选 | 小日本儿 JP | 150.230.212.247:443
xinyitang3,150.109.11.223,443,latency_too_high,1339ms > 800ms,150.109.11.223:443#Mia优选 | 新加坡 SG | 150.109.11.223:443
tiancheng2,139.162.16.236,2053,latency_failed,HTTP Error 503: Service Unavailable,139.162.16.236:2053#天诚优选2 | 坡县狮城 | SG | 139.162.16.236:2053
xinyitang3,119.28.162.39,8443,latency_failed,HTTP Error 504: Gateway Timeout,119.28.162.39:8443#Mia优选 | 韩国 KR | 119.28.162.39:8443
xinyitang3,149.28.156.182,443,latency_too_high,1829ms > 800ms,149.28.156.182:443#Mia优选 | 新加坡 SG | 149.28.156.182:443
xinyitang3,149.28.129.157,2053,latency_too_high,2062ms > 800ms,149.28.129.157:2053#Mia优选 | 新加坡 SG | 149.28.129.157:2053
tiancheng2,143.198.85.69,443,latency_too_high,2501ms > 800ms,143.198.85.69:443#天诚优选2 | 坡县狮城 | SG | 143.198.85.69:443
bestcf_pages_dev_tiancheng_all_txt,129.150.48.17,443,latency_failed,HTTP Error 504: Gateway Timeout,129.150.48.17:443#天诚优选1 | 印加坡县 | SG | 129.150.48.17:443
bestcf_pages_dev_tiancheng_all_txt,129.226.150.167,443,latency_failed,HTTP Error 504: Gateway Timeout,129.226.150.167:443#天诚优选1 | 印加坡县 | SG | 129.226.150.167:443
moistr,13.193.76.207,443,latency_failed,HTTP Error 504: Gateway Timeout,13.193.76.207:443#MoistR优选 | 小日本儿 JP | 13.193.76.207:443
moistr,13.213.109.65,443,latency_failed,HTTP Error 504: Gateway Timeout,13.213.109.65:443#MoistR优选 | 新加坡 SG | 13.213.109.65:443
moistr,13.229.62.44,443,latency_failed,HTTP Error 504: Gateway Timeout,13.229.62.44:443#MoistR优选 | 新加坡 SG | 13.229.62.44:443
xinyitang3,13.231.33.243,443,latency_failed,HTTP Error 504: Gateway Timeout,13.231.33.243:443#Mia优选 | 小日本儿 JP | 13.231.33.243:443
tiancheng2,131.143.251.121,443,latency_failed,HTTP Error 504: Gateway Timeout,131.143.251.121:443#天诚优选2 | 大漂亮国 | US | 131.143.251.121:443
tiancheng2,154.17.25.156,8443,latency_too_high,912ms > 800ms,154.17.25.156:8443#天诚优选2 | 大漂亮国 | US | 154.17.25.156:8443
xinyitang3,152.42.199.134,443,latency_too_high,1815ms > 800ms,152.42.199.134:443#Mia优选 | 新加坡 SG | 152.42.199.134:443
tiancheng2,139.162.62.195,443,latency_failed,HTTP Error 504: Gateway Timeout,139.162.62.195:443#天诚优选2 | 坡县狮城 | SG | 139.162.62.195:443
tiancheng2,152.42.194.191,443,latency_too_high,2079ms > 800ms,152.42.194.191:443#天诚优选2 | 坡县狮城 | SG | 152.42.194.191:443
tiancheng2,154.17.3.148,443,latency_too_high,1011ms > 800ms,154.17.3.148:443#天诚优选2 | 大漂亮国 | US | 154.17.3.148:443
tiancheng2,149.104.4.249,2053,latency_too_high,3091ms > 800ms,149.104.4.249:2053#天诚优选2 | 港岛古惑 | HK | 149.104.4.249:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.221.234,443,latency_too_high,1931ms > 800ms,152.42.221.234:443#SG [优选高速 228.02ms 13.19Mbps]
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
tiancheng2,140.235.37.58,443,latency_failed,HTTP Error 504: Gateway Timeout,140.235.37.58:443#天诚优选2 | 小日本子 | JP | 140.235.37.58:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,152.42.247.235,443,latency_too_high,2011ms > 800ms,152.42.247.235:443#SG [优选高速 235.62ms 16.23Mbps]
tiancheng2,143.42.66.91,443,latency_failed,HTTP Error 503: Service Unavailable,143.42.66.91:443#天诚优选2 | 坡县狮城 | SG | 143.42.66.91:443
bestcf_pages_dev_tiancheng_all_txt,140.245.51.172,52295,latency_failed,HTTP Error 504: Gateway Timeout,140.245.51.172:52295#天诚优选1 | 印加坡县 | SG | 140.245.51.172:52295
tiancheng2,154.17.225.54,443,latency_too_high,2038ms > 800ms,154.17.225.54:443#天诚优选2 | 大漂亮国 | US | 154.17.225.54:443
xinyitang3,140.245.59.102,8443,latency_failed,HTTP Error 504: Gateway Timeout,140.245.59.102:8443#Mia优选 | 新加坡 SG | 140.245.59.102:8443
luoli,142.111.143.46,443,latency_too_high,4318ms > 800ms,142.111.143.46:443#洛璃优选 | 马来西亚 MY | 142.111.143.46:443
xinyitang3,142.111.143.110,443,latency_too_high,4364ms > 800ms,142.111.143.110:443#Mia优选 | 马来西亚 MY | 142.111.143.110:443
tiancheng2,151.241.131.13,8443,latency_too_high,3562ms > 800ms,151.241.131.13:8443#天诚优选2 | 小日本子 | JP | 151.241.131.13:8443
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
tiancheng2,141.11.43.124,443,latency_failed,HTTP Error 504: Gateway Timeout,141.11.43.124:443#天诚优选2 | 坡县狮城 | SG | 141.11.43.124:443
xinyitang3,154.83.95.129,443,latency_too_high,1379ms > 800ms,154.83.95.129:443#Mia优选 | 小日本儿 JP | 154.83.95.129:443
tiancheng2,143.20.204.5,443,latency_failed,HTTP Error 504: Gateway Timeout,143.20.204.5:443#天诚优选2 | 港岛古惑 | HK | 143.20.204.5:443
tiancheng2,147.79.20.149,8443,latency_failed,HTTP Error 504: Gateway Timeout,147.79.20.149:8443#天诚优选2 | 小日本子 | JP | 147.79.20.149:8443
tiancheng2,157.245.198.117,443,latency_too_high,1805ms > 800ms,157.245.198.117:443#天诚优选2 | 坡县狮城 | SG | 157.245.198.117:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,157.254.192.20,443,latency_too_high,1698ms > 800ms,157.254.192.20:443#TH [优选高速 404.1ms 10.38Mbps]
gslege_sg,162.159.0.1,443,latency_too_high,1010ms > 800ms,162.159.0.1:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.1
tiancheng2,151.242.125.226,443,latency_failed,HTTP Error 504: Gateway Timeout,151.242.125.226:443#天诚优选2 | 港岛古惑 | HK | 151.242.125.226:443
tiancheng2,154.26.187.44,8443,latency_failed,HTTP Error 503: Service Unavailable,154.26.187.44:8443#天诚优选2 | 大漂亮国 | US | 154.26.187.44:8443
xinyitang3,152.42.198.190,443,latency_failed,HTTP Error 504: Gateway Timeout,152.42.198.190:443#Mia优选 | 新加坡 SG | 152.42.198.190:443
xinyitang3,157.85.96.9,443,latency_too_high,2252ms > 800ms,157.85.96.9:443#Mia优选 | 泰国 TH | 157.85.96.9:443
gslege_sg,162.159.0.5,443,latency_too_high,1038ms > 800ms,162.159.0.5:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.5
tiancheng2,153.121.45.101,443,latency_failed,HTTP Error 504: Gateway Timeout,153.121.45.101:443#天诚优选2 | 小日本子 | JP | 153.121.45.101:443
tiancheng2,154.17.20.161,443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.20.161:443#天诚优选2 | 大漂亮国 | US | 154.17.20.161:443
gslege_sg,162.159.0.7,443,latency_too_high,1135ms > 800ms,162.159.0.7:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.7
gslege_sg,162.159.0.9,443,latency_too_high,907ms > 800ms,162.159.0.9:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.9
gslege_sg,162.159.0.3,443,latency_too_high,1925ms > 800ms,162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
gshtwy_wetest_v4,162.159.1.247,2053,latency_too_high,1032ms > 800ms,162.159.1.247:2053#电信-SIN-2053-WS-TLS
tiancheng2,154.17.3.204,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.17.3.204:8443#天诚优选2 | 大漂亮国 | US | 154.17.3.204:8443
tiancheng2,154.19.187.181,443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:443#天诚优选2 | 小日本子 | JP | 154.19.187.181:443
tiancheng2,154.19.187.181,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.19.187.181:8443#天诚优选2 | 小日本子 | JP | 154.19.187.181:8443
tiancheng2,154.21.89.103,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.89.103:8443#天诚优选2 | 大漂亮国 | US | 154.21.89.103:8443
moistr,154.21.90.125,12345,latency_failed,HTTP Error 504: Gateway Timeout,154.21.90.125:12345#MoistR优选 | 美国 US | 154.21.90.125:12345
tiancheng2,154.21.95.34,443,latency_failed,HTTP Error 504: Gateway Timeout,154.21.95.34:443#天诚优选2 | 大漂亮国 | US | 154.21.95.34:443
wetest,162.159.13.21,443,latency_too_high,1073ms > 800ms,162.159.13.21:443#微测优选 | 电信 | SIN | 162.159.13.21
tiancheng2,154.26.176.148,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.176.148:8443#天诚优选2 | 大漂亮国 | US | 154.26.176.148:8443
tiancheng2,154.26.183.210,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.183.210:8443#天诚优选2 | 大漂亮国 | US | 154.26.183.210:8443
tiancheng2,154.26.184.229,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.184.229:8443#天诚优选2 | 大漂亮国 | US | 154.26.184.229:8443
tiancheng2,154.26.186.47,443,latency_failed,HTTP Error 504: Gateway Timeout,154.26.186.47:443#天诚优选2 | 大漂亮国 | US | 154.26.186.47:443
gslege_sg,162.159.0.8,443,latency_too_high,2386ms > 800ms,162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
luoli,154.36.187.205,8443,latency_failed,HTTP Error 504: Gateway Timeout,154.36.187.205:8443#洛璃优选 | 小日本儿 JP | 154.36.187.205:8443
tiancheng2,154.31.117.200,443,latency_failed,HTTP Error 504: Gateway Timeout,154.31.117.200:443#天诚优选2 | 小日本子 | JP | 154.31.117.200:443
gshtwy_wetest_v4,162.159.1.247,2096,latency_too_high,1517ms > 800ms,162.159.1.247:2096#电信-SIN-2096-WS-TLS
bestcf_pages_dev_tiancheng_all_txt,154.38.116.8,443,latency_failed,HTTP Error 504: Gateway Timeout,154.38.116.8:443#天诚优选1 | 港岛茶记 | HK | 154.38.116.8:443
xinyitang3,159.138.138.87,443,latency_too_high,4265ms > 800ms,159.138.138.87:443#Mia优选 | 中国香港 HK | 159.138.138.87:443
bestcf_pages_dev_tiancheng_all_txt,155.248.181.189,443,latency_failed,HTTP Error 504: Gateway Timeout,155.248.181.189:443#天诚优选1 | 小日本儿 | JP | 155.248.181.189:443
tiancheng2,156.231.113.204,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.113.204:443#天诚优选2 | 小日本子 | JP | 156.231.113.204:443
wetest,162.159.13.88,443,latency_too_high,1463ms > 800ms,162.159.13.88:443#微测优选 | 电信 | SIN | 162.159.13.88
moistr,156.231.115.163,443,latency_failed,HTTP Error 504: Gateway Timeout,156.231.115.163:443#MoistR优选 | 小日本儿 JP | 156.231.115.163:443
gshtwy_wetest_v4,162.159.1.247,8443,latency_too_high,2067ms > 800ms,162.159.1.247:8443#电信-SIN-8443-WS-TLS
tiancheng2,158.51.110.61,8443,latency_failed,HTTP Error 504: Gateway Timeout,158.51.110.61:8443#天诚优选2 | 小日本子 | JP | 158.51.110.61:8443
bestcf_pages_dev_entryip_50_txt,162.159.192.1,443,latency_too_high,1158ms > 800ms,162.159.192.1:443#162.159.192.1 | 纯净业务段，三网干扰低，连接成功高
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.39.138,443,latency_too_high,841ms > 800ms,162.159.39.138:443#US-b197b10
tiancheng2,159.223.78.76,443,latency_failed,HTTP Error 504: Gateway Timeout,159.223.78.76:443#天诚优选2 | 坡县狮城 | SG | 159.223.78.76:443
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.38.173,443,latency_too_high,1047ms > 800ms,162.159.38.173
gshtwy_wetest_v4,162.159.4.178,2096,latency_too_high,1065ms > 800ms,162.159.4.178:2096#电信-SIN-2096-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.24.131,443,latency_too_high,1478ms > 800ms,162.159.24.131:443#US-5565d6
gshtwy_wetest_v4,162.159.43.24,2053,latency_too_high,894ms > 800ms,162.159.43.24:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.4.178,2053,latency_too_high,1217ms > 800ms,162.159.4.178:2053#电信-SIN-2053-WS-TLS
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
gslege_sg,162.159.0.2,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
gshtwy_wetest_v4,162.159.4.178,2087,latency_too_high,1532ms > 800ms,162.159.4.178:2087#电信-SIN-2087-WS-TLS
wetest,162.159.13.75,443,latency_too_high,3240ms > 800ms,162.159.13.75:443#微测优选 | 电信 | SIN | 162.159.13.75
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.39.11,443,latency_too_high,1897ms > 800ms,162.159.39.11
gshtwy_wetest_v4,162.159.4.178,8443,latency_too_high,1653ms > 800ms,162.159.4.178:8443#电信-SIN-8443-WS-TLS
bestcf_pages_dev_vvhan_ipv4_txt,162.159.42.94,443,latency_too_high,1650ms > 800ms,162.159.42.94:443#vvHan优选 | 电信 | SIN | 162.159.42.94
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.120,443,latency_too_high,1511ms > 800ms,162.159.44.120:443#US-6877c0
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.45.238,443,latency_too_high,1125ms > 800ms,162.159.45.238
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.45.190,443,latency_too_high,1161ms > 800ms,162.159.45.190:443#US-c62898
gshtwy_wetest_v4,162.159.48.237,2087,latency_too_high,1216ms > 800ms,162.159.48.237:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.44.253,443,latency_too_high,1422ms > 800ms,162.159.44.253:443#US-5cced4
gshtwy_wetest_v4,162.159.48.237,8443,latency_too_high,997ms > 800ms,162.159.48.237:8443#电信-SIN-8443-WS-TLS
gslege_sg,162.159.0.6,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.15.129,443,latency_too_high,3114ms > 800ms,162.159.15.129:443#US-db6c56
wetest,162.159.8.27,443,latency_too_high,1263ms > 800ms,162.159.8.27:443#微测优选 | 电信 | SIN | 162.159.8.27
gshtwy_wetest_v4,162.159.43.24,443,latency_too_high,2152ms > 800ms,162.159.43.24:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.25.217,443,latency_too_high,2877ms > 800ms,162.159.25.217:443#US-752467
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.145.245,443,latency_too_high,894ms > 800ms,172.64.145.245
bestcf_pages_dev_vvhan_ipv4_txt,162.159.3.109,443,latency_too_high,3352ms > 800ms,162.159.3.109:443#vvHan优选 | 电信 | SIN | 162.159.3.109
bestcf_pages_dev_tiancheng_all_txt,170.106.170.87,444,latency_too_high,1451ms > 800ms,170.106.170.87:444#天诚优选1 | 战争贩子 | US | 170.106.170.87:444
moistr,172.64.145.94,2096,latency_too_high,1036ms > 800ms,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
gshtwy_wetest_v4,162.159.1.247,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.1.247:443#电信-SIN-443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.42.136,443,latency_too_high,3131ms > 800ms,162.159.42.136:443#US-b68c94
tiancheng2,165.245.178.114,443,latency_too_high,1826ms > 800ms,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
tiancheng2,167.71.221.62,443,latency_too_high,1818ms > 800ms,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.145.42,443,latency_too_high,1619ms > 800ms,172.64.145.42:443#US-cdd534
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.145.247,443,latency_too_high,1878ms > 800ms,172.64.145.247:443#US-1df6b10
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.38.160,443,latency_too_high,4077ms > 800ms,162.159.38.160:443#US-3a56910
moistr,172.64.151.254,2096,latency_too_high,1703ms > 800ms,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.67,443,latency_too_high,1160ms > 800ms,172.64.159.67:443#US-9a3397
bestcf_pages_dev_vvhan_ipv4_txt,162.159.48.46,443,latency_too_high,2978ms > 800ms,162.159.48.46:443#vvHan优选 | 电信 | SIN | 162.159.48.46
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.32.215,443,latency_too_high,1026ms > 800ms,172.64.32.215:443#US-4d43b0
gslege_sg,172.64.32.3,443,latency_too_high,1023ms > 800ms,172.64.32.3:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.27.109,443,latency_too_high,4536ms > 800ms,162.159.27.109:443#US-9b2b18
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.229.7,443,latency_too_high,1189ms > 800ms,172.64.229.7:443#US-a6d8c2
gslege_sg,172.64.32.6,443,latency_too_high,1049ms > 800ms,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.34.247,443,latency_too_high,1023ms > 800ms,172.64.34.247
gshtwy_wetest_v4,162.159.43.24,2087,latency_too_high,4125ms > 800ms,162.159.43.24:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.48.226,443,latency_too_high,1148ms > 800ms,172.64.48.226:443#US-f6ac51
gslege_sg,172.64.32.4,443,latency_too_high,1414ms > 800ms,172.64.32.4:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.4
gshtwy_wetest_v4,172.64.50.160,2053,latency_too_high,1191ms > 800ms,172.64.50.160:2053#移动-LAX-2053-WS-TLS
gshtwy_wetest_v4,172.64.50.160,8443,latency_too_high,953ms > 800ms,172.64.50.160:8443#移动-LAX-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.127,443,latency_too_high,1015ms > 800ms,172.64.52.127:443#US-7079b3
gslege_sg,172.64.32.5,443,latency_too_high,1847ms > 800ms,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
gshtwy_wetest_v4,162.159.4.178,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.4.178:443#电信-SIN-443-WS-TLS
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,172.64.52.213,443,latency_too_high,997ms > 800ms,172.64.52.213
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.232,443,latency_too_high,866ms > 800ms,172.64.53.232:443#US-27f115
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.16,443,latency_too_high,1222ms > 800ms,172.64.52.16:443#US-4af3b7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.243,443,latency_too_high,907ms > 800ms,172.64.53.243:443#US-2f6a39
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 503: Service Unavailable,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.60,443,latency_too_high,1370ms > 800ms,172.64.52.60:443#US-4b0d63
bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,162.159.44.12,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.44.12
gshtwy_wetest_v4,172.64.50.160,2087,latency_too_high,2045ms > 800ms,172.64.50.160:2087#移动-LAX-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.123,443,latency_too_high,1865ms > 800ms,172.64.52.123:443#US-592589
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.124,443,latency_too_high,1575ms > 800ms,172.64.53.124:443#US-3852d9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.188,443,latency_too_high,1580ms > 800ms,172.64.53.188:443#US-d93757
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_too_high,970ms > 800ms,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
bestcf_pages_dev_vvhan_ipv4_txt,172.64.79.9,443,latency_too_high,1413ms > 800ms,172.64.79.9:443#vvHan优选 | 联通 | SJC | 172.64.79.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,162.159.61.183,443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.61.183:443#US-f57bb6
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.91.69,443,latency_too_high,1688ms > 800ms,172.64.91.69:443#US-8548c9
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 504: Gateway Timeout,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
