source,host,port,status,error,raw_line
tiancheng2,192.124.176.70,443,latency_too_high,1826ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
tiancheng2,194.87.10.77,443,latency_too_high,2251ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
tiancheng2,178.128.19.168,443,latency_too_high,4513ms > 800ms,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,188.166.245.164,443,latency_too_high,3181ms > 800ms,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-942088
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,20.235.220.189,443,latency_too_high,1020ms > 800ms,20.235.220.189:443#IN [优选高速 549.62ms 8.96Mbps]
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
tiancheng2,178.128.97.53,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,18.183.224.152,443,latency_failed,HTTP Error 504: Gateway Timeout,18.183.224.152:443#天诚优选2 | 小日本子 | JP | 18.183.224.152:443
bestcf_pages_dev_tiancheng_jp_txt,217.142.227.105,20071,latency_too_high,977ms > 800ms,217.142.227.105:20071#天诚优选1 | 小日本儿 | JP | 217.142.227.105:20071
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
junzhen_bj,23.249.17.25,443,latency_failed,HTTP Error 503: Service Unavailable,23.249.17.25:443#JP [高速 by Jz 18M]
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_tiancheng_sg_txt,213.35.110.208,12569,latency_too_high,1288ms > 800ms,213.35.110.208:12569#天诚优选1 | 印加坡县 | SG | 213.35.110.208:12569
bestcf_pages_dev_tiancheng_mini_txt,210.100.215.99,21272,latency_too_high,1515ms > 800ms,210.100.215.99:21272#天诚优选1 | 泡菜欧巴 | KR | 210.100.215.99:21272
bestcf_pages_dev_tiancheng_all_txt,220.77.188.107,12386,latency_too_high,874ms > 800ms,220.77.188.107:12386#天诚优选1 | 泡菜欧巴 | KR | 220.77.188.107:12386
bestcf_pages_dev_tiancheng_mini_txt,220.122.155.200,12526,latency_too_high,1324ms > 800ms,220.122.155.200:12526#天诚优选1 | 泡菜欧巴 | KR | 220.122.155.200:12526
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.255,8443,latency_too_high,874ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_tiancheng_all_txt,23.95.215.205,2053,latency_too_high,990ms > 800ms,23.95.215.205:2053#天诚优选1 | 战争贩子 | US | 23.95.215.205:2053
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
tiancheng2,38.162.115.250,2053,latency_too_high,926ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,219.76.13.169,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
bestcf_pages_dev_tiancheng_all_txt,43.153.105.7,443,latency_too_high,995ms > 800ms,43.153.105.7:443#天诚优选1 | 战争贩子 | US | 43.153.105.7:443
bestcf_pages_dev_tiancheng_all_txt,43.153.84.105,12304,latency_too_high,969ms > 800ms,43.153.84.105:12304#天诚优选1 | 战争贩子 | US | 43.153.84.105:12304
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-5d6960
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-bdd2e0
luoli,43.200.87.5,443,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,23.175.201.2,8443,latency_too_high,2605ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,219.76.13.183,443,latency_too_high,3252ms > 800ms,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,43.156.181.203,443,latency_too_high,1519ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
bestcf_pages_dev_tiancheng_jp_txt,43.165.128.152,49152,latency_too_high,1428ms > 800ms,43.165.128.152:49152#天诚优选1 | 小日本儿 | JP | 43.165.128.152:49152
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日本儿 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
bestcf_pages_dev_tiancheng_mini_txt,202.85.53.77,7000,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.77:7000#天诚优选1 | 港岛茶记 | HK | 202.85.53.77:7000
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,209.38.23.235,443,latency_failed,HTTP Error 504: Gateway Timeout,209.38.23.235:443#AU [优选高速 551.5ms 8.47Mbps]
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_tiancheng_jp_txt,210.138.37.53,443,latency_failed,HTTP Error 504: Gateway Timeout,210.138.37.53:443#天诚优选1 | 小日本儿 | JP | 210.138.37.53:443
xinyitang3,216.236.38.234,443,latency_failed,HTTP Error 504: Gateway Timeout,216.236.38.234:443#Mia优选 | 中国香港 HK | 216.236.38.234:443
cf_junzhen_qzz_io_best_ips_txt,43.164.191.65,8443,latency_too_high,2603ms > 800ms,43.164.191.65:8443#KR [高速 by Jz 19M]
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,45.95.212.117,443,latency_too_high,1561ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
xinyitang3,45.154.24.89,443,latency_too_high,2421ms > 800ms,45.154.24.89:443#Mia优选 | 泰国 TH | 45.154.24.89:443
tiancheng2,45.89.232.111,8443,latency_too_high,1962ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,47.250.212.59,443,latency_too_high,1312ms > 800ms,47.250.212.59:443#MY [优选高速 380.93ms 13.45Mbps]
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.88.183.55,2053,latency_too_high,2240ms > 800ms,45.88.183.55:2053#IN [优选高速 446.91ms 10.21Mbps]
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
bestcf_pages_dev_tiancheng_hk_txt,47.242.145.136,8001,latency_too_high,1913ms > 800ms,47.242.145.136:8001#天诚优选1 | 港岛茶记 | HK | 47.242.145.136:8001
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_hk_txt,43.132.185.96,5443,latency_failed,HTTP Error 504: Gateway Timeout,43.132.185.96:5443#天诚优选1 | 港岛茶记 | HK | 43.132.185.96:5443
tiancheng2,43.133.61.219,443,latency_failed,HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
bestcf_pages_dev_tiancheng_mini_txt,43.134.174.114,443,latency_failed,HTTP Error 504: Gateway Timeout,43.134.174.114:443#天诚优选1 | 印加坡县 | SG | 43.134.174.114:443
junzhen_bj,43.154.131.189,443,latency_failed,HTTP Error 504: Gateway Timeout,43.154.131.189:443#HK [高速 by Jz 44M]
bestcf_pages_dev_tiancheng_sg_txt,43.156.116.194,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.116.194:443#天诚优选1 | 印加坡县 | SG | 43.156.116.194:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
domain_asia,52pojie.org,443,latency_too_high,1145ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,64.186.227.25,8443,latency_too_high,956ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_too_high,960ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.229.148.110,443,latency_failed,HTTP Error 504: Gateway Timeout,43.229.148.110:443#TH [优选高速 532.2ms 9.96Mbps]
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,64.186.231.175,443,latency_too_high,946ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.233.224,443,latency_too_high,1009ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,909ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,47.76.218.163,443,latency_too_high,2969ms > 800ms,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.136.254.175,443,latency_failed,HTTP Error 504: Gateway Timeout,45.136.254.175:443#TH [优选高速 505.49ms 10.29Mbps]
tiancheng2,64.186.238.108,8443,latency_too_high,926ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.237.92,8443,latency_too_high,1007ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.239.202,443,latency_too_high,902ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.159:443#TH [优选高速 472.15ms 10.41Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.246.74,443,latency_too_high,996ms > 800ms,64.186.246.74:443#US [优选高速 193.75ms 9.06Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.193.100,443,latency_too_high,956ms > 800ms,69.63.193.100:443#US [优选高速 190.69ms 8.68Mbps]
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
bestcf_pages_dev_tiancheng_all_txt,8.34.146.127,2083,latency_too_high,866ms > 800ms,8.34.146.127:2083#天诚优选1 | 战争贩子 | US | 8.34.146.127:2083
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
bestcf_pages_dev_tiancheng_mini_txt,76.223.77.48,443,latency_too_high,1271ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_hk_txt,47.243.54.45,18080,latency_failed,HTTP Error 504: Gateway Timeout,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
bestcf_pages_dev_tiancheng_sg_txt,47.84.54.115,443,latency_too_high,3563ms > 800ms,47.84.54.115:443#天诚优选1 | 印加坡县 | SG | 47.84.54.115:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.227.22,443,latency_too_high,1839ms > 800ms,68.183.227.22:443#SG [优选高速 116.53ms 11.58Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.231.228,443,latency_too_high,1873ms > 800ms,68.183.231.228:443#SG [优选高速 109.18ms 13.22Mbps]
luoli,8.222.185.236,443,latency_too_high,1472ms > 800ms,8.222.185.236:443#洛璃优选 | 小日本儿 JP | 8.222.185.236:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,2562ms > 800ms,64.186.240.152:443#US [优选高速 177.99ms 8.55Mbps]
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:2d:8f83:25c3:38d3:a3af,443,latency_too_high,1072ms > 800ms,2606:4700:0:2d:8f83:25c3:38d3:a3af
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:c9:b42d:7fa8:6227:9f69,443,latency_too_high,1041ms > 800ms,[2606:4700:0:c9:b42d:7fa8:6227:9f69]:443#IPDBv6-162568
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:e9:e484:c328:4ff:5b61,443,latency_too_high,1267ms > 800ms,[2606:4700:0:e9:e484:c328:4ff:5b61]:443#IPDBv6-cc2857
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
junzhen_bj,54.199.97.220,443,latency_failed,HTTP Error 504: Gateway Timeout,54.199.97.220:443#JP [高速 by Jz 28M]
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.230.172,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.230.172:443#US [优选高速 180.01ms 8.77Mbps]
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_too_high,834ms > 800ms,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
cfyes_ipv6,2606:4700:8cad:91e3:ad16:72e4:c31a:df98,443,latency_too_high,1371ms > 800ms,[2606:4700:8cad:91e3:ad16:72e4:c31a:df98]:443#CFYes优选 | 移动 | [2606:4700:8cad:91e3:ad16:72e4:c31a:df98]
cfyes_ipv6,2606:4700:8cad:e558:b941:8371:bed2:2649,443,latency_too_high,1364ms > 800ms,[2606:4700:8cad:e558:b941:8371:bed2:2649]:443#CFYes优选 | 移动 | [2606:4700:8cad:e558:b941:8371:bed2:2649]
cfyes_ipv6,2606:4700:8d72:59e7:3e6:81fa:d0a6:2ed,443,latency_too_high,1339ms > 800ms,[2606:4700:8d72:59e7:3e6:81fa:d0a6:2ed]:443#CFYes优选 | 移动 | [2606:4700:8d72:59e7:3e6:81fa:d0a6:2ed]
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d95:6b63:fb69:89e8:46a6:eb7f,443,latency_too_high,1363ms > 800ms,[2606:4700:8d95:6b63:fb69:89e8:46a6:eb7f]:443#vvHan优选 | 移动 | Default | 2606:4700:8d95:6b63:fb69:89e8:46a6:eb7f
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9a9c:91fc:8c39:b915:e6e1:8a59,443,latency_too_high,1342ms > 800ms,[2606:4700:9a9c:91fc:8c39:b915:e6e1:8a59]:443#vvHan优选 | 移动 | Default | 2606:4700:9a9c:91fc:8c39:b915:e6e1:8a59
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,2053,latency_failed,HTTP Error 504: Gateway Timeout,64.227.174.213:2053#IN [优选高速 141.0ms 8.01Mbps]
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_asia,allot.com,443,latency_too_high,962ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,813ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_ircf_all,ask.ircf.space,443,latency_too_high,874ms > 800ms,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,869ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,870ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_wuya_all,bp.hhhhh.eu.org,443,latency_too_high,822ms > 800ms,bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_too_high,909ms > 800ms,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9b0c:cbe5:7853:86d0:f9a8:9e7e,443,latency_too_high,2202ms > 800ms,[2606:4700:9b0c:cbe5:7853:86d0:f9a8:9e7e]:443#NiREvil优选 | 移动 | Default | 1ms | 604mbps
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,1154ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ai_vps789,cdn.204910.best,443,latency_too_high,831ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
