source,host,port,status,error,raw_line
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
luoli,43.200.87.5,443,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,23.175.201.2,8443,latency_too_high,1696ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,219.76.13.169,443,latency_too_high,2798ms > 800ms,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-199434
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-58aca5
luoli,43.153.155.143,2053,latency_too_high,1312ms > 800ms,43.153.155.143:2053#洛璃优选 | 小日子 JP | 43.153.155.143:2053
tiancheng2,219.76.13.167,443,latency_too_high,3681ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
moistr,45.12.90.137,443,latency_too_high,931ms > 800ms,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
moistr,43.165.128.152,49152,latency_too_high,1320ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
junzhen_bj,43.134.174.114,443,latency_too_high,1881ms > 800ms,43.134.174.114:443#SG [高速 by Jz 20M]
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
luoli,207.148.119.176,8443,latency_failed,HTTP Error 504: Gateway Timeout,207.148.119.176:8443#洛璃优选 | 新加坡 SG | 207.148.119.176:8443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,219.76.13.177,443,latency_too_high,4437ms > 800ms,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.131.246,443,latency_too_high,1536ms > 800ms,45.150.131.246:443#TH [优选高速 588.12ms 11.65Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_too_high,1636ms > 800ms,45.150.128.181:443#TH [优选高速 591.6ms 9.78Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_too_high,1598ms > 800ms,45.154.24.89:443#TH [优选高速 701.59ms 10.52Mbps]
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,45.95.212.117,443,latency_too_high,1418ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
bestcf_pages_dev_tiancheng_all_txt,47.251.88.90,443,latency_too_high,924ms > 800ms,47.251.88.90:443#天诚优选1 | 战争贩子 | US | 47.251.88.90:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
tiancheng2,47.57.181.17,443,latency_too_high,968ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
cf_junzhen_qzz_io_best_ips_txt,47.250.81.46,2087,latency_too_high,1140ms > 800ms,47.250.81.46:2087#MY [高速 by Jz 13M]
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.91.134.91,2053,latency_too_high,1637ms > 800ms,45.91.134.91:2053#TH [优选高速 717.18ms 9.59Mbps]
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
domain_asia,52pojie.org,443,latency_too_high,1078ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,64.186.227.27,443,latency_too_high,918ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
domain_ai_vps789,6.cf.3666888.xyz,443,latency_too_high,1092ms > 800ms,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
tiancheng2,64.186.233.224,443,latency_too_high,927ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,47.79.94.192,443,latency_too_high,1751ms > 800ms,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,64.186.236.184,8443,latency_too_high,914ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,45.89.232.111,8443,latency_too_high,2828ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,64.186.237.92,8443,latency_too_high,943ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
bestcf_pages_dev_tiancheng_mini_txt,64.64.248.18,443,latency_failed,HTTP Error 503: Service Unavailable,64.64.248.18:443#天诚优选1 | 战争贩子 | US | 64.64.248.18:443
tiancheng2,64.186.238.108,8443,latency_too_high,955ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_too_high,937ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,43.156.181.203,443,latency_too_high,4615ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,64.186.242.138,8443,latency_too_high,941ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_hk_txt,43.132.185.96,5443,latency_failed,HTTP Error 504: Gateway Timeout,43.132.185.96:5443#天诚优选1 | 港岛古惑 | HK | 43.132.185.96:5443
tiancheng2,43.133.61.219,443,latency_failed,HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
bestcf_pages_dev_tiancheng_hk_txt,43.198.204.35,443,latency_failed,HTTP Error 504: Gateway Timeout,43.198.204.35:443#天诚优选1 | 港岛古惑 | HK | 43.198.204.35:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,65.20.85.14,443,latency_too_high,1375ms > 800ms,65.20.85.14:443#IN [优选高速 305.31ms 9.26Mbps]
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
luoli,82.152.91.210,443,latency_too_high,1044ms > 800ms,82.152.91.210:443#洛璃优选 | 中国台湾 TW | 82.152.91.210:443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
bestcf_pages_dev_tiancheng_all_txt,8.219.155.125,443,latency_too_high,1391ms > 800ms,8.219.155.125:443#天诚优选1 | 印加坡县 | SG | 8.219.155.125:443
luoli,8.219.195.31,443,latency_too_high,1391ms > 800ms,8.219.195.31:443#洛璃优选 | 小日子 JP | 8.219.195.31:443
bestcf_pages_dev_tiancheng_all_txt,8.222.185.236,443,latency_too_high,1416ms > 800ms,8.222.185.236:443#天诚优选1 | 印加坡县 | SG | 8.222.185.236:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,8.222.193.153,443,latency_too_high,1388ms > 800ms,8.222.193.153:443#JP [优选高速 102.69ms 14.88Mbps]
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.174.213,8443,latency_too_high,2255ms > 800ms,64.227.174.213:8443#IN [优选高速 130.7ms 10.51Mbps]
tiancheng2,77.93.90.231,443,latency_too_high,2136ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,95.181.160.127,2053,latency_too_high,1356ms > 800ms,95.181.160.127:2053#GB [优选高速 220.23ms 8.6Mbps]
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:749f:e604:545d:90d7:9e49,443,latency_too_high,835ms > 800ms,2606:4700:0:749f:e604:545d:90d7:9e49
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:e1ed:36:7204:2031,443,latency_too_high,837ms > 800ms,[2606:4700:3036:6ed4:e1ed:36:7204:2031]:443#CMLiussv6-12d142
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6,443,latency_too_high,1294ms > 800ms,[2606:4700:8d70:e61a:a5fb:e9f9:3378:2ee6]:443#NiREvil优选 | 移动 | Default | 3ms | 307mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83bd:4c18:776d:ae12:2df3:ab3c,443,latency_too_high,1378ms > 800ms,[2606:4700:83bd:4c18:776d:ae12:2df3:ab3c]:443#vvHan优选 | 移动 | Default | 2606:4700:83bd:4c18:776d:ae12:2df3:ab3c
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:90cd:fe99:924b:f9b6:4efa:4b87,443,latency_too_high,1358ms > 800ms,[2606:4700:90cd:fe99:924b:f9b6:4efa:4b87]:443#NiREvil优选 | 移动 | Default | 0ms | 344mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83bd:701a:f45e:8153:3ec6:77e9,443,latency_too_high,1395ms > 800ms,[2606:4700:83bd:701a:f45e:8153:3ec6:77e9]:443#vvHan优选 | 移动 | Default | 2606:4700:83bd:701a:f45e:8153:3ec6:77e9
cfyes_ipv6,2606:4700:976c:7656:47a7:1d51:6eed:a003,443,latency_too_high,1384ms > 800ms,[2606:4700:976c:7656:47a7:1d51:6eed:a003]:443#CFYes优选 | 移动 | [2606:4700:976c:7656:47a7:1d51:6eed:a003]
cfyes_ipv6,2606:4700:976c:f757:79ed:83c4:a80:a2f1,443,latency_too_high,1399ms > 800ms,[2606:4700:976c:f757:79ed:83c4:a80:a2f1]:443#CFYes优选 | 移动 | [2606:4700:976c:f757:79ed:83c4:a80:a2f1]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:83bb::514b:8516,443,latency_too_high,1640ms > 800ms,[2606:4700:83bb::514b:8516]:443#WeTestV6-4f9ca8
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:99ef:bc29:99b8:b920:27c8:960d,443,latency_too_high,1370ms > 800ms,[2606:4700:99ef:bc29:99b8:b920:27c8:960d]:443#NiREvil优选 | 移动 | Default | 3ms | 377mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:83b7::384f:4250,443,latency_too_high,1687ms > 800ms,[2606:4700:83b7::384f:4250]:443#WeTestV6-d1fa47
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:83b6::4095:da47,443,latency_too_high,1748ms > 800ms,[2606:4700:83b6::4095:da47]:443#WeTestV6-ee2ae6
domain_asia,allot.com,443,latency_too_high,996ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,945ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_ircf_all,ast.ircf.space,443,latency_too_high,851ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,baka.fun,443,latency_too_high,867ms > 800ms,baka.fun:443#AI优选 | baka.fun
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ai_vps789,cdn.2020111.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,895ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_too_high,818ms > 800ms,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
domain_asia,batdongsan.com.vn,443,latency_too_high,1251ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.204910.best,443,latency_too_high,968ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
bestcf_pages_dev_tiancheng_hk_txt,8.210.96.197,12902,latency_failed,HTTP Error 504: Gateway Timeout,8.210.96.197:12902#天诚优选1 | 港岛古惑 | HK | 8.210.96.197:12902
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_all,cf.090227.xyz,443,latency_too_high,1062ms > 800ms,cf.090227.xyz:443#大佬维护 | CMLiu
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cf.877774.xyz,443,latency_too_high,1224ms > 800ms,cf.877774.xyz:443#大佬维护 | QMS
domain_asia,citysuper.com.hk,443,latency_too_high,966ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
bestcf_pages_dev_tiancheng_mini_txt,95.40.61.115,443,latency_failed,HTTP Error 504: Gateway Timeout,95.40.61.115:443#天诚优选1 | 港岛古惑 | HK | 95.40.61.115:443
domain_ai_vps789,cloudflare.rainyfall.com,443,latency_too_high,861ms > 800ms,cloudflare.rainyfall.com:443#AI优选 | cloudflare.rainyfall.com
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1030ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_all,cookiebot.com,443,latency_too_high,929ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,converse.co.jp,443,latency_too_high,1027ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_too_high,1032ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,deepin.org,443,latency_too_high,950ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_asia,doosan.com,443,latency_too_high,916ms > 800ms,doosan.com:443#亚洲域名 | 韩国斗山
domain_asia,decathlon.qa,443,latency_too_high,1015ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,drivewealth.com,443,latency_too_high,1018ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,931ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_too_high,1942ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_ai_vps789,cdn.7zz.cn,443,latency_too_high,2980ms > 800ms,cdn.7zz.cn:443#AI优选 | cdn.7zz.cn
domain_qms_all,eur.877774.xyz,443,latency_too_high,934ms > 800ms,eur.877774.xyz:443#秋名山优选 | 欧洲 | eur.877774.xyz
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
vps789_top100,f.lma.de5.net,443,latency_too_high,1152ms > 800ms,f.lma.de5.net:443#VPS789优选 | f.lma.de5.net
moistr,fw8je9.cf.3666888.xyz,2096,latency_too_high,1166ms > 800ms,fw8je9.cf.3666888.xyz:2096#MoistR优选 | 优选域名 01 | fw8je9.cf.3666888.xyz:2096
domain_all,homecare.stryker.com,443,latency_too_high,1127ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ircf_all,ipv4.ircf.space,443,latency_too_high,1006ms > 800ms,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_asia,jebsen.com,443,latency_too_high,1051ms > 800ms,jebsen.com:443#亚洲域名 | 中国香港捷成
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_ircf_all,mbt.ircf.space,443,latency_too_high,858ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,fossilchina.cn,443,latency_too_high,2110ms > 800ms,fossilchina.cn:443#更多选择 | Fossil
domain_senflare_all,cloudflare.seeck.cn,443,latency_too_high,3590ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_ai_vps789,bbs.alipansou.com,443,latency_failed,HTTP Error 504: Gateway Timeout,bbs.alipansou.com:443#AI优选 | bbs.alipansou.com
domain_wuya_all,qms.3.hhhhh.eu.org,443,latency_too_high,1030ms > 800ms,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
domain_ircf_all,rtl.ircf.space,443,latency_too_high,935ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_too_high,1005ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_ai_vps789,cdn.091224.xyz,443,latency_failed,HTTP Error 504: Gateway Timeout,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_ircf_all,ryn.ircf.space,443,latency_too_high,938ms > 800ms,ryn.ircf.space:443#IRCF优选 | Raynet | ryn.ircf.space
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_asia,sasa.com,443,latency_too_high,911ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,prs.ircf.space,443,latency_too_high,1465ms > 800ms,prs.ircf.space:443#IRCF优选 | Pars Online | prs.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,874ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
vps789_top100,cf-ip-node.vov.moe,443,latency_failed,HTTP Error 504: Gateway Timeout,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,ringcentral.com,443,latency_too_high,1235ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_all,shopify.com,443,latency_too_high,931ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,sht.ircf.space,443,latency_too_high,926ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,smt.ircf.space,443,latency_too_high,951ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_asia,starbucks.qa,443,latency_too_high,966ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_ai_vps789,cfyx.qdqqd.com,443,latency_failed,HTTP Error 504: Gateway Timeout,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
domain_asia,ten.com,443,latency_too_high,813ms > 800ms,ten.com:443#亚洲域名 | 日本营销科技
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_asia,tomleemusic.com.hk,443,latency_too_high,920ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_wuya_all,sy.hhhhh.eu.org,443,latency_too_high,999ms > 800ms,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_all,visit.honeywell.com,443,latency_too_high,920ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
