source,host,port,status,error,raw_line
bestcf_pages_dev_tiancheng_all_txt,202.85.53.160,7000,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_tiancheng_all_txt,210.179.125.32,12328,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
bestcf_pages_dev_tiancheng_all_txt,211.184.99.67,12232,latency_failed,HTTP Error 504: Gateway Timeout,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
bestcf_pages_dev_tiancheng_all_txt,211.248.156.161,21271,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
luoli,211.49.57.161,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.161:443#洛璃优选 | 韩国 KR | 211.49.57.161:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.136.254.175,443,latency_too_high,1582ms > 800ms,45.136.254.175:443#TH [优选高速 548.01ms 9.21Mbps]
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_too_high,1608ms > 800ms,45.150.128.159:443#TH [优选高速 1481.82ms 11.58Mbps]
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,45.95.212.117,443,latency_too_high,1379ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
luoli,45.77.241.64,443,latency_too_high,1791ms > 800ms,45.77.241.64:443#洛璃优选 | 新加坡 SG | 45.77.241.64:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
bestcf_pages_dev_tiancheng_all_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,45.136.14.61,2053,latency_too_high,3328ms > 800ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,1373ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
domain_asia,52pojie.org,443,latency_too_high,1362ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,62.3.15.203,443,latency_too_high,1002ms > 800ms,62.3.15.203:443#US [优选高速 187.08ms 8.27Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.82,443,latency_too_high,935ms > 800ms,64.186.225.82:443#US [优选高速 173.05ms 8.47Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.226.64,443,latency_too_high,945ms > 800ms,64.186.226.64:443#US [优选高速 190.65ms 8.27Mbps]
tiancheng2,64.186.227.27,443,latency_too_high,932ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.181:443#TH [优选高速 520.15ms 10.01Mbps]
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.232.121,443,latency_too_high,909ms > 800ms,64.186.232.121:443#US [优选高速 175.03ms 8.45Mbps]
xinyitang3,45.207.213.93,443,latency_failed,HTTP Error 504: Gateway Timeout,45.207.213.93:443#Mia优选 | 中国香港 HK | 45.207.213.93:443
tiancheng2,64.186.231.175,443,latency_too_high,1292ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
tiancheng2,64.186.233.224,443,latency_too_high,934ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,64.186.236.184,8443,latency_too_high,942ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_all_txt,60.251.232.240,995,latency_failed,HTTP Error 503: Service Unavailable,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
tiancheng2,64.186.237.92,8443,latency_too_high,894ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
tiancheng2,64.186.238.108,8443,latency_too_high,923ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_too_high,882ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.250.125,443,latency_too_high,944ms > 800ms,64.186.250.125:443#US [优选高速 182.73ms 8.07Mbps]
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng_all_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
luoli,49.128.204.75,443,latency_failed,HTTP Error 504: Gateway Timeout,49.128.204.75:443#洛璃优选 | 韩国 KR | 49.128.204.75:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.206.96,443,latency_too_high,899ms > 800ms,69.63.206.96:443#US [优选高速 178.67ms 8.65Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.223.47,443,latency_too_high,930ms > 800ms,69.63.223.47:443#US [优选高速 180.27ms 8.08Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,65.20.88.116,443,latency_too_high,1213ms > 800ms,65.20.88.116:443#IN [优选高速 319.78ms 9.64Mbps]
cf_junzhen_qzz_io_best_ips_txt,8.219.195.31,443,latency_failed,HTTP Error 503: Service Unavailable,8.219.195.31:443#JP [高速 by Jz 16M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,52.194.99.211,443,latency_failed,HTTP Error 504: Gateway Timeout,52.194.99.211:443#JP [优选高速 88.53ms 17.04Mbps]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
junzhen_bj,52.76.97.123,443,latency_failed,HTTP Error 504: Gateway Timeout,52.76.97.123:443#SG [高速 by Jz 19M]
domain_ai_vps789,8.cf.3666888.xyz,443,latency_too_high,871ms > 800ms,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
junzhen_bj,54.248.143.139,443,latency_failed,HTTP Error 504: Gateway Timeout,54.248.143.139:443#JP [高速 by Jz 28M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,953ms > 800ms,80.66.196.231:443#US [优选高速 172.43ms 8.55Mbps]
bestcf_pages_dev_tiancheng_all_txt,8.218.36.133,9010,latency_too_high,1463ms > 800ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
domain_ai_vps789,9.cf.3666888.xyz,443,latency_too_high,853ms > 800ms,9.cf.3666888.xyz:443#AI优选 | 9.cf.3666888.xyz
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,82.152.91.210,443,latency_too_high,1114ms > 800ms,82.152.91.210:443#TW [优选高速 223.12ms 18.35Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.227.146.37,443,latency_too_high,2222ms > 800ms,64.227.146.37:443#IN [优选高速 142.6ms 11.49Mbps]
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,856ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
tiancheng2,77.93.90.231,443,latency_too_high,2497ms > 800ms,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_too_high,1712ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
luoli,92.38.190.44,443,latency_too_high,2024ms > 800ms,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
cfyes_ipv6,2606:4700:8d92:4a7b:6b96:f3e9:daa9:c023,443,latency_too_high,1323ms > 800ms,[2606:4700:8d92:4a7b:6b96:f3e9:daa9:c023]:443#CFYes优选 | 移动 | [2606:4700:8d92:4a7b:6b96:f3e9:daa9:c023]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b,443,latency_too_high,1396ms > 800ms,[2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b]:443#NiREvil优选 | 移动 | Default | 1ms | 332mbps
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
cfyes_ipv6,2606:4700:90dd:9606:fc5b:8da9:461:bab9,443,latency_too_high,1360ms > 800ms,[2606:4700:90dd:9606:fc5b:8da9:461:bab9]:443#CFYes优选 | 移动 | [2606:4700:90dd:9606:fc5b:8da9:461:bab9]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:964c:70d9:3941:90d:2f50:933,443,latency_too_high,1381ms > 800ms,[2606:4700:964c:70d9:3941:90d:2f50:933]:443#vvHan优选 | 移动 | Default | 2606:4700:964c:70d9:3941:90d:2f50:933
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
cf_junzhen_qzz_io_best_ips_txt,65.20.85.14,443,latency_failed,HTTP Error 504: Gateway Timeout,65.20.85.14:443#IN [高速 by Jz 12M]
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_asia,allot.com,443,latency_too_high,1061ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
xinyitang3,66.42.61.215,443,latency_failed,HTTP Error 504: Gateway Timeout,66.42.61.215:443#Mia优选 | 新加坡 SG | 66.42.61.215:443
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,979ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
vps789_top100,a.lma.de5.net,443,latency_too_high,1479ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,916ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ai_vps789,cdn.204910.best,443,latency_too_high,809ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
luoli,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#洛璃优选 | 小日子 JP | 8.222.193.153:443
vps789_top100,cf.92555.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
bestcf_pages_dev_tiancheng_all_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,872ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1336ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_asia,citysuper.com.hk,443,latency_too_high,1021ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,994ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,converse.co.jp,443,latency_too_high,1043ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,decathlon.qa,443,latency_too_high,953ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,crocs.com.vn,443,latency_too_high,1194ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
vps789_top100,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_asia,drivewealth.com,443,latency_too_high,967ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
vps789_top100,laitemi.com,443,latency_failed,HTTP Error 503: Service Unavailable,laitemi.com:443#VPS789优选 | laitemi.com
domain_asia,guardian.com.vn,443,latency_too_high,907ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_all,homecare.stryker.com,443,latency_too_high,1157ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_all,ln.edu.hk,443,latency_too_high,877ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
domain_asia,locknlock.vn,443,latency_too_high,940ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_ircf_all,mbt.ircf.space,443,latency_too_high,912ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,mycareer.verizon.com,443,latency_too_high,969ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
vps789_top100,play.mc.js.cool,443,latency_too_high,825ms > 800ms,play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:4f::f125:e59e,443,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::f125:e59e]:443#WeTestV6-5a13a2
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
bestcf_pages_dev_vvhan_ipv6_txt,2a06:98c1:4f::fd92:6920,443,latency_failed,HTTP Error 504: Gateway Timeout,[2a06:98c1:4f::fd92:6920]:443#vvHan优选 | 移动 | HKG | 2a06:98c1:4f::fd92:6920
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,rtl.ircf.space,443,latency_too_high,955ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_all,serviceshub.samsclub.com,443,latency_too_high,804ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_ircf_all,shm.ircf.space,443,latency_too_high,965ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_asia,sasa.com,443,latency_too_high,1091ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_asia,store.sony.com.sg,443,latency_too_high,841ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_ircf_all,smt.ircf.space,443,latency_too_high,941ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_asia,tomleemusic.com.hk,443,latency_too_high,1036ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,visit.honeywell.com,443,latency_too_high,884ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,www.5h.com,443,latency_too_high,858ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,woodsbagot.com,443,latency_too_high,1039ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_all,www.allianz.com,443,latency_too_high,818ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.allianz.com.my,443,latency_too_high,908ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.bumrungrad.com,443,latency_too_high,823ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.allianz.co.th,443,latency_too_high,1077ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_all,www.cookiebot.com,443,latency_too_high,972ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
domain_all,www.decathlon.com,443,latency_too_high,938ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.allianz.co.id,443,latency_too_high,1339ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.hyundai.com,443,latency_too_high,823ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.kingpower.com,443,latency_too_high,809ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_all,www.markmonitor.com,443,latency_too_high,878ms > 800ms,www.markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,www.kia.com,443,latency_too_high,1028ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1090ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.lacoste.qa,443,latency_too_high,998ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.nestle.com.cn,443,latency_too_high,842ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.kohler.co.id,443,latency_too_high,1364ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
