source,host,port,status,error,raw_line
moistr,43.165.128.152,49152,latency_too_high,1375ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
tiancheng2,38.207.130.136,443,latency_too_high,2697ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
xinyitang3,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#Mia优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
xinyitang3,4.194.113.191,443,latency_too_high,2797ms > 800ms,4.194.113.191:443#Mia优选 | 新加坡 SG | 4.194.113.191:443
xinyitang3,45.149.92.150,443,latency_too_high,1718ms > 800ms,45.149.92.150:443#Mia优选 | 中国香港 HK | 45.149.92.150:443
tiancheng2,45.143.233.162,8443,latency_too_high,2036ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_too_high,873ms > 800ms,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
xinyitang3,45.91.134.91,2053,latency_too_high,1756ms > 800ms,45.91.134.91:2053#Mia优选 | 泰国 TH | 45.91.134.91:2053
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
xinyitang3,47.250.212.59,2053,latency_too_high,1142ms > 800ms,47.250.212.59:2053#Mia优选 | 马来西亚 MY | 47.250.212.59:2053
xinyitang3,47.250.212.59,443,latency_too_high,1208ms > 800ms,47.250.212.59:443#Mia优选 | 马来西亚 MY | 47.250.212.59:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
xinyitang3,47.250.81.46,2087,latency_too_high,1285ms > 800ms,47.250.81.46:2087#Mia优选 | 马来西亚 MY | 47.250.81.46:2087
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
tiancheng2,43.247.135.211,8443,latency_too_high,3931ms > 800ms,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_all_txt,43.154.131.189,443,latency_failed,HTTP Error 504: Gateway Timeout,43.154.131.189:443#天诚优选1 | 港岛茶记 | HK | 43.154.131.189:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
bestcf_pages_dev_tiancheng_all_txt,64.181.227.82,443,latency_too_high,911ms > 800ms,64.181.227.82:443#天诚优选1 | 战争贩子 | US | 64.181.227.82:443
xinyitang3,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#Mia优选 | 中国香港 HK | 43.168.16.112:443
xinyitang3,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
xinyitang3,64.186.225.82,443,latency_too_high,911ms > 800ms,64.186.225.82:443#Mia优选 | 美国 US | 64.186.225.82:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
xinyitang3,45.136.254.175,443,latency_failed,HTTP Error 504: Gateway Timeout,45.136.254.175:443#Mia优选 | 泰国 TH | 45.136.254.175:443
tiancheng2,64.186.227.25,8443,latency_too_high,944ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_too_high,939ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
xinyitang3,45.150.128.159,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.159:443#Mia优选 | 泰国 TH | 45.150.128.159:443
tiancheng2,64.186.231.175,443,latency_too_high,917ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,64.186.233.224,443,latency_too_high,970ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
xinyitang3,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#Mia优选 | 小日子 JP | 45.89.232.111:8443
tiancheng2,64.186.239.202,443,latency_too_high,917ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,64.186.242.138,8443,latency_too_high,1033ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
xinyitang3,64.186.242.72,443,latency_too_high,872ms > 800ms,64.186.242.72:443#Mia优选 | 美国 US | 64.186.242.72:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
xinyitang3,64.186.250.125,443,latency_too_high,1004ms > 800ms,64.186.250.125:443#Mia优选 | 美国 US | 64.186.250.125:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
xinyitang3,67.230.181.116,443,latency_too_high,934ms > 800ms,67.230.181.116:443#Mia优选 | 美国 US | 67.230.181.116:443
xinyitang3,67.230.183.207,443,latency_too_high,880ms > 800ms,67.230.183.207:443#Mia优选 | 美国 US | 67.230.183.207:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
bestcf_pages_dev_tiancheng_all_txt,76.223.77.48,443,latency_too_high,1198ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
xinyitang3,8.222.185.236,443,latency_too_high,1443ms > 800ms,8.222.185.236:443#Mia优选 | 小日子 JP | 8.222.185.236:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
xinyitang3,8.222.193.153,443,latency_too_high,1420ms > 800ms,8.222.193.153:443#Mia优选 | 小日子 JP | 8.222.193.153:443
xinyitang3,52.230.95.97,443,latency_failed,HTTP Error 504: Gateway Timeout,52.230.95.97:443#Mia优选 | 新加坡 SG | 52.230.95.97:443
xinyitang3,54.199.97.220,443,latency_failed,HTTP Error 504: Gateway Timeout,54.199.97.220:443#Mia优选 | 小日子 JP | 54.199.97.220:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
xinyitang3,54.65.58.58,443,latency_failed,HTTP Error 504: Gateway Timeout,54.65.58.58:443#Mia优选 | 小日子 JP | 54.65.58.58:443
xinyitang3,57.182.89.177,443,latency_failed,HTTP Error 504: Gateway Timeout,57.182.89.177:443#Mia优选 | 小日子 JP | 57.182.89.177:443
xinyitang3,64.110.101.250,443,latency_failed,HTTP Error 504: Gateway Timeout,64.110.101.250:443#Mia优选 | 小日子 JP | 64.110.101.250:443
bestcf_pages_dev_tiancheng_all_txt,8.35.211.240,2053,latency_too_high,2584ms > 800ms,8.35.211.240:2053#天诚优选1 | 战争贩子 | US | 8.35.211.240:2053
xinyitang3,95.181.160.127,2053,latency_too_high,1560ms > 800ms,95.181.160.127:2053#Mia优选 | 英国 GB | 95.181.160.127:2053
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_tiancheng_all_txt,8.34.146.255,2083,latency_too_high,4136ms > 800ms,8.34.146.255:2083#天诚优选1 | 战争贩子 | US | 8.34.146.255:2083
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf_pages_dev_vps789_top10_txt,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d75:7046:fa7:9d92:27ae:1ee0,443,latency_too_high,1376ms > 800ms,[2606:4700:8d75:7046:fa7:9d92:27ae:1ee0]:443#NiREvil优选 | 移动 | Default | 0ms | 576mbps
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d95:5321:45ce:f0c1:3ca:b4f1,443,latency_too_high,1348ms > 800ms,[2606:4700:8d95:5321:45ce:f0c1:3ca:b4f1]:443#NiREvil优选 | 移动 | Default | 1ms | 563mbps
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
bestcf_pages_dev_tiancheng_all_txt,8.216.121.234,51922,latency_failed,HTTP Error 504: Gateway Timeout,8.216.121.234:51922#天诚优选1 | 小日本儿 | JP | 8.216.121.234:51922
xinyitang3,8.219.195.31,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,815ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,837ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
xinyitang3,91.200.243.32,443,latency_failed,HTTP Error 504: Gateway Timeout,91.200.243.32:443#Mia优选 | 小日子 JP | 91.200.243.32:443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_failed,HTTP Error 504: Gateway Timeout,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
xinyitang3,92.38.190.44,443,latency_failed,HTTP Error 504: Gateway Timeout,92.38.190.44:443#Mia优选 | 俄罗斯 RU | 92.38.190.44:443
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_all,cf.tencentapp.cn,443,latency_too_high,854ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_ai_vps789,cfsaas.080112.xyz,443,latency_too_high,877ms > 800ms,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_all,cookiebot.com,443,latency_too_high,927ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,drivewealth.com,443,latency_too_high,1028ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_ai_vps789,eii.at,443,latency_too_high,966ms > 800ms,eii.at:443#AI优选 | eii.at
domain_asia,news.cathaypacific.com,443,latency_too_high,834ms > 800ms,news.cathaypacific.com:443#亚洲域名 | 香港国泰航空
domain_asia,allot.com,443,latency_too_high,4329ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_all,mycareer.verizon.com,443,latency_too_high,1036ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_all,ringcentral.com,443,latency_too_high,957ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
bestcf_pages_dev_vps789_top10_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,984ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,1036ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_asia,citysuper.com.hk,443,latency_too_high,4270ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_all,store.epicgames.com,443,latency_too_high,859ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_asia,crocs.com.vn,443,latency_too_high,4198ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,converse.co.jp,443,latency_too_high,4303ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,decathlon.qa,443,latency_too_high,4210ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,tomleemusic.com.hk,443,latency_too_high,992ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,ubuntu.com.cn,443,latency_too_high,973ms > 800ms,ubuntu.com.cn:443#亚洲域名 | 中国乌班图
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_all,visit.honeywell.com,443,latency_too_high,1025ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_asia,www.aeon.com.hk,443,latency_too_high,811ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_all,homecare.stryker.com,443,latency_too_high,4203ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_ai_vps789,www.5h.com,443,latency_too_high,1185ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,www.allianz.com.my,443,latency_too_high,820ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_all,www.allianz.com,443,latency_too_high,876ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,www.allianz.co.id,443,latency_too_high,1270ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_ircf_all,mbt.ircf.space,443,latency_too_high,4132ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,www.dbs.com,443,latency_too_high,819ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,975ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.hyundai.com,443,latency_too_high,862ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.lacoste.qa,443,latency_too_high,838ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.kingpower.com,443,latency_too_high,892ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_asia,www.mlb-korea.com,443,latency_too_high,807ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.kohler.co.id,443,latency_too_high,1085ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.nike.qa,443,latency_too_high,818ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_all,www.mskcc.org,443,latency_too_high,883ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_ircf_all,rtl.ircf.space,443,latency_too_high,4111ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1398ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_asia,www.nokair.com,443,latency_too_high,1298ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ai_vps789,www.swowd.com,443,latency_too_high,838ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
domain_asia,www.toysrus.co.th,443,latency_too_high,816ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.samsungbiologics.com,443,latency_too_high,1042ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ircf_all,smt.ircf.space,443,latency_too_high,4224ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,www.tpg.com,443,latency_too_high,1052ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_asia,sasa.com,443,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,804ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_all,shopify.com,443,latency_failed,HTTP Error 504: Gateway Timeout,shopify.com:443#企业域名 | Shopify
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,1045ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_all,woodsbagot.com,443,latency_too_high,4324ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:8358:bdfc:3955:647d:5ea7,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:8358:bdfc:3955:647d:5ea7
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::b034:5699:ba27:b9b0,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::b034:5699:ba27:b9b0]:443#IPDBv6-517d58
domain_ai_vps789,www.shopify.com,443,latency_pool_skipped,declared buckets exhausted or capped,www.shopify.com:443#AI优选 | www.shopify.com
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.17.17.27,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.17.27
bestcf_pages_dev_entryip_50_txt,104.19.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.19.0.1:443#104.19.0.1 | 动态加速段，低延迟跨境数据传输首选
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.144.246,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.144.246
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,172.64.147.57,443,latency_pool_skipped,declared buckets exhausted or capped,172.64.147.57
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:8:e1f1:d6dc:43da:4b9c:5432,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:8:e1f1:d6dc:43da:4b9c:5432
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:0:efde:82d1:8124:3fed,443,latency_pool_skipped,declared buckets exhausted or capped,[2a06:98c1:3121:0:efde:82d1:8124:3fed]:443#Uouin-0cc2b7
uouin,104.17.101.70,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.101.70:443#麒麟优选 | 移动 | 104.17.101.70 | 51.41ms | 14.01mb/s
raw_githubusercontent_com_einsitang_my_fast_cf_ip_refs_heads_master_fastips_txt,104.18.44.129,443,latency_pool_skipped,declared buckets exhausted or capped,104.18.44.129
