source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-6c57d3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-fe8436
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,43.133.61.219,443,latency_too_high,1572ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 504: Gateway Timeout,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.229.148.110,443,latency_too_high,1640ms > 800ms,43.229.148.110:443#TH [优选高速 597.06ms 11.35Mbps]
tiancheng2,43.156.181.203,443,latency_too_high,2162ms > 800ms,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.229.148.43,443,latency_too_high,1676ms > 800ms,43.229.148.43:443#TH [优选高速 596.47ms 10.91Mbps]
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
moistr,45.142.126.157,443,latency_too_high,1104ms > 800ms,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.50,2053,latency_too_high,4197ms > 800ms,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.136.254.175,443,latency_too_high,1714ms > 800ms,45.136.254.175:443#TH [优选高速 476.33ms 11.95Mbps]
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,23.175.201.2,8443,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
luoli,3.112.132.156,443,latency_failed,HTTP Error 504: Gateway Timeout,3.112.132.156:443#洛璃优选 | 小日子 JP | 3.112.132.156:443
xinyitang3,3.115.50.101,443,latency_failed,HTTP Error 504: Gateway Timeout,3.115.50.101:443#Mia优选 | 小日子 JP | 3.115.50.101:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.159,443,latency_too_high,1651ms > 800ms,45.150.128.159:443#TH [优选高速 1467.84ms 9.91Mbps]
xinyitang3,35.76.240.208,443,latency_failed,HTTP Error 504: Gateway Timeout,35.76.240.208:443#Mia优选 | 小日子 JP | 35.76.240.208:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_too_high,1682ms > 800ms,45.150.128.181:443#TH [优选高速 601.26ms 10.57Mbps]
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 504: Gateway Timeout,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
luoli,47.250.212.59,2053,latency_too_high,1141ms > 800ms,47.250.212.59:2053#洛璃优选 | 马来西亚 MY | 47.250.212.59:2053
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.88.183.55,2053,latency_too_high,2292ms > 800ms,45.88.183.55:2053#IN [优选高速 610.59ms 9.79Mbps]
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_all_txt,61.72.208.162,18011,latency_too_high,970ms > 800ms,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
domain_asia,52pojie.org,443,latency_too_high,1248ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
bestcf_pages_dev_tiancheng_all_txt,43.154.131.189,443,latency_failed,HTTP Error 504: Gateway Timeout,43.154.131.189:443#天诚优选1 | 港岛古惑 | HK | 43.154.131.189:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.118.159.219,443,latency_too_high,1160ms > 800ms,64.118.159.219:443#DE [优选高速 164.03ms 9.13Mbps]
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
tiancheng2,47.57.181.17,443,latency_too_high,2601ms > 800ms,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.131.246,443,latency_too_high,3393ms > 800ms,45.150.131.246:443#TH [优选高速 1464.61ms 10.89Mbps]
tiancheng2,64.186.227.27,443,latency_too_high,998ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.228.41,443,latency_too_high,897ms > 800ms,64.186.228.41:443#US [优选高速 170.6ms 8.21Mbps]
tiancheng2,64.186.233.224,443,latency_too_high,936ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,903ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,64.186.237.92,8443,latency_too_high,910ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_too_high,880ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.242.138,8443,latency_too_high,973ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.252.166,443,latency_too_high,917ms > 800ms,64.186.252.166:443#US [优选高速 192.33ms 8.42Mbps]
bestcf_pages_dev_tiancheng_all_txt,64.64.248.18,443,latency_too_high,915ms > 800ms,64.64.248.18:443#天诚优选1 | 战争贩子 | US | 64.64.248.18:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.175.91,443,latency_too_high,928ms > 800ms,67.230.175.91:443#US [优选高速 181.3ms 8.43Mbps]
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 504: Gateway Timeout,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 503: Service Unavailable,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.217.6,443,latency_too_high,933ms > 800ms,69.63.217.6:443#US [优选高速 180.66ms 8.57Mbps]
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,65.20.88.116,443,latency_too_high,1458ms > 800ms,65.20.88.116:443#IN [优选高速 308.97ms 8.23Mbps]
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.223.42,443,latency_too_high,890ms > 800ms,69.63.223.42:443#US [优选高速 187.02ms 8.51Mbps]
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_failed,HTTP Error 504: Gateway Timeout,47.243.54.45:18080#天诚优选1 | 港岛古惑 | HK | 47.243.54.45:18080
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_too_high,4694ms > 800ms,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
xinyitang3,8.222.193.153,443,latency_failed,HTTP Error 503: Service Unavailable,8.222.193.153:443#Mia优选 | 新加坡 SG | 8.222.193.153:443
bestcf_pages_dev_tiancheng_mini_txt,76.223.77.48,443,latency_too_high,1281ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
bestcf_pages_dev_tiancheng_all_txt,8.216.121.234,51922,latency_too_high,945ms > 800ms,8.216.121.234:51922#天诚优选1 | 小日本子 | JP | 8.216.121.234:51922
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
moistr,5.181.219.212,443,latency_failed,HTTP Error 504: Gateway Timeout,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
cf_junzhen_qzz_io_best_ips_txt,8.219.155.125,443,latency_too_high,1433ms > 800ms,8.219.155.125:443#JP [高速 by Jz 16M]
bestcf_pages_dev_tiancheng_all_txt,52.76.110.129,20001,latency_failed,HTTP Error 504: Gateway Timeout,52.76.110.129:20001#天诚优选1 | 印加坡县 | SG | 52.76.110.129:20001
xinyitang3,8.222.185.236,443,latency_too_high,1432ms > 800ms,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
bestcf_pages_dev_tiancheng_mini_txt,92.243.74.4,8443,latency_too_high,849ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
luoli,57.182.89.177,443,latency_failed,HTTP Error 504: Gateway Timeout,57.182.89.177:443#洛璃优选 | 小日子 JP | 57.182.89.177:443
cf_junzhen_qzz_io_best_ips_txt,91.200.243.32,443,latency_too_high,1324ms > 800ms,91.200.243.32:443#JP [高速 by Jz 17M]
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.239.202,443,latency_too_high,3841ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
bestcf_pages_dev_tiancheng_mini_txt,82.152.90.213,8080,latency_too_high,1938ms > 800ms,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:3160:b566:8741,443,latency_too_high,877ms > 800ms,[2606:4700:3036:0:a36a:3160:b566:8741]:443#CMLiussv6-548281
tiancheng2,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:5a::6ceb:2568,443,latency_too_high,890ms > 800ms,[2606:4700:5a::6ceb:2568]:443#vvHan优选 | 电信 | NRT | 2606:4700:5a::6ceb:2568
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.251.142,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.251.142:443#US [优选高速 188.28ms 8.5Mbps]
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9ae8:158f:2a80:f280:5975:f24b,443,latency_too_high,848ms > 800ms,[2606:4700:9ae8:158f:2a80:f280:5975:f24b]:443#vvHan优选 | 移动 | Default | 2606:4700:9ae8:158f:2a80:f280:5975:f24b
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8de4:7470:b746:9189:46e2:9630,443,latency_too_high,1412ms > 800ms,[2606:4700:8de4:7470:b746:9189:46e2:9630]:443#vvHan优选 | 移动 | Default | 2606:4700:8de4:7470:b746:9189:46e2:9630
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2803:f800:50::99b1:c4d6,443,latency_too_high,942ms > 800ms,[2803:f800:50::99b1:c4d6]:443#WeTestV6-cc9b99
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8de4:1004:9ace:6009:f4b4:8bd0,443,latency_too_high,1726ms > 800ms,[2606:4700:8de4:1004:9ace:6009:f4b4:8bd0]:443#vvHan优选 | 移动 | Default | 2606:4700:8de4:1004:9ace:6009:f4b4:8bd0
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,904ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_ircf_all,afn.ircf.space,443,latency_too_high,1003ms > 800ms,afn.ircf.space:443#IRCF优选 | Afranet | afn.ircf.space
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,809ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,827ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,898ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_ai_vps789,cdn.2158.cc,443,latency_too_high,802ms > 800ms,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_ai_vps789,cdn.2020111.xyz,443,latency_too_high,908ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
domain_ai_vps789,cdn.204910.best,443,latency_too_high,1014ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
xinyitang3,8.219.195.31,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
domain_ai_vps789,cf.godns.cc,443,latency_too_high,859ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
domain_all,cf.tencentapp.cn,443,latency_too_high,803ms > 800ms,cf.tencentapp.cn:443#大佬维护 | KTFF
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,82.152.91.210,443,latency_failed,HTTP Error 504: Gateway Timeout,82.152.91.210:443#TW [优选高速 220.61ms 17.34Mbps]
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_too_high,1413ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1656ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_ai_vps789,cnllm.com,443,latency_too_high,802ms > 800ms,cnllm.com:443#AI优选 | cnllm.com
domain_all,columbia.edu,443,latency_too_high,822ms > 800ms,columbia.edu:443#教育域名 | 哥伦比亚
vps789_top100,coke.cf.3666888.xyz,443,latency_too_high,933ms > 800ms,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
bestcf_pages_dev_vps789_top10_txt,kuaidianlian.com.cn,443,latency_failed,HTTP Error 503: Service Unavailable,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_ai_vps789,dongbanghong.com,443,latency_too_high,1128ms > 800ms,dongbanghong.com:443#AI优选 | dongbanghong.com
domain_ircf_all,fnv.ircf.space,443,latency_too_high,801ms > 800ms,fnv.ircf.space:443#IRCF优选 | Fanava | fnv.ircf.space
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1506ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,drivewealth.com,443,latency_too_high,1673ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_all,homecare.stryker.com,443,latency_too_high,1148ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,locknlock.vn,443,latency_too_high,1001ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_ircf_all,mbt.ircf.space,443,latency_too_high,876ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,mycareer.verizon.com,443,latency_too_high,931ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
bestcf_pages_dev_vps789_top10_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,rtl.ircf.space,443,latency_too_high,947ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,950ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,915ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_asia,store.sony.com.sg,443,latency_too_high,890ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_all,visit.honeywell.com,443,latency_too_high,949ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_asia,citysuper.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_ai_vps789,www.5h.com,443,latency_too_high,914ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
vps789_top100,www.akasantech.com,443,latency_too_high,819ms > 800ms,www.akasantech.com:443#VPS789优选 | www.akasantech.com
domain_asia,www.allianz.com.my,443,latency_too_high,822ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.bumrungrad.com,443,latency_too_high,938ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,converse.co.jp,443,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,www.allianz.co.th,443,latency_too_high,1316ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,decathlon.qa,443,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_all,www.cookiebot.com,443,latency_too_high,954ms > 800ms,www.cookiebot.com:443#更多选择 | Cookiebot
domain_all,www.decathlon.com,443,latency_too_high,919ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,www.jimdo.com,443,latency_too_high,837ms > 800ms,www.jimdo.com:443#企业域名 | Jimdo
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1052ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.allianz.co.id,443,latency_too_high,1881ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.kingpower.com,443,latency_too_high,806ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_asia,www.kia.com,443,latency_too_high,965ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.hyundai.com,443,latency_too_high,1178ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_all,www.markmonitor.com,443,latency_too_high,903ms > 800ms,www.markmonitor.com:443#更多选择 | MarkMonitor
domain_asia,www.lacoste.qa,443,latency_too_high,930ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.mizuno.com,443,latency_too_high,891ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.mlb-korea.com,443,latency_too_high,915ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_all,www.mskcc.org,443,latency_too_high,1013ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.nokair.com,443,latency_too_high,903ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_all,www.ox.ac.uk,443,latency_too_high,848ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
