source,host,port,status,error,raw_line
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日本儿 JP | 202.144.194.170:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
bestcf_pages_dev_tiancheng_all_txt,210.138.37.53,443,latency_failed,HTTP Error 504: Gateway Timeout,210.138.37.53:443#天诚优选1 | 小日本儿 | JP | 210.138.37.53:443
luoli,211.49.57.179,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.179:443#洛璃优选 | 韩国 KR | 211.49.57.179:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
luoli,43.153.155.143,8443,latency_too_high,2702ms > 800ms,43.153.155.143:8443#洛璃优选 | 小日本儿 JP | 43.153.155.143:8443
xinyitang3,45.150.131.246,443,latency_too_high,1845ms > 800ms,45.150.131.246:443#Mia优选 | 泰国 TH | 45.150.131.246:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
xinyitang3,47.250.212.59,443,latency_too_high,1289ms > 800ms,47.250.212.59:443#Mia优选 | 马来西亚 MY | 47.250.212.59:443
tiancheng2,43.133.61.219,443,latency_too_high,3721ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 504: Gateway Timeout,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,45.95.212.117,443,latency_too_high,2103ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
xinyitang3,45.91.134.91,2053,latency_too_high,2376ms > 800ms,45.91.134.91:2053#Mia优选 | 泰国 TH | 45.91.134.91:2053
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
xinyitang3,45.154.24.89,443,latency_too_high,3342ms > 800ms,45.154.24.89:443#Mia优选 | 泰国 TH | 45.154.24.89:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
moistr,43.165.128.152,49152,latency_too_high,4533ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日本儿 JP | 43.165.128.152:49152
tiancheng2,64.186.227.25,8443,latency_too_high,967ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_too_high,920ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.233.224,443,latency_too_high,937ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,64.186.236.184,8443,latency_too_high,889ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
tiancheng2,64.186.231.175,443,latency_too_high,1179ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.237.92,8443,latency_too_high,973ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_too_high,982ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_too_high,1016ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,64.186.242.138,8443,latency_too_high,1079ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
moistr,45.142.126.157,443,latency_failed,HTTP Error 504: Gateway Timeout,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
domain_ai_vps789,8.cf.3666888.xyz,443,latency_too_high,810ms > 800ms,8.cf.3666888.xyz:443#AI优选 | 8.cf.3666888.xyz
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
xinyitang3,8.222.185.236,443,latency_too_high,1373ms > 800ms,8.222.185.236:443#Mia优选 | 小日本儿 JP | 8.222.185.236:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 503: Service Unavailable,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
xinyitang3,8.222.193.153,443,latency_too_high,1433ms > 800ms,8.222.193.153:443#Mia优选 | 小日本儿 JP | 8.222.193.153:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
xinyitang3,8.219.195.31,443,latency_too_high,2278ms > 800ms,8.219.195.31:443#Mia优选 | 小日本儿 JP | 8.219.195.31:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
bestcf_pages_dev_tiancheng_all_txt,47.79.42.30,18443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.42.30:18443#天诚优选1 | 小日本儿 | JP | 47.79.42.30:18443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
cf_junzhen_qzz_io_best_ips_txt,92.38.190.44,443,latency_too_high,3038ms > 800ms,92.38.190.44:443#RU [高速 by Jz 13M]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd3:339b:6296:dbc2:1493:f5a7,443,latency_too_high,1362ms > 800ms,[2606:4700:8dd3:339b:6296:dbc2:1493:f5a7]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd3:339b:6296:dbc2:1493:f5a7
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd3:fa46:1698:bc2b:37b8:cf96,443,latency_too_high,1328ms > 800ms,[2606:4700:8dd3:fa46:1698:bc2b:37b8:cf96]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd3:fa46:1698:bc2b:37b8:cf96
cfyes_ipv6,2606:4700:99ef:6bf7:bd55:f387:e078:940b,443,latency_too_high,1374ms > 800ms,[2606:4700:99ef:6bf7:bd55:f387:e078:940b]:443#CFYes优选 | 移动 | [2606:4700:99ef:6bf7:bd55:f387:e078:940b]
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a9e:6feb:73f7:64b5:cafa:c0dd,443,latency_too_high,1389ms > 800ms,[2606:4700:9a9e:6feb:73f7:64b5:cafa:c0dd]:443#NiREvil优选 | 移动 | Default | 1ms | 442mbps
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9b0e:14de:8c20:fe0e:49c6:1f13,443,latency_too_high,1385ms > 800ms,[2606:4700:9b0e:14de:8c20:fe0e:49c6:1f13]:443#NiREvil优选 | 移动 | Default | 1ms | 624mbps
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,831ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_all,auctions.ihg.com.cn,443,latency_too_high,850ms > 800ms,auctions.ihg.com.cn:443#更多选择 | 洲际酒店
domain_ai_vps789,baka.fun,443,latency_too_high,829ms > 800ms,baka.fun:443#AI优选 | baka.fun
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,973ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ai_vps789,cdn.204910.best,443,latency_too_high,842ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
domain_ai_vps789,cdn.2020111.xyz,443,latency_too_high,910ms > 800ms,cdn.2020111.xyz:443#AI优选 | cdn.2020111.xyz
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
moistr,cloudflare.idc.rocks,2096,latency_too_high,808ms > 800ms,cloudflare.idc.rocks:2096#MoistR优选 | 优选域名 02 | cloudflare.idc.rocks:2096
bestcf_pages_dev_vps789_top20_txt,cf-ip-node.vov.moe,443,latency_too_high,1361ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_asia,citysuper.com.hk,443,latency_too_high,1029ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_all,cloudflare.dev,443,latency_too_high,1104ms > 800ms,cloudflare.dev:443#官方域名 | Developers
vps789_top100,coke.cf.3666888.xyz,443,latency_too_high,873ms > 800ms,coke.cf.3666888.xyz:443#VPS789优选 | coke.cf.3666888.xyz
domain_all,cookiebot.com,443,latency_too_high,975ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1062ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,converse.co.jp,443,latency_too_high,1128ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_too_high,1171ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_ai_vps789,eii.at,443,latency_too_high,1049ms > 800ms,eii.at:443#AI优选 | eii.at
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_asia,decathlon.qa,443,latency_too_high,1611ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,guardian.com.vn,443,latency_too_high,892ms > 800ms,guardian.com.vn:443#亚洲域名 | 越南Guardian
domain_all,investor.apple.com,443,latency_too_high,892ms > 800ms,investor.apple.com:443#更多选择 | Apple
vps789_top100,isp.254301.xyz,443,latency_too_high,951ms > 800ms,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,locknlock.vn,443,latency_too_high,1037ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_all,mycareer.verizon.com,443,latency_too_high,906ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_asia,pfizer.com.hk,443,latency_too_high,818ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
domain_asia,allot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
domain_all,ringcentral.com,443,latency_too_high,1005ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,963ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
bestcf_pages_dev_vps789_top20_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_all,shopify.com,443,latency_too_high,1032ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,sht.ircf.space,443,latency_too_high,1048ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_asia,starbucks.qa,443,latency_too_high,1196ms > 800ms,starbucks.qa:443#亚洲域名 | 卡塔尔星巴克
domain_asia,tomleemusic.com.hk,443,latency_too_high,1205ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,sasa.com,443,latency_too_high,1960ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_asia,store.sony.com.sg,443,latency_too_high,1390ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_all,visit.honeywell.com,443,latency_too_high,850ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_ai_vps789,www.5h.com,443,latency_too_high,998ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,840ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.allianz.com.my,443,latency_too_high,965ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_asia,www.bumrungrad.com,443,latency_too_high,823ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,www.allianz.co.id,443,latency_too_high,1346ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.allianz.co.th,443,latency_too_high,1375ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,983ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_all,homecare.stryker.com,443,latency_failed,HTTP Error 504: Gateway Timeout,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,www.kingpower.com,443,latency_too_high,981ms > 800ms,www.kingpower.com:443#亚洲域名 | 泰国皇权免税
domain_asia,www.lacoste.qa,443,latency_too_high,958ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.mizuno.com,443,latency_too_high,804ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.hyundai.com,443,latency_too_high,1144ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.kia.com,443,latency_too_high,1177ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.nestle.com.cn,443,latency_too_high,876ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_all,www.decathlon.com,443,latency_too_high,1786ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_all,www.ox.ac.uk,443,latency_too_high,875ms > 800ms,www.ox.ac.uk:443#教育域名 | 牛津大学
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,www.kohler.co.id,443,latency_too_high,1471ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.nokair.com,443,latency_too_high,1121ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,1534ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,www.speedtest.net,443,latency_too_high,900ms > 800ms,www.speedtest.net:443#更多选择 | Ookla
domain_asia,www.nike.qa,443,latency_too_high,1437ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_all,www.udacity.com,443,latency_too_high,871ms > 800ms,www.udacity.com:443#教育域名 | Udacity
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,867ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_asia,www.toysrus.co.th,443,latency_too_high,1078ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_all,www.tpg.com,443,latency_too_high,1194ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_asia,www.samsungbiologics.com,443,latency_too_high,1349ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_all,www.zendesk.com,443,latency_too_high,830ms > 800ms,www.zendesk.com:443#更多选择 | Zendesk
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_ai_vps789,yg9.ygkkk.dpdns.org,443,latency_too_high,810ms > 800ms,yg9.ygkkk.dpdns.org:443#AI优选 | yg9.ygkkk.dpdns.org
domain_ircf_all,smt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_ai_vps789,zeas.top,443,latency_failed,HTTP Error 503: Service Unavailable,zeas.top:443#AI优选 | zeas.top
domain_ygkkk_all,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
moistr,2606:4700:90d5::444e:d15a,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
moistr,2606:4700:9ad1::c1e2:45b7,2096,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:9ad1::c1e2:45b7]:2096#MoistR优选 | 移动 IPV6 01 | [2606:4700:9ad1::c1e2:45b7]:2096
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::f9:ab83:ae19:93ef,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700::f9:ab83:ae19:93ef]:443#IPDBv6-d9aca2
bestcf_pages_dev_entryip_50_txt,104.17.0.1,443,latency_pool_skipped,declared buckets exhausted or capped,104.17.0.1:443#104.17.0.1 | 静态资源分发，多线路由接入极稳
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:613d:9c02:4b29:a937:2815,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:613d:9c02:4b29:a937:2815
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:fd82:9e0:3078:6a4d:9772,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:fd82:9e0:3078:6a4d:9772
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:fd82:e6a3:1c18:aa44:8108,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:fd82:e6a3:1c18:aa44:8108
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:5b::e0f1:e0f6,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:5b::e0f1:e0f6]:443#WeTestV6-6e2cd4
cfyes_ipv4,198.41.208.201,443,latency_pool_skipped,declared buckets exhausted or capped,198.41.208.201:443#CFYes优选 | 移动 | 198.41.208.201
