source,host,port,status,error,raw_line
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.142,2083,latency_too_high,1086ms > 800ms,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
tiancheng2,38.207.130.136,443,latency_too_high,806ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
vps789_top100,3.cf.3666888.xyz,443,latency_too_high,1158ms > 800ms,3.cf.3666888.xyz:443#VPS789优选 | 3.cf.3666888.xyz
bestcf_pages_dev_tiancheng_us_txt,31.59.136.248,8443,latency_too_high,1113ms > 800ms,31.59.136.248:8443#天诚优选1 | 战争贩子 | US | 31.59.136.248:8443
tiancheng2,23.175.201.2,8443,latency_too_high,1687ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,38.162.115.250,2053,latency_too_high,1414ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,43.160.195.223,443,latency_too_high,832ms > 800ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-4fae66
xinyitang3,43.164.191.65,8443,latency_too_high,1460ms > 800ms,43.164.191.65:8443#Mia优选 | 韩国 KR | 43.164.191.65:8443
moistr,43.165.128.152,49152,latency_too_high,1460ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-224553
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
bestcf_pages_dev_tiancheng_mini_txt,43.132.185.96,5443,latency_too_high,1868ms > 800ms,43.132.185.96:5443#天诚优选1 | 港岛茶记 | HK | 43.132.185.96:5443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
tiancheng2,43.247.135.211,8443,latency_too_high,1883ms > 800ms,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
xinyitang3,45.136.254.175,443,latency_too_high,1650ms > 800ms,45.136.254.175:443#Mia优选 | 泰国 TH | 45.136.254.175:443
xinyitang3,45.150.131.246,443,latency_too_high,1504ms > 800ms,45.150.131.246:443#Mia优选 | 泰国 TH | 45.150.131.246:443
xinyitang3,45.76.194.232,443,latency_too_high,1245ms > 800ms,45.76.194.232:443#Mia优选 | 小日子 JP | 45.76.194.232:443
xinyitang3,45.150.128.181,443,latency_too_high,1664ms > 800ms,45.150.128.181:443#Mia优选 | 泰国 TH | 45.150.128.181:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
tiancheng2,43.133.61.219,443,latency_too_high,3131ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
cf_junzhen_qzz_io_best_ips_txt,47.250.81.46,2087,latency_too_high,1180ms > 800ms,47.250.81.46:2087#MY [高速 by Jz 13M]
xinyitang3,47.250.212.59,443,latency_too_high,1221ms > 800ms,47.250.212.59:443#Mia优选 | 马来西亚 MY | 47.250.212.59:443
tiancheng2,45.95.212.117,443,latency_too_high,1915ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_too_high,1668ms > 800ms,47.79.145.241:4439#天诚优选1 | 小日本儿 | JP | 47.79.145.241:4439
bestcf_pages_dev_tiancheng_hk_txt,47.243.54.45,18080,latency_too_high,1827ms > 800ms,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
xinyitang3,45.91.134.91,2053,latency_too_high,2499ms > 800ms,45.91.134.91:2053#Mia优选 | 泰国 TH | 45.91.134.91:2053
domain_asia,52pojie.org,443,latency_too_high,973ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,64.186.227.25,8443,latency_too_high,912ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.227.27,443,latency_too_high,974ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,64.186.236.184,8443,latency_too_high,923ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,64.186.237.92,8443,latency_too_high,953ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
tiancheng2,64.186.238.108,8443,latency_too_high,948ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,45.143.233.162,8443,latency_too_high,4328ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
xinyitang3,64.186.240.152,443,latency_too_high,999ms > 800ms,64.186.240.152:443#Mia优选 | 美国 US | 64.186.240.152:443
xinyitang3,64.186.242.72,443,latency_too_high,893ms > 800ms,64.186.242.72:443#Mia优选 | 美国 US | 64.186.242.72:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,64.186.233.224,443,latency_too_high,1720ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
xinyitang3,64.186.246.93,443,latency_too_high,931ms > 800ms,64.186.246.93:443#Mia优选 | 美国 US | 64.186.246.93:443
tiancheng2,64.186.242.138,8443,latency_too_high,1198ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
xinyitang3,64.186.248.118,443,latency_too_high,917ms > 800ms,64.186.248.118:443#Mia优选 | 美国 US | 64.186.248.118:443
xinyitang3,64.186.251.142,443,latency_too_high,927ms > 800ms,64.186.251.142:443#Mia优选 | 美国 US | 64.186.251.142:443
xinyitang3,64.186.252.166,443,latency_too_high,928ms > 800ms,64.186.252.166:443#Mia优选 | 美国 US | 64.186.252.166:443
xinyitang3,64.186.255.128,443,latency_too_high,973ms > 800ms,64.186.255.128:443#Mia优选 | 美国 US | 64.186.255.128:443
tiancheng2,64.186.239.202,443,latency_too_high,1616ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
xinyitang3,65.20.88.116,443,latency_too_high,1263ms > 800ms,65.20.88.116:443#Mia优选 | 印度 IN | 65.20.88.116:443
xinyitang3,69.63.212.192,443,latency_too_high,962ms > 800ms,69.63.212.192:443#Mia优选 | 美国 US | 69.63.212.192:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
bestcf_pages_dev_tiancheng_all_txt,8.216.121.234,51922,latency_too_high,869ms > 800ms,8.216.121.234:51922#天诚优选1 | 小日本儿 | JP | 8.216.121.234:51922
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
xinyitang3,68.183.230.164,443,latency_too_high,1796ms > 800ms,68.183.230.164:443#Mia优选 | 新加坡 SG | 68.183.230.164:443
xinyitang3,98.70.26.236,443,latency_failed,HTTP Error 503: Service Unavailable,98.70.26.236:443#Mia优选 | 印度 IN | 98.70.26.236:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
xinyitang3,68.183.231.228,443,latency_too_high,1807ms > 800ms,68.183.231.228:443#Mia优选 | 新加坡 SG | 68.183.231.228:443
xinyitang3,8.222.185.236,443,latency_too_high,1368ms > 800ms,8.222.185.236:443#Mia优选 | 小日子 JP | 8.222.185.236:443
xinyitang3,64.227.174.213,2053,latency_too_high,2275ms > 800ms,64.227.174.213:2053#Mia优选 | 印度 IN | 64.227.174.213:2053
bestcf_pages_dev_tiancheng_all_txt,47.79.42.30,18443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.42.30:18443#天诚优选1 | 小日本儿 | JP | 47.79.42.30:18443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
tiancheng2,64.186.231.175,443,latency_too_high,3732ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
xinyitang3,92.38.190.44,443,latency_failed,HTTP Error 503: Service Unavailable,92.38.190.44:443#Mia优选 | 俄罗斯 RU | 92.38.190.44:443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,91.193.58.171,443,latency_too_high,922ms > 800ms,91.193.58.171
xinyitang3,8.222.193.153,443,latency_too_high,1459ms > 800ms,8.222.193.153:443#Mia优选 | 小日子 JP | 8.222.193.153:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
xinyitang3,68.183.225.227,443,latency_too_high,2795ms > 800ms,68.183.225.227:443#Mia优选 | 新加坡 SG | 68.183.225.227:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
cf_junzhen_qzz_io_best_ips_txt,66.42.61.215,443,latency_too_high,3162ms > 800ms,66.42.61.215:443#SG [高速 by Jz 17M]
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9760::e545:967e,443,latency_too_high,891ms > 800ms,[2606:4700:9760::e545:967e]:443#vvHan优选 | 移动 | HKG | 2606:4700:9760::e545:967e
cfyes_ipv6,2606:4700:839c:df3b:4c5:b870:4935:d6d8,443,latency_too_high,1351ms > 800ms,[2606:4700:839c:df3b:4c5:b870:4935:d6d8]:443#CFYes优选 | 移动 | [2606:4700:839c:df3b:4c5:b870:4935:d6d8]
cfyes_ipv6,2606:4700:839c:1278:bb2c:3da6:42a3:5d9b,443,latency_too_high,1378ms > 800ms,[2606:4700:839c:1278:bb2c:3da6:42a3:5d9b]:443#CFYes优选 | 移动 | [2606:4700:839c:1278:bb2c:3da6:42a3:5d9b]
cfyes_ipv6,2606:4700:8de3:6289:c59b:df76:fe78:db53,443,latency_too_high,1328ms > 800ms,[2606:4700:8de3:6289:c59b:df76:fe78:db53]:443#CFYes优选 | 移动 | [2606:4700:8de3:6289:c59b:df76:fe78:db53]
cfyes_ipv6,2606:4700:8de3:8f05:4a4b:16a0:cc09:5018,443,latency_too_high,1291ms > 800ms,[2606:4700:8de3:8f05:4a4b:16a0:cc09:5018]:443#CFYes优选 | 移动 | [2606:4700:8de3:8f05:4a4b:16a0:cc09:5018]
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd6:a736:2afa:cf5f:8f84:42ab,443,latency_too_high,1378ms > 800ms,[2606:4700:8dd6:a736:2afa:cf5f:8f84:42ab]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd6:a736:2afa:cf5f:8f84:42ab
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:976e:8f3b:e1e3:d9e9:f70a:28c5,443,latency_too_high,1403ms > 800ms,[2606:4700:976e:8f3b:e1e3:d9e9:f70a:28c5]:443#NiREvil优选 | 移动 | Default | 0ms | 328mbps
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:4130:7992:df42:f04c,443,latency_too_high,849ms > 800ms,[2a06:98c1:3121:c6d4:4130:7992:df42:f04c]:443#Uouin-b66df1
vps789_top100,api.gzcrtw.com,443,latency_too_high,918ms > 800ms,api.gzcrtw.com:443#VPS789优选 | api.gzcrtw.com
domain_asia,allot.com,443,latency_too_high,1019ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,858ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
vps789_top100,bbs.alipansou.com,443,latency_too_high,873ms > 800ms,bbs.alipansou.com:443#VPS789优选 | bbs.alipansou.com
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
xinyitang3,64.227.174.213,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.227.174.213:8443#Mia优选 | 印度 IN | 64.227.174.213:8443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
vps789_top100,cdn.091224.xyz,443,latency_too_high,861ms > 800ms,cdn.091224.xyz:443#VPS789优选 | cdn.091224.xyz
vps789_top100,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#VPS789优选 | cfsaas.080112.xyz
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,823ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
vps789_top100,cdn.555586.xyz,443,latency_too_high,1044ms > 800ms,cdn.555586.xyz:443#VPS789优选 | cdn.555586.xyz
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
domain_ai_vps789,cf.cf.3666888.xyz,443,latency_too_high,822ms > 800ms,cf.cf.3666888.xyz:443#AI优选 | cf.cf.3666888.xyz
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
bestcf_pages_dev_tiancheng_hk_txt,8.210.96.197,12902,latency_failed,HTTP Error 504: Gateway Timeout,8.210.96.197:12902#天诚优选1 | 港岛茶记 | HK | 8.210.96.197:12902
vps789_top100,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#VPS789优选 | cnllm.com
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_asia,citysuper.com.hk,443,latency_too_high,975ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_all,cookiebot.com,443,latency_too_high,920ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,converse.co.jp,443,latency_too_high,1015ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1059ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,crocs.com.vn,443,latency_too_high,1119ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_senflare_all,cloudflare.seeck.cn,443,latency_too_high,1495ms > 800ms,cloudflare.seeck.cn:443#Senflare优选 | 三网 | cloudflare.seeck.cn
domain_asia,drivewealth.com,443,latency_too_high,1005ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,879ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
vps789_top100,eteaf.cf.3666888.xyz,443,latency_too_high,900ms > 800ms,eteaf.cf.3666888.xyz:443#VPS789优选 | eteaf.cf.3666888.xyz
domain_ai_vps789,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#AI优选 | kniu.cc
domain_asia,ir.yuntongxun.com,443,latency_too_high,885ms > 800ms,ir.yuntongxun.com:443#亚洲域名 | 中国容联
domain_all,investor.apple.com,443,latency_too_high,985ms > 800ms,investor.apple.com:443#更多选择 | Apple
vps789_top100,idc.urkeji.com,443,latency_too_high,1000ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_all,homecare.stryker.com,443,latency_too_high,1085ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,decathlon.qa,443,latency_too_high,1950ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_asia,locknlock.vn,443,latency_too_high,1047ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_ircf_all,mbt.ircf.space,443,latency_too_high,993ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,pfizer.com.hk,443,latency_too_high,986ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
vps789_top100,qocu.cf.3666888.xyz,443,latency_too_high,830ms > 800ms,qocu.cf.3666888.xyz:443#VPS789优选 | qocu.cf.3666888.xyz
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
vps789_top100,sanwang.cf.3666888.xyz,443,latency_too_high,811ms > 800ms,sanwang.cf.3666888.xyz:443#VPS789优选 | sanwang.cf.3666888.xyz
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,rtl.ircf.space,443,latency_too_high,993ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_all,ringcentral.com,443,latency_too_high,1176ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_ircf_all,shm.ircf.space,443,latency_too_high,944ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_all,shopify.com,443,latency_too_high,936ms > 800ms,shopify.com:443#企业域名 | Shopify
domain_ircf_all,sht.ircf.space,443,latency_too_high,969ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_asia,sasa.com,443,latency_too_high,1194ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ircf_all,smt.ircf.space,443,latency_too_high,1136ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_asia,store.sony.com.sg,443,latency_too_high,1080ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_asia,tomleemusic.com.hk,443,latency_too_high,1062ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_all,visit.honeywell.com,443,latency_too_high,896ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_asia,www.aeon.info,443,latency_too_high,841ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ai_vps789,www.5h.com,443,latency_too_high,1115ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_asia,www.allianz.com.my,443,latency_too_high,923ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,www.bumrungrad.com,443,latency_too_high,880ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.dbs.com,443,latency_too_high,843ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_asia,www.allianz.co.th,443,latency_too_high,1115ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1058ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.mizuno.com,443,latency_too_high,813ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
vps789_top100,www.mlkj888.com,443,latency_too_high,895ms > 800ms,www.mlkj888.com:443#VPS789优选 | www.mlkj888.com
