source,host,port,status,error,raw_line
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
tiancheng2,43.247.135.211,8443,latency_too_high,4289ms > 1000ms,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
bestcf_pages_dev_tiancheng_all_txt,43.156.116.194,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
luoli,43.164.191.65,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.164.191.65:8443#洛璃优选 | 泡菜欧巴 | KR | 43.164.191.65:8443
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 503: Service Unavailable,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 泡菜欧巴 | KR | 43.200.87.5:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,2358ms > 1000ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
tiancheng2,45.95.212.117,443,latency_too_high,4241ms > 1000ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,45.143.233.162,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
cf_junzhen_qzz_io_best_ips_txt,45.77.255.153,443,latency_failed,HTTP Error 503: Service Unavailable,45.77.255.153:443#SG [高速 by Jz 17M]
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_too_high,4064ms > 1000ms,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 503: Service Unavailable,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
bestcf_pages_dev_tiancheng_all_txt,61.72.208.162,18011,latency_too_high,2265ms > 1000ms,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
tiancheng2,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,64.186.239.202,443,latency_too_high,1465ms > 1000ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
junzhen_bj,52.76.97.123,443,latency_failed,HTTP Error 504: Gateway Timeout,52.76.97.123:443#SG [高速 by Jz 18M]
moistr,54.169.110.63,443,latency_failed,HTTP Error 504: Gateway Timeout,54.169.110.63:443#MoistR优选 | 坡县狮城 | SG | 54.169.110.63:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
moistr,54.95.229.6,443,latency_failed,HTTP Error 504: Gateway Timeout,54.95.229.6:443#MoistR优选 | 小日本子 | JP | 54.95.229.6:443
luoli,8.222.185.236,443,latency_too_high,1369ms > 1000ms,8.222.185.236:443#洛璃优选 | 小日本子 | JP | 8.222.185.236:443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_tiancheng_all_txt,60.251.232.240,995,latency_failed,HTTP Error 504: Gateway Timeout,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.118.159.219,443,latency_failed,HTTP Error 504: Gateway Timeout,64.118.159.219:443#DE [优选高速 165.34ms 10.73Mbps]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:25:fd0d:74c8:3cb4:63a7:6684,443,latency_too_high,1093ms > 1000ms,[2606:4700:25:fd0d:74c8:3cb4:63a7:6684]:443#IPDBv6-124d98
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_too_high,3276ms > 1000ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_tiancheng_all_txt,8.218.36.133,9010,latency_too_high,4317ms > 1000ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
cf_junzhen_qzz_io_best_ips_txt,66.42.61.215,443,latency_failed,HTTP Error 504: Gateway Timeout,66.42.61.215:443#SG [高速 by Jz 16M]
cfyes_ipv6,2606:4700:83bc:b7b6:d1f:83c:e474:129a,443,latency_too_high,1362ms > 1000ms,[2606:4700:83bc:b7b6:d1f:83c:e474:129a]:443#CFYes优选 | 移动 | [2606:4700:83bc:b7b6:d1f:83c:e474:129a]
cfyes_ipv6,2606:4700:83bc:c3c9:80f8:e4d6:b53:2af0,443,latency_too_high,1360ms > 1000ms,[2606:4700:83bc:c3c9:80f8:e4d6:b53:2af0]:443#CFYes优选 | 移动 | [2606:4700:83bc:c3c9:80f8:e4d6:b53:2af0]
bestcf_pages_dev_tiancheng_all_txt,74.208.150.213,443,latency_failed,HTTP Error 504: Gateway Timeout,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
cfyes_ipv6,2606:4700:8d7a:c832:42c5:63bb:b1ba:9f70,443,latency_too_high,1378ms > 1000ms,[2606:4700:8d7a:c832:42c5:63bb:b1ba:9f70]:443#CFYes优选 | 移动 | [2606:4700:8d7a:c832:42c5:63bb:b1ba:9f70]
cf_junzhen_qzz_io_best_ips_txt,8.211.167.113,443,latency_failed,HTTP Error 504: Gateway Timeout,8.211.167.113:443#JP [高速 by Jz 12M]
luoli,8.219.155.125,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.155.125:443#洛璃优选 | 小日本子 | JP | 8.219.155.125:443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a6e:8c51:d454:3d8:9c0b:b241,443,latency_too_high,1407ms > 1000ms,[2606:4700:9a6e:8c51:d454:3d8:9c0b:b241]:443#NiREvil优选 | 移动 | Default | 3ms | 391mbps
luoli,8.222.193.153,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.193.153:443#洛璃优选 | 小日本子 | JP | 8.222.193.153:443
bestcf_pages_dev_tiancheng_all_txt,8.223.63.150,443,latency_failed,HTTP Error 504: Gateway Timeout,8.223.63.150:443#天诚优选1 | 港岛古惑 | HK | 8.223.63.150:443
bestcf_pages_dev_domain_wuya_all_txt,bp.3.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:9a6e:7d71:de1a:1921:7cbb:e868,443,latency_too_high,1687ms > 1000ms,[2606:4700:9a6e:7d71:de1a:1921:7cbb:e868]:443#NiREvil优选 | 移动 | Default | 3ms | 359mbps
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
bestcf_pages_dev_tiancheng_all_txt,84.32.44.80,443,latency_failed,HTTP Error 504: Gateway Timeout,84.32.44.80:443#天诚优选1 | 大漂亮国 | US | 84.32.44.80:443
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
bestcf_pages_dev_domain_ircf_all_txt,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_failed,HTTP Error 504: Gateway Timeout,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
bestcf_pages_dev_domain_wuya_all_txt,bp.1.hhhhh.eu.org,443,latency_too_high,1119ms > 1000ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_ai_vps789,cloudflare.cfgo.cc,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cfgo.cc:443#AI优选 | cloudflare.cfgo.cc
bestcf_pages_dev_domain_wuya_all_txt,cm.3.hhhhh.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_ai_vps789,cnllm.com,443,latency_failed,HTTP Error 503: Service Unavailable,cnllm.com:443#AI优选 | cnllm.com
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,1128ms > 1000ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
bestcf_pages_dev_domain_ircf_all_txt,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
domain_asia,deepin.org,443,latency_too_high,1024ms > 1000ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_asia,decathlon.qa,443,latency_too_high,1112ms > 1000ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,converse.co.jp,443,latency_too_high,1471ms > 1000ms,converse.co.jp:443#亚洲域名 | 日本匡威
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1797ms > 1000ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_asia,crocs.com.vn,443,latency_too_high,2025ms > 1000ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
bestcf_pages_dev_domain_ircf_all_txt,mtn.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_too_high,1475ms > 1000ms,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_asia,locknlock.vn,443,latency_too_high,1163ms > 1000ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
bestcf_pages_dev_domain_ircf_all_txt,mbt.ircf.space,443,latency_too_high,1183ms > 1000ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
bestcf_pages_dev_domain_ircf_all_txt,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
bestcf_pages_dev_domain_ircf_all_txt,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
bestcf_pages_dev_domain_ircf_all_txt,rtl.ircf.space,443,latency_too_high,1031ms > 1000ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_all,homecare.stryker.com,443,latency_too_high,2500ms > 1000ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,tomleemusic.com.hk,443,latency_too_high,1123ms > 1000ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
bestcf_pages_dev_domain_ircf_all_txt,smt.ircf.space,443,latency_too_high,1660ms > 1000ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_asia,sasa.com,443,latency_too_high,2345ms > 1000ms,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_asia,www.allianz.com.my,443,latency_too_high,1360ms > 1000ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_all,decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.bumrungrad.com,443,latency_too_high,1224ms > 1000ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
bestcf_pages_dev_domain_wuya_all_txt,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_asia,www.aeon.com.hk,443,latency_too_high,1775ms > 1000ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
bestcf_pages_dev_domain_wuya_all_txt,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_all,www.hyundai.com,443,latency_too_high,1207ms > 1000ms,www.hyundai.com:443#更多选择 | 现代
bestcf_pages_dev_domain_wuya_all_txt,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_all,www.kia.com,443,latency_too_high,1156ms > 1000ms,www.kia.com:443#更多选择 | 起亚
domain_asia,www.kohler.co.id,443,latency_too_high,1204ms > 1000ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_ai_vps789,yg7.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg7.ygkkk.dpdns.org:443#AI优选 | yg7.ygkkk.dpdns.org
domain_ai_vps789,www.nexusmods.com,443,latency_too_high,1308ms > 1000ms,www.nexusmods.com:443#AI优选 | www.nexusmods.com
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
bestcf_pages_dev_domain_ygkkk_all_txt,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1012ms > 1000ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_asia,www.samsungbiologics.com,443,latency_too_high,1241ms > 1000ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_all,www.ox.ac.uk,443,latency_too_high,1766ms > 1000ms,www.ox.ac.uk:443#教育域名 | 牛津大学
bestcf_pages_dev_domain_wuya_all_txt,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
bestcf_pages_dev_domain_wuya_all_txt,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
bestcf_pages_dev_domain_ircf_all_txt,ztl.ircf.space,443,latency_too_high,1354ms > 1000ms,ztl.ircf.space:443#IRCF优选 | Zitel | ztl.ircf.space
bestcf_pages_dev_domain_ircf_all_txt,sht.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ai_vps789,www.fastsoso.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
bestcf_pages_dev_domain_ygkkk_all_txt,yg10.ygkkk.dpdns.org,443,latency_failed,HTTP Error 504: Gateway Timeout,yg10.ygkkk.dpdns.org:443#甬哥优选 | yg10.ygkkk.dpdns.org
bestcf_pages_dev_domain_ygkkk_all_txt,yg4.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_asia,ralphlauren.com.sg,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ralphlauren.com.sg:443#亚洲域名 | 新加坡拉夫劳伦
domain_ai_vps789,www.jimdo.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_ai_vps789,cfyx.qdqqd.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cfyx.qdqqd.com:443#AI优选 | cfyx.qdqqd.com
bestcf_pages_dev_domain_wuya_all_txt,lt.2.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,lt.2.hhhhh.eu.org:443#乌鸦优选 | 联通2 | lt.2.hhhhh.eu.org
bestcf_pages_dev_gslege_DE_txt,104.25.0.4,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.25.0.4:443#Gslege优选 | de 【德国】 DE | 104.25.0.4
domain_all,cdnjs.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdnjs.com:443#官方域名 | CDNJS
domain_ai_vps789,www.5h.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.5h.com:443#AI优选 | www.5h.com
bestcf_pages_dev_domain_ircf_all_txt,ipv4.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ipv4.ircf.space:443#IRCF优选 | Universal IPv4 | ipv4.ircf.space
domain_ai_vps789,www.mfyx.cn,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.mfyx.cn:443#AI优选 | www.mfyx.cn
domain_asia,www.ooredoo.qa,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.ooredoo.qa:443#亚洲域名 | 卡塔尔电信
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
bestcf_pages_dev_domain_wuya_all_txt,wto.3.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
vps789_top100,isp.254301.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,isp.254301.xyz:443#VPS789优选 | isp.254301.xyz
bestcf_pages_dev_domain_ircf_all_txt,rsp.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,rsp.ircf.space:443#IRCF优选 | Respina | rsp.ircf.space
domain_asia,woodsbagot.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,woodsbagot.com:443#亚洲域名 | 伍兹贝格
bestcf_pages_dev_domain_ircf_all_txt,ask.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,ask.ircf.space:443#IRCF优选 | ASK | ask.ircf.space
domain_ai_vps789,cdn.2158.cc,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cdn.2158.cc:443#AI优选 | cdn.2158.cc
domain_ai_vps789,cf.3666888.xyz,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,cf.3666888.xyz:443#AI优选 | cf.3666888.xyz
domain_ai_vps789,dnew.cc,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,dnew.cc:443#AI优选 | dnew.cc
domain_all,columbia.edu,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,columbia.edu:443#教育域名 | 哥伦比亚
domain_ai_vps789,www.leics.police.uk,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.leics.police.uk:443#AI优选 | www.leics.police.uk
bestcf_pages_dev_domain_ircf_all_txt,mkh.ircf.space,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,mkh.ircf.space:443#IRCF优选 | TCI | mkh.ircf.space
bestcf_pages_dev_vvhan_ipv6_txt,2a06:98c1:56::9123:768f,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:56::9123:768f]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:56::9123:768f
domain_all,r2.dev,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,r2.dev:443#官方域名 | R2
bestcf_pages_dev_domain_wuya_all_txt,sy.1.hhhhh.eu.org,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,104.16.241.1,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.16.241.1
domain_all,www.lego.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,www.lego.com:443#更多选择 | 乐高
cfyes_ipv4,198.41.208.220,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,198.41.208.220:443#CFYes优选 | 移动 | 198.41.208.220
domain_all,jimdo.com,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,jimdo.com:443#企业域名 | Jimdo
raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,104.17.221.156,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,104.17.221.156
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3120:c39b:f77:4fc1:b18b:c12,443,latency_pool_skipped,time budget reserved; batch_size=3; remaining_budget=1.1s,[2a06:98c1:3120:c39b:f77:4fc1:b18b:c12]:443#Uouin-b323f7
