source,host,port,status,error,raw_line
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.152.231,443,latency_too_high,1749ms > 800ms,172.64.152.231:443#US-00db51
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.157.39,443,latency_too_high,1576ms > 800ms,172.64.157.39
gshtwy_wetest_v4,162.159.237.221,2087,latency_failed,HTTP Error 504: Gateway Timeout,162.159.237.221:2087#联通-SJC-2087-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.7,443,latency_too_high,1111ms > 800ms,172.64.159.7:443#US-207989
gshtwy_wetest_v4,162.159.237.221,8443,latency_failed,HTTP Error 504: Gateway Timeout,162.159.237.221:8443#联通-SJC-8443-WS-TLS
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.159.67,443,latency_too_high,1391ms > 800ms,172.64.159.67:443#US-d0d3e6
gslege_sg,172.64.32.6,443,latency_too_high,961ms > 800ms,172.64.32.6:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.157.2,443,latency_too_high,2300ms > 800ms,172.64.157.2:443#US-db2f95
gslege_sg,172.64.32.7,443,latency_too_high,1121ms > 800ms,172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
gslege_sg,172.64.32.1,443,latency_too_high,1336ms > 800ms,172.64.32.1:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.1
gslege_sg,172.64.32.9,443,latency_too_high,1045ms > 800ms,172.64.32.9:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.9
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.158.41,443,latency_too_high,2162ms > 800ms,172.64.158.41:443#US-09bf41
gshtwy_wetest_v4,172.64.34.138,8443,latency_too_high,1053ms > 800ms,172.64.34.138:8443#电信-SIN-8443-WS-TLS
tiancheng2,167.172.87.155,443,latency_failed,HTTP Error 503: Service Unavailable,167.172.87.155:443#天诚优选2 | 坡县狮城 | SG | 167.172.87.155:443
gshtwy_wetest_v4,172.64.34.138,2053,latency_too_high,1215ms > 800ms,172.64.34.138:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,172.64.34.138,2096,latency_too_high,1288ms > 800ms,172.64.34.138:2096#电信-SIN-2096-WS-TLS
gshtwy_wetest_v4,172.64.34.138,2087,latency_too_high,1339ms > 800ms,172.64.34.138:2087#电信-SIN-2087-WS-TLS
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.157.84,443,latency_too_high,2971ms > 800ms,172.64.157.84
gslege_sg,172.64.32.4,443,latency_too_high,1946ms > 800ms,172.64.32.4:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.4
moistr,172.64.145.94,2096,latency_too_high,3672ms > 800ms,172.64.145.94:2096#MoistR优选 | 移动优选 03 | 172.64.145.94:2096
gslege_sg,172.64.32.5,443,latency_too_high,2024ms > 800ms,172.64.32.5:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.5
wetest,172.64.41.21,443,latency_too_high,1372ms > 800ms,172.64.41.21:443#微测优选 | 联通 | LAX | 172.64.41.21
moistr,163.53.246.183,443,latency_failed,HTTP Error 504: Gateway Timeout,163.53.246.183:443#MoistR优选 | 中国香港 HK | 163.53.246.183:443
moistr,172.64.151.254,2096,latency_too_high,3727ms > 800ms,172.64.151.254:2096#MoistR优选 | 电信优选 03 | 172.64.151.254:2096
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.40,443,latency_too_high,963ms > 800ms,172.64.52.40:443#US-3ea856
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.190,443,latency_too_high,812ms > 800ms,172.64.53.190:443#US-ab75f7
tiancheng2,165.245.178.114,443,latency_failed,HTTP Error 504: Gateway Timeout,165.245.178.114:443#天诚优选2 | 坡县狮城 | SG | 165.245.178.114:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.183,443,latency_too_high,962ms > 800ms,172.64.53.183:443#US-a44748
tiancheng2,166.88.97.209,443,latency_failed,HTTP Error 504: Gateway Timeout,166.88.97.209:443#天诚优选2 | 小日本子 | JP | 166.88.97.209:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.188,443,latency_too_high,1108ms > 800ms,172.64.53.188:443#US-88cec5
gslege_sg,172.64.32.2,443,latency_too_high,2655ms > 800ms,172.64.32.2:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.2
wetest,172.64.49.21,443,latency_too_high,1627ms > 800ms,172.64.49.21:443#微测优选 | 电信 | SIN | 172.64.49.21
tiancheng2,167.71.221.62,443,latency_failed,HTTP Error 504: Gateway Timeout,167.71.221.62:443#天诚优选2 | 坡县狮城 | SG | 167.71.221.62:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.65.223.51,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.223.51:443#US-5ceaa1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.25,443,latency_too_high,1154ms > 800ms,172.64.53.25:443#US-939c30
tiancheng2,172.104.53.198,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.198:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.198:443
tiancheng2,172.104.53.25,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.53.25:443#天诚优选2 | 坡县狮城 | SG | 172.104.53.25:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.127,443,latency_too_high,1719ms > 800ms,172.64.52.127:443#US-60cbc2
tiancheng2,172.104.97.39,443,latency_failed,HTTP Error 504: Gateway Timeout,172.104.97.39:443#天诚优选2 | 小日本子 | JP | 172.104.97.39:443
tiancheng2,172.236.154.50,443,latency_failed,HTTP Error 504: Gateway Timeout,172.236.154.50:443#天诚优选2 | 坡县狮城 | SG | 172.236.154.50:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.26,443,latency_too_high,1279ms > 800ms,172.64.53.26:443#US-0530e8
xinyitang3,172.237.13.221,443,latency_failed,HTTP Error 504: Gateway Timeout,172.237.13.221:443#Mia优选 | 小日本儿 JP | 172.237.13.221:443
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,172.64.144.177,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.144.177
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.67.175.104,443,latency_too_high,1347ms > 800ms,172.67.175.104:443#US-3efbe3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.48.226,443,latency_too_high,2812ms > 800ms,172.64.48.226:443#US-33df42
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.91.69,443,latency_too_high,1876ms > 800ms,172.64.91.69:443#US-069a45
bestcf_pages_dev_gslege_NL_txt,188.114.96.4,443,latency_too_high,913ms > 800ms,188.114.96.4:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.4
tiancheng2,185.81.28.39,443,latency_failed,HTTP Error 503: Service Unavailable,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
bestcf_pages_dev_gslege_NL_txt,188.114.96.6,443,latency_too_high,956ms > 800ms,188.114.96.6:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.125,443,latency_too_high,2623ms > 800ms,172.64.53.125:443#US-c44556
bestcf_pages_dev_gslege_NL_txt,188.114.96.2,443,latency_too_high,1432ms > 800ms,188.114.96.2:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.2
bestcf_pages_dev_gslege_NL_txt,188.114.96.8,443,latency_too_high,922ms > 800ms,188.114.96.8:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.8
bestcf_pages_dev_gslege_NL_txt,188.114.96.3,443,latency_too_high,1684ms > 800ms,188.114.96.3:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.3
bestcf_pages_dev_entryip_50_txt,188.114.96.1,443,latency_too_high,1890ms > 800ms,188.114.96.1:443#188.114.96.1 | 高吞吐号段，适合大流量及视频业务
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.52.12,443,latency_too_high,3792ms > 800ms,172.64.52.12:443#US-c0bb87
bestcf_pages_dev_entryip_50_txt,172.66.0.1,443,latency_too_high,2947ms > 800ms,172.66.0.1:443#172.66.0.1 | 主干网优化段，物理跳数少，握手快
bestcf_pages_dev_gslege_NL_txt,188.114.96.5,443,latency_too_high,2437ms > 800ms,188.114.96.5:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.5
bestcf_pages_dev_entryip_50_txt,188.114.98.1,443,latency_too_high,1650ms > 800ms,188.114.98.1:443#188.114.98.1 | 业务分流段，规避号段集中式QoS限速
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.53.243,443,latency_too_high,3957ms > 800ms,172.64.53.243:443#US-762bb5
bestcf_pages_dev_entryip_50_txt,188.114.99.1,443,latency_too_high,1727ms > 800ms,188.114.99.1:443#188.114.99.1 | 备用业务段，主段受限时的首选冗余
bestcf_pages_dev_gslege_NL_txt,188.114.96.9,443,latency_too_high,2204ms > 800ms,188.114.96.9:443#Gslege优选 | nl 【荷兰】 NL | 188.114.96.9
bestcf_pages_dev_tiancheng_mini_txt,175.213.209.189,12318,latency_too_high,3147ms > 800ms,175.213.209.189:12318#天诚优选1 | 泡菜欧巴 | KR | 175.213.209.189:12318
bestcf_pages_dev_entryip_50_txt,188.114.97.1,443,latency_too_high,2496ms > 800ms,188.114.97.1:443#188.114.97.1 | 业务优选段，UDP/TCP通行率均衡
bestcf_pages_dev_entryip_50_txt,190.93.244.1,443,latency_too_high,1871ms > 800ms,190.93.244.1:443#190.93.244.1 | 链路冗余段，提供差异化出口路径选择
tiancheng2,192.124.176.70,443,latency_too_high,1815ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,188.164.248.240,443,latency_too_high,2749ms > 800ms,188.164.248.240
tiancheng2,194.87.10.77,443,latency_too_high,1960ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-2bddc10
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.211.140,443,latency_too_high,1028ms > 800ms,198.41.211.140:443#US-5aa864
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.224,443,latency_too_high,1242ms > 800ms,198.41.208.224:443#US-c16816
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_tiancheng_jp_txt,176.97.70.51,8443,latency_failed,HTTP Error 504: Gateway Timeout,176.97.70.51:8443#天诚优选1 | 小日本儿 | JP | 176.97.70.51:8443
cfyes_ipv4,198.41.208.202,443,latency_too_high,1479ms > 800ms,198.41.208.202:443#CFYes优选 | 联通 | 198.41.208.202
tiancheng2,178.128.19.168,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.19.168:443#天诚优选2 | 坡县狮城 | SG | 178.128.19.168:443
tiancheng2,178.128.97.53,443,latency_failed,HTTP Error 504: Gateway Timeout,178.128.97.53:443#天诚优选2 | 坡县狮城 | SG | 178.128.97.53:443
tiancheng2,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
gshtwy_wetest_v4,198.41.211.77,2087,latency_too_high,1037ms > 800ms,198.41.211.77:2087#电信-SIN-2087-WS-TLS
moistr,18.139.162.187,443,latency_failed,HTTP Error 504: Gateway Timeout,18.139.162.187:443#MoistR优选 | 新加坡 SG | 18.139.162.187:443
xinyitang3,18.179.140.180,443,latency_failed,HTTP Error 504: Gateway Timeout,18.179.140.180:443#Mia优选 | 小日本儿 JP | 18.179.140.180:443
gshtwy_wetest_v4,198.41.211.77,8443,latency_too_high,1169ms > 800ms,198.41.211.77:8443#电信-SIN-8443-WS-TLS
domain_ai_vps789,2.cf.3666888.xyz,443,latency_too_high,1257ms > 800ms,2.cf.3666888.xyz:443#AI优选 | 2.cf.3666888.xyz
gshtwy_wetest_v4,198.41.211.77,2096,latency_too_high,1746ms > 800ms,198.41.211.77:2096#电信-SIN-2096-WS-TLS
xinyitang3,211.49.57.175,443,latency_too_high,916ms > 800ms,211.49.57.175:443#Mia优选 | 韩国 KR | 211.49.57.175:443
gshtwy_wetest_v4,198.41.211.77,2053,latency_too_high,2252ms > 800ms,198.41.211.77:2053#电信-SIN-2053-WS-TLS
xinyitang3,188.166.214.16,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.214.16:443#Mia优选 | 新加坡 SG | 188.166.214.16:443
tiancheng2,188.166.234.172,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.234.172:443#天诚优选2 | 坡县狮城 | SG | 188.166.234.172:443
tiancheng2,188.166.245.164,443,latency_failed,HTTP Error 504: Gateway Timeout,188.166.245.164:443#天诚优选2 | 坡县狮城 | SG | 188.166.245.164:443
bestcf_pages_dev_tiancheng_sg_txt,213.35.100.31,47112,latency_too_high,1258ms > 800ms,213.35.100.31:47112#天诚优选1 | 印加坡县 | SG | 213.35.100.31:47112
wetest,198.41.223.20,443,latency_too_high,1925ms > 800ms,198.41.223.20:443#微测优选 | 电信 | SIN | 198.41.223.20
gshtwy_wetest_v4,198.41.211.77,443,latency_too_high,2016ms > 800ms,198.41.211.77:443#电信-SIN-443-WS-TLS
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
raw_githubusercontent_com_love_ztm_cfip_refs_heads_main_ubest_ips_txt,207.148.119.176,8443,latency_too_high,2000ms > 800ms,207.148.119.176:8443#SG [优选高速 92.06ms]
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.69,2083,latency_too_high,892ms > 800ms,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
xinyitang3,211.49.57.161,443,latency_too_high,2461ms > 800ms,211.49.57.161:443#Mia优选 | 韩国 KR | 211.49.57.161:443
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
tiancheng2,38.162.115.250,2053,latency_too_high,915ms > 800ms,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-8e41a8
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-4d0c70
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
domain_ai_vps789,3.cf.3666888.xyz,443,latency_too_high,2041ms > 800ms,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
moistr,43.165.128.152,49152,latency_too_high,946ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日本儿 JP | 43.165.128.152:49152
bestcf_pages_dev_tiancheng_hk_txt,202.85.53.160,7000,latency_too_high,4544ms > 800ms,202.85.53.160:7000#天诚优选1 | 港岛茶记 | HK | 202.85.53.160:7000
domain_ai_vps789,4.cf.3666888.xyz,443,latency_too_high,1653ms > 800ms,4.cf.3666888.xyz:443#AI优选 | 4.cf.3666888.xyz
xinyitang3,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#Mia优选 | 小日本儿 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
xinyitang3,211.49.57.178,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.178:443#Mia优选 | 韩国 KR | 211.49.57.178:443
cf_junzhen_qzz_io_best_ips_txt,216.236.38.234,443,latency_failed,HTTP Error 504: Gateway Timeout,216.236.38.234:443#HK [高速 by Jz 16M]
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
tiancheng2,219.76.13.167,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
xinyitang3,219.76.13.169,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.169:443#Mia优选 | 中国香港 HK | 219.76.13.169:443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
xinyitang3,43.229.148.43,443,latency_too_high,1705ms > 800ms,43.229.148.43:443#Mia优选 | 泰国 TH | 43.229.148.43:443
xinyitang3,23.175.201.2,8443,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#Mia优选 | 中国香港 HK | 23.175.201.2:8443
xinyitang3,43.229.148.110,443,latency_too_high,1967ms > 800ms,43.229.148.110:443#Mia优选 | 泰国 TH | 43.229.148.110:443
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.114,2083,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.114:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.114:2083
bestcf_pages_dev_tiancheng_sg_txt,27.50.48.50,2053,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
xinyitang3,3.115.100.16,443,latency_failed,HTTP Error 504: Gateway Timeout,3.115.100.16:443#Mia优选 | 小日本儿 JP | 3.115.100.16:443
moistr,3.115.38.151,443,latency_failed,HTTP Error 504: Gateway Timeout,3.115.38.151:443#MoistR优选 | 小日本儿 JP | 3.115.38.151:443
tiancheng2,45.136.14.61,2053,latency_too_high,1793ms > 800ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
cf_junzhen_qzz_io_best_ips_txt,45.150.128.159,443,latency_too_high,1610ms > 800ms,45.150.128.159:443#TH [高速 by Jz 12M]
xinyitang3,45.154.24.89,443,latency_too_high,1667ms > 800ms,45.154.24.89:443#Mia优选 | 泰国 TH | 45.154.24.89:443
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
raw_githubusercontent_com_love_ztm_cfip_refs_heads_main_ubest_ips_txt,47.250.212.59,443,latency_too_high,1152ms > 800ms,47.250.212.59:443#MY [优选高速 107.38ms]
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
xinyitang3,47.250.81.46,2087,latency_too_high,1342ms > 800ms,47.250.81.46:2087#Mia优选 | 马来西亚 MY | 47.250.81.46:2087
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,43.133.61.219,443,latency_failed,HTTP Error 504: Gateway Timeout,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
xinyitang3,43.154.131.189,443,latency_failed,HTTP Error 504: Gateway Timeout,43.154.131.189:443#Mia优选 | 中国香港 HK | 43.154.131.189:443
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
domain_ai_vps789,5.cf.3666888.xyz,443,latency_too_high,1600ms > 800ms,5.cf.3666888.xyz:443#AI优选 | 5.cf.3666888.xyz
bestcf_pages_dev_tiancheng_kr_txt,59.2.12.229,11065,latency_too_high,955ms > 800ms,59.2.12.229:11065#天诚优选1 | 泡菜欧巴 | KR | 59.2.12.229:11065
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
domain_ai_vps789,6.cf.3666888.xyz,443,latency_too_high,915ms > 800ms,6.cf.3666888.xyz:443#AI优选 | 6.cf.3666888.xyz
tiancheng2,64.186.227.25,8443,latency_too_high,943ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
tiancheng2,64.186.227.27,443,latency_too_high,886ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
xinyitang3,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#Mia优选 | 中国香港 HK | 43.168.16.112:443
bestcf_pages_dev_tiancheng_us_txt,64.181.218.67,443,latency_too_high,1261ms > 800ms,64.181.218.67:443#天诚优选1 | 战争贩子 | US | 64.181.218.67:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.87,443,latency_too_high,892ms > 800ms,64.186.227.87:443#US [优选高速 202.65ms 9.68Mbps]
tiancheng2,64.186.231.175,443,latency_too_high,923ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
domain_asia,52pojie.org,443,latency_too_high,1786ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
tiancheng2,64.186.236.184,8443,latency_too_high,901ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
tiancheng2,64.186.237.92,8443,latency_too_high,911ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
