source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
cf_junzhen_qzz_io_best_ips_txt,188.239.9.91,443,latency_too_high,1871ms > 800ms,188.239.9.91:443#SG [高速 by Jz 16M]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,188.166.245.164,443,latency_too_high,1907ms > 800ms,188.166.245.164:443#SG [优选高速 243.36ms 11.03Mbps]
bestcf_pages_dev_tiancheng2_sg_txt,192.124.176.70,443,latency_too_high,1826ms > 800ms,192.124.176.70:443#天诚优选2 | 坡县狮城 | SG | 192.124.176.70:443
bestcf_pages_dev_tiancheng2_sg_txt,194.87.10.77,443,latency_too_high,1842ms > 800ms,194.87.10.77:443#天诚优选2 | 坡县狮城 | SG | 194.87.10.77:443
bestcf_pages_dev_nirevil_ipv4_txt,198.41.209.162,443,latency_too_high,1243ms > 800ms,198.41.209.162:443#NiREvil优选 | 移动 | 198.41.209.162 | Default | 53ms | 265mbps
cfyes_ipv4,198.41.209.41,443,latency_too_high,1231ms > 800ms,198.41.209.41:443#CFYes优选 | 移动 | 198.41.209.41
bestcf_pages_dev_tiancheng_all_txt,219.76.13.169,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.169:443#天诚优选1 | 港岛古惑 | HK | 219.76.13.169:443
bestcf_pages_dev_ircf_ipv4_txt,198.41.209.94,443,latency_too_high,1241ms > 800ms,198.41.209.94:443#IRCF优选 | 198.41.209.94
cf_junzhen_qzz_io_best_ips_txt,211.49.57.175,443,latency_too_high,1001ms > 800ms,211.49.57.175:443#KR [高速 by Jz 15M]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-717e45
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_tiancheng2_hk_txt,219.76.13.166,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
bestcf_pages_dev_tiancheng_all_txt,203.189.233.99,8443,latency_too_high,1650ms > 800ms,203.189.233.99:8443#天诚优选1 | 小日本子 | JP | 203.189.233.99:8443
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
bestcf_pages_dev_tiancheng_mini_txt,202.85.53.77,7000,latency_too_high,1908ms > 800ms,202.85.53.77:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.77:7000
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
bestcf_pages_dev_tiancheng2_sg_txt,18.138.34.221,443,latency_failed,HTTP Error 504: Gateway Timeout,18.138.34.221:443#天诚优选2 | 坡县狮城 | SG | 18.138.34.221:443
bestcf_pages_dev_tiancheng2_sg_txt,185.81.28.39,443,latency_failed,HTTP Error 504: Gateway Timeout,185.81.28.39:443#天诚优选2 | 坡县狮城 | SG | 185.81.28.39:443
domain_ai_vps789,3.cf.3666888.xyz,443,latency_too_high,805ms > 800ms,3.cf.3666888.xyz:443#AI优选 | 3.cf.3666888.xyz
tiancheng2,216.23.86.110,8443,latency_failed,HTTP Error 503: Service Unavailable,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.50,2053,latency_too_high,936ms > 800ms,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
bestcf_pages_dev_tiancheng_all_txt,27.50.48.59,2096,latency_too_high,974ms > 800ms,27.50.48.59:2096#天诚优选1 | 印加坡县 | SG | 27.50.48.59:2096
bestcf_pages_dev_tiancheng_all_txt,27.50.48.114,2083,latency_too_high,1126ms > 800ms,27.50.48.114:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.114:2083
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.142,2083,latency_too_high,1317ms > 800ms,27.50.48.142:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.142:2083
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.255,8443,latency_too_high,1284ms > 800ms,27.50.48.255:8443#天诚优选1 | 印加坡县 | SG | 27.50.48.255:8443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
moistr,43.161.254.188,10086,latency_failed,HTTP Error 503: Service Unavailable,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
bestcf_pages_dev_tiancheng2_mini_txt,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.69,2083,latency_too_high,1554ms > 800ms,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
bestcf_pages_dev_tiancheng2_hk_txt,23.175.201.2,8443,latency_too_high,1850ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
bestcf_pages_dev_tiancheng2_hk_txt,219.76.13.180,443,latency_too_high,2637ms > 800ms,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
bestcf_pages_dev_tiancheng2_hk_txt,219.76.13.167,443,latency_too_high,2893ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-c0acd3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-e052a8
bestcf_pages_dev_tiancheng2_sg_txt,43.160.195.223,443,latency_too_high,840ms > 800ms,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
bestcf_pages_dev_tiancheng2_hk_txt,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
bestcf_pages_dev_tiancheng2_hk_txt,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
bestcf_pages_dev_tiancheng2_sg_txt,43.133.61.219,443,latency_too_high,1500ms > 800ms,43.133.61.219:443#天诚优选2 | 坡县狮城 | SG | 43.133.61.219:443
bestcf_pages_dev_tiancheng2_hk_txt,219.76.13.177,443,latency_too_high,3857ms > 800ms,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
luoli,43.164.191.65,8443,latency_too_high,1560ms > 800ms,43.164.191.65:8443#洛璃优选 | 韩国 KR | 43.164.191.65:8443
bestcf_pages_dev_tiancheng2_hk_txt,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
moistr,202.181.25.180,443,latency_failed,HTTP Error 504: Gateway Timeout,202.181.25.180:443#MoistR优选 | 中国香港 HK | 202.181.25.180:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.136.254.175,443,latency_too_high,1531ms > 800ms,45.136.254.175:443#TH [优选高速 447.95ms 8.52Mbps]
bestcf_pages_dev_tiancheng_all_txt,206.237.17.52,443,latency_failed,HTTP Error 504: Gateway Timeout,206.237.17.52:443#天诚优选1 | 港岛古惑 | HK | 206.237.17.52:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_too_high,1520ms > 800ms,45.150.128.181:443#TH [优选高速 1396.52ms 11.34Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_too_high,1545ms > 800ms,45.154.24.89:443#TH [优选高速 516.52ms 8.33Mbps]
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
cf_junzhen_qzz_io_best_ips_txt,47.239.4.246,2053,latency_too_high,934ms > 800ms,47.239.4.246:2053#HK [高速 by Jz 27M]
moistr,43.165.128.152,49152,latency_too_high,2376ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
tiancheng2,45.95.212.117,443,latency_too_high,1432ms > 800ms,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.91.134.91,2053,latency_too_high,1593ms > 800ms,45.91.134.91:2053#TH [优选高速 481.31ms 9.49Mbps]
bestcf_pages_dev_tiancheng_all_txt,47.77.239.158,443,latency_too_high,968ms > 800ms,47.77.239.158:443#天诚优选1 | 战争贩子 | US | 47.77.239.158:443
bestcf_pages_dev_tiancheng2_mini_txt,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.88.183.55,2053,latency_too_high,2151ms > 800ms,45.88.183.55:2053#IN [优选高速 426.76ms 9.36Mbps]
cf_junzhen_qzz_io_best_ips_txt,52.66.200.252,443,latency_too_high,911ms > 800ms,52.66.200.252:443#IN [高速 by Jz 12M]
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
bestcf_pages_dev_tiancheng2_us_txt,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,45.143.233.162,8443,latency_too_high,3048ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
bestcf_pages_dev_tiancheng2_mini_txt,43.254.164.50,8443,latency_too_high,3247ms > 800ms,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
bestcf_pages_dev_tiancheng_all_txt,47.57.181.17,443,latency_too_high,1759ms > 800ms,47.57.181.17:443#天诚优选1 | 港岛古惑 | HK | 47.57.181.17:443
bestcf_pages_dev_tiancheng2_us_txt,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
bestcf_pages_dev_tiancheng2_us_txt,64.186.227.27,443,latency_too_high,980ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.57,443,latency_too_high,999ms > 800ms,64.186.227.57:443#US [优选高速 177.68ms 8.45Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.233.224,443,latency_too_high,916ms > 800ms,64.186.233.224:443#US [优选高速 179.36ms 8.14Mbps]
bestcf_pages_dev_tiancheng2_us_txt,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
bestcf_pages_dev_tiancheng2_us_txt,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_too_high,3110ms > 800ms,47.243.54.45:18080#天诚优选1 | 港岛古惑 | HK | 47.243.54.45:18080
bestcf_pages_dev_tiancheng_all_txt,43.128.111.158,4439,latency_failed,HTTP Error 504: Gateway Timeout,43.128.111.158:4439#天诚优选1 | 印加坡县 | SG | 43.128.111.158:4439
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.254.138,443,latency_too_high,980ms > 800ms,64.186.254.138:443#US [优选高速 184.81ms 8.11Mbps]
bestcf_pages_dev_tiancheng2_sg_txt,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.255.128,443,latency_too_high,972ms > 800ms,64.186.255.128:443#US [优选高速 184.67ms 8.8Mbps]
bestcf_pages_dev_tiancheng2_us_txt,64.186.242.138,8443,latency_too_high,1247ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
bestcf_pages_dev_tiancheng2_hk_txt,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
bestcf_pages_dev_tiancheng_all_txt,67.226.221.98,80,latency_too_high,925ms > 800ms,67.226.221.98:80#天诚优选1 | 战争贩子 | US | 67.226.221.98:80
cf_junzhen_qzz_io_best_ips_txt,65.20.85.14,443,latency_too_high,1171ms > 800ms,65.20.85.14:443#IN [高速 by Jz 12M]
bestcf_pages_dev_tiancheng_all_txt,67.226.221.97,80,latency_too_high,959ms > 800ms,67.226.221.97:80#天诚优选1 | 战争贩子 | US | 67.226.221.97:80
bestcf_pages_dev_tiancheng2_hk_txt,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
xinyitang3,68.64.183.46,443,latency_too_high,1133ms > 800ms,68.64.183.46:443#Mia优选 | 中国香港 HK | 68.64.183.46:443
bestcf_pages_dev_tiancheng_mini_txt,8.210.29.68,443,latency_too_high,965ms > 800ms,8.210.29.68:443#天诚优选1 | 港岛古惑 | HK | 8.210.29.68:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.183.54,443,latency_too_high,1786ms > 800ms,68.183.183.54:443#SG [优选高速 113.71ms 12.76Mbps]
bestcf_pages_dev_tiancheng2_mini_txt,47.239.231.121,443,latency_failed,HTTP Error 503: Service Unavailable,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
bestcf_pages_dev_tiancheng_mini_txt,76.223.77.48,443,latency_too_high,1265ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.230.164,443,latency_too_high,1738ms > 800ms,68.183.230.164:443#SG [优选高速 249.3ms 8.25Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,68.183.231.228,443,latency_too_high,1803ms > 800ms,68.183.231.228:443#SG [优选高速 239.23ms 15.29Mbps]
luoli,8.222.185.236,443,latency_too_high,1415ms > 800ms,8.222.185.236:443#洛璃优选 | 小日子 JP | 8.222.185.236:443
cf_junzhen_qzz_io_best_ips_txt,8.222.193.153,443,latency_too_high,1415ms > 800ms,8.222.193.153:443#JP [高速 by Jz 17M]
luoli,8.219.155.125,443,latency_too_high,1413ms > 800ms,8.219.155.125:443#洛璃优选 | 小日子 JP | 8.219.155.125:443
bestcf_pages_dev_tiancheng2_mini_txt,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
bestcf_pages_dev_tiancheng2_mini_txt,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng2_mini_txt,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
bestcf_pages_dev_tiancheng2_hk_txt,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,967ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:3721:bcba:5ad8:19b4:45dd,443,latency_too_high,1262ms > 800ms,2606:4700:0:3721:bcba:5ad8:19b4:45dd
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:50:fd8f:f4b1:e2b4:f37,443,latency_too_high,1216ms > 800ms,2606:4700:0:50:fd8f:f4b1:e2b4:f37
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.226.64,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.226.64:443#US [优选高速 181.44ms 8.01Mbps]
bestcf_pages_dev_tiancheng2_us_txt,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:a60b:ad9c:18e9:337c:629b,443,latency_too_high,1235ms > 800ms,[2606:4700:0:a60b:ad9c:18e9:337c:629b]:443#IPDBv6-78ad70
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:a63e:4f68:ce4a:8842:3a73,443,latency_too_high,1230ms > 800ms,[2606:4700:0:a63e:4f68:ce4a:8842:3a73]:443#IPDBv6-e76dd3
bestcf_pages_dev_tiancheng2_us_txt,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
bestcf_pages_dev_tiancheng2_us_txt,64.186.231.175,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:fe83:ed95:3e05:e1ce:690c,443,latency_too_high,1226ms > 800ms,2606:4700:0:fe83:ed95:3e05:e1ce:690c
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:fe1f:27db:8cd1:2fc8:75d3,443,latency_too_high,1241ms > 800ms,2606:4700:0:fe1f:27db:8cd1:2fc8:75d3
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:a63e:b4ba:2872:2f47:1e34,443,latency_too_high,1617ms > 800ms,[2606:4700:0:a63e:b4ba:2872:2f47:1e34]:443#IPDBv6-89bda4
bestcf_pages_dev_tiancheng2_us_txt,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
bestcf_pages_dev_tiancheng2_us_txt,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_tiancheng2_us_txt,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
bestcf_pages_dev_tiancheng2_mini_txt,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
bestcf_pages_dev_tiancheng2_mini_txt,64.186.239.202,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
cfyes_ipv6,2606:4700:3033:2d51:afd9:3f4e:e4fc:706b,443,latency_too_high,1241ms > 800ms,[2606:4700:3033:2d51:afd9:3f4e:e4fc:706b]:443#CFYes优选 | 移动 | [2606:4700:3033:2d51:afd9:3f4e:e4fc:706b]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:0:a36a:4af2:65e7:a0d6,443,latency_too_high,1234ms > 800ms,[2606:4700:3036:0:a36a:4af2:65e7:a0d6]:443#CMLiussv6-552553
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:6ed4:260:e367:c3d4:d3bb,443,latency_too_high,1241ms > 800ms,[2606:4700:3036:6ed4:260:e367:c3d4:d3bb]:443#CMLiussv6-6506d8
bestcf_pages_dev_tiancheng2_us_txt,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:3f32:a9c6:39c4:9ae3,443,latency_too_high,1240ms > 800ms,[2606:4700:3036:ef:3f32:a9c6:39c4:9ae3]:443#CMLiussv6-243e23
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:57::b4af:96cf,443,latency_too_high,1222ms > 800ms,[2606:4700:57::b4af:96cf]:443#WeTestV6-c7dbb7
bestcf_pages_dev_tiancheng2_hk_txt,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
luoli,92.38.190.44,443,latency_too_high,2991ms > 800ms,92.38.190.44:443#洛璃优选 | 俄罗斯 RU | 92.38.190.44:443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:5a::6768:8b7c,443,latency_too_high,1227ms > 800ms,[2606:4700:5a::6768:8b7c]:443#vvHan优选 | 电信 | NRT | 2606:4700:5a::6768:8b7c
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:83bc:1fba:8a58:d3e7:7164:163e,443,latency_too_high,1428ms > 800ms,[2606:4700:83bc:1fba:8a58:d3e7:7164:163e]:443#vvHan优选 | 移动 | Default | 2606:4700:83bc:1fba:8a58:d3e7:7164:163e
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:9a98::74fa:75dc,443,latency_too_high,1227ms > 800ms,[2606:4700:9a98::74fa:75dc]:443#WeTestV6-8ea4c1
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d96:3abf:b674:95f3:2b92:3bdd,443,latency_too_high,1361ms > 800ms,[2606:4700:8d96:3abf:b674:95f3:2b92:3bdd]:443#vvHan优选 | 移动 | Default | 2606:4700:8d96:3abf:b674:95f3:2b92:3bdd
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8deb:2ce4:46c6:f39:33cf:129,443,latency_too_high,1382ms > 800ms,[2606:4700:8deb:2ce4:46c6:f39:33cf:129]:443#NiREvil优选 | 移动 | Default | 0ms | 310mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d96:4e0f:a790:c7ab:7799:5e1e,443,latency_too_high,1371ms > 800ms,[2606:4700:8d96:4e0f:a790:c7ab:7799:5e1e]:443#vvHan优选 | 移动 | Default | 2606:4700:8d96:4e0f:a790:c7ab:7799:5e1e
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:99ed:ef73:c81:bf58:4f17:cbca,443,latency_too_high,1363ms > 800ms,[2606:4700:99ed:ef73:c81:bf58:4f17:cbca]:443#NiREvil优选 | 移动 | Default | 1ms | 349mbps
