source,host,port,status,error,raw_line
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
bestcf_pages_dev_entryip_50_txt,173.245.56.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.56.1:443#173.245.56.1 | 安全加速点，支持底层协议硬件加速
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,176.97.66.175,443,latency_failed,HTTP Error 504: Gateway Timeout,176.97.66.175:443#AE [优选高速 524.17ms 13.22Mbps]
bestcf_pages_dev_tiancheng_all_txt,175.215.39.167,30700,latency_failed,HTTP Error 504: Gateway Timeout,175.215.39.167:30700#天诚优选1 | 泡菜欧巴 | KR | 175.215.39.167:30700
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
luoli,207.148.119.176,8443,latency_too_high,1343ms > 800ms,207.148.119.176:8443#洛璃优选 | 新加坡 SG | 207.148.119.176:8443
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
cf_junzhen_qzz_io_best_ips_txt,211.49.57.179,443,latency_too_high,942ms > 800ms,211.49.57.179:443#KR [高速 by Jz 22M]
tiancheng2,23.151.104.198,443,latency_failed,HTTP Error 503: Service Unavailable,23.151.104.198:443#天诚优选2 | 小日本子 | JP | 23.151.104.198:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 503: Service Unavailable,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
xinyitang3,216.236.58.13,443,latency_too_high,1249ms > 800ms,216.236.58.13:443#Mia优选 | 中国香港 HK | 216.236.58.13:443
bestcf_pages_dev_entryip_50_txt,190.93.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,190.93.240.1:443#190.93.240.1 | 跨区域端点，规避常规黑洞及路由封锁
bestcf_pages_dev_tiancheng_all_txt,192.18.136.86,9002,latency_failed,HTTP Error 504: Gateway Timeout,192.18.136.86:9002#天诚优选1 | 大漂亮国 | US | 192.18.136.86:9002
luoli,211.49.57.161,443,latency_too_high,2053ms > 800ms,211.49.57.161:443#洛璃优选 | 韩国 KR | 211.49.57.161:443
bestcf_pages_dev_tiancheng_all_txt,211.184.99.67,12232,latency_failed,HTTP Error 503: Service Unavailable,211.184.99.67:12232#天诚优选1 | 泡菜欧巴 | KR | 211.184.99.67:12232
tiancheng2,195.245.229.66,8443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.229.66:8443#天诚优选2 | 小日本子 | JP | 195.245.229.66:8443
tiancheng2,195.245.241.135,443,latency_failed,HTTP Error 504: Gateway Timeout,195.245.241.135:443#天诚优选2 | 小日本子 | JP | 195.245.241.135:443
bestcf_pages_dev_entryip_50_txt,197.234.240.1,443,latency_failed,HTTP Error 504: Gateway Timeout,197.234.240.1:443#197.234.240.1 | 辅助业务段，流量密度低，适应力强
bestcf_pages_dev_entryip_50_txt,198.41.128.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.128.1:443#198.41.128.1 | 核心解析入口，CF架构中最高权重级
bestcf_pages_dev_entryip_50_txt,198.41.129.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.129.1:443#198.41.129.1 | 业务子网段，适合大规模全域优选
tiancheng2,23.175.201.2,8443,latency_too_high,1695ms > 800ms,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,216.23.86.110,8443,latency_too_high,2601ms > 800ms,216.23.86.110:8443#天诚优选2 | 小日本子 | JP | 216.23.86.110:8443
xinyitang3,34.180.125.14,443,latency_too_high,1411ms > 800ms,34.180.125.14:443#Mia优选 | 小日子 JP | 34.180.125.14:443
bestcf_pages_dev_entryip_50_txt,198.41.130.1,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.130.1:443#198.41.130.1 | 认证服务段，深度检测通过表现平稳
tiancheng2,38.207.130.136,443,latency_too_high,1033ms > 800ms,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
moistr,38.207.188.26,443,latency_too_high,953ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-ea5ec6
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-6ded47
luoli,43.200.87.5,443,latency_failed,HTTP Error 503: Service Unavailable,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
luoli,202.144.194.170,443,latency_failed,HTTP Error 504: Gateway Timeout,202.144.194.170:443#洛璃优选 | 小日子 JP | 202.144.194.170:443
bestcf_pages_dev_tiancheng_all_txt,202.85.53.160,7000,latency_failed,HTTP Error 504: Gateway Timeout,202.85.53.160:7000#天诚优选1 | 港岛古惑 | HK | 202.85.53.160:7000
tiancheng2,219.76.13.169,443,latency_too_high,4110ms > 800ms,219.76.13.169:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.169:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 503: Service Unavailable,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
bestcf_pages_dev_tiancheng_all_txt,210.179.125.32,12328,latency_failed,HTTP Error 504: Gateway Timeout,210.179.125.32:12328#天诚优选1 | 泡菜欧巴 | KR | 210.179.125.32:12328
tiancheng2,219.76.13.167,443,latency_too_high,4511ms > 800ms,219.76.13.167:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.167:443
bestcf_pages_dev_tiancheng_all_txt,43.156.116.194,443,latency_too_high,2035ms > 800ms,43.156.116.194:443#天诚优选1 | 坡县狮城 | SG | 43.156.116.194:443
bestcf_pages_dev_tiancheng_all_txt,211.196.12.95,15831,latency_failed,HTTP Error 504: Gateway Timeout,211.196.12.95:15831#天诚优选1 | 泡菜欧巴 | KR | 211.196.12.95:15831
bestcf_pages_dev_tiancheng_all_txt,211.248.156.161,21271,latency_failed,HTTP Error 504: Gateway Timeout,211.248.156.161:21271#天诚优选1 | 泡菜欧巴 | KR | 211.248.156.161:21271
luoli,211.49.57.175,443,latency_failed,HTTP Error 504: Gateway Timeout,211.49.57.175:443#洛璃优选 | 韩国 KR | 211.49.57.175:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.229.148.43,443,latency_too_high,1798ms > 800ms,43.229.148.43:443#TH [优选高速 479.37ms 8.92Mbps]
moistr,43.161.254.188,10086,latency_too_high,2318ms > 800ms,43.161.254.188:10086#MoistR优选 | 中国香港 HK | 43.161.254.188:10086
tiancheng2,38.147.187.14,443,latency_failed,HTTP Error 503: Service Unavailable,38.147.187.14:443#天诚优选2 | 港岛古惑 | HK | 38.147.187.14:443
tiancheng2,219.76.13.166,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.166:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.166:443
moistr,45.12.90.137,443,latency_too_high,895ms > 800ms,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,219.76.13.180,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.180:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.180:443
xinyitang3,43.98.251.142,443,latency_too_high,1131ms > 800ms,43.98.251.142:443#Mia优选 | 新加坡 SG | 43.98.251.142:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,45.143.233.162,8443,latency_too_high,1090ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
moistr,43.165.128.152,49152,latency_too_high,3179ms > 800ms,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
bestcf_pages_dev_tiancheng_all_txt,34.143.159.175,443,latency_failed,HTTP Error 504: Gateway Timeout,34.143.159.175:443#天诚优选1 | 坡县狮城 | SG | 34.143.159.175:443
xinyitang3,35.201.155.121,443,latency_failed,HTTP Error 504: Gateway Timeout,35.201.155.121:443#Mia优选 | 中国台湾 TW | 35.201.155.121:443
tiancheng2,45.136.14.61,2053,latency_too_high,1892ms > 800ms,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.150.128.181,443,latency_too_high,1684ms > 800ms,45.150.128.181:443#TH [优选高速 1432.02ms 8.17Mbps]
tiancheng2,38.162.115.250,2053,latency_failed,HTTP Error 504: Gateway Timeout,38.162.115.250:2053#天诚优选2 | 大漂亮国 | US | 38.162.115.250:2053
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
bestcf_pages_dev_tiancheng_all_txt,38.47.105.82,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.105.82:443#天诚优选1 | 小日本子 | JP | 38.47.105.82:443
cf_junzhen_qzz_io_best_ips_txt,45.77.255.153,8443,latency_too_high,1947ms > 800ms,45.77.255.153:8443#SG [高速 by Jz 15M]
luoli,45.77.241.64,443,latency_too_high,2069ms > 800ms,45.77.241.64:443#洛璃优选 | 新加坡 SG | 45.77.241.64:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
bestcf_pages_dev_tiancheng_all_txt,43.130.134.123,65002,latency_failed,HTTP Error 504: Gateway Timeout,43.130.134.123:65002#天诚优选1 | 大漂亮国 | US | 43.130.134.123:65002
bestcf_pages_dev_tiancheng_all_txt,43.153.68.102,31222,latency_failed,HTTP Error 504: Gateway Timeout,43.153.68.102:31222#天诚优选1 | 大漂亮国 | US | 43.153.68.102:31222
tiancheng2,43.247.135.211,8443,latency_too_high,4250ms > 800ms,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
bestcf_pages_dev_tiancheng_all_txt,43.167.157.65,12345,latency_failed,HTTP Error 504: Gateway Timeout,43.167.157.65:12345#天诚优选1 | 小日本子 | JP | 43.167.157.65:12345
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
cf_junzhen_qzz_io_best_ips_txt,43.218.77.16,443,latency_failed,HTTP Error 504: Gateway Timeout,43.218.77.16:443#ID [高速 by Jz 13M]
bestcf_pages_dev_tiancheng_all_txt,50.228.203.26,443,latency_too_high,1356ms > 800ms,50.228.203.26:443#天诚优选1 | 大漂亮国 | US | 50.228.203.26:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,43.229.148.110,443,latency_failed,HTTP Error 504: Gateway Timeout,43.229.148.110:443#TH [优选高速 480.84ms 8.42Mbps]
tiancheng2,47.79.94.192,443,latency_too_high,2306ms > 800ms,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
bestcf_pages_dev_tiancheng_all_txt,61.72.208.162,18011,latency_too_high,1030ms > 800ms,61.72.208.162:18011#天诚优选1 | 泡菜欧巴 | KR | 61.72.208.162:18011
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.110.101.250,443,latency_too_high,986ms > 800ms,64.110.101.250:443#JP [优选高速 116.67ms 8.04Mbps]
tiancheng2,64.186.227.27,443,latency_too_high,913ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,latency_too_high,3751ms > 800ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.228.41,443,latency_too_high,922ms > 800ms,64.186.228.41:443#US [优选高速 170.46ms 9.05Mbps]
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.229.189,443,latency_too_high,908ms > 800ms,64.186.229.189:443#US [优选高速 169.58ms 8.1Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,50.114.113.43,443,latency_too_high,2594ms > 800ms,50.114.113.43:443#JP [优选高速 112.92ms 10.29Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.230.172,443,latency_too_high,889ms > 800ms,64.186.230.172:443#US [优选高速 172.3ms 9.38Mbps]
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,10428,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:10428#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:10428
tiancheng2,64.186.231.175,443,latency_too_high,903ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.234.108,443,latency_too_high,922ms > 800ms,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.233.224,443,latency_too_high,960ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,12128,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:12128#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:12128
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,23281,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:23281#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:23281
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,32770,latency_failed,HTTP Error 503: Service Unavailable,60.248.139.106:32770#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:32770
tiancheng2,64.186.236.184,8443,latency_too_high,909ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.235.57,443,latency_too_high,926ms > 800ms,64.186.235.57:443#US [优选高速 175.6ms 10.0Mbps]
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
tiancheng2,64.186.238.108,8443,latency_too_high,898ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.237.92,8443,latency_too_high,904ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
bestcf_pages_dev_tiancheng_all_txt,69.63.220.89,443,latency_failed,HTTP Error 503: Service Unavailable,69.63.220.89:443#天诚优选1 | 大漂亮国 | US | 69.63.220.89:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
bestcf_pages_dev_tiancheng_all_txt,74.208.150.213,443,latency_failed,HTTP Error 503: Service Unavailable,74.208.150.213:443#天诚优选1 | 大漂亮国 | US | 74.208.150.213:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.255.128,443,latency_too_high,878ms > 800ms,64.186.255.128:443#US [优选高速 163.56ms 9.35Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.246.93,443,latency_too_high,932ms > 800ms,64.186.246.93:443#US [优选高速 167.78ms 8.95Mbps]
tiancheng2,47.76.218.163,443,latency_failed,HTTP Error 504: Gateway Timeout,47.76.218.163:443#天诚优选2 | 港岛古惑 | HK | 47.76.218.163:443
tiancheng2,64.186.242.138,8443,latency_too_high,1099ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
bestcf_pages_dev_tiancheng_all_txt,47.79.145.241,4439,latency_failed,HTTP Error 504: Gateway Timeout,47.79.145.241:4439#天诚优选1 | 小日本子 | JP | 47.79.145.241:4439
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.175.91,443,latency_too_high,893ms > 800ms,67.230.175.91:443#US [优选高速 162.42ms 8.99Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.206.96,443,latency_too_high,920ms > 800ms,69.63.206.96:443#US [优选高速 162.52ms 9.22Mbps]
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,64.186.239.202,443,latency_too_high,1771ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
cf_junzhen_qzz_io_best_ips_txt,49.128.204.75,443,latency_failed,HTTP Error 504: Gateway Timeout,49.128.204.75:443#KR [高速 by Jz 16M]
bestcf_pages_dev_tiancheng_all_txt,8.218.36.133,9010,latency_too_high,1252ms > 800ms,8.218.36.133:9010#天诚优选1 | 港岛古惑 | HK | 8.218.36.133:9010
luoli,8.219.155.125,443,latency_too_high,1437ms > 800ms,8.219.155.125:443#洛璃优选 | 小日子 JP | 8.219.155.125:443
xinyitang3,8.219.195.31,443,latency_too_high,1415ms > 800ms,8.219.195.31:443#Mia优选 | 小日子 JP | 8.219.195.31:443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
xinyitang3,8.222.185.236,443,latency_too_high,1673ms > 800ms,8.222.185.236:443#Mia优选 | 新加坡 SG | 8.222.185.236:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,96.126.130.217,443,latency_too_high,1269ms > 800ms,96.126.130.217:443#JP [优选高速 102.09ms 10.43Mbps]
bestcf_pages_dev_tiancheng_all_txt,59.4.166.72,12504,latency_failed,HTTP Error 504: Gateway Timeout,59.4.166.72:12504#天诚优选1 | 泡菜欧巴 | KR | 59.4.166.72:12504
bestcf_pages_dev_tiancheng_all_txt,60.248.139.106,11017,latency_failed,HTTP Error 504: Gateway Timeout,60.248.139.106:11017#天诚优选1 | 宝岛正妹 | TW | 60.248.139.106:11017
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:60fc:7975:4008:11f9:92dd,443,latency_too_high,1256ms > 800ms,[2606:4700:0:60fc:7975:4008:11f9:92dd]:443#IPDBv6-f21d16
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:0:60fc:b388:cbdf:4507:a04c,443,latency_too_high,1308ms > 800ms,[2606:4700:0:60fc:b388:cbdf:4507:a04c]:443#IPDBv6-32fd47
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_too_high,1918ms > 800ms,91.192.81.154:2053#天诚优选1 | 坡县狮城 | SG | 91.192.81.154:2053
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,1791ms > 800ms,92.243.74.4:8443#天诚优选1 | 坡县狮城 | SG | 92.243.74.4:8443
bestcf_pages_dev_tiancheng_all_txt,60.251.232.240,995,latency_failed,HTTP Error 504: Gateway Timeout,60.251.232.240:995#天诚优选1 | 宝岛正妹 | TW | 60.251.232.240:995
cf_junzhen_qzz_io_best_ips_txt,65.20.85.14,443,latency_too_high,2872ms > 800ms,65.20.85.14:443#IN [高速 by Jz 12M]
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
moistr,2606:4700:4406::a677:399a,2096,latency_too_high,892ms > 800ms,[2606:4700:4406::a677:399a]:2096#MoistR优选 | 电信 IPV6 01 | [2606:4700:4406::a677:399a]:2096
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:4700::f12c:f8ff,443,latency_too_high,1264ms > 800ms,[2606:4700:4700::f12c:f8ff]:443#WeTestV6-221518
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:54::5848:80ec,443,latency_too_high,1254ms > 800ms,[2606:4700:54::5848:80ec]:443#vvHan优选 | 电信 | SIN | 2606:4700:54::5848:80ec
moistr,2606:4700:90d5::444e:d15a,2096,latency_too_high,1235ms > 800ms,[2606:4700:90d5::444e:d15a]:2096#MoistR优选 | 移动 IPV6 02 | [2606:4700:90d5::444e:d15a]:2096
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:9a62::e64c:4433,443,latency_too_high,1251ms > 800ms,[2606:4700:9a62::e64c:4433]:443#vvHan优选 | 移动 | HKG | 2606:4700:9a62::e64c:4433
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d96:828a:1270:7d39:fc14:702a,443,latency_too_high,1362ms > 800ms,[2606:4700:8d96:828a:1270:7d39:fc14:702a]:443#vvHan优选 | 移动 | Default | 2606:4700:8d96:828a:1270:7d39:fc14:702a
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d96:3b2d:d99a:1671:4c5f:e9bf,443,latency_too_high,1400ms > 800ms,[2606:4700:8d96:3b2d:d99a:1671:4c5f:e9bf]:443#vvHan优选 | 移动 | Default | 2606:4700:8d96:3b2d:d99a:1671:4c5f:e9bf
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b,443,latency_too_high,1381ms > 800ms,[2606:4700:8ddc:21b:373a:6be4:7e3a:8b9b]:443#NiREvil优选 | 移动 | Default | 1ms | 332mbps
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:83b2::21d7:14d3,443,latency_too_high,1614ms > 800ms,[2606:4700:83b2::21d7:14d3]:443#WeTestV6-bafbd6
cfyes_ipv6,2606:4700:90de:130:51a2:6353:cdff:c107,443,latency_too_high,1357ms > 800ms,[2606:4700:90de:130:51a2:6353:cdff:c107]:443#CFYes优选 | 移动 | [2606:4700:90de:130:51a2:6353:cdff:c107]
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:83b4::684:30e8,443,latency_too_high,1706ms > 800ms,[2606:4700:83b4::684:30e8]:443#WeTestV6-4b01210
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:83ba::6303:daeb,443,latency_too_high,1708ms > 800ms,[2606:4700:83ba::6303:daeb]:443#WeTestV6-2359410
cfyes_ipv6,2606:4700:9adc:3a2e:a862:ffff:a7a6:5f00,443,latency_too_high,1395ms > 800ms,[2606:4700:9adc:3a2e:a862:ffff:a7a6:5f00]:443#CFYes优选 | 移动 | [2606:4700:9adc:3a2e:a862:ffff:a7a6:5f00]
cfyes_ipv6,2606:4700:9adc:8c22:d23d:66c2:97e0:1387,443,latency_too_high,1366ms > 800ms,[2606:4700:9adc:8c22:d23d:66c2:97e0:1387]:443#CFYes优选 | 移动 | [2606:4700:9adc:8c22:d23d:66c2:97e0:1387]
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700::c8fb:94a0:807b,443,latency_too_high,1255ms > 800ms,[2606:4700::c8fb:94a0:807b]:443#IPDBv6-c8daf3
bestcf_pages_dev_vvhan_ipv6_txt,2a06:98c1:310d::1629:f2f1,443,latency_too_high,1254ms > 800ms,[2a06:98c1:310d::1629:f2f1]:443#vvHan优选 | 电信 | SIN | 2a06:98c1:310d::1629:f2f1
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c6d4:af96:6677:59bf:faec,443,latency_too_high,909ms > 800ms,[2a06:98c1:3121:c6d4:af96:6677:59bf:faec]:443#Uouin-eb3bd0
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
cfyes_ipv6,2606:4700:8d7b:4aa6:83b2:c8da:8162:e0ca,443,latency_too_high,2421ms > 800ms,[2606:4700:8d7b:4aa6:83b2:c8da:8162:e0ca]:443#CFYes优选 | 移动 | [2606:4700:8d7b:4aa6:83b2:c8da:8162:e0ca]
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,977ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
domain_ircf_all,ast.ircf.space,443,latency_too_high,869ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
