source,host,port,status,error,raw_line
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
xinyitang3,45.154.24.89,443,latency_too_high,1551ms > 800ms,45.154.24.89:443#Mia优选 | 泰国 TH | 45.154.24.89:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,23.175.201.2,8443,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日本儿 JP | 45.142.126.157:443
bestcf_pages_dev_tiancheng_all_txt,23.94.213.132,27149,latency_failed,HTTP Error 504: Gateway Timeout,23.94.213.132:27149#天诚优选1 | 战争贩子 | US | 23.94.213.132:27149
bestcf_pages_dev_tiancheng_mini_txt,27.50.48.50,2053,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
xinyitang3,3.35.238.2,443,latency_failed,HTTP Error 504: Gateway Timeout,3.35.238.2:443#Mia优选 | 韩国 KR | 3.35.238.2:443
moistr,5.181.219.212,443,latency_failed,HTTP Error 503: Service Unavailable,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
xinyitang3,47.250.212.59,2053,latency_too_high,1118ms > 800ms,47.250.212.59:2053#Mia优选 | 马来西亚 MY | 47.250.212.59:2053
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
xinyitang3,47.250.212.59,443,latency_too_high,1125ms > 800ms,47.250.212.59:443#Mia优选 | 马来西亚 MY | 47.250.212.59:443
moistr,38.207.188.26,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
bestcf_pages_dev_tiancheng_mini_txt,47.79.42.30,18443,latency_too_high,896ms > 800ms,47.79.42.30:18443#天诚优选1 | 小日本儿 | JP | 47.79.42.30:18443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,38.47.126.215,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.215:443#天诚优选2 | 小日本子 | JP | 38.47.126.215:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
xinyitang3,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#Mia优选 | 新加坡 SG | 43.156.181.203:443
tiancheng2,43.160.195.223,443,latency_failed,HTTP Error 504: Gateway Timeout,43.160.195.223:443#天诚优选2 | 坡县狮城 | SG | 43.160.195.223:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.227.27,443,latency_too_high,932ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.231.175,443,latency_too_high,912ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
tiancheng2,64.186.233.224,443,latency_too_high,1013ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,64.186.236.184,8443,latency_too_high,951ms > 800ms,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
xinyitang3,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#Mia优选 | 06-26 06:02 | BestCF.pages.dev
xinyitang3,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#Mia优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,64.186.237.92,8443,latency_too_high,941ms > 800ms,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,64.186.238.108,8443,latency_too_high,934ms > 800ms,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
tiancheng2,64.186.239.202,443,latency_too_high,981ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
xinyitang3,45.150.128.159,443,latency_failed,HTTP Error 504: Gateway Timeout,45.150.128.159:443#Mia优选 | 泰国 TH | 45.150.128.159:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.181.116,443,latency_too_high,903ms > 800ms,67.230.181.116:443#US [优选高速 170.85ms 8.38Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,65.20.85.14,443,latency_too_high,1201ms > 800ms,65.20.85.14:443#IN [优选高速 164.86ms 9.47Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,69.63.214.61,443,latency_too_high,948ms > 800ms,69.63.214.61:443#US [优选高速 186.68ms 8.35Mbps]
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
tiancheng2,45.89.232.111,8443,latency_failed,HTTP Error 504: Gateway Timeout,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
bestcf_pages_dev_tiancheng_mini_txt,76.223.77.48,443,latency_too_high,1225ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
xinyitang3,66.42.61.215,443,latency_too_high,1754ms > 800ms,66.42.61.215:443#Mia优选 | 新加坡 SG | 66.42.61.215:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
xinyitang3,68.183.227.22,443,latency_too_high,1770ms > 800ms,68.183.227.22:443#Mia优选 | 新加坡 SG | 68.183.227.22:443
xinyitang3,68.183.225.227,443,latency_too_high,1939ms > 800ms,68.183.225.227:443#Mia优选 | 新加坡 SG | 68.183.225.227:443
xinyitang3,68.183.230.164,443,latency_too_high,1840ms > 800ms,68.183.230.164:443#Mia优选 | 新加坡 SG | 68.183.230.164:443
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
bestcf_pages_dev_tiancheng_all_txt,47.243.54.45,18080,latency_failed,HTTP Error 504: Gateway Timeout,47.243.54.45:18080#天诚优选1 | 港岛茶记 | HK | 47.243.54.45:18080
bestcf_pages_dev_tiancheng_all_txt,8.34.146.41,2083,latency_too_high,862ms > 800ms,8.34.146.41:2083#天诚优选1 | 战争贩子 | US | 8.34.146.41:2083
tiancheng2,64.186.242.138,8443,latency_failed,HTTP Error 503: Service Unavailable,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
xinyitang3,8.222.193.153,443,latency_too_high,1423ms > 800ms,8.222.193.153:443#Mia优选 | 小日本儿 JP | 8.222.193.153:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,80.66.196.231,443,latency_too_high,994ms > 800ms,80.66.196.231:443#US [优选高速 197.2ms 8.31Mbps]
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 503: Service Unavailable,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
tiancheng2,64.186.227.25,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
bestcf_pages_dev_tiancheng_all_txt,91.192.81.154,2053,latency_too_high,1779ms > 800ms,91.192.81.154:2053#天诚优选1 | 印加坡县 | SG | 91.192.81.154:2053
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 503: Service Unavailable,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd2:6f91:6431:f776:e83e:1e84,443,latency_too_high,1315ms > 800ms,[2606:4700:8dd2:6f91:6431:f776:e83e:1e84]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd2:6f91:6431:f776:e83e:1e84
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8d95:9d3f:744a:eb9f:66b4:5d9c,443,latency_too_high,1371ms > 800ms,[2606:4700:8d95:9d3f:744a:eb9f:66b4:5d9c]:443#vvHan优选 | 移动 | Default | 2606:4700:8d95:9d3f:744a:eb9f:66b4:5d9c
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8cac:b2c1:a584:744a:18a:9264,443,latency_too_high,1384ms > 800ms,[2606:4700:8cac:b2c1:a584:744a:18a:9264]:443#NiREvil优选 | 移动 | Default | 0ms | 614mbps
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:99ed:491e:7ac3:6b90:49ff:423a,443,latency_too_high,1365ms > 800ms,[2606:4700:99ed:491e:7ac3:6b90:49ff:423a]:443#vvHan优选 | 移动 | Default | 2606:4700:99ed:491e:7ac3:6b90:49ff:423a
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2a06:98c1:3121:c677:c614:1f96:d4bf:a723,443,latency_too_high,829ms > 800ms,[2a06:98c1:3121:c677:c614:1f96:d4bf:a723]:443#Uouin-243b10
xinyitang3,68.183.231.228,443,latency_failed,HTTP Error 504: Gateway Timeout,68.183.231.228:443#Mia优选 | 新加坡 SG | 68.183.231.228:443
domain_ai_vps789,api.gzcrtw.com,443,latency_too_high,825ms > 800ms,api.gzcrtw.com:443#AI优选 | api.gzcrtw.com
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8cac:2624:ab8c:862e:698d:bef,443,latency_too_high,2233ms > 800ms,[2606:4700:8cac:2624:ab8c:862e:698d:bef]:443#NiREvil优选 | 移动 | Default | 1ms | 548mbps
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8dd2:aec8:1eb2:61c5:129a:a193,443,latency_too_high,2163ms > 800ms,[2606:4700:8dd2:aec8:1eb2:61c5:129a:a193]:443#vvHan优选 | 移动 | Default | 2606:4700:8dd2:aec8:1eb2:61c5:129a:a193
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 504: Gateway Timeout,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
bestcf_pages_dev_tiancheng_all_txt,8.210.96.197,12902,latency_failed,HTTP Error 504: Gateway Timeout,8.210.96.197:12902#天诚优选1 | 港岛茶记 | HK | 8.210.96.197:12902
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,885ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
xinyitang3,8.222.185.236,443,latency_failed,HTTP Error 504: Gateway Timeout,8.222.185.236:443#Mia优选 | 小日本儿 JP | 8.222.185.236:443
domain_all,bestcf.030101.xyz,443,latency_too_high,827ms > 800ms,bestcf.030101.xyz:443#大佬维护 | MingYu
xinyitang3,8.219.195.31,443,latency_failed,HTTP Error 504: Gateway Timeout,8.219.195.31:443#Mia优选 | 小日本儿 JP | 8.219.195.31:443
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,919ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
bestcf_pages_dev_vps789_top50_txt,cf.92555.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
bestcf_pages_dev_tiancheng_all_txt,8.34.146.255,2083,latency_failed,HTTP Error 504: Gateway Timeout,8.34.146.255:2083#天诚优选1 | 战争贩子 | US | 8.34.146.255:2083
domain_ai_vps789,cdn.091224.xyz,443,latency_too_high,847ms > 800ms,cdn.091224.xyz:443#AI优选 | cdn.091224.xyz
domain_ai_vps789,cdn.204910.best,443,latency_too_high,918ms > 800ms,cdn.204910.best:443#AI优选 | cdn.204910.best
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_failed,HTTP Error 504: Gateway Timeout,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
domain_ai_vps789,cf.godns.cc,443,latency_too_high,877ms > 800ms,cf.godns.cc:443#AI优选 | cf.godns.cc
vps789_top100,cf-ip-node.vov.moe,443,latency_too_high,1003ms > 800ms,cf-ip-node.vov.moe:443#VPS789优选 | cf-ip-node.vov.moe
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
xinyitang3,91.200.243.32,443,latency_failed,HTTP Error 504: Gateway Timeout,91.200.243.32:443#Mia优选 | 小日本儿 JP | 91.200.243.32:443
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 504: Gateway Timeout,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
cf_junzhen_qzz_io_best_ips_txt,92.38.190.44,443,latency_failed,HTTP Error 504: Gateway Timeout,92.38.190.44:443#RU [高速 by Jz 12M]
bestcf_pages_dev_vps789_top50_txt,china-telecom.cname.cloudflare.468123.xyz,443,latency_too_high,862ms > 800ms,china-telecom.cname.cloudflare.468123.xyz:443#VPS789优选 | china-telecom.cname.cloudflare.468123.xyz
domain_asia,converse.co.jp,443,latency_too_high,1076ms > 800ms,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,crocs.com.vn,443,latency_too_high,1052ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,deepin.org,443,latency_too_high,953ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
vps789_top100,edgeone.gh-proxy.org,443,latency_too_high,926ms > 800ms,edgeone.gh-proxy.org:443#VPS789优选 | edgeone.gh-proxy.org
domain_ai_vps789,eii.at,443,latency_too_high,933ms > 800ms,eii.at:443#AI优选 | eii.at
domain_all,homecare.stryker.com,443,latency_too_high,914ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
bestcf_pages_dev_vps789_top50_txt,networksolutions.com,443,latency_failed,HTTP Error 503: Service Unavailable,networksolutions.com:443#VPS789优选 | networksolutions.com
vps789_top100,idc.urkeji.com,443,latency_too_high,1199ms > 800ms,idc.urkeji.com:443#VPS789优选 | idc.urkeji.com
domain_asia,locknlock.vn,443,latency_too_high,981ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,allot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,allot.com:443#亚洲域名 | 以色列Allot
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_all,ringcentral.com,443,latency_too_high,959ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
bestcf_pages_dev_vps789_top50_txt,run.254301.xyz,443,latency_too_high,908ms > 800ms,run.254301.xyz:443#VPS789优选 | run.254301.xyz
bestcf_pages_dev_vps789_top50_txt,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,shm.ircf.space,443,latency_too_high,968ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
bestcf_pages_dev_vps789_top50_txt,stackoverflow.com,443,latency_failed,HTTP Error 503: Service Unavailable,stackoverflow.com:443#VPS789优选 | stackoverflow.com
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_ircf_all,sht.ircf.space,443,latency_too_high,918ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_asia,citysuper.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_asia,store.sony.com.sg,443,latency_too_high,1056ms > 800ms,store.sony.com.sg:443#亚洲域名 | 新加坡索尼
domain_all,visit.honeywell.com,443,latency_too_high,864ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_all,cookiebot.com,443,latency_failed,HTTP Error 504: Gateway Timeout,cookiebot.com:443#企业域名 | Cookiebot
domain_asia,decathlon.qa,443,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,tomleemusic.com.hk,443,latency_too_high,1332ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_all,woodsbagot.com,443,latency_too_high,1001ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
domain_asia,drivewealth.com,443,latency_failed,HTTP Error 504: Gateway Timeout,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_ai_vps789,www.5h.com,443,latency_too_high,832ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_asia,www.aeon.com.hk,443,latency_too_high,914ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_asia,www.airpremia.com,443,latency_too_high,893ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,www.allianz.co.th,443,latency_too_high,1062ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_ai_vps789,www.mlkj888.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,www.allianz.co.id,443,latency_too_high,1279ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.bumrungrad.com,443,latency_too_high,876ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_all,www.hongkongairport.com,443,latency_too_high,887ms > 800ms,www.hongkongairport.com:443#更多选择 | 香港机场
bestcf_pages_dev_vps789_top50_txt,kuaidianlian.com.cn,443,latency_failed,HTTP Error 504: Gateway Timeout,kuaidianlian.com.cn:443#VPS789优选 | kuaidianlian.com.cn
domain_asia,www.nestle.com.cn,443,latency_too_high,838ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_ircf_all,mbt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_asia,www.mlb-korea.com,443,latency_too_high,917ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_mini,www.nestle.com,443,latency_too_high,999ms > 800ms,www.nestle.com:443#企业域名 | 雀巢集团
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_all,www.mskcc.org,443,latency_too_high,1068ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_ai_vps789,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#AI优选 | openai.com
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.nike.qa,443,latency_too_high,1291ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.nokair.com,443,latency_too_high,1279ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_asia,www.toysrus.co.th,443,latency_too_high,921ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_all,www.udacity.com,443,latency_too_high,813ms > 800ms,www.udacity.com:443#教育域名 | Udacity
domain_asia,www.samsungbiologics.com,443,latency_too_high,1304ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_all,www.tpg.com,443,latency_too_high,1228ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_ircf_all,rtl.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
vps789_top100,zero-trust-client.cloudflareclient.com,443,latency_failed,HTTP Error 503: Service Unavailable,zero-trust-client.cloudflareclient.com:443#VPS789优选 | zero-trust-client.cloudflareclient.com
domain_asia,sasa.com,443,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_ai_vps789,yg1.ygkkk.dpdns.org,443,latency_too_high,843ms > 800ms,yg1.ygkkk.dpdns.org:443#AI优选 | yg1.ygkkk.dpdns.org
domain_ygkkk_all,yg12.ygkkk.dpdns.org,443,latency_too_high,877ms > 800ms,yg12.ygkkk.dpdns.org:443#甬哥优选 | yg12.ygkkk.dpdns.org
domain_ygkkk_all,yg3.ygkkk.dpdns.org,443,latency_too_high,856ms > 800ms,yg3.ygkkk.dpdns.org:443#甬哥优选 | yg3.ygkkk.dpdns.org
domain_all,shopify.com,443,latency_failed,HTTP Error 504: Gateway Timeout,shopify.com:443#企业域名 | Shopify
domain_ircf_all,smt.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
