source,host,port,status,error,raw_line
tiancheng2,219.76.13.177,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.177:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.177:443
bestcf_pages_dev_tiancheng_all_txt,43.134.174.114,443,latency_too_high,1907ms > 800ms,43.134.174.114:443#天诚优选1 | 印加坡县 | SG | 43.134.174.114:443
tiancheng2,219.76.13.181,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.181:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.181:443
tiancheng2,219.76.13.183,443,latency_failed,HTTP Error 504: Gateway Timeout,219.76.13.183:443#天诚优选2 | 港岛古惑 | HK | 219.76.13.183:443
tiancheng2,23.141.52.169,443,latency_failed,HTTP Error 504: Gateway Timeout,23.141.52.169:443#天诚优选2 | 港岛古惑 | HK | 23.141.52.169:443
tiancheng2,23.175.201.2,8443,latency_failed,HTTP Error 504: Gateway Timeout,23.175.201.2:8443#天诚优选2 | 港岛古惑 | HK | 23.175.201.2:8443
tiancheng2,45.221.112.81,443,latency_failed,HTTP Error 503: Service Unavailable,45.221.112.81:443#天诚优选2 | 港岛古惑 | HK | 45.221.112.81:443
tiancheng2,45.89.232.111,8443,latency_too_high,1080ms > 800ms,45.89.232.111:8443#天诚优选2 | 小日本子 | JP | 45.89.232.111:8443
bestcf_pages_dev_tiancheng_all_txt,27.50.48.50,2053,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.50:2053#天诚优选1 | 印加坡县 | SG | 27.50.48.50:2053
bestcf_pages_dev_tiancheng_all_txt,27.50.48.69,2083,latency_failed,HTTP Error 504: Gateway Timeout,27.50.48.69:2083#天诚优选1 | 印加坡县 | SG | 27.50.48.69:2083
bestcf_pages_dev_tiancheng_all_txt,3.0.50.69,443,latency_failed,HTTP Error 504: Gateway Timeout,3.0.50.69:443#天诚优选1 | 印加坡县 | SG | 3.0.50.69:443
tiancheng2,38.207.130.231,8443,latency_failed,HTTP Error 503: Service Unavailable,38.207.130.231:8443#天诚优选2 | 小日本子 | JP | 38.207.130.231:8443
tiancheng2,45.143.233.162,8443,latency_too_high,1876ms > 800ms,45.143.233.162:8443#天诚优选2 | 小日本子 | JP | 45.143.233.162:8443
cf_junzhen_qzz_io_best_ips_txt,45.77.241.64,443,latency_too_high,1797ms > 800ms,45.77.241.64:443#SG [高速 by Jz 13M]
bestcf_pages_dev_tiancheng_all_txt,47.242.145.136,8001,latency_too_high,1178ms > 800ms,47.242.145.136:8001#天诚优选1 | 港岛古惑 | HK | 47.242.145.136:8001
cf_junzhen_qzz_io_best_ips_txt,52.230.95.97,443,latency_failed,HTTP Error 503: Service Unavailable,52.230.95.97:443#SG [高速 by Jz 19M]
xinyitang3,47.245.98.104,443,latency_too_high,1280ms > 800ms,47.245.98.104:443#Mia优选 | 新加坡 SG | 47.245.98.104:443
bestcf_pages_dev_tiancheng_all_txt,47.79.42.30,18443,latency_too_high,978ms > 800ms,47.79.42.30:18443#天诚优选1 | 小日本子 | JP | 47.79.42.30:18443
tiancheng2,38.207.130.136,443,latency_failed,HTTP Error 504: Gateway Timeout,38.207.130.136:443#天诚优选2 | 小日本子 | JP | 38.207.130.136:443
moistr,45.142.126.157,443,latency_failed,HTTP Error 503: Service Unavailable,45.142.126.157:443#MoistR优选 | 小日子 JP | 45.142.126.157:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,45.154.24.89,443,latency_too_high,2703ms > 800ms,45.154.24.89:443#TH [优选高速 413.48ms 8.12Mbps]
moistr,38.207.188.26,443,latency_too_high,4998ms > 800ms,38.207.188.26:443#MoistR优选 | 美国 US | 38.207.188.26:443
moistr,38.47.102.2,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.102.2:443#MoistR优选 | 中国香港 HK | 38.47.102.2:443
tiancheng2,38.47.126.125,443,latency_failed,HTTP Error 504: Gateway Timeout,38.47.126.125:443#天诚优选2 | 小日本子 | JP | 38.47.126.125:443
tiancheng2,64.186.227.83,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.227.83:443#天诚优选2 | 大漂亮国 | US | 64.186.227.83:443
tiancheng2,4.155.83.212,443,latency_failed,HTTP Error 504: Gateway Timeout,4.155.83.212:443#天诚优选2 | 大漂亮国 | US | 4.155.83.212:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.13,8443,latency_too_high,909ms > 800ms,64.186.225.13:8443#US [优选高速 185.21ms 8.65Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.225.82,443,latency_too_high,899ms > 800ms,64.186.225.82:443#US [优选高速 169.13ms 9.78Mbps]
tiancheng2,64.186.227.27,443,latency_too_high,903ms > 800ms,64.186.227.27:443#天诚优选2 | 大漂亮国 | US | 64.186.227.27:443
tiancheng2,64.186.227.25,8443,latency_too_high,930ms > 800ms,64.186.227.25:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.25:8443
xinyitang3,47.83.119.232,443,latency_too_high,2323ms > 800ms,47.83.119.232:443#Mia优选 | 06-21 18:02 | BestCF.pages.dev
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.227.87,443,latency_too_high,933ms > 800ms,64.186.227.87:443#US [优选高速 176.63ms 8.64Mbps]
tiancheng2,43.156.181.203,443,latency_failed,HTTP Error 504: Gateway Timeout,43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
tiancheng2,64.186.236.235,443,latency_failed,HTTP Error 503: Service Unavailable,64.186.236.235:443#天诚优选2 | 大漂亮国 | US | 64.186.236.235:443
tiancheng2,64.186.231.175,443,latency_too_high,935ms > 800ms,64.186.231.175:443#天诚优选2 | 大漂亮国 | US | 64.186.231.175:443
moistr,43.165.128.152,49152,latency_failed,HTTP Error 504: Gateway Timeout,43.165.128.152:49152#MoistR优选 | 小日子 JP | 43.165.128.152:49152
luoli,43.168.16.112,443,latency_failed,HTTP Error 504: Gateway Timeout,43.168.16.112:443#洛璃优选 | 中国香港 HK | 43.168.16.112:443
luoli,43.200.87.5,443,latency_failed,HTTP Error 504: Gateway Timeout,43.200.87.5:443#洛璃优选 | 韩国 KR | 43.200.87.5:443
tiancheng2,43.247.135.211,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.247.135.211:8443#天诚优选2 | 港岛古惑 | HK | 43.247.135.211:8443
tiancheng2,64.186.233.224,443,latency_too_high,928ms > 800ms,64.186.233.224:443#天诚优选2 | 大漂亮国 | US | 64.186.233.224:443
tiancheng2,43.254.164.50,8443,latency_failed,HTTP Error 504: Gateway Timeout,43.254.164.50:8443#天诚优选2 | 港岛古惑 | HK | 43.254.164.50:8443
moistr,45.12.90.137,443,latency_failed,HTTP Error 504: Gateway Timeout,45.12.90.137:443#MoistR优选 | 美国 US | 45.12.90.137:443
tiancheng2,64.186.239.202,443,latency_too_high,899ms > 800ms,64.186.239.202:443#天诚优选2 | 大漂亮国 | US | 64.186.239.202:443
tiancheng2,45.136.14.61,2053,latency_failed,HTTP Error 504: Gateway Timeout,45.136.14.61:2053#天诚优选2 | 港岛古惑 | HK | 45.136.14.61:2053
tiancheng2,8.210.29.68,443,latency_failed,HTTP Error 503: Service Unavailable,8.210.29.68:443#天诚优选2 | 港岛古惑 | HK | 8.210.29.68:443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.152,443,latency_too_high,907ms > 800ms,64.186.240.152:443#US [优选高速 183.57ms 8.58Mbps]
tiancheng2,64.186.242.138,8443,latency_too_high,952ms > 800ms,64.186.242.138:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.138:8443
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.181.116,443,latency_too_high,895ms > 800ms,67.230.181.116:443#US [优选高速 184.8ms 8.17Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,67.230.175.91,443,latency_too_high,917ms > 800ms,67.230.175.91:443#US [优选高速 175.38ms 9.75Mbps]
raw_githubusercontent_com_svip_s_cloudflare_ip_refs_heads_main_best_ips_txt,64.186.240.9,8443,latency_too_high,1156ms > 800ms,64.186.240.9:8443#US [优选高速 184.9ms 8.05Mbps]
xinyitang3,60.248.220.67,443,latency_too_high,2634ms > 800ms,60.248.220.67:443#Mia优选 | 中国台湾 TW | 60.248.220.67:443
tiancheng2,45.95.212.117,443,latency_failed,HTTP Error 504: Gateway Timeout,45.95.212.117:443#天诚优选2 | 小日本子 | JP | 45.95.212.117:443
tiancheng2,47.239.231.121,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.231.121:443#天诚优选2 | 港岛古惑 | HK | 47.239.231.121:443
tiancheng2,47.239.4.246,2053,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:2053#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:2053
tiancheng2,47.239.4.246,443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:443
tiancheng2,47.239.4.246,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.239.4.246:8443#天诚优选2 | 港岛古惑 | HK | 47.239.4.246:8443
cf_junzhen_qzz_io_best_ips_txt,66.42.61.215,443,latency_too_high,1826ms > 800ms,66.42.61.215:443#SG [高速 by Jz 14M]
bestcf_pages_dev_tiancheng_all_txt,76.223.77.48,443,latency_too_high,1250ms > 800ms,76.223.77.48:443#天诚优选1 | 战争贩子 | US | 76.223.77.48:443
tiancheng2,47.57.181.17,443,latency_failed,HTTP Error 504: Gateway Timeout,47.57.181.17:443#天诚优选2 | 大漂亮国 | US | 47.57.181.17:443
luoli,8.219.195.31,443,latency_too_high,1414ms > 800ms,8.219.195.31:443#洛璃优选 | 小日子 JP | 8.219.195.31:443
luoli,8.222.185.236,443,latency_too_high,1415ms > 800ms,8.222.185.236:443#洛璃优选 | 小日子 JP | 8.222.185.236:443
tiancheng2,47.79.38.36,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.38.36:443#天诚优选2 | 小日本子 | JP | 47.79.38.36:443
tiancheng2,47.79.94.192,443,latency_failed,HTTP Error 504: Gateway Timeout,47.79.94.192:443#天诚优选2 | 小日本子 | JP | 47.79.94.192:443
bestcf_pages_dev_tiancheng_all_txt,92.243.74.4,8443,latency_too_high,868ms > 800ms,92.243.74.4:8443#天诚优选1 | 印加坡县 | SG | 92.243.74.4:8443
bestcf_pages_dev_tiancheng_tw_txt,82.152.90.213,8080,latency_too_high,1375ms > 800ms,82.152.90.213:8080#天诚优选1 | 宝岛正妹 | TW | 82.152.90.213:8080
tiancheng2,47.83.14.42,8443,latency_failed,HTTP Error 504: Gateway Timeout,47.83.14.42:8443#天诚优选2 | 港岛古惑 | HK | 47.83.14.42:8443
moistr,5.181.219.212,443,latency_failed,HTTP Error 504: Gateway Timeout,5.181.219.212:443#MoistR优选 | 美国 US | 5.181.219.212:443
cf_junzhen_qzz_io_best_ips_txt,8.222.193.153,443,latency_too_high,1694ms > 800ms,8.222.193.153:443#JP [高速 by Jz 17M]
tiancheng2,52.196.133.194,443,latency_failed,HTTP Error 504: Gateway Timeout,52.196.133.194:443#天诚优选2 | 小日本子 | JP | 52.196.133.194:443
tiancheng2,91.213.189.55,443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:443
tiancheng2,54.238.157.207,443,latency_failed,HTTP Error 504: Gateway Timeout,54.238.157.207:443#天诚优选2 | 小日本子 | JP | 54.238.157.207:443
bestcf_pages_dev_tiancheng_all_txt,64.110.104.30,443,latency_failed,HTTP Error 504: Gateway Timeout,64.110.104.30:443#天诚优选1 | 小日本子 | JP | 64.110.104.30:443
tiancheng2,64.186.227.44,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.227.44:8443#天诚优选2 | 大漂亮国 | US | 64.186.227.44:8443
tiancheng2,91.213.189.55,8443,latency_failed,HTTP Error 503: Service Unavailable,91.213.189.55:8443#天诚优选2 | 港岛古惑 | HK | 91.213.189.55:8443
vps789_top100,aistudio.zabc.net,443,latency_failed,HTTP Error 503: Service Unavailable,aistudio.zabc.net:443#VPS789优选 | aistudio.zabc.net
tiancheng2,64.186.234.108,443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.234.108:443#天诚优选2 | 大漂亮国 | US | 64.186.234.108:443
tiancheng2,64.186.236.184,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.236.184:8443#天诚优选2 | 大漂亮国 | US | 64.186.236.184:8443
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d75:7046:fa7:9d92:27ae:1ee0,443,latency_too_high,1359ms > 800ms,[2606:4700:8d75:7046:fa7:9d92:27ae:1ee0]:443#NiREvil优选 | 移动 | Default | 0ms | 576mbps
cfyes_ipv6,2606:4700:8d77:f232:35d6:b3a4:c9ab:f0c6,443,latency_too_high,1341ms > 800ms,[2606:4700:8d77:f232:35d6:b3a4:c9ab:f0c6]:443#CFYes优选 | 移动 | [2606:4700:8d77:f232:35d6:b3a4:c9ab:f0c6]
cfyes_ipv6,2606:4700:8d77:50c1:64d6:50e7:d68:94d6,443,latency_too_high,1369ms > 800ms,[2606:4700:8d77:50c1:64d6:50e7:d68:94d6]:443#CFYes优选 | 移动 | [2606:4700:8d77:50c1:64d6:50e7:d68:94d6]
bestcf_pages_dev_nirevil_ipv6_txt,2606:4700:8d95:5321:45ce:f0c1:3ca:b4f1,443,latency_too_high,1357ms > 800ms,[2606:4700:8d95:5321:45ce:f0c1:3ca:b4f1]:443#NiREvil优选 | 移动 | Default | 1ms | 563mbps
tiancheng2,64.186.237.92,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.237.92:8443#天诚优选2 | 大漂亮国 | US | 64.186.237.92:8443
tiancheng2,64.186.238.108,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.238.108:8443#天诚优选2 | 大漂亮国 | US | 64.186.238.108:8443
vps789_top100,a.lma.de5.net,443,latency_too_high,963ms > 800ms,a.lma.de5.net:443#VPS789优选 | a.lma.de5.net
domain_ircf_all,ast.ircf.space,443,latency_too_high,815ms > 800ms,ast.ircf.space:443#IRCF优选 | Asiatech | ast.ircf.space
domain_all,cdn.jsdelivr.net,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.jsdelivr.net:443#更多选择 | jsDelivr
domain_ai_vps789,baka.fun,443,latency_too_high,809ms > 800ms,baka.fun:443#AI优选 | baka.fun
tiancheng2,64.186.242.147,8443,latency_failed,HTTP Error 504: Gateway Timeout,64.186.242.147:8443#天诚优选2 | 大漂亮国 | US | 64.186.242.147:8443
tiancheng2,65.52.160.128,8443,latency_failed,HTTP Error 504: Gateway Timeout,65.52.160.128:8443#天诚优选2 | 港岛古惑 | HK | 65.52.160.128:8443
domain_fiatnorm_all,avg.cdn.djx-ybelove.pp.ua,443,latency_too_high,911ms > 800ms,avg.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 三网 BGP · 智能均衡，永远在线
domain_asia,batdongsan.com.vn,443,latency_too_high,803ms > 800ms,batdongsan.com.vn:443#亚洲域名 | 越南房产网
domain_ircf_all,cf.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,cf.ircf.space:443#IRCF优选 | Universal CF | cf.ircf.space
domain_ai_vps789,cdn.262832.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cdn.262832.xyz:443#AI优选 | cdn.262832.xyz
domain_fiatnorm_all,bestcf.cdn.djx-ybelove.pp.ua,443,latency_too_high,843ms > 800ms,bestcf.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | Wildcard · 泛解析无惧网络污染
vps789_top100,cf.92555.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cf.92555.xyz:443#VPS789优选 | cf.92555.xyz
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,852ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_ai_vps789,cloudflare.cnae.top,443,latency_failed,HTTP Error 503: Service Unavailable,cloudflare.cnae.top:443#AI优选 | cloudflare.cnae.top
vps789_top100,cdn.2020111.xyz,443,latency_too_high,932ms > 800ms,cdn.2020111.xyz:443#VPS789优选 | cdn.2020111.xyz
domain_ai_vps789,cfsaas.080112.xyz,443,latency_failed,HTTP Error 503: Service Unavailable,cfsaas.080112.xyz:443#AI优选 | cfsaas.080112.xyz
domain_fiatnorm_all,cdn.djx-ybelove.pp.ua,443,latency_too_high,832ms > 800ms,cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | GeoIP 默认路由 · 贴心的兜底保护
tiancheng2,77.93.90.231,443,latency_failed,HTTP Error 504: Gateway Timeout,77.93.90.231:443#天诚优选2 | 坡县狮城 | SG | 77.93.90.231:443
bestcf_pages_dev_tiancheng_all_txt,8.216.121.234,51922,latency_failed,HTTP Error 504: Gateway Timeout,8.216.121.234:51922#天诚优选1 | 小日本子 | JP | 8.216.121.234:51922
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
vps789_top100,cf.nyanya.moe,443,latency_too_high,888ms > 800ms,cf.nyanya.moe:443#VPS789优选 | cf.nyanya.moe
tiancheng2,83.229.121.78,8443,latency_failed,HTTP Error 504: Gateway Timeout,83.229.121.78:8443#天诚优选2 | 港岛古惑 | HK | 83.229.121.78:8443
domain_all,cloudflare.dev,443,latency_too_high,970ms > 800ms,cloudflare.dev:443#官方域名 | Developers
vps789_top100,cmcc.vvvv.ee,443,latency_too_high,1048ms > 800ms,cmcc.vvvv.ee:443#VPS789优选 | cmcc.vvvv.ee
domain_ircf_all,ipv6.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ipv6.ircf.space:443#IRCF优选 | Universal IPv6 | ipv6.ircf.space
vps789_top100,kniu.cc,443,latency_failed,HTTP Error 503: Service Unavailable,kniu.cc:443#VPS789优选 | kniu.cc
domain_ircf_all,mbt.ircf.space,443,latency_too_high,949ms > 800ms,mbt.ircf.space:443#IRCF优选 | Mobinnet | mbt.ircf.space
domain_all,homecare.stryker.com,443,latency_too_high,1606ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
domain_asia,locknlock.vn,443,latency_too_high,1338ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
domain_ircf_all,rtl.ircf.space,443,latency_too_high,949ms > 800ms,rtl.ircf.space:443#IRCF优选 | RighTel | rtl.ircf.space
domain_all,ringcentral.com,443,latency_too_high,1150ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
vps789_top100,snipaste5.speedip.eu.org,443,latency_failed,HTTP Error 503: Service Unavailable,snipaste5.speedip.eu.org:443#VPS789优选 | snipaste5.speedip.eu.org
domain_ircf_all,ts.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,ts.ircf.space:443#IRCF优选 | Universal TS | ts.ircf.space
domain_ircf_all,shm.ircf.space,443,latency_too_high,939ms > 800ms,shm.ircf.space:443#IRCF优选 | Shatel Mobile | shm.ircf.space
domain_ircf_all,udp.ircf.space,443,latency_failed,HTTP Error 503: Service Unavailable,udp.ircf.space:443#IRCF优选 | Universal UDP | udp.ircf.space
domain_all,r2.dev,443,latency_too_high,1365ms > 800ms,r2.dev:443#官方域名 | R2
domain_ircf_all,sht.ircf.space,443,latency_too_high,948ms > 800ms,sht.ircf.space:443#IRCF优选 | Shatel | sht.ircf.space
domain_ircf_all,smt.ircf.space,443,latency_too_high,946ms > 800ms,smt.ircf.space:443#IRCF优选 | Samantel | smt.ircf.space
domain_all,store.epicgames.com,443,latency_too_high,856ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_asia,citysuper.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_asia,sasa.com,443,latency_too_high,2006ms > 800ms,sasa.com:443#亚洲域名 | 中国香港莎莎
vps789_top100,www.bangbenjiaju.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
domain_asia,converse.co.jp,443,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
domain_asia,www.airpremia.com,443,latency_too_high,891ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,crocs.com.vn,443,latency_failed,HTTP Error 504: Gateway Timeout,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,www.allianz.com.my,443,latency_too_high,855ms > 800ms,www.allianz.com.my:443#亚洲域名 | 大马安联
domain_asia,decathlon.qa,443,latency_failed,HTTP Error 504: Gateway Timeout,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,815ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_all,www.allianz.com,443,latency_too_high,953ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_asia,www.allianz.co.th,443,latency_too_high,1048ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,dx.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
domain_asia,www.bumrungrad.com,443,latency_too_high,905ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_all,www.decathlon.com,443,latency_too_high,953ms > 800ms,www.decathlon.com:443#企业域名 | 迪卡侬
domain_asia,www.allianz.co.id,443,latency_too_high,1464ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.hyundai.com,443,latency_too_high,812ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1002ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_asia,www.kia.com,443,latency_too_high,857ms > 800ms,www.kia.com:443#亚洲域名 | 韩国起亚
domain_asia,www.mplus.org.hk,443,latency_too_high,843ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_all,www.nestle.com,443,latency_too_high,804ms > 800ms,www.nestle.com:443#更多选择 | 雀巢
domain_asia,www.nestle.com.cn,443,latency_too_high,831ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.kohler.co.id,443,latency_too_high,1075ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_all,www.mskcc.org,443,latency_too_high,968ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_asia,www.lacoste.qa,443,latency_too_high,1303ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.razer.com,443,latency_too_high,837ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
domain_asia,www.nike.qa,443,latency_too_high,1049ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.nokair.com,443,latency_too_high,1060ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ircf_all,mtn.ircf.space,443,latency_failed,HTTP Error 504: Gateway Timeout,mtn.ircf.space:443#IRCF优选 | Irancell | mtn.ircf.space
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
vps789_top100,www.leics.police.uk,443,latency_too_high,1625ms > 800ms,www.leics.police.uk:443#VPS789优选 | www.leics.police.uk
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_wuya_all,openai.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.hhhhh.eu.org:443#乌鸦优选 | openai | openai.hhhhh.eu.org
domain_ygkkk_all,yg13.ygkkk.dpdns.org,443,latency_failed,HTTP Error 503: Service Unavailable,yg13.ygkkk.dpdns.org:443#甬哥优选 | yg13.ygkkk.dpdns.org
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_asia,www.toysrus.co.th,443,latency_too_high,1036ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_all,www.tpg.com,443,latency_too_high,1178ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_asia,www.samsungbiologics.com,443,latency_too_high,1602ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_all,shopify.com,443,latency_failed,HTTP Error 504: Gateway Timeout,shopify.com:443#企业域名 | Shopify
vps789_top100,youxuan.cf.636949.xyz,443,latency_too_high,1003ms > 800ms,youxuan.cf.636949.xyz:443#VPS789优选 | youxuan.cf.636949.xyz
domain_ygkkk_all,yg4.ygkkk.dpdns.org,443,latency_too_high,1255ms > 800ms,yg4.ygkkk.dpdns.org:443#甬哥优选 | yg4.ygkkk.dpdns.org
domain_asia,tomleemusic.com.hk,443,latency_failed,HTTP Error 504: Gateway Timeout,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
moistr,162.159.40.181,2096,latency_pool_skipped,declared buckets exhausted or capped,162.159.40.181:2096#MoistR优选 | 电信优选 01 | 162.159.40.181:2096
raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,2606:4700:0:f3d6:b7de:f05:bdfd:f54d,443,latency_pool_skipped,declared buckets exhausted or capped,2606:4700:0:f3d6:b7de:f05:bdfd:f54d
bestcf_pages_dev_vvhan_ipv6_txt,2606:4700:8392:e677:e58b:9636:9eb3:e04f,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:8392:e677:e58b:9636:9eb3:e04f]:443#vvHan优选 | 移动 | Default | 2606:4700:8392:e677:e58b:9636:9eb3:e04f
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,2606:4700:3036:ef:95e:7a29:2ccc:d331,443,latency_pool_skipped,declared buckets exhausted or capped,[2606:4700:3036:ef:95e:7a29:2ccc:d331]:443#CMLiussv6-2fdeb3
