source,host,port,status,error,raw_line
domain_ai_vps789,cf-cname.xingpingcn.top,443,latency_too_high,1357ms > 800ms,cf-cname.xingpingcn.top:443#AI优选 | cf-cname.xingpingcn.top
domain_ai_vps789,cdn.cf.3666888.xyz,443,latency_too_high,1404ms > 800ms,cdn.cf.3666888.xyz:443#AI优选 | cdn.cf.3666888.xyz
domain_ai_vps789,dongbanghong.com,443,latency_too_high,930ms > 800ms,dongbanghong.com:443#AI优选 | dongbanghong.com
domain_ai_vps789,freeyx.cloudflare88.eu.org,443,latency_too_high,846ms > 800ms,freeyx.cloudflare88.eu.org:443#AI优选 | freeyx.cloudflare88.eu.org
domain_ai_vps789,cloudflare-ip.mofashi.ltd,443,latency_too_high,1223ms > 800ms,cloudflare-ip.mofashi.ltd:443#AI优选 | cloudflare-ip.mofashi.ltd
domain_ai_vps789,fw8je9.cf.3666888.xyz,443,latency_too_high,831ms > 800ms,fw8je9.cf.3666888.xyz:443#AI优选 | fw8je9.cf.3666888.xyz
domain_ai_vps789,www.cdzxdz.com,443,latency_failed,HTTP Error 503: Service Unavailable,www.cdzxdz.com:443#AI优选 | www.cdzxdz.com
domain_ai_vps789,eii.at,443,latency_too_high,1114ms > 800ms,eii.at:443#AI优选 | eii.at
domain_ai_vps789,keji.cf.3666888.xyz,443,latency_too_high,808ms > 800ms,keji.cf.3666888.xyz:443#AI优选 | keji.cf.3666888.xyz
domain_ai_vps789,sg.cf.3666888.xyz,443,latency_too_high,836ms > 800ms,sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
domain_ai_vps789,vip.cf.3666888.xyz,443,latency_too_high,808ms > 800ms,vip.cf.3666888.xyz:443#AI优选 | vip.cf.3666888.xyz
domain_ai_vps789,www.5199dy.com,443,latency_too_high,815ms > 800ms,www.5199dy.com:443#AI优选 | www.5199dy.com
domain_ai_vps789,www.5h.com,443,latency_too_high,912ms > 800ms,www.5h.com:443#AI优选 | www.5h.com
domain_ai_vps789,ys2046.cv,443,latency_failed,HTTP Error 503: Service Unavailable,ys2046.cv:443#AI优选 | ys2046.cv
domain_ai_vps789,yyurl.cc,443,latency_failed,HTTP Error 503: Service Unavailable,yyurl.cc:443#AI优选 | yyurl.cc
domain_ai_vps789,gh-proxy.com,443,latency_too_high,1559ms > 800ms,gh-proxy.com:443#AI优选 | gh-proxy.com
domain_ai_vps789,www.fastsoso.cn,443,latency_too_high,1065ms > 800ms,www.fastsoso.cn:443#AI优选 | www.fastsoso.cn
domain_ai_vps789,qocu.cf.3666888.xyz,443,latency_too_high,1489ms > 800ms,qocu.cf.3666888.xyz:443#AI优选 | qocu.cf.3666888.xyz
domain_ai_vps789,www.mc.js.cool,443,latency_too_high,1064ms > 800ms,www.mc.js.cool:443#AI优选 | www.mc.js.cool
domain_ai_vps789,www.sloomb.com,443,latency_too_high,1076ms > 800ms,www.sloomb.com:443#AI优选 | www.sloomb.com
domain_ai_vps789,www.giannidelprete.it,443,latency_too_high,1177ms > 800ms,www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
domain_ai_vps789,www.nexusmods.com,443,latency_too_high,1105ms > 800ms,www.nexusmods.com:443#AI优选 | www.nexusmods.com
domain_ai_vps789,www.mfyx.cn,443,latency_too_high,1109ms > 800ms,www.mfyx.cn:443#AI优选 | www.mfyx.cn
domain_ai_vps789,www.jimdo.com,443,latency_too_high,1273ms > 800ms,www.jimdo.com:443#AI优选 | www.jimdo.com
domain_ai_vps789,youxuan.cf.3666888.xyz,443,latency_too_high,1151ms > 800ms,youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
domain_ai_vps789,www.vastnovel.com,443,latency_too_high,1188ms > 800ms,www.vastnovel.com:443#AI优选 | www.vastnovel.com
domain_ai_vps789,www.xiaoshuofen.com,443,latency_too_high,1225ms > 800ms,www.xiaoshuofen.com:443#AI优选 | www.xiaoshuofen.com
domain_asia,70mai.store,443,latency_too_high,834ms > 800ms,70mai.store:443#亚洲域名 | 中国70迈
domain_ai_vps789,zeas.top,443,latency_too_high,1120ms > 800ms,zeas.top:443#AI优选 | zeas.top
domain_asia,104.com.tw,443,latency_too_high,1104ms > 800ms,104.com.tw:443#亚洲域名 | 中国台湾一零四
domain_ai_vps789,www.swowd.com,443,latency_too_high,1415ms > 800ms,www.swowd.com:443#AI优选 | www.swowd.com
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,64.239.31.220,443,latency_too_high,4125ms > 800ms,64.239.31.220:443#US-ca45e6
domain_asia,allot.com,443,latency_too_high,1185ms > 800ms,allot.com:443#亚洲域名 | 以色列Allot
domain_asia,citysuper.com.hk,443,latency_too_high,1001ms > 800ms,citysuper.com.hk:443#亚洲域名 | 中国香港CitySuper
domain_asia,52pojie.org,443,latency_too_high,1483ms > 800ms,52pojie.org:443#亚洲域名 | 吾爱破解
domain_ai_vps789,www.mlkj888.com,443,latency_too_high,1958ms > 800ms,www.mlkj888.com:443#AI优选 | www.mlkj888.com
domain_asia,crocs.com.vn,443,latency_too_high,1157ms > 800ms,crocs.com.vn:443#亚洲域名 | 越南卡骆驰
domain_asia,decathlon.qa,443,latency_too_high,1103ms > 800ms,decathlon.qa:443#亚洲域名 | 卡塔尔迪卡侬
domain_asia,drivewealth.com,443,latency_too_high,1042ms > 800ms,drivewealth.com:443#亚洲域名 | 新加坡金融
domain_asia,jebsen.com,443,latency_too_high,834ms > 800ms,jebsen.com:443#亚洲域名 | 中国香港捷成
domain_ai_vps789,youxuan.cf.636949.xyz,443,latency_too_high,2005ms > 800ms,youxuan.cf.636949.xyz:443#AI优选 | youxuan.cf.636949.xyz
domain_asia,jobsdb.com,443,latency_too_high,869ms > 800ms,jobsdb.com:443#亚洲域名 | 中国香港JobsDB
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,172.64.82.114,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.82.114:443#US-090d510
domain_asia,shoppes.marinabaysands.com,443,latency_failed,HTTP Error 503: Service Unavailable,shoppes.marinabaysands.com:443#亚洲域名 | 新加坡金沙
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.194.162,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.194.162:443#US-09d443
domain_ai_vps789,www.leics.police.uk,443,latency_too_high,2478ms > 800ms,www.leics.police.uk:443#AI优选 | www.leics.police.uk
domain_asia,pfizer.com.hk,443,latency_too_high,817ms > 800ms,pfizer.com.hk:443#亚洲域名 | 中国香港辉瑞
raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,198.41.208.15,443,latency_failed,HTTP Error 504: Gateway Timeout,198.41.208.15:443#US-97fa90
domain_asia,deepin.org,443,latency_too_high,1636ms > 800ms,deepin.org:443#亚洲域名 | 中国深度系统
domain_asia,www.airasia.com,443,latency_too_high,891ms > 800ms,www.airasia.com:443#亚洲域名 | 大马亚航
domain_asia,www.aeon.com.hk,443,latency_too_high,957ms > 800ms,www.aeon.com.hk:443#亚洲域名 | 中国香港永旺
domain_asia,www.aeon.info,443,latency_too_high,899ms > 800ms,www.aeon.info:443#亚洲域名 | 中国香港永旺
domain_asia,www.airpremia.com,443,latency_too_high,901ms > 800ms,www.airpremia.com:443#亚洲域名 | 韩国航空会社
domain_asia,www.allianz.co.th,443,latency_too_high,940ms > 800ms,www.allianz.co.th:443#亚洲域名 | 泰国安联
domain_asia,tomleemusic.com.hk,443,latency_too_high,1124ms > 800ms,tomleemusic.com.hk:443#亚洲域名 | 中国香港通利
domain_asia,locknlock.vn,443,latency_too_high,1810ms > 800ms,locknlock.vn:443#亚洲域名 | 越南乐扣乐扣
domain_asia,www.bumrungrad.com,443,latency_too_high,1058ms > 800ms,www.bumrungrad.com:443#亚洲域名 | 泰国康民
domain_asia,www.dbs.com,443,latency_too_high,931ms > 800ms,www.dbs.com:443#亚洲域名 | 新加坡星展
domain_asia,www.lacoste.qa,443,latency_too_high,859ms > 800ms,www.lacoste.qa:443#亚洲域名 | 卡塔尔鳄鱼
domain_asia,www.minorhotels.com,443,latency_too_high,838ms > 800ms,www.minorhotels.com:443#亚洲域名 | 泰国美诺酒店
domain_asia,www.mizuno.com,443,latency_too_high,924ms > 800ms,www.mizuno.com:443#亚洲域名 | 日本美津浓
domain_asia,www.allianz.co.id,443,latency_too_high,1305ms > 800ms,www.allianz.co.id:443#亚洲域名 | 印尼安联
domain_asia,www.hthkh.com,443,latency_too_high,1032ms > 800ms,www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
domain_asia,www.mplus.org.hk,443,latency_too_high,852ms > 800ms,www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
domain_asia,www.mlb-korea.com,443,latency_too_high,962ms > 800ms,www.mlb-korea.com:443#亚洲域名 | 韩国MLB
domain_asia,www.hyundai.com,443,latency_too_high,1238ms > 800ms,www.hyundai.com:443#亚洲域名 | 韩国现代
domain_asia,www.razer.com,443,latency_too_high,806ms > 800ms,www.razer.com:443#亚洲域名 | 新加坡雷蛇
domain_asia,www.kohler.co.id,443,latency_too_high,1358ms > 800ms,www.kohler.co.id:443#亚洲域名 | 印尼科勒
domain_asia,www.bathandbodyworks.co.th,443,latency_too_high,1700ms > 800ms,www.bathandbodyworks.co.th:443#亚洲域名 | 泰国BBW
domain_asia,www.toysrus.co.th,443,latency_too_high,931ms > 800ms,www.toysrus.co.th:443#亚洲域名 | 泰国玩具反斗城
domain_asia,www.nike.qa,443,latency_too_high,1505ms > 800ms,www.nike.qa:443#亚洲域名 | 卡塔尔耐克
domain_asia,www.samsungbiologics.com,443,latency_too_high,1168ms > 800ms,www.samsungbiologics.com:443#亚洲域名 | 韩国三星生物
domain_asia,www.nestle.com.cn,443,latency_too_high,1683ms > 800ms,www.nestle.com.cn:443#亚洲域名 | 中国雀巢
domain_asia,www.caritas.org.hk,443,latency_too_high,2002ms > 800ms,www.caritas.org.hk:443#亚洲域名 | 中国香港明爱
domain_asia,www.nokair.com,443,latency_too_high,1726ms > 800ms,www.nokair.com:443#亚洲域名 | 泰国皇雀航空
domain_ai_vps789,y508.com,443,latency_failed,HTTP Error 503: Service Unavailable,y508.com:443#AI优选 | y508.com
domain_asia,www.yata.hk,443,latency_too_high,1496ms > 800ms,www.yata.hk:443#亚洲域名 | 中国香港一田百货
domain_asia,www.victoriassecretbeauty.co.th,443,latency_too_high,1556ms > 800ms,www.victoriassecretbeauty.co.th:443#亚洲域名 | 泰国维密
domain_asia,www.pcone.com.tw,443,latency_too_high,1735ms > 800ms,www.pcone.com.tw:443#亚洲域名 | 中国台湾披西玩
gshtwy_wetest_v4,104.17.128.54,8443,latency_too_high,1324ms > 800ms,104.17.128.54:8443#联通-SJC-8443-WS-TLS
gshtwy_wetest_v4,104.17.142.26,443,latency_too_high,1295ms > 800ms,104.17.142.26:443#联通-SJC-443-WS-TLS
gshtwy_wetest_v4,104.17.148.40,2053,latency_too_high,1290ms > 800ms,104.17.148.40:2053#联通-SJC-2053-WS-TLS
gshtwy_wetest_v4,104.17.145.113,8443,latency_too_high,1354ms > 800ms,104.17.145.113:8443#联通-SJC-8443-WS-TLS
gshtwy_wetest_v4,104.25.240.85,2087,latency_too_high,1331ms > 800ms,104.25.240.85:2087#移动-HKG-2087-WS-TLS
gshtwy_wetest_v4,104.25.240.85,443,latency_too_high,1347ms > 800ms,104.25.240.85:443#移动-HKG-443-WS-TLS
domain_all,cm.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip
gshtwy_wetest_v4,162.159.10.89,2096,latency_too_high,1291ms > 800ms,162.159.10.89:2096#电信-SIN-2096-WS-TLS
domain_all,ct.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip
domain_asia,converse.co.jp,443,latency_failed,HTTP Error 504: Gateway Timeout,converse.co.jp:443#亚洲域名 | 日本匡威
gshtwy_wetest_v4,162.159.160.89,2087,latency_too_high,1392ms > 800ms,162.159.160.89:2087#移动-FRA-2087-WS-TLS
domain_all,cu.cloudflare.byoip.top,443,latency_failed,HTTP Error 503: Service Unavailable,cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip
gshtwy_wetest_v4,162.159.160.89,2096,latency_too_high,1362ms > 800ms,162.159.160.89:2096#移动-FRA-2096-WS-TLS
gshtwy_wetest_v4,162.159.160.89,2053,latency_too_high,1429ms > 800ms,162.159.160.89:2053#移动-FRA-2053-WS-TLS
gshtwy_wetest_v4,162.159.160.89,8443,latency_too_high,1312ms > 800ms,162.159.160.89:8443#移动-FRA-8443-WS-TLS
gshtwy_wetest_v4,162.159.160.89,443,latency_too_high,1401ms > 800ms,162.159.160.89:443#移动-FRA-443-WS-TLS
gshtwy_wetest_v4,162.159.20.58,2087,latency_too_high,1331ms > 800ms,162.159.20.58:2087#电信-SIN-2087-WS-TLS
gshtwy_wetest_v4,162.159.20.58,8443,latency_too_high,1321ms > 800ms,162.159.20.58:8443#电信-SIN-8443-WS-TLS
gshtwy_wetest_v4,162.159.48.12,8443,latency_too_high,1270ms > 800ms,162.159.48.12:8443#电信-SIN-8443-WS-TLS
gshtwy_wetest_v4,162.159.48.39,2053,latency_too_high,1318ms > 800ms,162.159.48.39:2053#电信-SIN-2053-WS-TLS
gshtwy_wetest_v4,162.159.48.39,8443,latency_too_high,1324ms > 800ms,162.159.48.39:8443#电信-SIN-8443-WS-TLS
gshtwy_wetest_v4,172.66.3.228,2096,latency_too_high,1274ms > 800ms,172.66.3.228:2096#移动-HKG-2096-WS-TLS
domain_all,engage.cloudflareclient.com,443,latency_too_high,878ms > 800ms,engage.cloudflareclient.com:443#官方入口 | WireGuard
domain_all,cookiebot.com,443,latency_too_high,1118ms > 800ms,cookiebot.com:443#企业域名 | Cookiebot
domain_all,ln.edu.hk,443,latency_too_high,842ms > 800ms,ln.edu.hk:443#教育域名 | 岭南大学
domain_asia,sasa.com,443,latency_failed,HTTP Error 504: Gateway Timeout,sasa.com:443#亚洲域名 | 中国香港莎莎
domain_all,cf.877774.xyz,443,latency_too_high,1518ms > 800ms,cf.877774.xyz:443#大佬维护 | QMS
domain_all,markmonitor.com,443,latency_too_high,902ms > 800ms,markmonitor.com:443#更多选择 | MarkMonitor
domain_all,cloudflare.net,443,latency_too_high,1430ms > 800ms,cloudflare.net:443#官方域名 | Business
domain_all,cloudflare-ech.com,443,latency_too_high,1516ms > 800ms,cloudflare-ech.com:443#官方域名 | ECH
domain_all,nexusmods.com,443,latency_too_high,1064ms > 800ms,nexusmods.com:443#企业域名 | NexusMods
domain_all,serviceshub.samsclub.com,443,latency_too_high,993ms > 800ms,serviceshub.samsclub.com:443#企业域名 | 山姆会员
domain_all,pages.dev,443,latency_too_high,1100ms > 800ms,pages.dev:443#官方域名 | Pages
domain_all,onetrust.com,443,latency_too_high,1192ms > 800ms,onetrust.com:443#更多选择 | OneTrust
domain_all,store.epicgames.com,443,latency_too_high,1030ms > 800ms,store.epicgames.com:443#更多选择 | Epicgames
domain_all,saas.sin.fan,443,latency_too_high,1127ms > 800ms,saas.sin.fan:443#大佬维护 | MIYU
domain_all,store.ubi.com,443,latency_too_high,1047ms > 800ms,store.ubi.com:443#企业域名 | 育碧商城
domain_all,www.allianz.com,443,latency_too_high,966ms > 800ms,www.allianz.com:443#企业域名 | 安联集团
domain_all,r2.dev,443,latency_too_high,1254ms > 800ms,r2.dev:443#官方域名 | R2
domain_all,static.cloudflareinsights.com,443,latency_too_high,1160ms > 800ms,static.cloudflareinsights.com:443#官方域名 | Analytics
domain_all,www.affirm.com,443,latency_too_high,1073ms > 800ms,www.affirm.com:443#更多选择 | Affirm
domain_all,investor.apple.com,443,latency_too_high,1423ms > 800ms,investor.apple.com:443#更多选择 | Apple
domain_all,skk.moe,443,latency_too_high,1246ms > 800ms,skk.moe:443#大佬维护 | Sukka
domain_all,visit.honeywell.com,443,latency_too_high,1135ms > 800ms,visit.honeywell.com:443#更多选择 | 霍尼韦尔
domain_all,visa.com,443,latency_too_high,1201ms > 800ms,visa.com:443#金融域名 | VISA美国
domain_all,www.broadcom.com,443,latency_too_high,998ms > 800ms,www.broadcom.com:443#更多选择 | 博通
domain_all,www.doordash.com,443,latency_too_high,902ms > 800ms,www.doordash.com:443#更多选择 | DoorDash
domain_all,ringcentral.com,443,latency_too_high,1571ms > 800ms,ringcentral.com:443#更多选择 | RingCentral
domain_all,www.hongkongairport.com,443,latency_too_high,900ms > 800ms,www.hongkongairport.com:443#更多选择 | 香港机场
domain_all,www.mskcc.org,443,latency_too_high,1069ms > 800ms,www.mskcc.org:443#更多选择 | MSKCC
domain_all,polestar.com,443,latency_too_high,2000ms > 800ms,polestar.com:443#更多选择 | 极星汽车
domain_all,mycareer.verizon.com,443,latency_too_high,2086ms > 800ms,mycareer.verizon.com:443#更多选择 | Verizon
domain_all,www.asda.com,443,latency_too_high,1640ms > 800ms,www.asda.com:443#企业域名 | 阿斯达
domain_all,www.wto.org,443,latency_too_high,916ms > 800ms,www.wto.org:443#更多选择 | WTO
domain_all,yg1.ygkkk.dpdns.org,443,latency_too_high,922ms > 800ms,yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK
domain_wuya_all,1111111.hhhhh.eu.org,443,latency_too_high,897ms > 800ms,1111111.hhhhh.eu.org:443#乌鸦优选 | 未知线路 | 1111111.hhhhh.eu.org
domain_wuya_all,bp.2.hhhhh.eu.org,443,latency_too_high,878ms > 800ms,bp.2.hhhhh.eu.org:443#乌鸦优选 | bp2 | bp.2.hhhhh.eu.org
domain_wuya_all,bp.1.hhhhh.eu.org,443,latency_too_high,964ms > 800ms,bp.1.hhhhh.eu.org:443#乌鸦优选 | bp1 | bp.1.hhhhh.eu.org
domain_wuya_all,bp.3.hhhhh.eu.org,443,latency_too_high,948ms > 800ms,bp.3.hhhhh.eu.org:443#乌鸦优选 | bp3 | bp.3.hhhhh.eu.org
domain_all,www.ntu.edu.sg,443,latency_too_high,1521ms > 800ms,www.ntu.edu.sg:443#教育域名 | 南洋理工
domain_wuya_all,cm.2.hhhhh.eu.org,443,latency_too_high,805ms > 800ms,cm.2.hhhhh.eu.org:443#乌鸦优选 | cm2 | cm.2.hhhhh.eu.org
domain_all,www.tpg.com,443,latency_too_high,1220ms > 800ms,www.tpg.com:443#金融域名 | TPG
domain_wuya_all,cm.3.hhhhh.eu.org,443,latency_too_high,886ms > 800ms,cm.3.hhhhh.eu.org:443#乌鸦优选 | cm3 | cm.3.hhhhh.eu.org
domain_wuya_all,dx.4.hhhhh.eu.org,443,latency_too_high,842ms > 800ms,dx.4.hhhhh.eu.org:443#乌鸦优选 | 电信4 | dx.4.hhhhh.eu.org
domain_wuya_all,sy.1.hhhhh.eu.org,443,latency_too_high,814ms > 800ms,sy.1.hhhhh.eu.org:443#乌鸦优选 | shopify1 | sy.1.hhhhh.eu.org
domain_wuya_all,sy.2.hhhhh.eu.org,443,latency_too_high,850ms > 800ms,sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
domain_wuya_all,qms.hhhhh.eu.org,443,latency_too_high,881ms > 800ms,qms.hhhhh.eu.org:443#乌鸦优选 | qms | qms.hhhhh.eu.org
domain_wuya_all,visasg.hhhhh.eu.org,443,latency_too_high,853ms > 800ms,visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
domain_wuya_all,qms.3.hhhhh.eu.org,443,latency_too_high,958ms > 800ms,qms.3.hhhhh.eu.org:443#乌鸦优选 | qms3 | qms.3.hhhhh.eu.org
domain_wuya_all,wto.2.hhhhh.eu.org,443,latency_too_high,878ms > 800ms,wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
domain_wuya_all,wto.1.hhhhh.eu.org,443,latency_too_high,945ms > 800ms,wto.1.hhhhh.eu.org:443#乌鸦优选 | wto1 | wto.1.hhhhh.eu.org
domain_wuya_all,yd.3.hhhhh.eu.org,443,latency_too_high,848ms > 800ms,yd.3.hhhhh.eu.org:443#乌鸦优选 | 移动3 | yd.3.hhhhh.eu.org
domain_wuya_all,sy.hhhhh.eu.org,443,latency_too_high,1014ms > 800ms,sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
domain_wuya_all,wto.3.hhhhh.eu.org,443,latency_too_high,994ms > 800ms,wto.3.hhhhh.eu.org:443#乌鸦优选 | wto3 | wto.3.hhhhh.eu.org
domain_wuya_all,lt.3.hhhhh.eu.org,443,latency_too_high,1534ms > 800ms,lt.3.hhhhh.eu.org:443#乌鸦优选 | 联通3 | lt.3.hhhhh.eu.org
domain_wuya_all,lt.1.hhhhh.eu.org,443,latency_too_high,1606ms > 800ms,lt.1.hhhhh.eu.org:443#乌鸦优选 | 联通1 | lt.1.hhhhh.eu.org
domain_wuya_all,lt.hhhhh.eu.org,443,latency_too_high,1471ms > 800ms,lt.hhhhh.eu.org:443#乌鸦优选 | 联通 | lt.hhhhh.eu.org
uouin,162.159.10.49,443,latency_too_high,1268ms > 800ms,162.159.10.49:443#麒麟优选 | 电信 | 162.159.10.49 | 46.39ms | 68.70mb/s
domain_wuya_all,qms.2.hhhhh.eu.org,443,latency_too_high,1715ms > 800ms,qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
domain_wuya_all,wto.hhhhh.eu.org,443,latency_too_high,1660ms > 800ms,wto.hhhhh.eu.org:443#乌鸦优选 | wto | wto.hhhhh.eu.org
domain_wuya_all,yd.1.hhhhh.eu.org,443,latency_too_high,1712ms > 800ms,yd.1.hhhhh.eu.org:443#乌鸦优选 | 移动1 | yd.1.hhhhh.eu.org
domain_all,homecare.stryker.com,443,latency_too_high,4286ms > 800ms,homecare.stryker.com:443#更多选择 | 史赛克
uouin,104.20.26.124,443,latency_too_high,1271ms > 800ms,104.20.26.124:443#麒麟优选 | 联通 | 104.20.26.124 | 82.83ms | 40.37mb/s
uouin,104.20.18.65,443,latency_too_high,1301ms > 800ms,104.20.18.65:443#麒麟优选 | 联通 | 104.20.18.65 | 83.82ms | 39.97mb/s
uouin,172.67.65.113,443,latency_too_high,1365ms > 800ms,172.67.65.113:443#麒麟优选 | 联通 | 172.67.65.113 | 84.03ms | 39.74mb/s
bestcf_pages_dev_entryip_50_txt,172.65.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.65.0.1:443#172.65.0.1 | 实时通信段，针对协议转发抖动优化
domain_all,openai.com,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.com:443#企业域名 | OpenAI
domain_all,woodsbagot.com,443,latency_too_high,4785ms > 800ms,woodsbagot.com:443#更多选择 | 伍兹贝格
uouin,104.17.100.236,443,latency_too_high,1343ms > 800ms,104.17.100.236:443#麒麟优选 | 移动 | 104.17.100.236 | 49.87ms | 13.60mb/s
domain_all,www.decathlon.com,443,latency_failed,HTTP Error 504: Gateway Timeout,www.decathlon.com:443#企业域名 | 迪卡侬
bestcf_pages_dev_entryip_50_txt,45.64.64.1,443,latency_failed,HTTP Error 503: Service Unavailable,45.64.64.1:443#45.64.64.1 | 亚洲优化段，地理位置近，物理时延低
domain_wuya_all,dx.2.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.2.hhhhh.eu.org:443#乌鸦优选 | 电信2 | dx.2.hhhhh.eu.org
domain_wuya_all,dx.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.1.hhhhh.eu.org:443#乌鸦优选 | 电信1 | dx.1.hhhhh.eu.org
domain_wuya_all,dx.3.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,dx.3.hhhhh.eu.org:443#乌鸦优选 | 电信3 | dx.3.hhhhh.eu.org
domain_wuya_all,openai.1.hhhhh.eu.org,443,latency_failed,HTTP Error 504: Gateway Timeout,openai.1.hhhhh.eu.org:443#乌鸦优选 | openai1 | openai.1.hhhhh.eu.org
bestcf_pages_dev_tiancheng_all_txt,129.150.35.29,587,latency_too_high,1230ms > 800ms,129.150.35.29:587#天诚优选1 | 印加坡县 | SG | 129.150.35.29:587
moistr,140.245.42.30,443,latency_failed,HTTP Error 503: Service Unavailable,140.245.42.30:443#MoistR优选 | 新加坡 SG | 140.245.42.30:443
bestcf_pages_dev_tiancheng_all_txt,132.145.127.203,2053,latency_too_high,1313ms > 800ms,132.145.127.203:2053#天诚优选1 | 小日本儿 | JP | 132.145.127.203:2053
moistr,154.21.95.165,443,latency_failed,HTTP Error 503: Service Unavailable,154.21.95.165:443#MoistR优选 | 美国 US | 154.21.95.165:443
bestcf_pages_dev_entryip_50_txt,103.22.200.1,443,latency_failed,HTTP Error 504: Gateway Timeout,103.22.200.1:443#103.22.200.1 | 东南亚号段，跨太平洋拥堵时的补充
bestcf_pages_dev_entryip_50_txt,104.22.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.22.0.1:443#104.22.0.1 | 重载站点专用，连接承载与吞吐能力强
bestcf_pages_dev_entryip_50_txt,104.23.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.23.0.1:443#104.23.0.1 | 清洗中心，协议转发逻辑严密且对等
bestcf_pages_dev_entryip_50_txt,104.28.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.28.0.1:443#104.28.0.1 | 托管应用口，处理高频动态数据响应
bestcf_pages_dev_entryip_50_txt,104.29.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,104.29.0.1:443#104.29.0.1 | 定制化网段，接入资源足，性能稳定
bestcf_pages_dev_entryip_50_txt,141.101.64.1,443,latency_failed,HTTP Error 504: Gateway Timeout,141.101.64.1:443#141.101.64.1 | 全球通用口，骨干网原始带宽储备大
bestcf_pages_dev_entryip_50_txt,162.158.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.0.1:443#162.158.0.1 | 泛分发网段，覆盖全球各大ISP中心
bestcf_pages_dev_entryip_50_txt,162.158.10.1,443,latency_failed,HTTP Error 504: Gateway Timeout,162.158.10.1:443#162.158.10.1 | 中转加速点，针对长途链路握手优化
bestcf_pages_dev_entryip_50_txt,172.64.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.64.0.1:443#172.64.0.1 | 边缘处理点，负载策略松，接入响应快
bestcf_pages_dev_entryip_50_txt,172.68.0.1,443,latency_failed,HTTP Error 503: Service Unavailable,172.68.0.1:443#172.68.0.1 | 区域中转，针对特定ISP线路差异化通告
bestcf_pages_dev_entryip_50_txt,172.67.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.67.0.1:443#172.67.0.1 | Anycast入口，针对中国骨干网深度优化
bestcf_pages_dev_entryip_50_txt,172.69.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.69.0.1:443#172.69.0.1 | 流量汇聚网，特征复杂，利于协议混淆
bestcf_pages_dev_entryip_50_txt,172.71.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.71.0.1:443#172.71.0.1 | 后端跳板，承载多种非标准加密流量
bestcf_pages_dev_entryip_50_txt,172.70.0.1,443,latency_failed,HTTP Error 504: Gateway Timeout,172.70.0.1:443#172.70.0.1 | 基础设施段，极高在线率，长连接极稳
bestcf_pages_dev_entryip_50_txt,173.245.48.1,443,latency_failed,HTTP Error 503: Service Unavailable,173.245.48.1:443#173.245.48.1 | 基础任播段，路由稳定，适合长效优选
bestcf_pages_dev_entryip_50_txt,173.245.52.1,443,latency_failed,HTTP Error 504: Gateway Timeout,173.245.52.1:443#173.245.52.1 | 配套业务段，特征贴近标准网页流量
