line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,status,error,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
124,104.31.16.122:2096,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::1bd:b8,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.122:2096#美国-7
125,104.31.16.229:2096,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624b:2da5::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.229:2096#美国-8
126,104.31.16.54:2053,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.54:2053#美国-9
127,104.31.16.173:443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624b:281e::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.173:443#美国-10
128,104.31.16.236:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.236:2087#美国-11
129,104.31.16.6:8443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.6:8443#美国-12
130,104.31.16.36:2083,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.36:2083#美国-13
131,104.31.16.195:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624c:1187::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.195:2087#美国-14
132,104.31.16.2:2083,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.2:2083#美国-15
133,104.31.16.199:2053,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624c:281e::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.199:2053#美国-16
134,104.31.16.103:443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624c:78::c:3b8,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.103:443#美国-17
135,104.31.16.204:2053,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.204:2053#美国-18
136,104.31.16.142:8443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.142:8443#美国-19
137,104.31.16.37:443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624b:1846::26b:16,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.37:443#美国-20
138,172.64.78.233:2083,美国,US,US,IE,IE,False,False,True,geo_only,,爱尔兰,2a09:bac1:7680:dd10::2e9:83,,youtube,False,youtube:IE;ping0:US;ipwhois:GB,True,172.64.78.233:2083#美国-21
139,172.64.101.43:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::c:3b8,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,172.64.101.43:2087#美国-22
140,104.31.16.7:443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624c:281e::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.7:443#美国-23
141,172.64.72.158:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::26a:a1,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,172.64.72.158:2087#美国-24
142,172.64.101.53:2053,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::1bd:b8,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,172.64.101.53:2053#美国-25
143,198.41.218.253:2083,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,198.41.218.253:2083#美国-26
144,172.65.90.22:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:cb21:1d37::2e9:83,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,172.65.90.22:2087#美国-27
145,172.64.101.187:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:76e0:d28::1d1:89,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,172.64.101.187:2087#美国-28
146,172.64.100.37:2096,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:6389:1232::1d0:b5,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,172.64.100.37:2096#美国-29
147,198.41.218.16:2083,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:6249:2da5::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,198.41.218.16:2083#美国-30
148,172.64.78.57:443,印度,IN,IN,IN,IN,False,True,True,geo_only,,印度,2a09:bac1:6500:8::3e6:81,,youtube,False,youtube:IN;ping0:SG;ipwhois:FR,True,172.64.78.57:443#印度-1
149,172.64.78.218:2083,印度,IN,IN,US,US,False,False,True,geo_only,,美国,2a09:bac1:2380:1138::238:4e,,youtube,False,youtube:US;ping0:ES;ipwhois:GB,True,172.64.78.218:2083#印度-2
150,172.64.78.90:8443,印度,IN,IN,LV,LV,False,False,True,geo_only,,LV,2a09:bac1:2780:1b08::219:3,,youtube,False,youtube:LV;ping0:FR;ipwhois:GB,True,172.64.78.90:8443#印度-3
151,172.64.78.72:2087,印度,IN,IN,IT,IT,False,False,True,geo_only,,意大利,2a09:bac1:76e0:8498::62:b0,,youtube,False,youtube:IT;ping0:US;ipwhois:SG,True,172.64.78.72:2087#印度-4
152,172.64.78.46:2053,印度,IN,IN,IE,IE,False,False,True,geo_only,,爱尔兰,2a09:bac1:2780:1b08::21a:94,,youtube,False,youtube:IE;ping0:FR;ipwhois:DE,True,172.64.78.46:2053#印度-5
153,172.64.78.149:443,印度,IN,IN,JP,JP,False,False,True,geo_only,,日本,2a09:bac1:7680:fc8::3dc:2a,,youtube,False,youtube:JP;ping0:US;ipwhois:GB,True,172.64.78.149:443#印度-6
154,172.64.78.223:8443,印度,IN,IN,US,US,False,False,True,geo_only,,美国,2a09:bac5:3989:16dc::247:c4,,youtube,False,youtube:US;ping0:HK;ipwhois:IN,False,172.64.78.223:8443#印度-7
155,104.29.124.4:8443,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::1d7:52,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.4:8443#德国-1
156,104.29.111.60:8443,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a93:18f0::27c:e0,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.111.60:8443#德国-2
157,104.29.127.246:2096,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a94:18fa::27d:8d,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.127.246:2096#德国-3
158,104.29.126.193:2083,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a93:1278::1d7:52,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.193:2083#德国-4
159,104.29.124.160:2083,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::3a0:32,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.160:2083#德国-5
160,104.29.126.162:443,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::1d7:52,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.162:443#德国-6
161,104.29.124.13:8443,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a94:28d2::411:28,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.13:8443#德国-7
162,104.29.124.84:2096,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::3a1:5f,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.84:2096#德国-8
163,104.29.126.111:2096,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a94:246e::3a1:5f,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.111:2096#德国-9
164,104.29.125.113:2096,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::3a3:46,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.125.113:2096#德国-10
165,104.29.111.193:2083,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e60:628::47:615,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.111.193:2083#德国-11
166,104.29.124.77:2087,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a94:2478::3a2:1d,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.77:2087#德国-12
167,104.29.125.14:2053,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a93:2478::3a2:1d,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.125.14:2053#德国-13
168,104.29.126.184:2087,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e60:628::3a1:5f,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.184:2087#德国-14
169,104.29.111.44:2083,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a93:2464::3a0:32,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.111.44:2083#德国-15
170,104.29.124.104:2096,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::3a0:32,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.104:2096#德国-16
171,104.29.124.63:8443,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a93:2482::3a3:46,,youtube,False,youtube:DE;ping0:DE;ipwhois:-,True,104.29.124.63:8443#德国-17
172,104.29.126.65:443,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a93:2478::3a2:1d,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.65:443#德国-18
173,104.29.124.170:2083,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e60:628::3a1:5f,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.170:2083#德国-19
174,104.29.124.227:2087,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a93:246e::3a1:5f,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.227:2087#德国-20
175,172.65.90.85:2053,澳大利亚,AU,AU,AU,AU,False,True,True,geo_only,,澳大利亚,2a09:bac1:860:3460::1eb:5a,,youtube,False,youtube:AU;ping0:AU;ipwhois:AU,True,172.65.90.85:2053#澳大利亚-1
176,172.64.78.19:443,波兰,PL,PL,GB,GB,False,False,True,geo_only,,英国,2a09:bac5:3129:191::28:16a,,youtube,False,youtube:GB;ping0:ES;ipwhois:JP,True,172.64.78.19:443#波兰-1
177,172.64.78.136:2053,波兰,PL,PL,QA,QA,False,False,True,geo_only,,卡塔尔,2a09:bac1:3b60:b50::300:78,,youtube,False,youtube:QA;ping0:JP;ipwhois:US,True,172.64.78.136:2053#波兰-2
178,172.64.78.68:2053,法国,FR,FR,JP,JP,False,False,True,geo_only,,日本,2a09:bac1:76e0:8498::62:b0,,youtube,False,youtube:JP;ping0:US;ipwhois:FR,True,172.64.78.68:2053#法国-1
179,162.159.160.94:8443,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:2780:cc0::3b7:4a,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.94:8443#法国-2
180,162.159.160.127:443,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.127:443#法国-3
181,162.159.160.34:2087,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.34:2087#法国-4
182,162.159.160.72:2083,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:2541::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.72:2083#法国-5
183,162.159.160.167:2096,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.167:2096#法国-6
184,162.159.160.100:2096,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:254b::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:-,True,162.159.160.100:2096#法国-7
185,162.159.160.80:2083,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.80:2083#法国-8
186,162.159.160.5:2087,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.5:2087#法国-9
187,162.159.160.36:2083,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:254b::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.36:2083#法国-10
188,162.159.160.68:2087,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:254b::3b7:4a,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.68:2087#法国-11
189,162.159.160.90:2096,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:-,True,162.159.160.90:2096#法国-12
190,162.159.160.159:8443,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:27e0:cc0::31:10e,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.159:8443#法国-13
191,162.159.160.229:2053,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.229:2053#法国-14
192,162.159.160.24:8443,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:254b::3b7:4a,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.24:8443#法国-15
193,162.159.160.143:443,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.143:443#法国-16
194,162.159.160.220:2096,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.220:2096#法国-17
195,162.159.160.9:2053,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:2780:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.9:2053#法国-18
196,162.159.160.184:443,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:254b::3b7:4a,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.184:443#法国-19
197,162.159.160.194:443,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:2780:cc0::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.194:443#法国-20
198,162.159.160.186:2083,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:2780:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.186:2083#法国-21
199,162.159.160.76:2096,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:254b::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:-,True,162.159.160.76:2096#法国-22
200,162.159.160.32:443,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.32:443#法国-23
201,162.159.160.36:2053,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.36:2053#法国-24
202,162.159.160.71:2053,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.71:2053#法国-25
203,162.159.160.171:8443,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.171:8443#法国-26
204,162.159.160.126:2053,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:2780:cc0::46b:3e,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.126:2053#法国-27
205,172.64.78.243:2096,奥地利,AT,AT,JP,JP,False,False,True,geo_only,,日本,2a09:bac5:f9:26e6::3e0:37,,youtube,False,youtube:JP;ping0:AT;ipwhois:DE,True,172.64.78.243:2096#奥地利-1
206,162.159.160.126:2083,沙特阿拉伯,SA,SA,FR,FR,False,False,True,geo_only,,法国,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.126:2083#沙特阿拉伯-1
207,162.159.160.206:8443,沙特阿拉伯,SA,SA,FR,FR,False,False,True,geo_only,,法国,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.206:8443#沙特阿拉伯-2
208,162.159.160.163:2087,沙特阿拉伯,SA,SA,FR,FR,False,False,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.163:2087#沙特阿拉伯-3
209,162.159.160.189:443,沙特阿拉伯,SA,SA,FR,FR,False,False,True,geo_only,,法国,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.189:443#沙特阿拉伯-4
210,172.64.78.69:2096,英国,GB,GB,IN,IN,False,False,True,geo_only,,印度,2a09:bac1:3680:29c0::3b:c5,,youtube,False,youtube:IN;ping0:IN;ipwhois:JP,True,172.64.78.69:2096#英国-1
211,172.64.78.250:2096,英国,GB,GB,US,US,False,False,True,geo_only,,美国,2a09:bac1:5b80:d60::420:6d,,youtube,False,youtube:US;ping0:PL;ipwhois:FR,False,172.64.78.250:2096#英国-2
212,141.101.90.116:8443,西班牙,ES,ES,ES,ES,False,True,True,geo_only,,西班牙,2a09:bac1:23e0:1138::238:4e,,youtube,False,youtube:ES;ping0:ES;ipwhois:DE,True,141.101.90.116:8443#西班牙-1
213,141.101.90.98:2087,西班牙,ES,ES,DE,DE,False,False,True,geo_only,,德国,2a09:bac1:1e00:f78::4b:89,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,False,141.101.90.98:2087#西班牙-2
214,172.64.78.112:2087,葡萄牙,PT,PT,US,US,False,False,True,geo_only,,美国,107.170.226.164,,youtube,False,youtube:US;ping0:FR;ipwhois:US,False,172.64.78.112:2087#葡萄牙-1
