line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,status,error,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
125,172.64.78.223:8443,印度,IN,IN,US,US,False,False,True,geo_only,,美国,2a09:bac5:4e39:15c3::22b:53,,youtube,False,youtube:US;ping0:NL;ipwhois:DE,True,172.64.78.223:8443#印度-8
126,162.159.38.234:8443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:4431:efa::17e:13a,,youtube,False,youtube:US;ping0:JP;ipwhois:JP,True,162.159.38.234:8443#美国-1
127,162.159.45.245:8443,美国,US,US,JP,JP,False,False,True,geo_only,,日本,2a09:bac5:4431:1000::198:66,,youtube,False,youtube:JP;ping0:JP;ipwhois:JP,True,162.159.45.245:8443#美国-2
128,162.159.45.57:443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:4431:dc::16:21e,,youtube,False,youtube:US;ping0:JP;ipwhois:JP,True,162.159.45.57:443#美国-3
129,104.21.234.174:443,美国,US,US,VN,HK,True,False,True,geo_only,,越南,2a09:bac5:3989:16d2::246:a1,,youtube,False,youtube:VN;ping0:HK;ipwhois:-,False,104.21.234.174:443#美国-4
130,104.31.16.90:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.90:2087#美国-5
131,104.31.16.80:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::26b:16,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.80:2087#美国-6
132,104.31.16.195:2096,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624c:1187::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.195:2096#美国-7
133,104.31.16.57:8443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624b:78::c:3b8,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,104.31.16.57:8443#美国-8
134,104.31.16.129:2053,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624b:281e::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.129:2053#美国-9
135,104.31.16.50:8443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.50:8443#美国-10
136,104.31.16.10:2096,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::26a:a1,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.10:2096#美国-11
137,104.31.16.217:2083,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624b:1187::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.217:2083#美国-12
138,104.31.16.122:2096,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::1bd:b8,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.122:2096#美国-13
139,104.31.16.229:2096,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624b:2da5::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.229:2096#美国-14
140,104.31.16.54:2053,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::26a:a1,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.54:2053#美国-15
141,104.31.16.173:443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624b:1187::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.173:443#美国-16
142,104.31.16.236:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::1bd:b8,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.236:2087#美国-17
143,104.31.16.6:8443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.6:8443#美国-18
144,104.31.16.36:2083,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::26a:a1,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.36:2083#美国-19
145,104.31.16.195:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624c:2da5::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.195:2087#美国-20
146,104.31.16.69:443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624b:281e::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.69:443#美国-21
147,104.31.16.2:2083,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::26b:16,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.2:2083#美国-22
148,104.31.16.199:2053,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624c:1187::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.199:2053#美国-23
149,104.31.16.103:443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624c:183c::26a:a1,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.103:443#美国-24
150,104.31.16.204:2053,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.204:2053#美国-25
151,104.31.16.142:8443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:7680:1a98::26a:a1,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.142:8443#美国-26
152,104.31.16.37:443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624b:1173::1bd:b8,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.37:443#美国-27
153,172.64.78.233:2083,美国,US,US,IT,IT,False,False,True,geo_only,,意大利,2a09:bac1:6500:8::2e5:32,,youtube,False,youtube:IT;ping0:SG;ipwhois:US,True,172.64.78.233:2083#美国-28
154,172.64.101.43:2087,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac1:76e0:d28::1d2:87,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,172.64.101.43:2087#美国-29
155,104.31.16.7:443,美国,US,US,US,US,False,True,True,geo_only,,美国,2a09:bac5:624c:281e::3ff:5d,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,104.31.16.7:443#美国-30
156,104.29.124.88:2053,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::27d:8d,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.88:2053#德国-1
157,104.29.124.4:8443,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::3a0:32,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.4:8443#德国-2
158,104.29.126.100:2083,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e60:628::3a5:21,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.100:2083#德国-3
159,104.29.111.60:8443,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a93:17d7::260:164,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.111.60:8443#德国-4
160,104.29.127.246:2096,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a94:1b4b::2b8:da,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.127.246:2096#德国-5
161,104.29.126.193:2083,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a93:28d2::411:28,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.193:2083#德国-6
162,104.29.124.160:2083,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::3a5:21,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.160:2083#德国-7
163,104.29.126.198:2096,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::1d6:22,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.198:2096#德国-8
164,104.29.126.162:443,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::3a5:21,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.162:443#德国-9
165,104.29.124.75:2096,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a93:248c::3a4:1e,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.75:2096#德国-10
166,104.29.125.179:2087,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e60:628::3a3:46,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.125.179:2087#德国-11
167,104.29.124.13:8443,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a94:2478::3a2:1d,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.13:8443#德国-12
168,104.29.124.193:2083,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a94:2464::3a0:32,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.193:2083#德国-13
169,104.29.124.84:2096,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::2b8:da,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.84:2096#德国-14
170,104.29.111.61:2053,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e60:628::27c:e0,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.111.61:2053#德国-15
171,104.29.126.111:2096,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a94:1b4b::2b8:da,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.111:2096#德国-16
172,104.29.126.227:443,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a94:1b4b::2b8:da,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.227:443#德国-17
173,104.29.125.113:2096,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e00:628::27d:8d,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.125.113:2096#德国-18
174,104.29.111.193:2083,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac1:1e60:628::3a0:32,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,False,104.29.111.193:2083#德国-19
175,104.29.124.77:2087,德国,DE,DE,DE,DE,False,True,True,geo_only,,德国,2a09:bac5:2a94:2478::3a2:1d,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,False,104.29.124.77:2087#德国-20
176,172.65.90.85:2053,澳大利亚,AU,AU,AU,AU,False,True,True,geo_only,,澳大利亚,2a09:bac1:860:3460::1a:ec,,youtube,False,youtube:AU;ping0:AU;ipwhois:AU,True,172.65.90.85:2053#澳大利亚-1
177,172.64.78.19:443,波兰,PL,PL,DE,DE,False,False,True,geo_only,,德国,80.253.251.30,,youtube,False,youtube:DE;ping0:US;ipwhois:DE,False,172.64.78.19:443#波兰-1
178,172.64.78.136:2053,波兰,PL,PL,FR,FR,False,False,True,geo_only,,法国,2a09:bac1:5560:28::14:2d2,,youtube,False,youtube:FR;ping0:NL;ipwhois:US,True,172.64.78.136:2053#波兰-2
179,172.64.78.68:2053,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:23e0:1138::238:4e,,youtube,False,youtube:FR;ping0:ES;ipwhois:US,True,172.64.78.68:2053#法国-1
180,162.159.160.43:2096,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:27e0:cc0::3b6:69,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.43:2096#法国-2
181,162.159.160.94:8443,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.94:8443#法国-3
182,162.159.160.127:443,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:27e0:cc0::3b6:69,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.127:443#法国-4
183,162.159.160.34:2087,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:2780:cc0::31:10e,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.34:2087#法国-5
184,162.159.160.104:2053,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.104:2053#法国-6
185,162.159.160.72:2083,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:2541::3b6:69,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.72:2083#法国-7
186,162.159.160.167:2096,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:27e0:cc0::3b6:69,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.167:2096#法国-8
187,162.159.160.100:2096,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:2541::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.100:2096#法国-9
188,162.159.160.80:2083,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:2541::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.80:2083#法国-10
189,162.159.160.5:2087,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.5:2087#法国-11
190,162.159.160.44:443,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:254b::3b7:4a,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.44:443#法国-12
191,162.159.160.36:2083,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.36:2083#法国-13
192,162.159.160.68:2087,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:1eb::31:10e,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.68:2087#法国-14
193,162.159.160.90:2096,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.90:2096#法国-15
194,162.159.160.159:8443,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.159:8443#法国-16
195,162.159.160.229:2053,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.229:2053#法国-17
196,162.159.160.24:8443,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:254b::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.24:8443#法国-18
197,162.159.160.143:443,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.143:443#法国-19
198,162.159.160.220:2096,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.220:2096#法国-20
199,162.159.160.9:2053,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:2780:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.9:2053#法国-21
200,162.159.160.184:443,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.184:443#法国-22
201,162.159.160.194:443,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:2780:cc0::46b:3e,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.194:443#法国-23
202,162.159.160.186:2083,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac1:2780:cc0::46b:3e,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.186:2083#法国-24
203,162.159.160.76:2096,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:2541::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.76:2096#法国-25
204,162.159.160.32:443,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac5:3211:2541::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.32:443#法国-26
205,162.159.160.36:2053,法国,FR,FR,SA,SA,False,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:2541::3b6:69,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.36:2053#法国-27
206,162.159.160.71:2053,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.71:2053#法国-28
207,162.159.160.171:8443,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.171:8443#法国-29
208,162.159.160.126:2053,法国,FR,FR,FR,FR,False,True,True,geo_only,,法国,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.126:2053#法国-30
209,172.64.78.243:2096,奥地利,AT,AT,NO,NO,False,False,True,geo_only,,挪威,2a09:bac5:2a91:18fa::27d:8d,,youtube,False,youtube:NO;ping0:DE;ipwhois:US,True,172.64.78.243:2096#奥地利-1
210,162.159.160.108:2087,沙特阿拉伯,SA,SA,FR,FR,False,False,True,geo_only,,法国,2a09:bac5:3211:2541::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.108:2087#沙特阿拉伯-1
211,162.159.160.10:2083,沙特阿拉伯,SA,SA,SA,SA,False,True,True,geo_only,,沙特阿拉伯,2a09:bac1:2780:cc0::3b7:4a,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.10:2083#沙特阿拉伯-2
212,162.159.160.211:8443,沙特阿拉伯,SA,SA,SA,SA,False,True,True,geo_only,,沙特阿拉伯,2a09:bac1:27e0:cc0::3b7:4a,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.211:8443#沙特阿拉伯-3
213,162.159.160.126:2083,沙特阿拉伯,SA,SA,FR,FR,False,False,True,geo_only,,法国,2a09:bac1:2780:cc0::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.126:2083#沙特阿拉伯-4
214,162.159.160.206:8443,沙特阿拉伯,SA,SA,FR,FR,False,False,True,geo_only,,法国,2a09:bac1:2780:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.206:8443#沙特阿拉伯-5
215,162.159.160.163:2087,沙特阿拉伯,SA,SA,FR,FR,False,False,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.163:2087#沙特阿拉伯-6
216,162.159.160.189:443,沙特阿拉伯,SA,SA,SA,SA,False,True,True,geo_only,,沙特阿拉伯,2a09:bac1:2780:cc0::3b7:4a,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.189:443#沙特阿拉伯-7
217,172.64.78.69:2096,英国,GB,GB,FR,FR,False,False,True,geo_only,,法国,2a09:bac1:5500:28::3e5:35,,youtube,False,youtube:FR;ping0:NL;ipwhois:-,True,172.64.78.69:2096#英国-1
218,172.64.78.250:2096,英国,GB,GB,JP,JP,False,False,True,geo_only,,日本,2a09:bac1:7680:dd10::4ff:9,,youtube,False,youtube:JP;ping0:US;ipwhois:FR,True,172.64.78.250:2096#英国-2
219,141.101.90.116:8443,西班牙,ES,ES,ES,ES,False,True,True,geo_only,,西班牙,2a09:bac1:23e0:1138::28:16a,,youtube,False,youtube:ES;ping0:ES;ipwhois:DE,True,141.101.90.116:8443#西班牙-1
220,141.101.90.98:2087,西班牙,ES,ES,ES,ES,False,True,True,geo_only,,西班牙,2a09:bac1:2380:1138::238:4e,,youtube,False,youtube:ES;ping0:ES;ipwhois:DE,True,141.101.90.98:2087#西班牙-2
221,172.64.78.112:2087,葡萄牙,PT,PT,JP,JP,False,False,True,geo_only,,日本,2a09:bac1:6560:8::277:51,,youtube,False,youtube:JP;ping0:SG;ipwhois:IN,True,172.64.78.112:2087#葡萄牙-1
