line_no,endpoint,label,expected_country,actual_country,input_consistent,input_comparable,status,error,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
136,172.64.72.158:2087,美国,US,US,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::26a:a1,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,172.64.72.158:2087#美国-19
137,172.65.90.22:2087,美国,US,US,True,True,geo_only,,美国,2a09:bac5:cb21:1d37::2e9:83,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,172.65.90.22:2087#美国-20
138,172.64.100.37:2096,美国,US,US,True,True,geo_only,,美国,2a09:bac5:6249:2da5::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,172.64.100.37:2096#美国-21
139,198.41.218.16:2083,美国,US,US,True,True,geo_only,,美国,2a09:bac5:6389:3046::4cf:95,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,198.41.218.16:2083#美国-22
140,172.64.72.157:2053,美国,US,US,True,True,geo_only,,美国,2a09:bac5:6249:1187::1bf:e8,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,172.64.72.157:2053#美国-23
141,172.64.72.145:2096,美国,US,US,True,True,geo_only,,美国,2a09:bac5:6389:1232::1d0:b5,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,172.64.72.145:2096#美国-24
142,198.41.218.227:2083,美国,US,US,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,198.41.218.227:2083#美国-25
143,198.41.218.56:2087,美国,US,US,True,True,geo_only,,美国,2a09:bac5:6249:2da5::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,198.41.218.56:2087#美国-26
144,172.64.72.80:443,美国,US,US,True,True,geo_only,,美国,2a09:bac1:7680:1a98::48c:48,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,172.64.72.80:443#美国-27
145,172.64.101.195:2096,美国,US,US,True,True,geo_only,,美国,2a09:bac1:76e0:1a98::26a:a1,,youtube,False,youtube:US;ping0:US;ipwhois:US,True,172.64.101.195:2096#美国-28
146,172.64.79.157:8443,美国,US,US,True,True,geo_only,,美国,2a09:bac1:76e0:d28::4:336,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,172.64.79.157:8443#美国-29
147,172.64.100.189:2083,美国,US,US,True,True,geo_only,,美国,2a09:bac5:6389:123c::1d1:89,,youtube,False,youtube:US;ping0:US;ipwhois:-,True,172.64.100.189:2083#美国-30
148,172.64.78.57:443,印度,IN,FR,False,True,geo_only,,法国,2a09:bac1:2880:840::179:213,,youtube,False,youtube:FR;ping0:GB;ipwhois:SG,True,172.64.78.57:443#印度-1
149,172.64.78.218:2083,印度,IN,DE,False,True,geo_only,,德国,2a09:bac1:3180:8::246:a1,,youtube,False,youtube:DE;ping0:HK;ipwhois:SG,True,172.64.78.218:2083#印度-2
150,172.64.78.90:8443,印度,IN,SA,False,True,geo_only,,沙特阿拉伯,2a09:bac1:3b00:1020::198:66,,youtube,False,youtube:SA;ping0:JP;ipwhois:PL,True,172.64.78.90:8443#印度-3
151,172.64.78.72:2087,印度,IN,IT,False,True,geo_only,,意大利,2a09:bac1:27e0:1b08::216:bc,,youtube,False,youtube:IT;ping0:FR;ipwhois:US,True,172.64.78.72:2087#印度-4
152,172.64.78.46:2053,印度,IN,FR,False,True,geo_only,,法国,2a09:bac1:3680:1468::2a5:1f,,youtube,False,youtube:FR;ping0:IN;ipwhois:IN,True,172.64.78.46:2053#印度-5
153,172.64.78.149:443,印度,IN,IE,False,True,geo_only,,爱尔兰,2a09:bac1:2880:840::15:426,,youtube,False,youtube:IE;ping0:GB;ipwhois:DE,True,172.64.78.149:443#印度-6
154,172.64.78.223:8443,印度,IN,GB,False,True,geo_only,,英国,2a09:bac5:4e39:146e::209:107,,youtube,False,youtube:GB;ping0:NL;ipwhois:CH,True,172.64.78.223:8443#印度-7
155,104.29.124.4:8443,德国,DE,DE,True,True,geo_only,,德国,2a09:bac1:1e00:628::3a2:1d,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.4:8443#德国-1
156,104.29.111.60:8443,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a93:18f0::27c:e0,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.111.60:8443#德国-2
157,104.29.127.246:2096,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a94:28d2::411:28,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.127.246:2096#德国-3
158,104.29.126.193:2083,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a93:248c::3a4:1e,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.193:2083#德国-4
159,104.29.124.160:2083,德国,DE,DE,True,True,geo_only,,德国,2a09:bac1:1e00:628::3a3:46,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.160:2083#德国-5
160,104.29.126.162:443,德国,DE,DE,True,True,geo_only,,德国,2a09:bac1:1e00:628::3a0:32,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.162:443#德国-6
161,104.29.124.13:8443,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a94:2478::3a2:1d,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.13:8443#德国-7
162,104.29.126.111:2096,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a94:2c8::47:615,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.111:2096#德国-8
163,104.29.125.113:2096,德国,DE,DE,True,True,geo_only,,德国,2a09:bac1:1e00:628::3a0:32,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.125.113:2096#德国-9
164,104.29.111.193:2083,德国,DE,DE,True,True,geo_only,,德国,2a09:bac1:1e60:628::1d6:22,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.111.193:2083#德国-10
165,104.29.124.77:2087,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a94:246e::3a1:5f,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.77:2087#德国-11
166,104.29.125.14:2053,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a93:246e::3a1:5f,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.125.14:2053#德国-12
167,104.29.126.184:2087,德国,DE,DE,True,True,geo_only,,德国,2a09:bac1:1e60:628::411:28,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.184:2087#德国-13
168,104.29.111.44:2083,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a93:246e::3a1:5f,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.111.44:2083#德国-14
169,104.29.124.104:2096,德国,DE,DE,True,True,geo_only,,德国,2a09:bac1:1e00:628::27d:8d,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.104:2096#德国-15
170,104.29.124.63:8443,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a93:2464::3a0:32,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.124.63:8443#德国-16
171,104.29.126.65:443,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a93:2482::3a3:46,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.126.65:443#德国-17
172,104.29.111.250:2087,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a94:18f0::27c:e0,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.111.250:2087#德国-18
173,104.29.127.12:2053,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a93:126e::1d6:22,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,True,104.29.127.12:2053#德国-19
174,104.29.127.18:443,德国,DE,DE,True,True,geo_only,,德国,2a09:bac5:2a94:126e::1d6:22,,youtube,False,youtube:DE;ping0:DE;ipwhois:DE,False,104.29.127.18:443#德国-20
175,172.65.90.85:2053,澳大利亚,AU,AU,True,True,geo_only,,澳大利亚,2a09:bac1:860:3460::1eb:5a,,youtube,False,youtube:AU;ping0:AU;ipwhois:AU,True,172.65.90.85:2053#澳大利亚-1
176,172.64.78.19:443,波兰,PL,JP,False,True,geo_only,,日本,2a09:bac5:3801:d2::15:426,,youtube,False,youtube:JP;ping0:GB;ipwhois:IN,False,172.64.78.19:443#波兰-1
177,172.64.78.136:2053,波兰,PL,GB,False,True,geo_only,,英国,2a09:bac1:1e60:628::3a3:46,,youtube,False,youtube:GB;ping0:DE;ipwhois:DE,True,172.64.78.136:2053#波兰-2
178,172.64.78.243:2096,AT,AT,JP,False,True,geo_only,,日本,2a09:bac5:2a91:1282::1d8:212,,youtube,False,youtube:JP;ping0:DE;ipwhois:NL,False,172.64.78.243:2096#AT-1
179,162.159.160.94:8443,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:2780:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.94:8443#法国-1
180,162.159.160.127:443,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.127:443#法国-2
181,162.159.160.34:2087,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.34:2087#法国-3
182,162.159.160.72:2083,法国,FR,FR,True,True,geo_only,,法国,2a09:bac5:3211:254b::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.72:2083#法国-4
183,162.159.160.167:2096,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.167:2096#法国-5
184,162.159.160.100:2096,法国,FR,FR,True,True,geo_only,,法国,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.100:2096#法国-6
185,162.159.160.5:2087,法国,FR,SA,False,True,geo_only,,沙特阿拉伯,2a09:bac1:2780:cc0::3b7:4a,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.5:2087#法国-7
186,162.159.160.36:2083,法国,FR,SA,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:2541::3b6:69,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.36:2083#法国-8
187,162.159.160.68:2087,法国,FR,SA,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.68:2087#法国-9
188,162.159.160.90:2096,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:2780:cc0::31:10e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.90:2096#法国-10
189,162.159.160.159:8443,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.159:8443#法国-11
190,162.159.160.24:8443,法国,FR,FR,True,True,geo_only,,法国,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.24:8443#法国-12
191,162.159.160.143:443,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.143:443#法国-13
192,162.159.160.220:2096,法国,FR,FR,True,True,geo_only,,法国,2a09:bac5:3211:2541::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.220:2096#法国-14
193,162.159.160.9:2053,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:2780:cc0::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.9:2053#法国-15
194,162.159.160.184:443,法国,FR,SA,False,True,geo_only,,沙特阿拉伯,2a09:bac5:3211:2c5a::46b:3e,,youtube,False,youtube:SA;ping0:FR;ipwhois:FR,True,162.159.160.184:443#法国-16
195,162.159.160.194:443,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:2780:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.194:443#法国-17
196,162.159.160.186:2083,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:2780:cc0::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.186:2083#法国-18
197,162.159.160.32:443,法国,FR,FR,True,True,geo_only,,法国,2a09:bac5:3211:254b::3b7:4a,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.32:443#法国-19
198,162.159.160.36:2053,法国,FR,FR,True,True,geo_only,,法国,2a09:bac5:3211:2541::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.36:2053#法国-20
199,162.159.160.71:2053,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:27e0:cc0::3b6:69,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.71:2053#法国-21
200,162.159.160.126:2053,法国,FR,FR,True,True,geo_only,,法国,2a09:bac1:2780:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.126:2053#法国-22
201,162.159.160.126:2083,沙特阿拉伯,SA,FR,False,True,geo_only,,法国,2a09:bac1:2780:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.126:2083#沙特阿拉伯-1
202,162.159.160.206:8443,沙特阿拉伯,SA,FR,False,True,geo_only,,法国,2a09:bac1:2780:cc0::46b:3e,,youtube,False,youtube:FR;ping0:FR;ipwhois:FR,True,162.159.160.206:8443#沙特阿拉伯-2
203,172.64.78.69:2096,英国,GB,GB,True,True,geo_only,,英国,2a09:bac1:2880:840::3d8:4e,,youtube,False,youtube:GB;ping0:GB;ipwhois:US,True,172.64.78.69:2096#英国-1
204,172.64.78.112:2087,葡萄牙,PT,QA,False,True,geo_only,,卡塔尔,2a09:bac1:5560:28::208:97,,youtube,False,youtube:QA;ping0:NL;ipwhois:SG,True,172.64.78.112:2087#葡萄牙-1
205,141.101.90.98:2087,西班牙,ES,FR,False,True,geo_only,,法国,2a09:bac1:1d80:278::3fd:12,,youtube,False,youtube:FR;ping0:CZ;ipwhois:DE,True,141.101.90.98:2087#西班牙-1
