line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
102,172.64.40.54:2083,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,172.64.40.54:2083#日本-14
103,162.159.38.200:2096,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.200:2096#日本-15
104,162.159.39.20:2096,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.39.20:2096#日本-16
105,162.159.44.154:8443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.44.154:8443#日本-17
106,162.159.38.114:2053,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.114:2053#日本-18
107,162.159.38.146:2096,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.146:2096#日本-19
108,162.159.44.85:2083,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.44.85:2083#日本-20
109,162.159.45.218:2083,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.45.218:2083#日本-21
110,162.159.38.200:2053,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.200:2053#日本-22
111,162.159.38.25:2087,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.25:2087#日本-23
112,172.64.40.164:8443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,172.64.40.164:8443#日本-24
113,162.159.44.179:2083,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.44.179:2083#日本-25
114,162.159.44.18:8443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.44.18:8443#日本-26
115,162.159.38.43:443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.43:443#日本-27
116,162.159.39.199:2096,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.39.199:2096#日本-28
117,162.159.45.170:8443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.45.170:8443#日本-29
118,162.159.38.90:2053,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.90:2053#日本-30
119,172.64.78.53:2087,美国,US,US,DE,GB,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,DE,GB,DE,GB,geo_only,,德国,英国,,,ping0,True,youtube:DE;ping0:GB,True,172.64.78.53:2087#美国-1
120,172.64.78.169:2087,美国,US,US,PL,PL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,PL,PL,PL,PL,geo_only,,波兰,波兰,2a09:bac5:5069:2432::39b:33,,youtube+ping0,False,youtube:PL;ping0:PL,True,172.64.78.169:2087#美国-2
121,162.159.38.234:8443,美国,US,US,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.234:8443#美国-3
122,162.159.45.245:8443,美国,US,US,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.45.245:8443#美国-4
123,162.159.45.57:443,美国,US,US,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.45.57:443#美国-5
124,104.21.234.174:443,美国,US,US,SG,SG,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,SG,SG,SG,SG,geo_only,,新加坡,新加坡,2a09:bac5:55ff:1d0f::2e5:32,,youtube+ping0,False,youtube:SG;ping0:SG,False,104.21.234.174:443#美国-6
125,104.31.16.76:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.76:2096#美国-7
126,104.31.16.90:2087,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.90:2087#美国-8
127,104.31.16.219:2087,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:3141::4e8:72,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.219:2087#美国-9
128,104.31.16.8:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.8:443#美国-10
129,104.31.16.80:2087,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.80:2087#美国-11
130,104.31.16.195:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:1187::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.195:2096#美国-12
131,104.31.16.46:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.46:8443#美国-13
132,104.31.16.57:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:183c::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.57:8443#美国-14
133,104.31.16.129:2053,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.129:2053#美国-15
134,104.31.16.50:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.50:8443#美国-16
135,104.31.16.10:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::26b:16,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.10:2096#美国-17
136,104.31.16.217:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:183c::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.217:2083#美国-18
137,104.31.16.215:2053,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.215:2053#美国-19
138,104.31.16.251:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:1846::26b:16,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.251:2096#美国-20
139,104.31.16.122:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.122:2096#美国-21
140,104.31.16.110:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.110:443#美国-22
141,104.31.16.134:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.134:2083#美国-23
142,104.31.16.229:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:183c::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.229:2096#美国-24
143,104.31.16.54:2053,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.54:2053#美国-25
144,104.31.16.201:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.201:2096#美国-26
145,104.31.16.110:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.110:2083#美国-27
146,104.31.16.196:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.196:2083#美国-28
147,104.31.16.49:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:1846::26b:16,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.49:8443#美国-29
148,104.31.16.173:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:1173::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.173:443#美国-30
149,162.159.82.87:2096,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.87:2096#台湾-1
150,162.159.82.150:8443,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.150:8443#台湾-2
151,162.159.82.211:2083,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.211:2083#台湾-3
152,162.159.82.171:443,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.171:443#台湾-4
153,162.159.82.231:443,台湾,TW,TW,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.82.231:443#台湾-5
154,162.159.82.234:2087,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.234:2087#台湾-6
155,162.159.82.146:2053,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.146:2053#台湾-7
156,172.64.78.142:2087,沙特阿拉伯,SA,SA,SA,IT,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,IT,SA,IT,geo_only,,沙特阿拉伯,意大利,,,ping0,True,youtube:SA;ping0:IT,True,172.64.78.142:2087#沙特阿拉伯-1
157,104.29.126.130:2087,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.126.130:2087#沙特阿拉伯-2
158,104.29.111.19:2053,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.111.19:2053#沙特阿拉伯-3
159,104.29.127.35:2083,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.127.35:2083#沙特阿拉伯-4
160,104.29.124.144:2087,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.124.144:2087#沙特阿拉伯-5
161,104.29.111.247:2083,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.111.247:2083#沙特阿拉伯-6
162,104.29.125.105:2083,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.125.105:2083#沙特阿拉伯-7
163,104.29.125.133:443,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.125.133:443#沙特阿拉伯-8
164,104.29.111.99:2087,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.111.99:2087#沙特阿拉伯-9
165,104.29.124.140:2053,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.124.140:2053#沙特阿拉伯-10
166,104.29.127.247:2083,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.127.247:2083#沙特阿拉伯-11
167,104.29.127.39:8443,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.127.39:8443#沙特阿拉伯-12
168,104.29.126.70:2053,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.126.70:2053#沙特阿拉伯-13
169,172.64.78.197:2053,沙特阿拉伯,SA,SA,SG,PL,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SG,PL,SG,PL,geo_only,,新加坡,波兰,,,ping0,True,youtube:SG;ping0:PL,True,172.64.78.197:2053#沙特阿拉伯-14
170,104.29.127.143:443,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.127.143:443#沙特阿拉伯-15
171,104.29.127.139:2087,沙特阿拉伯,SA,SA,US,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.127.139:2087#沙特阿拉伯-16
172,162.159.160.108:2087,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.108:2087#沙特阿拉伯-17
173,162.159.160.10:2083,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.10:2083#沙特阿拉伯-18
174,162.159.160.19:8443,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.19:8443#沙特阿拉伯-19
175,162.159.160.211:8443,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.211:8443#沙特阿拉伯-20
176,162.159.160.102:2083,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.102:2083#沙特阿拉伯-21
177,162.159.160.118:2087,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.118:2087#沙特阿拉伯-22
178,162.159.160.14:2096,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.14:2096#沙特阿拉伯-23
179,162.159.160.192:2096,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.192:2096#沙特阿拉伯-24
180,162.159.160.87:2087,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.87:2087#沙特阿拉伯-25
181,162.159.160.81:2053,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.81:2053#沙特阿拉伯-26
182,162.159.160.218:2083,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.218:2083#沙特阿拉伯-27
183,162.159.160.208:443,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.208:443#沙特阿拉伯-28
184,162.159.160.167:2087,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.167:2087#沙特阿拉伯-29
185,162.159.160.18:2053,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.18:2053#沙特阿拉伯-30
186,172.64.78.161:8443,法国,FR,FR,US,US,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:bf09:2e46::49c:30,,youtube+ping0,False,youtube:US;ping0:US,True,172.64.78.161:8443#法国-1
187,172.64.78.68:2053,法国,FR,FR,US,ES,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,ES,US,ES,geo_only,,美国,西班牙,,,ping0,True,youtube:US;ping0:ES,True,172.64.78.68:2053#法国-2
188,162.159.160.43:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.43:2096#法国-3
189,162.159.160.94:8443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.94:8443#法国-4
190,162.159.160.127:443,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.127:443#法国-5
191,162.159.160.34:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.34:2087#法国-6
192,162.159.160.104:2053,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.104:2053#法国-7
193,162.159.160.72:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.72:2083#法国-8
194,162.159.160.167:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.167:2096#法国-9
195,162.159.160.100:2096,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.100:2096#法国-10
196,162.159.160.80:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.80:2083#法国-11
197,162.159.160.5:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.5:2087#法国-12
198,162.159.160.44:443,法国,FR,FR,FR,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,FR,FR,FR,FR,geo_only,,法国,法国,2a09:bac5:3217:254b::3b7:4a,,youtube+ping0,False,youtube:FR;ping0:FR,True,162.159.160.44:443#法国-13
199,162.159.160.36:2083,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.36:2083#法国-14
200,162.159.160.68:2087,法国,FR,FR,SA,FR,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.68:2087#法国-15
