line_no,endpoint,label,raw_expected_country,expected_country,raw_actual_country,actual_country,actual_country_alias_applied,input_consistent,input_comparable,verification_policy,verification_decision,youtube_country_raw,ping0_country_raw,youtube_country,ping0_country,status,error,raw_exit_region,exit_region,exit_ip,cf_colo,geo_selected_provider,geo_fallback_used,geo_evidence,selected_in_output,raw_line
102,162.159.45.203:2096,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.45.203:2096#日本-13
103,172.64.40.54:2083,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,172.64.40.54:2083#日本-14
104,162.159.38.200:2096,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.200:2096#日本-15
105,162.159.39.20:2096,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.39.20:2096#日本-16
106,162.159.44.154:8443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.44.154:8443#日本-17
107,162.159.38.114:2053,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.114:2053#日本-18
108,162.159.38.146:2096,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.146:2096#日本-19
109,162.159.44.85:2083,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.44.85:2083#日本-20
110,162.159.45.218:2083,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.45.218:2083#日本-21
111,162.159.38.200:2053,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.200:2053#日本-22
112,162.159.38.25:2087,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.25:2087#日本-23
113,172.64.40.164:8443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,172.64.40.164:8443#日本-24
114,162.159.44.179:2083,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.44.179:2083#日本-25
115,162.159.44.18:8443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.44.18:8443#日本-26
116,162.159.38.43:443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.43:443#日本-27
117,162.159.39.199:2096,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.39.199:2096#日本-28
118,162.159.45.170:8443,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.45.170:8443#日本-29
119,162.159.38.90:2053,日本,JP,JP,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.90:2053#日本-30
120,162.159.82.87:2096,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.87:2096#台湾-1
121,162.159.82.150:8443,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.150:8443#台湾-2
122,162.159.82.211:2083,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.211:2083#台湾-3
123,162.159.82.171:443,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.171:443#台湾-4
124,162.159.82.231:443,台湾,TW,TW,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.82.231:443#台湾-5
125,162.159.82.234:2087,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.234:2087#台湾-6
126,162.159.82.146:2053,台湾,TW,TW,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,162.159.82.146:2053#台湾-7
127,172.64.78.169:2087,美国,US,US,SG,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SG,DE,SG,DE,geo_only,,新加坡,德国,,,ping0,True,youtube:SG;ping0:DE,True,172.64.78.169:2087#美国-1
128,162.159.38.234:8443,美国,US,US,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.38.234:8443#美国-2
129,162.159.45.245:8443,美国,US,US,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.45.245:8443#美国-3
130,162.159.45.57:443,美国,US,US,UNKNOWN,UNKNOWN,True,False,True,youtube_ping0_ping0_mismatch_v1,provider_unknown,,,UNKNOWN,UNKNOWN,region_unknown,exit country unavailable,未知,未知,,,,,youtube:-;ping0:-,False,162.159.45.57:443#美国-4
131,104.21.234.174:443,美国,US,US,VN,HK,True,False,True,youtube_ping0_ping0_mismatch_v1,accepted,VN,HK,HK,HK,geo_only,,越南,香港,,,youtube+ping0,False,youtube:VN;ping0:HK,False,104.21.234.174:443#美国-5
132,104.31.16.76:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.76:2096#美国-6
133,104.31.16.90:2087,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:d28::1d2:87,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.90:2087#美国-7
134,104.31.16.219:2087,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:2da5::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.219:2087#美国-8
135,104.31.16.80:2087,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.80:2087#美国-9
136,104.31.16.195:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:638c:1250::1d3:44,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.195:2096#美国-10
137,104.31.16.46:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::48c:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.46:8443#美国-11
138,104.31.16.57:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.57:8443#美国-12
139,104.31.16.129:2053,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:183c::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.129:2053#美国-13
140,104.31.16.50:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:d28::1d1:89,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.50:8443#美国-14
141,104.31.16.10:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:d28::4:336,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.10:2096#美国-15
142,104.31.16.217:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:1846::26b:16,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.217:2083#美国-16
143,104.31.16.215:2053,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:1846::26b:16,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.215:2053#美国-17
144,104.31.16.122:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:d28::1d0:b5,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.122:2096#美国-18
145,104.31.16.110:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::1bd:b8,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.110:443#美国-19
146,104.31.16.134:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:d28::1d0:b5,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.134:2083#美国-20
147,104.31.16.229:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:183c::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.229:2096#美国-21
148,104.31.16.54:2053,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.54:2053#美国-22
149,104.31.16.201:2096,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:638b:3046::4cf:95,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.201:2096#美国-23
150,104.31.16.196:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:d28::4d0:48,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.196:2083#美国-24
151,104.31.16.173:443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624b:281e::3ff:5d,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.173:443#美国-25
152,104.31.16.167:2087,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac5:624c:1846::26b:16,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.167:2087#美国-26
153,104.31.16.236:2087,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:1a98::1bf:e8,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.236:2087#美国-27
154,104.31.16.234:2053,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:d28::4cf:95,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.234:2053#美国-28
155,104.31.16.6:8443,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:7680:1a98::26a:a1,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.6:8443#美国-29
156,104.31.16.36:2083,美国,US,US,US,US,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,US,US,US,US,geo_only,,美国,美国,2a09:bac1:76e0:d28::4cf:95,,youtube+ping0,False,youtube:US;ping0:US,True,104.31.16.36:2083#美国-30
157,172.64.78.142:2087,沙特阿拉伯,SA,SA,QA,CA,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,QA,CA,QA,CA,geo_only,,卡塔尔,加拿大,,,ping0,True,youtube:QA;ping0:CA,True,172.64.78.142:2087#沙特阿拉伯-1
158,104.29.126.130:2087,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.126.130:2087#沙特阿拉伯-2
159,104.29.111.19:2053,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.111.19:2053#沙特阿拉伯-3
160,104.29.127.35:2083,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a5:21,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.127.35:2083#沙特阿拉伯-4
161,104.29.124.144:2087,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::27c:e0,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.124.144:2087#沙特阿拉伯-5
162,104.29.111.247:2083,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::27c:e0,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.111.247:2083#沙特阿拉伯-6
163,104.29.125.105:2083,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::27c:e0,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.125.105:2083#沙特阿拉伯-7
164,104.29.125.133:443,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::47:615,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.125.133:443#沙特阿拉伯-8
165,104.29.111.99:2087,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a4:1e,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.111.99:2087#沙特阿拉伯-9
166,104.29.124.140:2053,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::27d:8d,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.124.140:2053#沙特阿拉伯-10
167,104.29.127.247:2083,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::47:615,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.127.247:2083#沙特阿拉伯-11
168,104.29.127.39:8443,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::27d:8d,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.127.39:8443#沙特阿拉伯-12
169,104.29.126.70:2053,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::411:28,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.126.70:2053#沙特阿拉伯-13
170,104.29.127.143:443,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a3:46,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.127.143:443#沙特阿拉伯-14
171,104.29.127.139:2087,沙特阿拉伯,SA,SA,DE,DE,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::260:164,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.127.139:2087#沙特阿拉伯-15
172,162.159.160.108:2087,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.108:2087#沙特阿拉伯-16
173,162.159.160.10:2083,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.10:2083#沙特阿拉伯-17
174,162.159.160.19:8443,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.19:8443#沙特阿拉伯-18
175,162.159.160.211:8443,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.211:8443#沙特阿拉伯-19
176,162.159.160.102:2083,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.102:2083#沙特阿拉伯-20
177,162.159.160.118:2087,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.118:2087#沙特阿拉伯-21
178,162.159.160.14:2096,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.14:2096#沙特阿拉伯-22
179,162.159.160.192:2096,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.192:2096#沙特阿拉伯-23
180,162.159.160.87:2087,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.87:2087#沙特阿拉伯-24
181,162.159.160.81:2053,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.81:2053#沙特阿拉伯-25
182,162.159.160.218:2083,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.218:2083#沙特阿拉伯-26
183,162.159.160.208:443,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.208:443#沙特阿拉伯-27
184,162.159.160.167:2087,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.167:2087#沙特阿拉伯-28
185,162.159.160.18:2053,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.18:2053#沙特阿拉伯-29
186,162.159.160.3:2096,沙特阿拉伯,SA,SA,SA,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,FR,SA,FR,geo_only,,沙特阿拉伯,法国,,,ping0,True,youtube:SA;ping0:FR,True,162.159.160.3:2096#沙特阿拉伯-30
187,172.64.78.103:443,西班牙,ES,ES,LV,HK,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,LV,HK,LV,HK,geo_only,,LV,香港,,,ping0,True,youtube:LV;ping0:HK,False,172.64.78.103:443#西班牙-1
188,172.64.78.23:443,西班牙,ES,ES,IN,FR,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,IN,FR,IN,FR,geo_only,,印度,法国,,,ping0,True,youtube:IN;ping0:FR,True,172.64.78.23:443#西班牙-2
189,141.101.90.116:8443,西班牙,ES,ES,ES,ES,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,ES,ES,ES,ES,geo_only,,西班牙,西班牙,2a09:bac1:2380:1138::238:4e,,youtube+ping0,False,youtube:ES;ping0:ES,True,141.101.90.116:8443#西班牙-3
190,141.101.90.98:2087,西班牙,ES,ES,US,DK,False,False,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DK,US,DK,geo_only,,美国,丹麦,,,ping0,True,youtube:US;ping0:DK,True,141.101.90.98:2087#西班牙-4
191,104.29.111.244:2096,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,True,104.29.111.244:2096#德国-1
192,104.29.124.88:2053,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.124.88:2053#德国-2
193,104.29.124.4:8443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e00:628::3a1:5f,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.124.4:8443#德国-3
194,104.29.126.100:2083,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac1:1e60:628::27c:e0,,youtube+ping0,False,youtube:DE;ping0:DE,True,104.29.126.100:2083#德国-4
195,104.29.111.60:8443,德国,DE,DE,SA,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,SA,DE,SA,DE,geo_only,,沙特阿拉伯,德国,,,ping0,True,youtube:SA;ping0:DE,True,104.29.111.60:8443#德国-5
196,104.29.127.246:2096,德国,DE,DE,US,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted_ping0_override,US,DE,US,DE,geo_only,,美国,德国,,,ping0,True,youtube:US;ping0:DE,False,104.29.127.246:2096#德国-6
197,104.29.126.145:443,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:2482::3a3:46,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.126.145:443#德国-7
198,104.29.111.168:2053,德国,DE,DE,DE,DE,False,True,True,youtube_ping0_ping0_mismatch_v1,accepted,DE,DE,DE,DE,geo_only,,德国,德国,2a09:bac5:2a93:2496::3a5:21,,youtube+ping0,False,youtube:DE;ping0:DE,False,104.29.111.168:2053#德国-8
