exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,geo_evidence,geo_cache_status,status,error,raw_line
VN,越南,104.16.123.24,8443,104.16.123.24:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.123.24:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
VN,越南,104.16.187.54,8443,104.16.187.54:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.187.54:8443#未知|cfst|colo=UNKNOWN|tcp=83.22ms|httping=ms
VN,越南,104.16.191.236,8443,104.16.191.236:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.191.236:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,104.16.9.235,8443,104.16.9.235:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.9.235:8443#未知|cfst|colo=UNKNOWN|tcp=79.4ms|httping=ms
VN,越南,104.16.92.86,8443,104.16.92.86:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.92.86:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
VN,越南,104.17.1.128,8443,104.17.1.128:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.1.128:8443#未知|cfst|colo=UNKNOWN|tcp=79.7ms|httping=ms
VN,越南,104.17.168.116,8443,104.17.168.116:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.168.116:8443#未知|cfst|colo=UNKNOWN|tcp=79.52ms|httping=ms
VN,越南,104.17.219.1,8443,104.17.219.1:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.219.1:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
VN,越南,104.17.25.52,8443,104.17.25.52:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.25.52:8443#未知|cfst|colo=UNKNOWN|tcp=77.9ms|httping=ms
VN,越南,104.17.47.34,8443,104.17.47.34:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.47.34:8443#未知|cfst|colo=UNKNOWN|tcp=81.22ms|httping=ms
VN,越南,104.17.76.150,8443,104.17.76.150:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.76.150:8443#未知|cfst|colo=UNKNOWN|tcp=82.35ms|httping=ms
VN,越南,104.18.111.158,8443,104.18.111.158:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.111.158:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
VN,越南,104.18.115.59,8443,104.18.115.59:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.115.59:8443#未知|cfst|colo=UNKNOWN|tcp=79.59ms|httping=ms
VN,越南,104.18.160.102,8443,104.18.160.102:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.160.102:8443#未知|cfst|colo=UNKNOWN|tcp=79.53ms|httping=ms
VN,越南,104.18.31.158,8443,104.18.31.158:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.31.158:8443#未知|cfst|colo=UNKNOWN|tcp=78.85ms|httping=ms
VN,越南,104.18.94.209,8443,104.18.94.209:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.94.209:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
VN,越南,104.19.164.142,8443,104.19.164.142:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.164.142:8443#未知|cfst|colo=UNKNOWN|tcp=79.45ms|httping=ms
VN,越南,104.19.183.127,8443,104.19.183.127:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.183.127:8443#未知|cfst|colo=UNKNOWN|tcp=77.96ms|httping=ms
VN,越南,104.19.196.107,8443,104.19.196.107:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.196.107:8443#未知|cfst|colo=UNKNOWN|tcp=78.49ms|httping=ms
VN,越南,104.19.211.33,8443,104.19.211.33:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.211.33:8443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
VN,越南,104.19.229.48,8443,104.19.229.48:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.229.48:8443#未知|cfst|colo=UNKNOWN|tcp=81.77ms|httping=ms
VN,越南,104.19.233.128,8443,104.19.233.128:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.233.128:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
VN,越南,104.19.245.57,8443,104.19.245.57:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.245.57:8443#未知|cfst|colo=UNKNOWN|tcp=79.59ms|httping=ms
VN,越南,104.19.45.244,8443,104.19.45.244:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.45.244:8443#未知|cfst|colo=UNKNOWN|tcp=79.9ms|httping=ms
VN,越南,104.19.70.159,8443,104.19.70.159:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.70.159:8443#未知|cfst|colo=UNKNOWN|tcp=78.8ms|httping=ms
VN,越南,104.20.21.54,8443,104.20.21.54:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.21.54:8443#未知|cfst|colo=UNKNOWN|tcp=80.97ms|httping=ms
VN,越南,104.24.166.142,8443,104.24.166.142:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.166.142:8443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
VN,越南,104.24.181.249,8443,104.24.181.249:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.181.249:8443#未知|cfst|colo=UNKNOWN|tcp=80.04ms|httping=ms
VN,越南,104.24.219.57,8443,104.24.219.57:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.219.57:8443#未知|cfst|colo=UNKNOWN|tcp=80.15ms|httping=ms
VN,越南,104.24.236.105,8443,104.24.236.105:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.236.105:8443#未知|cfst|colo=UNKNOWN|tcp=80.72ms|httping=ms
VN,越南,104.24.245.152,8443,104.24.245.152:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.245.152:8443#未知|cfst|colo=UNKNOWN|tcp=80.1ms|httping=ms
VN,越南,104.24.85.2,8443,104.24.85.2:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.85.2:8443#未知|cfst|colo=UNKNOWN|tcp=81.09ms|httping=ms
VN,越南,104.24.89.6,8443,104.24.89.6:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.89.6:8443#未知|cfst|colo=UNKNOWN|tcp=81.41ms|httping=ms
VN,越南,104.24.94.177,8443,104.24.94.177:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.94.177:8443#未知|cfst|colo=UNKNOWN|tcp=80.47ms|httping=ms
VN,越南,104.25.138.207,8443,104.25.138.207:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.138.207:8443#未知|cfst|colo=UNKNOWN|tcp=78.83ms|httping=ms
VN,越南,104.25.189.50,8443,104.25.189.50:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.189.50:8443#未知|cfst|colo=UNKNOWN|tcp=79.44ms|httping=ms
VN,越南,104.25.207.244,8443,104.25.207.244:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.207.244:8443#未知|cfst|colo=UNKNOWN|tcp=78.94ms|httping=ms
VN,越南,104.25.235.231,8443,104.25.235.231:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.235.231:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
VN,越南,104.25.239.227,8443,104.25.239.227:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.239.227:8443#未知|cfst|colo=UNKNOWN|tcp=79.55ms|httping=ms
VN,越南,104.25.28.23,8443,104.25.28.23:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.28.23:8443#未知|cfst|colo=UNKNOWN|tcp=80.4ms|httping=ms
VN,越南,104.25.3.219,8443,104.25.3.219:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.3.219:8443#未知|cfst|colo=UNKNOWN|tcp=80.79ms|httping=ms
VN,越南,104.25.57.111,8443,104.25.57.111:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.57.111:8443#未知|cfst|colo=UNKNOWN|tcp=79.6ms|httping=ms
VN,越南,104.25.67.100,8443,104.25.67.100:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.67.100:8443#未知|cfst|colo=UNKNOWN|tcp=79.17ms|httping=ms
VN,越南,104.25.70.19,8443,104.25.70.19:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.70.19:8443#未知|cfst|colo=UNKNOWN|tcp=79.08ms|httping=ms
VN,越南,104.25.95.89,8443,104.25.95.89:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.95.89:8443#未知|cfst|colo=UNKNOWN|tcp=78.98ms|httping=ms
VN,越南,104.27.197.254,8443,104.27.197.254:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.197.254:8443#未知|cfst|colo=UNKNOWN|tcp=79.8ms|httping=ms
VN,越南,104.27.50.32,8443,104.27.50.32:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.50.32:8443#未知|cfst|colo=UNKNOWN|tcp=79.0ms|httping=ms
VN,越南,162.159.241.140,8443,162.159.241.140:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.241.140:8443#未知|cfst|colo=UNKNOWN|tcp=79.41ms|httping=ms
VN,越南,162.159.255.61,8443,162.159.255.61:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.255.61:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,172.66.128.215,8443,172.66.128.215:8443,cfst_unknown_8443,453,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.128.215:8443#未知|cfst|colo=UNKNOWN|tcp=79.02ms|httping=ms
VN,越南,104.16.107.69,8443,104.16.107.69:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.107.69:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
VN,越南,104.16.114.180,8443,104.16.114.180:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.114.180:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,104.16.122.1,8443,104.16.122.1:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.122.1:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
VN,越南,104.16.15.48,8443,104.16.15.48:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.15.48:8443#未知|cfst|colo=UNKNOWN|tcp=79.76ms|httping=ms
VN,越南,104.16.16.102,8443,104.16.16.102:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.16.102:8443#未知|cfst|colo=UNKNOWN|tcp=80.14ms|httping=ms
VN,越南,104.16.228.161,8443,104.16.228.161:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.228.161:8443#未知|cfst|colo=UNKNOWN|tcp=79.19ms|httping=ms
VN,越南,104.16.241.48,8443,104.16.241.48:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.241.48:8443#未知|cfst|colo=UNKNOWN|tcp=79.57ms|httping=ms
VN,越南,104.16.250.185,8443,104.16.250.185:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.250.185:8443#未知|cfst|colo=UNKNOWN|tcp=79.62ms|httping=ms
VN,越南,104.17.105.58,8443,104.17.105.58:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.105.58:8443#未知|cfst|colo=UNKNOWN|tcp=79.63ms|httping=ms
VN,越南,104.17.115.49,8443,104.17.115.49:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.115.49:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
VN,越南,104.17.153.109,8443,104.17.153.109:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.153.109:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,104.17.164.124,8443,104.17.164.124:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.164.124:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
VN,越南,104.17.170.117,8443,104.17.170.117:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.170.117:8443#未知|cfst|colo=UNKNOWN|tcp=79.09ms|httping=ms
VN,越南,104.17.179.135,8443,104.17.179.135:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.179.135:8443#未知|cfst|colo=UNKNOWN|tcp=79.1ms|httping=ms
VN,越南,104.17.181.245,8443,104.17.181.245:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.181.245:8443#未知|cfst|colo=UNKNOWN|tcp=79.22ms|httping=ms
VN,越南,104.17.242.136,8443,104.17.242.136:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.242.136:8443#未知|cfst|colo=UNKNOWN|tcp=78.77ms|httping=ms
VN,越南,104.17.41.106,8443,104.17.41.106:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.41.106:8443#未知|cfst|colo=UNKNOWN|tcp=80.97ms|httping=ms
VN,越南,104.17.92.149,8443,104.17.92.149:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.92.149:8443#未知|cfst|colo=UNKNOWN|tcp=79.63ms|httping=ms
VN,越南,104.17.95.9,8443,104.17.95.9:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.95.9:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
VN,越南,104.18.132.100,8443,104.18.132.100:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.132.100:8443#未知|cfst|colo=UNKNOWN|tcp=79.25ms|httping=ms
VN,越南,104.18.133.74,8443,104.18.133.74:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.133.74:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
VN,越南,104.18.159.245,8443,104.18.159.245:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.159.245:8443#未知|cfst|colo=UNKNOWN|tcp=79.87ms|httping=ms
VN,越南,104.18.200.246,8443,104.18.200.246:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.200.246:8443#未知|cfst|colo=UNKNOWN|tcp=79.55ms|httping=ms
VN,越南,104.18.224.71,8443,104.18.224.71:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.224.71:8443#未知|cfst|colo=UNKNOWN|tcp=79.71ms|httping=ms
VN,越南,104.18.227.79,8443,104.18.227.79:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.227.79:8443#未知|cfst|colo=UNKNOWN|tcp=79.72ms|httping=ms
VN,越南,104.18.236.19,8443,104.18.236.19:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.236.19:8443#未知|cfst|colo=UNKNOWN|tcp=79.39ms|httping=ms
VN,越南,104.18.250.228,8443,104.18.250.228:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.250.228:8443#未知|cfst|colo=UNKNOWN|tcp=79.35ms|httping=ms
VN,越南,104.18.252.35,8443,104.18.252.35:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.252.35:8443#未知|cfst|colo=UNKNOWN|tcp=79.06ms|httping=ms
VN,越南,104.18.255.215,8443,104.18.255.215:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.255.215:8443#未知|cfst|colo=UNKNOWN|tcp=79.61ms|httping=ms
VN,越南,104.18.69.169,8443,104.18.69.169:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.18.69.169:8443#未知|cfst|colo=UNKNOWN|tcp=78.78ms|httping=ms
VN,越南,104.19.117.12,8443,104.19.117.12:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.117.12:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
VN,越南,104.19.127.241,8443,104.19.127.241:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.127.241:8443#未知|cfst|colo=UNKNOWN|tcp=79.26ms|httping=ms
VN,越南,104.19.78.109,8443,104.19.78.109:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.19.78.109:8443#未知|cfst|colo=UNKNOWN|tcp=80.3ms|httping=ms
VN,越南,104.20.41.133,8443,104.20.41.133:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.20.41.133:8443#未知|cfst|colo=UNKNOWN|tcp=80.27ms|httping=ms
VN,越南,104.24.150.213,8443,104.24.150.213:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.150.213:8443#未知|cfst|colo=UNKNOWN|tcp=81.0ms|httping=ms
VN,越南,104.24.226.205,8443,104.24.226.205:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.226.205:8443#未知|cfst|colo=UNKNOWN|tcp=79.83ms|httping=ms
VN,越南,104.24.247.168,8443,104.24.247.168:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.247.168:8443#未知|cfst|colo=UNKNOWN|tcp=80.4ms|httping=ms
VN,越南,104.24.45.205,8443,104.24.45.205:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.45.205:8443#未知|cfst|colo=UNKNOWN|tcp=80.99ms|httping=ms
VN,越南,104.24.48.9,8443,104.24.48.9:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.48.9:8443#未知|cfst|colo=UNKNOWN|tcp=80.72ms|httping=ms
VN,越南,104.24.5.86,8443,104.24.5.86:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.5.86:8443#未知|cfst|colo=UNKNOWN|tcp=80.89ms|httping=ms
VN,越南,104.24.70.196,8443,104.24.70.196:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.24.70.196:8443#未知|cfst|colo=UNKNOWN|tcp=81.0ms|httping=ms
VN,越南,104.25.124.52,8443,104.25.124.52:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.124.52:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
VN,越南,104.25.126.133,8443,104.25.126.133:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.126.133:8443#未知|cfst|colo=UNKNOWN|tcp=79.51ms|httping=ms
VN,越南,104.25.127.148,8443,104.25.127.148:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.127.148:8443#未知|cfst|colo=UNKNOWN|tcp=79.17ms|httping=ms
VN,越南,104.25.135.136,8443,104.25.135.136:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.135.136:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
VN,越南,104.25.149.59,8443,104.25.149.59:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.149.59:8443#未知|cfst|colo=UNKNOWN|tcp=79.43ms|httping=ms
VN,越南,104.25.163.84,8443,104.25.163.84:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.163.84:8443#未知|cfst|colo=UNKNOWN|tcp=78.86ms|httping=ms
VN,越南,104.25.170.58,8443,104.25.170.58:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.170.58:8443#未知|cfst|colo=UNKNOWN|tcp=79.12ms|httping=ms
VN,越南,104.25.210.61,8443,104.25.210.61:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.210.61:8443#未知|cfst|colo=UNKNOWN|tcp=79.13ms|httping=ms
VN,越南,104.25.241.74,8443,104.25.241.74:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.241.74:8443#未知|cfst|colo=UNKNOWN|tcp=79.27ms|httping=ms
VN,越南,104.25.253.190,8443,104.25.253.190:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.253.190:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
VN,越南,104.25.65.91,8443,104.25.65.91:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.65.91:8443#未知|cfst|colo=UNKNOWN|tcp=79.85ms|httping=ms
VN,越南,104.25.78.229,8443,104.25.78.229:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.78.229:8443#未知|cfst|colo=UNKNOWN|tcp=79.01ms|httping=ms
VN,越南,104.25.82.12,8443,104.25.82.12:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.82.12:8443#未知|cfst|colo=UNKNOWN|tcp=79.15ms|httping=ms
VN,越南,104.25.88.85,8443,104.25.88.85:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.25.88.85:8443#未知|cfst|colo=UNKNOWN|tcp=78.92ms|httping=ms
VN,越南,104.27.15.120,8443,104.27.15.120:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.15.120:8443#未知|cfst|colo=UNKNOWN|tcp=80.08ms|httping=ms
VN,越南,104.27.61.235,8443,104.27.61.235:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.61.235:8443#未知|cfst|colo=UNKNOWN|tcp=79.56ms|httping=ms
VN,越南,104.27.70.45,8443,104.27.70.45:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.70.45:8443#未知|cfst|colo=UNKNOWN|tcp=78.82ms|httping=ms
VN,越南,104.27.93.191,8443,104.27.93.191:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,104.27.93.191:8443#未知|cfst|colo=UNKNOWN|tcp=81.04ms|httping=ms
VN,越南,162.159.145.137,8443,162.159.145.137:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.145.137:8443#未知|cfst|colo=UNKNOWN|tcp=80.12ms|httping=ms
VN,越南,162.159.93.57,8443,162.159.93.57:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,162.159.93.57:8443#未知|cfst|colo=UNKNOWN|tcp=81.16ms|httping=ms
VN,越南,172.64.149.122,8443,172.64.149.122:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.149.122:8443#未知|cfst|colo=UNKNOWN|tcp=80.26ms|httping=ms
VN,越南,172.64.155.174,8443,172.64.155.174:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,172.64.155.174:8443#未知|cfst|colo=UNKNOWN|tcp=79.63ms|httping=ms
VN,越南,172.66.148.11,8443,172.66.148.11:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.148.11:8443#未知|cfst|colo=UNKNOWN|tcp=79.52ms|httping=ms
VN,越南,172.66.165.219,8443,172.66.165.219:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.165.219:8443#未知|cfst|colo=UNKNOWN|tcp=79.05ms|httping=ms
VN,越南,172.66.195.23,8443,172.66.195.23:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,172.66.195.23:8443#未知|cfst|colo=UNKNOWN|tcp=79.29ms|httping=ms
VN,越南,190.93.245.157,8443,190.93.245.157:8443,cfst_unknown_8443,454,,youtube:VN;ping0:HK,disabled,geo_only,,190.93.245.157:8443#未知|cfst|colo=UNKNOWN|tcp=88.11ms|httping=ms
VN,越南,104.16.108.128,8443,104.16.108.128:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.108.128:8443#未知|cfst|colo=UNKNOWN|tcp=78.99ms|httping=ms
VN,越南,104.16.138.182,8443,104.16.138.182:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.138.182:8443#未知|cfst|colo=UNKNOWN|tcp=79.74ms|httping=ms
VN,越南,104.16.175.66,8443,104.16.175.66:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.175.66:8443#未知|cfst|colo=UNKNOWN|tcp=79.48ms|httping=ms
VN,越南,104.16.236.155,8443,104.16.236.155:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.236.155:8443#未知|cfst|colo=UNKNOWN|tcp=79.07ms|httping=ms
VN,越南,104.16.247.36,8443,104.16.247.36:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.16.247.36:8443#未知|cfst|colo=UNKNOWN|tcp=79.38ms|httping=ms
VN,越南,104.17.109.96,8443,104.17.109.96:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.109.96:8443#未知|cfst|colo=UNKNOWN|tcp=79.14ms|httping=ms
VN,越南,104.17.121.249,8443,104.17.121.249:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.121.249:8443#未知|cfst|colo=UNKNOWN|tcp=79.66ms|httping=ms
VN,越南,104.17.141.190,8443,104.17.141.190:8443,cfst_unknown_8443,455,,youtube:VN;ping0:HK,disabled,geo_only,,104.17.141.190:8443#未知|cfst|colo=UNKNOWN|tcp=79.2ms|httping=ms
