exit_country_code,exit_region_name,host,port,endpoint,source,latency_ms,cf_colo,status,error,raw_line
GB,英国,162.159.128.253,443,162.159.128.253:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.128.253:443#US-2570d8
GB,英国,162.159.48.178,443,162.159.48.178:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.48.178
GB,英国,openai.com,443,openai.com:443,domain_all,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",openai.com:443#企业域名 | OpenAI
GB,英国,visa.com,443,visa.com:443,domain_all,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",visa.com:443#企业域名 | VISA
GB,英国,www.hthkh.com,443,www.hthkh.com:443,domain_asia,482,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.hthkh.com:443#亚洲域名 | 中国香港和记电讯
GB,英国,104.17.57.125,443,104.17.57.125:443,raw_githubusercontent_com_hubbylei_bestcf_refs_heads_main_bestcf_txt,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.57.125
GB,英国,104.25.0.2,443,104.25.0.2:443,bestcf_pages_dev_gslege_DE_txt,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.2:443#Gslege优选 | de 【德国】 DE | 104.25.0.2
GB,英国,104.25.0.6,443,104.25.0.6:443,bestcf_pages_dev_gslege_DE_txt,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.6:443#Gslege优选 | de 【德国】 DE | 104.25.0.6
GB,英国,108.162.198.18,443,108.162.198.18:443,gslege_jp,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.18:443#Gslege优选 | jp 【日本】 JP | 108.162.198.18
GB,英国,asda.com,443,asda.com:443,domain_all,483,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",asda.com:443#更多选择 | 阿斯达
GB,英国,104.17.189.115,443,104.17.189.115:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv4_txt,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.189.115
GB,英国,108.162.198.17,443,108.162.198.17:443,gslege_jp,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.17:443#Gslege优选 | jp 【日本】 JP | 108.162.198.17
GB,英国,162.159.40.144,8443,162.159.40.144:8443,gshtwy_wetest_v4,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:8443#电信-SIN-8443-WS-TLS
GB,英国,198.41.222.103,443,198.41.222.103:443,bestcf_pages_dev_nirevil_ipv4_txt,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.222.103:443#NiREvil优选 | 电信 | 198.41.222.103 | Default | 78ms | 245mbps
GB,英国,38.55.192.142,443,38.55.192.142:443,moistr,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",38.55.192.142:443#MoistR优选 | 港岛古惑 | HK | 38.55.192.142:443
GB,英国,edion.co.jp,443,edion.co.jp:443,domain_asia,484,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",edion.co.jp:443#亚洲域名 | 日本爱电王
GB,英国,108.162.192.2,443,108.162.192.2:443,gslege_sg,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.2:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.2
GB,英国,108.162.198.189,443,108.162.198.189:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.189:443#US-4126c7
GB,英国,162.159.20.3,443,162.159.20.3:443,uouin,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.20.3:443#麒麟优选 | 电信 | 162.159.20.3 | 46.18ms | 65.07mb/s
GB,英国,162.159.34.117,2087,162.159.34.117:2087,gshtwy_wetest_v4,485,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2087#电信-SIN-2087-WS-TLS
GB,英国,104.18.189.153,443,104.18.189.153:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.189.153:443#US-e3cdd2
GB,英国,172.64.156.204,443,172.64.156.204:443,bestcf_pages_dev_zhixuanwang_ipv4_onlyip_txt,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.204
GB,英国,2606:4700:4403::60a6:b12,443,[2606:4700:4403::60a6:b12]:443,bestcf_pages_dev_vvhan_ipv6_txt,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4403::60a6:b12]:443#vvHan优选 | 电信 | SIN | 2606:4700:4403::60a6:b12
GB,英国,www.visa.cn,443,www.visa.cn:443,domain_all,486,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.visa.cn:443#金融域名 | VISA中国
GB,英国,104.18.42.243,8443,104.18.42.243:8443,moistr,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.42.243:8443#MoistR优选 | Tg里的欢乐时光 | 104.18.42.243:8443
GB,英国,104.18.43.246,443,104.18.43.246:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.43.246:443#US-0c15810
GB,英国,104.20.26.207,443,104.20.26.207:443,uouin,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.26.207:443#麒麟优选 | 联通 | 104.20.26.207 | 123.46ms | 0.15mb/s
GB,英国,108.162.198.2,443,108.162.198.2:443,gslege_jp,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.2:443#Gslege优选 | jp 【日本】 JP | 108.162.198.2
GB,英国,162.159.0.8,443,162.159.0.8:443,gslege_sg,487,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.8:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.8
GB,英国,162.159.16.250,443,162.159.16.250:443,gshtwy_wetest_v4,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.16.250:443#电信-SIN-443-WS-TLS
GB,英国,172.64.32.7,443,172.64.32.7:443,gslege_sg,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.7:443#Gslege优选 | sg 【新加坡】 SG | 172.64.32.7
GB,英国,cu.cdn.djx-ybelove.pp.ua,443,cu.cdn.djx-ybelove.pp.ua:443,bestcf_pages_dev_domain_fiatnorm_all_txt,488,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cu.cdn.djx-ybelove.pp.ua:443#Fiatnorm优选 | 联通 (CU) · 双线护航，全速满跑
GB,英国,104.24.0.2,443,104.24.0.2:443,bestcf_pages_dev_gslege_DE_txt,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.24.0.2:443#Gslege优选 | de 【德国】 DE | 104.24.0.2
GB,英国,108.162.198.10,443,108.162.198.10:443,gslege_jp,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.10:443#Gslege优选 | jp 【日本】 JP | 108.162.198.10
GB,英国,162.159.36.152,443,162.159.36.152:443,bestcf_pages_dev_nirevil_ipv4_txt,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.36.152:443#NiREvil优选 | 电信 | 162.159.36.152 | Default | 64ms | 245mbps
GB,英国,2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52,443,[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:3036:6ed4:ffdf:15bf:7d77:5f52]:443#CMLiussv6-293cc8
GB,英国,2606:4700::9452:27d0:38ae:8921,443,[2606:4700::9452:27d0:38ae:8921]:443,raw_githubusercontent_com_ymyuuu_IPDB_refs_heads_main_BestCF_bestcfv6_txt,489,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",2606:4700::9452:27d0:38ae:8921
GB,英国,104.19.50.49,443,104.19.50.49:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,490,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.50.49:443#US-c3f547
GB,英国,141.101.120.1,443,141.101.120.1:443,bestcf_pages_dev_entryip_50_txt,491,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",141.101.120.1:443#141.101.120.1 | 边缘端点，部分地区具备超额带宽
GB,英国,162.159.34.117,2096,162.159.34.117:2096,gshtwy_wetest_v4,491,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.34.117:2096#电信-SIN-2096-WS-TLS
GB,英国,172.64.156.118,443,172.64.156.118:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,491,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.156.118:443#US-c54169
GB,英国,2606:4700:4404::a866:6403,443,[2606:4700:4404::a866:6403]:443,bestcf_pages_dev_vvhan_ipv6_txt,491,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:4404::a866:6403]:443#vvHan优选 | 移动 | LAX | 2606:4700:4404::a866:6403
GB,英国,108.162.192.5,443,108.162.192.5:443,gslege_sg,492,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.5:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.5
GB,英国,108.162.198.14,443,108.162.198.14:443,gslege_jp,492,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.14:443#Gslege优选 | jp 【日本】 JP | 108.162.198.14
GB,英国,172.64.48.226,443,172.64.48.226:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,492,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.48.226:443#US-9a3862
GB,英国,104.20.0.6,443,104.20.0.6:443,bestcf_pages_dev_gslege_NL_txt,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.20.0.6:443#Gslege优选 | nl 【荷兰】 NL | 104.20.0.6
GB,英国,162.159.41.65,8443,162.159.41.65:8443,gshtwy_wetest_v4,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.41.65:8443#电信-SIN-8443-WS-TLS
GB,英国,172.64.91.69,443,172.64.91.69:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.91.69:443#US-e45d90
GB,英国,sg.cf.3666888.xyz,443,sg.cf.3666888.xyz:443,domain_ai_vps789,493,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",sg.cf.3666888.xyz:443#AI优选 | sg.cf.3666888.xyz
GB,英国,104.18.0.5,443,104.18.0.5:443,gslege_us,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.0.5:443#Gslege优选 | us 【美国】 US | 104.18.0.5
GB,英国,104.25.0.9,443,104.25.0.9:443,bestcf_pages_dev_gslege_DE_txt,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.25.0.9:443#Gslege优选 | de 【德国】 DE | 104.25.0.9
GB,英国,162.159.0.6,443,162.159.0.6:443,gslege_sg,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.6:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.6
GB,英国,173.245.49.194,443,173.245.49.194:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,494,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",173.245.49.194:443#US-cd8be5
GB,英国,162.159.0.3,443,162.159.0.3:443,gslege_sg,495,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.3:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.3
GB,英国,www.giannidelprete.it,443,www.giannidelprete.it:443,domain_ai_vps789,495,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.giannidelprete.it:443#AI优选 | www.giannidelprete.it
GB,英国,108.162.198.13,443,108.162.198.13:443,gslege_jp,496,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.13:443#Gslege优选 | jp 【日本】 JP | 108.162.198.13
GB,英国,play.mc.js.cool,443,play.mc.js.cool:443,bestcf_pages_dev_vps789_top10_txt,496,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",play.mc.js.cool:443#VPS789优选 | play.mc.js.cool
GB,英国,68.64.183.46,443,68.64.183.46:443,xinyitang3,498,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",68.64.183.46:443#Mia优选 | HK @MiaChatChannel | 68.64.183.46:443
GB,英国,108.162.193.201,443,108.162.193.201:443,wetest,499,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.193.201:443#微测优选 | 电信 | SIN | 108.162.193.201
GB,英国,108.162.198.152,443,108.162.198.152:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,499,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.152:443#US-b07c19
GB,英国,162.159.40.144,2053,162.159.40.144:2053,gshtwy_wetest_v4,500,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:2053#电信-SIN-2053-WS-TLS
GB,英国,162.159.40.144,2096,162.159.40.144:2096,gshtwy_wetest_v4,501,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.40.144:2096#电信-SIN-2096-WS-TLS
GB,英国,qms.2.hhhhh.eu.org,443,qms.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,501,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",qms.2.hhhhh.eu.org:443#乌鸦优选 | qms2 | qms.2.hhhhh.eu.org
GB,英国,108.162.193.1,443,108.162.193.1:443,bestcf_pages_dev_entryip_50_txt,503,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.193.1:443#108.162.193.1 | 高权重中转，流量杂乱，隐蔽性极佳
GB,英国,108.162.198.3,443,108.162.198.3:443,gslege_jp,503,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.198.3:443#Gslege优选 | jp 【日本】 JP | 108.162.198.3
GB,英国,104.17.133.6,2087,104.17.133.6:2087,gshtwy_wetest_v4,504,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:2087#联通-SJC-2087-WS-TLS
GB,英国,nexusmods.com,443,nexusmods.com:443,domain_ai_vps789,505,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",nexusmods.com:443#AI优选 | nexusmods.com
GB,英国,104.27.0.6,443,104.27.0.6:443,bestcf_pages_dev_gslege_DE_txt,507,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.27.0.6:443#Gslege优选 | de 【德国】 DE | 104.27.0.6
GB,英国,172.67.70.92,443,172.67.70.92:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,507,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.67.70.92:443#US-a18612
GB,英国,162.159.32.224,443,162.159.32.224:443,uouin,510,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.32.224:443#麒麟优选 | 多线 | 162.159.32.224 | 68.10ms | 15.03mb/s
GB,英国,104.16.0.5,443,104.16.0.5:443,gslege_us,511,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.16.0.5:443#Gslege优选 | us 【美国】 US | 104.16.0.5
GB,英国,na.877774.xyz,443,na.877774.xyz:443,bestcf_pages_dev_domain_qms_all_txt,511,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",na.877774.xyz:443#秋名山优选 | 美洲 | na.877774.xyz
GB,英国,104.17.91.149,443,104.17.91.149:443,cfyes_ipv4,512,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.91.149:443#CFYes优选 | 电信 | 104.17.91.149
GB,英国,104.18.43.126,443,104.18.43.126:443,raw_githubusercontent_com_Senflare_Senflare_IP_refs_heads_main_IPlist_Pro_txt,512,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.43.126
GB,英国,172.64.32.159,443,172.64.32.159:443,uouin,512,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.32.159:443#麒麟优选 | 电信 | 172.64.32.159 | 46.64ms | 56.16mb/s
GB,英国,www.bangbenjiaju.com,443,www.bangbenjiaju.com:443,vps789_top100,512,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.bangbenjiaju.com:443#VPS789优选 | www.bangbenjiaju.com
GB,英国,104.19.155.135,2096,104.19.155.135:2096,gshtwy_wetest_v4,515,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.155.135:2096#移动-HKG-2096-WS-TLS
GB,英国,www.sloomb.com,443,www.sloomb.com:443,domain_ai_vps789,515,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sloomb.com:443#AI优选 | www.sloomb.com
GB,英国,104.17.159.187,443,104.17.159.187:443,gshtwy_wetest_v4,516,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.159.187:443#移动-HKG-443-WS-TLS
GB,英国,104.19.53.2,443,104.19.53.2:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,516,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.19.53.2:443#US-286dc9
GB,英国,104.18.151.172,443,104.18.151.172:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv4_txt,519,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.151.172:443#US-20ac52
GB,英国,172.64.52.142,443,172.64.52.142:443,gslege,520,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.52.142:443#Gslege优选 | 【测速 Nodes】77.99MB/s | 172.64.52.142
GB,英国,polestar.com,443,polestar.com:443,domain_asia,521,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",polestar.com:443#亚洲域名 | 中国极星汽车
GB,英国,sy.2.hhhhh.eu.org,443,sy.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,521,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",sy.2.hhhhh.eu.org:443#乌鸦优选 | shopify2 | sy.2.hhhhh.eu.org
GB,英国,104.18.40.189,443,104.18.40.189:443,uouin,523,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.18.40.189:443#麒麟优选 | 多线 | 104.18.40.189 | 67.22ms | 14.30mb/s
GB,英国,www.airasia.com,443,www.airasia.com:443,domain_asia,523,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.airasia.com:443#亚洲域名 | 大马亚航
GB,英国,www.shopify.com,443,www.shopify.com:443,domain_ai_vps789,523,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.shopify.com:443#AI优选 | www.shopify.com
GB,英国,162.159.0.2,443,162.159.0.2:443,gslege_sg,524,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",162.159.0.2:443#Gslege优选 | sg 【新加坡】 SG | 162.159.0.2
GB,英国,108.162.192.7,443,108.162.192.7:443,gslege_sg,525,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",108.162.192.7:443#Gslege优选 | sg 【新加坡】 SG | 108.162.192.7
GB,英国,104.17.133.6,2053,104.17.133.6:2053,gshtwy_wetest_v4,527,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",104.17.133.6:2053#联通-SJC-2053-WS-TLS
GB,英国,visasg.hhhhh.eu.org,443,visasg.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,527,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",visasg.hhhhh.eu.org:443#乌鸦优选 | visasg | visasg.hhhhh.eu.org
GB,英国,172.64.155.144,443,172.64.155.144:443,gslege,529,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",172.64.155.144:443#Gslege优选 | 【测速 Nodes】13.16MB/s | 172.64.155.144
GB,英国,hfqek.cf.3666888.xyz,443,hfqek.cf.3666888.xyz:443,domain_ai_vps789,529,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",hfqek.cf.3666888.xyz:443#AI优选 | hfqek.cf.3666888.xyz
GB,英国,lt.5.hhhhh.eu.org,443,lt.5.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,530,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.5.hhhhh.eu.org:443#乌鸦优选 | 联通5 | lt.5.hhhhh.eu.org
GB,英国,store.ubi.com,443,store.ubi.com:443,domain_all,530,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",store.ubi.com:443#企业域名 | 育碧商城
GB,英国,www.mplus.org.hk,443,www.mplus.org.hk:443,domain_asia,530,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.mplus.org.hk:443#亚洲域名 | 香港M+博物馆
GB,英国,serviceshub.samsclub.com,443,serviceshub.samsclub.com:443,domain_all,532,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",serviceshub.samsclub.com:443#企业域名 | 山姆会员
GB,英国,skk.moe,443,skk.moe:443,domain_all,534,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",skk.moe:443#大佬维护 | Sukka
GB,英国,7.cf.3666888.xyz,443,7.cf.3666888.xyz:443,domain_ai_vps789,536,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",7.cf.3666888.xyz:443#AI优选 | 7.cf.3666888.xyz
GB,英国,198.41.208.236,443,198.41.208.236:443,bestcf_pages_dev_nirevil_ipv4_txt,537,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",198.41.208.236:443#NiREvil优选 | 移动 | 198.41.208.236 | Default | 55ms | 290mbps
GB,英国,2803:f800:51::f6af:41c1,443,[2803:f800:51::f6af:41c1]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,537,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2803:f800:51::f6af:41c1]:443#WeTestV6-870d58
GB,英国,sy.hhhhh.eu.org,443,sy.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,537,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",sy.hhhhh.eu.org:443#乌鸦优选 | shopify | sy.hhhhh.eu.org
GB,英国,glassdoor.com,443,glassdoor.com:443,domain_all,538,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",glassdoor.com:443#企业域名 | Glassdoor
GB,英国,2606:4700:440a::442a:4e29,443,[2606:4700:440a::442a:4e29]:443,raw_githubusercontent_com_joname1_BestCFip_refs_heads_main_ipv6_txt,539,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",[2606:4700:440a::442a:4e29]:443#WeTestV6-cb7fc4
GB,英国,lt.4.hhhhh.eu.org,443,lt.4.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,539,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",lt.4.hhhhh.eu.org:443#乌鸦优选 | 联通4 | lt.4.hhhhh.eu.org
GB,英国,cloudflare.dev,443,cloudflare.dev:443,domain_all,543,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.dev:443#官方域名 | Developers
GB,英国,cfgo.timelate.com,443,cfgo.timelate.com:443,vps789_top100,544,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfgo.timelate.com:443#VPS789优选 | cfgo.timelate.com
GB,英国,avido.cf.3666888.xyz,443,avido.cf.3666888.xyz:443,domain_ai_vps789,545,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",avido.cf.3666888.xyz:443#AI优选 | avido.cf.3666888.xyz
GB,英国,www.allianz.com,443,www.allianz.com:443,domain_all,545,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.allianz.com:443#企业域名 | 安联集团
GB,英国,uplus.co.kr,443,uplus.co.kr:443,domain_asia,547,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",uplus.co.kr:443#亚洲域名 | 韩国LG电信
GB,英国,wto.2.hhhhh.eu.org,443,wto.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,547,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",wto.2.hhhhh.eu.org:443#乌鸦优选 | wto2 | wto.2.hhhhh.eu.org
GB,英国,www.sage.com,443,www.sage.com:443,domain_all,547,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.sage.com:443#更多选择 | Sage
GB,英国,youxuan.cf.3666888.xyz,443,youxuan.cf.3666888.xyz:443,domain_ai_vps789,547,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",youxuan.cf.3666888.xyz:443#AI优选 | youxuan.cf.3666888.xyz
GB,英国,bp.hhhhh.eu.org,443,bp.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,548,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",bp.hhhhh.eu.org:443#乌鸦优选 | bp | bp.hhhhh.eu.org
GB,英国,loreal.com,443,loreal.com:443,domain_all,548,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",loreal.com:443#更多选择 | 欧莱雅
GB,英国,openai.2.hhhhh.eu.org,443,openai.2.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,548,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",openai.2.hhhhh.eu.org:443#乌鸦优选 | openai2 | openai.2.hhhhh.eu.org
GB,英国,fictiv.com,443,fictiv.com:443,domain_asia,549,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",fictiv.com:443#亚洲域名 | Fictiv
GB,英国,43.156.181.203,443,43.156.181.203:443,tiancheng2,550,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",43.156.181.203:443#天诚优选2 | 坡县狮城 | SG | 43.156.181.203:443
GB,英国,dx.hhhhh.eu.org,443,dx.hhhhh.eu.org:443,bestcf_pages_dev_domain_wuya_all_txt,550,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",dx.hhhhh.eu.org:443#乌鸦优选 | 电信 | dx.hhhhh.eu.org
GB,英国,www.stheadline.com,443,www.stheadline.com:443,domain_asia,550,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.stheadline.com:443#亚洲域名 | 香港星岛头条
GB,英国,www.vexere.com,443,www.vexere.com:443,domain_asia,550,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",www.vexere.com:443#亚洲域名 | 越南巴士
GB,英国,cloudflare.net,443,cloudflare.net:443,domain_all,552,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cloudflare.net:443#官方域名 | Business
GB,英国,w3.org,443,w3.org:443,domain_all,552,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",w3.org:443#更多选择 | W3C万维
GB,英国,cfip-avg.stoeaves.us.ci,443,cfip-avg.stoeaves.us.ci:443,vps789_top100,553,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",cfip-avg.stoeaves.us.ci:443#VPS789优选 | cfip-avg.stoeaves.us.ci
GB,英国,jp.cf.3666888.xyz,443,jp.cf.3666888.xyz:443,domain_ai_vps789,553,,region_not_preferred,"GB not in HK,JP,KR,SG,TW,US",jp.cf.3666888.xyz:443#AI优选 | jp.cf.3666888.xyz
